id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1964,1.5,1954,63.37,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1968,1.2,3172,51.63,https://magiceden.io/item-details/CoVfHwJqZzA979tqNMm1XJzk21iEZjnDjS165zCsA6vh,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,Brown_yellow_C,,,C_white,neon_black,,,
1986,1,1539,73.38,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2031,0.5,3289,57.22,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2042,1.5,520,80.71,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2111,1,1801,70.22,https://magiceden.io/item-details/HjUX5myrWToL1LpSGsvMyLZBuE4LcqwfNYCYErXPXM2s,,,pink,none,,,solana,,,,,banana,,,,,none,,,,brown_A,,,,,,red,,,
2131,3.9,186,60.75,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2167,1.5,1867,64.42,https://magiceden.io/item-details/26a7guYfwskBF1Y99wHrDS5HGYLnEXjPRVgEt5Wovgjy,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sushi,,,,pink_blue_B,,,B_white_gold,,white,,,
2169,1.34,2908,53.43,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2189,0.55,1875,73.82,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2193,0.5,1258,81.78,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2214,0.45,366,93.07,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2246,0.8,1858,71.53,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,58.21,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2308,1.1,157,89.1,https://magiceden.io/item-details/EFLzqAmbDW6HsXihtjVpXTn6D4xtC27pvBzqSvuSREvG,none,,peach,,,,,vr,,,,,,,,broken,,,soda,,burgundy_A,,,,,,blue,,,
2314,0.35,2146,72.54,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2327,0.8,1592,74.74,https://magiceden.io/item-details/418zMmTSKdEHaXUYkcp4iJDFtpEKziJtFeUQMgqVq5oG,,smile_mask,peach,,,,,,,,,bubble,,,,,,,,,,olive_B,,,B_white,,neon_purple,,,
2359,1.29,1401,72.15,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2370,2.5,1994,52.88,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,55.43,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2424,0.35,2107,73.01,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2440,0.89,2197,66.53,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,79.38,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,0.89,1489,75.09,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2464,1,2579,60.81,https://magiceden.io/item-details/7FDjCp5eHV9AbFuH1tczADwsAkApvUoNMTfrPzF4zZLc,gold_ear_ring,,pink,,,,none,,,captain,,,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
2490,2.28,3040,42.43,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2515,1.2,3307,50,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2556,1.5,3235,47.87,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2563,1,98,90.81,https://magiceden.io/item-details/8KqUikALWTwzjuk4PLs6PUfQ7byuB4PuApR8NtLA8PHP,silver_ear_ring,,candy,,,,,vr,,,,,,,,broken,,,,air_ape,,olive_B,,,B_Chrome,,black,,,
2564,0.2,3018,63.5,https://magiceden.io/item-details/6qzi89UGhKVa37ZmWkpbG9ot4VezhV5oizSHmHM22fu,gold_ear_ring,,lavender,,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,neon_green,,,
2594,1,2742,58.83,https://magiceden.io/item-details/7KUR25uGpB7bYT6WLxSoMfZvCMTvRL23H5AvMoMubqAJ,none,,lime,,,,ess_glasses,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_black,,,
2623,1,2241,64.89,https://magiceden.io/item-details/EvAbCk3Z7WNKbK1ozR56H9rEAdy3EapBwFM7FhKGTHa4,silver_ear_ring,,violet,,,,none,,,viking,,,,,,,Bubble,,,,burgundy_A,,,,,,green,,,
2628,1,1273,76.6,https://magiceden.io/item-details/By1ZtiLBQanFZ7AiKJnu8UqvgyYD1vpTzHo6tD6eGwMt,,,lemon,,,captain,,,,,,banana,,,,,cigar,,,,purple_yellow_A,,,,,,yellow,,,
2694,0.95,213,89.92,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2711,0.5,2522,66.5,https://magiceden.io/item-details/43CLXsi3zGfps4UdDrRaDRMFGkPQiF72qDrcAPw5nrVG,none,,lemon,,,,ess_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,neon_blue,,,
2726,0.29,1733,78.14,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2746,0.529,1002,84.59,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2762,0.8,317,90.17,https://magiceden.io/item-details/AHSyUdCzeBTTxSkuBE8nh3VhfwQCDeh5fWuR7ydzRfhm,,,orange,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,taco,,,,yellow_B,,,B_combination,,neon_blue,,,
2774,0.8,1711,73.3,https://magiceden.io/item-details/8MybKgJVM25qD1cWPfRLeix7XsUH7tiDm4wL6DyWTbeV,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,cow_B,,,B_gold,,neon_purple,,,
2816,0.5,1526,78.54,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2818,0.36,2416,69.18,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,taxi,,,,,,,banana,,,,black_A,,,,,,red,,,
2835,1.3,3178,50.56,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2843,0.69999,357,90.68,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,pickelhaube,,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2849,0.5295,1481,78.79,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2874,1.5,2553,56.12,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2876,0.25,2070,74.46,https://magiceden.io/item-details/G91rd18XJttS1ycpSgvj7eGE8Ln2h74smzS6Ab1846k5,none,,yellow,,,,none,,,taxi,,,,,,,,,,,,,green_C,,,C_gold,white,,,
2887,0.542,612,89.18,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,pilot,,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2896,0.3,2509,68.65,https://magiceden.io/item-details/GRRiHy8KC1EJgn46XhQqvvq6hAyKdZxsHPsga3A2i2RJ,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
2911,1.05,2723,58.56,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2913,1.5,580,79.98,https://magiceden.io/item-details/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2914,1.2,1955,66.35,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,pilot,,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2961,0.4,3100,60.5,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,0.8,2041,69.31,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,police,,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2995,0.25,2899,64.43,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3061,1,2413,62.81,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3082,0.23,1059,86.89,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3095,0.79,989,82.14,https://magiceden.io/item-details/5AwgnnrQrLYWcv32DCBKEBMaSTr7ekTSs9sNooin8vrW,gold_ear_ring,,banana,,,,,none,,,,icecream,,,,,weed,,,,coffee_A,,,,,,neon_purple,,,
3114,1.3,266,85.78,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3119,1.5,2343,58.66,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3128,1,597,84.78,https://magiceden.io/item-details/GXN17vixNwGcHKJ8BQA1kxyCAHQsuNJNdwJbrgGxNc9q,silver_ear_ring,,mint,,,,none,,,fire_man,,,,,,broken,,,none,,olive_A,,,,,,blue,,,
3152,1.1,689,82.67,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,viking,,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,0.58,1951,72.6,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,4.99,277,48.75,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3206,1.25,2176,63.18,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3208,0.3,1225,84.18,https://magiceden.io/item-details/JEiFLMt1VGAKKi89DNsrVfzgHR4PS9hmQ66ucpiQ6y1,none,,peach,,,,sun_glasses,,,taxi,,,,,,,pipe,,,,Broccoli_A,,,,,,yellow,,,
3211,1,2977,55.99,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3233,0.3,2085,73.78,https://magiceden.io/item-details/5UoU6VFmAfN3ZShvnNoeLJAsn94spd8gvCikz8yPgLgu,none,,lemon,,,,none,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white_gold,,red,,,
3237,1,525,85.65,https://magiceden.io/item-details/BRTjH9naTQ4EkR4t5grb7EBnpWRJTWjNvnUUCqMugrzP,none,,lime,,,,,none,,,,bubble,,,,,,sushi,,,,yellow_B,,,B_white,,neon_green,,,
3271,0.6,2024,71.52,https://magiceden.io/item-details/H2AGTceVK4biJkGVXe5Vfn5iGffEDTzXo8tnpwvWBCY8,,,lemon,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,yellow,,,
3280,0.83,1390,76.89,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3288,0.6,593,88.83,https://magiceden.io/item-details/3iHHQns9NcZxb7P52X5afazDb66MsTkXkecGWNnm5w2A,,,rose,none,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,green_B,,,B_gold,,blue,,,
3324,1.25,1504,71.31,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
3330,0.5,2304,69.13,https://magiceden.io/item-details/9wTZuW1VfULFwDDTZjaW84VibbbqYrJ92T4Rfncczybp,silver_ear_ring,,lemon,,,,none,,,fire_man,,,,,,,,,,,,,purple_C,,,C_white,black,,,
