id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
646,3.9,2982,42.14,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,4,646,69.23,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
652,2.2,3157,57.03,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,57.84,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
690,2.35,2333,65.44,https://magiceden.io/item-details/CtuVzpYEpMTwbjeKkssEHjXmZr188rXMMhqTkFmWhSvj,,,lemon,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,red,,,
695,3.8,337,74.95,https://magiceden.io/item-details/2ef7BAk4kSXpxmRz8v4uVsD9BWuDGhWidQXVXs7qsHWb,,,blue,headphone,,,3d_glasses,,,,,,,,,broken,,,cocoa_milk,,orange_blue_A,,,,,,neon_black,,,
699,5,1941,43.66,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
712,2.29,2726,61.32,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
729,8,591,29.89,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW,silver_ear_ring,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,cow_B,,,B_white_Chrome,,neon_orange,,,
736,4,795,67.44,https://alpha.art/t/DXH5YZDtV5zYJYDxxQYHErShwvQe2krE6PHXkX71pZN7,silver_ear_ring,,blue,,,,none,,,taxi,,,,,,,,sandwich,,,,warrior_B,,,B_white,,purple,,,
741,39,663,0,https://magiceden.io/item-details/4GBWiPRqkUXoY8EpAuK7TCsiaKyjPMReomvHysR3pS5y,none,,yellow,,,,none,,,taxi,,,,,,,,dollar,,,,pink_blue_B,,,B_gold,,neon_blue,,,
749,3.1,1495,68.02,https://magiceden.io/item-details/BWvR7em3EHZrBXULhu7HREG4tKqArK76KFyip6TijfKt,none,,mint,,,,3d_glasses,,,viking,,,,,,,,,,,,,sky_C,,,C_white,green,,,
762,2,3181,58.74,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
768,5,408,62.09,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,1.91,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
774,6.5,953,40.54,https://magiceden.io/item-details/27nzEEWqNJ9BSaHpadGuN8ZzCR4iri5quzRnv3LFFtX7,,,orange,mine_helmet,,,,,,,,,,,,broken,weed,,,,cyborg,,,,,,green,,,
783,6,1202,42.54,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7,none,,pink,,,,sun_glasses,,,chef,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
792,2.75,2102,64.22,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,26.43,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
805,2.5,2276,64.63,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
814,5,61,66.27,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
816,3,2211,60.41,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
817,2.7,622,82.52,https://magiceden.io/item-details/BHZhrvHjP2J8gnVrRP9Ro69s7dTRNWgj6X7ubpPnPenC,,,ginger,mine_helmet,,,white_sun_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,red,,,
819,14.5,2712,0,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
825,2,2857,62.64,https://magiceden.io/item-details/8bBU4wa6xZgnrTFYCqH5Po9q8cqHSrR5a2Z6mwMiWbCE,none,,rose,,,,sleep_mask,,,,,stickerbomb,,,,,none,,,,yellow_A,,,,,,neon_purple,,,
831,2,1753,75.92,https://magiceden.io/item-details/6PEWk6NZ3voXAfdRwcQNrbRpFryoXhC3DN9FHW93twbo,none,,rose,,,,,,none,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,red,,,
839,2.488,1610,72.76,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
843,1000,216,0,https://magiceden.io/item-details/BEJnjupXhDDvq2WEPpmZciSbbLE8BvwYK8HcJPxCP3Ky,gold_ear_ring,,violet,,,,bitcoin,,,captain,,,,,,,,none,,,,black_gray_B,,,B_gold,,neon_orange,,,
846,4,430,71.83,https://magiceden.io/item-details/5eL8vjJjWr7gaWWtD41HcSc2YuUsCJEXXW7VHnYwhxxE,none,,lime,,,,none,,,american_Indian,,,,,,,,dollar,,,,blue_B,,,B_solana,,blue,,,
853,2,3221,58.26,https://magiceden.io/item-details/98BAJ7ykp7Ca9Pt4K9kjuRmcpwB57VAKNJLhNUsrfYif,none,,candy,,,,none,,,,,icecream,,,,,weed,,,,sky_A,,,,,,green,,,
856,3.5,1661,62.02,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,56,1976,0,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,5,935,55.76,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
901,3,1897,64.19,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny,none,,grey,,,,none,,,,,stickerbomb,,,,,,bone,,,,sky_B,,,B_white_Chrome,,purple,,,
906,10,334,12.98,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
915,3,2174,60.85,https://magiceden.io/item-details/EPecJCppc71KR4w4hBZEDw1YZJ4n3pgg8wRFVyypSPmm,none,,sky,,,,solana,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
924,6.9,1197,33.6,https://magiceden.io/item-details/6ePLJnbRCBe9AyzX7gBNYqGAfURBXTLa8xw6tiGrEfkq,none,,orange,,,,none,,,viking,,,,,,,,none,,,,sky_B,,,B_combination,,neon_black,,,
929,15,1822,0,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
945,3.25,3125,46.92,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
976,2.1,1845,73.81,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
984,1.99,2074,72.16,https://magiceden.io/item-details/4dqzvT1tty4suMPPahJoghkVf9oyAPHwMEA5HHRMxHHr,none,,lemon,,,,none,,,taxi,,,,,,,,,,,,,burgundy_C,,,C_gold,green,,,
988,2.5,2256,64.87,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn,silver_ear_ring,,lavender,,,,pixel,,,,,,,,drink_hat,,,,,,Brown_yellow_A,,,,,,neon_black,,,
989,3,3214,48.35,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,brown_A,,,,,,orange,,,
992,4,2959,41.41,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
994,2.2,3039,58.45,https://magiceden.io/item-details/7shyycd7dXMVE3LeEm8yoHzBCAg2Q7izUeKYmGC5wimu,silver_ear_ring,,rose,,,,none,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white,neon_black,,,
997,2.15,2028,71.11,https://magiceden.io/item-details/6ALTE9cdWxuiXJvMjGo18CsxjC1te3mQMVYE8qpDkJZS,none,,mint,,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_white,purple,,,
1002,2.55,603,84.25,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1014,2,2354,68.69,https://magiceden.io/item-details/6tiJamcHdZf5UZwH3K2w9nsB5PdommBTwvNFuv6W3QJt,,,lavender,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,black,,,
1031,10,140,15.32,https://magiceden.io/item-details/4Fa6p9uiiqqw1k2DCHasWen2cQERUxdvsTydtEVMuSsz,,,violet,,,,safety_glasses,,,viking,,,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
1050,2.2,2912,59.98,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1066,2.5,3215,53.33,https://magiceden.io/item-details/ELgsAAt2Qs1dJqmmJHXKMQqSkFe4NeUgWg6BMKjDf5Br,none,,cerulean,,,,none,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,purple,,,
1068,2.5,3275,52.61,https://magiceden.io/item-details/D2gPfteZrezKtFac12WCrbS3R22BCnYpAMLCfFkKroNi,none,,violet,,,,none,,,,,banana,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1069,3.5,888,71.32,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1076,10,400,12.19,https://magiceden.io/item-details/83ejvY5fpnhFmwGxG8qRXKSo3GDNvfTkSeTccLdFaQ6J,,,orange,,,,white_sun_glasses,,,,,stickerbomb,,,,,,,,,hulk_A,,,,,,,,,hulk
1077,3.8,3219,40.29,https://magiceden.io/item-details/C2s2Li9e6uUk4hGKCHwFHrdHmbToWJY9N7WTvPcpMdWe,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,blue,,,
1078,6,3137,19.27,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,8,177,34.87,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1097,3.5,284,78.58,https://magiceden.io/item-details/J52NtCrGEcGwch9rXsJ5ss1XfBRn7VfZcQzGdsQR8ddk,gold_ear_ring,,blue,,,,,,none,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,green,,,
1111,4.5,753,62.94,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1113,2.1,3314,56.14,https://alpha.art/t/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,none,,,,brown_A,,,,,,purple,,,
1114,25,1087,0,https://magiceden.io/item-details/9zxoa9P64jmy39Nf9vi1919hn1sWdCnjfM5MMzUYFAQX,none,,pink,,,,none,,,captain,,,,,,,,,,,,,Brown_C,,,C_diamond,blue,,,
1118,4,1528,58.62,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1123,2.2,3238,56.06,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1133,2.5,464,86.42,https://magiceden.io/item-details/Bmwgrh81o3CY9ZG9banE19P2nAyopbeavg7fXBNF8kE4,gold_ear_ring,,orange,,,,white_sun_glasses,,,viking,,,,,,,,none,,,,sky_B,,,B_Chrome,,blue,,,
1152,10.5,198,9.62,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1154,3.3,2943,48.61,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1158,3,2093,61.83,https://magiceden.io/item-details/D84iMK3qcoruo8iGwepv4R6nz72doENqF78fRv1mddCf,,,candy,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_black,,,
1167,3,3108,49.62,https://magiceden.io/item-details/8Tp8VNkCgXrtRCvmibHtg1hWB7F1AcwmYu2vewCVSP9X,,,candy,,,,,,,,,,,Ice_hockey,,,,,,,burgundy_A,,,,,,orange,,,
1170,2.33,2915,58.64,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1173,5.95,1762,36.31,https://magiceden.io/item-details/7J2CFN9XcPmmnxdfohcoPPRXSG8jXbJd9pZDCuUWFDeG,none,,sky,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,multicolor_C,,,C_white_Chrome,red,,,
1175,4,2503,46.9,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1176,3,2350,58.74,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1178,2.2,978,83.24,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1179,2.5,3002,55.9,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1183,16,244,0,https://magiceden.io/item-details/BWMs24CNJRLCtqenPwsT4EVwMUNcKBttWVbuEJNbs7e1,gold_ear_ring,,blue,,,,swat,,,taxi,,,,,,,,dollar,,,,albino_B,,,B_white_Chrome,,black,,,
1197,5,966,55.38,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,pancake,,,,olive_B,,,B_white,,neon_black,,,
1203,180,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1212,6,549,50.4,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,4.4,1446,55.61,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1220,2.4,2735,60.11,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP,none,,orange,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,neon_green,,,
1221,3,926,75.86,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1229,4.66,164,68.43,https://magiceden.io/item-details/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1243,4,319,73.16,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1255,3.5,379,77.44,https://magiceden.io/item-details/3xdS9JDx2eoMKodk4BxBv64WiGn6cmTYb5J6M2XcNcgM,silver_ear_ring,,violet,,,,pixel,,,police,,,,,,,,none,,,,albino_blue_B,,,B_Chrome,,red,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1277,3.5,2653,50.09,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1285,18,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,10,2201,0,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1298,2.38,1227,78.44,https://magiceden.io/item-details/EDUr9oubN2uUAjfeRaNcxji4U1QDqWZ9v6nEDkKD8dYy,,,violet,headphone,,,sun_glasses,,,,,icecream,,,,,,,,,,,sky_C,,,C_white_Chrome,orange,,,
1305,10,341,12.9,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,6,2095,31.8,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1311,4,1491,59.07,https://magiceden.io/item-details/9uFDuqsvhR6FG6fZEAEiQWnwgneYC484z3VdbHWZremM,,smile_mask,purple,,,,,,,,,bubble,,,,,,,,,,leopard_B,,,B_white_Chrome,,green,,,
1319,6.6,148,49.22,https://magiceden.io/item-details/AVwjuRRfN6jRrzh1NtLfRDx4CvZKiViV6Gag7EStxhdz,,,candy,mine_helmet,,,sleep_mask,,,,,banana,,,,,,sandwich,,,,yellow_B,,,B_diamond,,red,,,
1337,3,1041,74.48,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1339,2.35,2394,64.71,https://magiceden.io/item-details/BxfhmexdgBhVpFCz7ouWAc4axc1o47XY5sDmfKjt4V23,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,,,,,,purple_C,,,C_white_gold,blue,,,
1345,5,1079,54.02,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1346,9,2601,0,https://magiceden.io/item-details/9QJvRZfYfeesMj9AmRUPtTnbvXNTioCBccWnyx362bNy,,,purple,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_black,,,
1350,2.5,3296,52.36,https://magiceden.io/item-details/2355x5cC89AWtJgu68sV2uPZBskCLG8PsRX2A2X75BB5,none,,sky,,,,none,,,,,banana,,,,,none,,,,sky_A,,,,,,green,,,
1358,4.4,1138,59.31,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1388,5,2037,42.5,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1392,2.1,2415,66.96,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1405,4,2328,49,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1407,2.5,1088,78.92,https://magiceden.io/item-details/71dLrQMH3sTbqv7bCsZEkmiRGN482rZMqe9aGuUkrRFK,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,pizza,,,,Brown_B,,,B_white,,neon_green,,,
1412,2,2623,65.45,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE,none,,sky,,,,none,,,police,,,,,,,,,,,,,yellow_C,,,C_white,purple,,,
1427,5,2838,32.87,https://magiceden.io/item-details/CncMJmEmZgr7sDME5R3Ne2B4AqoGn18bLyKE8wU9yhw5,,,banana,none,,,none,,,,,icecream,,,,,weed,,,,albino_blue_A,,,,,,purple,,,
1430,2.1,2541,65.44,https://magiceden.io/item-details/ApQ9oQYATKXh4bKvT5HdoQDxHJyXZet8CVgNYBtRaeVe,none,,ginger,,,,none,,,viking,,,,,,,pipe,,,,purple_A,,,,,,blue,,,
1431,8.5,2205,5.48,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1436,5,880,56.42,https://alpha.art/t/7cHuGjfwaKrLceeY2fFDUZ7p38n71i213uLrkRQC3BnE,gold_ear_ring,,purple,,,,3d_glasses,,,pilot,,,,,,,banana,,,,golden_A,,,,,,white,,,
