id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
929,15,1822,0,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
941,4.255,1861,53.1,https://magiceden.io/item-details/FC7UiR4fFP7HpZLc64fGbtf6dzppLYeymXPvVZXxD75y,silver_ear_ring,,mint,,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,white,,,
945,3.25,3125,47.96,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
962,2.5,2572,62.11,https://magiceden.io/item-details/AHXjYjHMxu6fFhY1mdn59LHiXwpCfuXDCcv6W8MBMK2M,silver_ear_ring,,banana,,,,none,,,fire_man,,,,,,,none,,,,purple_red_A,,,,,,yellow,,,
964,2.99,2635,56.45,https://magiceden.io/item-details/J5zfnfgsLVfLvMYXJ3DXM8UMrHbA1maSPUrEi5CvQb4R,none,,blue,,,,swat,,,,,stickerbomb,,,,,none,,,,albino_blue_A,,,,,,yellow,,,
966,13,774,0,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2,silver_ear_ring,,yellow,,,,swat,,,,,banana,,,,,,lollipop,,,,olive_B,,,B_white_Chrome,,white,,,
986,19,614,0,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m,,,rose,,,none,,,,,,banana,,,,,,none,,,,warrior_B,,,B_white_Chrome,,neon_green,,,
992,4,2959,42.46,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1029,2.2,2258,68.88,https://magiceden.io/item-details/6trX1PZvktxKJr9mhEw2CxjDnLp5RaNKRxJsY4mWbBsn,none,,mint,,,,safety_glasses,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,red,,,
1049,2.45,3244,54.53,https://magiceden.io/item-details/DSrTYJsQ1JgjMBgEXLLRdW2QrHYvX4abmiMBwjNh1yNH,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,leopard_A,,,,,,red,,,
1050,2.2,2912,61.02,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1062,2.22,1591,76.69,https://magiceden.io/item-details/3yeinJpztJcgJ3p3kLqNv9L4pnyXj4Leqcm3r1H4kPcA,,,banana,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_white_Chrome,neon_green,,,
1068,2.5,3275,53.66,https://magiceden.io/item-details/D2gPfteZrezKtFac12WCrbS3R22BCnYpAMLCfFkKroNi,none,,violet,,,,none,,,,,banana,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1069,5,888,57.33,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1078,6,3137,20.32,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,15,177,0,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1086,333.3,30,0,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1088,100,2479,0,https://alpha.art/t/EvmnuHFvJokiDxxVnBpKQ9HrWJDfmufqSmKGYZZBTGAo,silver_ear_ring,,banana,,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
1102,7.5,712,34.45,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7,,,purple,,fast_food,,none,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,,fast_food,,
1111,4.5,753,63.95,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1123,2.2,3238,57.11,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1134,20,1840,0,https://magiceden.io/item-details/7Y2UAgmpEv3n7tcR9m4qMrVuX87HPDCW2QXPgX3L8awo,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,warrior_C,,,C_white_gold,neon_purple,,,
1147,2.9,2151,63.16,https://magiceden.io/item-details/3DqfQaDtwyeRq9nCwaD2X36dFXV1GQ29EoR5YtVogTus,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_white_Chrome,red,,,
1152,13.5,198,0,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1153,5,678,59.86,https://magiceden.io/item-details/4kbKqvcP5yfnrAyjq95fkoGkf3GhrLrWm9AwXCMDtydT,,,violet,headphone,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,olive_B,,,B_white,,purple,,,
1154,3.3,2943,49.65,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1158,3,2093,62.86,https://magiceden.io/item-details/D84iMK3qcoruo8iGwepv4R6nz72doENqF78fRv1mddCf,,,candy,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_black,,,
1166,100,1370,0,https://magiceden.io/item-details/EEhMTvf9ZqPqE54mDAoHnYUfQLS5hB64XH23GgsmyKs3,gold_ear_ring,,banana,,,,safety_glasses,,,viking,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
1170,2.33,2915,59.68,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1175,4,2503,47.93,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1176,5,2350,39.77,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1179,2.5,3002,56.94,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1187,3,748,79.02,https://magiceden.io/item-details/3yVyffztxoQu6inSBwPQc5e9mveihr7euGxSWH1sG3k6,,,violet,,fast_food,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_Chrome,,fast_food,,
1188,24,13,0,https://magiceden.io/item-details/FLP5GMSASDjc7FJEZQEZ85wrdcJED3qheuz2iHQqVcXu,,,lavender,,,,,,none,,,stickerbomb,,,,,,,,none,,,,zombie_purple,B_Chrome,,,,zombie_blue,
1196,6.9,1899,26.19,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5,silver_ear_ring,,lime,,,,gogle,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
1197,5,966,56.4,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,pancake,,,,olive_B,,,B_white,,neon_black,,,
1203,180,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1212,6,549,51.41,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,6,1446,40.63,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1220,2.4,2735,61.15,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP,none,,orange,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,neon_green,,,
1221,3,926,76.88,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,3.5,2595,51.83,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1243,5,319,64.17,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1256,3.5,1062,70.24,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5,none,,ginger,,,,bitcoin,,,,,bubble,,,,,,none,,,,green_B,,,B_white_Chrome,,neon_purple,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1285,18,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,10,2201,0,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1305,10,341,13.9,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,99,2095,0,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1345,5,1079,55.04,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1350,2.5,3296,53.41,https://magiceden.io/item-details/2355x5cC89AWtJgu68sV2uPZBskCLG8PsRX2A2X75BB5,none,,sky,,,,none,,,,,banana,,,,,none,,,,sky_A,,,,,,green,,,
1356,4,876,67.48,https://magiceden.io/item-details/7AncmQyKgrsetXyYLsZC4orSMWQjr4AExT2HMbvfBRGN,,,lemon,none,,,none,,,,,icecream,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,solana,,,
1358,3.4,1138,70.33,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1388,5,2037,43.53,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1390,2.9,1963,65.42,https://magiceden.io/item-details/9ekboLLQoSF2xZruLLUTDScsbCGiZd1F24xzaFkwbXvz,none,,purple,,,,none,,,,,banana,,,,,,dollar,,,,purple_red_B,,,B_white,,neon_blue,,,
1398,14,2385,0,https://magiceden.io/item-details/9iEH9TaHrwSHPqutoa7NuP6SBShsBKxBNg96zdtuSFwS,none,,orange,,,,pixel,,,,,bubble,,,,,,,,,,,leopard_C,,,C_white,blue,,,
1404,4.95,1450,51.08,https://magiceden.io/item-details/DXu29Upko1X66zttTG3YQphuUC612JALiERYp2hNLCVj,,,lavender,none,,,none,,,,,bubble,,,,,,none,,,,multicolor_B,,,B_Chrome,,orange,,,
1405,4,2328,50.04,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1407,4,1088,64.93,https://magiceden.io/item-details/71dLrQMH3sTbqv7bCsZEkmiRGN482rZMqe9aGuUkrRFK,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,pizza,,,,Brown_B,,,B_white,,neon_green,,,
1412,2.09,2623,65.59,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE,none,,sky,,,,none,,,police,,,,,,,,,,,,,yellow_C,,,C_white,purple,,,
1427,5,2838,33.91,https://magiceden.io/item-details/CncMJmEmZgr7sDME5R3Ne2B4AqoGn18bLyKE8wU9yhw5,,,banana,none,,,none,,,,,icecream,,,,,weed,,,,albino_blue_A,,,,,,purple,,,
1431,8.5,2205,6.51,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1445,6.5,359,48.69,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe,,,blue,none,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,blue_B,,,B_white,,blue,,,
1450,3.25,3020,49.22,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1461,2.9,1467,71.38,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,fire_man,,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1479,4.8,3227,31.24,https://alpha.art/t/912B8UHWfNvqaQ3L48FJumFHD6G8v2xaL7oHQUvsGHsu,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_purple,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1515,3,2232,61.19,https://magiceden.io/item-details/DqPsE1PTMmZeyWVzcx3vmNEjXVj8daR2rfDBkZkDUqTr,none,,candy,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,white,,,
1516,3.42,1353,67.55,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1525,2.25,1569,76.65,https://magiceden.io/item-details/7WaAEKxCBZ8rXaKppRpGbz2PhbWxwpytCaA6obsv87HJ,gold_ear_ring,,lavender,,,,,none,,,,icecream,,,,,none,,,,sky_A,,,,,,green,,,
1531,4.9,1106,55.71,https://magiceden.io/item-details/AEY3VAkgJ44bdbUY2zC9yAdrcCKx9QEZXY6ZAykSPLBf,silver_ear_ring,,purple,,,,swat,,,chef,,,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1541,2,2948,62.59,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1552,8,2728,5.23,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1553,3,947,76.62,https://magiceden.io/item-details/Fz2GdUwTNQuJQ8V1KtrCFx1dH2fG2sTvBURUU5FXHZto,,,candy,headphone,,,ess_glasses,,,,,icecream,,,,,,none,,,,olive_B,,,B_white,,orange,,,
1560,11.11,540,0.41,https://magiceden.io/item-details/5MsSWPgdF3iAHQAXZiw6k8BgSSCANU1TiwotmiFRfhq,none,,peach,,,,none,,,chef,,,,,,broken,,,,air_ape,,olive_B,,,B_white,,neon_black,,,
1563,3,2811,54.23,https://magiceden.io/item-details/dn3vTyozUkRtGkRMVraDVmKn67M5nDUsFyocYAcjq8k,,,lemon,none,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,red,,,
1564,2.3,2907,60.08,https://magiceden.io/item-details/2JGGXTM5j9fVN9LziBzWkDyngtbCmCp2kX2MD5vVg1pr,gold_ear_ring,,lime,,,,none,,,,,banana,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,purple,,,
1566,2.45,2710,60.95,https://magiceden.io/item-details/5sKcaYWvHjn4F3Hc8ifmN6zLBXrManwg2L6Mu6xBb49Q,gold_ear_ring,,mint,,,,none,,,viking,,,,,,,none,,,,burgundy_A,,,,,,purple,,,
1567,2.8,1462,72.44,https://magiceden.io/item-details/E8S6XnvSqYs2sFQqKZmxmeYf34wkg7upe6gcnp99QUi5,none,,orange,,,,none,,,,,banana,,,,,,Donut,,,,cow_B,,,B_gold,,neon_orange,,,
1568,2.95,2266,61.28,https://magiceden.io/item-details/7MgfFWRM4FYy38ZQsAa6WiBp6Yj49QCT5EU1FemWZ2b6,,,lime,mine_helmet,,,none,,,,,bubble,,,,,pipe,,,,leopard_A,,,,,,white,,,
1589,2.5,791,83.5,https://magiceden.io/item-details/Dzc8Yfcu4abQFrEEi4teRTVNS1s9jB2Ef5pSXccg91Gd,gold_ear_ring,,lime,,,,pixel,,,,,bubble,,,,,,bone,,,,blue_B,,,B_white,,blue,,,
1590,3.5,3165,44.98,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1592,3,3153,50.13,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1608,12,2600,0,https://magiceden.io/item-details/Eh3ob4Mmqkp7EP4ToCCji8G7baC1itAstGQV8V94n2dW,,,orange,,,,,,,,,,halo,,,,,,,,purple_yellow_A,,,,,,white,,,
1616,4.5,1078,60.05,https://magiceden.io/item-details/79zS1Bh3beRnmfDyY7oQvMPJ9Z1G7AFW36tjgq1xadxf,gold_ear_ring,,yellow,,,,,none,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_gold,green,,,
1618,4.95,991,56.6,https://magiceden.io/item-details/3DJFarqN4oExpqaAh8KwSDJikgLqrWpsy6cj5qszTt9S,gold_ear_ring,,violet,,,,,,star,,,bubble,,,,,,,,,,,purple_C,,,C_chrome,red,,,
1622,8.99,2482,0,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F,,,rose,,,,,,,,,,halo,,,,,,,,albino_A,,,,,,neon_blue,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,54.8,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1654,8,2034,13.57,https://magiceden.io/item-details/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
1655,80,375,0,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd,,,mint,headphone,,,gogle,,,,,bubble,,,,,,gold_bone,,,,Brown_yellow_B,,,B_white_Chrome,,yellow,,,
1657,4.99,861,57.76,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1661,100,1288,0,https://magiceden.io/item-details/AAXm4VYnoLrUCZGLdoiu5mgHfXihSxxUvrpe1Vj7QwLn,none,,yellow,,,,,,none,,,stickerbomb,,,,,Bubble,,,,warrior_A,,,,,,neon_black,,,
1668,150,32,0,https://magiceden.io/item-details/xqRkaMcRFKBicEpgTvhsmdDyZzH4jeJ4AiBdgNQiAjx,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_purple,B_white_gold,,,,zombie_blue,
1672,119.99,166,0,https://magiceden.io/item-details/2HpuHQbcrREShPhQtcp6zSHN2GfXG1MiizefDNgdsEYR,silver_ear_ring,,grey,,,,,vr,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_solana,,neon_purple,,,
1704,12,587,0,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1705,2,2010,73.86,https://magiceden.io/item-details/Fc2xF3C3UfRrBQojYJ9bkjP7Sf1ShzC7Wq86hb54okhS,,,lemon,headphone,,,sleep_mask,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1717,2.5,2477,63.25,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1719,10,528,11.66,https://magiceden.io/item-details/EL4SgDFYQzqyJtL7pmRgKUydG9sVmAsom8PZQPsQiZaX,none,,yellow,,,,ess_glasses,,,chef,,,,,,,,Donut,,,,yellow_B,,,B_white_gold,,neon_orange,,,
1728,77,838,0,https://magiceden.io/item-details/3UQFjoUk6SYqjGytt1b8SM13T3swGRRChsAgLJRRa3Y5,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,leopard_B,,,B_white_gold,,neon_orange,,,
1729,20,2316,0,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL,none,,violet,,,,none,,,,,bubble,,,,,,sushi,,,,olive_B,,,B_white_gold,,blue,,,
1734,399,1248,0,https://magiceden.io/item-details/E33prskJRfK66fnC9ZydCqPUNBjtGs4td1oBNqvLexdR,silver_ear_ring,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
1735,3.8,869,69.56,https://magiceden.io/item-details/2ufvVo7Q7VwhsZu8qQvbt2ZaKfwehf47frBPsdUEiMSp,none,,candy,,,,pixel,,,chef,,,,,,,,none,,,,warrior_B,,,B_white,,purple,,,
1757,2.5,2828,59.03,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_blue,,,
1763,500,2101,0,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1785,20,2784,0,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE,,,peach,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,red,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
