id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2440,0.89,2197,70.53,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,83.26,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,0.89,1489,79.03,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2490,2.28,3040,46.52,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2503,0.6,2156,73.93,https://magiceden.io/item-details/3bZWwDDRGvmDNNCDj4HA5ym4pSKBMxsYbkcwkwBy3Huq,none,,violet,,,,none,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_chrome,blue,,,
2597,0.7,2769,65.57,https://magiceden.io/item-details/HkGPxM1bHdZLtzkrF1ByyuD7ZGz4UBEsJVb9m94Dbps9,,,pink,headphone,,,none,,,,,icecream,,,,,none,,,,purple_A,,,,,,neon_purple,,,
2682,1.3,2657,60.91,https://magiceden.io/item-details/EJWBRJPMr3MZdWMnmMhuxgKbcNuYUSy2pMKCqegHT2uv,,,lime,,,,,,,,,,apetrooper,,,,,,,,black_A,,,,,,purple,,,
2689,0.7,3145,61.06,https://magiceden.io/item-details/B1wfeqruqF4c69hc3wnkg5Bd1kg21yBM7nuvfcZuv6p9,,,orange,none,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,yellow,,,
2694,1.15,213,91.74,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2707,0.8,1837,75.75,https://magiceden.io/item-details/E3rJKSE4ArNvTaRaLcJHB5n7w5uQk62UbDgUdo1VaN45,,,yellow,none,,,white_sun_glasses,,,,,icecream,,,,,none,,,,pink_blue_A,,,,,,orange,,,
2710,1.5,547,84.24,https://magiceden.io/item-details/4uHPi97irFhQeabTbTtiyDqSBkLhgaoFRy3NJvVcTSqK,silver_ear_ring,,pink,,,,swat,,,,american_Indian,,,,,,cigar,,,,blue_A,,,,,,neon_orange,,,
2721,1.4,2881,57.22,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2729,0.75,2293,70.78,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2794,0.8,1485,79.98,https://magiceden.io/item-details/DMeQUKzS7Fypr9P7vvR9H6V5hgaWfCAkgVZDG3Nu7XeF,,,violet,,,captain,,,,,,banana,,,,,none,,,,warrior_A,,,,,,neon_black,,,
2816,1,1526,77.49,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2835,1.3,3178,54.66,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2887,1,612,88.46,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,,pilot,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2911,1.05,2723,62.62,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2976,1.25,2291,65.81,https://magiceden.io/item-details/Q3zfv9FRXPQYvmhkMRVoBZnQzv5BCccjoyek6ha9qij,,,mint,mine_helmet,,,none,,,,,bubble,,,,,cigar,,,,orange_blue_A,,,,,,yellow,,,
2995,0.96,2899,61.41,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3056,0.62,3333,59.6,https://magiceden.io/item-details/HoucxVw4rDYc49wF9a3Ua8sMYGv812JRqQ2ydA7D7DL1,none,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,purple,,,
3061,1,2413,66.84,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3101,1.25,1688,73.04,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3114,1.3,266,89.61,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3152,1.1,689,86.53,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,,viking,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,1.2,1951,70.39,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,4.99,277,52.58,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3206,1.25,2176,67.19,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3211,1,2977,60.07,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3259,1,2225,69.1,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m,gold_ear_ring,,peach,,,,none,,,,pickelhaube,,,,,,Bubble,,,,burgundy_A,,,,,,black,,,
3280,0.83,1390,80.82,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3281,1,2663,63.84,https://magiceden.io/item-details/Ho1LD5TGuJxZFzf2ZKFBeUDuCo8GmZyXCwX2WJ8zWHK5,,,purple,headphone,,,none,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
3323,0.7,3024,62.51,https://magiceden.io/item-details/7rkbMteXjTSUckhCVVaZC4TAbpTjzKUSzodB6Dom4fvN,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,albino_A,,,,,,neon_black,,,
3324,1.25,1504,75.25,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
