id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
805,2.5,2276,57.66,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
816,2.2,2211,61.44,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
819,6,2712,17.42,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
830,3,863,69.63,https://magiceden.io/item-details/4VzZwuvbwzx1odkX1P584LLDxU19rVre4NxjdkY3cwnD,,,sky,none,,,none,,,,,stickerbomb,,,,,,Donut,,,,green_B,,,B_white_Chrome,,solana,,,
835,6,1240,35.11,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg,,,lime,mine_helmet,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_white,neon_orange,,,
839,2,1610,70.66,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
841,3.5,1215,60.41,https://magiceden.io/item-details/4mTc1nevgDGfzx2Rk4CyqLA123p6d7zB19CpJe9HDJod,,,violet,headphone,,,gogle,,,,,banana,,,,,Bubble,,,,albino_blue_A,,,,,,neon_blue,,,
847,4,2590,38.89,https://magiceden.io/item-details/9gU3c9rmrpWUEVFMdtYKDWigPoj11iMMsMofstqQnsWG,none,,cerulean,,,,sleep_mask,,,,,icecream,,,,,,,,,,,purple_C,,,C_white_Chrome,orange,,,
848,3.9,722,62.33,https://magiceden.io/item-details/87KSLE4H88rx9SBGV45r3U2CNMGghYyehTYmiJRDFzDk,gold_ear_ring,,yellow,,,,bitcoin,,,pickelhaube,,,,,,,,,,,,,coffee_C,,,C_gold,black,,,
856,3.5,1661,55.05,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,56,1976,0,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,5,935,48.77,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
883,3,501,73.98,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
906,10,334,5.99,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
924,4.321,1197,52.41,https://magiceden.io/item-details/6ePLJnbRCBe9AyzX7gBNYqGAfURBXTLa8xw6tiGrEfkq,none,,orange,,,,none,,,viking,,,,,,,,none,,,,sky_B,,,B_combination,,neon_black,,,
929,3,1822,58.11,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
934,3.33,755,67.63,https://magiceden.io/item-details/HCDuk8ueXYL7rbag53kjwuE3fBz2S3jCeCVd6cibjwhK,,,peach,none,,,none,,,,,banana,,,,,,gold_bone,,,,black_B,,,B_combination,,neon_green,,,
936,2.499,2835,50.96,https://magiceden.io/item-details/AYqXe8G1SygAtWrwUaLFpTjjszuZ4LF93xTXsVzL4PSv,none,,yellow,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white,,orange,,,
944,4.2,1184,53.78,https://magiceden.io/item-details/GvQCXR1xCzDMLjnLYAVFepjkR67h5YXiKXpXQEhhigN9,none,,mint,,,,pixel,,,american_Indian,,,,,,,Bubble,,,,Broccoli_A,,,,,,purple,,,
945,3.25,3125,39.96,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
954,3.88,390,66.52,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,pickelhaube,,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
960,4,2100,44.77,https://magiceden.io/item-details/6y4WexFTsCcA1ACVF6Gpe99JxRYb1rQZFuRPNgzyDEtG,,,grey,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,multicolor_A,,,,,,blue,,,
966,11,774,0,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2,silver_ear_ring,,yellow,,,,swat,,,,,banana,,,,,,lollipop,,,,olive_B,,,B_white_Chrome,,white,,,
976,2.1,1845,66.84,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
986,17,614,0,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m,,,rose,,,none,,,,,,banana,,,,,,none,,,,warrior_B,,,B_white_Chrome,,neon_green,,,
988,3.6,2256,46.9,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn,silver_ear_ring,,lavender,,,,pixel,,,,,,,,drink_hat,,,,,,Brown_yellow_A,,,,,,neon_black,,,
994,2.2,3039,51.5,https://magiceden.io/item-details/7shyycd7dXMVE3LeEm8yoHzBCAg2Q7izUeKYmGC5wimu,silver_ear_ring,,rose,,,,none,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white,neon_black,,,
1001,1.5,1497,77.02,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,police,,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1005,10,1500,0,https://magiceden.io/item-details/4tLRGpkipWyJreoQKoZihtXtcgekvSUgM1H9HNUYPVFz,,,cerulean,,,captain,,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,neon_blue,,,
1006,1.44,2950,60.16,https://magiceden.io/item-details/EKU7fQmk7EqQ8YVRyvNbo23263ThZgu59VMqwVeL2xxP,gold_ear_ring,,purple,,,,none,,,,,icecream,,,,,,,,,,,purple_C,,,C_gold,green,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1031,10,140,8.32,https://magiceden.io/item-details/4Fa6p9uiiqqw1k2DCHasWen2cQERUxdvsTydtEVMuSsz,,,violet,,,,safety_glasses,,,viking,,,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
1037,3,1492,62.08,https://magiceden.io/item-details/8DcUMAhiGCDmyKQeBhosoLJNaN4UXDwzTXDudP4xvnua,none,,lavender,,,,,none,,,,stickerbomb,,,,,weed,,,,blue_A,,,,,,orange,,,
1046,19.99,65,0,https://magiceden.io/item-details/4LYkveGJf5vqykUsYgsQurnzWApbvRMQvmQxTJkuDUBM,,,violet,,fast_food,,safety_glasses,,,,,,,,,broken,,,soda,,burgundy_A,,,,,,,fast_food,,
1053,1.6,2960,58.44,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1066,2.5,3215,46.38,https://magiceden.io/item-details/ELgsAAt2Qs1dJqmmJHXKMQqSkFe4NeUgWg6BMKjDf5Br,none,,cerulean,,,,none,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,purple,,,
1069,3.49,888,64.43,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1071,7.8,1211,17.45,https://magiceden.io/item-details/GdChiomc29PbZEVe5GEWYBgRhJ64rXNRJkbxpd3AzMBj,,,banana,,,,,,,chef,,,,,,,,,,,,,cyborg,,,C_solana,white,,,
1075,3,1300,64.38,https://magiceden.io/item-details/FxjGQHK9QQdroNE3PBEpypWnXUHDZNsvwphTq3RsWHVA,,,violet,,,none,,,,,,bubble,,,,,cigar,,,,orange_blue_A,,,,,,neon_purple,,,
1077,2.4,3219,47.33,https://magiceden.io/item-details/C2s2Li9e6uUk4hGKCHwFHrdHmbToWJY9N7WTvPcpMdWe,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,blue,,,
1078,6,3137,12.32,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,8,177,27.87,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1086,20,30,0,https://alpha.art/t/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1095,2.3,1654,67.13,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1111,4.5,753,55.95,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1118,2.5,1528,66.65,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1123,1,3238,61.11,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1128,5,1777,38.65,https://magiceden.io/item-details/FxfHgtDXyNQhMcW1KJ58MVYhBT97Q6MXz7nLhFfJHtrV,none,,ginger,,,,3d_glasses,,,,,bubble,,,,,,,,,,,olive_C,,,C_solana,neon_black,,,
1136,5,1632,40.4,https://magiceden.io/item-details/D3Ur2wLvo2EcnAp18KzsWMZRKjjYTv65XjCWdtMce3t9,,smile_mask,cerulean,,,,,,,,,bubble,,,,,,,,,,purple_yellow_B,,,B_white_gold,,white,,,
1154,3.3,2943,41.65,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1156,3,339,75.93,https://magiceden.io/item-details/4ZyjAYDvyvmoesALVvLEMv87WKFsQ9eWhZhiH2exguXT,none,,lavender,,,,solana,,,pickelhaube,,,,,,,,sushi,,,,purple_yellow_B,,,B_white_gold,,neon_purple,,,
1170,2.33,2915,51.68,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1172,20,301,0,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1174,2,1549,71.39,https://magiceden.io/item-details/3RNwAUun3BKwiMxv2ufRH2HZD2MeHL9TZiViEQNES4qN,none,,mint,,,,ess_glasses,,,viking,,,,,,,,,,,,,purple_C,,,C_chrome,yellow,,,
1175,4,2503,39.93,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1203,30,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1204,18.9,938,0,https://magiceden.io/item-details/AD9sFAawGvATo7xZZGPU9t4eYzVjshZidHY5epYxLJMw,,,gold,,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
1212,6,549,43.41,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,2.5,1446,67.63,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1221,3,926,68.88,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,120,2595,0,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1231,1.97,1892,67.57,https://magiceden.io/item-details/AHY1zHBTb1etCNBeQnio1BcsKTm1iwCqCPHFxjf43Sxe,,,violet,mine_helmet,,,none,,,,,banana,,,,,,,,,,,olive_C,,,C_combination,black,,,
1256,4,1062,57.24,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5,none,,ginger,,,,bitcoin,,,,,bubble,,,,,,none,,,,green_B,,,B_white_Chrome,,neon_purple,,,
1258,1.85,1906,68.61,https://magiceden.io/item-details/4B1VSB3Rpp1dfrbkRwHF6LFQ5bzTeQVk8kvfZZaUfsej,silver_ear_ring,,lime,,,,pixel,,,,,icecream,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1261,2.75,1342,66.38,https://magiceden.io/item-details/4cpDhMsGV7TGuw3nbvU8yey53yDdvjNXHPto8EPBGJen,gold_ear_ring,,violet,,,,ess_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,green,,,
1267,2.77,658,74.4,https://magiceden.io/item-details/9mR5sEt8tgWWW1YFDochEh67rJA4AQSfatFHznLNzp15,gold_ear_ring,,lime,,,,white_sun_glasses,,,viking,,,,,,,cigar,,,,leopard_A,,,,,,neon_green,,,
1269,2.3,1694,66.65,https://magiceden.io/item-details/BZPvUFVwPm6aZB9ectzR3GFc7K4g4FQFKAUa4edGxnXU,,,blue,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_solana,solana,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1275,2.3,318,83.18,https://magiceden.io/item-details/EuCYTnoZPJk3gdqXKd97b7BwEKX1nGXy3s6zAXtfKxyq,none,,rose,,,,,,star,,,stickerbomb,,,,,,pizza,,,,golden_B,,,B_white,,black,,,
1277,3.5,2653,43.13,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1281,100,110,0,https://magiceden.io/item-details/GC3VuxGEcoQCH7emu7U3Anv7TyATGjQXaHx3qUG5rjkK,,,orange,,,,,,,,,,,,,broken,cigar,,,,hulk_A,,,,,,,,,hulk
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,2,2201,63.56,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1305,10,341,5.9,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,6,2095,24.83,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1310,1.8,2998,55.99,https://magiceden.io/item-details/547X9vSUmjuAqorgUBsE8k6ZPwEwKMcUBh1tyUKPCWZD,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,white,,,
1316,3,2096,54.82,https://magiceden.io/item-details/B9RNxbzBscZNP2x1hGMSqvkGdDUHnBfPAWJv7x5n94kb,silver_ear_ring,,grey,,,,none,,,viking,,,,,,,Bubble,,,,warrior_A,,,,,,yellow,,,
1337,2.464,1041,72.86,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1345,5,1079,47.04,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1349,1.6,3013,57.81,https://magiceden.io/item-details/A9Ww3ycdY1pjMh8noEqS28bwh8m5kA4rD8emyEyXoANR,gold_ear_ring,,banana,,,,none,,,,,banana,,,,,Bubble,,,,purple_A,,,,,,red,,,
1358,4.2,1138,54.33,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1359,3,1176,65.87,https://magiceden.io/item-details/4EfGtHecYzmmeCzbbzKvaFC4kYuvPkNQgeg7nrzWKfQK,gold_ear_ring,,lavender,,,,,,none,,,banana,,,,,banana,,,,solana_A,,,,,,green,,,
1363,3,1181,65.81,https://magiceden.io/item-details/HVzqvzdGH4z9dHPW93MCUfD8dbxTab2upcE7StY6hxJC,none,,sky,,,,none,,,viking,,,,,,,,sandwich,,,,purple_B,,,B_white_Chrome,,blue,,,
1365,10,1425,0,https://magiceden.io/item-details/CF5KCPmmww8MzxsRWbU6YHVn8QWVK6DcFoYgReE2uqFY,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,sky_C,,,C_solana,black,,,
1373,3.5,2922,39.9,https://magiceden.io/item-details/3M84XR6uWGKtj6rBydpBkhiYE4cjVJ7SotSAsqoQWVVY,silver_ear_ring,,yellow,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,green,,,
1387,4,3048,33.39,https://magiceden.io/item-details/5vs7hTTg3BKoC43BzAAbDAAfnUU7rNNtmjnwrdwkenDM,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,Brown_yellow_A,,,,,,orange,,,
1388,2.5,2037,60.53,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1392,2.1,2415,59.99,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1403,110,1286,0,https://magiceden.io/item-details/BaB3gG6LUP4zaf7sGpVcFf5X4Yw268gjuNWPpV6ctvqp,none,,ginger,,,,none,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_combination,purple,,,
1404,3.88,1450,53.78,https://magiceden.io/item-details/DXu29Upko1X66zttTG3YQphuUC612JALiERYp2hNLCVj,,,lavender,none,,,none,,,,,bubble,,,,,,none,,,,multicolor_B,,,B_Chrome,,orange,,,
1405,4,2328,42.04,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1429,3.5,793,65.47,https://magiceden.io/item-details/2AckA6ofUjCv8sEauhpyuQ291QtVYzEPdqcpmM5ae7Fa,,,candy,crown,,,swat,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,red,,,
1430,3.45,2541,44.98,https://magiceden.io/item-details/ApQ9oQYATKXh4bKvT5HdoQDxHJyXZet8CVgNYBtRaeVe,none,,ginger,,,,none,,,viking,,,,,,,pipe,,,,purple_A,,,,,,blue,,,
1431,8.5,2205,0,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1445,3.5,359,70.69,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe,,,blue,none,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,blue_B,,,B_white,,blue,,,
1450,3.25,3020,41.22,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1454,15,172,0,https://magiceden.io/item-details/3KqF56LjimzjkjU2C3pvC84o9b4svFhcEmLsrTg3ebW5,,,purple,,fast_food,,none,,,,,bubble,,,,,,lollipop,,,,Broccoli_B,,,B_gold,,,fast_food,,
1459,2.09,892,78.39,https://magiceden.io/item-details/H2frKjoSXnFcLtgotKLQM29bn96xFeKC4JrzePkArDZK,,,cerulean,,fast_food,,none,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,,fast_food,,
1461,2.9,1467,63.38,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,fire_man,,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1463,3.2,1380,61.42,https://magiceden.io/item-details/D5rqgZLkNYGWFhJDJbZVhepfdTE9ZY7bXDRqFjZ81jBw,,,mint,none,,,none,,,,,icecream,,,,,,sushi,,,,green_B,,,B_white_Chrome,,neon_blue,,,
1465,10,2488,0,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS,,,mint,none,,,ess_glasses,,,,,bubble,,,,,none,,,,sky_A,,,,,,black,,,
1479,2,3227,51.24,https://magiceden.io/item-details/912B8UHWfNvqaQ3L48FJumFHD6G8v2xaL7oHQUvsGHsu,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_purple,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1488,10,41,9.51,https://magiceden.io/item-details/9QQuKBDADMKUdu42H8HuQvrGQ6EmUc2bkbyphjj7RT8T,,,grey,,,,,,none,,,banana,,,,,,bone,,,,,,zombie_blue,B_white_Chrome,,,,zombie_purple,
1503,10,1125,0,https://magiceden.io/item-details/Eq4dCCJJeoFTPUFmcQ8LB7TeFC5vfoee3wgLHwrnKMHa,gold_ear_ring,,cerulean,,,,bitcoin,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,black,,,
1516,3.42,1353,59.55,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1517,3.5,884,64.38,https://magiceden.io/item-details/J6gWfwUYXRp54GmFDi54qa88Qiggk4HQ4TWxPMysN8VK,silver_ear_ring,,ginger,,,,none,,,fire_man,,,,,,,,lollipop,,,,Brown_B,,,B_white,,neon_blue,,,
1524,2,3273,50.68,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1531,4.9,1106,47.71,https://magiceden.io/item-details/AEY3VAkgJ44bdbUY2zC9yAdrcCKx9QEZXY6ZAykSPLBf,silver_ear_ring,,purple,,,,swat,,,chef,,,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1541,2,2948,54.59,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
