id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1684,0.65,134,97.68,https://magiceden.io/item-details/KLuhq6MLtpPMSojuKQ3tGJEbAadj8V85NnCukpuva9M,,,pink,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,purple_yellow_B,,,B_white,,,fast_food,,
1690,1,992,83.8,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1691,0.65,1805,77.47,https://magiceden.io/item-details/BfhKNM2dkZBD9rkGC2vkYk3ne98N5DKTAUh3pNUZpJBB,none,,ginger,,,,none,,,,,banana,,,,,,taco,,,,yellow_B,,,B_white_Chrome,,neon_blue,,,
1730,1.5,3065,53.73,https://magiceden.io/item-details/EcSN3vVK8vX3hDtnsPBZLeP1kFs4BQjcGPxj2R2MjnhA,gold_ear_ring,,mint,,,,none,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,purple,,,
1753,1,2576,64.64,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,,pilot,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1763,1.5,2101,65.39,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1769,1.42,2879,56.78,https://magiceden.io/item-details/6mXhhk2CCh7oLEz3bn5Ezf73bNSQrjK4po4m2EfMcYGk,,,sky,none,,,none,,,,,bubble,,,,,weed,,,,albino_A,,,,,,orange,,,
1872,1,2873,61.05,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,58.82,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1877,0.75,827,88.3,https://magiceden.io/item-details/HunrieXLuormSjULEEmu19kYho5UEJpZURHCQn3Jakgr,,,yellow,mine_helmet,,,none,,,,,banana,,,,,,pizza,,,,orange_blue_B,,,B_Chrome,,yellow,,,
1929,1.75,1132,74.61,https://magiceden.io/item-details/DTw1GYoyoAfpyZX6uzLLmaHRukiHMZgpgVaEms7kjHwY,none,,candy,,,,pixel,,,,taxi,,,,,,,,,,,,albino_blue_C,,,C_chrome,white,,,
1958,1.2,2155,67.73,https://magiceden.io/item-details/D1J7vioSp1xSxfppqvyHLTD74oB2QSjQwGAmgkrvNL1t,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_yellow_C,,,C_white,yellow,,,
1964,1.5,1954,67.17,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1986,1,1539,77.18,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
1987,1.99,2734,52.83,https://magiceden.io/item-details/5iBgX5h5jcDSkdYmcosEPK5wu2nrj9Y6t6TsLJtrp68E,,,banana,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,blue,,,
2042,1.5,520,84.51,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,,chef,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2090,0.9,868,86.3,https://magiceden.io/item-details/FDSCFFAMktxe5Dinm5RimHz8ynV16rGQSurNHwquVW4f,none,,rose,,,,bitcoin,,,,taxi,,,,,,,,,,,,yellow_C,,,C_gold,yellow,,,
2094,1.8,1262,72.54,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2131,3.9,186,64.55,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2135,0.9,598,89.57,https://magiceden.io/item-details/38tMWvUKVuLPoe2hGs8PDoMABxLMy14SoQkFHqWZ1tAW,none,,orange,,,,sleep_mask,,,,viking,,,,,,,dollar,,,,olive_B,,,B_white,,yellow,,,
2157,0.7,2965,62.94,https://magiceden.io/item-details/B4HaEG2t4t8YAF5mwMXt6tkPSFqjNvvDUCQ7np8DoJE7,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_chrome,purple,,,
2169,1.34,2908,57.23,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2178,1.69,2571,57.8,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,,viking,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2193,1.5,1258,75.58,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2199,7.89,1646,6.99,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2246,1.5,1858,68.33,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,62.01,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2258,1.5,1705,70.18,https://magiceden.io/item-details/2gQ4uFaJ2p3KHf2xETFjHwZFqXK1TB1uiVuXQ812bf2k,silver_ear_ring,,lavender,,,,none,,,,police,,,,,,,,,,,,olive_C,,,C_chrome,neon_black,,,
2301,1,1461,78.13,https://magiceden.io/item-details/G1cj3edu8Zg88oGmZ2k3PRhkfVAQXfthfEcPt7gwun2D,gold_ear_ring,,yellow,,,,,,none,,,bubble,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_orange,,,
2314,1,2146,69.84,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2359,1.29,1401,75.95,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2360,1.1,1957,71.13,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2370,2.5,1994,56.68,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,59.23,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2391,1.8969,287,83.36,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2420,1,2433,66.37,https://magiceden.io/item-details/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,,taxi,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2430,1.4,2272,64.32,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2433,0.75,3026,61.7,https://magiceden.io/item-details/7rZ9ETMgQBwTifznQyGMNck351988LE22W2jWa5BPyGN,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,,,,,,sky_C,,,C_white,green,,,
2456,1.2,878,83.18,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2490,2.28,3040,46.23,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2492,1.8,3050,50.91,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2503,0.95,2156,70.22,https://magiceden.io/item-details/3bZWwDDRGvmDNNCDj4HA5ym4pSKBMxsYbkcwkwBy3Huq,none,,violet,,,,none,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_chrome,blue,,,
2515,1.65,3307,49.3,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2549,0.75,2608,66.75,https://magiceden.io/item-details/DyvSUASKtky2Zq8Ctaz1Be7W1MTvCPk9A5qNqjzjtu3,none,,ginger,,,,ess_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_white,purple,,,
2556,1.5,3235,51.67,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2558,1.8,3142,49.8,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2608,1.5,560,84.03,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,,chef,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2683,1.8,3077,50.58,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2694,1.15,213,91.72,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2714,1.75,790,78.74,https://magiceden.io/item-details/AGBTxegSGSRpQUKez9AhfnesXH7Qk5XxA94s3QgHKYVA,silver_ear_ring,,violet,,,,swat,,,,captain,,,,,,,,,,,,sky_C,,,C_gold,red,,,
2721,1.4,2881,56.95,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2729,0.75,2293,70.56,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2750,1.8,619,80.31,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2816,1,1526,77.34,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2819,1.75,2136,62.46,https://magiceden.io/item-details/BmJvkggbouSat4nBmvBWGe14HtKRkXjP7texgM6tYSxv,silver_ear_ring,,ginger,,,,ess_glasses,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,purple,,,
2835,1.3,3178,54.36,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2839,1.96,2613,54.59,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2843,1.27,357,88.78,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,,pickelhaube,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2874,1.5,2553,59.92,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2887,1,612,88.4,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,,pilot,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2911,1.05,2723,62.36,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2914,2,1955,62.15,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,,pilot,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2941,1.5,956,79.24,https://magiceden.io/item-details/6dcL8AVssosvfete83Z3sHhYrMA79HEXcHgeVt8DnQCx,none,,purple,,,,swat,,,,pilot,,,,,,,,,,,,Brown_C,,,C_white,solana,,,
2961,1.5,3100,53.3,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,1.5,2041,66.11,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,,police,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2976,1.25,2291,65.59,https://magiceden.io/item-details/Q3zfv9FRXPQYvmhkMRVoBZnQzv5BCccjoyek6ha9qij,,,mint,mine_helmet,,,none,,,,,bubble,,,,,cigar,,,,orange_blue_A,,,,,,yellow,,,
2993,0.65,1517,80.95,https://magiceden.io/item-details/GV9DXWbsJkrpFB8syPPRgTdWHdhS4BNKU8PzZVpT8KXS,silver_ear_ring,,yellow,,,,none,,,,,banana,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
2995,1.078,2899,59.95,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3030,1.9,1865,64.24,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,,chef,,,,,,none,,,,olive_A,,,,,,yellow,,,
3061,1,2413,66.61,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3068,0.65,2012,74.96,https://magiceden.io/item-details/AsPP4pukDNnFKd49h8Z9MK9vgtULgqgCsG8W436MuGgY,none,,lime,,,,none,,,,taxi,,,,,,cigar,,,,coffee_A,,,,,,white,,,
3094,1.6,1221,75.03,https://magiceden.io/item-details/4j6vCvuJs7qpbEk7wuiobw8pT7mR1bnVNksXGZ2RvdER,none,,ginger,,,,sun_glasses,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_white_gold,yellow,,,
3101,1.25,1688,72.88,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3114,1.3,266,89.58,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3119,1.5,2343,62.46,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3152,1.1,689,86.47,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,,viking,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,1.2,1951,70.2,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,4.99,277,52.55,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3206,1.25,2176,66.98,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3209,0.65,1040,86.72,https://magiceden.io/item-details/2g7ZfHY6Edb9LcY15CbCseopKz2pGANNDdWQsxdtjk8X,gold_ear_ring,,grey,,,,sun_glasses,,,,police,,,,,,,,,,,,purple_red_C,,,C_white,red,,,
3211,1,2977,59.79,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3217,1.5,1354,74.42,https://magiceden.io/item-details/CCpFbyQeWEnkYz7zxzyxgfvAbEqjBqV3Y3QJUNAagQC5,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,warrior_B,,,B_Chrome,,purple,,,
3239,0.81,1374,81.08,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3250,1.99,167,83.88,https://magiceden.io/item-details/3XY6TAeYU59NJp3uNScUiPaRBPjYxPBE7HoHK2ue8cHE,,,blue,,,,sleep_mask,,,,pickelhaube,,,,,,,none,,,,,,zombie_blue,,,,,zombie_pink,
3259,1,2225,68.89,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m,gold_ear_ring,,peach,,,,none,,,,pickelhaube,,,,,,Bubble,,,,burgundy_A,,,,,,black,,,
3266,0.65,1742,78.23,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3268,1.88,505,80.89,https://magiceden.io/item-details/FhMN7X2NkkaAKGNwkgMVF9LopfHo2eD2txMrEcsZKDny,silver_ear_ring,,ginger,,,,,,none,,,icecream,,,,,,none,,,,Brown_yellow_B,,,B_gold,,black,,,
3271,0.78,2024,73.52,https://magiceden.io/item-details/H2AGTceVK4biJkGVXe5Vfn5iGffEDTzXo8tnpwvWBCY8,,,lemon,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,yellow,,,
3280,0.83,1390,80.69,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3281,1,2663,63.59,https://magiceden.io/item-details/Ho1LD5TGuJxZFzf2ZKFBeUDuCo8GmZyXCwX2WJ8zWHK5,,,purple,headphone,,,none,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
3304,1.5,2453,61.13,https://magiceden.io/item-details/Cp6JdNLnwrnbRvdmWLSezk62beK881y8SfqXCpTXT34E,,,lemon,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,blue,,,
3324,1.25,1504,75.11,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
