id,price,moonRank,score,storeURL
1286,45,2718,7090,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt
1294,10,2201,3073,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v
1305,10,341,1213,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3
1306,99,2095,11867,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j
1311,4,1491,1763,https://magiceden.io/item-details/9uFDuqsvhR6FG6fZEAEiQWnwgneYC484z3VdbHWZremM
1319,9.99,148,1019.0000000000001,https://magiceden.io/item-details/AVwjuRRfN6jRrzh1NtLfRDx4CvZKiViV6Gag7EStxhdz
1333,2.25,2988,3085,https://magiceden.io/item-details/13rKpRoQn4ErmdrVGbZNKt6JjpkCj9L1iuwvfWWdrhu8
1343,3.9,152,414,https://magiceden.io/item-details/GJdTXmgv72pGxRzmHZPWHx6Cc4Bb1aBRJXW4aNgywT9i
1350,1.48,3296,3296,https://alpha.art/t/2355x5cC89AWtJgu68sV2uPZBskCLG8PsRX2A2X75BB5
1358,3.4,1138,1350,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC
1359,2.888,1176,1336.8,https://magiceden.io/item-details/4EfGtHecYzmmeCzbbzKvaFC4kYuvPkNQgeg7nrzWKfQK
1363,1.9,1181,1243,https://magiceden.io/item-details/HVzqvzdGH4z9dHPW93MCUfD8dbxTab2upcE7StY6hxJC
1373,2.5,2922,3044,https://magiceden.io/item-details/3M84XR6uWGKtj6rBydpBkhiYE4cjVJ7SotSAsqoQWVVY
1375,8,60,732,https://magiceden.io/item-details/35BeaP1qpoLnar3fYGZwfGKYc6Vst6iw6cRJmQrCMKaB
1388,5,2037,2409,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB
1390,3.2,1963,2155,https://magiceden.io/item-details/9ekboLLQoSF2xZruLLUTDScsbCGiZd1F24xzaFkwbXvz
1398,5,2385,2757,https://magiceden.io/item-details/9iEH9TaHrwSHPqutoa7NuP6SBShsBKxBNg96zdtuSFwS
1405,4,2328,2600,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2
1407,3,1088,1260,https://magiceden.io/item-details/71dLrQMH3sTbqv7bCsZEkmiRGN482rZMqe9aGuUkrRFK
1412,2.22,2623,2717,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE
1427,5,2838,3210,https://magiceden.io/item-details/CncMJmEmZgr7sDME5R3Ne2B4AqoGn18bLyKE8wU9yhw5
1437,10,1737,2609,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm
1445,3,359,531,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe
1450,3.25,3020,3217,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7
1455,1.99,2566,2637,https://magiceden.io/item-details/3zfGUz7Yoc8wJAasP68RkdRPt6gKLbs9PhKXUW7FY3kd
1457,1.9,2172,2234,https://magiceden.io/item-details/DWKkrWdmjC3ZTW2DZhuFiHDnfaJJsAn94XaBNAgvFq5v
1461,2.9,1467,1629,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB
1464,4,1637,1909,https://magiceden.io/item-details/8e83rA6GVkwVKoGFtbmmchdN9VJFuuCo1MtHymcyZHVF
1465,1.55,2488,2515,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS
1469,1.5,2645,2667,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz
1477,3,2957,3129,https://magiceden.io/item-details/6eEuYgE3cHAmLa94pRpMuQszrgmcSw94GJge9Y5Na67p
1482,99,1633,11405,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23
1488,28.888,41,2801.8,https://magiceden.io/item-details/9QQuKBDADMKUdu42H8HuQvrGQ6EmUc2bkbyphjj7RT8T
1503,15,1125,2497,https://magiceden.io/item-details/Eq4dCCJJeoFTPUFmcQ8LB7TeFC5vfoee3wgLHwrnKMHa
1504,2.49,1583,1684,https://alpha.art/t/4P6BZFFQcjDnK9LJVQcNUr5Qg14f9Vd7Y5FLJLm6gog9
1525,2.25,1569,1666,https://magiceden.io/item-details/7WaAEKxCBZ8rXaKppRpGbz2PhbWxwpytCaA6obsv87HJ
1528,2,1509,1581,https://magiceden.io/item-details/2HwcR2mnfbFBMeJo2W7uRNgArskWNyqCJayVhodpgmoc
1533,3.21,1174,1367,https://magiceden.io/item-details/HyuAisfnJ9n2NVHU9NM52PeuUkNeWZsdF1UwN6EwX5ef
1544,4.3,2334,2636,https://magiceden.io/item-details/HMJqcS8TmDjLsrt3iNfmAraEfWHXfLsvqrFhiewXUVkA
1546,1.5,2159,2181,https://magiceden.io/item-details/4CdeUzygi2QeHcWYngia3hnrA5Z5eVZEtSdivsiJAcFG
1549,2.7,2511,2653,https://magiceden.io/item-details/2VgHYin7dXQoWkbd4jTbaq48hUgF7oUrzk6SryEC4n9L
1550,6.5,427,949,https://magiceden.io/item-details/Ht3En7Hn7Fs1NUz6WZHwJ9w9w1T67oUM4UV4pMswauZM
1552,8,2728,3400,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB
1558,3,2896,3068,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV
1561,2.2,2103,2195,https://magiceden.io/item-details/9nqRpaGHwXCJwqjjyTcvhWc3XhLCyVFyNsYUCjePJAy3
1564,2.3,2907,3009,https://magiceden.io/item-details/2JGGXTM5j9fVN9LziBzWkDyngtbCmCp2kX2MD5vVg1pr
1567,3.5,1462,1684,https://magiceden.io/item-details/E8S6XnvSqYs2sFQqKZmxmeYf34wkg7upe6gcnp99QUi5
1570,55,101,5473,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu
1581,3.5,3052,3274,https://magiceden.io/item-details/HTDCHF5FMUpvt9fXvvhsSarPQq7FeE4i2a7SGrWJiCB6
1592,1.9,3153,3215,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw
1599,5.9,746,1208,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX
1601,5,1195,1567,https://magiceden.io/item-details/46SNuab2nzbAknryjbwg9s1TQYjBvRVvJywdYa9zz3Bs
1603,3,401,573,https://magiceden.io/item-details/9jnXBYovrivHovgC97qxj4Q7dKnJt6ujakXgdRHQKFFf
1610,5,1905,2277,https://magiceden.io/item-details/BPxAKVsffQsAPq87rX961DNtbcv3s7SgZyWvRUUBgcgM
1616,4,1078,1350,https://magiceden.io/item-details/79zS1Bh3beRnmfDyY7oQvMPJ9Z1G7AFW36tjgq1xadxf
1618,4.95,991,1358,https://magiceden.io/item-details/3DJFarqN4oExpqaAh8KwSDJikgLqrWpsy6cj5qszTt9S
1622,29,2482,5254,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F
1624,8.99,307,1078,https://magiceden.io/item-details/6ZFh8eMJN3LqsFtifsnkC5umSaP87GaFQC2UD7wJT84n
1635,27,3010,5582,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE
1636,4,1931,2203,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK
1642,3.5,578,800,https://magiceden.io/item-details/3tyvt2K5oHL12vkGDnzZFKM2GPWMD2XA5noUzGzarQyQ
1646,2.2,3179,3271,https://magiceden.io/item-details/AHyDvekxPBZNGJjGkx1eJTNvyU1UbU4fybuQNRQNcqRV
1655,80,375,8247,https://magiceden.io/item-details/7qFstUPC8iSa9LxErdYi5io8JAeovqeoV8DBn2CkqBFd
1656,3,2221,2393,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU
1657,9.9,861,1723,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS
1660,2.2,2961,3053,https://magiceden.io/item-details/9HCxcpUBT6heu14wNU5XjdHh7LvKNnbzrcbmPQSsXZ9C
1661,35,1288,4660,https://magiceden.io/item-details/AAXm4VYnoLrUCZGLdoiu5mgHfXihSxxUvrpe1Vj7QwLn
1667,9,100,872,https://magiceden.io/item-details/FGG5gQYoqBGjCcFmqogRjWRqXGtxTiPy3sPMJRU6YaC6
1678,3,1807,1979,https://magiceden.io/item-details/HUH1rw44ukkGukkumn8TrmNTWTz8Bh8hsipqbEUdPDng
1697,1.49,2494,2495,https://alpha.art/t/BVnStExSqxUQ6BEe5SFrjcup8uL32nEnt9Q19cq3gdSh
1704,12,587,1659,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc
1706,2,1989,2061,https://magiceden.io/item-details/9c9RybcHZe8gfQTgNqa4ewLeCexL6B1163AWHSMFRTXs
1707,6,1502,1974,https://magiceden.io/item-details/BV1S5a2uFx3cieuGBhKL1cdjhzJVJApyh7VztCfigbNy
1708,2,1550,1622,https://magiceden.io/item-details/HH8eQ3nnwVMTbjHC25PLMEU1SfhooFSS7FEx87eETYAN
1713,2.5,1774,1896,https://magiceden.io/item-details/FNUreo4fDiaKvBkK1aeHxVg8ZpmACt9V4NEBv63gJzD2
1717,2.5,2477,2599,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH
1720,3.5,2308,2530,https://magiceden.io/item-details/Hwcf2Fs6BbPe2BbTGhzmxNKf9W6RubidnSZRysCGumpC
1725,2.3,2008,2110,https://magiceden.io/item-details/9Pjvxm41ZLE6yqCrz64XSZjRoyQgzA87D4bUTV5YCykS
1726,6.9,202,764,https://magiceden.io/item-details/qyT1JU67csBWzWv11raZim3mweQg6jNqxp2fANpxpw6
1729,20,2316,4188,https://magiceden.io/item-details/3obfEh2NZ2uJmqmrXwjvFnYmx8z7TdWW9Fod5N5X5SzL
1731,2.39,1866,1977,https://magiceden.io/item-details/BMkSCauWwyTuMzTZr9MsHFbiexjEBrJyBrgiaXqcM9mR
1735,5.6,869,1301,https://magiceden.io/item-details/2ufvVo7Q7VwhsZu8qQvbt2ZaKfwehf47frBPsdUEiMSp
1738,3.5,895,1117,https://magiceden.io/item-details/AmUS64Jge6orG2A5RxJfPEz4DmyCSK34Rz36dwHvmwb5
1755,2.5,1165,1287,https://magiceden.io/item-details/Dt5NVLscTfNTdDBoXSxNGyLNZCupiawvEURgeHsHCaW9
1757,2.5,2828,2950,https://magiceden.io/item-details/678YR3stptdVVxD9ofJoyRkd7eVgZmTHCr5pqAqyKyJ1
1764,1.5,2689,2711,https://magiceden.io/item-details/Gnw8QpegdurJzRwRp6hxUuV6xy2FYefn8KufaNngSm7q
1776,2.5,2928,3030,https://alpha.art/t/9XAUCejC1qTLt6sJfMLZr55fDfwgtm4bZtPY5v4u3rT3
1780,4.2,1276,1568,https://magiceden.io/item-details/EoYBrSRXgkAQm2sXqESx9znvDq28M5sg2Zww9vwykfxf
1781,10,388,1260,https://magiceden.io/item-details/4SaHFTiudQs2SCywy6FRycFyhjpmNeqVqFBd2Vsotp44
1785,20,2784,4656,https://magiceden.io/item-details/EiM4GL1a26Dt1JZBYJvfXZJ6XamxUBu1tHL6J7hvVoUE
1787,15,891,2263,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG
1793,2.2,3082,3174,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv
1803,3.9,1268,1530,https://magiceden.io/item-details/2iLw6rJPhmAPjocF2ADz5nCMGuhZrzKLmkS1t5M1Hv18
1809,2.2,1681,1773,https://magiceden.io/item-details/3nM6w7fFHt3wa4WHXpV65ntkxuJK2WKhM5UfGoQQfccT
1820,3.44,2106,2302,https://alpha.art/t/9c5xu33AZq8DunWTBNou8AfAxdaRv1prwRoCxWzN6T5A
1826,3,3261,3433,https://magiceden.io/item-details/5gcZ4osNegr2qFeYhofhYamugp4MestcPrQtruXw1GGu
1833,3.5,1060,1282,https://magiceden.io/item-details/5KJDXBQmWkeJqrSL9tqrmJYx4EqCccmSw9thVrWRC4o7
1839,5,3042,3414,https://magiceden.io/item-details/BhCeDNq18YbxxDNN5HcbvefNsZsj49HgS5DztxAmxZP3
1847,66.6,1031,7562.999999999999,https://magiceden.io/item-details/DSoUvFSjgEcsGiUNMheEXzRRQVAr3GhP6bNCVfLCKsXs
1854,10,950,1822,https://magiceden.io/item-details/DNSfUb2agcwNgAVv717ZxThDv7z2v33YR8P2yfXeAaVu
1856,50,2588,7460,https://magiceden.io/item-details/9pru3FHzK3osViBrZNDpWMBxCuAb35KwsXtawf5jpUjp
1859,2.5,2889,3011,https://magiceden.io/item-details/7LGmx2xztcqULowobJGmshpUAgnv9ZwPRBRw4U8Km1tY
1868,2,3120,3192,https://magiceden.io/item-details/7NTSRFrhgVfepUHTV7L2cBbvBPFcZzYsgZtLbdVqmwhp
1871,3,688,860,https://magiceden.io/item-details/8qAmFMWkDUCY6HJnrGt52c9FULDR1oyrtiKfMJRncQrG
1872,2.2,2873,2965,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP
1884,2.3,2528,2630,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu
1886,10,2599,3471,https://magiceden.io/item-details/5TwpPaGkC2fe4gTvQD8RSwxY8KWJcZHN5pmLb7STwdmq
1894,2.2,2212,2304,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z
1901,2.3,2317,2419,https://magiceden.io/item-details/9zncFVxKokPSuegWLGBFJtTrZXxNGxVT4qRcAeE4u43J
1904,2,1448,1520,https://magiceden.io/item-details/ASug7bzT4pVzRDJS64fsPzX5N2LGQmyYXqsczGhqQNWj
1909,2.25,2536,2633,https://magiceden.io/item-details/94nvfwjcQGdnmEUYEWoggeugU35Gj19AgQk2AR2LFpxu
1910,2.3,2711,2813,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm
1926,1.99,2714,2765,https://alpha.art/t/A7QM4NrPbKR3ptQvWzJVQsRw71R2bKFmiecqveGorYoS
1930,1.2999,2832,2833.99,https://magiceden.io/item-details/HsFrPUBPkopKRcbCeNQq1adW3xcFcsoBR9TZvJYH7URu
1932,4.555555,918,1245.5555,https://magiceden.io/item-details/DKhnytBasnHgALaJtbfFn9CU1Gr23Ji3qzUhVjHs6upd
1938,2.7,1008,1150,https://magiceden.io/item-details/HqKy5GsNUPXnCfJKe1pMEXw3JymoTWGbCf33ktDyqpQt
1954,24,797,3069,https://magiceden.io/item-details/6Get1Zmzd98uV8c7WbjZR9pTrHXEpQGDcL2QZrZQ8XoV
1964,2.2,1954,2046,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8
1969,1.99,988,1059,https://magiceden.io/item-details/8NRaeVq1zP3xpn8n4oYbpHnkuKrNWATMCYWcU5Y9q9Zw
1976,2.3,3154,3256,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe
1988,5,1368,1740,https://magiceden.io/item-details/HfDNNWthTcts9vfwRuruYadmngKp9MgZ8UENtkwQsGpT
1993,1.35,2823,2830,https://magiceden.io/item-details/J1eiRKLZpKc99efjZwpm8Ejeac4peJbbnvgP9VaQFy2Y
2003,40,85,3957,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE
2004,4.28,434,734,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z
2010,2.36,1457,1545,https://alpha.art/t/FzobyfgHEpcPxTGc8peCgbYBnEHD8wGibpjC2AXjsUdE
2014,2.3,3324,3426,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS
2016,2.3,1615,1717,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf
2020,6,904,1376,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb
2022,3.8,1145,1397,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2
2032,2.3,1974,2076,https://magiceden.io/item-details/86TT254fcqMx5TJTyAo3xDebqszgiXbYCP7hkdN8kcMz
2041,5,2344,2716,https://magiceden.io/item-details/69VMLMs6zqjbN1KBF2U3b9EEMCahzboQtbsaKYtEyGW6
2046,10.11,2173,3056,https://magiceden.io/item-details/Ahawee3rKM2qTGdax85AX2WewWQUcXpxpedaKc3nQW8Q
2049,2.3,1695,1797,https://magiceden.io/item-details/6JNivq82sKPcGJJya6ocKBqEkfydnA4VVfex5qdTVZ8q
2052,19,1478,3250,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU
2060,6,647,1119,https://magiceden.io/item-details/HQDmkmGdrNTae75obnkdAT5XpxRAMAdejWjazuS5pVp1
2062,30,2395,5267,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN
2063,50,1573,6445,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6
2069,2.3,2675,2777,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV
2070,14.5,708,2030,https://magiceden.io/item-details/CAuZNPfbjFbLB5Vun2aof12ve6sC3oYDaY5UpPDJzfbR
2072,2.3,1608,1710,https://magiceden.io/item-details/1QyAkiRyPzAkGJEaPQ5AtqJkhoDsvRiu8EvTq5Z4koq
2082,2.45,2220,2337,https://magiceden.io/item-details/DUppbBfqMSdQCuUz8Fb1YdKjJvrzAvhhrK8VRneLJDU8
2083,2.3,1455,1557,https://magiceden.io/item-details/3i2Jv5ngge7Psz73hAPE1i5iFsnpMsyzicBasFUA3za8
2085,50,131,5003,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R
2093,2.34,1325,1431,https://magiceden.io/item-details/ALrgSXidBCsWZKQjEtKNrh3yAiMS3ij37mfdYYXiHUqh
2095,5,2684,3056,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp
2100,2.34,2864,2970,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw
2103,2.33,2631,2736,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr
2111,3.5,1801,2023,https://magiceden.io/item-details/HjUX5myrWToL1LpSGsvMyLZBuE4LcqwfNYCYErXPXM2s
2117,4,1715,1987,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi
2120,5.9,196,658,https://magiceden.io/item-details/FJxYfPTnKRuj7weQy1GufhnVxBzR93fJnK66HqQF73wF
2121,4,3019,3291,https://magiceden.io/item-details/Z3EKn9gtc8oXt54djpP2yJuAkw5tNDDK9tvy1HSgVwG
2126,2.1,1222,1304,https://magiceden.io/item-details/VsPX7eYoVrEq43qEd9sZL5Kx9pKTquRJLqA6FMQg89A
2128,4,3297,3569,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ
2131,9.9,186,1028,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy
2135,3.5,598,820,https://magiceden.io/item-details/38tMWvUKVuLPoe2hGs8PDoMABxLMy14SoQkFHqWZ1tAW
2136,5.5,450,872,https://magiceden.io/item-details/ADXd4zaeWAgEXHqWqUYrefbCNTHxxdJ2mZ5qEZcT76w
2139,12.5,1677,2799,https://magiceden.io/item-details/7H4C5EqqQd1zeXs5pc9DVU1XghYfbUsJkJkvY8Ao1xoR
2142,3,1256,1428,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q
2153,2,1698,1770,https://magiceden.io/item-details/HXfwagYK8VX1bpBieSCKe6u3KPUm4bUvP5CWnQsV64fp
2156,2.3,2612,2714,https://magiceden.io/item-details/FAkuJUGmvDERLwtaCyq966oqQzWaGN8RbTdvebCX6AUM
2163,2.2,1206,1298,https://magiceden.io/item-details/CxjZkJCjhjNwD6r1hr7HZG87TwuVE7hJ1nmNvHP1P1xt
2174,2.3,2995,3097,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz
2180,2,823,895,https://magiceden.io/item-details/3MZ29f3khSUwj6GVks2ekGg4AK7eH33oZLcJhp7Ero6J
2182,30,2390,5262,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj
2184,2.3,2852,2954,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA
2188,12,333,1405,https://magiceden.io/item-details/E78MGoCwKMkTpZ3bnkkqppC5q8f6rdkWuJVQDeL93yu7
2199,7.89,1646,2287,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h
2202,2.3,2667,2769,https://magiceden.io/item-details/83PincikfC61FAgThY42u66HuR4Q86px8rgEQSjMC9Gd
2204,1.5,1708,1730,https://magiceden.io/item-details/FnWTFHvhpPB2bvJQot5zvKKwfUUYJo6xMJZ8X3SCzhTo
2206,2.2,1734,1826,https://magiceden.io/item-details/FpLGE4ippRLon39pdzzBwQbcXM1KzSJ8F9nG39W2XNMa
2212,2,2469,2541,https://magiceden.io/item-details/55VE8zNn7SsrMY4LQY2uDAJHKRDV7CRY3Hsgjvt1ZYs8
2216,2.49,2526,2647,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD
2217,3,3021,3193,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F
2221,1.89,2820,2861,https://alpha.art/t/ETtc3QiJ5qF1UC53nf8WgEJMetmwxx4yY3hmcbJAFRmw
2228,2.5,2113,2235,https://magiceden.io/item-details/4ere3hCrUmwpsbC7WFPz1P5LB2xdDrKMrHmnopgccnke
2230,5,1749,2121,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL
2235,7,565,1137,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK
2250,12,232,1304,https://magiceden.io/item-details/47wEXJWc8SNcaEFwvTvaiJzviXPJ3iPwTrWLpUJ95t8o
2256,1.8,903,955,https://magiceden.io/item-details/FpmmRt9Xs2Y6dXRHbEha1QQ9ai8gKEirNaKVYmUrJo6Z
2258,2.5,1705,1827,https://magiceden.io/item-details/2gQ4uFaJ2p3KHf2xETFjHwZFqXK1TB1uiVuXQ812bf2k
2263,7,2073,2645,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2
2283,3,564,736,https://magiceden.io/item-details/8Q1RyF5kC5pQ96PajxLurCDwL49VA1miwS5oSGAFxyry
2285,2.7,2022,2164,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn
2291,3,1851,2023,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd
2293,2.3,1814,1916,https://magiceden.io/item-details/GKMEiW9sCpVrbFW1zNN1ZWqDbQUAk1FYvGMw1xNjT1mC
2302,5.1,816,1198,https://magiceden.io/item-details/GwNaaKBYkegr3Y6azQBRvGTXrPTLoe549HdEF8DSd5Vo
2313,6,3269,3741,https://magiceden.io/item-details/FwpQnXPkfVFLcfAkUGJJzSz63qGeAaSK8rE42VjMgFZd
2317,4,178,450,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo
2334,10,3189,4061,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM
2348,6,1054,1526,https://magiceden.io/item-details/FdsWVHuJFp3RkG5DqoTu8oBvqMsBNkLS23KLGwkzXpnG
2356,3,1876,2048,https://magiceden.io/item-details/CegCQFtRvjAsWDuYFcdagCFHdpV871sJ67uBE5KoyWGg
2357,1.7,3211,3253,https://magiceden.io/item-details/4K2HwmwdfsGtxa4oFDDtAddpijFPTxmMY2vuKBa7uS9F
2386,7,1167,1739,https://magiceden.io/item-details/8Eyprau2Ua6GhNte7eRU6Kprk8fJZ8GMmuDwLc1bNazG
2401,15,2843,4215,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf
2404,2.3,2953,3055,https://magiceden.io/item-details/CDwRmUDuFSH8KFKdvaUqRz8awj7UoHQfzy17Pbv3W2t1
2407,4.4,1265,1577,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg
2410,5,940,1312,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF
2420,22.2,2433,4525,https://magiceden.io/item-details/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51
2424,4,2107,2379,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs
2430,2.1,2272,2354,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun
2431,10,1792,2664,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk
2437,30,2704,5576,https://magiceden.io/item-details/3kDerxkVJ77MdcYWdNTnR546GwcUiH2aRpjQ2gNe62U4
2441,12,2740,3812,https://magiceden.io/item-details/8QpmGSX9aJFMFH2UynXk72MS9UbRyzbcd3YjA26L2zCg
2453,4,1788,2060,https://magiceden.io/item-details/HMtYqiXjw3P5R3iNkVnoQXP1Fv3K5qc19A9ZA2AoCGX3
2465,5,1293,1665,https://magiceden.io/item-details/5AXgcZnHcy7CLUM3AiQSLeFch7X7f2fGCDsKomFzwVap
2467,3,2018,2190,https://magiceden.io/item-details/34nHZiFWwJjN2Upm7C1g9StVX9AufGx8L3VtcwnEL5iH
2473,15,377,1749,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK
2475,4,3310,3582,https://magiceden.io/item-details/BRGnCXSgnk2K9gxdXdroQ7XmqCjaueAMGDAQb3QetkAw
