id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
936,2.499,2835,52.46,https://magiceden.io/item-details/AYqXe8G1SygAtWrwUaLFpTjjszuZ4LF93xTXsVzL4PSv,none,,yellow,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white,,orange,,,
945,3.25,3125,41.46,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
960,4,2100,46.27,https://magiceden.io/item-details/6y4WexFTsCcA1ACVF6Gpe99JxRYb1rQZFuRPNgzyDEtG,,,grey,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,multicolor_A,,,,,,blue,,,
966,11,774,0,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2,silver_ear_ring,,yellow,,,,swat,,,,,banana,,,,,,lollipop,,,,olive_B,,,B_white_Chrome,,white,,,
976,2.1,1845,68.34,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
984,2.5,2074,61.59,https://magiceden.io/item-details/4dqzvT1tty4suMPPahJoghkVf9oyAPHwMEA5HHRMxHHr,none,,lemon,,,,none,,,taxi,,,,,,,,,,,,,burgundy_C,,,C_gold,green,,,
986,17,614,0,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m,,,rose,,,none,,,,,,banana,,,,,,none,,,,warrior_B,,,B_white_Chrome,,neon_green,,,
988,10,2256,0,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn,silver_ear_ring,,lavender,,,,pixel,,,,,,,,drink_hat,,,,,,Brown_yellow_A,,,,,,neon_black,,,
992,3.8,2959,37.96,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
1001,1.5,1497,78.52,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,police,,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1005,15,1500,0,https://magiceden.io/item-details/4tLRGpkipWyJreoQKoZihtXtcgekvSUgM1H9HNUYPVFz,,,cerulean,,,captain,,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,neon_blue,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1028,4,2627,39.94,https://magiceden.io/item-details/71uniZfK6J4M1GrTRDKqvhQoVeswj3zumhWFkBtC2WQi,none,,blue,,,,none,,,captain,,,,,,,Bubble,,,,red_A,,,,,,black,,,
1031,10,140,9.82,https://magiceden.io/item-details/4Fa6p9uiiqqw1k2DCHasWen2cQERUxdvsTydtEVMuSsz,,,violet,,,,safety_glasses,,,viking,,,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
1037,3,1492,63.58,https://magiceden.io/item-details/8DcUMAhiGCDmyKQeBhosoLJNaN4UXDwzTXDudP4xvnua,none,,lavender,,,,,none,,,,stickerbomb,,,,,weed,,,,blue_A,,,,,,orange,,,
1046,19.99,65,0,https://magiceden.io/item-details/4LYkveGJf5vqykUsYgsQurnzWApbvRMQvmQxTJkuDUBM,,,violet,,fast_food,,safety_glasses,,,,,,,,,broken,,,soda,,burgundy_A,,,,,,,fast_food,,
1050,1.15,2912,65.02,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1053,1.6,2960,59.94,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1066,2.5,3215,47.88,https://magiceden.io/item-details/ELgsAAt2Qs1dJqmmJHXKMQqSkFe4NeUgWg6BMKjDf5Br,none,,cerulean,,,,none,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,purple,,,
1069,3.49,888,65.93,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1075,3,1300,65.88,https://magiceden.io/item-details/FxjGQHK9QQdroNE3PBEpypWnXUHDZNsvwphTq3RsWHVA,,,violet,,,none,,,,,,bubble,,,,,cigar,,,,orange_blue_A,,,,,,neon_purple,,,
1077,2.4,3219,48.83,https://magiceden.io/item-details/C2s2Li9e6uUk4hGKCHwFHrdHmbToWJY9N7WTvPcpMdWe,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,blue,,,
1078,6,3137,13.82,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,8,177,29.37,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1086,30,30,0,https://alpha.art/t/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1095,2.3,1654,68.63,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1111,4.5,753,57.45,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1114,3.4,1087,64.44,https://magiceden.io/item-details/9zxoa9P64jmy39Nf9vi1919hn1sWdCnjfM5MMzUYFAQX,none,,pink,,,,none,,,captain,,,,,,,,,,,,,Brown_C,,,C_diamond,blue,,,
1115,3,1832,59.49,https://magiceden.io/item-details/GPyV1QVrLZmZyDxJmkMGYuCtQq9qLNAPbZH97Nr6doGZ,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,Brown_B,,,B_solana,,black,,,
1118,2.5,1528,68.15,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1128,5,1777,40.15,https://magiceden.io/item-details/FxfHgtDXyNQhMcW1KJ58MVYhBT97Q6MXz7nLhFfJHtrV,none,,ginger,,,,3d_glasses,,,,,bubble,,,,,,,,,,,olive_C,,,C_solana,neon_black,,,
1136,5,1632,41.9,https://magiceden.io/item-details/D3Ur2wLvo2EcnAp18KzsWMZRKjjYTv65XjCWdtMce3t9,,smile_mask,cerulean,,,,,,,,,bubble,,,,,,,,,,purple_yellow_B,,,B_white_gold,,white,,,
1153,3,678,73.36,https://magiceden.io/item-details/4kbKqvcP5yfnrAyjq95fkoGkf3GhrLrWm9AwXCMDtydT,,,violet,headphone,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,olive_B,,,B_white,,purple,,,
1154,3.3,2943,43.15,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1156,5,339,57.43,https://magiceden.io/item-details/4ZyjAYDvyvmoesALVvLEMv87WKFsQ9eWhZhiH2exguXT,none,,lavender,,,,solana,,,pickelhaube,,,,,,,,sushi,,,,purple_yellow_B,,,B_white_gold,,neon_purple,,,
1170,2.33,2915,53.18,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1172,20,301,0,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1173,3.5,1762,55.33,https://magiceden.io/item-details/7J2CFN9XcPmmnxdfohcoPPRXSG8jXbJd9pZDCuUWFDeG,none,,sky,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,multicolor_C,,,C_white_Chrome,red,,,
1175,4,2503,41.43,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1179,2.5,3002,50.44,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1185,4,349,67.31,https://magiceden.io/item-details/Bk8FUiMyGKyMfSVC4GpWZFrrt8XQEA7QQpgSNVfaJXhf,none,,lime,,,,ess_glasses,,,captain,,,,,,,,pizza,,,,yellow_B,,,B_gold,,neon_orange,,,
1188,49.99,13,0,https://magiceden.io/item-details/FLP5GMSASDjc7FJEZQEZ85wrdcJED3qheuz2iHQqVcXu,,,lavender,,,,,,none,,,stickerbomb,,,,,,,,none,,,,zombie_purple,B_Chrome,,,,zombie_blue,
1203,30,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1204,18.9,938,0,https://magiceden.io/item-details/AD9sFAawGvATo7xZZGPU9t4eYzVjshZidHY5epYxLJMw,,,gold,,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
1212,6,549,44.91,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,3,1446,64.13,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1221,3,926,70.38,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,120,2595,0,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1231,1.97,1892,69.07,https://magiceden.io/item-details/AHY1zHBTb1etCNBeQnio1BcsKTm1iwCqCPHFxjf43Sxe,,,violet,mine_helmet,,,none,,,,,banana,,,,,,,,,,,olive_C,,,C_combination,black,,,
1243,4,319,67.67,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1256,4,1062,58.74,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5,none,,ginger,,,,bitcoin,,,,,bubble,,,,,,none,,,,green_B,,,B_white_Chrome,,neon_purple,,,
1258,1.85,1906,70.11,https://magiceden.io/item-details/4B1VSB3Rpp1dfrbkRwHF6LFQ5bzTeQVk8kvfZZaUfsej,silver_ear_ring,,lime,,,,pixel,,,,,icecream,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1261,2.75,1342,67.88,https://magiceden.io/item-details/4cpDhMsGV7TGuw3nbvU8yey53yDdvjNXHPto8EPBGJen,gold_ear_ring,,violet,,,,ess_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,green,,,
1269,2.3,1694,68.15,https://magiceden.io/item-details/BZPvUFVwPm6aZB9ectzR3GFc7K4g4FQFKAUa4edGxnXU,,,blue,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_solana,solana,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1277,3.5,2653,44.63,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1281,100,110,0,https://magiceden.io/item-details/GC3VuxGEcoQCH7emu7U3Anv7TyATGjQXaHx3qUG5rjkK,,,orange,,,,,,,,,,,,,broken,cigar,,,,hulk_A,,,,,,,,,hulk
1285,18,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1305,10,341,7.4,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,6,2095,26.33,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1310,2.8,2998,47.49,https://alpha.art/t/547X9vSUmjuAqorgUBsE8k6ZPwEwKMcUBh1tyUKPCWZD,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,white,,,
1311,4,1491,53.59,https://magiceden.io/item-details/9uFDuqsvhR6FG6fZEAEiQWnwgneYC484z3VdbHWZremM,,smile_mask,purple,,,,,,,,,bubble,,,,,,,,,,leopard_B,,,B_white_Chrome,,green,,,
1316,3,2096,56.32,https://magiceden.io/item-details/B9RNxbzBscZNP2x1hGMSqvkGdDUHnBfPAWJv7x5n94kb,silver_ear_ring,,grey,,,,none,,,viking,,,,,,,Bubble,,,,warrior_A,,,,,,yellow,,,
1333,8,2988,0,https://magiceden.io/item-details/13rKpRoQn4ErmdrVGbZNKt6JjpkCj9L1iuwvfWWdrhu8,silver_ear_ring,,banana,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,yellow,,,
1337,3.69,1041,62.1,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1345,5,1079,48.54,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1349,1.6,3013,59.31,https://magiceden.io/item-details/A9Ww3ycdY1pjMh8noEqS28bwh8m5kA4rD8emyEyXoANR,gold_ear_ring,,banana,,,,none,,,,,banana,,,,,Bubble,,,,purple_A,,,,,,red,,,
1358,4.2,1138,55.83,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1359,3,1176,67.37,https://magiceden.io/item-details/4EfGtHecYzmmeCzbbzKvaFC4kYuvPkNQgeg7nrzWKfQK,gold_ear_ring,,lavender,,,,,,none,,,banana,,,,,banana,,,,solana_A,,,,,,green,,,
1387,4,3048,34.89,https://magiceden.io/item-details/5vs7hTTg3BKoC43BzAAbDAAfnUU7rNNtmjnwrdwkenDM,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,Brown_yellow_A,,,,,,orange,,,
1388,3,2037,57.03,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1392,2.1,2415,61.49,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1403,110,1286,0,https://magiceden.io/item-details/BaB3gG6LUP4zaf7sGpVcFf5X4Yw268gjuNWPpV6ctvqp,none,,ginger,,,,none,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_combination,purple,,,
1405,4,2328,43.54,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1412,2,2623,59.99,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE,none,,sky,,,,none,,,police,,,,,,,,,,,,,yellow_C,,,C_white,purple,,,
1428,1.2,3247,60.5,https://magiceden.io/item-details/2XaYcRdUWHPQPeJbr3X3gN6kdTEMxgCQ9VNRWPAoxAdm,none,,yellow,,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,neon_orange,,,
1430,3.45,2541,46.48,https://magiceden.io/item-details/ApQ9oQYATKXh4bKvT5HdoQDxHJyXZet8CVgNYBtRaeVe,none,,ginger,,,,none,,,viking,,,,,,,pipe,,,,purple_A,,,,,,blue,,,
1431,8.5,2205,0.01,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1436,5,880,50.93,https://alpha.art/t/7cHuGjfwaKrLceeY2fFDUZ7p38n71i213uLrkRQC3BnE,gold_ear_ring,,purple,,,,3d_glasses,,,pilot,,,,,,,banana,,,,golden_A,,,,,,white,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1445,3.5,359,72.19,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe,,,blue,none,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,blue_B,,,B_white,,blue,,,
1450,3.25,3020,42.72,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1454,15,172,0,https://magiceden.io/item-details/3KqF56LjimzjkjU2C3pvC84o9b4svFhcEmLsrTg3ebW5,,,purple,,fast_food,,none,,,,,bubble,,,,,,lollipop,,,,Broccoli_B,,,B_gold,,,fast_food,,
1459,2.09,892,79.89,https://magiceden.io/item-details/H2frKjoSXnFcLtgotKLQM29bn96xFeKC4JrzePkArDZK,,,cerulean,,fast_food,,none,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,,fast_food,,
1461,2.9,1467,64.88,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,fire_man,,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1463,3.2,1380,62.92,https://magiceden.io/item-details/D5rqgZLkNYGWFhJDJbZVhepfdTE9ZY7bXDRqFjZ81jBw,,,mint,none,,,none,,,,,icecream,,,,,,sushi,,,,green_B,,,B_white_Chrome,,neon_blue,,,
1465,10,2488,0,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS,,,mint,none,,,ess_glasses,,,,,bubble,,,,,none,,,,sky_A,,,,,,black,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1488,10,41,11.01,https://magiceden.io/item-details/9QQuKBDADMKUdu42H8HuQvrGQ6EmUc2bkbyphjj7RT8T,,,grey,,,,,,none,,,banana,,,,,,bone,,,,,,zombie_blue,B_white_Chrome,,,,zombie_purple,
1516,3.42,1353,61.05,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1517,3.5,884,65.88,https://magiceden.io/item-details/J6gWfwUYXRp54GmFDi54qa88Qiggk4HQ4TWxPMysN8VK,silver_ear_ring,,ginger,,,,none,,,fire_man,,,,,,,,lollipop,,,,Brown_B,,,B_white,,neon_blue,,,
1524,2,3273,52.18,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1531,4.9,1106,49.21,https://magiceden.io/item-details/AEY3VAkgJ44bdbUY2zC9yAdrcCKx9QEZXY6ZAykSPLBf,silver_ear_ring,,purple,,,,swat,,,chef,,,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1541,2,2948,56.09,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1552,8,2728,0,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1558,3,2896,46.71,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV,none,,purple,,,,none,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_orange,,,
1565,1.9,1938,69.22,https://magiceden.io/item-details/9MbaLSFuhAoyngz7V6aN5mVSgjyyF7drMzwFksU76VQW,gold_ear_ring,,sky,,,,none,,,pilot,,,,,,,,,,,,,sky_C,,,C_white,neon_black,,,
1570,5.9,101,51.29,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1582,300,38,0,https://magiceden.io/item-details/BYf77LFDsoGfYX4EtEGSAGtPK3V5oPRskkCqK1gp4VYk,,,mint,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_combination,,,,zombie_purple,
1590,3.5,3165,38.48,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1598,25,21,0,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1599,5.9,746,43.54,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX,silver_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,sandwich,,,,burgundy_B,,,B_white,,orange,,,
1603,31,401,0,https://magiceden.io/item-details/9jnXBYovrivHovgC97qxj4Q7dKnJt6ujakXgdRHQKFFf,none,,ginger,,,,sleep_mask,,,pickelhaube,,,,,,,,taco,,,,Brown_B,,,B_Chrome,,black,,,
1610,5,1905,38.62,https://magiceden.io/item-details/BPxAKVsffQsAPq87rX961DNtbcv3s7SgZyWvRUUBgcgM,none,,banana,,,,,,none,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,black,,,
1614,3,1023,69.21,https://magiceden.io/item-details/EMjbkoakMw8d7V5nSjx5NCiwT7FYTZf6sD67GKpx3q79,none,,blue,,,,,,star,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,neon_purple,,,
1622,7.5,2482,6.69,https://magiceden.io/item-details/2DE9mwtQjdvZTPE6zzfPz9waEWJ3UNy2u5tVMqdRZy7F,,,rose,,,,,,,,,,halo,,,,,,,,albino_A,,,,,,neon_blue,,,
1626,9,275,18.2,https://magiceden.io/item-details/8JKx5HYwHhY9DFCZseEKvbVCENLDed3Qth8JSY8s7FSR,silver_ear_ring,,sky,,,,ess_glasses,,,pilot,,,,,,,,pizza,,,,albino_blue_B,,,B_white_Chrome,,white,,,
1629,2.1,2971,54.81,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1635,27,3010,0,https://magiceden.io/item-details/3ctQLbRVjxdhaDBNDuCooQVXYgShfhT5KFzeUUj16VPE,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_chrome,blue,,,
1636,4,1931,48.3,https://magiceden.io/item-details/7D4xwoZee1yX4rb3ziQbeisunYBspHRsNxpoax4jUdYK,,,purple,,,,,,,,,,,Ice_hockey,,,,,,,,red_B,,,B_gold,,neon_green,,,
1647,3.5,584,69.48,https://magiceden.io/item-details/HEfhyjFd9k5261pH1YZUzrtXFWS3owps7EPY34bnT9R9,,,cerulean,,,none,,,,,,,,,,broken,,,cocoa_milk,,black_A,,,,,,purple,,,
1654,7.79,2034,9.17,https://alpha.art/t/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
