id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
649,4,646,71.63,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
652,3,3157,51.43,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,60.24,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
665,3.69,1747,61.49,https://magiceden.io/item-details/Bcncb6BQe4cquLm671PDXmg6A7b3CG8kb185KDZKzjvt,,,yellow,,,captain,,,,,,banana,,,,,none,,,,green_A,,,,,,neon_blue,,,
668,2,3029,62.97,https://magiceden.io/item-details/D8yeLhdoi6Tsy8ZfiFw4UHz7LTtfrnYmqDruBuuwteN9,gold_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,weed,,,,yellow_A,,,,,,neon_blue,,,
695,4.5,337,70.35,https://magiceden.io/item-details/2ef7BAk4kSXpxmRz8v4uVsD9BWuDGhWidQXVXs7qsHWb,,,blue,headphone,,,3d_glasses,,,,,,,,,broken,,,cocoa_milk,,orange_blue_A,,,,,,neon_black,,,
699,5,1941,46.06,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
708,40,1423,0,https://magiceden.io/item-details/3CK5gF1MCsRMAYgbNPDXRxmCkRVN28mzPdpgyRvXzi1r,,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,,,,,,,cyborg,,,C_solana,white,,,
726,5,1363,53.01,https://magiceden.io/item-details/6nx7tfmqGtBrgRpA3Kpcc86bQrLYCmKbhAHRa2Ue8dPA,none,,mint,,,,gogle,,,,,stickerbomb,,,,,,none,,,,black_B,,,B_white_gold,,neon_purple,,,
729,8,591,32.29,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW,silver_ear_ring,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,cow_B,,,B_white_Chrome,,neon_orange,,,
749,3.1,1495,70.42,https://magiceden.io/item-details/BWvR7em3EHZrBXULhu7HREG4tKqArK76KFyip6TijfKt,none,,mint,,,,3d_glasses,,,viking,,,,,,,,,,,,,sky_C,,,C_white,green,,,
761,4,2570,48.49,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE,none,,banana,,,,none,,,pickelhaube,,,,,,,,,,,,,coffee_C,,,C_white,neon_orange,,,
771,8.9,2169,4.31,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
774,30,953,0,https://magiceden.io/item-details/27nzEEWqNJ9BSaHpadGuN8ZzCR4iri5quzRnv3LFFtX7,,,orange,mine_helmet,,,,,,,,,,,,broken,weed,,,,cyborg,,,,,,green,,,
783,6,1202,44.94,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7,none,,pink,,,,sun_glasses,,,chef,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
790,2.1,2179,72.19,https://magiceden.io/item-details/8jRGCoHshAq4YpdPJwBVB7VriMtVhTzprcctnKJ7isnt,gold_ear_ring,,rose,,,,none,,,taxi,,,,,,,,,,,,,yellow_C,,,C_white,neon_orange,,,
792,2.75,2102,66.62,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,28.83,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
805,2.5,2276,67.03,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
814,8.5,61,33.67,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
817,3.33,622,78.62,https://magiceden.io/item-details/BHZhrvHjP2J8gnVrRP9Ro69s7dTRNWgj6X7ubpPnPenC,,,ginger,mine_helmet,,,white_sun_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,red,,,
819,45,2712,0,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
820,2.14,3292,58.41,https://magiceden.io/item-details/AFGWFdCuksjGBxmmNonb4ydVEyNeZn7vegcxSXJx9Nsb,silver_ear_ring,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,black,,,
825,1.98,2857,65.24,https://magiceden.io/item-details/8bBU4wa6xZgnrTFYCqH5Po9q8cqHSrR5a2Z6mwMiWbCE,none,,rose,,,,sleep_mask,,,,,stickerbomb,,,,,none,,,,yellow_A,,,,,,neon_purple,,,
831,1.95,1753,78.82,https://magiceden.io/item-details/6PEWk6NZ3voXAfdRwcQNrbRpFryoXhC3DN9FHW93twbo,none,,rose,,,,,,none,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,red,,,
843,1000,216,0,https://magiceden.io/item-details/BEJnjupXhDDvq2WEPpmZciSbbLE8BvwYK8HcJPxCP3Ky,gold_ear_ring,,violet,,,,bitcoin,,,captain,,,,,,,,none,,,,black_gray_B,,,B_gold,,neon_orange,,,
846,7,430,44.23,https://magiceden.io/item-details/5eL8vjJjWr7gaWWtD41HcSc2YuUsCJEXXW7VHnYwhxxE,none,,lime,,,,none,,,american_Indian,,,,,,,,dollar,,,,blue_B,,,B_solana,,blue,,,
856,3.5,1661,64.42,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,2.8,1976,67.64,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,10,935,8.16,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
901,3.5,1897,61.59,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny,none,,grey,,,,none,,,,,stickerbomb,,,,,,bone,,,,sky_B,,,B_white_Chrome,,purple,,,
904,5,2404,40.49,https://magiceden.io/item-details/AmZNJtiTQUjzkhDW3tPMrAYEj644Z4aD6DpjbtRNXXKu,,,ginger,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,coffee_C,,,C_white_gold,white,,,
906,10,334,15.38,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
929,15,1822,0,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
934,6,755,50.32,https://magiceden.io/item-details/HCDuk8ueXYL7rbag53kjwuE3fBz2S3jCeCVd6cibjwhK,,,peach,none,,,none,,,,,banana,,,,,,gold_bone,,,,black_B,,,B_combination,,neon_green,,,
944,6.9,1184,36.16,https://magiceden.io/item-details/GvQCXR1xCzDMLjnLYAVFepjkR67h5YXiKXpXQEhhigN9,none,,mint,,,,pixel,,,american_Indian,,,,,,,Bubble,,,,Broccoli_A,,,,,,purple,,,
945,3.25,3125,49.32,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
952,1.94,2171,73.89,https://magiceden.io/item-details/8tVpuhhzVX16cVPS42CHbQ3zBQ4FpVn3mhsVrK3Ttp3k,none,,orange,,,,gogle,,,,,icecream,,,,,,,,,,,Broccoli_C,,,C_white_gold,red,,,
989,3,3214,50.75,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,brown_A,,,,,,orange,,,
992,4,2959,43.81,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
997,2.15,2028,73.51,https://magiceden.io/item-details/6ALTE9cdWxuiXJvMjGo18CsxjC1te3mQMVYE8qpDkJZS,none,,mint,,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_white,purple,,,
1004,7.4,482,39.6,https://alpha.art/t/3CKd4SQiTypYqZXvjyd5MgCxiQcSyVWh8cJUwha2hZbx,,,pink,crown,,,sun_glasses,,,,,banana,,,,,pipe,,,,solana_A,,,,,,neon_blue,,,
1006,2.05,2950,63.42,https://magiceden.io/item-details/EKU7fQmk7EqQ8YVRyvNbo23263ThZgu59VMqwVeL2xxP,gold_ear_ring,,purple,,,,none,,,,,icecream,,,,,,,,,,,purple_C,,,C_gold,green,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1050,2.2,2912,62.38,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1068,2.5,3275,55.01,https://magiceden.io/item-details/D2gPfteZrezKtFac12WCrbS3R22BCnYpAMLCfFkKroNi,none,,violet,,,,none,,,,,banana,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1069,5,888,58.72,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1078,6,3137,21.67,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1083,15,177,0,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1088,10,2479,0,https://alpha.art/t/EvmnuHFvJokiDxxVnBpKQ9HrWJDfmufqSmKGYZZBTGAo,silver_ear_ring,,banana,,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
1097,6.6,284,49.98,https://magiceden.io/item-details/J52NtCrGEcGwch9rXsJ5ss1XfBRn7VfZcQzGdsQR8ddk,gold_ear_ring,,blue,,,,,,none,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,green,,,
1102,6,712,50.84,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7,,,purple,,fast_food,,none,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,,fast_food,,
1111,4.5,753,65.34,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1113,2.1,3314,58.54,https://alpha.art/t/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,none,,,,brown_A,,,,,,purple,,,
1114,25,1087,0,https://magiceden.io/item-details/9zxoa9P64jmy39Nf9vi1919hn1sWdCnjfM5MMzUYFAQX,none,,pink,,,,none,,,captain,,,,,,,,,,,,,Brown_C,,,C_diamond,blue,,,
1115,2.95,1832,67.87,https://magiceden.io/item-details/GPyV1QVrLZmZyDxJmkMGYuCtQq9qLNAPbZH97Nr6doGZ,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,Brown_B,,,B_solana,,black,,,
1118,4,1528,61.02,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1123,2.2,3238,58.46,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1128,2,1777,78.03,https://magiceden.io/item-details/FxfHgtDXyNQhMcW1KJ58MVYhBT97Q6MXz7nLhFfJHtrV,none,,ginger,,,,3d_glasses,,,,,bubble,,,,,,,,,,,olive_C,,,C_solana,neon_black,,,
1142,3.33,1101,72.86,https://magiceden.io/item-details/EDiXuVNVH1rzc4HxQYKtKLKAyre685KwHXysCHtcuBeU,none,,candy,,,,sun_glasses,,,taxi,,,,,,,,,,,,,solana_C,,,C_white,purple,,,
1151,2.18,1371,81.11,https://magiceden.io/item-details/BH73ryLsaQ7DioDMzwK5MambPRN4ieAeUuL25rLrWtPo,,,blue,headphone,,,sleep_mask,,,,,icecream,,,,,,,,,,,purple_C,,,C_gold,neon_blue,,,
1152,8,198,37.02,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1153,4.5,678,66.25,https://magiceden.io/item-details/4kbKqvcP5yfnrAyjq95fkoGkf3GhrLrWm9AwXCMDtydT,,,violet,headphone,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,olive_B,,,B_white,,purple,,,
1154,3.3,2943,51.01,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1158,3,2093,64.23,https://magiceden.io/item-details/D84iMK3qcoruo8iGwepv4R6nz72doENqF78fRv1mddCf,,,candy,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_black,,,
1167,3,3108,52.02,https://magiceden.io/item-details/8Tp8VNkCgXrtRCvmibHtg1hWB7F1AcwmYu2vewCVSP9X,,,candy,,,,,,,,,,,Ice_hockey,,,,,,,burgundy_A,,,,,,orange,,,
1170,2.33,2915,61.04,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1175,4,2503,49.3,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1176,3,2350,61.14,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1179,2.5,3002,58.3,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1183,16,244,0,https://magiceden.io/item-details/BWMs24CNJRLCtqenPwsT4EVwMUNcKBttWVbuEJNbs7e1,gold_ear_ring,,blue,,,,swat,,,taxi,,,,,,,,dollar,,,,albino_B,,,B_white_Chrome,,black,,,
1188,17.5,13,0,https://magiceden.io/item-details/FLP5GMSASDjc7FJEZQEZ85wrdcJED3qheuz2iHQqVcXu,,,lavender,,,,,,none,,,stickerbomb,,,,,,,,none,,,,zombie_purple,B_Chrome,,,,zombie_blue,
1189,2.9,2325,62.44,https://magiceden.io/item-details/GshrNvWihrrQ9jWScL5KFmXpnzT1NhFQ9MAhhVuux56Z,silver_ear_ring,,sky,,,,safety_glasses,,,,,banana,,,,,none,,,,leopard_A,,,,,,purple,,,
1197,5,966,57.78,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,pancake,,,,olive_B,,,B_white,,neon_black,,,
1203,180,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1204,250,938,0,https://magiceden.io/item-details/AD9sFAawGvATo7xZZGPU9t4eYzVjshZidHY5epYxLJMw,,,gold,,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
1206,2.9,1547,71.8,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1212,6,549,52.8,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,5,1446,52.01,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1220,2.4,2735,62.51,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP,none,,orange,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,neon_green,,,
1221,3,926,78.26,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,2.5,2595,63.19,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1238,5,256,66.32,https://magiceden.io/item-details/J3bW98J41W7f1gNrZxXSUQmhsBpp1L7TdTAgQsbY82w9,,,grey,,fast_food,,none,,,,,stickerbomb,,,,,,sushi,,,,red_B,,,B_white,,,fast_food,,
1242,2.5,2906,59.45,https://magiceden.io/item-details/9q5Yhpj7dhKdjw1eq5efBpQPXbdcwyxsRn9G8tHaEMhy,,,candy,none,,,none,,,,,bubble,,,,,,,,,,,Brown_yellow_C,,,C_white,green,,,
1255,6,379,54.84,https://magiceden.io/item-details/3xdS9JDx2eoMKodk4BxBv64WiGn6cmTYb5J6M2XcNcgM,silver_ear_ring,,violet,,,,pixel,,,police,,,,,,,,none,,,,albino_blue_B,,,B_Chrome,,red,,,
1267,3.9,658,72.49,https://magiceden.io/item-details/9mR5sEt8tgWWW1YFDochEh67rJA4AQSfatFHznLNzp15,gold_ear_ring,,lime,,,,white_sun_glasses,,,viking,,,,,,,cigar,,,,leopard_A,,,,,,neon_green,,,
1269,3,1694,69.03,https://alpha.art/t/BZPvUFVwPm6aZB9ectzR3GFc7K4g4FQFKAUa4edGxnXU,,,blue,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_solana,solana,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1277,3.5,2653,52.49,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1285,18,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,10,2201,0,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1305,10,341,15.3,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,99,2095,0,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1311,4,1491,61.47,https://magiceden.io/item-details/9uFDuqsvhR6FG6fZEAEiQWnwgneYC484z3VdbHWZremM,,smile_mask,purple,,,,,,,,,bubble,,,,,,,,,,leopard_B,,,B_white_Chrome,,green,,,
1337,3,1041,76.88,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1345,5,1079,56.42,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1350,2.5,3296,54.76,https://magiceden.io/item-details/2355x5cC89AWtJgu68sV2uPZBskCLG8PsRX2A2X75BB5,none,,sky,,,,none,,,,,banana,,,,,none,,,,sky_A,,,,,,green,,,
1358,4.4,1138,61.71,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1359,2.185,1176,83.41,https://magiceden.io/item-details/4EfGtHecYzmmeCzbbzKvaFC4kYuvPkNQgeg7nrzWKfQK,gold_ear_ring,,lavender,,,,,,none,,,banana,,,,,banana,,,,solana_A,,,,,,green,,,
1375,6.42,60,54.48,https://alpha.art/t/35BeaP1qpoLnar3fYGZwfGKYc6Vst6iw6cRJmQrCMKaB,,,peach,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,lollipop,,,,albino_blue_B,,,B_white_gold,,,fast_food,,
1388,5,2037,44.9,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1405,4,2328,51.4,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1407,4,1088,66.32,https://magiceden.io/item-details/71dLrQMH3sTbqv7bCsZEkmiRGN482rZMqe9aGuUkrRFK,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,pizza,,,,Brown_B,,,B_white,,neon_green,,,
1412,2.09,2623,66.95,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE,none,,sky,,,,none,,,police,,,,,,,,,,,,,yellow_C,,,C_white,purple,,,
1427,5,2838,35.27,https://magiceden.io/item-details/CncMJmEmZgr7sDME5R3Ne2B4AqoGn18bLyKE8wU9yhw5,,,banana,none,,,none,,,,,icecream,,,,,weed,,,,albino_blue_A,,,,,,purple,,,
1431,8.5,2205,7.88,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1436,10,880,8.82,https://alpha.art/t/7cHuGjfwaKrLceeY2fFDUZ7p38n71i213uLrkRQC3BnE,gold_ear_ring,,purple,,,,3d_glasses,,,pilot,,,,,,,banana,,,,golden_A,,,,,,white,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1445,4.5,359,70.08,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe,,,blue,none,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,blue_B,,,B_white,,blue,,,
