id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
802,7,1710,28.98,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
805,3,2276,62.19,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
814,20,61,0,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
819,120,2712,0,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
829,2.2,3220,58.86,https://magiceden.io/item-details/TZCnNbyeMcMQGGmTvcxmm75fUxP1kyQcY4gWPuSbz1M,gold_ear_ring,,grey,,,,none,,,,,banana,,,,,none,,,,red_A,,,,,,red,,,
830,3.9,863,70.14,https://magiceden.io/item-details/4VzZwuvbwzx1odkX1P584LLDxU19rVre4NxjdkY3cwnD,,,sky,none,,,none,,,,,stickerbomb,,,,,,Donut,,,,green_B,,,B_white_Chrome,,solana,,,
839,2.5,1610,75.18,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
856,5,1661,49.57,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
867,6,2141,33.81,https://magiceden.io/item-details/9nxh8ay4GGmobgn989v3mbb2QUKvTkEjfzbhHHqwFhPQ,,,violet,none,,,none,,,,,banana,,,,,pipe,,,,blue_A,,,,,,solana,,,
881,2.6,2436,64.27,https://magiceden.io/item-details/8ikLv2Yrag8Ed2f2tWRUqxokZimREQi27SxdEuiS1cSg,,,yellow,none,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,neon_green,,,
886,3,3079,52.55,https://magiceden.io/item-details/4hTfJGxcsgCqNsihrbiCcQ13eX9H5jWevEEJy8iv5FeE,silver_ear_ring,,purple,,,,none,,,,,stickerbomb,,,,,none,,,,solana_A,,,,,,neon_purple,,,
894,4.259856,2540,46.42,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,olive_A,,,,,,neon_black,,,
896,2.4,1724,74.81,https://magiceden.io/item-details/EE86bEfAaPnHKevEav33wsMbnnbaDERTHYgLj73VEtKa,none,,pink,,,,none,,,,,stickerbomb,,,,,,dollar,,,,Brown_B,,,B_gold,,green,,,
901,5,1897,46.73,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny,none,,grey,,,,none,,,,,stickerbomb,,,,,,bone,,,,sky_B,,,B_white_Chrome,,purple,,,
902,2.9,1771,69.25,https://magiceden.io/item-details/HtXY39gmWgksczerAYC8TK12RHHtB34eX16Kt1jNvzeD,none,,ginger,,,,bitcoin,,,,,banana,,,,,,,,,,,yellow_C,,,C_gold,green,,,
906,10,334,15.49,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
911,25,605,0,https://magiceden.io/item-details/7U4uMxqiGLwEkoV7Q5hw2C6Hqnvu8r9XyAVEA81ZH5iE,,,peach,none,,,white_sun_glasses,,,,,bubble,,,,,,none,,,,albino_blue_B,,,B_Chrome,,neon_black,,,
915,13,2174,0,https://magiceden.io/item-details/EPecJCppc71KR4w4hBZEDw1YZJ4n3pgg8wRFVyypSPmm,none,,sky,,,,solana,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
918,3.9,968,68.88,https://magiceden.io/item-details/7J2bgDCmAGiYvFU6L5b7HqdqfWhcmSXS2ZzbtdDR6yzJ,,,rose,none,,,,,,,,,,,,broken,,,banana_milk,,green_A,,,,,,purple,,,
922,2.15,1717,77.39,https://magiceden.io/item-details/A36AFbn8Beu8hiVS8dnjcfVD8yXRmZ3vQ7PvidCHBz5n,,,pink,mine_helmet,,,ess_glasses,,,,,banana,,,,,banana,,,,brown_A,,,,,,green,,,
929,15,1822,0,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
941,3.15,1861,65.67,https://magiceden.io/item-details/FC7UiR4fFP7HpZLc64fGbtf6dzppLYeymXPvVZXxD75y,silver_ear_ring,,mint,,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,white,,,
945,3.25,3125,49.5,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
958,30,372,0,https://magiceden.io/item-details/D4btLFEduDTBt4BFmBUDdXzu3ojqSYjwDKVNE3JXLsRS,,,yellow,,,,none,,,pickelhaube,,,,,,,,sushi,,,,,,zombie_blue,,,,,zombie_purple,
962,2.9,2572,59.63,https://magiceden.io/item-details/AHXjYjHMxu6fFhY1mdn59LHiXwpCfuXDCcv6W8MBMK2M,silver_ear_ring,,banana,,,,none,,,fire_man,,,,,,,none,,,,purple_red_A,,,,,,yellow,,,
964,2.99,2635,57.98,https://magiceden.io/item-details/J5zfnfgsLVfLvMYXJ3DXM8UMrHbA1maSPUrEi5CvQb4R,none,,blue,,,,swat,,,,,stickerbomb,,,,,none,,,,albino_blue_A,,,,,,yellow,,,
966,13,774,0,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2,silver_ear_ring,,yellow,,,,swat,,,,,banana,,,,,,lollipop,,,,olive_B,,,B_white_Chrome,,white,,,
973,2.5,1317,78.69,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9,silver_ear_ring,,candy,,,,,,none,,,banana,,,,,weed,,,,sky_A,,,,,,neon_green,,,
986,19,614,0,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m,,,rose,,,none,,,,,,banana,,,,,,none,,,,warrior_B,,,B_white_Chrome,,neon_green,,,
989,3.4,3214,46.93,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,brown_A,,,,,,orange,,,
994,2.2,3039,61.03,https://magiceden.io/item-details/7shyycd7dXMVE3LeEm8yoHzBCAg2Q7izUeKYmGC5wimu,silver_ear_ring,,rose,,,,none,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white,neon_black,,,
1003,15,1763,0,https://magiceden.io/item-details/7J9qWwGSawcF9kFQfmpeTJtrBQvEdzr3Eb3K4kCwiQcB,none,,sky,,,,none,,,american_Indian,,,,,,,pipe,,,,black_gray_A,,,,,,red,,,
1004,100,482,0,https://magiceden.io/item-details/3CKd4SQiTypYqZXvjyd5MgCxiQcSyVWh8cJUwha2hZbx,,,pink,crown,,,sun_glasses,,,,,banana,,,,,pipe,,,,solana_A,,,,,,neon_blue,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1039,2.9,765,81.32,https://magiceden.io/item-details/DfYArMaGmx1fKebWvFDib8SFF3PVBe84g94H64HVKcRR,gold_ear_ring,,banana,,,,,,none,,,,,,,broken,banana,,,,black_gray_A,,,,,,white,,,
1050,2.2,2912,62.55,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1069,5,888,58.84,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1078,6,3137,21.85,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1086,333.3,30,0,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1091,11.99,1110,0,https://magiceden.io/item-details/JBFWmwaGFqANtXS1TPMJntjkbVXTmozG3HkS1yfR7yDz,,smile_mask,grey,,,,,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,yellow,,,
1102,7.5,712,35.96,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7,,,purple,,fast_food,,none,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white_gold,,fast_food,,
1111,4.5,753,65.46,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1118,25,1528,0,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1123,2.2,3238,58.64,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1134,20,1840,0,https://magiceden.io/item-details/7Y2UAgmpEv3n7tcR9m4qMrVuX87HPDCW2QXPgX3L8awo,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,warrior_C,,,C_white_gold,neon_purple,,,
1138,7,391,44.81,https://magiceden.io/item-details/Ai4LGhbGBEeTEKMDbNQbxL7huDVj2QfyLhBM6t8fHm9g,,,banana,,,none,,,,,,icecream,,,,,,sushi,,,,purple_yellow_B,,,B_combination,,red,,,
1140,2.8,2646,59.74,https://magiceden.io/item-details/CTepTyxJDW6eRpNFiLheC2wSoDBfLsGi54GEEAAqkgg2,,smile_mask,ginger,,,,,,,,,stickerbomb,,,,,,,,,olive_A,,,,,,blue,,,
1144,3,2298,61.92,https://magiceden.io/item-details/6Jo74HDL7Gf7zqYHHkJ9yhW8S3WZgd2VnXDQFqZDPUtS,gold_ear_ring,,cerulean,,,,none,,,chef,,,,,,,,,,,,,sky_C,,,C_white,white,,,
1147,2.99,2151,63.79,https://magiceden.io/item-details/3DqfQaDtwyeRq9nCwaD2X36dFXV1GQ29EoR5YtVogTus,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_white_Chrome,red,,,
1154,3.3,2943,51.18,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1155,3.2,206,85.03,https://alpha.art/t/GcsGBT4HyWmT9sUS5X3gKQtvGm19RXPJ6XrcHoT3db6m,silver_ear_ring,,purple,,,,,,none,,,,,,,broken,,dynamite,,,,black_B,,,B_white,,purple,,,
1166,100,1370,0,https://magiceden.io/item-details/EEhMTvf9ZqPqE54mDAoHnYUfQLS5hB64XH23GgsmyKs3,gold_ear_ring,,banana,,,,safety_glasses,,,viking,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
1168,200,39,0,https://magiceden.io/item-details/GHHXUsGu9DERvwoCtKNaqkbQBui5qciQAWb4RLA139h4,,,lemon,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_purple,B_white_gold,,,,zombie_purple,
1170,2.33,2915,61.22,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1175,4,2503,49.46,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1176,5,2350,41.3,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1179,3.33,3002,50.17,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1188,50,13,0,https://magiceden.io/item-details/FLP5GMSASDjc7FJEZQEZ85wrdcJED3qheuz2iHQqVcXu,,,lavender,,,,,,none,,,stickerbomb,,,,,,,,none,,,,zombie_purple,B_Chrome,,,,zombie_blue,
1189,3.5,2325,56.6,https://magiceden.io/item-details/GshrNvWihrrQ9jWScL5KFmXpnzT1NhFQ9MAhhVuux56Z,silver_ear_ring,,sky,,,,safety_glasses,,,,,banana,,,,,none,,,,leopard_A,,,,,,purple,,,
1196,6.9,1899,27.71,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5,silver_ear_ring,,lime,,,,gogle,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
1197,5,966,57.91,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,pancake,,,,olive_B,,,B_white,,neon_black,,,
1206,5.5,1547,45.93,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1207,3,1319,73.67,https://magiceden.io/item-details/Edwn6Yhz4JiwtRp5w95r993pFMwBqySFSpLbDszPLtsM,,smile_mask,yellow,,,,,,,,,icecream,,,,,,,,,,albino_B,,,B_white_Chrome,,black,,,
1212,6,549,52.91,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1214,3.3,1603,67.26,https://magiceden.io/item-details/6C5dXGEsRkMGtx78Phv6ncr7YHm45555jJzXLuPDtVBM,,,lemon,,,none,,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_blue,,,
1216,16.7,2662,0,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1219,6,1446,42.15,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1220,2.4,2735,62.68,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP,none,,orange,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,neon_green,,,
1221,3,926,78.39,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,3.5,2595,53.36,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1243,5,319,65.67,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1244,3.7,1418,65.48,https://magiceden.io/item-details/6Nmg6PNANKwNK2bk8ndEUBttHnE661yaYfAwmjJBxUoW,none,,orange,,,,sleep_mask,,,fire_man,,,,,,,,,,,,,olive_C,,,C_white_gold,orange,,,
1248,50,1200,0,https://magiceden.io/item-details/EwHz1jyAvejoVwEot5iEGNw36QnbttekWT37vDEiLtGZ,,,candy,none,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_B,,,B_combination,,purple,,,
1249,50,629,0,https://alpha.art/t/7Q4GpAQod3tyGsx4bXoBzoBqeA2nZ7KiNfEwVwvTZeMd,,,cerulean,crown,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,black_gray_A,,,,,,neon_blue,,,
1256,3.5,1062,71.75,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5,none,,ginger,,,,bitcoin,,,,,bubble,,,,,,none,,,,green_B,,,B_white_Chrome,,neon_purple,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1294,10,2201,0,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,viking,,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1305,10,341,15.41,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,99,2095,0,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1319,9.99,148,17.82,https://magiceden.io/item-details/AVwjuRRfN6jRrzh1NtLfRDx4CvZKiViV6Gag7EStxhdz,,,candy,mine_helmet,,,sleep_mask,,,,,banana,,,,,,sandwich,,,,yellow_B,,,B_diamond,,red,,,
1350,2,3296,59.94,https://magiceden.io/item-details/2355x5cC89AWtJgu68sV2uPZBskCLG8PsRX2A2X75BB5,none,,sky,,,,none,,,,,banana,,,,,none,,,,sky_A,,,,,,green,,,
1356,4,876,68.99,https://magiceden.io/item-details/7AncmQyKgrsetXyYLsZC4orSMWQjr4AExT2HMbvfBRGN,,,lemon,none,,,none,,,,,icecream,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,solana,,,
1358,3.4,1138,71.84,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1359,3.888,1176,66.51,https://magiceden.io/item-details/4EfGtHecYzmmeCzbbzKvaFC4kYuvPkNQgeg7nrzWKfQK,gold_ear_ring,,lavender,,,,,,none,,,banana,,,,,banana,,,,solana_A,,,,,,green,,,
1388,5,2037,45.05,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1398,14,2385,0,https://magiceden.io/item-details/9iEH9TaHrwSHPqutoa7NuP6SBShsBKxBNg96zdtuSFwS,none,,orange,,,,pixel,,,,,bubble,,,,,,,,,,,leopard_C,,,C_white,blue,,,
1403,12,1286,0,https://magiceden.io/item-details/BaB3gG6LUP4zaf7sGpVcFf5X4Yw268gjuNWPpV6ctvqp,none,,ginger,,,,none,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_combination,purple,,,
1405,4,2328,51.56,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1407,4,1088,66.44,https://magiceden.io/item-details/71dLrQMH3sTbqv7bCsZEkmiRGN482rZMqe9aGuUkrRFK,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,pizza,,,,Brown_B,,,B_white,,neon_green,,,
1412,2.22,2623,65.82,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE,none,,sky,,,,none,,,police,,,,,,,,,,,,,yellow_C,,,C_white,purple,,,
1427,5,2838,35.44,https://magiceden.io/item-details/CncMJmEmZgr7sDME5R3Ne2B4AqoGn18bLyKE8wU9yhw5,,,banana,none,,,none,,,,,icecream,,,,,weed,,,,albino_blue_A,,,,,,purple,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1450,3.25,3020,50.76,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1452,50,269,0,https://magiceden.io/item-details/CcdTGEaFqGEyKwxKKfybxVkbsUoxqskyzmxrDtP8puWp,silver_ear_ring,,rose,,,,none,,,angle_ring,,,,,,,,bone,,,,coffee_B,,,B_white_gold,,black,,,
1461,2.9,1467,72.89,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,fire_man,,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1465,2,2488,69.64,https://magiceden.io/item-details/BkMmSjojGJHNGM9a64GR5MyjpDTHPbYrrFPXr9fxrhYS,,,mint,none,,,ess_glasses,,,,,bubble,,,,,none,,,,sky_A,,,,,,black,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1504,2.49,1583,75.6,https://alpha.art/t/4P6BZFFQcjDnK9LJVQcNUr5Qg14f9Vd7Y5FLJLm6gog9,none,,orange,,,,none,,,,,stickerbomb,,,,,,dynamite,,,,green_B,,,B_Chrome,,green,,,
1515,3,2232,62.71,https://magiceden.io/item-details/DqPsE1PTMmZeyWVzcx3vmNEjXVj8daR2rfDBkZkDUqTr,none,,candy,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,white,,,
1516,10,1353,3.26,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1524,3.19834,3273,48.24,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1525,2.25,1569,78.17,https://magiceden.io/item-details/7WaAEKxCBZ8rXaKppRpGbz2PhbWxwpytCaA6obsv87HJ,gold_ear_ring,,lavender,,,,,none,,,,icecream,,,,,none,,,,sky_A,,,,,,green,,,
1531,4.9,1106,57.23,https://magiceden.io/item-details/AEY3VAkgJ44bdbUY2zC9yAdrcCKx9QEZXY6ZAykSPLBf,silver_ear_ring,,purple,,,,swat,,,chef,,,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1552,8,2728,6.76,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1560,11.11,540,1.92,https://magiceden.io/item-details/5MsSWPgdF3iAHQAXZiw6k8BgSSCANU1TiwotmiFRfhq,none,,peach,,,,none,,,chef,,,,,,broken,,,,air_ape,,olive_B,,,B_white,,neon_black,,,
1564,2.3,2907,61.61,https://magiceden.io/item-details/2JGGXTM5j9fVN9LziBzWkDyngtbCmCp2kX2MD5vVg1pr,gold_ear_ring,,lime,,,,none,,,,,banana,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,purple,,,
1567,2.9,1462,72.95,https://magiceden.io/item-details/E8S6XnvSqYs2sFQqKZmxmeYf34wkg7upe6gcnp99QUi5,none,,orange,,,,none,,,,,banana,,,,,,Donut,,,,cow_B,,,B_gold,,neon_orange,,,
1568,2.95,2266,62.81,https://magiceden.io/item-details/7MgfFWRM4FYy38ZQsAa6WiBp6Yj49QCT5EU1FemWZ2b6,,,lime,mine_helmet,,,none,,,,,bubble,,,,,pipe,,,,leopard_A,,,,,,white,,,
1581,3.5,3052,47.87,https://magiceden.io/item-details/HTDCHF5FMUpvt9fXvvhsSarPQq7FeE4i2a7SGrWJiCB6,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,golden_A,,,,,,black,,,
