id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
768,5,408,64.1,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,3.94,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
773,7.85,126,38.99,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
783,6,1202,44.56,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7,none,,pink,,,,sun_glasses,,,chef,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
792,2.75,2102,66.24,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,28.45,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
805,2.5,2276,66.65,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
814,5,61,68.27,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
816,3,2211,62.43,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
831,2,1753,77.94,https://magiceden.io/item-details/6PEWk6NZ3voXAfdRwcQNrbRpFryoXhC3DN9FHW93twbo,none,,rose,,,,,,none,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,red,,,
839,2.488,1610,74.77,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
843,1000,216,0,https://magiceden.io/item-details/BEJnjupXhDDvq2WEPpmZciSbbLE8BvwYK8HcJPxCP3Ky,gold_ear_ring,,violet,,,,bitcoin,,,captain,,,,,,,,none,,,,black_gray_B,,,B_gold,,neon_orange,,,
846,4,430,73.83,https://magiceden.io/item-details/5eL8vjJjWr7gaWWtD41HcSc2YuUsCJEXXW7VHnYwhxxE,none,,lime,,,,none,,,american_Indian,,,,,,,,dollar,,,,blue_B,,,B_solana,,blue,,,
853,2,3221,60.3,https://magiceden.io/item-details/98BAJ7ykp7Ca9Pt4K9kjuRmcpwB57VAKNJLhNUsrfYif,none,,candy,,,,none,,,,,icecream,,,,,weed,,,,sky_A,,,,,,green,,,
856,3.5,1661,64.04,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,56,1976,0,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,5,935,57.77,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
901,2,1897,76.21,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny,none,,grey,,,,none,,,,,stickerbomb,,,,,,bone,,,,sky_B,,,B_white_Chrome,,purple,,,
906,10,334,14.99,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
924,6.9,1197,35.62,https://magiceden.io/item-details/6ePLJnbRCBe9AyzX7gBNYqGAfURBXTLa8xw6tiGrEfkq,none,,orange,,,,none,,,viking,,,,,,,,none,,,,sky_B,,,B_combination,,neon_black,,,
929,15,1822,0,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
945,3.25,3125,48.95,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,sky_A,,,,,,neon_blue,,,
959,1.9,1126,86.47,https://magiceden.io/item-details/J8TfmRQDoeWkVnqtRuv3qKjU4Y5cX7umuJrwqxSSkxNU,none,,lemon,,,,,,none,,,,,,,broken,,,,,,,black_C,,,C_white,neon_orange,,,
976,2.1,1845,75.83,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
984,3,2074,64.08,https://magiceden.io/item-details/4dqzvT1tty4suMPPahJoghkVf9oyAPHwMEA5HHRMxHHr,none,,lemon,,,,none,,,taxi,,,,,,,,,,,,,burgundy_C,,,C_gold,green,,,
992,3.8,2959,45.45,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1014,2,2354,70.72,https://magiceden.io/item-details/6tiJamcHdZf5UZwH3K2w9nsB5PdommBTwvNFuv6W3QJt,,,lavender,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,black,,,
1031,10,140,17.32,https://magiceden.io/item-details/4Fa6p9uiiqqw1k2DCHasWen2cQERUxdvsTydtEVMuSsz,,,violet,,,,safety_glasses,,,viking,,,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
1050,2.2,2912,62.01,https://magiceden.io/item-details/4bKYRWqsZqshCBzLYiJMoafQ4aQP9VWfp1KWyrEEaMpA,,,candy,mine_helmet,,,none,,,,,icecream,,,,,none,,,,purple_red_A,,,,,,orange,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1066,2.5,3215,55.37,https://magiceden.io/item-details/ELgsAAt2Qs1dJqmmJHXKMQqSkFe4NeUgWg6BMKjDf5Br,none,,cerulean,,,,none,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,purple,,,
1068,2.5,3275,54.65,https://magiceden.io/item-details/D2gPfteZrezKtFac12WCrbS3R22BCnYpAMLCfFkKroNi,none,,violet,,,,none,,,,,banana,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1069,4.49,888,63.43,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1076,7.9,400,35.19,https://magiceden.io/item-details/83ejvY5fpnhFmwGxG8qRXKSo3GDNvfTkSeTccLdFaQ6J,,,orange,,,,white_sun_glasses,,,,,stickerbomb,,,,,,,,,hulk_A,,,,,,,,,hulk
1077,3.8,3219,42.32,https://magiceden.io/item-details/C2s2Li9e6uUk4hGKCHwFHrdHmbToWJY9N7WTvPcpMdWe,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,blue,,,
1078,6,3137,21.31,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1079,2.25,1730,75.71,https://magiceden.io/item-details/8rMs1zy7qgH3DByQQEg8Y21NRWQofoquRJPBZA5BrcrS,,,purple,none,,,gogle,,,,,bubble,,,,,,,,,,,cow_C,,,C_white,neon_blue,,,
1083,8,177,36.87,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1095,2.3,1654,76.13,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1097,2.895,284,86.64,https://magiceden.io/item-details/J52NtCrGEcGwch9rXsJ5ss1XfBRn7VfZcQzGdsQR8ddk,gold_ear_ring,,blue,,,,,,none,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,green,,,
1111,4.5,753,64.95,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1113,2.1,3314,58.18,https://alpha.art/t/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,none,,,,brown_A,,,,,,purple,,,
1114,8,1087,25.94,https://magiceden.io/item-details/9zxoa9P64jmy39Nf9vi1919hn1sWdCnjfM5MMzUYFAQX,none,,pink,,,,none,,,captain,,,,,,,,,,,,,Brown_C,,,C_diamond,blue,,,
1118,4,1528,60.64,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1123,2.2,3238,58.09,https://magiceden.io/item-details/9JUkVpNpRvtL2x328n5g5ifnpS4JA8CFPboF1LvH7FBb,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
1144,3,2298,61.39,https://magiceden.io/item-details/6Jo74HDL7Gf7zqYHHkJ9yhW8S3WZgd2VnXDQFqZDPUtS,gold_ear_ring,,cerulean,,,,none,,,chef,,,,,,,,,,,,,sky_C,,,C_white,white,,,
1152,10.5,198,11.62,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1154,3.3,2943,50.64,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1170,2.33,2915,60.67,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1173,5.95,1762,38.33,https://magiceden.io/item-details/7J2CFN9XcPmmnxdfohcoPPRXSG8jXbJd9pZDCuUWFDeG,none,,sky,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,multicolor_C,,,C_white_Chrome,red,,,
1175,4,2503,48.92,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM,gold_ear_ring,,banana,,,,gogle,,,,,,,,drink_hat,,,,,,purple_red_A,,,,,,yellow,,,
1179,2.5,3002,57.93,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1197,5,966,57.39,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,pancake,,,,olive_B,,,B_white,,neon_black,,,
1203,180,74,0,https://magiceden.io/item-details/45dFVQRRuX5gF4PtAErrKet2YWS9giMGgfkV4NbR8JJd,,,peach,,,,,,none,,,stickerbomb,,,,,,none,,,,,,zombie_blue,B_white_Chrome,,,,zombie_blue,
1204,59,938,0,https://magiceden.io/item-details/AD9sFAawGvATo7xZZGPU9t4eYzVjshZidHY5epYxLJMw,,,gold,,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
1212,6,549,52.4,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e,silver_ear_ring,,purple,,,,pixel,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_gold,,neon_blue,,,
1219,3.4,1446,67.63,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1220,2.4,2735,62.14,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP,none,,orange,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,neon_green,,,
1221,3,926,77.87,https://magiceden.io/item-details/CKyrY3J2fZPubVNCgNkbx5xQhdQLLJStSXKBirgg42mQ,none,,lavender,,,,none,,,fire_man,,,,,,,,taco,,,,albino_B,,,B_white_Chrome,,purple,,,
1225,120,2595,0,https://magiceden.io/item-details/AXTcicwQb7LJtmBVjwUNHpYJG4rP1UypBif2mtrBeeby,gold_ear_ring,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1229,4.66,164,70.43,https://magiceden.io/item-details/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1243,4,319,75.17,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1274,555,2158,0,https://magiceden.io/item-details/HhUuX2i4X4Ac56mrn1ugMky7uFQEkjkGBbFfgnWiX47y,none,,lavender,,,,none,,,taxi,,,,,,,cigar,,,,green_A,,,,,,green,,,
1277,3.5,2653,52.12,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1285,18,99,0,https://magiceden.io/item-details/4XpT45WreTjuTKCtxdaU6y6oJsWEw98dH8aqdyjZnFkQ,,,cerulean,,,,,,none,,,bubble,,,,,,none,,,,,,zombie_purple,B_white_Chrome,,,,zombie_blue,
1286,45,2718,0,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt,,,sky,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,orange,,,
1298,2.38,1227,80.46,https://magiceden.io/item-details/EDUr9oubN2uUAjfeRaNcxji4U1QDqWZ9v6nEDkKD8dYy,,,violet,headphone,,,sun_glasses,,,,,icecream,,,,,,,,,,,sky_C,,,C_white_Chrome,orange,,,
1305,10,341,14.9,https://magiceden.io/item-details/GgDeee36irxp4rydARzNZVoqyqr1aXo67oGAQM3pT7w3,none,,banana,,,,sun_glasses,,,fire_man,,,,,,,,sushi,,,,red_B,,,B_Chrome,,neon_blue,,,
1306,6,2095,33.83,https://magiceden.io/item-details/HQiYmrTt2cW2EPuJcNNQkKKZubR5ymjvi836rxoHLM3j,none,,banana,,,,sleep_mask,,,fire_man,,,,,,,none,,,,brown_A,,,,,,red,,,
1311,4,1491,61.08,https://magiceden.io/item-details/9uFDuqsvhR6FG6fZEAEiQWnwgneYC484z3VdbHWZremM,,smile_mask,purple,,,,,,,,,bubble,,,,,,,,,,leopard_B,,,B_white_Chrome,,green,,,
1319,4.5,148,72.22,https://magiceden.io/item-details/AVwjuRRfN6jRrzh1NtLfRDx4CvZKiViV6Gag7EStxhdz,,,candy,mine_helmet,,,sleep_mask,,,,,banana,,,,,,sandwich,,,,yellow_B,,,B_diamond,,red,,,
1337,3,1041,76.49,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1339,2.35,2394,66.73,https://magiceden.io/item-details/BxfhmexdgBhVpFCz7ouWAc4axc1o47XY5sDmfKjt4V23,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,,,,,,purple_C,,,C_white_gold,blue,,,
1345,5,1079,56.04,https://magiceden.io/item-details/4gNfjwKFuf8u263nzbQj1Xuicn9bdMDBo2MSHCdRHfoH,,,pink,none,,,none,,,,,banana,,,,,,taco,,,,sky_B,,,B_Chrome,,yellow,,,
1346,9,2601,0,https://magiceden.io/item-details/9QJvRZfYfeesMj9AmRUPtTnbvXNTioCBccWnyx362bNy,,,purple,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_black,,,
1350,2.5,3296,54.4,https://magiceden.io/item-details/2355x5cC89AWtJgu68sV2uPZBskCLG8PsRX2A2X75BB5,none,,sky,,,,none,,,,,banana,,,,,none,,,,sky_A,,,,,,green,,,
1358,4.8,1138,57.33,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1388,5,2037,44.52,https://magiceden.io/item-details/B31CUupyupvD53FY7HQS5KcAg2MFhh7oaG6H4SqYyekB,none,,violet,,,,solana,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,black,,,
1392,2.1,2415,68.98,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1403,9,1286,13.55,https://magiceden.io/item-details/BaB3gG6LUP4zaf7sGpVcFf5X4Yw268gjuNWPpV6ctvqp,none,,ginger,,,,none,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_combination,purple,,,
1405,4,2328,51.03,https://magiceden.io/item-details/2MztbVxw1NPhqkGQzBQYEyMhF58yQn87NxbX7QE1B9e2,silver_ear_ring,,lemon,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,purple_A,,,,,,green,,,
1412,2,2623,67.48,https://magiceden.io/item-details/5Xhu8nzSbgLAU49LhqYskgzLr5mhXBDAMaAKtbUKzjgE,none,,sky,,,,none,,,police,,,,,,,,,,,,,yellow_C,,,C_white,purple,,,
1427,5,2838,34.9,https://magiceden.io/item-details/CncMJmEmZgr7sDME5R3Ne2B4AqoGn18bLyKE8wU9yhw5,,,banana,none,,,none,,,,,icecream,,,,,weed,,,,albino_blue_A,,,,,,purple,,,
1430,2.1,2541,67.47,https://magiceden.io/item-details/ApQ9oQYATKXh4bKvT5HdoQDxHJyXZet8CVgNYBtRaeVe,none,,ginger,,,,none,,,viking,,,,,,,pipe,,,,purple_A,,,,,,blue,,,
1431,8.5,2205,7.51,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1436,5,880,58.43,https://magiceden.io/item-details/7cHuGjfwaKrLceeY2fFDUZ7p38n71i213uLrkRQC3BnE,gold_ear_ring,,purple,,,,3d_glasses,,,pilot,,,,,,,banana,,,,golden_A,,,,,,white,,,
1437,10,1737,0,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1445,3.8,359,76.69,https://magiceden.io/item-details/FfVz8mQERGNEzdJeboRS9gLSSMuZKu9xkZHT6cB8YwUe,,,blue,none,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,blue_B,,,B_white,,blue,,,
1450,3.25,3020,50.21,https://magiceden.io/item-details/B7TzM8mjGxyhp7mtML6crNS98BsTiZcHXHwX6wFTAL7,none,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,white,,,
1459,3,892,78.28,https://magiceden.io/item-details/H2frKjoSXnFcLtgotKLQM29bn96xFeKC4JrzePkArDZK,,,cerulean,,fast_food,,none,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,,fast_food,,
1461,2.9,1467,72.37,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,fire_man,,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1463,3.2,1380,70.42,https://magiceden.io/item-details/D5rqgZLkNYGWFhJDJbZVhepfdTE9ZY7bXDRqFjZ81jBw,,,mint,none,,,none,,,,,icecream,,,,,,sushi,,,,green_B,,,B_white_Chrome,,neon_blue,,,
1482,99,1633,0,https://magiceden.io/item-details/9Lp1U9L424HzcDU2gzojv5KpuZU3Q1W7unDD3L5WuJ23,,,grey,headphone,,,none,,,,,banana,,,,,,none,,,,purple_red_B,,,B_white_Chrome,,yellow,,,
1483,2.5,1161,80.05,https://magiceden.io/item-details/F1yDRURRjNraNfPpkzuCo6diCVrgQQgVT5KmDyxJqFSy,,,sky,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_solana,neon_purple,,,
1503,3.1,1125,74.48,https://magiceden.io/item-details/Eq4dCCJJeoFTPUFmcQ8LB7TeFC5vfoee3wgLHwrnKMHa,gold_ear_ring,,cerulean,,,,bitcoin,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,black,,,
1516,3.42,1353,68.54,https://magiceden.io/item-details/2cG5v6did2fESRkdeUwgYDN8ytMSe5i6NRSWQCb9S3r8,,,pink,none,,,none,,,,,bubble,,,,,,gold_bone,,,,pink_blue_B,,,B_white,,neon_black,,,
1525,1.98,1569,80.35,https://magiceden.io/item-details/7WaAEKxCBZ8rXaKppRpGbz2PhbWxwpytCaA6obsv87HJ,gold_ear_ring,,lavender,,,,,none,,,,icecream,,,,,none,,,,sky_A,,,,,,green,,,
1531,4.9,1106,56.71,https://magiceden.io/item-details/AEY3VAkgJ44bdbUY2zC9yAdrcCKx9QEZXY6ZAykSPLBf,silver_ear_ring,,purple,,,,swat,,,chef,,,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1541,2,2948,63.58,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1544,2.9,2334,61.96,https://magiceden.io/item-details/HMJqcS8TmDjLsrt3iNfmAraEfWHXfLsvqrFhiewXUVkA,none,,lemon,,,,none,,,,,bubble,,,,,,none,,,,purple_red_B,,,B_solana,,green,,,
1552,8,2728,6.22,https://magiceden.io/item-details/7UWVNuF4dbVrBPKJxF8WfW627ZHXdfXrN7BZCoqnqKeB,none,,grey,,,,none,,,chef,,,,,,,weed,,,,brown_A,,,,,,neon_black,,,
1553,3.2,947,75.62,https://magiceden.io/item-details/Fz2GdUwTNQuJQ8V1KtrCFx1dH2fG2sTvBURUU5FXHZto,,,candy,headphone,,,ess_glasses,,,,,icecream,,,,,,none,,,,olive_B,,,B_white,,orange,,,
1560,7.77,540,34.81,https://magiceden.io/item-details/5MsSWPgdF3iAHQAXZiw6k8BgSSCANU1TiwotmiFRfhq,none,,peach,,,,none,,,chef,,,,,,broken,,,,air_ape,,olive_B,,,B_white,,neon_black,,,
1570,9,101,27.79,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1582,300,38,0,https://magiceden.io/item-details/BYf77LFDsoGfYX4EtEGSAGtPK3V5oPRskkCqK1gp4VYk,,,mint,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_combination,,,,zombie_purple,
1590,3.5,3165,45.97,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1592,5,3153,31.11,https://magiceden.io/item-details/CLoME5oKRXE9WBuJK5JK7p2jYoqKR3bG25hK9ues75xw,silver_ear_ring,,purple,,,,none,,,,,icecream,,,,,Bubble,,,,brown_A,,,,,,black,,,
1599,5.9,746,51.04,https://magiceden.io/item-details/GPQmLU3LGsFT2DLBqM4QrRwfoFSEfcxy56F7BrbJiEyX,silver_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,sandwich,,,,burgundy_B,,,B_white,,orange,,,
1608,5.9,2600,28.76,https://magiceden.io/item-details/Eh3ob4Mmqkp7EP4ToCCji8G7baC1itAstGQV8V94n2dW,,,orange,,,,,,,,,,halo,,,,,,,,purple_yellow_A,,,,,,white,,,
1614,3,1023,76.71,https://magiceden.io/item-details/EMjbkoakMw8d7V5nSjx5NCiwT7FYTZf6sD67GKpx3q79,none,,blue,,,,,,star,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,neon_purple,,,
