id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1130,1.5,1671,67.19,https://magiceden.io/item-details/FQ6zS4ADaCUgfmkYyTbQBojRaM323p5USBEhwpedYfBN,,,rose,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,black,,,
1145,0.25,453,94.35,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1170,2.33,2915,43.92,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1172,1,301,88.68,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1176,2,2350,54.02,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1178,0.29,978,87.63,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1181,1.15,2524,60.43,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,green_A,,,,,,yellow,,,
1201,0.98,2011,68.3,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1206,1.5,1547,68.68,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1216,0.99,2662,60.37,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1229,0.288,164,97.45,https://magiceden.io/item-details/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1239,1.45,3097,50.53,https://magiceden.io/item-details/4QXYyRhgMENJuRfm42Y8sJTjhif6oc15cLecYfCUWrP1,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,warrior_A,,,,,,yellow,,,
1297,0.25,2792,66.2,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1328,0.35,1115,85.38,https://magiceden.io/item-details/68yCwRfv219aeRq2rt88rae9Jbt2pSGz6sg7UZZSfcWa,gold_ear_ring,,banana,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,green,,,
1331,1.3,1895,66.5,https://magiceden.io/item-details/GNTRNM8dCQcUNeqGr8tuhqcBj2Pyw5s3K6JAZXhpBwGk,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,Donut,,,,purple_yellow_B,,,B_white,,blue,,,
1337,2.464,1041,65.13,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1344,0.5,1025,84.97,https://magiceden.io/item-details/FNiqrWFpGZ4KsywdrGQPVBedxsPKdSZDabfJvnS32Pcx,silver_ear_ring,,blue,,,,swat,,,taxi,,,,,,,banana,,,,purple_red_A,,,,,,yellow,,,
1358,2.4,1138,64.61,https://magiceden.io/item-details/Fuaj3puStqqfmamRzfFdKdshmkTyHC3Q1LoVpGtaebLC,,smile_mask,lemon,,,,,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
1371,1.88,673,75.4,https://magiceden.io/item-details/2zovsdTD38SqRJFg1pcbpTmVQhXMEv1sdM43qfGaSXp2,gold_ear_ring,,ginger,,,,ess_glasses,,,,,icecream,,,,,,none,,,,Brown_B,,,B_Chrome,,solana,,,
1392,0.9,2415,64.24,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1410,1.5,2699,54.82,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,chef,,,,,,,banana,,,,sky_A,,,,,,black,,,
1422,0.3,909,88.36,https://magiceden.io/item-details/4m8AGz3rtWJ7RY1DEnxch1QeT4dHbouGzH9UrLE3gFmm,none,,lavender,,,,,,none,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_orange,,,
1426,1.5,1339,71.19,https://magiceden.io/item-details/Acosts8A1Mb7gMBXttceZQzBABiJz6YSvo3Aud44LnRH,,,pink,none,,,solana,,,,,icecream,,,,,Bubble,,,,purple_red_A,,,,,,white,,,
1431,0.45,2205,71.27,https://magiceden.io/item-details/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,1.25,1737,68.9,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1444,1,602,85.06,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1469,0.56,2645,64.87,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1486,2.4,1545,59.71,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1493,0.7,621,87.83,https://magiceden.io/item-details/3UdFXFBAvy7E1sMc7H6o3TXzLCmdHVAmLd5C3e8VUigD,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,pizza,,,,blue_B,,,B_solana,,neon_black,,,
1498,0.6,467,90.68,https://magiceden.io/item-details/Ee1uUQ1aKVWbhXiviSmQuxordhSGVmRmG9RNFvesoR1T,,,cerulean,,,none,,,,,,,,,,broken,,,soda,,olive_A,,,,,,neon_blue,,,
1511,2,1823,60.36,https://magiceden.io/item-details/Dg8Q8ea76ymTbNJusKiscmQAjysNw4fBNoBCy8r7RFPX,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_solana,black,,,
1514,0.5,3074,60.31,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1524,2,3273,42.91,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1534,1,478,86.55,https://magiceden.io/item-details/5XowLHpP2Xov3k7RrkghEwdV87yQLJconWsJzso6kAzA,,,blue,none,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,Broccoli_B,,,B_gold,,neon_orange,,,
1540,1.8,3222,45.53,https://magiceden.io/item-details/9ZspcvmBN2qu9qrVUGeoEdYGy5cLbhzX2B7HUFPwAMMq,none,,mint,,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,neon_black,,,
1541,2,2948,46.82,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1570,0.8,101,93.08,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1579,0.8,2585,63.19,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1597,1.5,2203,60.79,https://magiceden.io/item-details/BY6BHHsXeAtaUxxU8Rk7ubAUKKdoYsbVbLXrH8pRfJF7,,,lavender,crown,,,none,,,,,banana,,,,,none,,,,olive_A,,,,,,purple,,,
1598,1,21,92.05,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1629,1.2,2971,54.55,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1634,0.25,2512,69.57,https://magiceden.io/item-details/65CV2EXdSf7ZMu8We1gHNKEBwYMGDejS3o3aHdDzvxHB,none,,banana,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,purple_A,,,,,,yellow,,,
1656,1,2221,65.57,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1657,1.75,861,74.44,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1673,1.53,2610,55.59,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1690,0.8,992,82.36,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1713,0.5,1774,75.95,https://magiceden.io/item-details/FNUreo4fDiaKvBkK1aeHxVg8ZpmACt9V4NEBv63gJzD2,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,,,solana_C,,,C_white_gold,purple,,,
1721,2,3242,43.29,https://magiceden.io/item-details/6BUpV3zGPb32dHJr9YM3vknqjiJ1Loz4FUgxa7j5PbmY,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1730,0.3,3065,62.42,https://magiceden.io/item-details/EcSN3vVK8vX3hDtnsPBZLeP1kFs4BQjcGPxj2R2MjnhA,gold_ear_ring,,mint,,,,none,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,purple,,,
1753,1,2576,61.3,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,pilot,,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1763,1.5,2101,62.02,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1784,1,1538,73.79,https://magiceden.io/item-details/3SXvUzfc6Ue9y659nEd9dDzUrm3fiXYeLxLkbcYxh88b,none,,peach,,,,safety_glasses,,,viking,,,,,,,,,,,,,albino_C,,,C_white_Chrome,red,,,
1793,2.2,3082,43.21,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1810,2,2345,54.08,https://magiceden.io/item-details/GgyU9Mu1rhEKkCzE9aEM5299CFd7gZaRGhPyd8Cvd9e7,none,,banana,,,,solana,,,,,icecream,,,,,none,,,,yellow_A,,,,,,white,,,
1817,2.1,886,70.64,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1826,1,3261,53.06,https://magiceden.io/item-details/5gcZ4osNegr2qFeYhofhYamugp4MestcPrQtruXw1GGu,none,,rose,,,,none,,,,,,,,drink_hat,,,,,,golden_A,,,,,,red,,,
1832,2,123,80.82,https://magiceden.io/item-details/6PdM9PuD8sq4N4V2wwr3Zry9twH8WhEEs294gmhS6qsQ,gold_ear_ring,,cerulean,,,,,,none,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_diamond,,red,,,
1849,0.3,844,89.14,https://magiceden.io/item-details/qWyiaDioCecdHXo3ENM6FrPqUBdFaCnQHvBTuargpgc,gold_ear_ring,,violet,,,,,none,,,,stickerbomb,,,,,,,,,,,red_C,,,C_white_gold,neon_green,,,
1872,1,2873,57.73,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,55.51,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1884,2.3,2528,48.88,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1885,0.4,650,90.48,https://magiceden.io/item-details/Gbtcs9wFVyTPUvHYRVn7QCJDyL6yMgxgj7TvKh7os6yk,none,,cerulean,,,,safety_glasses,,,,,icecream,,,,,,bone,,,,Broccoli_B,,,B_Chrome,,blue,,,
1906,0.25,1842,77.63,https://magiceden.io/item-details/46zCCFXw9gyuXSgjSEmg947Vwzsj949LS5CidG3SWX4q,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,,golden_C,,,C_white,neon_blue,,,
1910,2.3,2711,46.68,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1913,1.25,7,89.72,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1938,2,1008,70.17,https://magiceden.io/item-details/HqKy5GsNUPXnCfJKe1pMEXw3JymoTWGbCf33ktDyqpQt,gold_ear_ring,,cerulean,,,,bitcoin,,,chef,,,,,,,Bubble,,,,yellow_A,,,,,,blue,,,
1943,0.5,1209,82.75,https://magiceden.io/item-details/5YwbYPTMh3oo5z69gb9Fu5R2tS8eYM5oDEE112gGM5EN,,,sky,,,,none,,,,,banana,,,,,,none,,,,,,zombie_green,,,,,zombie_purple,
1952,1,2468,62.6,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1964,1.5,1954,63.79,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1967,2,321,78.44,https://magiceden.io/item-details/2fk3woMCz5Zi6huwv6Y7BcNao9dRXBKJaQHg2nTqyiEK,gold_ear_ring,,yellow,,,,pixel,,,chef,,,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,blue,,,
1968,1.2,3172,52.13,https://magiceden.io/item-details/CoVfHwJqZzA979tqNMm1XJzk21iEZjnDjS165zCsA6vh,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,Brown_yellow_C,,,C_white,neon_black,,,
1976,2.3,3154,41.35,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
2014,2.3,3324,39.3,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,59.87,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2031,0.5,3289,57.72,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2042,1.5,520,81.04,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2045,2,1424,65.16,https://magiceden.io/item-details/883ZsymrMtCVcf2uGk5eLSTSFCyY3GcRW5A6i7G6N8qB,,,peach,,,none,,,,,,icecream,,,,,weed,,,,Brown_yellow_A,,,,,,red,,,
2069,2.3,2675,47.11,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2071,2,52,81.67,https://magiceden.io/item-details/AH76bYXrfSjZQ7WG2w64TG3zsNth2xnMXV34jo9fY3sH,,,sky,,,,,,none,,,bubble,,,,,,pizza,,,,,,zombie_purple,B_Chrome,,,,zombie_blue,
2093,0.3,1325,83.36,https://magiceden.io/item-details/ALrgSXidBCsWZKQjEtKNrh3yAiMS3ij37mfdYYXiHUqh,none,,ginger,,,,pixel,,,pickelhaube,,,,,,,,,,,,,olive_C,,,C_white_Chrome,neon_purple,,,
2094,0.33,1262,83.81,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2103,2.33,2631,47.34,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2131,3.9,186,61.06,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2169,1.34,2908,53.91,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2173,0.25,3054,63.05,https://magiceden.io/item-details/HZbj2pSqm7DvP7S7Zw4piYg5JoJo21rDB2uJvsyVMWBX,silver_ear_ring,,grey,,,,none,,,,,stickerbomb,,,,,banana,,,,purple_yellow_A,,,,,,black,,,
2174,2.3,2995,43.26,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2184,2.3,2852,44.98,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2189,0.55,1875,74.24,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2214,0.45,366,93.4,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2246,0.8,1858,71.94,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2251,1.5,2380,58.66,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2256,1,903,81.43,https://magiceden.io/item-details/FpmmRt9Xs2Y6dXRHbEha1QQ9ai8gKEirNaKVYmUrJo6Z,none,,banana,,,,sleep_mask,,,,,banana,,,,,,dollar,,,,warrior_B,,,B_white_gold,,orange,,,
2308,1.1,157,89.41,https://magiceden.io/item-details/EFLzqAmbDW6HsXihtjVpXTn6D4xtC27pvBzqSvuSREvG,none,,peach,,,,,vr,,,,,,,,broken,,,soda,,burgundy_A,,,,,,blue,,,
2309,0.5,255,94.23,https://magiceden.io/item-details/C71veEM4574iSng66aafV9VUiJdY6FqrDinpJd5TiLsm,gold_ear_ring,,candy,,,,,,star,,,stickerbomb,,,,,,,,air_ape,,albino_blue_B,,,B_white_gold,,neon_blue,,,
2313,0.49,3269,58.06,https://alpha.art/t/FwpQnXPkfVFLcfAkUGJJzSz63qGeAaSK8rE42VjMgFZd,none,,purple,,,,none,,,,,stickerbomb,,,,,Bubble,,,,brown_A,,,,,,orange,,,
2327,0.8,1592,75.14,https://magiceden.io/item-details/418zMmTSKdEHaXUYkcp4iJDFtpEKziJtFeUQMgqVq5oG,,smile_mask,peach,,,,,,,,,bubble,,,,,,,,,,olive_B,,,B_white,,neon_purple,,,
2341,0.5,429,92.14,https://magiceden.io/item-details/HQcakd3rFxux2JNAaYu3WG63GcGXW33KKeVfncVg4d34,,,orange,,,captain,,,,,,,,,,broken,,,soda,,brown_A,,,,,,neon_green,,,
2359,1.29,1401,72.54,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2369,0.88,40,93.02,https://magiceden.io/item-details/C5gbPKAWEZnfuYPSwdA7Lhz9R2FQe88NeYSvn7DXc22B,,,violet,,fast_food,,gogle,,,,,icecream,,,,,,bone,,,,yellow_B,,,B_combination,,,fast_food,,
2370,2.5,1994,53.3,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,55.92,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2391,2.5,287,73.85,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2424,0.35,2107,73.45,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2430,0.33,2272,71.66,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2440,0.89,2197,66.96,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2456,1.2,878,79.73,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,0.89,1489,75.48,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2473,0.5,377,92.76,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2483,0.38,190,96.21,https://magiceden.io/item-details/DvvKVjYipwY2b13ZTDqJ9yej2b2RCnsAz9dQNNRg7fva,,,lavender,,fast_food,,none,,,,,,,,,broken,,,cocoa_milk,,purple_red_A,,,,,,,fast_food,,
2490,2.28,3040,42.92,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2492,1.8,3050,47.6,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2515,1.2,3307,50.5,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
