id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
567,0.68,2847,60.54,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
583,0.35,1833,76.04,https://magiceden.io/item-details/6aD1WFSMDXCbgBttYgc2xE3QY9ZSXEq7e94TFS4T6LDT,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,,leopard_C,,,C_white,neon_black,,,
585,1.5,2150,60.73,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
586,2.3984512,945,66.24,https://magiceden.io/item-details/CzPWX3AVCQ8detmiTqbHJEvqTtGVfQYsDTE9k5AUJojm,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_combination,black,,,
592,0.7,617,87.18,https://magiceden.io/item-details/AVood8QvQ34Khd9b1p5kmK81HpuWGCid8cVRupcSe7qF,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,,taco,,,,red_B,,,B_white_Chrome,,green,,,
597,2.75,894,63.34,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
600,4.5,1686,36.31,https://magiceden.io/item-details/9Bx6Pi4vWw96mW1iUcchzR7u7vRFjAcfvXDcQAVmqZR1,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,warrior_C,,,C_white_gold,red,,,
601,1.2,2770,56.27,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
619,3,2860,37.18,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,32.82,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
637,48,1816,0,https://magiceden.io/item-details/BnuFWFMJJgwepcS4WjjdektsBPYyqJgbEDgceSxC7iBs,,,orange,,,none,,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white,neon_orange,,,
646,3.9,2982,26.72,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,2,646,73.83,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
656,4,1593,42.43,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
666,2,1393,64.84,https://magiceden.io/item-details/CZmerQp6cFHPU6iAshQQJUittSDCorxrTBdcnAqbRtrx,none,,purple,,,,gogle,,,viking,,,,,,,,,,,,,blue_C,,,C_gold,purple,,,
674,2,1007,69.48,https://magiceden.io/item-details/85XHf52sfhjHxZ6w8g24vkpCybw86gUZiZydzjq58T2V,,none,cerulean,,,,,,,,,stickerbomb,,,,,,,,,,leopard_B,,,B_combination,,orange,,,
680,0.35,2260,70.9,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH,none,,grey,,,,sleep_mask,,,,,bubble,,,,,,,,,,,golden_C,,,C_chrome,purple,,,
689,4.5,1131,42.99,https://magiceden.io/item-details/3aXmBBPpUhpqJuKgKd7bQiDVHsfC1GqPBzu3z8EumN1N,gold_ear_ring,,pink,,,,swat,,,chef,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,red,,,
692,4.3,854,48.32,https://magiceden.io/item-details/7bbwZgmexyz2VJRQHXmhV1aLNia8Z9pZyMwW7hsasbtJ,,,blue,headphone,,,none,,,,,banana,,,,,,dynamite,,,,coffee_B,,,B_white,,black,,,
693,3,2954,36.05,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS,,,banana,none,,,none,,,,,icecream,,,,,,,,,,,black_C,,,C_white,orange,,,
697,50,1280,0,https://magiceden.io/item-details/B9fQ2Sq9tckg3muFsmVHuSHYU4R75ZSAmDiv92JPbFiw,none,,peach,,,,swat,,,fire_man,,,,,,,none,,,,warrior_A,,,,,,neon_purple,,,
711,0.99,1930,68.47,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,58.8,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
717,1.5,2691,54.22,https://magiceden.io/item-details/8fTYik1zxzP7sfwmcdCKKTUxJ75seTZMR2bkLuFmdzpo,none,,pink,,,,none,,,viking,,,,,,,banana,,,,green_A,,,,,,purple,,,
719,0.99,253,88.66,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
721,0.99,2491,61.72,https://magiceden.io/item-details/DFfqqrfWdiG2pR9kvvUWNLtu9bvoB55PiYxRDcPSTpvB,,,grey,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,neon_blue,,,
722,3,1782,50.16,https://magiceden.io/item-details/4rnRyUEXGwscSe76J1qF2VwKGZwYJu72wvZTRaHFTHxY,none,,purple,,,,,,none,,,stickerbomb,,,,,Bubble,,,,Broccoli_A,,,,,,white,,,
734,1,1522,73.28,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
735,35,840,0,https://magiceden.io/item-details/57LGUcAeMTBQktb5ieCWsZ2tJ1jFB4fmZ2rBvB6aPDvT,,,violet,,,,none,,,,,icecream,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
739,5,3184,13.28,https://magiceden.io/item-details/GwWCjyZDCwJmwaZ5LsJwWtuK4XU4KAxjnhZk1TmmGo3s,none,,cerulean,,,,none,,,,,banana,,,,,,,,,,,black_C,,,C_white,neon_green,,,
743,1,972,79.9,https://magiceden.io/item-details/DjrKiuFnss9BTJCCSaVLXoPrNbeNmTyp2Yo2u7YQ1Wz1,gold_ear_ring,,lavender,,,,swat,,,taxi,,,,,,,,,,,,,Brown_C,,,C_white_gold,neon_orange,,,
745,6,72,40.73,https://magiceden.io/item-details/9c6MjT7nALkuGqJi5tTEKA1rkapNDz2ZMM5r9HRQGSd3,none,,sky,,,,,,none,,,,,,,broken,,,,mjolnir,,blue_B,,,B_solana,,neon_blue,,,
754,5,2782,18.12,https://magiceden.io/item-details/EKk7f3yLo7S7KQrdWfiWqqm9bqMdra381zRjnoZFerKC,,,grey,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,purple,,,
762,0.78,3181,55.52,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
765,2,1824,59.65,https://magiceden.io/item-details/Donf97VmP2VwTgmiVEsCHzgo9CPSBS6cDvLfzVYN6CZh,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,orange,,,
768,5,408,46.69,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,0,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
773,0.85,126,91.58,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
785,0.35,56,97.43,https://magiceden.io/item-details/5wopZaJzPnZHJWkJvHXJNZEL1DE9bdoAN9Xxd8TmoTBM,,,blue,,fast_food,,swat,,,,,,,,,broken,,,none,,warrior_A,,,,,,,fast_food,,
789,0.25,1784,77.63,https://magiceden.io/item-details/3zqgLPHYsy36cFnVmF85JfhD9JnbVkYv5YfzGYKuZaSB,gold_ear_ring,,yellow,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
792,2.75,2102,48.81,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
816,0.5,2211,69.99,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
817,4,622,54.12,https://magiceden.io/item-details/BHZhrvHjP2J8gnVrRP9Ro69s7dTRNWgj6X7ubpPnPenC,,,ginger,mine_helmet,,,white_sun_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,red,,,
832,0.3,674,90.49,https://magiceden.io/item-details/9GrmBCUjLeUrpuufJNR7TuQbjNtwcHjkUpn54MngTYHE,,,ginger,none,,,safety_glasses,,,,,bubble,,,,,,lollipop,,,,purple_B,,,B_Chrome,,green,,,
833,0.5,2933,61.31,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
835,6,1240,26.68,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg,,,lime,mine_helmet,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_white,neon_orange,,,
847,4,2590,30.43,https://magiceden.io/item-details/9gU3c9rmrpWUEVFMdtYKDWigPoj11iMMsMofstqQnsWG,none,,cerulean,,,,sleep_mask,,,,,icecream,,,,,,,,,,,purple_C,,,C_white_Chrome,orange,,,
848,2,722,72.91,https://magiceden.io/item-details/87KSLE4H88rx9SBGV45r3U2CNMGghYyehTYmiJRDFzDk,gold_ear_ring,,yellow,,,,bitcoin,,,pickelhaube,,,,,,,,,,,,,coffee_C,,,C_gold,black,,,
852,5,204,49.15,https://magiceden.io/item-details/BCbYKC8XA74AWpQTUbC8PSw3W1enRsayPFTyGxRPJ15R,none,,ginger,,,,,,none,,,,,,,broken,,Donut,,,,red_B,,,B_Chrome,,neon_green,,,
856,3.5,1661,46.61,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,56,1976,0,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
864,10,3268,0,https://magiceden.io/item-details/7VhvuZc4J7gDsTXkqZTYmGCDGR449fWAxvCqciRmkc1j,none,,blue,,,,none,,,,,,,,drink_hat,,,,,,leopard_A,,,,,,black,,,
875,1.5,14,86.43,https://magiceden.io/item-details/Ci2NLjh8EFBY1EtPStiYiHiwuaY7NEE2syMUtYHDmv2Y,,,mint,,,,,,none,,,,,,,broken,,chicken_toy,,,,,,zombie_green,B_white_Chrome,,,,zombie_blue,
880,1.05,575,84.18,https://magiceden.io/item-details/J14MBFWoXwHeuDPt283YaPpTowxtoUS8T8PDyjtyxKYi,,,banana,headphone,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,red,,,
882,0.3,1385,81.93,https://magiceden.io/item-details/9XwsCXvWYcvzQnzbUgF8Jt8Q4VB7HqNq9oG8BUmP61cc,none,,violet,,,,none,,,pickelhaube,,,,,,,,sushi,,,,Brown_B,,,B_white,,green,,,
883,1.4,501,81.57,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
891,0.25,1188,84.8,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
893,3,1888,48.88,https://magiceden.io/item-details/3YvVeJY1mXMGNMDWMPh4YXvBWyv5Nmmqf8S2fYd98Dev,none,,purple,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,coffee_C,,,C_solana,white,,,
894,2.79,2540,43.13,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,olive_A,,,,,,neon_black,,,
897,0.4,1515,79.37,https://magiceden.io/item-details/EdCAyB3gHGTRLD1UxLER3DuUDwcCbjLxHFACv5Goc7d7,,,lime,headphone,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
900,98,2046,0,https://magiceden.io/item-details/E8hFxEkxJjssm1So5FC9nt1K16okfpXq5fkyki7icfeu,silver_ear_ring,,ginger,,,,none,,,taxi,,,,,,,weed,,,,sky_A,,,,,,neon_black,,,
906,5,334,47.58,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
914,1.25,802,79.45,https://magiceden.io/item-details/GiE5rttdeGDhQhw4pXcoBzb9JHoKMpspCSnacxGXzpYq,silver_ear_ring,,purple,,,,white_sun_glasses,,,police,,,,,,,,,,,,,albino_C,,,C_white_Chrome,neon_orange,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
940,0.5,813,86.82,https://magiceden.io/item-details/4DWhAMonzgQcA1y92UMuA3fmiNnEc9yeYXvUvpim4QdL,gold_ear_ring,,grey,,,,swat,,,,,icecream,,,,,,dollar,,,,blue_B,,,B_white,,purple,,,
954,1.88,390,78.11,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,pickelhaube,,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
967,1.8,595,76.44,https://magiceden.io/item-details/J1rZ8fBfU3BXReChmztjR8y5xvGQzg1cD8W3kKN6DFs,none,,blue,,,,sleep_mask,,,fire_man,,,,,,,,none,,,,Brown_yellow_B,,,B_Chrome,,blue,,,
971,0.8,2337,65.48,https://magiceden.io/item-details/AVLqXWp3n4rWWRfzh8AAb5W61om4gzLD49CYhAgc8ERH,none,,candy,,,,none,,,,,bubble,,,,,,lollipop,,,,purple_red_B,,,B_white_gold,,blue,,,
972,0.9,780,83.21,https://magiceden.io/item-details/DtCCfdYUvyNwvbwxgz1bJrrPMR7adDH2Ak85C2f8YZkq,gold_ear_ring,,ginger,,,,none,,,pickelhaube,,,,,,,,burger,,,,pink_blue_B,,,B_white_gold,,black,,,
973,2.5,1317,60.75,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9,silver_ear_ring,,candy,,,,,,none,,,banana,,,,,weed,,,,sky_A,,,,,,neon_green,,,
976,2.1,1845,58.4,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
984,2.5,2074,51.64,https://magiceden.io/item-details/4dqzvT1tty4suMPPahJoghkVf9oyAPHwMEA5HHRMxHHr,none,,lemon,,,,none,,,taxi,,,,,,,,,,,,,burgundy_C,,,C_gold,green,,,
988,2.99,2256,44.55,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn,silver_ear_ring,,lavender,,,,pixel,,,,,,,,drink_hat,,,,,,Brown_yellow_A,,,,,,neon_black,,,
1001,1.5,1497,68.59,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,police,,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1002,0.55,603,88.84,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1009,25,858,0,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP,,,yellow,headphone,,,3d_glasses,,,,,banana,,,,,,,,,,,solana_C,,,C_gold,purple,,,
1019,1.05,555,84.42,https://magiceden.io/item-details/4vCLZSnmehUVTSA722Znwr2L7GCZJiC4NJVnrfPy7B64,gold_ear_ring,,peach,,,,ess_glasses,,,,,banana,,,,,,gold_bone,,,,coffee_B,,,B_white_Chrome,,neon_blue,,,
1044,2.5,2448,47.14,https://magiceden.io/item-details/5gnp3L52U5qXHQk8PiyU5E2YZJwGcaAzDbaWRpeNZWCZ,gold_ear_ring,,purple,,,,sleep_mask,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,green,,,
1053,1.05,2960,55.48,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1058,30,2323,0,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
1069,0.95,888,81.41,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1073,30,742,0,https://magiceden.io/item-details/BYeq9jQCwh34EDVoWWxVcNkXQKCNJ6e3B7S8nVk2V8ND,,,candy,crown,,,,,,,,stickerbomb,,,,,,,,,,,cyborg,,,C_white,white,,,
1076,6,400,36.79,https://magiceden.io/item-details/83ejvY5fpnhFmwGxG8qRXKSo3GDNvfTkSeTccLdFaQ6J,,,orange,,,,white_sun_glasses,,,,,stickerbomb,,,,,,,,,hulk_A,,,,,,,,,hulk
1078,6,3137,3.85,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G,none,,candy,,,,none,,,,,banana,,,,,,,,,,,albino_C,,,C_white_gold,orange,,,
1079,1.5,1730,65.78,https://magiceden.io/item-details/8rMs1zy7qgH3DByQQEg8Y21NRWQofoquRJPBZA5BrcrS,,,purple,none,,,gogle,,,,,bubble,,,,,,,,,,,cow_C,,,C_white,neon_blue,,,
1083,3.5,177,64.47,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1084,3,882,60.99,https://magiceden.io/item-details/5fBYXRn74VuUyG4yqQUk4xqsKcEDzqpeQ9LZBPgUuUty,gold_ear_ring,,violet,,,,,,none,,,,,,,broken,weed,,,,olive_A,,,,,,neon_blue,,,
1086,1,30,91.24,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1090,1,2725,58.81,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,58.7,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1096,3,943,60.25,https://magiceden.io/item-details/CH8s9LJ4z9qcPubS4VoN9dmXSzHKknZinPkKUAuCVaKk,,,rose,none,,,bitcoin,,,,,stickerbomb,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1105,0.16,3161,61.96,https://magiceden.io/item-details/2KqZA51TJy4TyroYNK4r4pFEQVUbiTr6Ci62KE2by42M,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,purple_yellow_A,,,,,,orange,,,
1110,0.2,2363,71.16,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1111,4.5,753,47.54,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj,,,sky,headphone,,,none,,,,,icecream,,,,,,Donut,,,,solana_B,,,B_white_Chrome,,yellow,,,
1115,2.5,1832,54.55,https://magiceden.io/item-details/GPyV1QVrLZmZyDxJmkMGYuCtQq9qLNAPbZH97Nr6doGZ,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,Brown_B,,,B_solana,,black,,,
1127,2,1617,62.14,https://magiceden.io/item-details/77usJQKLNCYvpgiqJgprfgcWhP5QeyvYNHjFKePFijkt,none,,yellow,,,,bitcoin,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_chrome,neon_blue,,,
1128,5,1777,30.22,https://magiceden.io/item-details/FxfHgtDXyNQhMcW1KJ58MVYhBT97Q6MXz7nLhFfJHtrV,none,,ginger,,,,3d_glasses,,,,,bubble,,,,,,,,,,,olive_C,,,C_solana,neon_black,,,
1130,1.5,1671,66.49,https://magiceden.io/item-details/FQ6zS4ADaCUgfmkYyTbQBojRaM323p5USBEhwpedYfBN,,,rose,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,black,,,
1136,5,1632,31.96,https://magiceden.io/item-details/D3Ur2wLvo2EcnAp18KzsWMZRKjjYTv65XjCWdtMce3t9,,smile_mask,cerulean,,,,,,,,,bubble,,,,,,,,,,purple_yellow_B,,,B_white_gold,,white,,,
1154,3.3,2943,33.18,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1170,2.33,2915,43.22,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1172,1,301,87.98,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1176,2,2350,53.32,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1178,0.29,978,86.93,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1181,1.15,2524,59.73,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,green_A,,,,,,yellow,,,
1188,49.99,13,0,https://magiceden.io/item-details/FLP5GMSASDjc7FJEZQEZ85wrdcJED3qheuz2iHQqVcXu,,,lavender,,,,,,none,,,stickerbomb,,,,,,,,none,,,,zombie_purple,B_Chrome,,,,zombie_blue,
1196,5,1899,28.75,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5,silver_ear_ring,,lime,,,,gogle,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
1198,6,1000,29.57,https://magiceden.io/item-details/64BsAwToQJWho31kqarUDEwy7PYQHfSBdiD9bxTjh34Y,,,mint,,,,,,,taxi,,,,,,,,,,,,,cyborg,,,C_solana,orange,,,
1201,0.98,2011,67.6,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
