id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
856,3.5,1661,51.07,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
879,1.5,1030,78.64,https://magiceden.io/item-details/6riQvcrN76LFMBQ2cEZmoAAzdDyRhw7VBUkvytjYG8AK,,,blue,headphone,,,none,,,,,stickerbomb,,,,,,pancake,,,,yellow_B,,,B_Chrome,,black,,,
883,1.4,501,85.99,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
891,2.5,1188,66.74,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
893,3,1888,53.34,https://magiceden.io/item-details/3YvVeJY1mXMGNMDWMPh4YXvBWyv5Nmmqf8S2fYd98Dev,none,,purple,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,coffee_C,,,C_solana,white,,,
894,2.79,2540,47.62,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,olive_A,,,,,,neon_black,,,
914,1.25,802,83.88,https://magiceden.io/item-details/GiE5rttdeGDhQhw4pXcoBzb9JHoKMpspCSnacxGXzpYq,silver_ear_ring,,purple,,,,white_sun_glasses,,,,police,,,,,,,,,,,,albino_C,,,C_white_Chrome,neon_orange,,,
938,1,750,87,https://magiceden.io/item-details/ERabPfQMtv9wHrcHEaeBXPyspqQwj7DTYQL4uo1NR22D,none,,banana,,,,pixel,,,,,banana,,,,,,pizza,,,,cow_B,,,B_Chrome,,black,,,
940,2,813,76.24,https://magiceden.io/item-details/4DWhAMonzgQcA1y92UMuA3fmiNnEc9yeYXvUvpim4QdL,gold_ear_ring,,grey,,,,swat,,,,,icecream,,,,,,dollar,,,,blue_B,,,B_white,,purple,,,
954,1.88,390,82.52,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,,pickelhaube,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
958,1.2,372,89.54,https://magiceden.io/item-details/D4btLFEduDTBt4BFmBUDdXzu3ojqSYjwDKVNE3JXLsRS,,,yellow,,,,none,,,,pickelhaube,,,,,,,sushi,,,,,,zombie_blue,,,,,zombie_purple,
967,1.8,595,80.86,https://magiceden.io/item-details/J1rZ8fBfU3BXReChmztjR8y5xvGQzg1cD8W3kKN6DFs,none,,blue,,,,sleep_mask,,,,fire_man,,,,,,,none,,,,Brown_yellow_B,,,B_Chrome,,blue,,,
972,0.9,780,87.64,https://magiceden.io/item-details/DtCCfdYUvyNwvbwxgz1bJrrPMR7adDH2Ak85C2f8YZkq,gold_ear_ring,,ginger,,,,none,,,,pickelhaube,,,,,,,burger,,,,pink_blue_B,,,B_white_gold,,black,,,
973,2.5,1317,65.19,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9,silver_ear_ring,,candy,,,,,,none,,,banana,,,,,weed,,,,sky_A,,,,,,neon_green,,,
976,2.1,1845,62.86,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
982,1.3,298,89.42,https://magiceden.io/item-details/GyLFYkXh6Qnw1mer49RpUy9NPtShpeoCGSh3qDowkG4j,none,,peach,,,,ess_glasses,,,,angle_ring,,,,,,,none,,,,black_B,,,B_white_gold,,neon_black,,,
984,2.5,2074,56.11,https://magiceden.io/item-details/4dqzvT1tty4suMPPahJoghkVf9oyAPHwMEA5HHRMxHHr,none,,lemon,,,,none,,,,taxi,,,,,,,,,,,,burgundy_C,,,C_gold,green,,,
988,2.99,2256,49.03,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn,silver_ear_ring,,lavender,,,,pixel,,,,,,,,drink_hat,,,,,,Brown_yellow_A,,,,,,neon_black,,,
1001,1.5,1497,73.03,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,,police,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1002,1.25,603,86.26,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1019,2.88,555,70.54,https://magiceden.io/item-details/4vCLZSnmehUVTSA722Znwr2L7GCZJiC4NJVnrfPy7B64,gold_ear_ring,,peach,,,,ess_glasses,,,,,banana,,,,,,gold_bone,,,,coffee_B,,,B_white_Chrome,,neon_blue,,,
1044,2.5,2448,51.62,https://magiceden.io/item-details/5gnp3L52U5qXHQk8PiyU5E2YZJwGcaAzDbaWRpeNZWCZ,gold_ear_ring,,purple,,,,sleep_mask,,,,,bubble,,,,,banana,,,,purple_red_A,,,,,,green,,,
1053,1.05,2960,59.98,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1069,2.8,888,67.34,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,,viking,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1079,1.5,1730,70.24,https://magiceden.io/item-details/8rMs1zy7qgH3DByQQEg8Y21NRWQofoquRJPBZA5BrcrS,,,purple,none,,,gogle,,,,,bubble,,,,,,,,,,,cow_C,,,C_white,neon_blue,,,
1083,3.5,177,68.88,https://magiceden.io/item-details/GwPT3BDUjhzQXFPb6zL3wh9sVUMzYMoRG119Fnw23k9o,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,dollar,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
1090,1,2725,63.3,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,63.15,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1096,3,943,64.68,https://magiceden.io/item-details/CH8s9LJ4z9qcPubS4VoN9dmXSzHKknZinPkKUAuCVaKk,,,rose,none,,,bitcoin,,,,,stickerbomb,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1103,1.5,2078,66.06,https://magiceden.io/item-details/9TGde161W4m2wdWfipmUcxVnvHKFUSQKiVS3rFQ81KNd,silver_ear_ring,,pink,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_chrome,yellow,,,
1107,2,396,81.25,https://magiceden.io/item-details/4NtffxjTv6LNkjbBGtdJrwrekPM1wxFbKSRBjR54PhG3,none,,lavender,,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,albino_B,,,B_Chrome,,neon_black,,,
1110,1,2363,67.64,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1115,2.5,1832,59.01,https://magiceden.io/item-details/GPyV1QVrLZmZyDxJmkMGYuCtQq9qLNAPbZH97Nr6doGZ,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,Brown_B,,,B_solana,,black,,,
1127,2,1617,66.59,https://magiceden.io/item-details/77usJQKLNCYvpgiqJgprfgcWhP5QeyvYNHjFKePFijkt,none,,yellow,,,,bitcoin,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_chrome,neon_blue,,,
1145,1,453,90.56,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1149,1,2897,61.23,https://magiceden.io/item-details/3nDrjj5VNBNx185ZwAeUxKN47Hbv8fP4cK4s7u1cz1b5,silver_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,yellow,,,
1152,1.19,198,91.72,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1154,3.3,2943,37.68,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia,,,rose,none,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,green,,,
1170,2.33,2915,47.72,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1176,2,2350,57.8,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1179,1.5,3002,54.97,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1181,1.15,2524,64.21,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,,fire_man,,,,,,none,,,,green_A,,,,,,yellow,,,
1201,0.98,2011,72.07,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1206,2.25,1547,64.93,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1214,1,1603,76.76,https://magiceden.io/item-details/6C5dXGEsRkMGtx78Phv6ncr7YHm45555jJzXLuPDtVBM,,,lemon,,,none,,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_blue,,,
1216,2.25,2662,51.55,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1219,3.5,1446,53.65,https://magiceden.io/item-details/DRJ8LD6E51kbcZiEcdekhTfp9SW62gxg3XBAdzZWrAmR,,smile_mask,rose,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white,neon_black,,,
1239,1.45,3097,54.33,https://magiceden.io/item-details/4QXYyRhgMENJuRfm42Y8sJTjhif6oc15cLecYfCUWrP1,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,warrior_A,,,,,,yellow,,,
1243,3,319,72.17,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,,police,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1261,2.75,1342,62.39,https://magiceden.io/item-details/4cpDhMsGV7TGuw3nbvU8yey53yDdvjNXHPto8EPBGJen,gold_ear_ring,,violet,,,,ess_glasses,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white_gold,,green,,,
1277,3.5,2653,39.16,https://magiceden.io/item-details/4SduoLkC5H5XnDJsiXed1fNYCvP7dKNeBt1KME8HFHxz,,,lemon,headphone,,,none,,,,,bubble,,,,,banana,,,,green_A,,,,,,orange,,,
1294,2,2201,59.59,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,,viking,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1303,1.5,952,79.57,https://magiceden.io/item-details/BcBvgNQRMkLSBc8cvZ3pZy75K2bfUXkDjzKRjSM1xRz6,,,cerulean,,fast_food,,none,,,,,bubble,,,,,Bubble,,,,yellow_A,,,,,,,fast_food,,
1322,1.2,767,84.8,https://magiceden.io/item-details/62yfZQk7hzjd59gjXdm1m4jFQJXvbVeL9VHButiqLWEW,gold_ear_ring,,lime,,,,3d_glasses,,,,,banana,,,,,,sushi,,,,purple_yellow_B,,,B_white_Chrome,,orange,,,
1331,1.3,1895,70.26,https://magiceden.io/item-details/GNTRNM8dCQcUNeqGr8tuhqcBj2Pyw5s3K6JAZXhpBwGk,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,Donut,,,,purple_yellow_B,,,B_white,,blue,,,
1337,2.464,1041,68.87,https://magiceden.io/item-details/5iuNZaQjgbkKRPfukbMYRv6pUv8zW76GssAULiMMP8oA,,,orange,none,,,none,,,,,banana,,,,,,Donut,,,,Brown_B,,,B_solana,,purple,,,
1339,1.25,2394,64.77,https://magiceden.io/item-details/BxfhmexdgBhVpFCz7ouWAc4axc1o47XY5sDmfKjt4V23,silver_ear_ring,,candy,,,,none,,,,chef,,,,,,,,,,,,purple_C,,,C_white_gold,blue,,,
1356,2.2,876,73.49,https://magiceden.io/item-details/7AncmQyKgrsetXyYLsZC4orSMWQjr4AExT2HMbvfBRGN,,,lemon,none,,,none,,,,,icecream,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,solana,,,
1363,3,1181,61.83,https://magiceden.io/item-details/HVzqvzdGH4z9dHPW93MCUfD8dbxTab2upcE7StY6hxJC,none,,sky,,,,none,,,,viking,,,,,,,sandwich,,,,purple_B,,,B_white_Chrome,,blue,,,
1371,1.88,673,79.12,https://magiceden.io/item-details/2zovsdTD38SqRJFg1pcbpTmVQhXMEv1sdM43qfGaSXp2,gold_ear_ring,,ginger,,,,ess_glasses,,,,,icecream,,,,,,none,,,,Brown_B,,,B_Chrome,,solana,,,
1392,0.9,2415,68.02,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1410,0.75,2699,66.11,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,,chef,,,,,,banana,,,,sky_A,,,,,,black,,,
1422,1.5,909,80.09,https://magiceden.io/item-details/4m8AGz3rtWJ7RY1DEnxch1QeT4dHbouGzH9UrLE3gFmm,none,,lavender,,,,,,none,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_orange,,,
1437,1.25,1737,72.65,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1444,3.9,602,59.78,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1452,2.5,269,77.77,https://magiceden.io/item-details/CcdTGEaFqGEyKwxKKfybxVkbsUoxqskyzmxrDtP8puWp,silver_ear_ring,,rose,,,,none,,,,angle_ring,,,,,,,bone,,,,coffee_B,,,B_white_gold,,black,,,
1457,1.75,2172,62.43,https://magiceden.io/item-details/DWKkrWdmjC3ZTW2DZhuFiHDnfaJJsAn94XaBNAgvFq5v,,,candy,,,,,,,,,,,Ice_hockey,,,,,,,,purple_yellow_B,,,B_Chrome,,black,,,
1486,2.4,1545,63.46,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1494,3,1422,58.93,https://magiceden.io/item-details/4EmFVoUrYRXZ38yXBYvW95rz38FEr7GWedEFqcLLFf7e,gold_ear_ring,,pink,,,,safety_glasses,,,,chef,,,,,,weed,,,,purple_yellow_A,,,,,,white,,,
1503,2.99,1125,62.6,https://magiceden.io/item-details/Eq4dCCJJeoFTPUFmcQ8LB7TeFC5vfoee3wgLHwrnKMHa,gold_ear_ring,,cerulean,,,,bitcoin,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,black,,,
1511,2,1823,64.12,https://magiceden.io/item-details/Dg8Q8ea76ymTbNJusKiscmQAjysNw4fBNoBCy8r7RFPX,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_solana,black,,,
1514,1.15,3074,57.61,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1524,2,3273,46.72,https://magiceden.io/item-details/J1pTHnTCYqmz6r1vmRrcgrUR8TVCh4mkpDYvBNbLgnfT,silver_ear_ring,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1527,2,1061,73.27,https://magiceden.io/item-details/8csi5tHwwvY5H9S79AKeVri93d9qzmcjTZhrqYZadP7u,,,lavender,none,,,safety_glasses,,,,,stickerbomb,,,,,,none,,,,olive_B,,,B_white_Chrome,,yellow,,,
1533,3.1,1174,60.91,https://magiceden.io/item-details/HyuAisfnJ9n2NVHU9NM52PeuUkNeWZsdF1UwN6EwX5ef,,none,lavender,,,,,,,,,icecream,,,,,,,,,,Brown_B,,,B_gold,,neon_purple,,,
1540,1.8,3222,49.33,https://magiceden.io/item-details/9ZspcvmBN2qu9qrVUGeoEdYGy5cLbhzX2B7HUFPwAMMq,none,,mint,,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,neon_black,,,
1541,2,2948,50.62,https://magiceden.io/item-details/D72KytRDgKhhPT3oktKTUL98M6Bj3FPxBHg286LkvBnv,silver_ear_ring,,rose,,,,none,,,,,stickerbomb,,,,,pipe,,,,coffee_A,,,,,,yellow,,,
1550,1.95,427,81.38,https://magiceden.io/item-details/Ht3En7Hn7Fs1NUz6WZHwJ9w9w1T67oUM4UV4pMswauZM,,,rose,,,none,,,,,,icecream,,,,,,gold_bone,,,,albino_blue_B,,,B_white,,neon_blue,,,
1558,3,2896,41.24,https://magiceden.io/item-details/7TMx7YCe9X96LqEVRYDf7aBH9R51pt6dMUEVdqmWP6iV,none,,purple,,,,none,,,,pickelhaube,,,,,,none,,,,yellow_A,,,,,,neon_orange,,,
1560,3,540,69.52,https://magiceden.io/item-details/5MsSWPgdF3iAHQAXZiw6k8BgSSCANU1TiwotmiFRfhq,none,,peach,,,,none,,,,chef,,,,,broken,,,,air_ape,,olive_B,,,B_white,,neon_black,,,
1579,2,2585,54.98,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1590,3.5,3165,33.02,https://magiceden.io/item-details/43QCFRs4saFTrhTg1qF5xvZ2SBpJ1UiGfGgXGLZeviir,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,black_A,,,,,,white,,,
1594,3.2,424,68.91,https://magiceden.io/item-details/BZhH3udvvECNMNfQwHeZzDUKef8mr1ouusJvRsZeGEa1,silver_ear_ring,,violet,,,,ess_glasses,,,,viking,,,,,,,lollipop,,,,yellow_B,,,B_Chrome,,black,,,
1629,1.2,2971,58.34,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1631,0.9,2513,66.84,https://magiceden.io/item-details/FhPDHWooPsPGJgguv9GcuDxN4Cgs4DmRwAkQEt495gPR,none,,ginger,,,,safety_glasses,,,,,bubble,,,,,weed,,,,golden_A,,,,,,purple,,,
1644,1.45,3003,55.46,https://magiceden.io/item-details/6R2S8iwQXMxZH3XdXcLS7HoepYteZ4jjHYjF5G6aNBae,silver_ear_ring,,pink,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_white,green,,,
1654,0.9,2034,72.59,https://magiceden.io/item-details/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,,pilot,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
1656,1,2221,69.35,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1657,1.75,861,78.17,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1673,1.53,2610,59.38,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1690,1,992,84.09,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1704,3,587,68.96,https://magiceden.io/item-details/4YJJVJNCacB26GvDs5uurDZiEUo1ePLVdVcViHmKumWc,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,chicken_toy,,,,black_gray_B,,,B_white_gold,,neon_blue,,,
1717,2.5,2477,51.27,https://magiceden.io/item-details/FP1tiBLskcYSKqNiNuVTJL9qH18dVK2pE96SivUMqAeH,,,cerulean,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white_gold,orange,,,
1721,2,3242,47.09,https://magiceden.io/item-details/6BUpV3zGPb32dHJr9YM3vknqjiJ1Loz4FUgxa7j5PbmY,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1723,3,589,68.93,https://magiceden.io/item-details/AnRVKFg3dRwgiD7N1ibDgkv5t3YPUQfxtXDcfr6NVAod,none,,blue,,,,pixel,,,,viking,,,,,,,Donut,,,,yellow_B,,,B_white_gold,,black,,,
1730,1.5,3065,54.22,https://magiceden.io/item-details/EcSN3vVK8vX3hDtnsPBZLeP1kFs4BQjcGPxj2R2MjnhA,gold_ear_ring,,mint,,,,none,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,purple,,,
1733,2,3316,46.2,https://magiceden.io/item-details/DBLJAv6cnRP1CE46DXtTJEyTqYBweUJusrzqnfNVBaj1,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,neon_black,,,
1738,2,895,75.26,https://magiceden.io/item-details/AmUS64Jge6orG2A5RxJfPEz4DmyCSK34Rz36dwHvmwb5,,,candy,headphone,,,none,,,,,,,,,broken,,,none,,solana_A,,,,,,neon_purple,,,
1747,2.5,2687,48.75,https://magiceden.io/item-details/GiFQqFmZtmhUi9wAn7qaGTMLQ8r6Pgx3YWfUGFENKCqm,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,blue,,,
1753,1,2576,65.08,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,,pilot,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1763,1.5,2101,65.79,https://magiceden.io/item-details/HgouLL6LnkX72rcBmoP9YDxBESErhXwAgRBsGZf1UFz9,,,sky,none,,,none,,,,,stickerbomb,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
1769,1.42,2879,57.25,https://magiceden.io/item-details/6mXhhk2CCh7oLEz3bn5Ezf73bNSQrjK4po4m2EfMcYGk,,,sky,none,,,none,,,,,bubble,,,,,weed,,,,albino_A,,,,,,orange,,,
1793,2.2,3082,47.01,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1817,2.1,886,74.37,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,,chef,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1838,0.7009,535,92.57,https://magiceden.io/item-details/AxYSV6DpTh19Accw313e1kEUPYsDBNhQmoJWnz1HbP9o,gold_ear_ring,,lime,,,,none,,,,chef,,,,,broken,,,soda,,olive_A,,,,,,neon_purple,,,
1841,2.5,3117,43.59,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1852,3.5,898,60.22,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,,taxi,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1862,2.5,669,72.97,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1872,1,2873,61.52,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1873,1.1,1970,71.36,https://magiceden.io/item-details/8NtaUAmyr6HRdFy7pNPDfiDXBQTpRhn3HWjccoxaaCHB,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,albino_B,,,B_Chrome,,orange,,,
1875,1,3057,59.31,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1884,2.3,2528,52.66,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
