id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1955,0.622,2145,69.33,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1988,0.622,3199,56.82,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
2015,0.85,1840,70.67,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2054,0.453,2747,63.87,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2055,0.666,3051,58.14,https://magiceden.io/item-details/7poX347Q6GRtyhroPVHYjHJDh1rB2DbLzt6xSLBWVGK8,Cyan,Black,Cyborg Technician,Possessed,,,,,Excited,One
2079,0.14,1383,83.19,https://magiceden.io/item-details/GYvJ1umLBw5tMMJc93JPVk9XnCJdgfQdvdx7PTpArwVk,Dystopian Ruins,Siamese,Pilot Suit,Happy,Bandage,,,,Polite Cat,Curly
2120,0.55,454,90.11,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2127,0.622,2773,61.88,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2134,0.4,1932,74.08,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
2157,0.3,3198,60.05,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2168,0.4,2599,66.16,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2182,0.5,2756,63.3,https://magiceden.io/item-details/HhYx2Q1joZqvwwEmCEj9Gt1BHeXFWf1cSTZEH1q998DW,Cyan,Black,Bling Bling Necklace Gold,Disgusted,,,,,Unhappy,Curly
2187,0.33,2749,65.08,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2220,0.55,420,90.52,https://magiceden.io/item-details/9XfCQNGpmX5PT1RnP294bBEuXBYfw3eH9Mi4F126APJi,Night Blue,Siamese,Bling Bling Necklace Gold,Cyborg,Tech Goggles,,,N95 Mask,Standard,Messy
2239,0.4,2189,71.03,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2243,0.55,1734,74.92,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2282,0.5,403,91.22,https://magiceden.io/item-details/AGJWTyjdrjMxiPNSiXwNVzwoQzXCgMXetE6LopA55yNc,Magenta,Persian,Leather Jacket,Love,Tech Goggles,,,N95 Mask,Robotic,One
2308,0.777,120,91.81,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2324,0.2,1374,82.7,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2426,0.75,2707,61.38,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2466,0.4,3000,61.4,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2469,0.4,111,95.68,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2473,0.69,3079,57.56,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,85.1,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2495,0.17,859,89.11,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2515,0.45,2516,66.65,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2516,0.69,758,85.11,https://magiceden.io/item-details/8GDWYRW87etbWq1zmQpZKjcCvA9SwbM3RQfgUhnt91Kv,Magenta with Wires,Spotted,Superhero Suit,Cyborg,,,,,Standard,Long
2526,0.7,1351,77.97,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2534,0.41,2716,64.67,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2569,0.12,2515,69.96,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2574,0.12,744,90.97,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,0.45,1916,73.76,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.6,3116,58.03,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2588,0.13,2750,67.07,https://magiceden.io/item-details/HEMwaJZRzpWmryhkrD1JihNHr6xXUkSrA1Wrc1rn8GPQ,Navy,Thicc,T-shirt,Possessed,,,,,Shocked,Messy
2597,0.77,1128,79.92,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2606,0.33,2325,70.11,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2624,0.5,96,94.86,https://magiceden.io/item-details/BAMhbPGkucHVQs5jzUPUsJ8CzDRqMiTXx4RNxjFGPHAq,Violet,Siamese,Dalai Lama,Sus,Steampunk Goggles,,Beanie,Gas Mask Standard,Shocked,Messy
2674,0.17,832,89.43,https://magiceden.io/item-details/92uohWtASqUjMyhiYXpTHcxwPAX2nz9QVEwU3kismnd9,Magenta with Wires,Persian,Mecha Pioneer,Sad Crying,Tech Goggles,,,Oxygen Mask,Happy,Two
2679,0.52,2332,68.13,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2689,0.23,1166,84.86,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2690,0.4,1170,83.12,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2715,0.2,990,87.25,https://magiceden.io/item-details/C2bkLze3M25BGXY3qNZUSzEzzRRihaUnvgPjFGxJYHVZ,Classroom,Black,Cyberpunk Dalai Lama,Happy,Monocle with Laser,,Fish,,Standard,Two
2718,0.675,788,84.9,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2727,0.2,2085,74.26,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2729,0.7799,1333,77.38,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2740,0.75,2718,61.25,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2756,0.77,2242,66.7,https://magiceden.io/item-details/BCqdQbpFv7PFvSYM5Zq6QMDnrUFN5YLRJJPbTBVr4jys,Night Blue,Persian,Cyberpunk Dalai Lama,Meh,,,,,Polite Cat,Messy
2774,0.74,3204,55.58,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2798,0.6,2272,68.04,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2827,0.64,2682,62.78,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2844,0.71,2244,67.27,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2845,0.55,973,83.95,https://magiceden.io/item-details/3MGify6eP8HS7HvCM4W7UaJqPtTD4HRwBP8KqJ9rGd49,Classroom,Persian,Mecha Technician,Bored,,,Robot Mouse,Bandana,Happy,Messy
2848,0.25,219,95.9,https://magiceden.io/item-details/BhgjMcbjGgHc99n1MHZ7qiSdMWeFNdqncVyWM5VkyKPq,Night Blue,Robo,Mecha Enforcer,Bored,Power Scouter,,Halo Yellow,,Excited,Two
2860,0.48,419,91.23,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2868,0.168,1030,87.1,https://magiceden.io/item-details/HFoJwn53E5Uk86hUXKzniCRoQLPUnqAbt698ToCAraPt,Mars,Black,Hoodie,Disgusted,,,Robot Mouse,,Happy,Long
2873,0.4,3253,58.4,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2879,0.333,764,88.6,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2911,0.44,1633,77.22,https://magiceden.io/item-details/pJBT7Shps1JoUUrh3Wbd6s2y6YJVXBAM2cwxV142dCh,Cyan,Sphynx,Patient Coat,Sus,Monocle,,,,Unhappy,Two
2918,0.77,1447,76.13,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2924,0.14,2877,65.46,https://magiceden.io/item-details/JDH1KxmRqmZYaFqZryo5hmAX89RHzBLBmRtENuHbu6aK,Space Station,Spotted,Mecha Pioneer,Beat up,,,,,Excited,Messy
2962,0.69,248,91.16,https://magiceden.io/item-details/9Ew45RHmAeAt1wTG1puAjZ6rUc6ko6ywfibomBcjS2wc,Magenta,Persian,Leather Jacket,,,Mecha Enforcer Head,Beanie,,Happy,
2976,0.77,3124,56.23,https://magiceden.io/item-details/6SumXNkijLiXSYL3ZEjdrjKsuNqEExZVy25E7EC7PSvA,Cyan,Black,Mecha Enforcer,Sus,,,,,Standard,One
2984,0.6,1883,72.66,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2997,0.33,1890,75.27,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3014,0.45,1830,74.79,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3058,0.75,2370,65.38,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3069,0.169,1502,81.49,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.35,535,91.15,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3075,0.72,2792,60.67,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3083,0.8,1837,71.2,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3108,0.35,1008,85.54,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,65.31,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,66.62,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,74.9,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,69.24,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3144,0.84,1579,73.86,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3148,0.455,1598,77.49,https://magiceden.io/item-details/FU8xK4NtkSxMffXMmuhQd4K4SeipbSnk8xMZfef5SW4S,Cyan,Black,Cyberpunk Dalai Lama,Sus,Visor,,,,Unhappy,Messy
3176,0.3,2182,72.11,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3180,0.17,667,91.39,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3182,0.15,3084,62.91,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3190,0.35,2184,71.58,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3231,0.13,2345,71.87,https://magiceden.io/item-details/37YWAsu6TxS4PyYVCP6wA8Vvv6MKLfn55YtKpMqjv1ZF,Classroom,Black,,,,Pop-Out Mecha,,,Standard,
3247,0.65,3242,56.03,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3273,0.8,2416,64.33,https://magiceden.io/item-details/3sjwEgNXBm8jwKGJANqSNXSzxG5kWL8B3yPnkNKCBNA1,Yellow,Bengal,,Meh,Nerd Glasses,,,,Standard,Three
3293,0.65,2432,65.64,https://magiceden.io/item-details/HVT3fTh7821DxCQxEQW8kZLNaSWgG66q2iY3zXo9ykSt,Classroom,Cool Cat,,Happy,,,Robot Mouse,,Excited,Curly
3299,0.2,2014,75.1,https://magiceden.io/item-details/9bfWsj67PbKAAWgj6h4uRxWhzo1QzEJMEESvhC2TNXGE,Night Blue,Sphynx,Mecha Technician,Bored,Bandage,,,,Standard,One
3303,0.2,2363,70.96,https://magiceden.io/item-details/GjpTaNmieEJrf7UfQqtiBL6v6jh3hbs1ZVpqyiuX5U5B,Yellow,Persian,T-shirt,Meh,,,Army Beret,,Excited,Two
3311,0.4,3113,60.06,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3317,0.65,2572,63.98,https://magiceden.io/item-details/BxSyFMt4yFfd65gfVmzA2VR1RcaLWpUKWYcNFaw4M5oX,Navy,Siamese,Dalai Lama,Really Happy,,,,,Happy,Three
3318,0.4,1548,78.63,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,81.58,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3356,0.25,3042,62.4,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3358,0.5,172,93.96,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3362,0.42,654,89.04,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
