id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
606,0.5,2226,70.93,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,1.9,3055,47.07,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
608,2,1483,64.77,https://magiceden.io/item-details/63Mm3ezQuTxhY8hEVGyXVR7PiWVfLuX9uChec3Epr5Zi,Futuristic City,Spotted,Mecha Pioneer,Meh,,,Fish,,Standard,Messy
613,1.8,1652,64.76,https://magiceden.io/item-details/HnuCmECiBNZXEG1ASFmv2VvYfxHpfLAW5GNNAQ3XYgEV,Lab,Siamese,Lab Coat,Love,Monocle,,,,Shocked,Curly
616,0.44,2782,64.92,https://magiceden.io/item-details/5mMEdGro1UuJJiXB3KWTSnRWon4ErF9CZk2PKZVim4gM,Yellow,Bengal,Leather Jacket,Possessed,,,,,Excited,Three
619,1,2067,67.82,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
620,0.25,2088,75.07,https://magiceden.io/item-details/4uqkGFDRCS1nDBv5Q3VDtXeajyhzmwMysq1ibD8C7e51,Night Blue,Bengal,Cyborg Enforcer,Amazed,,,Sandwich,,Happy,Messy
623,0.6,2827,62.79,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
625,1.8,1437,67.31,https://magiceden.io/item-details/8EFhHD9Yo4kKM2EUeAxQiBaNb8Cr4tyyaAZL3Fj5oJqi,Space Station,Bengal,,Love,Nerd Glasses,,Robot Mouse,,Standard,Messy
628,0.95,1456,75.59,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
632,0.79,1671,74.63,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
634,0.3,2313,71.9,https://magiceden.io/item-details/HT6vHb7D6D2SXHe5hwpCWYGqnZmd1yTjAjj6waquh1eM,Magenta,Spotted,Hoodie,Swirly,Nerd Glasses,,,,Standard,One
637,0.45,2889,63.55,https://magiceden.io/item-details/HzCEhZMcTaHPJ4q573FTDDjcw6eXzD7Cr76MU8NC7nHW,Cyan,Bengal,Mecha Enforcer,Beat up,,,,,Unhappy,Two
638,0.28,2980,64.17,https://magiceden.io/item-details/28Xv8uzB572DZgPYKSkuEaYFpnHDwPRuzy3VaT59NdgJ,Night Blue,Persian,,Bored,,,Mohawk,,Standard,Messy
641,0.6,1432,79.37,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.39,2790,65.33,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,84.01,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.55,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
654,0.3,1730,78.83,https://magiceden.io/item-details/8ybgV3TM4WbtZHEuZr6A2nbfVhdCKD6HdqBNqjxjmDxJ,Cyan,Bengal,Dalai Lama,Sus,,,Sandwich,,Shocked,Three
660,0.79,1560,75.95,https://magiceden.io/item-details/9EqvhsMBzNBqMaZCJ7UyWTx1FLiVVZMaDM9tfJuUkmsh,Magenta,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,,,Standard,
661,0.6,1012,84.37,https://magiceden.io/item-details/3pHVnQVDGJm5t4zttM6XURpP8tnWnULTC5yDXEw2RGMM,Classroom,Cool Cat,Mecha Technician,Sad Crying,Power Scouter,,Mohawk,,Standard,Two
665,1.4,1254,73.49,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
672,0.25,2362,71.81,https://magiceden.io/item-details/5afMZ2JGAFGmEnTKXd7EronQkHDn4kraC2jkRFbePyhV,Yellow,Siamese,Leather Jacket,Scar Happy,Nerd Glasses,,,,Shocked,Two
678,0.5,1608,78.28,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.49,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
688,1.69,406,80.67,https://magiceden.io/item-details/GYaXfBm9n7DsvUBZeLvoFLKRZDXGcRAuMGvji3b3bXpS,Classroom,Black,Patient Coat,,,Digital Display Aggressive,Robot Mouse,,Shocked,
689,1.5,250,84.43,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
690,0.5,3118,60.33,https://magiceden.io/item-details/EpWF9WGQegsGk76PcmmsUBtTFysPwZRDWvooZjWSHfqZ,Magenta,Thicc,,Sad Crying,,,,,Unhappy,Curly
700,0.55,3134,59.63,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,1,1783,71.2,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
706,0.25,2939,64.95,https://magiceden.io/item-details/GuQb3x4HGDiNbzAm4LpSAb7NJi9A52fqS4C7ouVesZ8F,Night Blue,Black,Patient Coat,Happy,,,,,Unhappy,Messy
712,0.48,1708,77.29,https://magiceden.io/item-details/BdmkL2xEnrFjwNteRZLWXYpdwU56GfFgZfJA1zxPQZdc,Yellow,Bengal,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
714,2.35,47,78.34,https://magiceden.io/item-details/8K8BovHDTvs9LFUFa8PXGNQyWa1WYWszh3wnzbod5vE3,Yellow,Sphynx,Superhero Suit,,,Mecha Pioneer Head,Fish,,Robotic,
715,0.4,3345,58.63,https://magiceden.io/item-details/3Cf4U2feP4wBXUXWa1QBUaUFstaA4k8EyrfkMdcWUVFV,Space Station,Spotted,,Happy,,,,,Standard,Messy
721,0.5,2117,72.23,https://magiceden.io/item-details/CriSGgSnYb1fTLgWVZaDPDm9hrTzPaqsgN2vXqChzpk4,Magenta,Cool Cat,Cyborg Technician,Sad Crying,Nerd Glasses,,,,Standard,Thick
724,1.73,2389,56.69,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
727,0.7,1361,79.22,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
728,0.3,2039,75.16,https://magiceden.io/item-details/2nk8fDXRXj8QpXB8n6Zg3xuE4BDUFwMjUyXq2ARe6GcW,Space Station,Siamese,T-shirt,Scar Happy,Nerd Glasses,,,,Standard,One
729,0.5,2822,63.84,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,5,740,43.6,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
737,0.45,2504,68.13,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
740,0.99,3268,53.64,https://magiceden.io/item-details/3oMD78QhR22na77bVzdW2BAvubedv2AvQo1QMMqwATQG,Yellow,Spotted,Cyborg Technician,Sad Crying,,,,,Excited,Two
754,0.3,1459,82.05,https://magiceden.io/item-details/AhoCicYYvKhWKeEoh7oakcZ24ScoWVGFEoi8EhFQLfZV,Magenta,Bengal,Cyborg Enforcer,Scar Happy,,,,Bandana,Happy,Curly
757,1.42069,133,86.61,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
759,2.5,1878,55.07,https://magiceden.io/item-details/BZCDVCcjQbSfAZ7FzHmLqEPtqrtiV8JDmaDaev8yN1Wk,Mecha Cockpit,Thicc,Cyborg Technician,Happy,,,,,Unhappy,Thick
761,0.35,2619,67.76,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
766,0.6,729,87.73,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
770,0.75,245,91.99,https://magiceden.io/item-details/WSHLDPw8q2X29qTv55XWZwAWtbQCEV3DxKEb9RiUMpT,Cyan,Sphynx,Mecha Enforcer,Love,Bandage,,,N95 Mask,Unhappy,Two
772,0.3,3330,59.8,https://magiceden.io/item-details/2uWScKSsdb2qo1wdBRiEyer79C6qPUmqGf5eyKhJZ7Gt,Yellow,Persian,,Crying Cat,,,,,Excited,Two
775,3,2050,48.02,https://magiceden.io/item-details/8sFJoVkjvtsSdyz5qWydFMg1yKGWory3Rru8wQoG5spV,Night Blue,Robo,Patient Coat,Scar Happy,,,,,Excited,Curly
776,5,3304,13.11,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
778,3,3222,34.09,https://magiceden.io/item-details/AJB8yNNQdX3eGiXwvEAThbtS8BM9ZZPXE13X4kwemJxp,Lab,Spotted,,Beat up,,,,,Shocked,Thick
787,0.45,1238,83.18,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
797,3,227,69.7,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
811,0.4,1492,80.66,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
812,0.5,2976,62.01,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
822,0.6,1892,73.9,https://magiceden.io/item-details/C4QKXj6uDPzupsPqQQXK5U5B8JJCG81iMwW9hy2xi9yg,Night Blue,Spotted,Mecha Technician,Love,,,,Gas Mask Standard,Shocked,One
824,0.4,884,87.89,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
827,3,2466,43.08,https://magiceden.io/item-details/ETsKK8jeJTKmAaSWDZkZsiCUMQ7LiCFzc5HjJggAp9tt,Space Station,Thicc,,Amazed,Bandage,,,,Excited,Two
828,0.499,2024,73.34,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
831,0.8,1993,70.7,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
833,1,2020,68.38,https://magiceden.io/item-details/F4kCrkStmdoEhBfEG5HTqkjJMs5dkt5MQ8jzSMx4a65x,Yellow,Spotted,Mecha Technician,Amazed,,,,Gas Mask Standard,Unhappy,One
834,0.55,3251,58.24,https://magiceden.io/item-details/HAiK2nZmW2uSwb4cFmT9kBcd6uWUWdq3iDLSDdSmrw3d,Violet,Spotted,,Evil,,,,,Happy,Curly
836,1,2752,59.68,https://magiceden.io/item-details/FQZUfqeqr4kh9TfWfJQ6Q7BCuPEigoCXmS65pKdS6y9y,Dystopian Ruins,Cool Cat,Hoodie,Amazed,,,,,Excited,Curly
839,0.35,2704,66.75,https://magiceden.io/item-details/4ME2WEbZ6gxXDcsBQVvJuJnbkoHXgUcxWP5ie1qccF64,Cyan,Robo,Mecha Pioneer,Sus,,,,,Excited,Curly
842,125,381,0,https://magiceden.io/item-details/57cgHsv8WUFgHRw5WrioF7t1XdfHW4GPRQ8ZjmKhSJAT,Yellow,Cool Cat,Mecha Technician,,,Digital Display Static,,,Shocked,
843,0.45,1853,75.87,https://magiceden.io/item-details/CZ3ocioDfvqYPjmTAmVfVx8SvNgPAzR1HFiJyifbz1KT,Navy,Zombie,,Swirly,,,Mohawk,,Standard,Curly
844,0.5,2107,72.35,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
848,0.35,2423,70.09,https://magiceden.io/item-details/eigHjB8d6M2UG83WpbabSCYjsxPEh11sXk3fryQVmP2,Yellow,Siamese,,Sus,Cyborg Pioneer Head,,,,Standard,Three
852,0.5,2319,69.83,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
856,1.45,1535,69.65,https://magiceden.io/item-details/8CKoCVav3FJyhwabxaJ57Qw7ZJQywjNJstoAqaBwnU8a,Navy,Black,Cyborg Technician,,,Mecha Enforcer Head,,,Excited,
858,0.33,2185,73.12,https://magiceden.io/item-details/FKmct6mK7G9iQCPsmEUn79sWtcz7ejcuUNj7kRETSJnX,Yellow,Sphynx,,Possessed,Power Scouter,,,,Shocked,Messy
865,4.2,124,58.93,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
871,0.99,1762,71.55,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
878,0.45,3171,60.19,https://magiceden.io/item-details/TmLjGvriDzMGEucWudXWC1RpUFLooUysb2cKZ6niaTt,Magenta,Black,Mecha Enforcer,Sus,,,,,Excited,Two
891,0.5,801,87.88,https://magiceden.io/item-details/A9TiyBzJreupGVZfHHrhm3ziRiPPW2Fk9k7FLAHMDRam,Dystopian Ruins,Black,Bling Bling Necklace Gold,Sus,,,Army Beret,Bandana,Shocked,Messy
894,9.3,1261,0,https://magiceden.io/item-details/6HS5eTnPfhJWLkFUG9THjUWJY8r9kRFLjXXg4eY8z3oq,Yellow,Siamese,T-shirt,Tranquil,Visor,,,,Robotic,Thick
895,0.44,2246,71.29,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
909,5.5,522,41.19,https://magiceden.io/item-details/HVEtwUunT2m953xm5PESVroHqrW18qjm2rpNn4vEieGy,Mars,Spotted,Mecha Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
919,0.385,2334,70.8,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
920,0.4,3053,62.1,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
928,0.5,3343,57.65,https://magiceden.io/item-details/7FXrdzGQQnLfs3voSdTKSPwmgGy24yJfRPK1cFGuCtvT,Magenta,Black,,Swirly,,,,,Shocked,Two
938,0.88,1963,70.26,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,60.54,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
963,2,2136,57,https://magiceden.io/item-details/J57kXcC68Xe8QjcvqsRX4rXq5i53uiRg9rMQBrEJLkC3,Mars,Siamese,Mecha Technician,Crying Cat,Visor,,,,Excited,Two
965,0.37,2340,70.88,https://magiceden.io/item-details/2FHNAFaBs9Xex8eThmNc53u26dCDZfrdyMQwkdTRkpco,Classroom,Siamese,Bling Bling Necklace Silver,Meh,,,,Gas Mask Standard,Standard,Two
966,1.25,252,86.9,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
972,1,1829,70.65,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
973,0.69,565,88.78,https://magiceden.io/item-details/BjYV8vYJC8dJ1KQ6RgbfS8cvys3wLN2gYTqxR2sAfSPX,Futuristic City,Spotted,Cyborg Pioneer,Meh,,,Robot Mouse,Bandana,Standard,Two
981,0.66,447,90.48,https://magiceden.io/item-details/6SYC1JcXXpwDMdzS7tuCnQRDUvkqj1FeUgKc4b7xP3rb,Moon,Bengal,Cyborg Enforcer,Beat up,,,Mohawk,Oxygen Mask,Shocked,Two
984,0.6,1524,78.28,https://magiceden.io/item-details/GXkXWVpgtLyyrP1cDMSp3oopA4JHLEpDAzhQMYZg7cPX,Mars,Black,Cyborg Enforcer,Robot,,,Mohawk,,Unhappy,One
994,0.5,3064,60.97,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1000,0.8,957,83.02,https://magiceden.io/item-details/BW2DDQHzFL87YYd2MZXiAT3M326SeMAoR8ZbTXJgf4JU,Magenta,Bengal,Cyborg Pioneer,Possessed,Monocle with Laser,,Mohawk,,Standard,Messy
1007,0.55,1189,82.76,https://magiceden.io/item-details/Dfawg7oieZXJjQbzxjzyYbFHPddWtd2o7NwvZKjqJa7c,Night Blue,Bengal,Astronaut Suit,Love,,,,Bandana,Shocked,One
1008,0.69,1172,81.56,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1010,1,457,86.97,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1015,0.35,2049,74.54,https://magiceden.io/item-details/EtdagkJNUFZHm1EQbx6MzLzjx6cJjybVuegpuQT9ZjDe,Classroom,Siamese,Bling Bling Necklace Silver,Swirly,Monocle with Laser,,,,Standard,Curly
1016,1,1552,73.95,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1017,0.4,1157,84.64,https://magiceden.io/item-details/886okdeqK6DN6wYAeP6zxpxuTs4S6FJ6AWxHgKceYaBL,Violet,Black,Mecha Pioneer,One Eye Cyborg,,,,Gas Mask Standard,Unhappy,Messy
1021,0.31,2948,64.25,https://magiceden.io/item-details/GoneF7aZnmweMDGrmsAChen7DCTL7DdKfRBmyQs4vtEr,Magenta,Bengal,Leather Jacket,Scar Happy,,,,,Excited,Messy
1024,1,1578,73.64,https://magiceden.io/item-details/qm6r2CPjxZR5gPrT48WstXbvGCu28ybQb8jucNb8PdQ,Cyan,Thicc,Pilot Suit,Sad Crying,Cyborg Technician Head,,,,Happy,Two
1027,0.65,1726,75.38,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1034,0.79,1938,71.46,https://magiceden.io/item-details/8mE7vnjMHtQ5QmG6Zev2zHyoMSkuG78FiTPLij28PnTK,Magenta,Siamese,Mecha Technician,Swirly,Monocle,,,,Unhappy,One
1035,0.55,1778,75.76,https://magiceden.io/item-details/G7sirVe2rCU1dbGM7Pgi56D2tKD9tkmRNpap4LWFB39D,Cyan,Persian,Mecha Enforcer,Beat up,,,,Oxygen Mask,Excited,Two
1041,0.3,2887,65.07,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1046,0.45,2686,65.96,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1054,1,1910,69.69,https://magiceden.io/item-details/F5fpx7dZ8xmSy5cdusorJGSTmAEZGQhQFGMHFcHmhViy,Magenta,Bengal,Dalai Lama,Sad Crying,Nerd Glasses,,,,Robotic,Two
1058,0.47,116,96.32,https://magiceden.io/item-details/86XhnbZjz1YDRTNYNdN2GPhVLYy2e5n3oZZD9c8UCn4D,Yellow,Thicc,Mecha Pioneer,Love,Eye Patch,,Fish,Bandana,Happy,Two
1060,0.75,2422,66.1,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1074,1,906,81.63,https://magiceden.io/item-details/9kToZUhNdNq3R8QiGv8hZmSUrtXuKKxhX6aukfAXr2ZL,Classroom,Black,Hawaiian,One Eye Cyborg,Power Scouter,,,,Excited,Thick
1078,0.6,2536,66.25,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.3,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1084,2,1641,62.89,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1086,0.299,1098,86.35,https://magiceden.io/item-details/9QKaGkca6smD8mtuVmqxtrqh5ooEmZbuiTrsfzDiQfE1,Night Blue,Persian,Lab Coat,Amazed,,,Tinfoil Hat,Bandana,Standard,Thick
1090,0.39,2311,71.02,https://magiceden.io/item-details/2iUgbWHX5AjEuKu9qxwhaBDo7yiJHSruez9CY96459C9,Night Blue,Persian,Mecha Technician,Beat up,,,Tinfoil Hat,,Standard,Thick
1096,1.69,1415,68.67,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1097,0.53,2863,63.06,https://magiceden.io/item-details/EvHi3aLxuPNSjvd6K8EqcjUtzXJPgUWGCgEZY7YXZjEN,Yellow,Black,,Sus,,,Army Beret,,Unhappy,Two
1103,0.75,2301,67.54,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1107,0.669,458,90.26,https://magiceden.io/item-details/BiT9naHoDWizMbPytKkztWJ9MhiUuUpbcAtusiFbNVKd,Dystopian Ruins,Spotted,Leather Jacket,,,Pop-Out Villain,Sandwich,,Happy,
1114,2,87,81.37,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1115,0.65,2972,60.56,https://magiceden.io/item-details/6wYvwMTfYXnc6SdhzZjqK9QVWuq1JvLKNnEpFPvYLeTL,Navy,Black,Cyberpunk Dalai Lama,Amazed,,,,,Unhappy,Two
1118,4.69,297,51.97,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1119,3.69,539,59.09,https://magiceden.io/item-details/FHKwyrrkYmmMXM5EPWbTa1wSeTij7QePVhVyvn9Xqmuo,Magenta with Wires,Bengal,Pilot Suit,Amazed,Visor,,,N95 Mask,Shocked,Thick
1120,0.99,2000,68.72,https://magiceden.io/item-details/DyN9gWzz8QdwyBVXDeKT1sZTnQuYvoQ7d4uRdoNDc6kT,Cyan,Spotted,Mecha Technician,Swirly,,,,Oxygen Mask,Standard,Curly
1122,9.3,707,0.99,https://magiceden.io/item-details/7BAdi9oBc6RWDzyCrfUkL67QATiG169fDMXei69j3YD,Yellow,Robo,Mecha Enforcer,One Eye Cyborg,,,Sandwich,,Standard,Curly
1128,0.5,1390,80.87,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1139,1,466,86.86,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
