id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
891,0.5,801,88.87,https://magiceden.io/item-details/A9TiyBzJreupGVZfHHrhm3ziRiPPW2Fk9k7FLAHMDRam,Dystopian Ruins,Black,Bling Bling Necklace Gold,Sus,,,Army Beret,Bandana,Shocked,Messy
894,9.3,1261,0,https://magiceden.io/item-details/6HS5eTnPfhJWLkFUG9THjUWJY8r9kRFLjXXg4eY8z3oq,Yellow,Siamese,T-shirt,Tranquil,Visor,,,,Robotic,Thick
895,0.44,2246,72.28,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
904,0.35,2736,67.35,https://magiceden.io/item-details/8TiQGkVWcRMJKTgU5QNGyghm5fsrh7Lymp85EEVTRsGp,Mars,Persian,Lab Coat,One Eye Cyborg,,,,,Excited,Two
909,5.5,522,42.19,https://magiceden.io/item-details/HVEtwUunT2m953xm5PESVroHqrW18qjm2rpNn4vEieGy,Mars,Spotted,Mecha Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
912,0.389,1530,81.31,https://magiceden.io/item-details/GmdL4eQ7zaWCmxgSTG6EYF3WBK8BLY12jZKHYXB9J24P,Dystopian Ruins,Persian,Lab Coat,Undead,,,,N95 Mask,Happy,One
920,0.4,3053,63.08,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
928,0.5,3343,58.63,https://magiceden.io/item-details/7FXrdzGQQnLfs3voSdTKSPwmgGy24yJfRPK1cFGuCtvT,Magenta,Black,,Swirly,,,,,Shocked,Two
938,0.88,1963,71.24,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,61.52,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
966,1.25,252,87.9,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
973,0.99,565,86.78,https://magiceden.io/item-details/BjYV8vYJC8dJ1KQ6RgbfS8cvys3wLN2gYTqxR2sAfSPX,Futuristic City,Spotted,Cyborg Pioneer,Meh,,,Robot Mouse,Bandana,Standard,Two
974,0.59,968,85.98,https://magiceden.io/item-details/9EMShmUcgz9U7X5j1d1qcLPBBavhC6hwd2ASozH7NbLu,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,Robot Mouse,,Excited,Two
984,0.9,1524,76.27,https://magiceden.io/item-details/GXkXWVpgtLyyrP1cDMSp3oopA4JHLEpDAzhQMYZg7cPX,Mars,Black,Cyborg Enforcer,Robot,,,Mohawk,,Unhappy,One
988,1.5,251,85.41,https://magiceden.io/item-details/Er7SmHsp31h1TTZea4DKcUJq2bHaBWin7aHnpCvVs6d,Cyan,Siamese,Cyborg Pioneer,Really Happy,Cyborg Enforcer Head,,,Gas Mask Standard,Unhappy,One
999,0.5,3195,60.39,https://magiceden.io/item-details/D1ZXQnd4m6AsLsDigh4Ybw1TUdeiTAYengueG5UWwszk,Magenta,Bengal,Lab Coat,Sus,,,,,Unhappy,Two
1000,0.8,957,84.01,https://magiceden.io/item-details/BW2DDQHzFL87YYd2MZXiAT3M326SeMAoR8ZbTXJgf4JU,Magenta,Bengal,Cyborg Pioneer,Possessed,Monocle with Laser,,Mohawk,,Standard,Messy
1007,0.55,1189,83.75,https://magiceden.io/item-details/Dfawg7oieZXJjQbzxjzyYbFHPddWtd2o7NwvZKjqJa7c,Night Blue,Bengal,Astronaut Suit,Love,,,,Bandana,Shocked,One
1016,1,1552,74.93,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1017,0.8,1157,81.63,https://magiceden.io/item-details/886okdeqK6DN6wYAeP6zxpxuTs4S6FJ6AWxHgKceYaBL,Violet,Black,Mecha Pioneer,One Eye Cyborg,,,,Gas Mask Standard,Unhappy,Messy
1027,0.65,1726,76.36,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1035,0.55,1778,76.75,https://magiceden.io/item-details/G7sirVe2rCU1dbGM7Pgi56D2tKD9tkmRNpap4LWFB39D,Cyan,Persian,Mecha Enforcer,Beat up,,,,Oxygen Mask,Excited,Two
1041,0.4,2887,65.05,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1046,0.45,2686,66.94,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1048,0.6,3114,60.35,https://magiceden.io/item-details/LMLcjMStuyLssRTvcANAadDJyL8rJmuE4VC8tEr2V21,Cyan,Persian,Mecha Technician,Scar Sad,,,,,Unhappy,Two
1052,1.5,409,83.53,https://magiceden.io/item-details/6Un595DvjbFR9GivdvjCo1Y7NSKkjC6bfijQw1oosCKU,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Tinfoil Hat,,Shocked,
1060,0.75,2422,67.08,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,0.55,2913,63.24,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1063,0.55,2809,64.48,https://magiceden.io/item-details/EqjfLEBQhp3BcdZPvsq38XgWTTfQMxHBfAPwrCfea6pE,Futuristic City,Black,Cyborg Pioneer,Bored,,,,,Standard,Curly
1078,0.6,2536,67.23,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,65.28,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1084,2,1641,63.88,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1090,0.39,2311,72,https://magiceden.io/item-details/2iUgbWHX5AjEuKu9qxwhaBDo7yiJHSruez9CY96459C9,Night Blue,Persian,Mecha Technician,Beat up,,,Tinfoil Hat,,Standard,Thick
1096,1.69,1415,69.66,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1097,0.53,2863,64.04,https://magiceden.io/item-details/EvHi3aLxuPNSjvd6K8EqcjUtzXJPgUWGCgEZY7YXZjEN,Yellow,Black,,Sus,,,Army Beret,,Unhappy,Two
1103,0.75,2301,68.52,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1104,0.6,2622,66.2,https://magiceden.io/item-details/FcEgv888CNHcZaD3owKrDGTH3Yywxk9kNfSRZJkbCm59,Dystopian Ruins,Sphynx,Cyborg Pioneer,Scar Sad,,,,,Happy,One
1107,0.88,458,89.15,https://magiceden.io/item-details/BiT9naHoDWizMbPytKkztWJ9MhiUuUpbcAtusiFbNVKd,Dystopian Ruins,Spotted,Leather Jacket,,,Pop-Out Villain,Sandwich,,Happy,
1114,2,87,82.36,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1115,0.65,2972,61.54,https://magiceden.io/item-details/6wYvwMTfYXnc6SdhzZjqK9QVWuq1JvLKNnEpFPvYLeTL,Navy,Black,Cyberpunk Dalai Lama,Amazed,,,,,Unhappy,Two
1118,4.69,297,52.97,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1119,3.69,539,60.09,https://magiceden.io/item-details/FHKwyrrkYmmMXM5EPWbTa1wSeTij7QePVhVyvn9Xqmuo,Magenta with Wires,Bengal,Pilot Suit,Amazed,Visor,,,N95 Mask,Shocked,Thick
1122,9.3,707,1.99,https://magiceden.io/item-details/7BAdi9oBc6RWDzyCrfUkL67QATiG169fDMXei69j3YD,Yellow,Robo,Mecha Enforcer,One Eye Cyborg,,,Sandwich,,Standard,Curly
1128,0.5,1390,81.86,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1139,1,466,87.86,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1142,0.9,512,88.31,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1146,0.45,1682,78.89,https://magiceden.io/item-details/4q6GYCeK3kxBHt9LayAF3vmc93gx6cnYMr7fnAJ9Qxm7,Futuristic City,Siamese,Lab Coat,Love,,,,,Coughing Cat,Two
1156,0.5,1056,85.84,https://magiceden.io/item-details/893hqeEpNEfC1upFzYADEDJjGifjNeKdUM3N1Tkmu4rt,Classroom,Spotted,Pilot Suit,Happy,,,Fish,,Excited,Electrified
1157,0.59,1784,76.27,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1159,4.2,407,56.56,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1160,1,1119,80.09,https://magiceden.io/item-details/J3oq2Hk3Tt5qRwButJ5s9cybtBdzQhjcdBpTAgnexffF,Yellow,Robo,Bling Bling Necklace Silver,Cool Cat,Steampunk Goggles,,,,Standard,Thick
1162,0.6,708,88.98,https://magiceden.io/item-details/EKvQz3hTaG4sQQMx7qqjKqHzwWNct3NiwCmmQiXof6oB,Cyan,Bengal,Mecha Pioneer,,,Mecha Technician Head,Mohawk,,Shocked,
1165,0.6969,1106,83.27,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1168,0.69,2482,66.97,https://magiceden.io/item-details/9u6YLS3rVKzmYbAaQESSDUMG5hd96MYhDqGfcRmKTnzv,Mecha Cockpit,Black,Mecha Enforcer,Bored,,,,,Standard,Thick
1174,1,1360,77.22,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1178,0.49,2361,70.41,https://magiceden.io/item-details/5HbmuQRmvUoEHWcuXuX2uCqPHMvcTzLBridfuWqJjJ3E,Dystopian Ruins,Persian,Hawaiian,Bored,Steampunk Goggles,,,,Standard,Two
1184,1,435,88.22,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1186,4.2,2489,31.79,https://magiceden.io/item-details/5JccSY4jzZeKLjWMA9ovFKT1vyqZBKQ4VAh4txitJxDS,Lab,Persian,,Meh,Power Scouter,,,,Unhappy,Two
1190,2.5,1046,65.96,https://magiceden.io/item-details/2Ayg8Ya3HycHugTYi7iXLNAp9DwKeWQzP3oJPwc74cHN,Futuristic City,Cool Cat,Mecha Enforcer,Sus,Monocle,,,,Standard,One
1191,4,14,63.23,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1192,0.45,2119,73.69,https://magiceden.io/item-details/GBiekLs3TLEzZgDG3E6FqnoiTBtWaEq5UPNXLPvf7MBb,Magenta,Bengal,,Tranquil,,,Fish,,Polite Cat,One
1197,5,2425,24.55,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1198,1.9,2235,57.81,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1199,1.25,1114,77.65,https://magiceden.io/item-details/4BeyKR6dB4nWHwD989h82BT2bk7N6arruSaX87PeCubg,Moon,Zombie,,Crying Cat,,,,Gas Mask Standard,Standard,Thick
1201,0.9,2900,59.9,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1208,0.7,687,88.23,https://magiceden.io/item-details/Gg4yCpzTZDLS7yqTaxmGisTyfUBe36GFS9FKRL7iWr5r,Moon,Persian,Mecha Pioneer,Undead,Monocle,,Army Beret,,Standard,Two
1211,1,300,89.83,https://magiceden.io/item-details/8w4RVk3fjGx2sWY6bDwCqRNNQJda2aaDYUt8ZwMWmUus,Lab,Persian,Bling Bling Necklace Gold,Amazed,Cyborg Enforcer Head,,Fish,,Polite Cat,Two
1216,0.35,2429,71,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1217,25,670,0,https://magiceden.io/item-details/DGkjS5QyXXr8shgjMjeQVYjRS9vTWEWhh9WYsb2UpBVo,Mecha Cockpit,Spotted,Bling Bling Necklace Gold,,,Digital Display Aggressive,,,Shocked,
1218,6.9,142,32.71,https://magiceden.io/item-details/42rfv4jkKcfr7MbJw4AARhtnZMA9grBUWZ3xhQu84Fw5,Space Station,Black,Dalai Lama,Amazed,Monocle,,Sandwich,Gas Mask Standard,Shocked,Curly
1229,1,2969,58.08,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,58.88,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1240,0.5,875,87.99,https://magiceden.io/item-details/EMNSo8QsxVDwbs2ir76dcyivLKrhJYECPYJ9AtsbzrnE,Yellow,Black,Mecha Enforcer,Robot,Visor,,,Bandana,Standard,Two
1241,1.22,114,89.84,https://magiceden.io/item-details/DSck4rAy74mdvhoJeUnwBS6we4krqdjHP4zMRv4rMfu1,Dystopian Ruins,Thicc,Leather Jacket,,,Pop-Out Mecha,Halo Yellow,,Excited,
1246,0.69,888,85.93,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1265,2.5,1628,59.03,https://magiceden.io/item-details/3fsLPFtKm9VrCxoZPVentqcVuHseRxgcPT8FW1LzNvcd,Mecha Cockpit,Bengal,,Disgusted,,,Army Beret,,Shocked,One
1282,0.41,1321,83.58,https://magiceden.io/item-details/EYc7BhCvG2vamRs39znNEz3xAUQfcDFUreqzjk4bdvf6,Violet,Bengal,Cyborg Enforcer,Bored,Eye Patch,,Fish,,Standard,Two
1294,0.6,2211,71.09,https://magiceden.io/item-details/ENtLGsagw1JABVwQVJ5bMeyFXD1shf8f9yLg9QKuXenH,Yellow,Black,Lab Coat,Bored,,,,Oxygen Mask,Standard,Curly
1317,0.6,1003,85.47,https://magiceden.io/item-details/6XPWferXdoWdKKBLqPYffEppbFJYTzLNB4nTwTcQZtBb,Night Blue,Black,Bling Bling Necklace Silver,Beat up,,,Halo Yellow,,Robotic,Two
1321,2,273,80.15,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1326,0.64,3334,57.33,https://magiceden.io/item-details/6PGSoKaXm9E5cydRFsLcRGMJ1ud7AJiJt3Ycbjwi5W1f,Space Station,Siamese,,Robot,,,,,Excited,Two
1329,0.3699,2372,71.48,https://magiceden.io/item-details/HXz7Ymcus84jvWfeQaDJ63yKpp1s6GqQ4og6NXW13XpG,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Sad Crying,Power Scouter,,,,Standard,Messy
1331,0.7,2641,64.98,https://magiceden.io/item-details/5cBg4MW5A2UWTn2PC865zuGaEfFxjSSpeFqouwdr7JCE,Yellow,Persian,Leather Jacket,Beat up,Tech Goggles,,,,Standard,Two
1337,1,733,84.68,https://magiceden.io/item-details/AgJoVLCc4svfLo9SVaKeb9tLrdSLTc7AYVoQU779myQu,Classroom,Spotted,,Sus,Eye Patch,,Army Beret,N95 Mask,Standard,Two
1343,0.39,2582,68.78,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1359,1,1992,69.7,https://magiceden.io/item-details/C1HPDEM6zgjqwCqvEKcg7X8fxU5iL4J96i62gJyQMDSv,Cyan,Bengal,Bling Bling Necklace Silver,Beat up,Steampunk Goggles,,,,Unhappy,Thick
1386,0.69,1231,81.85,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1433,2,1201,69.11,https://magiceden.io/item-details/5Ja3tXALztF2pXp9ubksa1Fuy8ZifjPfVUC4vM5A1eSo,Dystopian Ruins,Cool Cat,,Sus,,,Robot Mouse,Oxygen Mask,Excited,Two
1472,0.4998,1122,85.05,https://magiceden.io/item-details/AULhhaDZ5QY3XBSyQbgjPn4e9vJWJgT1wH83TuKHcXAt,Cyan,Bengal,Lab Coat,Scar Sad,Nerd Glasses,,Tinfoil Hat,,Happy,Two
1493,0.7,2465,67.07,https://magiceden.io/item-details/Fc5EzD8q4Ff4KKeS5DjJBLvDqsuMZ4AkszJA56sxE29E,Yellow,Spotted,Astronaut Suit,Swirly,,,,,Shocked,Curly
1506,1.09,3165,54.84,https://magiceden.io/item-details/3Gt9fPMfx7t63qQwyeWXA5VyNrfeqiL6sdKfSDU7mAWT,Mars,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Excited,Two
1541,50,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1563,4.5,269,55.2,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,66.28,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1578,1.75,2357,57.86,https://magiceden.io/item-details/D2tZNxDvG9iggP6p3BZXrPFx1mQjHpkyqDvxjccEP2Rt,Classroom,Black,Cyborg Technician,Sus,Bandage,,,,Standard,One
1580,0.7,413,91.49,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1582,1.95,2237,57.28,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1590,0.34,2035,75.79,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1598,0.399,2192,73.33,https://magiceden.io/item-details/89FRtZ4MTHDrHVqe8T8k1pVHfcUwr1PTwWjBkZtiEusr,Magenta,Persian,Patient Coat,Sad Crying,,,Mohawk,,Shocked,Thick
1603,0.5,2832,64.71,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1605,1,982,81.72,https://magiceden.io/item-details/E16cTeDD7PSGen9iiE4ecCmqHjD9cAs8hcxd6M37MySm,Yellow,Bengal,Hoodie,Happy,Nerd Glasses,,Wires,,Standard,Two
1608,0.6969,1696,76.25,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1611,0.6968,2811,62.99,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,80.58,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,72.44,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1615,15,791,0,https://magiceden.io/item-details/B44h3nfkwT8MbXUCYPLeQvoQXdrmtW7mdVgSSRDL2TKV,Cyan,Zombie,T-shirt,Happy,,,Wires,,Happy,Messy
1616,0.48,2854,64.64,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,0.5,1099,85.32,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1627,0.98,1450,76.35,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,59.3,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,46.21,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.48,2874,64.41,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,79.27,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,67.32,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,0.55,2273,70.86,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1653,1.87,1951,61.49,https://magiceden.io/item-details/FyHu5wRmMHuqtjgy3bDV29pLL4jcDb1jxG4fixJtCcry,Navy,Siamese,,Possessed,,,,Bandana,Shocked,Long
1654,1,344,89.31,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1656,0.85,1135,81.4,https://magiceden.io/item-details/A7vChcvVp2GD7h4z1BP5aYKTp4rUMvzC1ixtdS9DnQrM,Navy,Zombie,Bling Bling Necklace Silver,Love,,,,,Coughing Cat,Thick
1657,1.8,3217,47.13,https://magiceden.io/item-details/EcWo7oExQNVfvXvPk4P2yZP56wmgeJWBPgeG2TLe4jvH,Navy,Bengal,Leather Jacket,Amazed,,,,,Shocked,One
1658,0.6,1936,74.37,https://magiceden.io/item-details/9Y7a2Cn1mcGumdckcTfLNo2oQHUy8LPLghAr428mfCW9,Violet,Cool Cat,,,,Mecha Technician Head,,,Excited,
1659,2,2884,49.09,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
1660,0.39,2387,71.1,https://magiceden.io/item-details/7MR5HKu4Ty3pCsvMJgwUebZ25ZKswGEbA9ginvz8Y1Up,Violet,Siamese,Mecha Technician,Scar Sad,,,,Bandana,Standard,One
1662,0.399,2770,66.45,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1676,0.9,1523,76.28,https://magiceden.io/item-details/CBZy5RPBzc2cj5DZ1EzRH7aQqEaoTjdhEKBqRNTDNt4q,Night Blue,Black,Dalai Lama,,,Mecha Enforcer Head,,,Shocked,
