id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
734,0.5,1301,81.82,https://magiceden.io/item-details/3QYGMHuEtDgiKdrCQZ9rT1KJvekgpizyqmPALfZkNF3y,Magenta,Bengal,Cyberpunk Dalai Lama,Meh,,,,N95 Mask,Unhappy,One
736,0.34,1740,78.2,https://magiceden.io/item-details/4JjZQB9tEfgYGatudLNCpKWZFpZatR8Da6ptbtfgEKqH,Violet,Siamese,Dalai Lama,Happy,Cyborg Enforcer Head,,,,Excited,One
740,0.35,3268,59.92,https://magiceden.io/item-details/3oMD78QhR22na77bVzdW2BAvubedv2AvQo1QMMqwATQG,Yellow,Spotted,Cyborg Technician,Sad Crying,,,,,Excited,Two
757,3.33,133,67.42,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
766,0.6,729,87.63,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
774,0.4,2892,63.89,https://magiceden.io/item-details/5BjBtGFj28dntSQY7oPQEcFfuP2aDkTuHSovt8FMVBXH,Violet,Robo,,Disgusted,,,,,Shocked,Curly
775,3,2050,47.91,https://magiceden.io/item-details/8sFJoVkjvtsSdyz5qWydFMg1yKGWory3Rru8wQoG5spV,Night Blue,Robo,Patient Coat,Scar Happy,,,,,Excited,Curly
778,3,3222,33.97,https://magiceden.io/item-details/AJB8yNNQdX3eGiXwvEAThbtS8BM9ZZPXE13X4kwemJxp,Lab,Spotted,,Beat up,,,,,Shocked,Thick
780,0.6,814,86.62,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
783,0.4,2744,65.65,https://magiceden.io/item-details/62AyrPYeHs1rfpZBdHdrzi1EvBMAPtZNB393CUEvsmUS,Night Blue,Persian,Mecha Technician,Cool Cat,,,,,Happy,Messy
785,0.6,1850,74.29,https://magiceden.io/item-details/DUVpCYw4xfRgTLv8jjNcc8wwnLLGFsH2ZdhPrJiTsWRJ,Violet,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Happy,
787,0.45,1238,83.07,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
793,2,1865,60.11,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
801,0.27,2206,73.35,https://magiceden.io/item-details/AF4TsiDKPH9mf8V5CsH4tmCNgzwWdtXAJg5iVX5wfYmk,Cyan,Siamese,Lab Coat,Love,Nerd Glasses,,,,Standard,Thick
812,0.5,2976,61.89,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
827,3,2466,42.96,https://magiceden.io/item-details/ETsKK8jeJTKmAaSWDZkZsiCUMQ7LiCFzc5HjJggAp9tt,Space Station,Thicc,,Amazed,Bandage,,,,Excited,Two
828,0.499,2024,73.23,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
831,0.8,1993,70.59,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
833,0.65,2020,71.77,https://magiceden.io/item-details/F4kCrkStmdoEhBfEG5HTqkjJMs5dkt5MQ8jzSMx4a65x,Yellow,Spotted,Mecha Technician,Amazed,,,,Gas Mask Standard,Unhappy,One
834,0.5,3251,58.62,https://magiceden.io/item-details/HAiK2nZmW2uSwb4cFmT9kBcd6uWUWdq3iDLSDdSmrw3d,Violet,Spotted,,Evil,,,,,Happy,Curly
836,1,2752,59.56,https://magiceden.io/item-details/FQZUfqeqr4kh9TfWfJQ6Q7BCuPEigoCXmS65pKdS6y9y,Dystopian Ruins,Cool Cat,Hoodie,Amazed,,,,,Excited,Curly
842,50,381,0,https://magiceden.io/item-details/57cgHsv8WUFgHRw5WrioF7t1XdfHW4GPRQ8ZjmKhSJAT,Yellow,Cool Cat,Mecha Technician,,,Digital Display Static,,,Shocked,
844,0.5,2107,72.23,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
850,0.26,3169,62,https://magiceden.io/item-details/CiaZELYNh3qt5MdjGrdG4JwRG5VdvnfFdqUUieiQ5UGd,Magenta,Bengal,Cyborg Technician,Sad Crying,,,,,Excited,Thick
859,0.27,2279,72.49,https://magiceden.io/item-details/3gmPvvyMEoUD7MfqWDxQn3P6xmqoqjfUxEeADytNMuTp,Yellow,Black,Bling Bling Necklace Silver,Really Happy,Steampunk Goggles,,,,Standard,Thick
865,4.2,124,58.82,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
871,0.99,1762,71.44,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
891,0.5,801,87.77,https://magiceden.io/item-details/A9TiyBzJreupGVZfHHrhm3ziRiPPW2Fk9k7FLAHMDRam,Dystopian Ruins,Black,Bling Bling Necklace Gold,Sus,,,Army Beret,Bandana,Shocked,Messy
895,0.69,2246,68.68,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
904,0.35,2736,66.25,https://magiceden.io/item-details/8TiQGkVWcRMJKTgU5QNGyghm5fsrh7Lymp85EEVTRsGp,Mars,Persian,Lab Coat,One Eye Cyborg,,,,,Excited,Two
905,0.32,2937,64.16,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
920,0.4,3053,61.98,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
939,0.4,3184,60.42,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
940,0.37676,2452,69.36,https://magiceden.io/item-details/tTLjW6XfxTNYb8RUAB9UHKmC5d7PSzRNPvxN5ZUf7f9,Classroom,Bengal,Leather Jacket,Happy,,,Robot Mouse,,Excited,One
943,0.26,2011,75.77,https://magiceden.io/item-details/9TbA1pYc8rvYB5HKwkfZCjDktiPaAQFsUqToF75V7wLS,Cyan,Siamese,Lab Coat,Really Happy,,,,Bandana,Standard,Messy
949,0.35,2746,66.13,https://magiceden.io/item-details/HCwom1euZ3nAvtGbxXpukis2S3FU8DBBReUKUP58U583,Dystopian Ruins,Persian,Cyborg Pioneer,Scar Happy,,,,,Shocked,Thick
973,1.5,565,80.58,https://magiceden.io/item-details/BjYV8vYJC8dJ1KQ6RgbfS8cvys3wLN2gYTqxR2sAfSPX,Futuristic City,Spotted,Cyborg Pioneer,Meh,,,Robot Mouse,Bandana,Standard,Two
974,0.49,968,85.88,https://magiceden.io/item-details/9EMShmUcgz9U7X5j1d1qcLPBBavhC6hwd2ASozH7NbLu,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,Robot Mouse,,Excited,Two
988,1.9,251,80.31,https://magiceden.io/item-details/Er7SmHsp31h1TTZea4DKcUJq2bHaBWin7aHnpCvVs6d,Cyan,Siamese,Cyborg Pioneer,Really Happy,Cyborg Enforcer Head,,,Gas Mask Standard,Unhappy,One
999,0.5,3195,59.29,https://magiceden.io/item-details/D1ZXQnd4m6AsLsDigh4Ybw1TUdeiTAYengueG5UWwszk,Magenta,Bengal,Lab Coat,Sus,,,,,Unhappy,Two
1000,0.8,957,82.91,https://magiceden.io/item-details/BW2DDQHzFL87YYd2MZXiAT3M326SeMAoR8ZbTXJgf4JU,Magenta,Bengal,Cyborg Pioneer,Possessed,Monocle with Laser,,Mohawk,,Standard,Messy
1007,0.55,1189,82.65,https://magiceden.io/item-details/Dfawg7oieZXJjQbzxjzyYbFHPddWtd2o7NwvZKjqJa7c,Night Blue,Bengal,Astronaut Suit,Love,,,,Bandana,Shocked,One
1016,1,1552,73.83,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1019,0.33,2921,64.25,https://magiceden.io/item-details/67yykXHB8q1UtpFBtM3V8YBCjS5zWkB1Zn3inMY6GRXb,Navy,Persian,Patient Coat,Possessed,,,,,Shocked,One
1027,0.65,1726,75.26,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1035,0.55,1778,75.65,https://magiceden.io/item-details/G7sirVe2rCU1dbGM7Pgi56D2tKD9tkmRNpap4LWFB39D,Cyan,Persian,Mecha Enforcer,Beat up,,,,Oxygen Mask,Excited,Two
1046,0.45,2686,65.84,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1048,0.6,3114,59.25,https://magiceden.io/item-details/LMLcjMStuyLssRTvcANAadDJyL8rJmuE4VC8tEr2V21,Cyan,Persian,Mecha Technician,Scar Sad,,,,,Unhappy,Two
1052,1.49,409,82.53,https://magiceden.io/item-details/6Un595DvjbFR9GivdvjCo1Y7NSKkjC6bfijQw1oosCKU,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Tinfoil Hat,,Shocked,
1054,0.38,1910,75.78,https://magiceden.io/item-details/F5fpx7dZ8xmSy5cdusorJGSTmAEZGQhQFGMHFcHmhViy,Magenta,Bengal,Dalai Lama,Sad Crying,Nerd Glasses,,,,Robotic,Two
1060,0.75,2422,65.98,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,0.55,2913,62.14,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1063,0.55,2809,63.38,https://magiceden.io/item-details/EqjfLEBQhp3BcdZPvsq38XgWTTfQMxHBfAPwrCfea6pE,Futuristic City,Black,Cyborg Pioneer,Bored,,,,,Standard,Curly
1078,0.6,2536,66.13,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.18,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1084,2,1641,62.78,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1087,0.469,2094,72.7,https://magiceden.io/item-details/2RzbMpDAMQnpQLhTa6fyqvmZZ3hnmrebDU5PRBbvS1ij,Navy,Siamese,Mecha Enforcer,Sus,,,,,Robotic,Three
1096,1.69,1415,68.56,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1097,0.53,2863,62.94,https://magiceden.io/item-details/EvHi3aLxuPNSjvd6K8EqcjUtzXJPgUWGCgEZY7YXZjEN,Yellow,Black,,Sus,,,Army Beret,,Unhappy,Two
1103,0.75,2301,67.42,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1104,0.6,2622,65.1,https://magiceden.io/item-details/FcEgv888CNHcZaD3owKrDGTH3Yywxk9kNfSRZJkbCm59,Dystopian Ruins,Sphynx,Cyborg Pioneer,Scar Sad,,,,,Happy,One
1107,0.88,458,88.05,https://magiceden.io/item-details/BiT9naHoDWizMbPytKkztWJ9MhiUuUpbcAtusiFbNVKd,Dystopian Ruins,Spotted,Leather Jacket,,,Pop-Out Villain,Sandwich,,Happy,
1114,2,87,81.26,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,4.69,297,51.87,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1119,3.69,539,58.99,https://magiceden.io/item-details/FHKwyrrkYmmMXM5EPWbTa1wSeTij7QePVhVyvn9Xqmuo,Magenta with Wires,Bengal,Pilot Suit,Amazed,Visor,,,N95 Mask,Shocked,Thick
1120,0.26,2000,75.9,https://magiceden.io/item-details/DyN9gWzz8QdwyBVXDeKT1sZTnQuYvoQ7d4uRdoNDc6kT,Cyan,Spotted,Mecha Technician,Swirly,,,,Oxygen Mask,Standard,Curly
1126,0.34,2284,71.73,https://magiceden.io/item-details/2UiVmbnbmVcU4iZN6AsnHEUdKWwVk66yxjG92osRaE8H,Navy,Bengal,Mecha Enforcer,Meh,Nerd Glasses,,,,Standard,Two
1128,0.5,1390,80.76,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1132,0.24,3301,60.63,https://magiceden.io/item-details/Fdu3tr4BcfXTYrk4PP3BEEu1q6BkVkPKFCHoct39XmCu,Cyan,Bengal,,Amazed,,,,,Unhappy,Curly
1133,0.37,3234,60.12,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1139,1,466,86.76,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1142,0.9,512,87.21,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1146,1,1682,72.29,https://magiceden.io/item-details/4q6GYCeK3kxBHt9LayAF3vmc93gx6cnYMr7fnAJ9Qxm7,Futuristic City,Siamese,Lab Coat,Love,,,,,Coughing Cat,Two
1156,0.5,1056,84.74,https://magiceden.io/item-details/893hqeEpNEfC1upFzYADEDJjGifjNeKdUM3N1Tkmu4rt,Classroom,Spotted,Pilot Suit,Happy,,,Fish,,Excited,Electrified
1157,0.75,1784,73.57,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1159,1.25,407,84.96,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1160,1,1119,78.99,https://magiceden.io/item-details/J3oq2Hk3Tt5qRwButJ5s9cybtBdzQhjcdBpTAgnexffF,Yellow,Robo,Bling Bling Necklace Silver,Cool Cat,Steampunk Goggles,,,,Standard,Thick
1161,0.489,2701,65.27,https://magiceden.io/item-details/BfwcRvXeycR47PhWiHQWofRVFU7CTVM1ei6JLmBBJveP,Yellow,Bengal,Lab Coat,Sus,,,,,Shocked,Long
1162,1.99,708,73.98,https://magiceden.io/item-details/EKvQz3hTaG4sQQMx7qqjKqHzwWNct3NiwCmmQiXof6oB,Cyan,Bengal,Mecha Pioneer,,,Mecha Technician Head,Mohawk,,Shocked,
1163,0.5,1403,80.61,https://magiceden.io/item-details/9jTj2woqXEEgKgK7fkfWzMfbXinDDpgDEFAMPmh3e712,Dystopian Ruins,Bengal,,Happy,Tech Goggles,,Antenna,,Standard,Messy
1165,0.6969,1106,82.17,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1168,0.69,2482,65.87,https://magiceden.io/item-details/9u6YLS3rVKzmYbAaQESSDUMG5hd96MYhDqGfcRmKTnzv,Mecha Cockpit,Black,Mecha Enforcer,Bored,,,,,Standard,Thick
1178,0.49,2361,69.31,https://magiceden.io/item-details/5HbmuQRmvUoEHWcuXuX2uCqPHMvcTzLBridfuWqJjJ3E,Dystopian Ruins,Persian,Hawaiian,Bored,Steampunk Goggles,,,,Standard,Two
1181,0.4,1480,80.69,https://magiceden.io/item-details/GgEaMJR9sPCejA3ovy4oYuUxF36CQnsJg6VLmHUZmQwW,Magenta,Bengal,Cyborg Enforcer,,,Pop-Out Villain,,,Standard,
1186,4.2,2489,30.69,https://magiceden.io/item-details/5JccSY4jzZeKLjWMA9ovFKT1vyqZBKQ4VAh4txitJxDS,Lab,Persian,,Meh,Power Scouter,,,,Unhappy,Two
1190,2.5,1046,64.86,https://magiceden.io/item-details/2Ayg8Ya3HycHugTYi7iXLNAp9DwKeWQzP3oJPwc74cHN,Futuristic City,Cool Cat,Mecha Enforcer,Sus,Monocle,,,,Standard,One
1192,0.45,2119,72.59,https://magiceden.io/item-details/GBiekLs3TLEzZgDG3E6FqnoiTBtWaEq5UPNXLPvf7MBb,Magenta,Bengal,,Tranquil,,,Fish,,Polite Cat,One
1198,1.9,2235,56.71,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1201,0.9,2900,58.8,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1204,0.55,305,93.17,https://magiceden.io/item-details/92dFhm5L6FxFtd1VkfVRpvegBoDiEdAC8mFoUbktzcx3,Space Station,Cool Cat,Leather Jacket,Sus,Nerd Glasses,,Halo,,Unhappy,Curly
1211,0.69,300,91.83,https://magiceden.io/item-details/8w4RVk3fjGx2sWY6bDwCqRNNQJda2aaDYUt8ZwMWmUus,Lab,Persian,Bling Bling Necklace Gold,Amazed,Cyborg Enforcer Head,,Fish,,Polite Cat,Two
1217,25,670,0,https://magiceden.io/item-details/DGkjS5QyXXr8shgjMjeQVYjRS9vTWEWhh9WYsb2UpBVo,Mecha Cockpit,Spotted,Bling Bling Necklace Gold,,,Digital Display Aggressive,,,Shocked,
1218,6.9,142,31.61,https://magiceden.io/item-details/42rfv4jkKcfr7MbJw4AARhtnZMA9grBUWZ3xhQu84Fw5,Space Station,Black,Dalai Lama,Amazed,Monocle,,Sandwich,Gas Mask Standard,Shocked,Curly
1229,1,2969,56.98,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1230,0.3,1824,77.6,https://magiceden.io/item-details/4qnnGXJwKa77njVzhCa5m2Yyd7D6CgZgaK4imXVXfzhw,Night Blue,Spotted,T-shirt,Scar Sad,Cyborg Pioneer Head,,,,Happy,Messy
1231,0.88,3002,57.78,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1246,0.69,888,84.83,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1263,0.35,1803,77.35,https://magiceden.io/item-details/ETQXRAiyJ7mp3hpyEivHyTeEmSKrY5aNXNkwDr3tRFHG,Cyan,Bengal,Hawaiian,Disgusted,,,Robot Mouse,,Excited,Two
1265,2.5,1628,57.93,https://magiceden.io/item-details/3fsLPFtKm9VrCxoZPVentqcVuHseRxgcPT8FW1LzNvcd,Mecha Cockpit,Bengal,,Disgusted,,,Army Beret,,Shocked,One
1270,2.5,1934,54.29,https://magiceden.io/item-details/E1wh1RXdRRTb5hVspKhGnV2aq8fis4ic91G1usNmAUtk,Navy,Persian,Lab Coat,Really Happy,Eye Patch,,,,Standard,Curly
1272,0.325,1129,85.62,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1273,4,439,57.08,https://magiceden.io/item-details/A4J7awqpZcBfWRGXCzWc2J1Hm8bMEiD9kxGrwnNkCfTz,Classroom,Siamese,,Sus,Cyborg Pioneer Head,,Antenna,,Happy,Long
1277,3,555,65.7,https://magiceden.io/item-details/EvY6mzC56wtn2xAWAzB9TmhkHu7Pt3pqg6JRnFY41btP,Lab,Spotted,T-shirt,Really Happy,Monocle,,,Bandana,Happy,Messy
1280,4,1479,44.7,https://magiceden.io/item-details/8RWxcSG4wM6gQfagf3HjrvkadgJ1HUuagBFNPsJJZPCf,Classroom,Zombie,,Undead,,,Robot Mouse,,Shocked,One
1282,0.41,1321,82.48,https://magiceden.io/item-details/EYc7BhCvG2vamRs39znNEz3xAUQfcDFUreqzjk4bdvf6,Violet,Bengal,Cyborg Enforcer,Bored,Eye Patch,,Fish,,Standard,Two
1289,0.5,1138,83.76,https://magiceden.io/item-details/EafoRmF48gjALeo9gvCrhRqtsbaqPczqpcA7tFzPJxeH,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Meh,,,Army Beret,,Robotic,Curly
1293,3,1968,48.89,https://magiceden.io/item-details/Gqv1HNpQ7eq5hgPetMA7h98jiMN4FgpRVd1HFXmYnABB,Yellow,Thicc,Cyborg Technician,Bored,,,Mohawk,,Unhappy,Two
1294,0.6,2211,69.99,https://magiceden.io/item-details/ENtLGsagw1JABVwQVJ5bMeyFXD1shf8f9yLg9QKuXenH,Yellow,Black,Lab Coat,Bored,,,,Oxygen Mask,Standard,Curly
1298,3,1034,60,https://magiceden.io/item-details/5VfU1PjYtCVEco31wzuCM1EmbhmNHGubA6hg4HAFL5cv,Navy,Robo,T-shirt,Scar Happy,Monocle,,,,Shocked,Thick
1300,3,1047,59.84,https://magiceden.io/item-details/H4iCy9f1JkTt8rccXK1FvFFnQNpDTL416eEcswcsePTE,Cyan,Thicc,Dalai Lama,,,Digital Display Aggressive,,,Excited,
1301,3,398,67.56,https://magiceden.io/item-details/oz3dgZ6qyEuUid6fmEjmFHH8pEwSwtePQ9ymcjTJqq9,Night Blue,Cool Cat,Dalai Lama,Swirly,,,Robot Mouse,Gas Mask Standard,Happy,One
1303,3,2410,43.63,https://magiceden.io/item-details/GN5SQGZ12eCAtjdg2J5wUG38o2ERSQ8rQsLgvCKnV3gi,Magenta,Persian,,Amazed,Cyborg Enforcer Head,,,,Excited,Thick
1307,5,2697,20.21,https://magiceden.io/item-details/HAptWf4Wskrcfq2PUajZx8AG4fAKfwMHXY5Buaofwbfv,Dystopian Ruins,Sphynx,Hoodie,Disgusted,,,,,Standard,One
1310,2,1942,59.19,https://magiceden.io/item-details/E755eYd9cxKHCLDwRmtkjp25yz2YJzmqW5RjKi4qNHs,Violet,Spotted,,Tranquil,,,,N95 Mask,Shocked,Three
1313,4,1875,39.99,https://magiceden.io/item-details/GDCGj3WEpA2xWvaBXxYyYHvfWYq6WQamhLTXWzy3PJyj,Mars,Black,Bling Bling Necklace Silver,Really Happy,,,Mohawk,,Happy,One
1315,3,1983,48.71,https://magiceden.io/item-details/G1cNpPexZkEjkNussmkGtQM8wSQbu2Ft3Sh6Rw5bZPdW,Magenta,Spotted,Bling Bling Necklace Gold,Love,Tech Goggles,,,,Excited,One
1317,0.6,1003,84.37,https://magiceden.io/item-details/6XPWferXdoWdKKBLqPYffEppbFJYTzLNB4nTwTcQZtBb,Night Blue,Black,Bling Bling Necklace Silver,Beat up,,,Halo Yellow,,Robotic,Two
1321,2,273,79.05,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1322,0.6,1559,77.75,https://magiceden.io/item-details/A6SrLdDMrkgFr8Uv93npHSotZPdHkDmvkFTWbTWxKKNA,Violet,Siamese,,Amazed,Cyborg Pioneer Head,,Robot Mouse,,Unhappy,Two
1326,0.64,3334,56.23,https://magiceden.io/item-details/6PGSoKaXm9E5cydRFsLcRGMJ1ud7AJiJt3Ycbjwi5W1f,Space Station,Siamese,,Robot,,,,,Excited,Two
1331,0.7,2641,63.88,https://magiceden.io/item-details/5cBg4MW5A2UWTn2PC865zuGaEfFxjSSpeFqouwdr7JCE,Yellow,Persian,Leather Jacket,Beat up,Tech Goggles,,,,Standard,Two
1337,1,733,83.58,https://magiceden.io/item-details/AgJoVLCc4svfLo9SVaKeb9tLrdSLTc7AYVoQU779myQu,Classroom,Spotted,,Sus,Eye Patch,,Army Beret,N95 Mask,Standard,Two
1359,1,1992,68.6,https://magiceden.io/item-details/C1HPDEM6zgjqwCqvEKcg7X8fxU5iL4J96i62gJyQMDSv,Cyan,Bengal,Bling Bling Necklace Silver,Beat up,Steampunk Goggles,,,,Unhappy,Thick
1386,0.69,1231,80.75,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1419,0.5,452,91.92,https://magiceden.io/item-details/2SXMzDZYpWxsG8MMxuYxqicpvL7udyJNiscMhrRLjNH6,Cyan,Bengal,Cyberpunk Dalai Lama,Cyborg,,,Antenna,,Unhappy,Curly
1433,0.32,1201,84.81,https://magiceden.io/item-details/5Ja3tXALztF2pXp9ubksa1Fuy8ZifjPfVUC4vM5A1eSo,Dystopian Ruins,Cool Cat,,Sus,,,Robot Mouse,Oxygen Mask,Excited,Two
