id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
950,2.9,2997,38.45,https://magiceden.io/item-details/EpusdafkAim7WkUBZZg1dE513NJ57XyJoW2u4MJzw3N5,Classroom,Sphynx,,Sad Crying,,,,,Standard,Three
968,0.8,1779,73.9,https://magiceden.io/item-details/Hq3DG81PBV3wZQL7M8Mhq4mU6D3zV2g6yLxcHtisYwCW,Magenta,Bengal,Mecha Pioneer,Undead,Cyborg Technician Head,,,,Excited,Two
972,1,1829,71.3,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
986,0.45,1880,76.2,https://magiceden.io/item-details/DGJVK7JPi827e5CfMAM8Kydjp7E8B2eKVsM6EoYUWzRh,Lab,Spotted,Patient Coat,Bored,,,Tinfoil Hat,,Happy,Thick
994,0.5,3064,61.65,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1010,2,457,77.58,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1015,0.6,2049,72.69,https://magiceden.io/item-details/EtdagkJNUFZHm1EQbx6MzLzjx6cJjybVuegpuQT9ZjDe,Classroom,Siamese,Bling Bling Necklace Silver,Swirly,Monocle with Laser,,,,Standard,Curly
1016,0.66,1552,77.99,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1026,0.42,3128,61.69,https://magiceden.io/item-details/9qpjJ66dRurr2DzhPpJNWKrPSf88JUH3T2cucH4QwLm4,Night Blue,Spotted,Pilot Suit,Happy,,,,,Excited,Curly
1039,0.95,1681,73.56,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,38.75,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1047,0.48,1610,79.1,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
1050,4,1227,48.44,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1060,0.75,2422,66.77,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,58.44,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1065,1.3,554,83.43,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1078,0.6,2536,66.92,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1079,0.8,947,83.77,https://magiceden.io/item-details/GMYPEY5chYyWuY7y3KNPYoNDUNzYjU7tcYpvxkGmSwHK,Classroom,Bengal,Lab Coat,Bored,Tech Goggles,,Fish,,Unhappy,One
1080,0.5,571,91.23,https://magiceden.io/item-details/BKAAE6mn89bCwJjdxT9cFZveVwiJsoswAZZYumfYtPX,Night Blue,Sphynx,Bling Bling Necklace Gold,Robot,Steampunk Goggles,,Mohawk,,Excited,Thick
1086,1,1098,79.98,https://magiceden.io/item-details/9QKaGkca6smD8mtuVmqxtrqh5ooEmZbuiTrsfzDiQfE1,Night Blue,Persian,Lab Coat,Amazed,,,Tinfoil Hat,Bandana,Standard,Thick
1087,0.4,2094,74.16,https://magiceden.io/item-details/2RzbMpDAMQnpQLhTa6fyqvmZZ3hnmrebDU5PRBbvS1ij,Navy,Siamese,Mecha Enforcer,Sus,,,,,Robotic,Three
1106,0.5,1702,77.81,https://magiceden.io/item-details/wVQi61cG8qv4vSjLt2sidhCfPEjLv5EEpyutiWhVDQ3,Night Blue,Black,Patient Coat,Amazed,,,,Gas Mask Standard,Unhappy,Thick
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,0.8,297,91.48,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1126,0.35,2284,72.41,https://magiceden.io/item-details/2UiVmbnbmVcU4iZN6AsnHEUdKWwVk66yxjG92osRaE8H,Navy,Bengal,Mecha Enforcer,Meh,Nerd Glasses,,,,Standard,Two
1149,0.5,181,95.85,https://magiceden.io/item-details/DZj3BHK4L3RMeQgvvBqF4xaiioZjC19mJxwGm4tPgkXM,Classroom,Siamese,,Scar Sad,Visor,,Army Beret,Bandana,Excited,Three
1157,0.47,1784,77.14,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1158,0.9,1547,75.65,https://magiceden.io/item-details/EdpzeP5R5WBBFRoYMdqn4iVfkn9DmG3P5pZZcxC3aCiP,Space Station,Black,,Happy,,,Sandwich,,Robotic,Three
1163,0.46,1403,81.76,https://magiceden.io/item-details/9jTj2woqXEEgKgK7fkfWzMfbXinDDpgDEFAMPmh3e712,Dystopian Ruins,Bengal,,Happy,Tech Goggles,,Antenna,,Standard,Messy
1171,7,953,21.7,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1184,0.75,435,90.34,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1189,0.349,2981,64.15,https://magiceden.io/item-details/6RAoY35rwSeVTPdoriZX1FtJmu9qKuh8YLhT2Ju2CLPr,Magenta,Bengal,Hoodie,Tranquil,,,,,Happy,Messy
1191,4,14,62.83,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1198,0.6,2235,70.49,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1201,0.9,2900,59.6,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1215,1.5,1493,70.29,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1227,1,150,91.22,https://magiceden.io/item-details/FMirP7MXNvEmk4B4d1kWbDHJnGCqqpAAVYQfHsJ7kJAH,Magenta,Bengal,,Sad Crying,Tech Goggles,,Army Beret,Gas Mask Standard,Coughing Cat,Thick
1229,0.5,2969,62.78,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,58.59,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1251,2.5,390,73.37,https://magiceden.io/item-details/9qRmLspdHzy3ATZQAbzJJNWwpjqnkQT1duFLs61DYQre,Violet,Spotted,Mecha Enforcer,Happy,Eye Patch,,Robot Mouse,,Polite Cat,Curly
1253,5,2043,28.77,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1286,0.7,2754,63.33,https://magiceden.io/item-details/FBiVD34dHf7WKvDrdqRzN1pz9skkyAM2iiq9UvG4s2Ht,Yellow,Siamese,Mecha Technician,One Eye Cyborg,,,,,Happy,Thick
1300,3.5,1047,55.58,https://magiceden.io/item-details/H4iCy9f1JkTt8rccXK1FvFFnQNpDTL416eEcswcsePTE,Cyan,Thicc,Dalai Lama,,,Digital Display Aggressive,,,Excited,
1321,2,273,79.76,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1322,0.5,1559,79.51,https://magiceden.io/item-details/A6SrLdDMrkgFr8Uv93npHSotZPdHkDmvkFTWbTWxKKNA,Violet,Siamese,,Amazed,Cyborg Pioneer Head,,Robot Mouse,,Unhappy,Two
1328,10,2069,0,https://magiceden.io/item-details/5kHWmP7oeFcg68ZsehQggyYVqEvzR6FgCKrmuoCse3RW,Night Blue,Spotted,T-shirt,Swirly,,,Sandwich,,Shocked,Curly
1329,2,2372,54.86,https://magiceden.io/item-details/HXz7Ymcus84jvWfeQaDJ63yKpp1s6GqQ4og6NXW13XpG,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Sad Crying,Power Scouter,,,,Standard,Messy
1330,1,2365,64.95,https://magiceden.io/item-details/HkeGxzgKpPPFew46vT8WFQdeXXtFPFkD9N62QeKH9y3h,Cyan,Spotted,Dalai Lama,Bored,,,,,Excited,Electrified
1332,0.6,1716,76.64,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1340,0.55,1354,81.44,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1342,0.5,587,91.04,https://magiceden.io/item-details/BueSeoR9QgKMg3uCVEvoovN8er9Bak3DZA3etHssCZ71,Lab,Black,Bling Bling Necklace Gold,,,Pop-Out Joker,,,Happy,
1356,0.52,873,87.44,https://magiceden.io/item-details/9rCLjnFCfAf3LAtFpbpbyjXraCM5ihoo6Zb5nzyqq2ri,Cyan,Sphynx,,Meh,Steampunk Goggles,,Fish,,Unhappy,Messy
1384,0.5,361,93.72,https://magiceden.io/item-details/73ZPLT7DgCfrbDoVKMn1VFmHvWhW1H2ByQG7VM1DnzaZ,Space Station,Spotted,Pilot Suit,Disgusted,Monocle with Laser,,Sandwich,,Standard,Three
1386,0.69,1231,81.5,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1400,1,3262,54.3,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1405,0.48,886,87.69,https://magiceden.io/item-details/7xpY1fjpXpNZoQGn2m1nbdU33XugVZXhwzKzaCv9zdBf,Lab,Siamese,,Sad Crying,,,Army Beret,N95 Mask,Happy,Three
1412,4,3289,23.98,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1418,4,62,62.26,https://magiceden.io/item-details/C1taeSwMPTWofRiJgFehuAJy4ffoC7FUyxchyn6gXQXj,Night Blue,Persian,Superhero Suit,Swirly,Tech Goggles,,Fish,N95 Mask,Excited,Curly
1461,0.55,3220,59.3,https://magiceden.io/item-details/CSZMhHPjJbJgcHYNcJXi9PppCRj9NBn5dZtHRdtMZQhz,Yellow,Black,Hoodie,Beat up,,,,,Standard,Two
1462,0.6,2040,72.8,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1479,0.3999,2419,70.31,https://magiceden.io/item-details/H4EsWpwk5aWxgFotCPWPXcDxPTtcn989cq36zm5uG1iT,Night Blue,Black,Bling Bling Necklace Silver,Evil,Power Scouter,,,,Standard,Two
1481,0.5,3351,58.25,https://magiceden.io/item-details/ATgAXxeSvM5SKdWpDn7VEGkZCc5KXxmjtMmCpcTmeon,Violet,Persian,,Scar Sad,,,,,Happy,Two
1493,0.6,2465,67.76,https://magiceden.io/item-details/Fc5EzD8q4Ff4KKeS5DjJBLvDqsuMZ4AkszJA56sxE29E,Yellow,Spotted,Astronaut Suit,Swirly,,,,,Shocked,Curly
1505,2,1860,60.94,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
1507,1,221,90.38,https://magiceden.io/item-details/2X4svUpKAmaKM7wGfyyxjw54RnZzhQvgaQCSsuM8tcjF,Night Blue,Black,Hoodie,Beat up,Tech Goggles,,Robot Mouse,Gas Mask Standard,Standard,One
1541,6.5,1,37.99,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1563,2.5,269,74.81,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.97,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1573,0.6,1765,76.06,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1588,1.49,2006,64.3,https://magiceden.io/item-details/BrkHvMK4b7rJLKLDzpbM7gW8x39sWz3pjnFjdWCeW3a,Dystopian Ruins,Persian,Patient Coat,Sus,Bandage,,,,Standard,Curly
1590,0.55,2035,73.36,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1600,0.98,374,88.76,https://magiceden.io/item-details/5BwMqC3z1ztg6cai1iMbMnXY6c56KiDwB9QWcte7bGjX,Magenta with Wires,Siamese,Leather Jacket,Disgusted,VR Headset with LED,,Mohawk,,Polite Cat,Two
1608,0.6969,1696,75.91,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1609,0.7499,1745,74.8,https://magiceden.io/item-details/751zDuLx2ACiJCmytu75VsfeoiBSVvMXr2Uxa6NLgzXX,Yellow,Black,Mecha Pioneer,,,Mecha Technician Head,,,Excited,
1611,0.6968,2811,62.69,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,80.23,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,72.11,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1616,0.4,2854,65.14,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1618,1.5,992,76.23,https://magiceden.io/item-details/FtvB8xRHbj95tHxrWUT33caHheUpwUZn9hy4z8GRembL,Cyan,Bengal,Hoodie,Tranquil,,,Astronaut,,Shocked,Two
1620,5,1099,39.96,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1623,4,2,62.98,https://magiceden.io/item-details/55wYgWvAA3SWRfi1HcWoe4gVC1EEKzFfNEuNvvKjYsPx,Mecha Cockpit,Bengal,Bling Bling Necklace Silver,Possessed,,,Halo,Gas Mask Premium Purple,Happy,Thick
1626,0.4,2042,74.78,https://magiceden.io/item-details/D8nieThoZ1xAazUT7Z76yu8egZkVmVoYg2ijJH16y1Mx,Magenta,Cool Cat,Leather Jacket,Happy,Bandage,,,,Standard,Messy
1627,0.98,1450,76,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,59.01,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,45.92,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.7,2874,61.91,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1637,0.32,2965,64.63,https://magiceden.io/item-details/HbpGw1p6ZesW5CiRdHXqMvRYJPTGFBu3g7ViL1aJ71sc,Yellow,Sphynx,,Scar Happy,,,,,Shocked,Thick
1638,0.65,1482,78.92,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1642,1.48,1789,66.98,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1658,1.6,1936,64.03,https://magiceden.io/item-details/9Y7a2Cn1mcGumdckcTfLNo2oQHUy8LPLghAr428mfCW9,Violet,Cool Cat,,,,Mecha Technician Head,,,Excited,
1671,0.75,1282,80.29,https://magiceden.io/item-details/G2SxHgTbNZX1V5a2PCMx1i7z3mE4cxAyJZuZAGHwAM1L,Navy,Cool Cat,Leather Jacket,,,Pop-Out Villain,,,Standard,
1674,0.6999,1864,73.89,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1677,0.85,2483,65.05,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1688,0.7,1167,82.16,https://magiceden.io/item-details/9PrPrGLmdzQCBc86hoWj8N5bEjG7sWCqaU9uKxWZ1gZZ,Magenta,Sphynx,,Possessed,Monocle,,Mohawk,,Standard,Curly
1689,0.55,2491,67.95,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1706,0.5,3063,61.67,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1714,0.61,720,88.36,https://magiceden.io/item-details/9VkWi579MvGgUZwJf17Z3dKKgsHWrwK3kKyGZsRWi1uh,Dystopian Ruins,Siamese,Dalai Lama,Bored,Eye Patch,,,Oxygen Mask,Excited,Messy
1724,0.55,2458,68.34,https://magiceden.io/item-details/CwMiJXAS6z3uzNcayz89BXNrq2MWnDm5fVsM4yH2PUfK,Yellow,Siamese,Mecha Technician,Bored,,,Sandwich,,Shocked,Messy
1725,0.65,2735,64.06,https://magiceden.io/item-details/BxN3245b1Nj6k7uCivbjjQKu78fwW1u8XW48AL2fioHy,Space Station,Black,,Sad Crying,Tech Goggles,,,,Happy,Messy
1733,3,2610,42.04,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1734,0.98,2137,67.85,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1750,0.89,325,90.24,https://magiceden.io/item-details/7bhi82fqZ1gvzPrvTsoHJoxaWyKzMBtxfMUKYeYaUWWX,Mars,Persian,Mecha Pioneer,Robot,Cyborg Enforcer Head,,,N95 Mask,Excited,Curly
1763,69.42,1635,0,https://magiceden.io/item-details/6Ckk8sH1QX2jZmsGWojo4eurSCAEaVBhBmVFg3Vp3wKW,Navy,Cool Cat,,,,Digital Display Happy,,,Shocked,
1764,0.78,2009,71.37,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1779,2,132,81.43,https://magiceden.io/item-details/DXcijfRszfWS7aMJQ7QAMCdSaWVQzLdmVXRq2ygNJRD1,Space Station,Thicc,Hawaiian,Evil,Visor,,Fish,,Unhappy,Curly
1782,2,46,82.45,https://magiceden.io/item-details/J4bLiPXYwKiTEp5XTYXcsAYA74ZwsRN5FcoMtEoMq1id,Mars,Robo,Lab Coat,,,Pop-Out Joker,Army Beret,,Happy,
1784,0.5,2637,66.72,https://magiceden.io/item-details/8priUSwJaY6QKTLkW4UmKcDjoqnmkd1msvh9uNUnCq1U,Night Blue,Persian,Leather Jacket,Sus,VR Headset,,,,Happy,Two
1785,0.58,2070,72.64,https://magiceden.io/item-details/A9Dm5gVpTE94fp3SThxkaBroGSVZ7HG6XGHLLaLZZE3b,Magenta,Spotted,Mecha Technician,Swirly,,,Army Beret,,Excited,Thick
1786,0.39,1228,84.53,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1790,2.25,65,79.73,https://magiceden.io/item-details/7PQXJLMqUoRm1sRs3XrzXSDZy7g5SfWuejDoZeDdptQf,Lab,Robo,,Possessed,Tech Goggles,,Mohawk,Gas Mask Standard,Excited,Three
1798,0.45,1658,78.83,https://magiceden.io/item-details/5JQUsGdxCVzyXNrdttEMiDm7Pq4rj7J5sRHeHRbx1482,Night Blue,Bengal,Cyborg Technician,Undead,,,Sandwich,,Unhappy,Curly
1802,0.6969,616,88.72,https://magiceden.io/item-details/DCKuEqg4WCpAVhgXqNhRAGGKVSDsek1ZV3XfDdHQAdBA,Dystopian Ruins,Cool Cat,Patient Coat,Happy,Power Scouter,,Tinfoil Hat,,Excited,Two
1808,1.25,156,88.65,https://magiceden.io/item-details/By7xp8TThSR1TXZWwA1VH52UXF6GBMap9Apftv5Hjfeo,Mars,Sphynx,Bling Bling Necklace Silver,Disgusted,Visor,,,Gas Mask Premium,Excited,Messy
1816,0.65,1171,82.61,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1819,1,2880,58.84,https://magiceden.io/item-details/2hnigLAzEM5f3128wbQnXqX5cdQ8oWDhKTAmYEv55iZm,Yellow,Robo,Leather Jacket,Swirly,,,,,Standard,Two
1824,2,1743,62.32,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1827,0.3666,1811,77.85,https://magiceden.io/item-details/Cyf8HL5s82gwCU35MbsxDHecm9qy3bfuF1PQHXxgzi4U,Violet,Spotted,,Sad Crying,Tech Goggles,,Mohawk,,Excited,Messy
1831,0.5,955,86.67,https://magiceden.io/item-details/HBqNMScKAfnNwM6uZEHbW6KDWrbjr6GkXKzR1nHXvWTQ,Mars,Spotted,Hoodie,Undead,,,Tinfoil Hat,,Excited,Long
1841,2.5,80,77.05,https://magiceden.io/item-details/G7xPELLGpFxMDNFX1rxqvA8jKkaUpFf3eKycUbzFzZAR,Moon,Black,T-shirt,Amazed,Cyborg Pioneer Head,,Mohawk,Oxygen Mask,Excited,Curly
1849,0.75,677,87.47,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1.42,272,85.57,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1862,0.88,3230,55.88,https://magiceden.io/item-details/4c2QPnEkTWhAkg3JJeyb2GJMTaNvoFqSjB9aNh1swXTZ,Magenta with Wires,Persian,,Bored,,,,,Happy,Curly
1864,0.42,2297,71.55,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1874,1.2,641,83.4,https://magiceden.io/item-details/J7uaeLodsm3jSfLdBw7HsnSYry8WhBxUWn5KR3yS7wzp,Cyan,Bengal,Hawaiian,Happy,,,,Oxygen Mask,Happy,Electrified
