id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1039,9.5,1681,0,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,38.69,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1054,0.329,1910,77.09,https://magiceden.io/item-details/F5fpx7dZ8xmSy5cdusorJGSTmAEZGQhQFGMHFcHmhViy,Magenta,Bengal,Dalai Lama,Sad Crying,Nerd Glasses,,,,Robotic,Two
1060,0.75,2422,66.75,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1074,0.5,906,87.4,https://magiceden.io/item-details/9kToZUhNdNq3R8QiGv8hZmSUrtXuKKxhX6aukfAXr2ZL,Classroom,Black,Hawaiian,One Eye Cyborg,Power Scouter,,,,Excited,Thick
1078,0.6,2536,66.89,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.93,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1090,0.39,2311,71.68,https://magiceden.io/item-details/2iUgbWHX5AjEuKu9qxwhaBDo7yiJHSruez9CY96459C9,Night Blue,Persian,Mecha Technician,Beat up,,,Tinfoil Hat,,Standard,Thick
1103,0.75,2301,68.2,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,1.4,297,85.69,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1128,0.5,1390,81.61,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1142,0.9,512,88.12,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1147,0.4,2249,72.32,https://magiceden.io/item-details/7m9yXUGKJDuycbrXn1cJuCTZAurM9gUBVt9fKJ9YUEfm,Cyan,Bengal,Bling Bling Necklace Gold,Amazed,,,Sandwich,,Shocked,Messy
1157,0.59,1784,75.99,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1159,4.2,407,56.38,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1162,0.4,708,90.77,https://magiceden.io/item-details/EKvQz3hTaG4sQQMx7qqjKqHzwWNct3NiwCmmQiXof6oB,Cyan,Bengal,Mecha Pioneer,,,Mecha Technician Head,Mohawk,,Shocked,
1165,0.4666,1106,85.34,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1171,7,953,21.84,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1174,0.6,1360,80.97,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1191,4,14,63.08,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1195,0.35,2600,68.62,https://magiceden.io/item-details/Gd6zy8C7Rny5Dftwc7JbmvDPkswsiBYDmjJrF1MaWprx,Moon,Siamese,,Amazed,Steampunk Goggles,,,,Happy,Thick
1197,5,2425,24.22,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.9,2900,59.53,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1207,0.34,1605,80.63,https://magiceden.io/item-details/G3dYytfbJuE5BUp4veuPRh8xP4CrXopqimijbhbnuWkW,Cyan,Black,Cyborg Enforcer,Tranquil,,,,Bandana,Happy,Thick
1215,1.5,1493,70.38,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1229,0.79,2969,59.8,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,58.51,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1241,1.22,114,89.69,https://magiceden.io/item-details/DSck4rAy74mdvhoJeUnwBS6we4krqdjHP4zMRv4rMfu1,Dystopian Ruins,Thicc,Leather Jacket,,,Pop-Out Mecha,Halo Yellow,,Excited,
1245,1,423,88.19,https://magiceden.io/item-details/2kGjJxPCKDDWWV5NDaEK7t5fM5Qz5sX947amyneEj6y1,Violet,Sphynx,Leather Jacket,Scar Happy,Cyborg Pioneer Head,,Mohawk,,Standard,One
1246,0.69,888,85.72,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1253,0.666,2043,72.13,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1272,0.37,1129,86.03,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1278,0.8,1014,83.11,https://magiceden.io/item-details/4CXkyY9M6GprPz9mu3rBCti6WHDfe14BpmKW8RgCL34h,Yellow,Cool Cat,Leather Jacket,Sad Crying,,,Mohawk,,Standard,Electrified
1279,0.4,2232,72.53,https://magiceden.io/item-details/7XdoHDBda9iJJqAqfZj78Wp5w1T73uDwhbLVDZfhxcQw,Lab,Persian,Mecha Technician,Happy,,,Robot Mouse,,Excited,Messy
1282,0.369,1321,83.74,https://magiceden.io/item-details/EYc7BhCvG2vamRs39znNEz3xAUQfcDFUreqzjk4bdvf6,Violet,Bengal,Cyborg Enforcer,Bored,Eye Patch,,Fish,,Standard,Two
1286,0.45,2754,65.78,https://magiceden.io/item-details/FBiVD34dHf7WKvDrdqRzN1pz9skkyAM2iiq9UvG4s2Ht,Yellow,Siamese,Mecha Technician,One Eye Cyborg,,,,,Happy,Thick
1299,2,2643,51.61,https://magiceden.io/item-details/CQgMiUkDeKLMBWx13TER5Z5nETUSL97AgGNaPkc9ougJ,Navy,Siamese,Leather Jacket,Sad Crying,Tech Goggles,,,,Standard,Curly
1308,0.4,2327,71.39,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1321,2,273,79.98,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1322,0.4,1559,80.58,https://magiceden.io/item-details/A6SrLdDMrkgFr8Uv93npHSotZPdHkDmvkFTWbTWxKKNA,Violet,Siamese,,Amazed,Cyborg Pioneer Head,,Robot Mouse,,Unhappy,Two
1328,10,2069,0,https://magiceden.io/item-details/5kHWmP7oeFcg68ZsehQggyYVqEvzR6FgCKrmuoCse3RW,Night Blue,Spotted,T-shirt,Swirly,,,Sandwich,,Shocked,Curly
1332,0.6,1716,76.71,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1340,0.55,1354,81.54,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1343,0.39,2582,68.44,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1349,0.325,1796,78.5,https://magiceden.io/item-details/CFEE5gpQuR616DWWxJfXJrTA3PtCzmMhEroh3q4AdZfB,Space Station,Thicc,Pilot Suit,Tranquil,Nerd Glasses,,,,Standard,Two
1351,1,55,92.59,https://magiceden.io/item-details/CoyWaDUp7zcvnCwQ7XfUrBsfrD6BLYsbsD5QfNFinSTY,Dystopian Ruins,Bengal,Cyborg Technician,Crying Cat,Bandage,,Sandwich,Gas Mask Premium,Excited,One
1382,0.69,962,84.83,https://magiceden.io/item-details/6zAQLMpQXfvusVXWN9s7sgCxgqcbo5cDzSA5r9xGrpkj,Violet,Black,Cyborg Pioneer,Possessed,Steampunk Goggles,,Robot Mouse,,Happy,One
1386,0.69,1231,81.61,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1400,1,3262,54.2,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1453,0.33,880,89.41,https://magiceden.io/item-details/6M3rMVuVX8LRbLctiy7waSewJZozrB2VueCqkFUEWfsF,Violet,Spotted,Cyborg Pioneer,Happy,Power Scouter,,,Bandana,Happy,Curly
1461,0.5,3220,59.7,https://magiceden.io/item-details/CSZMhHPjJbJgcHYNcJXi9PppCRj9NBn5dZtHRdtMZQhz,Yellow,Black,Hoodie,Beat up,,,,,Standard,Two
1493,0.6,2465,67.74,https://magiceden.io/item-details/Fc5EzD8q4Ff4KKeS5DjJBLvDqsuMZ4AkszJA56sxE29E,Yellow,Spotted,Astronaut Suit,Swirly,,,,,Shocked,Curly
1506,1.09,3165,54.46,https://magiceden.io/item-details/3Gt9fPMfx7t63qQwyeWXA5VyNrfeqiL6sdKfSDU7mAWT,Mars,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Excited,Two
1507,0.55,221,95.1,https://magiceden.io/item-details/2X4svUpKAmaKM7wGfyyxjw54RnZzhQvgaQCSsuM8tcjF,Night Blue,Black,Hoodie,Beat up,Tech Goggles,,Robot Mouse,Gas Mask Standard,Standard,One
1541,10,1,3.24,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1549,0.45,1369,82.36,https://magiceden.io/item-details/FRYNbwKs17SFfoWaJDycse6eB6woVHaoTiRvnmUeobxq,Space Station,Siamese,Bling Bling Necklace Silver,Possessed,Visor,,,,Excited,Three
1561,0.45,2554,68.17,https://magiceden.io/item-details/d1HxvPHcsVTdrYpzhKpdZbTjtNMwPDYpn7a6KYcSj46,Night Blue,Cool Cat,Patient Coat,Beat up,,,,,Excited,Messy
1562,0.4,3133,61.74,https://magiceden.io/item-details/B6k8agA1JmKhhHa8pN2S1W7CU7gaNT7vK15umY8E8ai4,Navy,Bengal,Pilot Suit,Happy,,,,,Happy,Messy
1563,1.5,269,85.03,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.92,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1580,0.69,413,91.41,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1590,0.55,2035,73.39,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1608,0.6969,1696,75.98,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1611,0.6968,2811,62.63,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,80.33,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,72.14,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1616,0.48,2854,64.28,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,5,1099,40.09,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1627,0.98,1450,76.09,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,58.92,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,45.82,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.48,2874,64.04,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,79.01,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,67.03,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1654,0.5,344,94.13,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1659,2,2884,48.72,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
1674,0.5,1864,75.93,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1680,0.54,1901,75.09,https://magiceden.io/item-details/4XM93psJvXuFYDdcGXQPkXXxug4tGhpubDTaFsULfn5w,Yellow,Persian,T-shirt,Love,Tech Goggles,,,,Unhappy,Thick
1686,1.08,1986,68.67,https://magiceden.io/item-details/6NRVkFwGx7nKx9ZLbouMokrdkeKFeccNiJP27pG9dGGE,Night Blue,Sphynx,Bling Bling Necklace Gold,Bored,VR Headset with LED,,,,Shocked,Two
1689,1,2491,63.43,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1690,0.34,1693,79.58,https://magiceden.io/item-details/HC792kEakVzmkeyKQY3s7tWEmJ4LiWvgyQkHwxpJ7AP9,Classroom,Bengal,Dalai Lama,Scar Sad,,,Army Beret,,Unhappy,Thick
1696,3,146,71.5,https://magiceden.io/item-details/DRYQMYyGWM4CgUqkQy9uwAqm77MwsJ8vWt97gXJUvcgo,Dystopian Ruins,Cool Cat,Leather Jacket,Amazed,Tech Goggles,,Sandwich,Oxygen Mask,Standard,Curly
1699,0.35,3318,60.03,https://magiceden.io/item-details/B5u4NM3unZYAB9YtwxUsa7PLaA5pRuBy3YEip3Jizuwh,Yellow,Siamese,Lab Coat,Happy,,,,,Standard,Two
1701,0.419,3337,59.11,https://magiceden.io/item-details/C6r9EFk2aXQvWUb8T3KQky5hvKBRATAfCqDtp6h8u7tb,Mars,Siamese,,Possessed,,,,,Happy,Two
1706,0.34,3063,63.18,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1708,0.49,3265,59.26,https://magiceden.io/item-details/FY14vGWaFUxKzxBecaM89ygx31vDMqLWgpRRexNLj62S,Cyan,Spotted,,Possessed,,,,,Unhappy,One
1729,0.64,749,87.88,https://magiceden.io/item-details/CvnukCT44Axn2rigKrJ5XTmxXiPhufw8QpLB9JeCdho5,Dystopian Ruins,Black,,Crying Cat,Power Scouter,,Halo Yellow,,Standard,Thick
1733,3,2610,42,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1734,0.98,2137,67.86,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1749,0.3499,3076,62.92,https://magiceden.io/item-details/FuQWgcXNYNsVC4YLkMLJomFbzQ4kC3fH94Hha1irvnbg,Magenta,Sphynx,,Swirly,,,,,Excited,Messy
1759,0.69,2685,64.2,https://magiceden.io/item-details/5Yvq4zitmaW4ck4ZiDTPUEku9RtTVxm2MNvwESdwmP7C,Night Blue,Siamese,T-shirt,Happy,,,Sandwich,,Happy,Two
1760,0.5,359,93.95,https://magiceden.io/item-details/BV6TjzfkpS2Y9EbdTFkSk2kXXEK2EdYa4dWxFuMm4Zdk,Cyan,Bengal,Bling Bling Necklace Gold,Scar Happy,Eye Patch,,Beanie,,Shocked,Two
1764,1.25,2009,66.7,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1769,0.69,1849,74.21,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1770,0.55,894,87.05,https://magiceden.io/item-details/2CoTUDfnChsKzBPQztbtnLXbKvGp8dVMYn52NFtQZYbA,Magenta with Wires,Persian,Astronaut Suit,Amazed,Eye Patch,,,,Unhappy,One
1808,1.25,156,88.88,https://magiceden.io/item-details/By7xp8TThSR1TXZWwA1VH52UXF6GBMap9Apftv5Hjfeo,Mars,Sphynx,Bling Bling Necklace Silver,Disgusted,Visor,,,Gas Mask Premium,Excited,Messy
1816,0.65,1171,82.73,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1822,0.55,909,86.87,https://magiceden.io/item-details/9498oyQMQKwhVijfoFkfLWicp6eaGQma8n5YZpm7nRdy,Violet,Thicc,Cyborg Enforcer,,,Mecha Enforcer Head,,,Shocked,
1824,2,1743,62.38,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1827,0.375,1811,77.82,https://magiceden.io/item-details/Cyf8HL5s82gwCU35MbsxDHecm9qy3bfuF1PQHXxgzi4U,Violet,Spotted,,Sad Crying,Tech Goggles,,Mohawk,,Excited,Messy
1833,0.85,202,92.33,https://magiceden.io/item-details/3iuzYan2eqSuXLnuhQHCHkCdJk9L3qJd9m4RxsjrEjMe,Lab,Black,Pilot Suit,,,Pop-Out Villain,Antenna,,Excited,
1841,2.5,80,77.29,https://magiceden.io/item-details/G7xPELLGpFxMDNFX1rxqvA8jKkaUpFf3eKycUbzFzZAR,Moon,Black,T-shirt,Amazed,Cyborg Pioneer Head,,Mohawk,Oxygen Mask,Excited,Curly
1844,0.69,196,94,https://magiceden.io/item-details/EbtTeg4Fm7rzHRDVK6uo9JYfkRoPtDchBucGEvASoBkQ,Night Blue,Black,Pilot Suit,Love,VR Headset with LED,,,Gas Mask Premium,Robotic,Two
1846,0.9,104,93,https://magiceden.io/item-details/AixU3uJuojWh2wJzAcJPjmc2VDRaYj1M1mEXjAzwyVEf,Dystopian Ruins,Thicc,Astronaut Suit,Bored,Cyborg Enforcer Head,,Tinfoil Hat,,Excited,One
1849,1.4,677,81.14,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1,272,89.99,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1864,0.45,2297,71.25,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1872,0.5,3097,61.17,https://magiceden.io/item-details/E28WR4XeSMXJTXkgLvbLejzNyyq21GrseoSCYzE8PiAY,Violet,Siamese,Cyborg Technician,Happy,,,,,Unhappy,Thick
1874,0.475,641,90.83,https://magiceden.io/item-details/J7uaeLodsm3jSfLdBw7HsnSYry8WhBxUWn5KR3yS7wzp,Cyan,Bengal,Hawaiian,Happy,,,,Oxygen Mask,Happy,Electrified
1887,0.5,1394,81.56,https://magiceden.io/item-details/mcgMxWssQ3Yh2epadR2sLZKp27EKxkHsQWGFCPkkbGH,Magenta,Black,Bling Bling Necklace Gold,Undead,,,Wires,,Happy,Two
1891,0.4,3224,60.65,https://magiceden.io/item-details/NskLBpZQhWJnxvLUf6ydprGk27sxJAzN8E3gHGAYNau,Mars,Black,,Love,,,,,Shocked,Thick
1896,1,2179,67.16,https://magiceden.io/item-details/FQEivxFRpHLcAzUcknKpbKL2xBmrt71UGxYnE12U4HkG,Navy,Bengal,Hoodie,Possessed,,,Mohawk,,Happy,One
1897,0.5,3009,62.22,https://magiceden.io/item-details/BsjHAwDmQSdKEo8kWVpAwfEyG6UCy6ji2URQAR4P1Bnk,Cyan,Spotted,Patient Coat,Sad Crying,,,,,Happy,Messy
1909,1.5,18,88.03,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1915,0.7,3012,60.19,https://magiceden.io/item-details/5m85NSuNqGGki972zK3pwmvWA18z31QyRhVkCPsedpkb,Classroom,Siamese,Hoodie,Possessed,,,,,Excited,Thick
1943,0.55,2435,68.6,https://magiceden.io/item-details/BiDK1owZfyHUtHWQD3X7Y9q7bVnJw4HzAjW3CSDtYJKZ,Moon,Bengal,,Amazed,,,,Bandana,Happy,Thick
1946,0.5,1337,82.24,https://magiceden.io/item-details/CJwAgzU87tAqW5tY5CJAjZcjPVKDMYathVkXDTg7sGXM,Navy,Siamese,Lab Coat,,,Mecha Enforcer Head,,,Unhappy,
1962,0.6,2986,61.5,https://magiceden.io/item-details/HG4AEKZBQne45McVW53NaxVnRjJaZruVn8HbYHu4sRR1,Futuristic City,Bengal,Mecha Pioneer,Happy,,,,,Happy,Two
1978,0.49,2115,73.03,https://magiceden.io/item-details/GAwtNAhbAzo1Z9FtuAuCgfLCJPZLVaJw9TjvaX15LVTs,Night Blue,Sphynx,,Tranquil,Steampunk Goggles,,,,Unhappy,One
1982,0.55,2328,69.88,https://magiceden.io/item-details/8qrLuRJM3YyRUC4dGJ5of2RRtBs7VExH3mZ2BEntQiXz,Yellow,Black,Cyborg Pioneer,Sus,Bandage,,,,Standard,Curly
1986,0.42,3298,59.56,https://magiceden.io/item-details/Dhn7ZGZqCrtTk8mbEQyqBmzJEedNPLsWEUuEF2oN9A5C,Cyan,Spotted,,Beat up,,,,,Unhappy,Two
1992,0.5,1733,77.5,https://magiceden.io/item-details/BPNx18WQurHSTBrp7zMrNE6ZBHcvgA9QZoDrw5DVQTrc,Mecha Cockpit,Sphynx,,Possessed,,,,,Robotic,Messy
