id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2473,0.69,3079,57.86,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,85.4,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2515,0.45,2516,66.95,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2516,0.69,758,85.41,https://magiceden.io/item-details/8GDWYRW87etbWq1zmQpZKjcCvA9SwbM3RQfgUhnt91Kv,Magenta with Wires,Spotted,Superhero Suit,Cyborg,,,,,Standard,Long
2526,0.7,1351,78.27,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2534,0.41,2716,64.97,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2577,0.45,1916,74.06,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2578,0.22,1575,80.41,https://magiceden.io/item-details/8LfeKZv8qsj7fAFYd9YgNQhN6aqBcntKeLgjUnb4r2L8,Night Blue,Spotted,Cyborg Pioneer,Bored,,,Tinfoil Hat,,Polite Cat,Curly
2583,0.6,3116,58.33,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2595,0.5,1653,76.69,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2624,0.5,96,95.16,https://magiceden.io/item-details/BAMhbPGkucHVQs5jzUPUsJ8CzDRqMiTXx4RNxjFGPHAq,Violet,Siamese,Dalai Lama,Sus,Steampunk Goggles,,Beanie,Gas Mask Standard,Shocked,Messy
2677,0.22,2016,75.18,https://magiceden.io/item-details/DhYhdEBvHPwwnm1XGxTPNQzpBLhQJqB4yPU39KisV9GC,Night Blue,Siamese,,Happy,Nerd Glasses,,,Gas Mask Standard,Excited,Two
2679,0.52,2332,68.43,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2718,0.675,788,85.2,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2740,0.75,2718,61.55,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2774,0.74,3204,55.88,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2798,0.6,2272,68.34,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2827,0.64,2682,63.08,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2844,0.71,2244,67.57,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2845,0.55,973,84.25,https://magiceden.io/item-details/3MGify6eP8HS7HvCM4W7UaJqPtTD4HRwBP8KqJ9rGd49,Classroom,Persian,Mecha Technician,Bored,,,Robot Mouse,Bandana,Happy,Messy
2860,0.48,419,91.53,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2873,0.4,3253,58.7,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2879,0.333,764,88.9,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2918,0.77,1447,76.43,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2939,0.5,1526,78.19,https://magiceden.io/item-details/2a61v1g44G1ETTamEAW8sox5rXawEh42ACQTz9m4HwSK,Lab,Cool Cat,Patient Coat,Really Happy,,,Fish,,Standard,Two
2976,0.77,3124,56.53,https://magiceden.io/item-details/6SumXNkijLiXSYL3ZEjdrjKsuNqEExZVy25E7EC7PSvA,Cyan,Black,Mecha Enforcer,Sus,,,,,Standard,One
2983,0.18,2202,73.37,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
2984,0.6,1883,72.96,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2997,0.33,1890,75.57,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3014,0.45,1830,75.09,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3058,0.75,2370,65.68,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3072,0.35,535,91.45,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3075,0.72,2792,60.97,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3081,0.5,1662,76.58,https://magiceden.io/item-details/Fu91CQBHREzZL7bZ5uFwTS5bAcnMbsqYCD3iT7Jzfysp,Classroom,Spotted,Cyborg Pioneer,Beat up,Monocle with Laser,,,,Excited,Curly
3108,0.35,1008,85.84,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,65.61,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,66.92,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,75.2,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,69.54,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3132,0.5,2336,68.58,https://magiceden.io/item-details/35CNhXTXtZ2Wyf1HqbKQ3eWPcqeyuRE4ihaH4RLNmV2Q,Lab,Persian,,Robot,,,Halo,,Excited,Two
3145,0.5,1982,72.78,https://magiceden.io/item-details/HkiCcwz3BoL9oa2FJnQuZbRUAiBkDVZw3fHLnP3dRSgC,Lab,Siamese,Dalai Lama,Sus,VR Headset with LED,,,,Happy,Curly
3148,0.455,1598,77.79,https://magiceden.io/item-details/FU8xK4NtkSxMffXMmuhQd4K4SeipbSnk8xMZfef5SW4S,Cyan,Black,Cyberpunk Dalai Lama,Sus,Visor,,,,Unhappy,Messy
3176,0.3,2182,72.41,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3190,0.35,2184,71.88,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3247,0.65,3242,56.33,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3293,0.65,2432,65.94,https://magiceden.io/item-details/HVT3fTh7821DxCQxEQW8kZLNaSWgG66q2iY3zXo9ykSt,Classroom,Cool Cat,,Happy,,,Robot Mouse,,Excited,Curly
3300,0.2,2078,74.64,https://magiceden.io/item-details/Ha5H1jemEwDgazh9jq32jBw9QFfwqviFkaGAjHvbRjqe,Magenta,Spotted,Dalai Lama,Really Happy,,,Mohawk,,Standard,Messy
3311,0.4,3113,60.36,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3317,0.65,2572,64.28,https://magiceden.io/item-details/BxSyFMt4yFfd65gfVmzA2VR1RcaLWpUKWYcNFaw4M5oX,Navy,Siamese,Dalai Lama,Really Happy,,,,,Happy,Three
3318,0.4,1548,78.93,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,81.88,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3356,0.25,3042,62.7,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3358,0.5,172,94.26,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
