id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1126,2,2284,54.4,https://magiceden.io/item-details/2UiVmbnbmVcU4iZN6AsnHEUdKWwVk66yxjG92osRaE8H,Navy,Bengal,Mecha Enforcer,Meh,Nerd Glasses,,,,Standard,Two
1127,0.33,3274,59.35,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1143,0.87,1621,73.57,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1149,7.3,181,26.35,https://magiceden.io/item-details/DZj3BHK4L3RMeQgvvBqF4xaiioZjC19mJxwGm4tPgkXM,Classroom,Siamese,,Scar Sad,Visor,,Army Beret,Bandana,Excited,Three
1155,0.49,3094,59.89,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1169,4.2,115,58.14,https://magiceden.io/item-details/7y23XXG7qpSodpV93CDYLXHQtLwHaFj6tFBjdeQHPRaR,Night Blue,Spotted,Leather Jacket,Cool Cat,Eye Patch,,Fish,Oxygen Mask,Standard,One
1171,0.3,953,87.19,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1184,2.1,435,75.34,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1187,1.5,204,84.08,https://magiceden.io/item-details/Ee9zC7nj5GRNg7WDkhPbmB2JGzrwZvmQQL94azawsF2n,Magenta with Wires,Bengal,Pilot Suit,,,Pop-Out Villain,Army Beret,,Unhappy,
1188,1.269,976,77.23,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1194,0.45,2103,72.05,https://magiceden.io/item-details/EmAjjuaSQx3rpZh5yqS1njBGggWqv2f2fyHeC3pG4XFy,Violet,Black,,Really Happy,,,Mohawk,,Happy,Three
1197,0.77,2425,65.03,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.6,2900,61.09,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1209,1.6,2038,61.32,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1215,0.8,1493,75.78,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.5,2429,67.68,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1221,5,153,49.68,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1260,0.5,2862,62.54,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1274,0.33,1753,77.4,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1297,0.39,1214,83.19,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1304,0.4,2706,65.39,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1306,1,2526,61.53,https://magiceden.io/item-details/71JZ4cMXHQRYfuUcWVpaTuZc3ruGZDHtGafmqEUe4gb3,Classroom,Siamese,,Swirly,Tech Goggles,,,,Unhappy,Thick
1321,2,273,78.26,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1362,1.5,58,85.81,https://magiceden.io/item-details/35YH5LqhCDnKsihdqJG4dFy37nnwT15FZErNww8kHPMG,Lab,Persian,Patient Coat,,,Ape Mask,Antenna,,Excited,
1396,2,633,73.99,https://magiceden.io/item-details/5S7UZJMPf1PswC2Jo2U3KT5TjrSMs3UFP6VkG5M4bJqD,Cyan,Persian,Mecha Pioneer,,,Digital Display Happy,Fish,,Standard,
1400,1,3262,52.79,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1401,0.45,241,94.14,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1407,0.55,3068,59.6,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1439,1.1,177,88.4,https://magiceden.io/item-details/CR5QKC2oR9emrXhZEqQgLDv3TPhy9dxNjQ4Ath3WSkBt,Night Blue,Persian,Hawaiian,Amazed,,,Army Beret,Gas Mask Premium Blue,Happy,One
1441,2,338,77.49,https://magiceden.io/item-details/JC8KYLSmkKcn9MjG5cxWzKA5nMQenXb1cCe8xsjuoEJg,Magenta with Wires,Black,Hoodie,Love,Monocle with Laser,,,Gas Mask Standard,Excited,One
1445,1.06,98,89.74,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1458,2.69,682,66.51,https://magiceden.io/item-details/8AvU4v2nQanhJYWLAFEvjDBcEaJJwbZK4bZf6FHrbsAT,Violet,Persian,Pilot Suit,Scar Sad,Cyborg Technician Head,,Mohawk,,Standard,Messy
1462,1.5,2040,62.29,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1497,0.85,2354,65.07,https://magiceden.io/item-details/CfZWuKeGtVYMboRU7t4P6xy4XFKTLVD9EiKmBK31PZa9,Magenta,Black,T-shirt,Sus,Visor,,,,Happy,Thick
1498,0.27,2383,70.52,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1517,1.5,2638,55.2,https://magiceden.io/item-details/6eaxcjWKF2heYwMpKfxbJp8sfZgEGs8jKQUG17dYdeuh,Cyan,Black,Hoodie,Sad Crying,Tech Goggles,,,,Shocked,Two
1518,0.4,2201,71.38,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1536,0.45,1505,79.14,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1541,4.99,1,51.59,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1547,1.98,1153,68.02,https://magiceden.io/item-details/CLSpnG42WsV1mgEqtzM7BGS8pG1xposYknprtEbAa3Be,Dystopian Ruins,Cool Cat,Cyborg Technician,Evil,,,,Gas Mask Standard,Shocked,Thick
1560,2.5,2073,51.9,https://magiceden.io/item-details/87mcgZuJjnvnS2592GFx5UTwvsRRToi2e83YcLxqBDhn,Space Station,Siamese,Leather Jacket,Tranquil,,,,,Happy,Electrified
1573,1,1765,70.56,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1576,0.7,3271,55.69,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1584,4.5,8,56.41,https://magiceden.io/item-details/BD3zuK1JmXDZLLJXQqwJ5qXpYqVJuYLstjCHYDu5aEiG,Cyan,Thicc,Mecha Technician,Swirly,Steampunk Goggles,,Pirate Hat,Oxygen Mask,Excited,Thick
1589,1.5,942,75.32,https://magiceden.io/item-details/FaXwYUf9cRbtZCCPeZNdG8CX4s33Lew6BxHPkPTYW86X,Space Station,Sphynx,Hawaiian,Robot,,,Army Beret,,Excited,One
1603,0.52,2832,62.7,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1606,1,2938,56.64,https://magiceden.io/item-details/9SJKh4rB3o6NPJXT1M3N8ghgntfvwpf1L1gp1i9V6pFt,Magenta with Wires,Persian,,Love,,,,,Unhappy,Curly
1631,0.5,2443,67.51,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,56.3,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1633,0.61,2190,69.41,https://magiceden.io/item-details/BYd6PuTpsfKxE2LLdsoDHZrzWiWh3SBjBcFoBog3VC5d,Magenta,Black,Lab Coat,Happy,Tech Goggles,,,,Unhappy,Messy
1634,2,3126,44.41,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1642,1.48,1789,65.47,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1645,1.2,611,82.25,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1656,1.55,1135,72.53,https://magiceden.io/item-details/A7vChcvVp2GD7h4z1BP5aYKTp4rUMvzC1ixtdS9DnQrM,Navy,Zombie,Bling Bling Necklace Silver,Love,,,,,Coughing Cat,Thick
1662,0.85,2770,60.13,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1672,0.34,538,91.72,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1677,0.69,2483,65.14,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1679,0.18,1657,80.04,https://magiceden.io/item-details/21icMprvpCL5Wcqz3ijp9iY1J4ZzzytY98NDWuJJ8BY3,Magenta with Wires,Bengal,Pilot Suit,Robot,,,Sandwich,,Unhappy,Two
1690,4.1,1693,40.41,https://magiceden.io/item-details/HC792kEakVzmkeyKQY3s7tWEmJ4LiWvgyQkHwxpJ7AP9,Classroom,Bengal,Dalai Lama,Scar Sad,,,Army Beret,,Unhappy,Thick
1694,0.99,3137,54.38,https://magiceden.io/item-details/Di3pvsR2LdbxEtKp2XAqCPJGSBYq6sPLYdBoQQtHRdRq,Magenta,Siamese,Lab Coat,Amazed,,,,,Shocked,Curly
1707,0.8999,1816,70.95,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1737,0.7,3306,55.27,https://magiceden.io/item-details/CYafVpTGKsyVeVx179Md34EZpmdJ5Ws34p4KhMPKUcTE,Magenta,Spotted,Cyborg Pioneer,Happy,,,,,Standard,Two
1744,0.99,295,88.1,https://magiceden.io/item-details/5vsz2vpkjKt5sKpM283E1y4aUy79VbQAFx7i99hWST7N,Violet,Persian,Dalai Lama,,,Digital Display Aggressive,Wires,,Standard,
1745,0.9,2935,57.67,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1764,5,2009,27.66,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1769,0.69,1849,72.66,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1773,2,3115,44.54,https://magiceden.io/item-details/7EBztufKFjnL5sDbP8ereKihCmX47G38E2ag9Mpz24AC,Magenta,Spotted,Bling Bling Necklace Gold,Bored,,,,,Shocked,Messy
1780,0.5,2407,67.94,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1783,0.44,724,88.51,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,82.93,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1811,2.75,2529,43.99,https://magiceden.io/item-details/BNi8JBvHNVt26pCcaMW6We1Zs9VF2WEiJDY9Ln8G7cms,Magenta,Robo,Lab Coat,Possessed,,,,,Shocked,Messy
1812,0.25,529,92.72,https://magiceden.io/item-details/7EJH7vjWBHSKHsFPz7CqyYMWd7g3FtvUVP2BVfuwdqaT,Night Blue,Spotted,Hawaiian,Sad Crying,VR Headset,,,N95 Mask,Shocked,Curly
1818,0.25,1536,80.77,https://magiceden.io/item-details/9WBkrEv73zTWBSQdw3U5ECzWqSu14fUNaQUumPSwDxcR,Violet,Spotted,Mecha Technician,,,Mecha Pioneer Head,,,Unhappy,
1820,0.69,1176,80.65,https://magiceden.io/item-details/4mf74NH9RMzsSKqJB6CiPJA78QMi64C2tVJPHwUV4gtm,Magenta,Cool Cat,Lab Coat,,,Pop-Out Villain,,,Standard,
1823,0.25,1262,84.03,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1824,2,1743,60.82,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1826,0.25,2795,65.83,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1832,0.61,1425,78.49,https://magiceden.io/item-details/AzBDM272P2ZJniVX65paZN4xpoJCSAgTFkEzJdafeBGL,Dystopian Ruins,Bengal,Cyborg Technician,,,Pop-Out Mecha,,,Excited,
1848,0.77,1723,73.36,https://magiceden.io/item-details/DKMBsNx5rmzi4utCvtfeN2MyKWNAFPH8vwdjDKwSmhwr,Navy,Thicc,Pilot Suit,Amazed,Visor,,,,Unhappy,Two
1852,0.622,1863,73.17,https://magiceden.io/item-details/7djQMEeaP23LAj4HsjFLURubiMJj98NMnxT2inaxP4T4,Yellow,Black,Leather Jacket,Swirly,,,Army Beret,,Unhappy,Messy
1859,1.11,1646,70.87,https://magiceden.io/item-details/AkLbsPnBACEH45EnteXdm7dpqhtBEyJaQUkBYEmasW7P,Classroom,Cool Cat,Pilot Suit,Robot,,,Mohawk,,Standard,Messy
1872,0.4,3097,60.75,https://magiceden.io/item-details/E28WR4XeSMXJTXkgLvbLejzNyyq21GrseoSCYzE8PiAY,Violet,Siamese,Cyborg Technician,Happy,,,,,Unhappy,Thick
1892,1.3,237,85.69,https://magiceden.io/item-details/DW2Wgi9mVbfYbqj2GuA4kd8SJbQz4qCSubbsJJd8QxCa,Space Station,Sphynx,Bling Bling Necklace Gold,,,Mecha Pioneer Head,Sandwich,,Shocked,
1914,1,1463,74.14,https://magiceden.io/item-details/DAmLqGwngdnJHqeePcVjVW7BL32UcJhpvq7HWbpNQ2id,Magenta with Wires,Spotted,Pilot Suit,Cyborg,,,,,Shocked,Three
1925,0.19,3362,59.71,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1926,0.75,1809,72.53,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1954,1,1851,69.54,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1955,0.622,2145,69.83,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1972,1,2348,63.64,https://magiceden.io/item-details/3oxiNq9cGGTyi1hKGkW4u1teB3UbgLAVS6JaRa9VVaaa,Moon,Persian,Cyborg Enforcer,Sus,,,,,Happy,Three
1988,0.622,3199,57.32,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
1989,1.5,2077,61.85,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
2004,0.21,1710,79.11,https://magiceden.io/item-details/Hvh3Z8PCgZEPBktYWAXNc7WjQdwgA8nAP2uoBs4z6NkX,Classroom,Thicc,,One Eye Cyborg,,,,Gas Mask Standard,Shocked,Two
2015,0.85,1840,71.17,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2020,1,649,83.8,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2026,1.96,1188,67.8,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2051,0.3,1265,83.49,https://magiceden.io/item-details/CcSuqU1ZsR2WkiLyNtt2gPqpdv7BwFmhKHS3T7qeQbe,Navy,Bengal,Mecha Pioneer,Sus,Cyborg Pioneer Head,,Sandwich,,Standard,Two
2054,0.453,2747,64.37,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2059,0.85,673,85.01,https://magiceden.io/item-details/2WzUWfPn8JPN73mnGCpsktMAkheDmoDSJiw1HVDV8LsP,Space Station,Zombie,Pilot Suit,Happy,Cyborg Technician Head,,,,Unhappy,One
2089,1,103,90.28,https://magiceden.io/item-details/7RVrjdY4LiHN1xBNbFYgErLDsrCW3AfMKA1ZvfpYUiBc,Magenta,Black,Bling Bling Necklace Gold,Tranquil,Cyborg Pioneer Head,,Halo,,Unhappy,Three
2120,0.55,454,90.61,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2125,1,2496,61.88,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2127,0.622,2773,62.38,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2134,0.4,1932,74.58,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
2142,4.69,2794,21.45,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,60.01,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2151,0.25,1402,82.36,https://magiceden.io/item-details/8YdzoTLPYXEB6FkPUrjV4C7twVbbqhvXUdYYLuruKa1e,Classroom,Bengal,,Sus,Steampunk Goggles,,Mohawk,,Robotic,Two
2157,0.3,3198,60.55,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,1,1481,73.93,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2168,0.4,2599,66.66,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2171,1.3,1029,76.29,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2181,0.456,354,92.74,https://magiceden.io/item-details/8mXyTejfgdQ5FmDgg6oungkdZzBUxmUh4sFpJUoacyHW,Yellow,Black,Pilot Suit,Amazed,Monocle with Laser,,,Oxygen Mask,Polite Cat,Messy
2187,0.33,2749,65.58,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2188,1.7,493,78.65,https://magiceden.io/item-details/HqHMT8T2BJK1PhksWbU5oXjM1TwmLgM3SVUQUS7azxWt,Violet,Siamese,Superhero Suit,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Two
2209,1,3287,52.5,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2216,1.1,210,88.01,https://magiceden.io/item-details/D3YnVbdfMnrej1CAWgWpaQHxUmscjZmZNXcZzw55gBQ1,Classroom,Thicc,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Antenna,,Standard,
2234,1,2581,60.87,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2235,2,311,77.81,https://magiceden.io/item-details/5LfrYoSfq8NNrsjKW9YoMqgbVnrU6PgqSWoPFkkTnkqp,Navy,Thicc,T-shirt,Amazed,Nerd Glasses,,Army Beret,,Unhappy,Three
2239,0.4,2189,71.53,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,65.74,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.55,1734,75.42,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2249,1.4,549,80.99,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2259,0.19,3166,62.03,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2260,1.5,964,75.06,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,1.2,597,82.42,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
