id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1087,4.8,2094,32.36,https://magiceden.io/item-details/2RzbMpDAMQnpQLhTa6fyqvmZZ3hnmrebDU5PRBbvS1ij,Navy,Siamese,Mecha Enforcer,Sus,,,,,Robotic,Three
1105,0.75,711,89.27,https://magiceden.io/item-details/G6Aw9wBghRYYFjGaJTEnzJ8yk5gVTAt7vWDZnyNU33bB,Magenta,Thicc,Hawaiian,Happy,,,Beanie,,Happy,Messy
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1117,1.3,314,88.48,https://magiceden.io/item-details/2hSgnxHEF5uEHf9eJZnYG6EYdS8SRrM3C3eG7y8x2GT6,Magenta,Siamese,Cyborg Enforcer,Evil,Cyborg Pioneer Head,,,Gas Mask Premium,Shocked,Two
1124,0.6942069,1104,85.16,https://magiceden.io/item-details/GqB9gtKm5QW1VuZdCWdP9Wfft2jUP77heJU7Pn566ZEB,Night Blue,Thicc,Hoodie,,,Mecha Enforcer Head,,,Shocked,
1130,0.67,3190,60.66,https://magiceden.io/item-details/GCa814LoBT5he2grzfAiTzHhHtPt8BzzhBYrgDSb1VEo,Cyan,Black,Mecha Technician,Happy,,,,,Excited,Thick
1143,0.87,1621,77.27,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1153,0.899,3252,57.63,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1165,70,1106,0,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1169,4.2,115,61.84,https://magiceden.io/item-details/7y23XXG7qpSodpV93CDYLXHQtLwHaFj6tFBjdeQHPRaR,Night Blue,Spotted,Leather Jacket,Cool Cat,Eye Patch,,Fish,Oxygen Mask,Standard,One
1171,7,953,23.9,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1174,1,1360,79.07,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1183,1,2547,64.99,https://magiceden.io/item-details/C9SEcvraPvkySe9zqRBddbq9S7RaPQ5bUFUc2xEGXNem,Dystopian Ruins,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Excited,One
1184,2.1,435,79.04,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1188,1.269,976,80.93,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1191,4,14,65.03,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1199,2.4,1114,67.99,https://magiceden.io/item-details/4BeyKR6dB4nWHwD989h82BT2bk7N6arruSaX87PeCubg,Moon,Zombie,,Crying Cat,,,,Gas Mask Standard,Standard,Thick
1201,0.9,2900,61.8,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1209,1.6,2038,65.02,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1212,0.6,3368,59.25,https://magiceden.io/item-details/GSKNVHrEt6r44RUTrEtNf3tECukzAtHbwhzfUMJo8HgA,Yellow,Siamese,,Happy,,,,,Standard,One
1215,0.8,1493,79.49,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1221,1.249,153,90.9,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1227,44.9,150,0,https://magiceden.io/item-details/FMirP7MXNvEmk4B4d1kWbDHJnGCqqpAAVYQfHsJ7kJAH,Magenta,Bengal,,Sad Crying,Tech Goggles,,Army Beret,Gas Mask Standard,Coughing Cat,Thick
1233,1.4,524,84.98,https://magiceden.io/item-details/EUUYoFxCZGZByUbRamLiNsvZY1jVkEHphaho7wZK4dAy,Futuristic City,Zombie,Cyborg Pioneer,Happy,Visor,,,,Unhappy,Thick
1238,0.7,357,93.97,https://magiceden.io/item-details/7eF4aXvTXy1VCjX3hmbRQ1eddc7jTECSM68CLU47NPAh,Violet,Black,Superhero Suit,Meh,Tech Goggles,,Army Beret,,Happy,Thick
1251,2.5,390,75.57,https://magiceden.io/item-details/9qRmLspdHzy3ATZQAbzJJNWwpjqnkQT1duFLs61DYQre,Violet,Spotted,Mecha Enforcer,Happy,Eye Patch,,Robot Mouse,,Polite Cat,Curly
1253,1,2043,70.97,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1272,0.92,1129,82.61,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1273,0.97,439,90.29,https://magiceden.io/item-details/A4J7awqpZcBfWRGXCzWc2J1Hm8bMEiD9kxGrwnNkCfTz,Classroom,Siamese,,Sus,Cyborg Pioneer Head,,Antenna,,Happy,Long
1308,1.1,2327,66.6,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1319,0.65,2454,69.59,https://magiceden.io/item-details/7Wtv3qzd1sNMuEiLDqeDQ6CZ37YKj36GaMoLjA68xV78,Navy,Black,Mecha Pioneer,Sad Crying,Power Scouter,,,,Standard,One
1321,2,273,81.96,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1327,1,2436,66.3,https://magiceden.io/item-details/AyDtHXanTeCugSxU9aeLY9gF8wfeo17tbiBP3W3zf9os,Violet,Cool Cat,Bling Bling Necklace Silver,Evil,,,,,Standard,Three
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1343,0.7,2582,67.57,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1351,2.25,55,82.05,https://magiceden.io/item-details/CoyWaDUp7zcvnCwQ7XfUrBsfrD6BLYsbsD5QfNFinSTY,Dystopian Ruins,Bengal,Cyborg Technician,Crying Cat,Bandage,,Sandwich,Gas Mask Premium,Excited,One
1357,0.96,1898,73.09,https://magiceden.io/item-details/E7ieWRDgohbvmYWeLp4aC9tp21WVGkTuPuw9Q3zT1Wii,Night Blue,Bengal,Mecha Technician,Robot,Cyborg Pioneer Head,,,,Shocked,Thick
1381,0.7,3245,59.71,https://magiceden.io/item-details/ENJZ5FFhR6vtN7igmz6inyTYBfdPRmW3t7jw3wCjPWuJ,Lab,Persian,Leather Jacket,Sad Crying,,,,,Shocked,Two
1396,2,633,77.69,https://magiceden.io/item-details/5S7UZJMPf1PswC2Jo2U3KT5TjrSMs3UFP6VkG5M4bJqD,Cyan,Persian,Mecha Pioneer,,,Digital Display Happy,Fish,,Standard,
1400,1,3262,56.5,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1412,4.92,3289,16.98,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1418,1.45,62,89.96,https://magiceden.io/item-details/C1taeSwMPTWofRiJgFehuAJy4ffoC7FUyxchyn6gXQXj,Night Blue,Persian,Superhero Suit,Swirly,Tech Goggles,,Fish,N95 Mask,Excited,Curly
1439,1.49,177,88.2,https://magiceden.io/item-details/CR5QKC2oR9emrXhZEqQgLDv3TPhy9dxNjQ4Ath3WSkBt,Night Blue,Persian,Hawaiian,Amazed,,,Army Beret,Gas Mask Premium Blue,Happy,One
1440,0.96,2841,61.9,https://magiceden.io/item-details/AjcjEXw8sWERRe9QP1JLQnSA9v3tcZBUGpSndAytifTi,Classroom,Siamese,,Beat up,Steampunk Goggles,,,,Happy,Two
1441,2,338,81.19,https://magiceden.io/item-details/JC8KYLSmkKcn9MjG5cxWzKA5nMQenXb1cCe8xsjuoEJg,Magenta with Wires,Black,Hoodie,Love,Monocle with Laser,,,Gas Mask Standard,Excited,One
1445,5,98,54.04,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1453,0.75,880,87.26,https://magiceden.io/item-details/6M3rMVuVX8LRbLctiy7waSewJZozrB2VueCqkFUEWfsF,Violet,Spotted,Cyborg Pioneer,Happy,Power Scouter,,,Bandana,Happy,Curly
1458,2.69,682,70.21,https://magiceden.io/item-details/8AvU4v2nQanhJYWLAFEvjDBcEaJJwbZK4bZf6FHrbsAT,Violet,Persian,Pilot Suit,Scar Sad,Cyborg Technician Head,,Mohawk,,Standard,Messy
1459,0.97,378,91.02,https://magiceden.io/item-details/9hWMootMKY3eDk4rbCQZ8sD9qBo39BjPykThGR24F18i,Magenta with Wires,Siamese,,Meh,Power Scouter,,Mohawk,N95 Mask,Standard,Two
1462,1.5,2040,66,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1484,0.95,2781,62.71,https://magiceden.io/item-details/2yvxUW9BYZJa4LxFDeDoq7ZigBqCxCZWbuojUnS1Y1aX,Violet,Thicc,Patient Coat,Possessed,,,,,Shocked,Two
1494,2,1186,71.13,https://magiceden.io/item-details/8GJECWwvnB3iW4pkvpwEX5wtuf5Ex9wSrQB8xNTHPkRV,Moon,Persian,Mecha Pioneer,Happy,Nerd Glasses,,,,Robotic,Curly
1501,2.49,1471,62.85,https://magiceden.io/item-details/FR8kNAZYBPrKg1XdcQdfmcJQFirioLSQimPnFegZvm7K,Space Station,Spotted,Patient Coat,Swirly,Steampunk Goggles,,,,Unhappy,Curly
1505,5.5,1860,28.14,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
1517,1.5,2638,58.91,https://magiceden.io/item-details/6eaxcjWKF2heYwMpKfxbJp8sfZgEGs8jKQUG17dYdeuh,Cyan,Black,Hoodie,Sad Crying,Tech Goggles,,,,Shocked,Two
1541,45,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1545,3,2068,50.67,https://magiceden.io/item-details/3FLLi5MSmVzF3aratTnaNpiH4qWxMttL8yA49vmYoMcY,Mars,Cool Cat,T-shirt,Happy,,,Mohawk,,Standard,One
1547,1.98,1153,71.72,https://magiceden.io/item-details/CLSpnG42WsV1mgEqtzM7BGS8pG1xposYknprtEbAa3Be,Dystopian Ruins,Cool Cat,Cyborg Technician,Evil,,,,Gas Mask Standard,Shocked,Thick
1560,100,2073,0,https://magiceden.io/item-details/87mcgZuJjnvnS2592GFx5UTwvsRRToi2e83YcLxqBDhn,Space Station,Siamese,Leather Jacket,Tranquil,,,,,Happy,Electrified
1563,1.2,269,90.01,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1573,1,1765,74.26,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1574,0.9,3336,56.63,https://magiceden.io/item-details/EXbZexbA9KnFGo7D8PdK4nyqwjKnncTfuAXRavUMK9X2,Night Blue,Bengal,,Beat up,,,,,Standard,One
1589,1.5,942,79.03,https://magiceden.io/item-details/FaXwYUf9cRbtZCCPeZNdG8CX4s33Lew6BxHPkPTYW86X,Space Station,Sphynx,Hawaiian,Robot,,,Army Beret,,Excited,One
1606,1,2938,60.35,https://magiceden.io/item-details/9SJKh4rB3o6NPJXT1M3N8ghgntfvwpf1L1gp1i9V6pFt,Magenta with Wires,Persian,,Love,,,,,Unhappy,Curly
1616,20,2854,0,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,1,1099,82.16,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1622,0.85,1839,74.89,https://magiceden.io/item-details/BVCopWGiaksuZrS7ePJFuZeBrnzR6A4dVXCKf1Nh3HwW,Classroom,Bengal,,Happy,Nerd Glasses,,Sandwich,,Unhappy,Two
1634,2,3126,48.12,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,205,2874,0,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1642,1.48,1789,69.18,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,3,2273,48.24,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1645,1.2,611,85.95,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1648,0.8,1760,76.32,https://magiceden.io/item-details/4zPqW46ig6QcQR1JoxevW6xFyCWCcbqig2je5tmUZiQ1,Yellow,Persian,Patient Coat,Possessed,VR Headset with LED,,,,Shocked,Messy
1656,1.55,1135,76.24,https://magiceden.io/item-details/A7vChcvVp2GD7h4z1BP5aYKTp4rUMvzC1ixtdS9DnQrM,Navy,Zombie,Bling Bling Necklace Silver,Love,,,,,Coughing Cat,Thick
1662,0.95,2770,62.84,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1677,0.9,2483,66.75,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1686,0.66,1986,75.04,https://magiceden.io/item-details/6NRVkFwGx7nKx9ZLbouMokrdkeKFeccNiJP27pG9dGGE,Night Blue,Sphynx,Bling Bling Necklace Gold,Bored,VR Headset with LED,,,,Shocked,Two
1705,0.65,1277,83.55,https://magiceden.io/item-details/GJES85coKK9wxtrDMu5BvwhqxueC6cnopEwGhPtk2Kax,Classroom,Thicc,Hawaiian,Sus,Nerd Glasses,,,,Happy,Messy
1706,4.97,3063,19.17,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1707,2.25,1816,61.16,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1745,0.9,2935,61.38,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1763,69.42,1635,0,https://magiceden.io/item-details/6Ckk8sH1QX2jZmsGWojo4eurSCAEaVBhBmVFg3Vp3wKW,Navy,Cool Cat,,,,Digital Display Happy,,,Shocked,
1769,1.69,1849,66.37,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1790,2.3,65,81.43,https://magiceden.io/item-details/7PQXJLMqUoRm1sRs3XrzXSDZy7g5SfWuejDoZeDdptQf,Lab,Robo,,Possessed,Tech Goggles,,Mohawk,Gas Mask Standard,Excited,Three
1793,0.7,3284,59.24,https://magiceden.io/item-details/9icD86fE93ytLqL712RsUwCgfbswshQxfCt8pB4vVrtB,Classroom,Spotted,,Possessed,,,,,Shocked,One
1811,2.75,2529,47.7,https://magiceden.io/item-details/BNi8JBvHNVt26pCcaMW6We1Zs9VF2WEiJDY9Ln8G7cms,Magenta,Robo,Lab Coat,Possessed,,,,,Shocked,Messy
1819,1,2880,61.04,https://magiceden.io/item-details/2hnigLAzEM5f3128wbQnXqX5cdQ8oWDhKTAmYEv55iZm,Yellow,Robo,Leather Jacket,Swirly,,,,,Standard,Two
1824,2,1743,64.52,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1831,1.7,955,76.87,https://magiceden.io/item-details/HBqNMScKAfnNwM6uZEHbW6KDWrbjr6GkXKzR1nHXvWTQ,Mars,Spotted,Hoodie,Undead,,,Tinfoil Hat,,Excited,Long
1837,0.99,695,87.06,https://magiceden.io/item-details/AddSDubRsQUa8YAq36VPwr65kckYzH5foBpUEhLQLHXn,Violet,Siamese,Lab Coat,Love,VR Headset,,,Gas Mask Standard,Standard,Curly
1851,0.65,1452,81.48,https://magiceden.io/item-details/BJnbYgh5yZuYxWHS6qRjymjnxh7rP37yCQLC9eZM5GQu,Futuristic City,Black,Mecha Technician,Amazed,,,Antenna,,Happy,Two
1853,1,1996,71.52,https://magiceden.io/item-details/6jGFLHsDyYUVHeXCiYWoK9e8NQRp8w6ApVMVAkzN8S4i,Magenta,Bengal,Leather Jacket,,,Digital Display Aggressive,,,Standard,
1859,1.5,1646,70.67,https://magiceden.io/item-details/AkLbsPnBACEH45EnteXdm7dpqhtBEyJaQUkBYEmasW7P,Classroom,Cool Cat,Pilot Suit,Robot,,,Mohawk,,Standard,Messy
1880,0.879,482,90.69,https://magiceden.io/item-details/DJauAP6y1BWC5PyDppS1ZU6AUT3r5ugG9unfcz5Xzjop,Violet,Persian,T-shirt,Sus,Cyborg Pioneer Head,,,Bandana,Happy,Three
1892,1.3,237,89.39,https://magiceden.io/item-details/DW2Wgi9mVbfYbqj2GuA4kd8SJbQz4qCSubbsJJd8QxCa,Space Station,Sphynx,Bling Bling Necklace Gold,,,Mecha Pioneer Head,Sandwich,,Shocked,
1909,6,18,44.99,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1914,1,1463,77.85,https://magiceden.io/item-details/DAmLqGwngdnJHqeePcVjVW7BL32UcJhpvq7HWbpNQ2id,Magenta with Wires,Spotted,Pilot Suit,Cyborg,,,,,Shocked,Three
1920,0.89,2647,64.9,https://magiceden.io/item-details/ATUeYn98BiDyUNZJHaG538xWJqRYk1qXmUxBVWHs2qei,Night Blue,Siamese,,Swirly,,,,Bandana,Excited,One
1924,8.5,78,19.27,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1926,0.75,1809,76.24,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1937,0.99,371,90.9,https://magiceden.io/item-details/9FoHsYfbdfQSbsNnUR6TwAor1xTWVc1k1eJe1NRDFMbU,Violet,Bengal,Bling Bling Necklace Silver,Swirly,Cyborg Pioneer Head,,Antenna,,Excited,Curly
1947,1.5,141,88.53,https://magiceden.io/item-details/G85ixG9tUHAQFgU8cC22d4NJ9Bmf5ZAgqRGdsNyYW4yP,Violet,Spotted,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Halo,,Robotic,Messy
1954,1,1851,73.24,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1956,1.5,2355,62.26,https://magiceden.io/item-details/EF1fQwR8aD8DNovf4FsCa2sVbmEAtqBsT2xDrjCmsEoX,Classroom,Persian,,,,Mecha Technician Head,,,Happy,
1989,1.5,2077,65.56,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1995,1,1310,79.66,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
2020,1,649,87.5,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2022,0.75,623,90.31,https://magiceden.io/item-details/HzceFetMKfKwLWpCkp17XBFu1ShMqND8USfL3Ued5cFb,Magenta,Sphynx,Mecha Enforcer,Robot,Eye Patch,,,,Happy,Long
2025,1.25,437,87.52,https://magiceden.io/item-details/GGFz4umDbbjX5BG9kk5FNcyqy9U4T8YnawMFbkSJVeZB,Magenta,Thicc,Cyberpunk Dalai Lama,,,Mecha Technician Head,,,Robotic,
2026,1.96,1188,71.51,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2032,0.9,2386,67.9,https://magiceden.io/item-details/4JtRtB7FGUJjGnx75TZxzkd1ZRn2FmNmtSNH1T1fHFe8,Mars,Persian,,,,Digital Display Aggressive,,,Standard,
2042,1.1,1705,73.97,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2054,1.2,2747,60.61,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2087,4.5,620,52.85,https://magiceden.io/item-details/7XJE2kzDUwUdy5JqmQeUdAXS8fm57YXES26dyF9U6Mgx,Space Station,Black,,Amazed,Eye Patch,,Astronaut,,Excited,Two
2099,1,3273,56.37,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2100,0.75,2596,66.91,https://magiceden.io/item-details/4wz5qU3HJKHumxeqffpyMBWgSTp4bepH44mxVsUFgvRX,Magenta,Persian,,Tranquil,,,Army Beret,,Happy,Thick
2105,0.722,1462,80.64,https://magiceden.io/item-details/BExArVryHBTdA7TyVuprtbrw4XxgkuFcRrFBLi7TNvPY,Violet,Black,Patient Coat,,,Mecha Pioneer Head,,,Shocked,
2128,0.95,3218,57.53,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2142,4.69,2794,25.16,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,63.72,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2171,1.3,1029,79.99,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2207,0.8,1216,82.78,https://magiceden.io/item-details/GhKJxeW5mFscJBbfnNM6cWpM9NFmi23a4GGcx58WXJeD,Navy,Cool Cat,Cyborg Pioneer,Really Happy,Bandage,,,,Excited,Messy
2209,2,3287,46.21,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2212,0.95,3237,57.3,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2215,0.85,473,91.09,https://magiceden.io/item-details/ChWv3GXWM41Ji2B5oKZuEQSAzPc9d4RDUXKggYijPw6J,Navy,Spotted,Pilot Suit,Robot,Nerd Glasses,,Army Beret,,Shocked,Three
