id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1445,1.06,98,89.72,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1497,0.85,2354,65.06,https://magiceden.io/item-details/CfZWuKeGtVYMboRU7t4P6xy4XFKTLVD9EiKmBK31PZa9,Magenta,Black,T-shirt,Sus,Visor,,,,Happy,Thick
1498,0.27,2383,70.51,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1518,0.4,2201,71.37,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1520,0.25,2282,71.91,https://magiceden.io/item-details/4eDt7iiVk4tquFDWBMm9duK2f4hB9p7echWV7kfbTLu8,Classroom,Persian,Pilot Suit,Sad Crying,Nerd Glasses,,,,Shocked,Thick
1531,0.19,1327,83.84,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1536,0.45,1505,79.13,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1563,0.69,269,91.39,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1573,1,1765,70.54,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1576,0.7,3271,55.68,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1603,0.52,2832,62.69,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1606,1,2938,56.63,https://magiceden.io/item-details/9SJKh4rB3o6NPJXT1M3N8ghgntfvwpf1L1gp1i9V6pFt,Magenta with Wires,Persian,,Love,,,,,Unhappy,Curly
1609,0.169,1745,79.09,https://magiceden.io/item-details/751zDuLx2ACiJCmytu75VsfeoiBSVvMXr2Uxa6NLgzXX,Yellow,Black,Mecha Pioneer,,,Mecha Technician Head,,,Excited,
1631,0.5,2443,67.5,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,56.29,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1633,0.61,2190,69.4,https://magiceden.io/item-details/BYd6PuTpsfKxE2LLdsoDHZrzWiWh3SBjBcFoBog3VC5d,Magenta,Black,Lab Coat,Happy,Tech Goggles,,,,Unhappy,Messy
1642,1.48,1789,65.46,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1645,1.2,611,82.23,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1662,0.85,2770,60.12,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1672,0.3,538,92.1,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1677,0.69,2483,65.13,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1694,0.99,3137,54.37,https://magiceden.io/item-details/Di3pvsR2LdbxEtKp2XAqCPJGSBYq6sPLYdBoQQtHRdRq,Magenta,Siamese,Lab Coat,Amazed,,,,,Shocked,Curly
1707,0.8999,1816,70.94,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1717,0.18,230,96.95,https://magiceden.io/item-details/CQMoFwuypjYhzeEixDLnpGzNAPvxgAccJ7vHM6X99LnV,Magenta with Wires,Cool Cat,Lab Coat,Crying Cat,Eye Patch,,Fish,,Shocked,Messy
1721,0.6,2545,65.29,https://magiceden.io/item-details/88qHg3jNdMrEFdfDBizSuXLe7fgs5sMPhjL9cEEL5te,Cyan,Bengal,Mecha Enforcer,Bored,,,Sandwich,,Standard,Two
1737,0.7,3306,55.26,https://magiceden.io/item-details/CYafVpTGKsyVeVx179Md34EZpmdJ5Ws34p4KhMPKUcTE,Magenta,Spotted,Cyborg Pioneer,Happy,,,,,Standard,Two
1744,0.99,295,88.08,https://magiceden.io/item-details/5vsz2vpkjKt5sKpM283E1y4aUy79VbQAFx7i99hWST7N,Violet,Persian,Dalai Lama,,,Digital Display Aggressive,Wires,,Standard,
1745,0.9,2935,57.66,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1769,0.69,1849,72.65,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1780,0.5,2407,67.93,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1783,0.44,724,88.49,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,82.91,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1812,0.25,529,92.7,https://magiceden.io/item-details/7EJH7vjWBHSKHsFPz7CqyYMWd7g3FtvUVP2BVfuwdqaT,Night Blue,Spotted,Hawaiian,Sad Crying,VR Headset,,,N95 Mask,Shocked,Curly
1820,0.69,1176,80.63,https://magiceden.io/item-details/4mf74NH9RMzsSKqJB6CiPJA78QMi64C2tVJPHwUV4gtm,Magenta,Cool Cat,Lab Coat,,,Pop-Out Villain,,,Standard,
1821,0.15,3329,60.49,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1823,0.25,1262,84.01,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1826,0.25,2795,65.82,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1832,0.61,1425,78.48,https://magiceden.io/item-details/AzBDM272P2ZJniVX65paZN4xpoJCSAgTFkEzJdafeBGL,Dystopian Ruins,Bengal,Cyborg Technician,,,Pop-Out Mecha,,,Excited,
1848,0.77,1723,73.34,https://magiceden.io/item-details/DKMBsNx5rmzi4utCvtfeN2MyKWNAFPH8vwdjDKwSmhwr,Navy,Thicc,Pilot Suit,Amazed,Visor,,,,Unhappy,Two
1852,0.622,1863,73.16,https://magiceden.io/item-details/7djQMEeaP23LAj4HsjFLURubiMJj98NMnxT2inaxP4T4,Yellow,Black,Leather Jacket,Swirly,,,Army Beret,,Unhappy,Messy
1859,1.11,1646,70.85,https://magiceden.io/item-details/AkLbsPnBACEH45EnteXdm7dpqhtBEyJaQUkBYEmasW7P,Classroom,Cool Cat,Pilot Suit,Robot,,,Mohawk,,Standard,Messy
1869,0.7,110,93.18,https://magiceden.io/item-details/HBoVjueZK1d6EvcWCzL2oFok1cEwXp5cp8ynexWrm3zH,Magenta,Black,T-shirt,Robot,VR Headset with LED,,,Gas Mask Premium Blue,Excited,Three
1892,1.3,237,85.67,https://magiceden.io/item-details/DW2Wgi9mVbfYbqj2GuA4kd8SJbQz4qCSubbsJJd8QxCa,Space Station,Sphynx,Bling Bling Necklace Gold,,,Mecha Pioneer Head,Sandwich,,Shocked,
1907,0.8,2764,60.69,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
1914,1,1463,74.13,https://magiceden.io/item-details/DAmLqGwngdnJHqeePcVjVW7BL32UcJhpvq7HWbpNQ2id,Magenta with Wires,Spotted,Pilot Suit,Cyborg,,,,,Shocked,Three
1926,0.75,1809,72.52,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1951,0.6789,394,90.02,https://magiceden.io/item-details/5WfNdLNMCuz1VjAoCMPRPouckxeDCt6tcarKg8w8jafE,Moon,Persian,Bling Bling Necklace Gold,Beat up,Eye Patch,,Tinfoil Hat,,Happy,Curly
1954,1,1851,69.52,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1955,0.622,2145,69.82,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1967,0.169,2058,75.38,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
1972,1,2348,63.63,https://magiceden.io/item-details/3oxiNq9cGGTyi1hKGkW4u1teB3UbgLAVS6JaRa9VVaaa,Moon,Persian,Cyborg Enforcer,Sus,,,,,Happy,Three
1988,0.622,3199,57.31,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
2015,0.85,1840,71.15,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2020,1,649,83.78,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2042,1,1705,71.25,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2054,0.453,2747,64.36,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2055,0.666,3051,58.63,https://magiceden.io/item-details/7poX347Q6GRtyhroPVHYjHJDh1rB2DbLzt6xSLBWVGK8,Cyan,Black,Cyborg Technician,Possessed,,,,,Excited,One
2059,0.85,673,85,https://magiceden.io/item-details/2WzUWfPn8JPN73mnGCpsktMAkheDmoDSJiw1HVDV8LsP,Space Station,Zombie,Pilot Suit,Happy,Cyborg Technician Head,,,,Unhappy,One
2089,1,103,90.26,https://magiceden.io/item-details/7RVrjdY4LiHN1xBNbFYgErLDsrCW3AfMKA1ZvfpYUiBc,Magenta,Black,Bling Bling Necklace Gold,Tranquil,Cyborg Pioneer Head,,Halo,,Unhappy,Three
2120,0.55,454,90.59,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2122,0.15,1289,84.69,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2125,1,2496,61.87,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
2127,0.622,2773,62.37,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2146,1,2654,60,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2157,0.3,3198,60.54,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,1,1481,73.91,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2171,1.3,1029,76.27,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2182,0.5,2756,63.79,https://magiceden.io/item-details/HhYx2Q1joZqvwwEmCEj9Gt1BHeXFWf1cSTZEH1q998DW,Cyan,Black,Bling Bling Necklace Gold,Disgusted,,,,,Unhappy,Curly
2209,1,3287,52.49,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2216,1.1,210,87.99,https://magiceden.io/item-details/D3YnVbdfMnrej1CAWgWpaQHxUmscjZmZNXcZzw55gBQ1,Classroom,Thicc,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Antenna,,Standard,
2220,0.55,420,91,https://magiceden.io/item-details/9XfCQNGpmX5PT1RnP294bBEuXBYfw3eH9Mi4F126APJi,Night Blue,Siamese,Bling Bling Necklace Gold,Cyborg,Tech Goggles,,,N95 Mask,Standard,Messy
2221,0.15,2924,65.29,https://magiceden.io/item-details/JCmArhdKqBihsg4kpKF1toASQfeYxbjAqcskLJgFub3c,Navy,Bengal,Hoodie,Bored,,,,,Robotic,Two
2233,0.65,3372,54.98,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,60.86,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2239,0.4,2189,71.51,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,65.73,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.7,1734,73.91,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2249,1.4,549,80.97,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2265,1.2,597,82.4,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2282,0.5,403,91.7,https://magiceden.io/item-details/AGJWTyjdrjMxiPNSiXwNVzwoQzXCgMXetE6LopA55yNc,Magenta,Persian,Leather Jacket,Love,Tech Goggles,,,N95 Mask,Robotic,One
2296,1,3112,54.56,https://magiceden.io/item-details/D1ebFiaBsEbGBkKASEgzGQiaQy2Y9dUv25m5rtu5mkuz,Night Blue,Bengal,Mecha Technician,Love,,,,,Standard,Messy
2306,0.88,3183,54.92,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2308,0.777,120,92.29,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2319,1,557,84.87,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2324,0.2,1374,83.18,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2344,1.5,43,85.97,https://magiceden.io/item-details/EPyjZHe1AiLFcPuw4vV4xHHvt7UahjLoDyQHks8R84CW,Dystopian Ruins,Persian,Cyberpunk Dalai Lama,Love,VR Headset,,Halo,Bandana,Standard,Curly
2374,1,1112,78.29,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2426,0.75,2707,61.87,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2464,1.25,2072,64.4,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2466,0.4,3000,61.89,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2469,0.4,111,96.16,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2471,0.99,2271,64.64,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2473,0.69,3079,58.06,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,85.58,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2486,1.25,2375,60.81,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2495,0.17,859,89.59,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2515,0.45,2516,67.13,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2524,1.2,1445,72.34,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2526,0.7,1351,78.45,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2534,0.41,2716,65.16,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2551,0.89,2631,61.37,https://magiceden.io/item-details/5mWLKmVsNJihjHFw6AMATSU6tPF56WfpsZqJVimBT9bX,Dystopian Ruins,Cool Cat,Pilot Suit,Robot,,,,,Shocked,Thick
2562,0.65,1820,73.39,https://magiceden.io/item-details/CyxdnTM3iSaEfusaCnPsmHntFN9wWpaauQ1YEzYy89T7,Space Station,Cool Cat,Cyberpunk Dalai Lama,Happy,,,Fish,,Standard,Two
2574,0.249,744,90.16,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,0.45,1916,74.25,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.6,3116,58.52,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2591,1,1631,72.13,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2597,0.77,1128,80.4,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2606,0.33,2325,70.6,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2618,1,2337,63.76,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2622,1,2398,63.03,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2624,0.5,96,95.34,https://magiceden.io/item-details/BAMhbPGkucHVQs5jzUPUsJ8CzDRqMiTXx4RNxjFGPHAq,Violet,Siamese,Dalai Lama,Sus,Steampunk Goggles,,Beanie,Gas Mask Standard,Shocked,Messy
2638,0.98,826,81.88,https://magiceden.io/item-details/FZGCHRCdmhGWzkKoEHH4XyTFi8BVgotE7rfLGbxqDE3K,Navy,Cool Cat,,,,Mecha Pioneer Head,Sandwich,,Standard,
2646,0.989,807,82.02,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,1,2998,55.92,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2654,1,1038,79.17,https://magiceden.io/item-details/6fnUsvE94aMm51nAxv17DQLzr6Se3HiYp93Mi6MKn8p4,Magenta with Wires,Persian,,Scar Sad,,,Army Beret,Gas Mask Standard,Standard,One
2679,0.52,2332,68.62,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,1,467,85.94,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2685,1,3340,51.86,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2689,0.23,1166,85.35,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2690,0.4,1170,83.6,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2715,0.45,990,85.24,https://magiceden.io/item-details/C2bkLze3M25BGXY3qNZUSzEzzRRihaUnvgPjFGxJYHVZ,Classroom,Black,Cyberpunk Dalai Lama,Happy,Monocle with Laser,,Fish,,Standard,Two
2718,0.675,788,85.38,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2727,0.2,2085,74.75,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2729,0.7799,1333,77.87,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2740,0.75,2718,61.74,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2756,0.77,2242,67.18,https://magiceden.io/item-details/BCqdQbpFv7PFvSYM5Zq6QMDnrUFN5YLRJJPbTBVr4jys,Night Blue,Persian,Cyberpunk Dalai Lama,Meh,,,,,Polite Cat,Messy
2774,0.74,3204,56.07,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
