id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1051,3.1,1802,48.92,https://magiceden.io/item-details/G7WCELLiAUkUaU3zE8EyVwo2UQawgWEAwnruW6u8faiB,Violet,Bengal,Lab Coat,Meh,Monocle with Laser,,,,Happy,Messy
1060,1,2422,62.57,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,0.6,2913,60.74,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,72.22,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
1065,0.55,554,89.23,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1075,0.4,1276,82.16,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1078,0.8,2536,63.22,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1098,0.95,1139,78.29,https://magiceden.io/item-details/gHyGSV24Gy3gUqBdNTixbvcNHgnEudM6GyAgi4g5tKJ,Mecha Cockpit,Persian,Leather Jacket,Scar Sad,,,Army Beret,,Shocked,Messy
1103,1,2301,64,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,0.4,297,93.78,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1126,2,2284,54.21,https://magiceden.io/item-details/2UiVmbnbmVcU4iZN6AsnHEUdKWwVk66yxjG92osRaE8H,Navy,Bengal,Mecha Enforcer,Meh,Nerd Glasses,,,,Standard,Two
1127,0.33,3274,59.16,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1133,0.175,3234,61.19,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1143,0.87,1621,73.37,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1149,7.3,181,26.15,https://magiceden.io/item-details/DZj3BHK4L3RMeQgvvBqF4xaiioZjC19mJxwGm4tPgkXM,Classroom,Siamese,,Scar Sad,Visor,,Army Beret,Bandana,Excited,Three
1153,0.899,3252,53.73,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1155,0.49,3094,59.7,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1169,4.2,115,57.94,https://magiceden.io/item-details/7y23XXG7qpSodpV93CDYLXHQtLwHaFj6tFBjdeQHPRaR,Night Blue,Spotted,Leather Jacket,Cool Cat,Eye Patch,,Fish,Oxygen Mask,Standard,One
1171,0.3,953,87,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1184,2.1,435,75.14,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1187,1.5,204,83.88,https://magiceden.io/item-details/Ee9zC7nj5GRNg7WDkhPbmB2JGzrwZvmQQL94azawsF2n,Magenta with Wires,Bengal,Pilot Suit,,,Pop-Out Villain,Army Beret,,Unhappy,
1188,1.269,976,77.03,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1197,0.77,2425,64.83,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.6,2900,60.9,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1209,1.6,2038,61.12,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1215,0.8,1493,75.59,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.5,2429,67.49,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1219,0.25,220,96.19,https://magiceden.io/item-details/DDaD4MuBvmvTCDsuQbVWLHKSWJySoVC9MmKpnXTrXTNG,Space Station,Siamese,Bling Bling Necklace Silver,Scar Happy,Steampunk Goggles,,Robot Mouse,,Unhappy,Long
1221,5,153,49.49,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1260,0.5,2862,62.35,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1272,0.92,1129,78.71,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1274,0.33,1753,77.21,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,65.2,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1306,1,2526,61.34,https://magiceden.io/item-details/71JZ4cMXHQRYfuUcWVpaTuZc3ruGZDHtGafmqEUe4gb3,Classroom,Siamese,,Swirly,Tech Goggles,,,,Unhappy,Thick
1321,2,273,78.06,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1362,1.5,58,85.61,https://magiceden.io/item-details/35YH5LqhCDnKsihdqJG4dFy37nnwT15FZErNww8kHPMG,Lab,Persian,Patient Coat,,,Ape Mask,Antenna,,Excited,
1396,2,633,73.79,https://magiceden.io/item-details/5S7UZJMPf1PswC2Jo2U3KT5TjrSMs3UFP6VkG5M4bJqD,Cyan,Persian,Mecha Pioneer,,,Digital Display Happy,Fish,,Standard,
1400,2,3262,42.6,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1401,0.4,241,94.44,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1407,0.55,3068,59.41,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1414,0.22,892,88.52,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1439,1.1,177,88.2,https://magiceden.io/item-details/CR5QKC2oR9emrXhZEqQgLDv3TPhy9dxNjQ4Ath3WSkBt,Night Blue,Persian,Hawaiian,Amazed,,,Army Beret,Gas Mask Premium Blue,Happy,One
1441,2,338,77.29,https://magiceden.io/item-details/JC8KYLSmkKcn9MjG5cxWzKA5nMQenXb1cCe8xsjuoEJg,Magenta with Wires,Black,Hoodie,Love,Monocle with Laser,,,Gas Mask Standard,Excited,One
1445,1.06,98,89.54,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1458,2.69,682,66.31,https://magiceden.io/item-details/8AvU4v2nQanhJYWLAFEvjDBcEaJJwbZK4bZf6FHrbsAT,Violet,Persian,Pilot Suit,Scar Sad,Cyborg Technician Head,,Mohawk,,Standard,Messy
1462,1.5,2040,62.1,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1497,0.85,2354,64.88,https://magiceden.io/item-details/CfZWuKeGtVYMboRU7t4P6xy4XFKTLVD9EiKmBK31PZa9,Magenta,Black,T-shirt,Sus,Visor,,,,Happy,Thick
1498,0.27,2383,70.33,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1517,1.5,2638,55.01,https://magiceden.io/item-details/6eaxcjWKF2heYwMpKfxbJp8sfZgEGs8jKQUG17dYdeuh,Cyan,Black,Hoodie,Sad Crying,Tech Goggles,,,,Shocked,Two
1518,0.4,2201,71.19,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1520,0.25,2282,71.73,https://magiceden.io/item-details/4eDt7iiVk4tquFDWBMm9duK2f4hB9p7echWV7kfbTLu8,Classroom,Persian,Pilot Suit,Sad Crying,Nerd Glasses,,,,Shocked,Thick
1531,0.19,1327,83.66,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1536,0.45,1505,78.95,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1541,4.99,1,51.39,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1547,1.98,1153,67.82,https://magiceden.io/item-details/CLSpnG42WsV1mgEqtzM7BGS8pG1xposYknprtEbAa3Be,Dystopian Ruins,Cool Cat,Cyborg Technician,Evil,,,,Gas Mask Standard,Shocked,Thick
1560,2.5,2073,51.71,https://magiceden.io/item-details/87mcgZuJjnvnS2592GFx5UTwvsRRToi2e83YcLxqBDhn,Space Station,Siamese,Leather Jacket,Tranquil,,,,,Happy,Electrified
1563,0.69,269,91.21,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1573,1,1765,70.36,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1576,0.7,3271,55.5,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1584,4.5,8,56.21,https://magiceden.io/item-details/BD3zuK1JmXDZLLJXQqwJ5qXpYqVJuYLstjCHYDu5aEiG,Cyan,Thicc,Mecha Technician,Swirly,Steampunk Goggles,,Pirate Hat,Oxygen Mask,Excited,Thick
1589,1.5,942,75.13,https://magiceden.io/item-details/FaXwYUf9cRbtZCCPeZNdG8CX4s33Lew6BxHPkPTYW86X,Space Station,Sphynx,Hawaiian,Robot,,,Army Beret,,Excited,One
1603,0.52,2832,62.51,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1606,1,2938,56.45,https://magiceden.io/item-details/9SJKh4rB3o6NPJXT1M3N8ghgntfvwpf1L1gp1i9V6pFt,Magenta with Wires,Persian,,Love,,,,,Unhappy,Curly
1616,20,2854,0,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1631,0.5,2443,67.32,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,56.11,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1633,0.61,2190,69.22,https://magiceden.io/item-details/BYd6PuTpsfKxE2LLdsoDHZrzWiWh3SBjBcFoBog3VC5d,Magenta,Black,Lab Coat,Happy,Tech Goggles,,,,Unhappy,Messy
1634,2,3126,44.22,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1642,1.48,1789,65.28,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1645,1.2,611,82.05,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1656,1.55,1135,72.34,https://magiceden.io/item-details/A7vChcvVp2GD7h4z1BP5aYKTp4rUMvzC1ixtdS9DnQrM,Navy,Zombie,Bling Bling Necklace Silver,Love,,,,,Coughing Cat,Thick
1662,0.85,2770,59.94,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1672,0.3,538,91.92,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1677,0.69,2483,64.95,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1690,4.1,1693,40.22,https://magiceden.io/item-details/HC792kEakVzmkeyKQY3s7tWEmJ4LiWvgyQkHwxpJ7AP9,Classroom,Bengal,Dalai Lama,Scar Sad,,,Army Beret,,Unhappy,Thick
1694,0.99,3137,54.19,https://magiceden.io/item-details/Di3pvsR2LdbxEtKp2XAqCPJGSBYq6sPLYdBoQQtHRdRq,Magenta,Siamese,Lab Coat,Amazed,,,,,Shocked,Curly
1707,0.8999,1816,70.76,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1717,0.25,230,96.07,https://magiceden.io/item-details/CQMoFwuypjYhzeEixDLnpGzNAPvxgAccJ7vHM6X99LnV,Magenta with Wires,Cool Cat,Lab Coat,Crying Cat,Eye Patch,,Fish,,Shocked,Messy
1721,0.6,2545,65.11,https://magiceden.io/item-details/88qHg3jNdMrEFdfDBizSuXLe7fgs5sMPhjL9cEEL5te,Cyan,Bengal,Mecha Enforcer,Bored,,,Sandwich,,Standard,Two
1737,0.7,3306,55.08,https://magiceden.io/item-details/CYafVpTGKsyVeVx179Md34EZpmdJ5Ws34p4KhMPKUcTE,Magenta,Spotted,Cyborg Pioneer,Happy,,,,,Standard,Two
1744,0.99,295,87.9,https://magiceden.io/item-details/5vsz2vpkjKt5sKpM283E1y4aUy79VbQAFx7i99hWST7N,Violet,Persian,Dalai Lama,,,Digital Display Aggressive,Wires,,Standard,
1745,0.9,2935,57.48,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1764,5,2009,27.47,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1769,0.69,1849,72.47,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1773,2,3115,44.35,https://magiceden.io/item-details/7EBztufKFjnL5sDbP8ereKihCmX47G38E2ag9Mpz24AC,Magenta,Spotted,Bling Bling Necklace Gold,Bored,,,,,Shocked,Messy
1780,0.5,2407,67.75,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1783,0.44,724,88.31,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,82.73,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1811,2.75,2529,43.8,https://magiceden.io/item-details/BNi8JBvHNVt26pCcaMW6We1Zs9VF2WEiJDY9Ln8G7cms,Magenta,Robo,Lab Coat,Possessed,,,,,Shocked,Messy
1812,0.25,529,92.52,https://magiceden.io/item-details/7EJH7vjWBHSKHsFPz7CqyYMWd7g3FtvUVP2BVfuwdqaT,Night Blue,Spotted,Hawaiian,Sad Crying,VR Headset,,,N95 Mask,Shocked,Curly
1820,0.69,1176,80.45,https://magiceden.io/item-details/4mf74NH9RMzsSKqJB6CiPJA78QMi64C2tVJPHwUV4gtm,Magenta,Cool Cat,Lab Coat,,,Pop-Out Villain,,,Standard,
1821,0.15,3329,60.31,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1823,0.25,1262,83.83,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1824,2,1743,60.62,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1826,0.25,2795,65.64,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1832,0.61,1425,78.3,https://magiceden.io/item-details/AzBDM272P2ZJniVX65paZN4xpoJCSAgTFkEzJdafeBGL,Dystopian Ruins,Bengal,Cyborg Technician,,,Pop-Out Mecha,,,Excited,
1848,0.77,1723,73.16,https://magiceden.io/item-details/DKMBsNx5rmzi4utCvtfeN2MyKWNAFPH8vwdjDKwSmhwr,Navy,Thicc,Pilot Suit,Amazed,Visor,,,,Unhappy,Two
1852,0.622,1863,72.98,https://magiceden.io/item-details/7djQMEeaP23LAj4HsjFLURubiMJj98NMnxT2inaxP4T4,Yellow,Black,Leather Jacket,Swirly,,,Army Beret,,Unhappy,Messy
1859,1.11,1646,70.67,https://magiceden.io/item-details/AkLbsPnBACEH45EnteXdm7dpqhtBEyJaQUkBYEmasW7P,Classroom,Cool Cat,Pilot Suit,Robot,,,Mohawk,,Standard,Messy
1869,0.7,110,93,https://magiceden.io/item-details/HBoVjueZK1d6EvcWCzL2oFok1cEwXp5cp8ynexWrm3zH,Magenta,Black,T-shirt,Robot,VR Headset with LED,,,Gas Mask Premium Blue,Excited,Three
1892,1.3,237,85.49,https://magiceden.io/item-details/DW2Wgi9mVbfYbqj2GuA4kd8SJbQz4qCSubbsJJd8QxCa,Space Station,Sphynx,Bling Bling Necklace Gold,,,Mecha Pioneer Head,Sandwich,,Shocked,
1907,0.8,2764,60.51,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
1914,1,1463,73.95,https://magiceden.io/item-details/DAmLqGwngdnJHqeePcVjVW7BL32UcJhpvq7HWbpNQ2id,Magenta with Wires,Spotted,Pilot Suit,Cyborg,,,,,Shocked,Three
1926,0.75,1809,72.34,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1947,1.5,141,84.63,https://magiceden.io/item-details/G85ixG9tUHAQFgU8cC22d4NJ9Bmf5ZAgqRGdsNyYW4yP,Violet,Spotted,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Halo,,Robotic,Messy
1951,0.6789,394,89.84,https://magiceden.io/item-details/5WfNdLNMCuz1VjAoCMPRPouckxeDCt6tcarKg8w8jafE,Moon,Persian,Bling Bling Necklace Gold,Beat up,Eye Patch,,Tinfoil Hat,,Happy,Curly
1954,1,1851,69.34,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1955,0.622,2145,69.64,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1967,0.169,2058,75.2,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
1972,1,2348,63.45,https://magiceden.io/item-details/3oxiNq9cGGTyi1hKGkW4u1teB3UbgLAVS6JaRa9VVaaa,Moon,Persian,Cyborg Enforcer,Sus,,,,,Happy,Three
1988,0.622,3199,57.13,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
1989,1.5,2077,61.66,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
2015,0.85,1840,70.97,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2020,1,649,83.6,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2026,1.96,1188,67.61,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2042,1,1705,71.07,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2054,0.453,2747,64.18,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2055,0.666,3051,58.45,https://magiceden.io/item-details/7poX347Q6GRtyhroPVHYjHJDh1rB2DbLzt6xSLBWVGK8,Cyan,Black,Cyborg Technician,Possessed,,,,,Excited,One
2059,0.85,673,84.82,https://magiceden.io/item-details/2WzUWfPn8JPN73mnGCpsktMAkheDmoDSJiw1HVDV8LsP,Space Station,Zombie,Pilot Suit,Happy,Cyborg Technician Head,,,,Unhappy,One
2089,1,103,90.08,https://magiceden.io/item-details/7RVrjdY4LiHN1xBNbFYgErLDsrCW3AfMKA1ZvfpYUiBc,Magenta,Black,Bling Bling Necklace Gold,Tranquil,Cyborg Pioneer Head,,Halo,,Unhappy,Three
2120,0.55,454,90.41,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2122,0.15,1289,84.51,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2125,1,2496,61.69,https://magiceden.io/item-details/3yrq6LR5L3tAPnnDFueJf8oo33H2Rd5TyQShpibgKggv,Magenta,Spotted,Dalai Lama,Robot,,,,,Shocked,Long
