id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
852,1.23,2319,60.48,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
853,0.4,1921,73.51,https://magiceden.io/item-details/6seaSpSht67Lx7DMSbjk9L8cJTznMGvCTW7Pw5MJszT3,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Scar Sad,VR Headset,,,,Happy,Thick
860,6,858,30.12,https://magiceden.io/item-details/2ThjZaMyFTsb1ZD7jojY48KsATRzjV9dKcKytfvsoTcS,Cyan,Bengal,,Happy,,,Halo,Gas Mask Premium,Standard,Thick
875,0.5,865,85.04,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
881,3.69,2127,38.16,https://magiceden.io/item-details/2iDDLDAi3G2YhN68LXjhu155UsFntozapGzR5FZDDcea,Navy,Persian,Dalai Lama,Sus,,,Fish,,Unhappy,One
888,0.5,3181,57.55,https://magiceden.io/item-details/4QojFHtgsMUMPkeRHU2Bg34qQXtLJcrS1V4TnM9T4fkZ,Space Station,Spotted,Lab Coat,Sus,,,,,Excited,Two
905,0.25,2937,62.95,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
907,0.85,915,80.94,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
918,0.75,3109,55.91,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
919,0.1,2334,71.6,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
925,0.09,463,93.91,https://magiceden.io/item-details/2fCANeCgRVCakS3RW2YnpHUMWV4j8oLAMpErPb78xEy1,Dystopian Ruins,Siamese,Cyborg Technician,,,Pop-Out Mecha,Sandwich,,Happy,
929,0.05,2449,70.74,https://magiceden.io/item-details/EdQQyE7sef3cjhwKMuuJiDzhTn6CScHxJAwwSXJTLXYs,Yellow,Siamese,Mecha Technician,Amazed,,,Fish,,Happy,Messy
938,0.5,1963,72.01,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
945,0.112,2306,71.82,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
951,0.038,1345,83.96,https://magiceden.io/item-details/4YyCdntS7zJQ4jnxp3Won8vDzLmorF9HDaWwNf8jAzdf,Yellow,Siamese,Dalai Lama,Evil,,,Fish,,Standard,Long
966,1,252,87.31,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
970,0.113,1011,87.17,https://magiceden.io/item-details/GDVD5LVbxjacn9ASiJJc7FXv6TB1HohBgGJU83x8WseW,Magenta,Black,T-shirt,Evil,Visor,,Mohawk,,Excited,Two
977,0.46,3291,56.65,https://magiceden.io/item-details/D6XpA7ZVgL8wyYuyyFES5WYxL4MnPo4BZtKjqRYRjCqE,Cyan,Persian,,Robot,,,,,Excited,Thick
990,0.77,2929,57.84,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
992,0.55,1891,72.36,https://magiceden.io/item-details/5em3CiEtc2diufwMtZiaypyazC43U5L4jkDUnJ8gLoRi,Night Blue,Black,Bling Bling Necklace Silver,Amazed,Steampunk Goggles,,,,Standard,Long
995,9,1534,0,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1008,0.69,1172,79.49,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1012,1,2367,62.21,https://magiceden.io/item-details/9Pbv1htku4RSd5S5KotK34mJ2unBckiMLSMVFn5phwVf,Mars,Spotted,T-shirt,Bored,,,,,Excited,Electrified
1026,1,3128,53.18,https://magiceden.io/item-details/9qpjJ66dRurr2DzhPpJNWKrPSf88JUH3T2cucH4QwLm4,Night Blue,Spotted,Pilot Suit,Happy,,,,,Excited,Curly
1028,2,889,69.75,https://magiceden.io/item-details/AcrAqCgXHCNvVH6xbqDt9Rv1rHgQGjaKWBpLwrnMxBwP,Dystopian Ruins,Siamese,Leather Jacket,Scar Sad,Monocle,,Mohawk,,Happy,Thick
1037,0.15,3080,62.25,https://magiceden.io/item-details/3n35bhdmWGEnJy41iXJtGZwxJJov8dZZGasocJt551Zr,Navy,Cool Cat,Leather Jacket,Sus,,,,,Standard,One
1041,1,2887,56.04,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1042,0.11,2964,64.03,https://magiceden.io/item-details/rDfajrN46DPzyPb4c9jgvGW7yJshH1kw9VGqj5Rkp3r,Space Station,Black,,Bored,Tech Goggles,,,,Excited,Two
1047,0.3,1610,78.2,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
1051,3.1,1802,47.92,https://magiceden.io/item-details/G7WCELLiAUkUaU3zE8EyVwo2UQawgWEAwnruW6u8faiB,Violet,Bengal,Lab Coat,Meh,Monocle with Laser,,,,Happy,Messy
1052,0.1,409,94.45,https://magiceden.io/item-details/6Un595DvjbFR9GivdvjCo1Y7NSKkjC6bfijQw1oosCKU,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Tinfoil Hat,,Shocked,
1060,1,2422,61.56,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,0.1,2913,64.73,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,71.22,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
1075,0.4,1276,81.16,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1078,0.8,2536,62.21,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1098,0.95,1139,77.28,https://magiceden.io/item-details/gHyGSV24Gy3gUqBdNTixbvcNHgnEudM6GyAgi4g5tKJ,Mecha Cockpit,Persian,Leather Jacket,Scar Sad,,,Army Beret,,Shocked,Messy
1103,1,2301,63,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,0.4,297,92.78,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1126,2,2284,53.2,https://magiceden.io/item-details/2UiVmbnbmVcU4iZN6AsnHEUdKWwVk66yxjG92osRaE8H,Navy,Bengal,Mecha Enforcer,Meh,Nerd Glasses,,,,Standard,Two
1127,0.33,3274,58.15,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1132,0.04,3301,60.73,https://magiceden.io/item-details/Fdu3tr4BcfXTYrk4PP3BEEu1q6BkVkPKFCHoct39XmCu,Cyan,Bengal,,Amazed,,,,,Unhappy,Curly
1139,0.13,466,93.47,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1143,0.87,1621,72.37,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1149,7.3,181,25.15,https://magiceden.io/item-details/DZj3BHK4L3RMeQgvvBqF4xaiioZjC19mJxwGm4tPgkXM,Classroom,Siamese,,Scar Sad,Visor,,Army Beret,Bandana,Excited,Three
1153,0.899,3252,52.72,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1155,0.49,3094,58.69,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1169,4.2,115,56.94,https://magiceden.io/item-details/7y23XXG7qpSodpV93CDYLXHQtLwHaFj6tFBjdeQHPRaR,Night Blue,Spotted,Leather Jacket,Cool Cat,Eye Patch,,Fish,Oxygen Mask,Standard,One
1184,2.1,435,74.14,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1187,1.5,204,82.88,https://magiceden.io/item-details/Ee9zC7nj5GRNg7WDkhPbmB2JGzrwZvmQQL94azawsF2n,Magenta with Wires,Bengal,Pilot Suit,,,Pop-Out Villain,Army Beret,,Unhappy,
1188,1.269,976,76.03,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1189,2,2981,44.93,https://magiceden.io/item-details/6RAoY35rwSeVTPdoriZX1FtJmu9qKuh8YLhT2Ju2CLPr,Magenta,Bengal,Hoodie,Tranquil,,,,,Happy,Messy
1194,0.05,2103,74.85,https://magiceden.io/item-details/EmAjjuaSQx3rpZh5yqS1njBGggWqv2f2fyHeC3pG4XFy,Violet,Black,,Really Happy,,,Mohawk,,Happy,Three
1197,0.77,2425,63.83,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.1,2900,64.89,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1206,0.22,2124,72.9,https://magiceden.io/item-details/DmmqETVFdthgNtXxhPUWgrGs8GGmNYcbCKXCmJGNELq5,Mars,Bengal,,,,Mecha Technician Head,,,Unhappy,
1209,1.6,2038,60.12,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1215,0.8,1493,74.58,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.5,2429,66.48,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1221,5,153,48.48,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1227,2,150,78.52,https://magiceden.io/item-details/FMirP7MXNvEmk4B4d1kWbDHJnGCqqpAAVYQfHsJ7kJAH,Magenta,Bengal,,Sad Crying,Tech Goggles,,Army Beret,Gas Mask Standard,Coughing Cat,Thick
1260,0.5,2862,61.34,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1272,0.92,1129,77.7,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1274,0.33,1753,76.2,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1292,1.2,2318,60.79,https://magiceden.io/item-details/3AS35vUACiw5BNU1KBZfNU876vckhcXuVm3SDbwLFLZT,Night Blue,Bengal,Leather Jacket,Meh,Monocle,,,,Standard,Messy
1297,0.39,1214,81.99,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1304,0.4,2706,64.19,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1306,1,2526,60.33,https://magiceden.io/item-details/71JZ4cMXHQRYfuUcWVpaTuZc3ruGZDHtGafmqEUe4gb3,Classroom,Siamese,,Swirly,Tech Goggles,,,,Unhappy,Thick
1321,2,273,77.06,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1325,1,1859,68.24,https://magiceden.io/item-details/FJEjky2Z43c1XLUq7tB1iVT2URTfukFkVVdVhtEFABoq,Mars,Thicc,Astronaut Suit,Evil,,,,,Unhappy,Two
1326,2,3334,40.74,https://magiceden.io/item-details/6PGSoKaXm9E5cydRFsLcRGMJ1ud7AJiJt3Ycbjwi5W1f,Space Station,Siamese,,Robot,,,,,Excited,Two
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1362,1.5,58,84.61,https://magiceden.io/item-details/35YH5LqhCDnKsihdqJG4dFy37nnwT15FZErNww8kHPMG,Lab,Persian,Patient Coat,,,Ape Mask,Antenna,,Excited,
1363,0.03,2063,75.52,https://magiceden.io/item-details/9UQLPG32g5hV4a6S6GMBzZKoWpjaTcKKCtrt2Fs5rXFn,Lab,Sphynx,Hoodie,Cool Cat,,,,,Happy,Curly
1375,0.2,3139,61.05,https://magiceden.io/item-details/AQ3de6NPit229ZRNc6ufVN1qFRJbtihooonQBJeNssb9,Classroom,Thicc,,Crying Cat,,,,,Excited,Two
1396,2,633,72.79,https://magiceden.io/item-details/5S7UZJMPf1PswC2Jo2U3KT5TjrSMs3UFP6VkG5M4bJqD,Cyan,Persian,Mecha Pioneer,,,Digital Display Happy,Fish,,Standard,
1400,1,3262,51.59,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1412,0.99,3289,51.37,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1414,2,892,69.72,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1426,2,3214,42.16,https://magiceden.io/item-details/J98d9Y6ASbjoTfz1rzr27hkFSE35KXS7MvcvFLte7cLg,Navy,Bengal,Cyborg Pioneer,Happy,,,,,Standard,Curly
1436,0.5,247,92.37,https://magiceden.io/item-details/FLv28CZRonLckgnjQzMS8iTMVmEMY3cQ2GBdJ3QLvWud,Mars,Bengal,T-shirt,,,Mecha Technician Head,Beanie,,Shocked,
1439,1.1,177,87.2,https://magiceden.io/item-details/CR5QKC2oR9emrXhZEqQgLDv3TPhy9dxNjQ4Ath3WSkBt,Night Blue,Persian,Hawaiian,Amazed,,,Army Beret,Gas Mask Premium Blue,Happy,One
1441,2,338,76.29,https://magiceden.io/item-details/JC8KYLSmkKcn9MjG5cxWzKA5nMQenXb1cCe8xsjuoEJg,Magenta with Wires,Black,Hoodie,Love,Monocle with Laser,,,Gas Mask Standard,Excited,One
1445,1.06,98,88.54,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1450,0.1,679,91.24,https://magiceden.io/item-details/DCpHbgci3hUqJjfMZKiGvvLcyJL7cR8c9nH1AT9sBVbn,Lab,Spotted,Hawaiian,Bored,Eye Patch,,Robot Mouse,,Standard,One
1452,2,787,70.96,https://magiceden.io/item-details/2ZTYberj8GKvCARiKUcDJPjckfVycuXHTrtqyRSejmiZ,Cyan,Spotted,Cyberpunk Dalai Lama,Sad Crying,Bandage,,Sandwich,,Standard,One
1458,2.69,682,65.31,https://magiceden.io/item-details/8AvU4v2nQanhJYWLAFEvjDBcEaJJwbZK4bZf6FHrbsAT,Violet,Persian,Pilot Suit,Scar Sad,Cyborg Technician Head,,Mohawk,,Standard,Messy
1462,1.5,2040,61.09,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1464,0.1,1833,77.55,https://magiceden.io/item-details/6ufGRS6Eij7QBnozW2C8ZkDqKFF2cjAkW8yWefZRBMgH,Moon,Siamese,Leather Jacket,Sus,Bandage,,,,Excited,Curly
1473,0.25,2338,70.06,https://magiceden.io/item-details/NERvVaiDmUiwPkGaS3oDrPvY47isdFMDWCtjzqGyHJH,Futuristic City,Black,Cyborg Pioneer,Tranquil,,,,,Unhappy,One
1484,2,2781,47.3,https://magiceden.io/item-details/2yvxUW9BYZJa4LxFDeDoq7ZigBqCxCZWbuojUnS1Y1aX,Violet,Thicc,Patient Coat,Possessed,,,,,Shocked,Two
1487,2,1412,63.55,https://magiceden.io/item-details/8RTCYd39bTez6t2NS3uLbQMSP5H3mGqo4Ggf7TdN67vS,Mars,Spotted,Pilot Suit,Amazed,,,Robot Mouse,,Polite Cat,Messy
1497,0.85,2354,63.87,https://magiceden.io/item-details/CfZWuKeGtVYMboRU7t4P6xy4XFKTLVD9EiKmBK31PZa9,Magenta,Black,T-shirt,Sus,Visor,,,,Happy,Thick
1498,0.27,2383,69.32,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1512,2,2026,56.26,https://magiceden.io/item-details/7PETgSbyEJediyGmvz389QGfdpWcCFCJXK8ozUQ7s7Mv,Moon,Black,Mecha Technician,Disgusted,,,Tinfoil Hat,,Standard,Two
1513,2,2896,45.94,https://magiceden.io/item-details/HY8MNa1L3pAQB6pieVzeXHnsTf7emNW69t5ohMSfbdjG,Magenta,Spotted,Dalai Lama,Tranquil,,,,,Happy,Curly
1516,0.05,2539,69.67,https://magiceden.io/item-details/GZ1yo2eJSbyjUv1dey1Dn7rrXHftGFZv5WeTTpAPbzs1,Navy,Cool Cat,Mecha Enforcer,Possessed,,,,,Excited,Messy
1517,1.5,2638,54,https://magiceden.io/item-details/6eaxcjWKF2heYwMpKfxbJp8sfZgEGs8jKQUG17dYdeuh,Cyan,Black,Hoodie,Sad Crying,Tech Goggles,,,,Shocked,Two
1518,0.4,2201,70.18,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1536,0.45,1505,77.94,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1541,4.99,1,50.39,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1547,1.98,1153,66.82,https://magiceden.io/item-details/CLSpnG42WsV1mgEqtzM7BGS8pG1xposYknprtEbAa3Be,Dystopian Ruins,Cool Cat,Cyborg Technician,Evil,,,,Gas Mask Standard,Shocked,Thick
1549,0.49,1369,79.16,https://magiceden.io/item-details/FRYNbwKs17SFfoWaJDycse6eB6woVHaoTiRvnmUeobxq,Space Station,Siamese,Bling Bling Necklace Silver,Possessed,Visor,,,,Excited,Three
1571,0.03,3014,64.24,https://magiceden.io/item-details/6KiZvZMufSokecgwC6f6g14c54wvgpzHWa2oFf7VG1So,Dystopian Ruins,Persian,Cyborg Technician,Disgusted,,,,,Standard,One
1573,1,1765,69.36,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1576,0.2,3271,59.49,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1582,0.12,2237,72.56,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1584,4.5,8,55.21,https://magiceden.io/item-details/BD3zuK1JmXDZLLJXQqwJ5qXpYqVJuYLstjCHYDu5aEiG,Cyan,Thicc,Mecha Technician,Swirly,Steampunk Goggles,,Pirate Hat,Oxygen Mask,Excited,Thick
1589,1.5,942,74.12,https://magiceden.io/item-details/FaXwYUf9cRbtZCCPeZNdG8CX4s33Lew6BxHPkPTYW86X,Space Station,Sphynx,Hawaiian,Robot,,,Army Beret,,Excited,One
1603,0.52,2832,61.5,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1606,1,2938,55.44,https://magiceden.io/item-details/9SJKh4rB3o6NPJXT1M3N8ghgntfvwpf1L1gp1i9V6pFt,Magenta with Wires,Persian,,Love,,,,,Unhappy,Curly
1612,0.06,958,88.33,https://magiceden.io/item-details/GGdqQcxaeBKDJEZ4LthZJCybNN4WnjLUVtJ8ipW5kLoe,Night Blue,Siamese,,Sus,Monocle with Laser,,Fish,,Coughing Cat,Two
1616,20,2854,0,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1631,0.5,2443,66.31,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,55.1,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,43.21,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1642,1.48,1789,64.27,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1645,1.2,611,81.05,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1655,0.3,2274,70.32,https://magiceden.io/item-details/JBQs4QKgDvg6rV2bCwcQ8LohA7CjAKRvyoU32aYDTkQH,Dystopian Ruins,Cool Cat,T-shirt,Sad Crying,,,,,Excited,Long
1656,1.55,1135,71.33,https://magiceden.io/item-details/A7vChcvVp2GD7h4z1BP5aYKTp4rUMvzC1ixtdS9DnQrM,Navy,Zombie,Bling Bling Necklace Silver,Love,,,,,Coughing Cat,Thick
1662,0.85,2770,58.93,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1663,0.05,2317,72.31,https://magiceden.io/item-details/7fhs1G4MTgUXMqRbXt8uFSPFoLBPkjN9VqibBAPJf656,Space Station,Siamese,Lab Coat,Happy,Steampunk Goggles,,,,Excited,Thick
1672,0.05,538,93.42,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1677,0.69,2483,63.94,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1685,0.09,747,90.54,https://magiceden.io/item-details/38Nj7TDFWKkg6CugFzweDh9e4E5wkTabLhH5HrDwy2yD,Night Blue,Bengal,Leather Jacket,Happy,Nerd Glasses,,Tinfoil Hat,,Polite Cat,Thick
1690,4.1,1693,39.21,https://magiceden.io/item-details/HC792kEakVzmkeyKQY3s7tWEmJ4LiWvgyQkHwxpJ7AP9,Classroom,Bengal,Dalai Lama,Scar Sad,,,Army Beret,,Unhappy,Thick
