id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1010,2,457,78.18,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1015,0.6,2049,73.29,https://magiceden.io/item-details/EtdagkJNUFZHm1EQbx6MzLzjx6cJjybVuegpuQT9ZjDe,Classroom,Siamese,Bling Bling Necklace Silver,Swirly,Monocle with Laser,,,,Standard,Curly
1016,0.66,1552,78.59,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1026,0.42,3128,62.29,https://magiceden.io/item-details/9qpjJ66dRurr2DzhPpJNWKrPSf88JUH3T2cucH4QwLm4,Night Blue,Spotted,Pilot Suit,Happy,,,,,Excited,Curly
1039,0.95,1681,74.16,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,39.35,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1047,0.48,1610,79.7,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
1050,4,1227,49.04,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1060,0.75,2422,67.37,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,59.04,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1065,1.3,554,84.03,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1078,0.6,2536,67.52,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1079,0.8,947,84.37,https://magiceden.io/item-details/GMYPEY5chYyWuY7y3KNPYoNDUNzYjU7tcYpvxkGmSwHK,Classroom,Bengal,Lab Coat,Bored,Tech Goggles,,Fish,,Unhappy,One
1081,0.49,2691,66.78,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1086,1,1098,80.58,https://magiceden.io/item-details/9QKaGkca6smD8mtuVmqxtrqh5ooEmZbuiTrsfzDiQfE1,Night Blue,Persian,Lab Coat,Amazed,,,Tinfoil Hat,Bandana,Standard,Thick
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,0.82,297,91.88,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1133,0.37,3234,61.54,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1157,0.47,1784,77.74,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1158,0.9,1547,76.25,https://magiceden.io/item-details/EdpzeP5R5WBBFRoYMdqn4iVfkn9DmG3P5pZZcxC3aCiP,Space Station,Black,,Happy,,,Sandwich,,Robotic,Three
1163,0.46,1403,82.36,https://magiceden.io/item-details/9jTj2woqXEEgKgK7fkfWzMfbXinDDpgDEFAMPmh3e712,Dystopian Ruins,Bengal,,Happy,Tech Goggles,,Antenna,,Standard,Messy
1171,7,953,22.3,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1184,0.75,435,90.94,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1191,4,14,63.43,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1198,0.6,2235,71.09,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1201,0.9,2900,60.2,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1215,1.5,1493,70.89,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1227,1,150,91.82,https://magiceden.io/item-details/FMirP7MXNvEmk4B4d1kWbDHJnGCqqpAAVYQfHsJ7kJAH,Magenta,Bengal,,Sad Crying,Tech Goggles,,Army Beret,Gas Mask Standard,Coughing Cat,Thick
1229,0.5,2969,63.38,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,59.19,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1251,2.5,390,73.97,https://magiceden.io/item-details/9qRmLspdHzy3ATZQAbzJJNWwpjqnkQT1duFLs61DYQre,Violet,Spotted,Mecha Enforcer,Happy,Eye Patch,,Robot Mouse,,Polite Cat,Curly
1253,5,2043,29.37,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1286,0.7,2754,63.93,https://magiceden.io/item-details/FBiVD34dHf7WKvDrdqRzN1pz9skkyAM2iiq9UvG4s2Ht,Yellow,Siamese,Mecha Technician,One Eye Cyborg,,,,,Happy,Thick
1297,0.625,1214,82.95,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1300,3.5,1047,56.18,https://magiceden.io/item-details/H4iCy9f1JkTt8rccXK1FvFFnQNpDTL416eEcswcsePTE,Cyan,Thicc,Dalai Lama,,,Digital Display Aggressive,,,Excited,
1321,2,273,80.36,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1322,0.5,1559,80.11,https://magiceden.io/item-details/A6SrLdDMrkgFr8Uv93npHSotZPdHkDmvkFTWbTWxKKNA,Violet,Siamese,,Amazed,Cyborg Pioneer Head,,Robot Mouse,,Unhappy,Two
1328,10,2069,0,https://magiceden.io/item-details/5kHWmP7oeFcg68ZsehQggyYVqEvzR6FgCKrmuoCse3RW,Night Blue,Spotted,T-shirt,Swirly,,,Sandwich,,Shocked,Curly
1329,2,2372,55.46,https://magiceden.io/item-details/HXz7Ymcus84jvWfeQaDJ63yKpp1s6GqQ4og6NXW13XpG,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Sad Crying,Power Scouter,,,,Standard,Messy
1330,1,2365,65.55,https://magiceden.io/item-details/HkeGxzgKpPPFew46vT8WFQdeXXtFPFkD9N62QeKH9y3h,Cyan,Spotted,Dalai Lama,Bored,,,,,Excited,Electrified
1332,0.6,1716,77.24,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1351,1,55,92.95,https://magiceden.io/item-details/CoyWaDUp7zcvnCwQ7XfUrBsfrD6BLYsbsD5QfNFinSTY,Dystopian Ruins,Bengal,Cyborg Technician,Crying Cat,Bandage,,Sandwich,Gas Mask Premium,Excited,One
1356,0.52,873,88.04,https://magiceden.io/item-details/9rCLjnFCfAf3LAtFpbpbyjXraCM5ihoo6Zb5nzyqq2ri,Cyan,Sphynx,,Meh,Steampunk Goggles,,Fish,,Unhappy,Messy
1386,0.69,1231,82.1,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1400,1,3262,54.9,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1405,0.48,886,88.29,https://magiceden.io/item-details/7xpY1fjpXpNZoQGn2m1nbdU33XugVZXhwzKzaCv9zdBf,Lab,Siamese,,Sad Crying,,,Army Beret,N95 Mask,Happy,Three
1412,4,3289,24.58,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1418,4,62,62.86,https://magiceden.io/item-details/C1taeSwMPTWofRiJgFehuAJy4ffoC7FUyxchyn6gXQXj,Night Blue,Persian,Superhero Suit,Swirly,Tech Goggles,,Fish,N95 Mask,Excited,Curly
1452,0.45,787,89.76,https://magiceden.io/item-details/2ZTYberj8GKvCARiKUcDJPjckfVycuXHTrtqyRSejmiZ,Cyan,Spotted,Cyberpunk Dalai Lama,Sad Crying,Bandage,,Sandwich,,Standard,One
1461,0.55,3220,59.9,https://magiceden.io/item-details/CSZMhHPjJbJgcHYNcJXi9PppCRj9NBn5dZtHRdtMZQhz,Yellow,Black,Hoodie,Beat up,,,,,Standard,Two
1462,0.6,2040,73.4,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1481,0.5,3351,58.85,https://magiceden.io/item-details/ATgAXxeSvM5SKdWpDn7VEGkZCc5KXxmjtMmCpcTmeon,Violet,Persian,,Scar Sad,,,,,Happy,Two
1505,2,1860,61.54,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
1541,4.2,1,61.59,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1542,0.46,2574,68.47,https://magiceden.io/item-details/5Mv6PP9HYzJjhbFcn8MrZj9zGu9SAgiExhLaagtWHphF,Cyan,Spotted,Hoodie,Crying Cat,,,,,Standard,Long
1563,2.5,269,75.41,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,66.57,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1573,0.6,1765,76.66,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1588,1.49,2006,64.9,https://magiceden.io/item-details/BrkHvMK4b7rJLKLDzpbM7gW8x39sWz3pjnFjdWCeW3a,Dystopian Ruins,Persian,Patient Coat,Sus,Bandage,,,,Standard,Curly
1590,0.55,2035,73.96,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1600,0.98,374,89.36,https://magiceden.io/item-details/5BwMqC3z1ztg6cai1iMbMnXY6c56KiDwB9QWcte7bGjX,Magenta with Wires,Siamese,Leather Jacket,Disgusted,VR Headset with LED,,Mohawk,,Polite Cat,Two
1608,0.6969,1696,76.51,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1609,0.7499,1745,75.4,https://magiceden.io/item-details/751zDuLx2ACiJCmytu75VsfeoiBSVvMXr2Uxa6NLgzXX,Yellow,Black,Mecha Pioneer,,,Mecha Technician Head,,,Excited,
1611,0.6968,2811,63.29,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,80.83,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,72.71,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1618,1,992,81.83,https://magiceden.io/item-details/FtvB8xRHbj95tHxrWUT33caHheUpwUZn9hy4z8GRembL,Cyan,Bengal,Hoodie,Tranquil,,,Astronaut,,Shocked,Two
1620,5,1099,40.56,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1623,4,2,63.58,https://magiceden.io/item-details/55wYgWvAA3SWRfi1HcWoe4gVC1EEKzFfNEuNvvKjYsPx,Mecha Cockpit,Bengal,Bling Bling Necklace Silver,Possessed,,,Halo,Gas Mask Premium Purple,Happy,Thick
1626,0.4,2042,75.38,https://magiceden.io/item-details/D8nieThoZ1xAazUT7Z76yu8egZkVmVoYg2ijJH16y1Mx,Magenta,Cool Cat,Leather Jacket,Happy,Bandage,,,,Standard,Messy
1627,0.98,1450,76.6,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1634,2,3126,46.52,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.7,2874,62.51,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,79.52,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1642,1.48,1789,67.58,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1658,1.6,1936,64.63,https://magiceden.io/item-details/9Y7a2Cn1mcGumdckcTfLNo2oQHUy8LPLghAr428mfCW9,Violet,Cool Cat,,,,Mecha Technician Head,,,Excited,
1671,0.75,1282,80.89,https://magiceden.io/item-details/G2SxHgTbNZX1V5a2PCMx1i7z3mE4cxAyJZuZAGHwAM1L,Navy,Cool Cat,Leather Jacket,,,Pop-Out Villain,,,Standard,
1674,0.6999,1864,74.49,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1677,0.85,2483,65.65,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1688,0.7,1167,82.76,https://magiceden.io/item-details/9PrPrGLmdzQCBc86hoWj8N5bEjG7sWCqaU9uKxWZ1gZZ,Magenta,Sphynx,,Possessed,Monocle,,Mohawk,,Standard,Curly
1689,0.55,2491,68.55,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1692,0.59,988,85.98,https://magiceden.io/item-details/Eii6Gk9baFDEJdpnesy8T9nhQXaoLQRo42QW5FE2nNnG,Magenta with Wires,Sphynx,,Sad Crying,VR Headset,,,Gas Mask Standard,Standard,Two
1696,1,146,91.87,https://magiceden.io/item-details/DRYQMYyGWM4CgUqkQy9uwAqm77MwsJ8vWt97gXJUvcgo,Dystopian Ruins,Cool Cat,Leather Jacket,Amazed,Tech Goggles,,Sandwich,Oxygen Mask,Standard,Curly
1706,0.5,3063,62.27,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1714,0.61,720,88.96,https://magiceden.io/item-details/9VkWi579MvGgUZwJf17Z3dKKgsHWrwK3kKyGZsRWi1uh,Dystopian Ruins,Siamese,Dalai Lama,Bored,Eye Patch,,,Oxygen Mask,Excited,Messy
1724,0.55,2458,68.94,https://magiceden.io/item-details/CwMiJXAS6z3uzNcayz89BXNrq2MWnDm5fVsM4yH2PUfK,Yellow,Siamese,Mecha Technician,Bored,,,Sandwich,,Shocked,Messy
1725,0.65,2735,64.66,https://magiceden.io/item-details/BxN3245b1Nj6k7uCivbjjQKu78fwW1u8XW48AL2fioHy,Space Station,Black,,Sad Crying,Tech Goggles,,,,Happy,Messy
1733,3,2610,42.64,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1734,0.98,2137,68.45,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1736,0.7,3235,58.23,https://magiceden.io/item-details/CYW6wfUoHLvPEZe2q9BC2rrBycYmsZugAb99hTXcDvpn,Moon,Spotted,,Robot,,,,,Excited,Two
1750,0.89,325,90.84,https://magiceden.io/item-details/7bhi82fqZ1gvzPrvTsoHJoxaWyKzMBtxfMUKYeYaUWWX,Mars,Persian,Mecha Pioneer,Robot,Cyborg Enforcer Head,,,N95 Mask,Excited,Curly
1763,69.42,1635,0,https://magiceden.io/item-details/6Ckk8sH1QX2jZmsGWojo4eurSCAEaVBhBmVFg3Vp3wKW,Navy,Cool Cat,,,,Digital Display Happy,,,Shocked,
1764,0.78,2009,71.97,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1779,2,132,82.03,https://magiceden.io/item-details/DXcijfRszfWS7aMJQ7QAMCdSaWVQzLdmVXRq2ygNJRD1,Space Station,Thicc,Hawaiian,Evil,Visor,,Fish,,Unhappy,Curly
1784,0.5,2637,67.32,https://magiceden.io/item-details/8priUSwJaY6QKTLkW4UmKcDjoqnmkd1msvh9uNUnCq1U,Night Blue,Persian,Leather Jacket,Sus,VR Headset,,,,Happy,Two
1785,0.58,2070,73.24,https://magiceden.io/item-details/A9Dm5gVpTE94fp3SThxkaBroGSVZ7HG6XGHLLaLZZE3b,Magenta,Spotted,Mecha Technician,Swirly,,,Army Beret,,Excited,Thick
1786,0.39,1228,85.13,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1790,2.25,65,80.33,https://magiceden.io/item-details/7PQXJLMqUoRm1sRs3XrzXSDZy7g5SfWuejDoZeDdptQf,Lab,Robo,,Possessed,Tech Goggles,,Mohawk,Gas Mask Standard,Excited,Three
1798,0.45,1658,79.43,https://magiceden.io/item-details/5JQUsGdxCVzyXNrdttEMiDm7Pq4rj7J5sRHeHRbx1482,Night Blue,Bengal,Cyborg Technician,Undead,,,Sandwich,,Unhappy,Curly
1799,1,963,82.18,https://magiceden.io/item-details/Hgowy5aZ76U1D4noaiAk9Ja3CWvapxHXR2cV1LiPYCt1,Navy,Siamese,Leather Jacket,Bored,,,Tinfoil Hat,Oxygen Mask,Happy,Curly
1802,0.6969,616,89.32,https://magiceden.io/item-details/DCKuEqg4WCpAVhgXqNhRAGGKVSDsek1ZV3XfDdHQAdBA,Dystopian Ruins,Cool Cat,Patient Coat,Happy,Power Scouter,,Tinfoil Hat,,Excited,Two
1808,1.25,156,89.25,https://magiceden.io/item-details/By7xp8TThSR1TXZWwA1VH52UXF6GBMap9Apftv5Hjfeo,Mars,Sphynx,Bling Bling Necklace Silver,Disgusted,Visor,,,Gas Mask Premium,Excited,Messy
1816,0.65,1171,83.21,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1819,1,2880,59.44,https://magiceden.io/item-details/2hnigLAzEM5f3128wbQnXqX5cdQ8oWDhKTAmYEv55iZm,Yellow,Robo,Leather Jacket,Swirly,,,,,Standard,Two
1824,2,1743,62.92,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1831,0.5,955,87.27,https://magiceden.io/item-details/HBqNMScKAfnNwM6uZEHbW6KDWrbjr6GkXKzR1nHXvWTQ,Mars,Spotted,Hoodie,Undead,,,Tinfoil Hat,,Excited,Long
1841,2.5,80,77.65,https://magiceden.io/item-details/G7xPELLGpFxMDNFX1rxqvA8jKkaUpFf3eKycUbzFzZAR,Moon,Black,T-shirt,Amazed,Cyborg Pioneer Head,,Mohawk,Oxygen Mask,Excited,Curly
1849,0.75,677,88.07,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1.42,272,86.17,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1862,0.88,3230,56.48,https://magiceden.io/item-details/4c2QPnEkTWhAkg3JJeyb2GJMTaNvoFqSjB9aNh1swXTZ,Magenta with Wires,Persian,,Bored,,,,,Happy,Curly
1874,1.2,641,84,https://magiceden.io/item-details/J7uaeLodsm3jSfLdBw7HsnSYry8WhBxUWn5KR3yS7wzp,Cyan,Bengal,Hawaiian,Happy,,,,Oxygen Mask,Happy,Electrified
1885,0.5,1320,82.94,https://magiceden.io/item-details/9rvZsThYfEp9xwpbtucNZBhKsR1RWyPrU1KZdqFByvJS,Mars,Bengal,Mecha Enforcer,Robot,,,,N95 Mask,Unhappy,One
1887,0.5,1394,82.06,https://magiceden.io/item-details/mcgMxWssQ3Yh2epadR2sLZKp27EKxkHsQWGFCPkkbGH,Magenta,Black,Bling Bling Necklace Gold,Undead,,,Wires,,Happy,Two
1909,3,18,73.39,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1924,28,78,0,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1928,0.44,3091,62.53,https://magiceden.io/item-details/2GLmjMmcWKuo4UQk5NmTnWv8j13nCaZ1sjieUzUDPUTq,Yellow,Siamese,Mecha Technician,Possessed,,,,,Shocked,Curly
1935,0.75,1150,82.46,https://magiceden.io/item-details/2RJVLhZJBVJae7f32gZNoyFZHjT8pigofkuUY8REubiF,Navy,Zombie,Mecha Pioneer,Scar Sad,VR Headset with LED,,,,Standard,Curly
1939,0.58,2216,71.51,https://magiceden.io/item-details/As9mq71K6WGzAiTF9fzgdcanpVu6ygEuK4ikege24XnU,Yellow,Spotted,,,,Pop-Out Mecha,,,Happy,
1947,0.75,141,94.43,https://magiceden.io/item-details/G85ixG9tUHAQFgU8cC22d4NJ9Bmf5ZAgqRGdsNyYW4yP,Violet,Spotted,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Halo,,Robotic,Messy
1949,0.55,1592,79.22,https://magiceden.io/item-details/Bo4qyniR3J958JEjB93tUVWV9vR5MRHn5KZvopw3joiQ,Night Blue,Sphynx,T-shirt,Cool Cat,,,Robot Mouse,,Standard,Two
1956,1.8,2355,57.66,https://magiceden.io/item-details/EF1fQwR8aD8DNovf4FsCa2sVbmEAtqBsT2xDrjCmsEoX,Classroom,Persian,,,,Mecha Technician Head,,,Happy,
1969,0.75,2212,69.86,https://magiceden.io/item-details/CHzkCYhue2dx63yY3LWdkKGQvm679i9RBtpjmbgsbn5R,Lab,Bengal,Pilot Suit,Bored,,,,,Polite Cat,Three
1972,0.5,2348,70.75,https://magiceden.io/item-details/3oxiNq9cGGTyi1hKGkW4u1teB3UbgLAVS6JaRa9VVaaa,Moon,Persian,Cyborg Enforcer,Sus,,,,,Happy,Three
1974,0.4,2763,66.82,https://magiceden.io/item-details/7nNDx9oS94RrQBB2NwzzRz58zyuyZr9EngZWSQLsMa18,Navy,Black,Cyberpunk Dalai Lama,Scar Happy,,,,,Happy,Two
