id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1328,10,2069,0,https://magiceden.io/item-details/5kHWmP7oeFcg68ZsehQggyYVqEvzR6FgCKrmuoCse3RW,Night Blue,Spotted,T-shirt,Swirly,,,Sandwich,,Shocked,Curly
1332,0.6,1716,77.43,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1340,0.55,1354,82.23,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1348,0.75,1178,82.32,https://magiceden.io/item-details/7Gm4QySsNXojWJmT2ktGue23wGMmzPcUWuTR5xsbiGh5,Navy,Zombie,Cyborg Enforcer,Happy,Nerd Glasses,,,,Excited,One
1360,0.45,2710,67.14,https://magiceden.io/item-details/C2k68cWAk8dXAd2xQyVvwRZiFNejtYPyny1NHoKc3dG2,Cyan,Spotted,Cyberpunk Dalai Lama,Beat up,,,,,Happy,Messy
1375,0.99,3139,56.65,https://magiceden.io/item-details/AQ3de6NPit229ZRNc6ufVN1qFRJbtihooonQBJeNssb9,Classroom,Thicc,,Crying Cat,,,,,Excited,Two
1386,0.69,1231,82.29,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1400,1,3262,55.09,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1405,1.1,886,82.28,https://magiceden.io/item-details/7xpY1fjpXpNZoQGn2m1nbdU33XugVZXhwzKzaCv9zdBf,Lab,Siamese,,Sad Crying,,,Army Beret,N95 Mask,Happy,Three
1412,4,3289,24.77,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1446,0.69,3041,60.82,https://magiceden.io/item-details/J5wN7r3k637R5EB2GdBEYw33Hyy3aqBUU5Ug72GEPoiQ,Navy,Persian,,Cyborg,,,,,Standard,Thick
1447,2.5,9,78.68,https://magiceden.io/item-details/FHnzQHArKftpTSpYm9TqprW3RCSA8keGrrMfEGs98FrF,Mars,Sphynx,,Love,Nerd Glasses,,Wires,Bandana,Shocked,Electrified
1462,0.5,2040,74.59,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1493,0.6,2465,68.55,https://magiceden.io/item-details/Fc5EzD8q4Ff4KKeS5DjJBLvDqsuMZ4AkszJA56sxE29E,Yellow,Spotted,Astronaut Suit,Swirly,,,,,Shocked,Curly
1505,2,1860,61.73,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
1507,2.2,221,79.17,https://magiceden.io/item-details/2X4svUpKAmaKM7wGfyyxjw54RnZzhQvgaQCSsuM8tcjF,Night Blue,Black,Hoodie,Beat up,Tech Goggles,,Robot Mouse,Gas Mask Standard,Standard,One
1541,20,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1554,0.7,508,90.76,https://magiceden.io/item-details/3UGaSaumQvMnwLCiPk6r6t3CLjPLPLefuou96uxbWrGX,Magenta with Wires,Black,Astronaut Suit,Bored,Tech Goggles,,Mohawk,,Shocked,Two
1563,2.5,269,75.6,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,66.76,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1588,1.49,2006,65.09,https://magiceden.io/item-details/BrkHvMK4b7rJLKLDzpbM7gW8x39sWz3pjnFjdWCeW3a,Dystopian Ruins,Persian,Patient Coat,Sus,Bandage,,,,Standard,Curly
1590,0.55,2035,74.15,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1608,0.6969,1696,76.7,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1609,0.7499,1745,75.59,https://magiceden.io/item-details/751zDuLx2ACiJCmytu75VsfeoiBSVvMXr2Uxa6NLgzXX,Yellow,Black,Mecha Pioneer,,,Mecha Technician Head,,,Excited,
1611,0.6968,2811,63.48,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,81.02,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,72.9,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1620,5,1099,40.75,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1625,0.87,343,91.02,https://magiceden.io/item-details/9b3sdZeztLJVAc2DqGvYJJtY6y73hRZ1gRUbQfsqDEtr,Classroom,Thicc,Cyborg Pioneer,Tranquil,Nerd Glasses,,Antenna,,Excited,Two
1627,0.98,1450,76.79,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,59.8,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,46.71,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.7,2874,62.7,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,79.71,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,3.9,5,64.73,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,67.77,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1674,0.6,1864,75.68,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1689,0.6,2491,68.24,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1706,0.5,3063,62.46,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1733,3,2610,42.83,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1734,0.98,2137,68.64,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1735,0.5,2444,69.8,https://magiceden.io/item-details/ArXpqpS9njrm8jhWyykdo4rjDtx1BLg2NA4rJdw4MkVk,Yellow,Persian,,Scar Happy,Power Scouter,,,,Shocked,One
1750,0.89,325,91.03,https://magiceden.io/item-details/7bhi82fqZ1gvzPrvTsoHJoxaWyKzMBtxfMUKYeYaUWWX,Mars,Persian,Mecha Pioneer,Robot,Cyborg Enforcer Head,,,N95 Mask,Excited,Curly
1760,1,359,89.53,https://magiceden.io/item-details/BV6TjzfkpS2Y9EbdTFkSk2kXXEK2EdYa4dWxFuMm4Zdk,Cyan,Bengal,Bling Bling Necklace Gold,Scar Happy,Eye Patch,,Beanie,,Shocked,Two
1764,0.78,2009,72.16,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1779,2,132,82.22,https://magiceden.io/item-details/DXcijfRszfWS7aMJQ7QAMCdSaWVQzLdmVXRq2ygNJRD1,Space Station,Thicc,Hawaiian,Evil,Visor,,Fish,,Unhappy,Curly
1784,0.5,2637,67.51,https://magiceden.io/item-details/8priUSwJaY6QKTLkW4UmKcDjoqnmkd1msvh9uNUnCq1U,Night Blue,Persian,Leather Jacket,Sus,VR Headset,,,,Happy,Two
1785,0.58,2070,73.43,https://magiceden.io/item-details/A9Dm5gVpTE94fp3SThxkaBroGSVZ7HG6XGHLLaLZZE3b,Magenta,Spotted,Mecha Technician,Swirly,,,Army Beret,,Excited,Thick
1808,1.25,156,89.44,https://magiceden.io/item-details/By7xp8TThSR1TXZWwA1VH52UXF6GBMap9Apftv5Hjfeo,Mars,Sphynx,Bling Bling Necklace Silver,Disgusted,Visor,,,Gas Mask Premium,Excited,Messy
1816,0.65,1171,83.4,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1824,2,1743,63.11,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1841,2.5,80,77.84,https://magiceden.io/item-details/G7xPELLGpFxMDNFX1rxqvA8jKkaUpFf3eKycUbzFzZAR,Moon,Black,T-shirt,Amazed,Cyborg Pioneer Head,,Mohawk,Oxygen Mask,Excited,Curly
1849,0.75,677,88.26,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,0.9,272,91.56,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1862,0.88,3230,56.67,https://magiceden.io/item-details/4c2QPnEkTWhAkg3JJeyb2GJMTaNvoFqSjB9aNh1swXTZ,Magenta with Wires,Persian,,Bored,,,,,Happy,Curly
1896,1,2179,67.94,https://magiceden.io/item-details/FQEivxFRpHLcAzUcknKpbKL2xBmrt71UGxYnE12U4HkG,Navy,Bengal,Hoodie,Possessed,,,Mohawk,,Happy,One
1909,4,18,63.58,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1915,2,3012,48.06,https://magiceden.io/item-details/5m85NSuNqGGki972zK3pwmvWA18z31QyRhVkCPsedpkb,Classroom,Siamese,Hoodie,Possessed,,,,,Excited,Thick
1924,28,78,0,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1939,1.05,2216,67,https://magiceden.io/item-details/As9mq71K6WGzAiTF9fzgdcanpVu6ygEuK4ikege24XnU,Yellow,Spotted,,,,Pop-Out Mecha,,,Happy,
1949,0.55,1592,79.41,https://magiceden.io/item-details/Bo4qyniR3J958JEjB93tUVWV9vR5MRHn5KZvopw3joiQ,Night Blue,Sphynx,T-shirt,Cool Cat,,,Robot Mouse,,Standard,Two
1961,0.379,3279,61.1,https://magiceden.io/item-details/GCEE87Dwh2fpgMEbCJnuFHRYEjbnf6SmPEQpJPgpRxLR,Classroom,Siamese,,Swirly,,,,,Excited,One
1970,0.4499,3219,61.11,https://magiceden.io/item-details/7hJzz2VJZgjbps7b6NiKQXK2BduLmbtvMNjZQiGeK2GN,Yellow,Bengal,,Tranquil,,,,,Unhappy,Thick
1994,0.5,1111,85.61,https://magiceden.io/item-details/AiPjRzRmLs537XrEurELfTkirqDFdXYAvYssKkoN1cwB,Magenta,Bengal,Dalai Lama,Beat up,Tech Goggles,,Robot Mouse,,Shocked,Two
2020,2,649,76.09,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2042,2,1705,63.56,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2044,0.8,2300,68.51,https://magiceden.io/item-details/H2Vb4gGxAddqNfk7bFi4B7WYTd95JsoNXRSv6S7uwZty,Mars,Bengal,Superhero Suit,Love,,,,,Happy,Thick
2069,0.5,2723,66.49,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
2082,3,77,72.88,https://magiceden.io/item-details/7H6vyLGY2ag1Jd622xcHjGaGkKN44PpCx7bhMUZQgEpA,Night Blue,Zombie,Cyborg Enforcer,One Eye Cyborg,VR Headset,,,N95 Mask,Excited,Curly
2099,0.8,3273,56.96,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2107,2.22,39,81.13,https://magiceden.io/item-details/7y8i7GHHxxxQK5g8xXVXM4SsE7doAmoAMogDhn5rBrEp,Magenta,Robo,Astronaut Suit,Scar Sad,Cyborg Enforcer Head,,Halo Yellow,,Shocked,Two
2113,0.69,1884,74.54,https://magiceden.io/item-details/7fhyvvsRbFNpQD6bEQgeJQRffP7k6DpsHMP4Ayq9FWkU,Night Blue,Spotted,Bling Bling Necklace Silver,Sus,Cyborg Pioneer Head,,,,Unhappy,Thick
2120,0.88,454,89.6,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2128,0.379,3218,61.83,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2144,1.5,195,86.48,https://magiceden.io/item-details/4DK14tRNM6oLEXv9F27h32YXnAkTB9RHbGVFNcuF2LJ1,Magenta with Wires,Zombie,,,,Pop-Out Mecha,Tinfoil Hat,,Excited,
2145,0.49,2148,73.41,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2146,1,2654,62.31,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2161,0.8,1386,79.35,https://magiceden.io/item-details/7qzJ33KrYLoKdB6SWfL7U6N6iTauF9WV2hB6m4GW8SuE,Cyan,Black,Patient Coat,Bored,,,Army Beret,,Polite Cat,Messy
2163,1,1692,73.72,https://magiceden.io/item-details/71imbiW4zkSYRNYURiZMT4HJwWTJin1KoSRZUe5KYRot,Yellow,Bengal,Mecha Pioneer,,,Digital Display Aggressive,,,Shocked,
2171,3.9,1029,52.58,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.59004,1423,81.01,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2177,0.777,511,89.96,https://magiceden.io/item-details/Dxh6XoFnHgsBAjipz3GYe5WAsiDF5DUWivrXTfTkcFaJ,Yellow,Thicc,Cyborg Technician,Scar Sad,Power Scouter,,Mohawk,,Excited,One
2182,0.5,2756,66.1,https://magiceden.io/item-details/HhYx2Q1joZqvwwEmCEj9Gt1BHeXFWf1cSTZEH1q998DW,Cyan,Black,Bling Bling Necklace Gold,Disgusted,,,,,Unhappy,Curly
2194,3,581,66.9,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2207,0.5,1216,84.37,https://magiceden.io/item-details/GhKJxeW5mFscJBbfnNM6cWpM9NFmi23a4GGcx58WXJeD,Navy,Cool Cat,Cyborg Pioneer,Really Happy,Bandage,,,,Excited,Messy
2209,0.38,3287,61,https://magiceden.io/item-details/4TuMfkiC3nQzDZvwBnxiiDQgCCPzM9iSs24z4MpsX2y3,Yellow,Black,,Possessed,,,,,Excited,Curly
2212,0.5,3237,60.39,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,66.61,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2215,0.8,473,90.18,https://magiceden.io/item-details/ChWv3GXWM41Ji2B5oKZuEQSAzPc9d4RDUXKggYijPw6J,Navy,Spotted,Pilot Suit,Robot,Nerd Glasses,,Army Beret,,Shocked,Three
2221,0.8,2924,61.1,https://magiceden.io/item-details/JCmArhdKqBihsg4kpKF1toASQfeYxbjAqcskLJgFub3c,Navy,Bengal,Hoodie,Bored,,,,,Robotic,Two
2230,0.6,1827,76.12,https://magiceden.io/item-details/83fxJQrMBE6B9RmJAauDa57YuKcHvpA6JqmJXkQeTwK9,Space Station,Cool Cat,,Sus,,,,Gas Mask Standard,Standard,Three
2233,0.5,3372,58.79,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,63.17,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2241,1,2171,68.04,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2243,0.8,1734,75.22,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
2245,1,1294,78.44,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2249,1.4,549,83.28,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2260,1.5,964,77.35,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2271,1.8,530,79.5,https://magiceden.io/item-details/HvUzTKHSTkFjbYwC9hhYpZEN27R6nvokeZtzBzgTCNg4,Classroom,Thicc,Hoodie,Scar Sad,Monocle,,Sandwich,,Standard,Messy
2272,3,154,71.96,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2293,1.5,775,79.6,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2311,2.59,270,74.69,https://magiceden.io/item-details/CtJPsnMcLUJfGbqZmtisxS7HLH4mpAP6eHe3uJ4qEM6Z,Classroom,Thicc,Mecha Pioneer,Love,Cyborg Enforcer Head,,Army Beret,,Happy,Two
2340,0.89,841,84.91,https://magiceden.io/item-details/7Nwbqv8MxrBNKhZaRgNnEVfdGhodskXnsYtpogdwmZjp,Classroom,Siamese,Pilot Suit,,,Pop-Out Villain,,,Polite Cat,
2354,0.66666,2966,61.94,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2360,1.4854,1902,66.37,https://magiceden.io/item-details/3e9gsmtmvEZ9q5ESSS6Kz826erRvF4bUM8S8PvoeuGVJ,Violet,Bengal,Cyborg Technician,Evil,VR Headset,,,,Shocked,Thick
2365,0.59,2552,67.62,https://magiceden.io/item-details/9V37QsmotWvEFxwFLeZDePDJJfUR419LTTUifhmXjLjj,Night Blue,Spotted,,Disgusted,Visor,,,,Shocked,Thick
2368,1,1406,77.11,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2374,0.8,1112,82.6,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2379,0.896969,1193,80.67,https://magiceden.io/item-details/8PVMYMTSiPwm3eRLmyA2Z5TN4i6ymL58kE7BsqK1wFYP,Mars,Siamese,Mecha Technician,Sad Crying,Steampunk Goggles,,Robot Mouse,,Shocked,One
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2392,1.365,3280,51.23,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2397,0.9,1051,82.32,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1,997,81.96,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2407,0.89,362,90.6,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2435,1.1,696,84.53,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2442,0.39,2455,70.77,https://magiceden.io/item-details/2HQHwwweaD2mtLwMYTz9Mwqs4NmU44bgXCpunQbWCkKk,Navy,Spotted,Bling Bling Necklace Gold,Possessed,,,Sandwich,,Standard,Two
2464,1.25,2072,66.71,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2471,0.48,2271,72.05,https://magiceden.io/item-details/D7Y33sngp2Zf4eaFQ1rH1ibqKFxSfBr4hbpAtf1QozVN,Cyan,Bengal,Pilot Suit,Sus,,,,Gas Mask Standard,Unhappy,Two
2472,1,1251,78.95,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2481,0.9,3127,57.7,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2514,0.6,2894,63.46,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2520,0.6,2195,71.75,https://magiceden.io/item-details/95tDYv7tQBd4yH8wUP36AR551GzRH58FwHgP825XrgvM,Navy,Bengal,,,,Pop-Out Villain,,,Happy,
2524,1,1445,76.65,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2530,2,647,76.12,https://magiceden.io/item-details/DgFbM7vq4XV3gGSXsLemZ6vSbnaE7HjjfvMoNL6kK5mh,Mars,Spotted,Patient Coat,Disgusted,Eye Patch,,Mohawk,,Standard,Thick
2532,1.5,312,85.09,https://magiceden.io/item-details/DA9nHDvBqP3jrTXqdCCym3iSV2py7PE5NcpmTWx3i5vf,Yellow,Bengal,Astronaut Suit,,,Digital Display Aggressive,Mohawk,,Standard,
