id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1039,0.95,1681,76.96,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,42.15,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1050,4,1227,51.84,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1060,1,2422,67.67,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,61.84,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1065,1.3,554,86.83,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1087,4.8,2094,33.56,https://magiceden.io/item-details/2RzbMpDAMQnpQLhTa6fyqvmZZ3hnmrebDU5PRBbvS1ij,Navy,Siamese,Mecha Enforcer,Sus,,,,,Robotic,Three
1105,1.1,711,86.97,https://magiceden.io/item-details/G6Aw9wBghRYYFjGaJTEnzJ8yk5gVTAt7vWDZnyNU33bB,Magenta,Thicc,Hawaiian,Happy,,,Beanie,,Happy,Messy
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1117,2.5,314,77.68,https://magiceden.io/item-details/2hSgnxHEF5uEHf9eJZnYG6EYdS8SRrM3C3eG7y8x2GT6,Magenta,Siamese,Cyborg Enforcer,Evil,Cyborg Pioneer Head,,,Gas Mask Premium,Shocked,Two
1133,0.78,3234,60.24,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1143,0.87,1621,78.47,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1152,0.85,751,88.99,https://magiceden.io/item-details/4d4iVuFVxt7qi8ac37cQCRrS85Zm9CuDXVdqty418aZX,Magenta with Wires,Black,Cyberpunk Dalai Lama,,,Pop-Out Villain,,,Shocked,
1153,0.899,3252,58.83,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1165,70,1106,0,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1169,4.2,115,63.04,https://magiceden.io/item-details/7y23XXG7qpSodpV93CDYLXHQtLwHaFj6tFBjdeQHPRaR,Night Blue,Spotted,Leather Jacket,Cool Cat,Eye Patch,,Fish,Oxygen Mask,Standard,One
1171,7,953,25.1,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1174,1,1360,80.27,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1177,1,1455,79.14,https://magiceden.io/item-details/Cc8LSZsEThUXeJQ2SfhFJFA2XjqkrZ83nGQwb2BvCDQL,Magenta,Persian,Cyborg Pioneer,Bored,,,Wires,,Unhappy,One
1181,1.5,1480,73.84,https://magiceden.io/item-details/GgEaMJR9sPCejA3ovy4oYuUxF36CQnsJg6VLmHUZmQwW,Magenta,Bengal,Cyborg Enforcer,,,Pop-Out Villain,,,Standard,
1184,2.1,435,80.24,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1188,2.42,976,70.62,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1191,4,14,66.23,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1199,2.4,1114,69.19,https://magiceden.io/item-details/4BeyKR6dB4nWHwD989h82BT2bk7N6arruSaX87PeCubg,Moon,Zombie,,Crying Cat,,,,Gas Mask Standard,Standard,Thick
1201,0.9,2900,63,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1205,1,1338,80.53,https://magiceden.io/item-details/DwSJRMpYpBz1rxEa6QsGkLKz2w6u4FhBDY8KfUG7PKSn,Cyan,Sphynx,Dalai Lama,Scar Sad,Cyborg Pioneer Head,,,,Standard,Messy
1209,1.6,2038,66.22,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1215,1.25,1493,76.19,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1219,1.2,220,91.79,https://magiceden.io/item-details/DDaD4MuBvmvTCDsuQbVWLHKSWJySoVC9MmKpnXTrXTNG,Space Station,Siamese,Bling Bling Necklace Silver,Scar Happy,Steampunk Goggles,,Robot Mouse,,Unhappy,Long
1249,1.44,167,90.02,https://magiceden.io/item-details/26iBv9Y9m9YNaiTFcMaEvCzLMqus3Q6Xf8LHgyvBiKW7,Yellow,Bengal,Pilot Suit,Sus,Cyborg Enforcer Head,,Mohawk,Gas Mask Standard,Excited,Two
1251,2.5,390,76.77,https://magiceden.io/item-details/9qRmLspdHzy3ATZQAbzJJNWwpjqnkQT1duFLs61DYQre,Violet,Spotted,Mecha Enforcer,Happy,Eye Patch,,Robot Mouse,,Polite Cat,Curly
1253,5,2043,32.17,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1272,0.92,1129,83.81,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1273,0.97,439,91.49,https://magiceden.io/item-details/A4J7awqpZcBfWRGXCzWc2J1Hm8bMEiD9kxGrwnNkCfTz,Classroom,Siamese,,Sus,Cyborg Pioneer Head,,Antenna,,Happy,Long
1282,0.79,1321,82.83,https://magiceden.io/item-details/EYc7BhCvG2vamRs39znNEz3xAUQfcDFUreqzjk4bdvf6,Violet,Bengal,Cyborg Enforcer,Bored,Eye Patch,,Fish,,Standard,Two
1287,0.88,1040,85.26,https://magiceden.io/item-details/HqNVBX1k8viG3jKntDPzysmVMobJMuwYaX9iqXCgHF95,Space Station,Persian,Mecha Technician,Sad Crying,Bandage,,,Bandana,Excited,Two
1297,0.88,1214,83.2,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1308,1.1,2327,67.8,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1316,1.1,3083,58.83,https://magiceden.io/item-details/8PUCRzVfqsvffc33xo1KEq5oxiXCiu7WUjMo1ekzR4Hu,Violet,Bengal,,Meh,,,,,Shocked,Three
1321,2,273,83.16,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1327,1,2436,67.5,https://magiceden.io/item-details/AyDtHXanTeCugSxU9aeLY9gF8wfeo17tbiBP3W3zf9os,Violet,Cool Cat,Bling Bling Necklace Silver,Evil,,,,,Standard,Three
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1343,0.7,2582,68.77,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1351,2.25,55,83.25,https://magiceden.io/item-details/CoyWaDUp7zcvnCwQ7XfUrBsfrD6BLYsbsD5QfNFinSTY,Dystopian Ruins,Bengal,Cyborg Technician,Crying Cat,Bandage,,Sandwich,Gas Mask Premium,Excited,One
1357,0.96,1898,74.29,https://magiceden.io/item-details/E7ieWRDgohbvmYWeLp4aC9tp21WVGkTuPuw9Q3zT1Wii,Night Blue,Bengal,Mecha Technician,Robot,Cyborg Pioneer Head,,,,Shocked,Thick
1358,1.35,287,89.5,https://magiceden.io/item-details/4WhVg4vVFJWzvZXDcRuzSN9ZJY1bANrPmdeYbz9mTmvJ,Magenta with Wires,Cool Cat,Mecha Pioneer,Really Happy,Steampunk Goggles,,Tinfoil Hat,,Excited,Curly
1381,0.7,3245,60.91,https://magiceden.io/item-details/ENJZ5FFhR6vtN7igmz6inyTYBfdPRmW3t7jw3wCjPWuJ,Lab,Persian,Leather Jacket,Sad Crying,,,,,Shocked,Two
1396,3.5,633,63.89,https://magiceden.io/item-details/5S7UZJMPf1PswC2Jo2U3KT5TjrSMs3UFP6VkG5M4bJqD,Cyan,Persian,Mecha Pioneer,,,Digital Display Happy,Fish,,Standard,
1400,1,3262,57.7,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1412,4.92,3289,18.18,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1439,1.49,177,89.4,https://magiceden.io/item-details/CR5QKC2oR9emrXhZEqQgLDv3TPhy9dxNjQ4Ath3WSkBt,Night Blue,Persian,Hawaiian,Amazed,,,Army Beret,Gas Mask Premium Blue,Happy,One
1440,0.96,2841,63.1,https://magiceden.io/item-details/AjcjEXw8sWERRe9QP1JLQnSA9v3tcZBUGpSndAytifTi,Classroom,Siamese,,Beat up,Steampunk Goggles,,,,Happy,Two
1441,2,338,82.39,https://magiceden.io/item-details/JC8KYLSmkKcn9MjG5cxWzKA5nMQenXb1cCe8xsjuoEJg,Magenta with Wires,Black,Hoodie,Love,Monocle with Laser,,,Gas Mask Standard,Excited,One
1445,5,98,55.24,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1453,0.95,880,86.46,https://magiceden.io/item-details/6M3rMVuVX8LRbLctiy7waSewJZozrB2VueCqkFUEWfsF,Violet,Spotted,Cyborg Pioneer,Happy,Power Scouter,,,Bandana,Happy,Curly
1458,2.69,682,71.41,https://magiceden.io/item-details/8AvU4v2nQanhJYWLAFEvjDBcEaJJwbZK4bZf6FHrbsAT,Violet,Persian,Pilot Suit,Scar Sad,Cyborg Technician Head,,Mohawk,,Standard,Messy
1459,1.1,378,90.92,https://magiceden.io/item-details/9hWMootMKY3eDk4rbCQZ8sD9qBo39BjPykThGR24F18i,Magenta with Wires,Siamese,,Meh,Power Scouter,,Mohawk,N95 Mask,Standard,Two
1462,1.5,2040,67.2,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1484,0.95,2781,63.91,https://magiceden.io/item-details/2yvxUW9BYZJa4LxFDeDoq7ZigBqCxCZWbuojUnS1Y1aX,Violet,Thicc,Patient Coat,Possessed,,,,,Shocked,Two
1494,2,1186,72.33,https://magiceden.io/item-details/8GJECWwvnB3iW4pkvpwEX5wtuf5Ex9wSrQB8xNTHPkRV,Moon,Persian,Mecha Pioneer,Happy,Nerd Glasses,,,,Robotic,Curly
1501,2.49,1471,64.05,https://magiceden.io/item-details/FR8kNAZYBPrKg1XdcQdfmcJQFirioLSQimPnFegZvm7K,Space Station,Spotted,Patient Coat,Swirly,Steampunk Goggles,,,,Unhappy,Curly
1503,1,2524,66.46,https://magiceden.io/item-details/8CChqWjijebgt618Axeb7BZ6sRBTJNw14txm6iQkrQLp,Yellow,Bengal,Lab Coat,Happy,VR Headset with LED,,,,Shocked,Two
1505,5.5,1860,29.34,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
1517,1.5,2638,60.11,https://magiceden.io/item-details/6eaxcjWKF2heYwMpKfxbJp8sfZgEGs8jKQUG17dYdeuh,Cyan,Black,Hoodie,Sad Crying,Tech Goggles,,,,Shocked,Two
1519,2,2095,61.55,https://magiceden.io/item-details/6gx5Rs3NfsWrJUBTLPKMwiwBDj3mEwZRzEovD9JFR4N5,Mars,Zombie,T-shirt,Evil,,,,,Happy,Curly
1533,2,396,81.7,https://magiceden.io/item-details/GFvoyLyoQiehG19qdpBy4P8xB33KxgcNCQKnXNrthQi3,Lab,Siamese,Lab Coat,Crying Cat,Power Scouter,,,Bandana,Unhappy,Curly
1541,45,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1545,3,2068,51.87,https://magiceden.io/item-details/3FLLi5MSmVzF3aratTnaNpiH4qWxMttL8yA49vmYoMcY,Mars,Cool Cat,T-shirt,Happy,,,Mohawk,,Standard,One
1547,1.98,1153,72.92,https://magiceden.io/item-details/CLSpnG42WsV1mgEqtzM7BGS8pG1xposYknprtEbAa3Be,Dystopian Ruins,Cool Cat,Cyborg Technician,Evil,,,,Gas Mask Standard,Shocked,Thick
1560,100,2073,0,https://magiceden.io/item-details/87mcgZuJjnvnS2592GFx5UTwvsRRToi2e83YcLxqBDhn,Space Station,Siamese,Leather Jacket,Tranquil,,,,,Happy,Electrified
1563,5.5,269,48.21,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1574,0.9,3336,57.83,https://magiceden.io/item-details/EXbZexbA9KnFGo7D8PdK4nyqwjKnncTfuAXRavUMK9X2,Night Blue,Bengal,,Beat up,,,,,Standard,One
1584,8,8,26.31,https://magiceden.io/item-details/BD3zuK1JmXDZLLJXQqwJ5qXpYqVJuYLstjCHYDu5aEiG,Cyan,Thicc,Mecha Technician,Swirly,Steampunk Goggles,,Pirate Hat,Oxygen Mask,Excited,Thick
1589,1.5,942,80.23,https://magiceden.io/item-details/FaXwYUf9cRbtZCCPeZNdG8CX4s33Lew6BxHPkPTYW86X,Space Station,Sphynx,Hawaiian,Robot,,,Army Beret,,Excited,One
1606,1,2938,61.55,https://magiceden.io/item-details/9SJKh4rB3o6NPJXT1M3N8ghgntfvwpf1L1gp1i9V6pFt,Magenta with Wires,Persian,,Love,,,,,Unhappy,Curly
1611,1.15,2811,61.55,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1616,20,2854,0,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,3,1099,63.36,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1622,0.85,1839,76.09,https://magiceden.io/item-details/BVCopWGiaksuZrS7ePJFuZeBrnzR6A4dVXCKf1Nh3HwW,Classroom,Bengal,,Happy,Nerd Glasses,,Sandwich,,Unhappy,Two
1634,2,3126,49.32,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1638,1.2,1482,76.82,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1642,1.48,1789,70.38,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,3,2273,49.44,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1645,1.2,611,87.15,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1648,0.8,1760,77.52,https://magiceden.io/item-details/4zPqW46ig6QcQR1JoxevW6xFyCWCcbqig2je5tmUZiQ1,Yellow,Persian,Patient Coat,Possessed,VR Headset with LED,,,,Shocked,Messy
1656,1.55,1135,77.44,https://magiceden.io/item-details/A7vChcvVp2GD7h4z1BP5aYKTp4rUMvzC1ixtdS9DnQrM,Navy,Zombie,Bling Bling Necklace Silver,Love,,,,,Coughing Cat,Thick
1662,0.95,2770,64.04,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1679,1,1657,76.74,https://magiceden.io/item-details/21icMprvpCL5Wcqz3ijp9iY1J4ZzzytY98NDWuJJ8BY3,Magenta with Wires,Bengal,Pilot Suit,Robot,,,Sandwich,,Unhappy,Two
1704,0.75,2047,74.62,https://magiceden.io/item-details/6AX1Qt2hs1edgnzG6UcunvhBPV1qacZoZX1kPrYRiqzy,Lab,Spotted,Mecha Pioneer,Possessed,,,Fish,,Unhappy,Two
1705,1.2,1277,79.25,https://magiceden.io/item-details/GJES85coKK9wxtrDMu5BvwhqxueC6cnopEwGhPtk2Kax,Classroom,Thicc,Hawaiian,Sus,Nerd Glasses,,,,Happy,Messy
1706,4.97,3063,20.37,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1707,2.25,1816,62.36,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1711,0.7,2506,69.67,https://magiceden.io/item-details/ADuRGGLAHg4UshC7vfyjnopFvsqCWfGThSJpyThejCey,Space Station,Siamese,T-shirt,Cyborg,,,,,Happy,One
1730,3,288,72.98,https://magiceden.io/item-details/2MyX9qHpCCVuoPZf4ZRnb6CGZUFSkcvFRPPqep9kksAQ,Navy,Siamese,Superhero Suit,Crying Cat,VR Headset with LED,,Army Beret,,Shocked,One
1745,0.9,2935,62.58,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1757,1.5,145,89.68,https://magiceden.io/item-details/BQEDBdEmboeJVLHDBCqe7635mhVHdAYYXiSSsi1FDwJt,Yellow,Sphynx,Mecha Pioneer,One Eye Cyborg,Monocle,,Beanie,,Excited,Two
1763,69.42,1635,0,https://magiceden.io/item-details/6Ckk8sH1QX2jZmsGWojo4eurSCAEaVBhBmVFg3Vp3wKW,Navy,Cool Cat,,,,Digital Display Happy,,,Shocked,
1766,1,805,86.85,https://magiceden.io/item-details/F5dXUrFFE2VqHYXwpLtTr725gcWuao6Xqba5b5cPiGe2,Cyan,Bengal,Mecha Enforcer,Bored,Steampunk Goggles,,,N95 Mask,Happy,Curly
1769,1.69,1849,67.57,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1790,3.25,65,73.13,https://magiceden.io/item-details/7PQXJLMqUoRm1sRs3XrzXSDZy7g5SfWuejDoZeDdptQf,Lab,Robo,,Possessed,Tech Goggles,,Mohawk,Gas Mask Standard,Excited,Three
1804,1,3122,59.37,https://magiceden.io/item-details/2AuKQzvndS1cuvzjvkLMoJkVpTVCof3a7EZmFHsnucgc,Yellow,Black,Dalai Lama,Sus,,,,,Shocked,Thick
1811,2.75,2529,48.9,https://magiceden.io/item-details/BNi8JBvHNVt26pCcaMW6We1Zs9VF2WEiJDY9Ln8G7cms,Magenta,Robo,Lab Coat,Possessed,,,,,Shocked,Messy
1819,1,2880,62.24,https://magiceden.io/item-details/2hnigLAzEM5f3128wbQnXqX5cdQ8oWDhKTAmYEv55iZm,Yellow,Robo,Leather Jacket,Swirly,,,,,Standard,Two
1824,2,1743,65.72,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1831,1.7,955,78.07,https://magiceden.io/item-details/HBqNMScKAfnNwM6uZEHbW6KDWrbjr6GkXKzR1nHXvWTQ,Mars,Spotted,Hoodie,Undead,,,Tinfoil Hat,,Excited,Long
1837,0.99,695,88.26,https://magiceden.io/item-details/AddSDubRsQUa8YAq36VPwr65kckYzH5foBpUEhLQLHXn,Violet,Siamese,Lab Coat,Love,VR Headset,,,Gas Mask Standard,Standard,Curly
1850,1.6,272,87.17,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1859,1.5,1646,71.87,https://magiceden.io/item-details/AkLbsPnBACEH45EnteXdm7dpqhtBEyJaQUkBYEmasW7P,Classroom,Cool Cat,Pilot Suit,Robot,,,Mohawk,,Standard,Messy
1880,0.99,482,90.78,https://magiceden.io/item-details/DJauAP6y1BWC5PyDppS1ZU6AUT3r5ugG9unfcz5Xzjop,Violet,Persian,T-shirt,Sus,Cyborg Pioneer Head,,,Bandana,Happy,Three
1885,0.999,1320,80.75,https://magiceden.io/item-details/9rvZsThYfEp9xwpbtucNZBhKsR1RWyPrU1KZdqFByvJS,Mars,Bengal,Mecha Enforcer,Robot,,,,N95 Mask,Unhappy,One
1892,1.3,237,90.59,https://magiceden.io/item-details/DW2Wgi9mVbfYbqj2GuA4kd8SJbQz4qCSubbsJJd8QxCa,Space Station,Sphynx,Bling Bling Necklace Gold,,,Mecha Pioneer Head,Sandwich,,Shocked,
1906,0.9,768,88.29,https://magiceden.io/item-details/8DMoQvRoKGrxkZFqSEFV7psqrPRYcEwa8JrQ5qjVpKnm,Night Blue,Cool Cat,,Happy,VR Headset with LED,,Halo,,Shocked,Messy
1909,6,18,46.19,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1914,1,1463,79.05,https://magiceden.io/item-details/DAmLqGwngdnJHqeePcVjVW7BL32UcJhpvq7HWbpNQ2id,Magenta with Wires,Spotted,Pilot Suit,Cyborg,,,,,Shocked,Three
1920,0.89,2647,66.1,https://magiceden.io/item-details/ATUeYn98BiDyUNZJHaG538xWJqRYk1qXmUxBVWHs2qei,Night Blue,Siamese,,Swirly,,,,Bandana,Excited,One
1924,8.5,78,20.47,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1937,1.69,371,85.1,https://magiceden.io/item-details/9FoHsYfbdfQSbsNnUR6TwAor1xTWVc1k1eJe1NRDFMbU,Violet,Bengal,Bling Bling Necklace Silver,Swirly,Cyborg Pioneer Head,,Antenna,,Excited,Curly
1939,0.9,2216,71.11,https://magiceden.io/item-details/As9mq71K6WGzAiTF9fzgdcanpVu6ygEuK4ikege24XnU,Yellow,Spotted,,,,Pop-Out Mecha,,,Happy,
1947,1.5,141,89.73,https://magiceden.io/item-details/G85ixG9tUHAQFgU8cC22d4NJ9Bmf5ZAgqRGdsNyYW4yP,Violet,Spotted,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Halo,,Robotic,Messy
1954,1,1851,74.44,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1989,1.5,2077,66.76,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1992,0.64,1733,79.44,https://magiceden.io/item-details/BPNx18WQurHSTBrp7zMrNE6ZBHcvgA9QZoDrw5DVQTrc,Mecha Cockpit,Sphynx,,Possessed,,,,,Robotic,Messy
1995,1,1310,80.86,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
2026,1.96,1188,72.71,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
