id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1188,2.42,976,71.62,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1191,4,14,67.23,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1199,2.4,1114,70.19,https://magiceden.io/item-details/4BeyKR6dB4nWHwD989h82BT2bk7N6arruSaX87PeCubg,Moon,Zombie,,Crying Cat,,,,Gas Mask Standard,Standard,Thick
1201,0.9,2900,64,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1205,1,1338,81.53,https://magiceden.io/item-details/DwSJRMpYpBz1rxEa6QsGkLKz2w6u4FhBDY8KfUG7PKSn,Cyan,Sphynx,Dalai Lama,Scar Sad,Cyborg Pioneer Head,,,,Standard,Messy
1215,1.4,1493,75.69,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1251,2.5,390,77.77,https://magiceden.io/item-details/9qRmLspdHzy3ATZQAbzJJNWwpjqnkQT1duFLs61DYQre,Violet,Spotted,Mecha Enforcer,Happy,Eye Patch,,Robot Mouse,,Polite Cat,Curly
1253,5,2043,33.17,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1308,1.1,2327,68.8,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1318,0.81,2175,73.5,https://magiceden.io/item-details/81fj9xPiy9cfrWmuuoynV1rUo9WiRwFRaBS9LuFJ76Qz,Yellow,Siamese,Leather Jacket,Possessed,Monocle with Laser,,,,Happy,One
1321,2,273,84.16,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1327,1,2436,68.5,https://magiceden.io/item-details/AyDtHXanTeCugSxU9aeLY9gF8wfeo17tbiBP3W3zf9os,Violet,Cool Cat,Bling Bling Necklace Silver,Evil,,,,,Standard,Three
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1351,2.25,55,84.25,https://magiceden.io/item-details/CoyWaDUp7zcvnCwQ7XfUrBsfrD6BLYsbsD5QfNFinSTY,Dystopian Ruins,Bengal,Cyborg Technician,Crying Cat,Bandage,,Sandwich,Gas Mask Premium,Excited,One
1357,8,1898,4.89,https://magiceden.io/item-details/E7ieWRDgohbvmYWeLp4aC9tp21WVGkTuPuw9Q3zT1Wii,Night Blue,Bengal,Mecha Technician,Robot,Cyborg Pioneer Head,,,,Shocked,Thick
1396,3.5,633,64.89,https://magiceden.io/item-details/5S7UZJMPf1PswC2Jo2U3KT5TjrSMs3UFP6VkG5M4bJqD,Cyan,Persian,Mecha Pioneer,,,Digital Display Happy,Fish,,Standard,
1400,1,3262,58.7,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1412,4.92,3289,19.18,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1440,0.96,2841,64.1,https://magiceden.io/item-details/AjcjEXw8sWERRe9QP1JLQnSA9v3tcZBUGpSndAytifTi,Classroom,Siamese,,Beat up,Steampunk Goggles,,,,Happy,Two
1441,2,338,83.39,https://magiceden.io/item-details/JC8KYLSmkKcn9MjG5cxWzKA5nMQenXb1cCe8xsjuoEJg,Magenta with Wires,Black,Hoodie,Love,Monocle with Laser,,,Gas Mask Standard,Excited,One
1445,5,98,56.24,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1452,1.5,787,83.06,https://magiceden.io/item-details/2ZTYberj8GKvCARiKUcDJPjckfVycuXHTrtqyRSejmiZ,Cyan,Spotted,Cyberpunk Dalai Lama,Sad Crying,Bandage,,Sandwich,,Standard,One
1453,1,880,86.96,https://magiceden.io/item-details/6M3rMVuVX8LRbLctiy7waSewJZozrB2VueCqkFUEWfsF,Violet,Spotted,Cyborg Pioneer,Happy,Power Scouter,,,Bandana,Happy,Curly
1458,2.69,682,72.41,https://magiceden.io/item-details/8AvU4v2nQanhJYWLAFEvjDBcEaJJwbZK4bZf6FHrbsAT,Violet,Persian,Pilot Suit,Scar Sad,Cyborg Technician Head,,Mohawk,,Standard,Messy
1462,1.5,2040,68.2,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1484,0.95,2781,64.91,https://magiceden.io/item-details/2yvxUW9BYZJa4LxFDeDoq7ZigBqCxCZWbuojUnS1Y1aX,Violet,Thicc,Patient Coat,Possessed,,,,,Shocked,Two
1503,1,2524,67.46,https://magiceden.io/item-details/8CChqWjijebgt618Axeb7BZ6sRBTJNw14txm6iQkrQLp,Yellow,Bengal,Lab Coat,Happy,VR Headset with LED,,,,Shocked,Two
1505,5.5,1860,30.34,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
1517,0.8,2638,68.11,https://magiceden.io/item-details/6eaxcjWKF2heYwMpKfxbJp8sfZgEGs8jKQUG17dYdeuh,Cyan,Black,Hoodie,Sad Crying,Tech Goggles,,,,Shocked,Two
1541,45,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1545,3,2068,52.87,https://magiceden.io/item-details/3FLLi5MSmVzF3aratTnaNpiH4qWxMttL8yA49vmYoMcY,Mars,Cool Cat,T-shirt,Happy,,,Mohawk,,Standard,One
1547,1.98,1153,73.92,https://magiceden.io/item-details/CLSpnG42WsV1mgEqtzM7BGS8pG1xposYknprtEbAa3Be,Dystopian Ruins,Cool Cat,Cyborg Technician,Evil,,,,Gas Mask Standard,Shocked,Thick
1560,100,2073,0,https://magiceden.io/item-details/87mcgZuJjnvnS2592GFx5UTwvsRRToi2e83YcLxqBDhn,Space Station,Siamese,Leather Jacket,Tranquil,,,,,Happy,Electrified
1563,5.5,269,49.21,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,1.5,2700,60.37,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1573,1.49969,1765,71.47,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1574,0.9,3336,58.83,https://magiceden.io/item-details/EXbZexbA9KnFGo7D8PdK4nyqwjKnncTfuAXRavUMK9X2,Night Blue,Bengal,,Beat up,,,,,Standard,One
1584,8,8,27.31,https://magiceden.io/item-details/BD3zuK1JmXDZLLJXQqwJ5qXpYqVJuYLstjCHYDu5aEiG,Cyan,Thicc,Mecha Technician,Swirly,Steampunk Goggles,,Pirate Hat,Oxygen Mask,Excited,Thick
1589,1.5,942,81.23,https://magiceden.io/item-details/FaXwYUf9cRbtZCCPeZNdG8CX4s33Lew6BxHPkPTYW86X,Space Station,Sphynx,Hawaiian,Robot,,,Army Beret,,Excited,One
1611,1.15,2811,62.55,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1616,20,2854,0,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1618,3,992,65.63,https://magiceden.io/item-details/FtvB8xRHbj95tHxrWUT33caHheUpwUZn9hy4z8GRembL,Cyan,Bengal,Hoodie,Tranquil,,,Astronaut,,Shocked,Two
1620,3,1099,64.36,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1622,0.85,1839,77.09,https://magiceden.io/item-details/BVCopWGiaksuZrS7ePJFuZeBrnzR6A4dVXCKf1Nh3HwW,Classroom,Bengal,,Happy,Nerd Glasses,,Sandwich,,Unhappy,Two
1634,2,3126,50.32,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1638,1.2,1482,77.82,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1642,1.48,1789,71.38,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,3,2273,50.44,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1645,5,611,50.15,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1652,1.2,748,86.53,https://magiceden.io/item-details/CgktoYH8B7MRrQ5eZuKiwxwNPYszdDHvWdKwKcrhaR81,Cyan,Thicc,Bling Bling Necklace Silver,Scar Sad,Steampunk Goggles,,Fish,,Standard,Curly
1679,1,1657,77.74,https://magiceden.io/item-details/21icMprvpCL5Wcqz3ijp9iY1J4ZzzytY98NDWuJJ8BY3,Magenta with Wires,Bengal,Pilot Suit,Robot,,,Sandwich,,Unhappy,Two
1706,4.97,3063,21.37,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1707,2.25,1816,63.36,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1733,1,2610,66.44,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1745,0.9,2935,63.58,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1756,1,3144,60.1,https://magiceden.io/item-details/FJvFpFsMt6FuEXTBayyRAtfeYzhEBR6kMHR1HTCRCvmb,Night Blue,Black,Cyborg Pioneer,Bored,,,,,Shocked,Messy
1763,69.42,1635,0,https://magiceden.io/item-details/6Ckk8sH1QX2jZmsGWojo4eurSCAEaVBhBmVFg3Vp3wKW,Navy,Cool Cat,,,,Digital Display Happy,,,Shocked,
1766,1,805,87.85,https://magiceden.io/item-details/F5dXUrFFE2VqHYXwpLtTr725gcWuao6Xqba5b5cPiGe2,Cyan,Bengal,Mecha Enforcer,Bored,Steampunk Goggles,,,N95 Mask,Happy,Curly
1769,1.69,1849,68.57,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1790,5.5,65,51.63,https://magiceden.io/item-details/7PQXJLMqUoRm1sRs3XrzXSDZy7g5SfWuejDoZeDdptQf,Lab,Robo,,Possessed,Tech Goggles,,Mohawk,Gas Mask Standard,Excited,Three
1803,2,3008,51.72,https://magiceden.io/item-details/Bnv8i4e3t79C6Ec7NHnWu4P2T5M1Y8Woy2mn2mzbXSP2,Violet,Siamese,Bling Bling Necklace Gold,Robot,,,,,Shocked,Messy
1804,1,3122,60.37,https://magiceden.io/item-details/2AuKQzvndS1cuvzjvkLMoJkVpTVCof3a7EZmFHsnucgc,Yellow,Black,Dalai Lama,Sus,,,,,Shocked,Thick
1811,2.75,2529,49.9,https://magiceden.io/item-details/BNi8JBvHNVt26pCcaMW6We1Zs9VF2WEiJDY9Ln8G7cms,Magenta,Robo,Lab Coat,Possessed,,,,,Shocked,Messy
1819,1.42069,2880,59.03,https://magiceden.io/item-details/2hnigLAzEM5f3128wbQnXqX5cdQ8oWDhKTAmYEv55iZm,Yellow,Robo,Leather Jacket,Swirly,,,,,Standard,Two
1824,2,1743,66.72,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1831,1.7,955,79.07,https://magiceden.io/item-details/HBqNMScKAfnNwM6uZEHbW6KDWrbjr6GkXKzR1nHXvWTQ,Mars,Spotted,Hoodie,Undead,,,Tinfoil Hat,,Excited,Long
1880,1.4,482,87.68,https://magiceden.io/item-details/DJauAP6y1BWC5PyDppS1ZU6AUT3r5ugG9unfcz5Xzjop,Violet,Persian,T-shirt,Sus,Cyborg Pioneer Head,,,Bandana,Happy,Three
1909,6,18,47.19,https://magiceden.io/item-details/9dSbZqnAq8NF5CqVDxUbnSRfKYTzYBk8NKXtmUFyUXXG,Navy,Bengal,Cyborg Technician,Scar Happy,Bandage,,Astronaut,,Coughing Cat,Curly
1914,1,1463,80.05,https://magiceden.io/item-details/DAmLqGwngdnJHqeePcVjVW7BL32UcJhpvq7HWbpNQ2id,Magenta with Wires,Spotted,Pilot Suit,Cyborg,,,,,Shocked,Three
1924,8.5,78,21.47,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1937,1.69,371,86.1,https://magiceden.io/item-details/9FoHsYfbdfQSbsNnUR6TwAor1xTWVc1k1eJe1NRDFMbU,Violet,Bengal,Bling Bling Necklace Silver,Swirly,Cyborg Pioneer Head,,Antenna,,Excited,Curly
1947,1.5,141,90.73,https://magiceden.io/item-details/G85ixG9tUHAQFgU8cC22d4NJ9Bmf5ZAgqRGdsNyYW4yP,Violet,Spotted,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Halo,,Robotic,Messy
1954,1,1851,75.44,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1961,1.49,3279,53.6,https://magiceden.io/item-details/GCEE87Dwh2fpgMEbCJnuFHRYEjbnf6SmPEQpJPgpRxLR,Classroom,Siamese,,Swirly,,,,,Excited,One
1989,1.5,2077,67.76,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1995,1,1310,81.86,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
2026,1.96,1188,73.71,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2042,1.69,1705,70.27,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2049,1,2191,71.41,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2054,1.2,2747,62.81,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2078,0.8,3182,61.65,https://magiceden.io/item-details/3UTY3qo56nTFF4qCqvrYgAmgXUTf8Uh8tN8CFVnrE8ma,Classroom,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Messy
2085,0.81,3016,63.52,https://magiceden.io/item-details/58cByQTJg4ZoNcQSZBh3GhBzBW7yVt1E8nWrfHFHXwze,Space Station,Bengal,T-shirt,Possessed,,,,,Happy,One
2087,4.5,620,55.05,https://magiceden.io/item-details/7XJE2kzDUwUdy5JqmQeUdAXS8fm57YXES26dyF9U6Mgx,Space Station,Black,,Amazed,Eye Patch,,Astronaut,,Excited,Two
2099,1.2,3273,56.57,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2117,1.15,2985,60.49,https://magiceden.io/item-details/3pQkfUPLpuvEDUWXZvABHBPDAPn9w7aqoLXb9NoCgqqB,Cyan,Spotted,Bling Bling Necklace Silver,Beat up,,,,,Excited,Curly
2120,2.5,454,77.01,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2128,0.95,3218,59.73,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2133,1,1252,82.55,https://magiceden.io/item-details/9SiDSJMTvdEANwec43cGT7uGVJZ8osrPtbFPisAUZzZE,Violet,Persian,Leather Jacket,Amazed,Eye Patch,,Robot Mouse,,Standard,Curly
2142,4.69,2794,27.36,https://magiceden.io/item-details/2cVFdMheqQencWr2acq6p5gcxLNf1JBeRKxk38j99vNR,Yellow,Cool Cat,Bling Bling Necklace Gold,Scar Happy,,,,,Standard,Two
2146,1,2654,65.92,https://magiceden.io/item-details/7Ljj5fUqJPAud1JvDAgA1Khkuw2NQMW8ycMLMhqtmphn,Mars,Persian,,Sus,Bandage,,,,Happy,Thick
2164,2.4,1221,68.92,https://magiceden.io/item-details/GBaAUVTFbjV2DhZpXg98Vj3rP3gE2P7CCDCnqjzPSKx,Yellow,Thicc,Cyborg Technician,Love,,,Sandwich,,Unhappy,Thick
2165,16.69,199,0,https://magiceden.io/item-details/7UWQ5iDekYdhGAboseRyNf2zQg2XtsWNVwZTtd4KcEZM,Violet,Thicc,Cyborg Pioneer,Swirly,Eye Patch,,Halo Yellow,,Excited,Thick
2182,5,2756,24.71,https://magiceden.io/item-details/HhYx2Q1joZqvwwEmCEj9Gt1BHeXFWf1cSTZEH1q998DW,Cyan,Black,Bling Bling Necklace Gold,Disgusted,,,,,Unhappy,Curly
2212,0.95,3237,59.5,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2223,1,877,87,https://magiceden.io/item-details/2hmYsKiUzWM9h8iX3NoR4cZNbpNptgPCC8UstzmGeMD2,Classroom,Persian,Cyborg Technician,Amazed,Monocle with Laser,,Sandwich,,Shocked,Thick
2230,2,1827,65.73,https://magiceden.io/item-details/83fxJQrMBE6B9RmJAauDa57YuKcHvpA6JqmJXkQeTwK9,Space Station,Cool Cat,,Sus,,,,Gas Mask Standard,Standard,Three
2233,0.94,3372,58,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2234,1,2581,66.78,https://magiceden.io/item-details/E2U6v6RksrbDPaitiBBF1RXCraA6EyszoUmuWZ9BkjSC,Magenta,Bengal,Hoodie,Happy,Steampunk Goggles,,,,Unhappy,Two
2239,1,2189,71.43,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2241,1,2171,71.65,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2242,1.2,741,86.61,https://magiceden.io/item-details/GGDtobEEUz6teWX76SF4rDMgsawuzYz9fEfLgK1HcS7R,Dystopian Ruins,Robo,Cyborg Technician,,,Mecha Technician Head,,,Unhappy,
2249,1.4,549,86.89,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2259,5,3166,19.84,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2260,1.5,964,80.96,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,5,597,50.32,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2271,1.7,530,84.11,https://magiceden.io/item-details/HvUzTKHSTkFjbYwC9hhYpZEN27R6nvokeZtzBzgTCNg4,Classroom,Thicc,Hoodie,Scar Sad,Monocle,,Sandwich,,Standard,Messy
2290,5,27,57.08,https://magiceden.io/item-details/3L2GJRhAHvLNrFxK3kreH6rGWo3KtT3dYzZG3ZurwN4t,Moon,Robo,Cyborg Pioneer,Tranquil,Visor,,,Gas Mask Standard,Unhappy,Long
2293,1.5,775,83.21,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2299,1,3019,61.59,https://magiceden.io/item-details/HEYczv64r7i593XvdFrvD5QfzTFVRZRzrMr7uwfRzBfq,Moon,Siamese,,One Eye Cyborg,,,,,Shocked,Two
2300,0.81,2347,71.46,https://magiceden.io/item-details/HvKg4ryQ5XtNdBeHZ2iSdmLzjsq2vMEwFJTGq2te5pCN,Classroom,Spotted,Cyborg Technician,Bored,Tech Goggles,,,,Shocked,Messy
2306,0.88,3183,60.84,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2319,2,557,80.79,https://magiceden.io/item-details/9qjz5D3ypZUPYRYPKcaHHobrns6Pwg46JeGcvAKG6xWc,Moon,Zombie,,Meh,,,Tinfoil Hat,,Coughing Cat,Two
2320,1.5,1208,78.07,https://magiceden.io/item-details/GRAQfB8drVT5K2thcR4F5JDrrbG28ZEhjZmswZjhLiAK,Space Station,Cool Cat,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
2321,12.5,135,0,https://magiceden.io/item-details/3Nn5SLtkatn6pCjdZZGioEfVZw1qRCoCgM3LzcLXSf3w,Yellow,Zombie,Astronaut Suit,Sus,VR Headset,,Fish,,Excited,Thick
2355,1.7999,451,84.05,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2358,4,430,62.3,https://magiceden.io/item-details/BG7v67UfhRwGKVn1jhAcnRLaVmwLi1dCgfomhPx7mwyR,Lab,Black,,Scar Sad,Steampunk Goggles,,Robot Mouse,Gas Mask Standard,Standard,Messy
2378,1,1678,77.49,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2379,0.99,1193,83.35,https://magiceden.io/item-details/8PVMYMTSiPwm3eRLmyA2Z5TN4i6ymL58kE7BsqK1wFYP,Mars,Siamese,Mecha Technician,Sad Crying,Steampunk Goggles,,Robot Mouse,,Shocked,One
2382,3.9,604,61.24,https://magiceden.io/item-details/GdT5TUDy8SPGVHEhjH6JLUCJQ13gtihK23nsmem9cesR,Dystopian Ruins,Spotted,Cyborg Enforcer,Crying Cat,Monocle with Laser,,Sandwich,,Excited,Two
2383,1.69,136,88.89,https://magiceden.io/item-details/GFrr44AiWGMo4Yn35DkrDgAaLFvVuaChY296xcWx8XiY,Cyan,Spotted,Mecha Enforcer,One Eye Cyborg,Power Scouter,,Robot Mouse,,Polite Cat,One
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2397,1.5,1051,79.93,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1.28,997,82.77,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2435,10,696,0,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2455,0.95,2139,72.53,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
