id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
994,0.67,3064,59.75,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1012,0.6,2367,68.72,https://magiceden.io/item-details/9Pbv1htku4RSd5S5KotK34mJ2unBckiMLSMVFn5phwVf,Mars,Spotted,T-shirt,Bored,,,,,Excited,Electrified
1019,0.92,2921,58.95,https://magiceden.io/item-details/67yykXHB8q1UtpFBtM3V8YBCjS5zWkB1Zn3inMY6GRXb,Navy,Persian,Patient Coat,Possessed,,,,,Shocked,One
1026,1,3128,55.69,https://magiceden.io/item-details/9qpjJ66dRurr2DzhPpJNWKrPSf88JUH3T2cucH4QwLm4,Night Blue,Spotted,Pilot Suit,Happy,,,,,Excited,Curly
1028,2,889,72.25,https://magiceden.io/item-details/AcrAqCgXHCNvVH6xbqDt9Rv1rHgQGjaKWBpLwrnMxBwP,Dystopian Ruins,Siamese,Leather Jacket,Scar Sad,Monocle,,Mohawk,,Happy,Thick
1032,0.3,2494,70.22,https://magiceden.io/item-details/4K6RMdeBMdt4pkbpmn9DhHvEMvpEvJfwhMtALBf4JTDP,Navy,Spotted,Mecha Technician,Happy,Steampunk Goggles,,,,Shocked,Messy
1041,3,2887,38.55,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1051,3.1,1802,50.42,https://magiceden.io/item-details/G7WCELLiAUkUaU3zE8EyVwo2UQawgWEAwnruW6u8faiB,Violet,Bengal,Lab Coat,Meh,Monocle with Laser,,,,Happy,Messy
1060,1,2422,64.07,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,58.24,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,73.72,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
1065,1.3,554,83.23,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1078,0.8,2536,64.72,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1093,0.4,993,87.02,https://magiceden.io/item-details/7onmHeU5SEkacZFfJBvAgAE6Ps31Yi6Z7U247EptRnTb,Navy,Black,Bling Bling Necklace Gold,Crying Cat,Monocle,,Tinfoil Hat,,Standard,Two
1098,0.95,1139,79.79,https://magiceden.io/item-details/gHyGSV24Gy3gUqBdNTixbvcNHgnEudM6GyAgi4g5tKJ,Mecha Cockpit,Persian,Leather Jacket,Scar Sad,,,Army Beret,,Shocked,Messy
1103,1,2301,65.5,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1125,0.85,1288,79.02,https://magiceden.io/item-details/5TkqtgLPVFoeqfsuwDwprQukCm52tX4Ds2wEu2EtBfMc,Classroom,Persian,Bling Bling Necklace Silver,Cyborg,Steampunk Goggles,,,,Happy,Messy
1126,2,2284,55.71,https://magiceden.io/item-details/2UiVmbnbmVcU4iZN6AsnHEUdKWwVk66yxjG92osRaE8H,Navy,Bengal,Mecha Enforcer,Meh,Nerd Glasses,,,,Standard,Two
1133,0.34,3234,61.04,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1139,0.69,466,90.37,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1143,0.87,1621,74.87,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1149,7.3,181,27.65,https://magiceden.io/item-details/DZj3BHK4L3RMeQgvvBqF4xaiioZjC19mJxwGm4tPgkXM,Classroom,Siamese,,Scar Sad,Visor,,Army Beret,Bandana,Excited,Three
1153,0.899,3252,55.23,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1155,0.49,3094,61.2,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1169,4.2,115,59.44,https://magiceden.io/item-details/7y23XXG7qpSodpV93CDYLXHQtLwHaFj6tFBjdeQHPRaR,Night Blue,Spotted,Leather Jacket,Cool Cat,Eye Patch,,Fish,Oxygen Mask,Standard,One
1171,1,953,81.5,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1184,2.1,435,76.64,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1187,1.5,204,85.38,https://magiceden.io/item-details/Ee9zC7nj5GRNg7WDkhPbmB2JGzrwZvmQQL94azawsF2n,Magenta with Wires,Bengal,Pilot Suit,,,Pop-Out Villain,Army Beret,,Unhappy,
1188,1.269,976,78.53,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1197,0.77,2425,66.33,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.9,2900,59.4,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1209,1.6,2038,62.62,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1215,0.8,1493,77.09,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.5,2429,68.99,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1217,0.83,670,86.55,https://magiceden.io/item-details/DGkjS5QyXXr8shgjMjeQVYjRS9vTWEWhh9WYsb2UpBVo,Mecha Cockpit,Spotted,Bling Bling Necklace Gold,,,Digital Display Aggressive,,,Shocked,
1221,5,153,50.99,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1224,0.6,2002,73.05,https://magiceden.io/item-details/32rLTgTDuKntC4rd4sxypyf1ZsY5gA9zJ6ABVphoRfgu,Lab,Bengal,Dalai Lama,Bored,Visor,,,,Shocked,Messy
1227,2.5,150,76.02,https://magiceden.io/item-details/FMirP7MXNvEmk4B4d1kWbDHJnGCqqpAAVYQfHsJ7kJAH,Magenta,Bengal,,Sad Crying,Tech Goggles,,Army Beret,Gas Mask Standard,Coughing Cat,Thick
1260,0.5,2862,63.85,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1270,0.83,1934,71.56,https://magiceden.io/item-details/E1wh1RXdRRTb5hVspKhGnV2aq8fis4ic91G1usNmAUtk,Navy,Persian,Lab Coat,Really Happy,Eye Patch,,,,Standard,Curly
1272,0.92,1129,80.21,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1274,0.33,1753,78.71,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,66.7,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1306,1,2526,62.84,https://magiceden.io/item-details/71JZ4cMXHQRYfuUcWVpaTuZc3ruGZDHtGafmqEUe4gb3,Classroom,Siamese,,Swirly,Tech Goggles,,,,Unhappy,Thick
1321,2,273,79.56,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1343,0.7,2582,65.17,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1351,1,55,92.15,https://magiceden.io/item-details/CoyWaDUp7zcvnCwQ7XfUrBsfrD6BLYsbsD5QfNFinSTY,Dystopian Ruins,Bengal,Cyborg Technician,Crying Cat,Bandage,,Sandwich,Gas Mask Premium,Excited,One
1362,1.5,58,87.11,https://magiceden.io/item-details/35YH5LqhCDnKsihdqJG4dFy37nnwT15FZErNww8kHPMG,Lab,Persian,Patient Coat,,,Ape Mask,Antenna,,Excited,
1381,0.7,3245,57.31,https://magiceden.io/item-details/ENJZ5FFhR6vtN7igmz6inyTYBfdPRmW3t7jw3wCjPWuJ,Lab,Persian,Leather Jacket,Sad Crying,,,,,Shocked,Two
1396,2,633,75.29,https://magiceden.io/item-details/5S7UZJMPf1PswC2Jo2U3KT5TjrSMs3UFP6VkG5M4bJqD,Cyan,Persian,Mecha Pioneer,,,Digital Display Happy,Fish,,Standard,
1400,1,3262,54.1,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1401,0.5,241,94.94,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1407,0.55,3068,60.91,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1426,1,3214,54.67,https://magiceden.io/item-details/J98d9Y6ASbjoTfz1rzr27hkFSE35KXS7MvcvFLte7cLg,Navy,Bengal,Cyborg Pioneer,Happy,,,,,Standard,Curly
1441,2,338,78.79,https://magiceden.io/item-details/JC8KYLSmkKcn9MjG5cxWzKA5nMQenXb1cCe8xsjuoEJg,Magenta with Wires,Black,Hoodie,Love,Monocle with Laser,,,Gas Mask Standard,Excited,One
1445,1.06,98,91.04,https://magiceden.io/item-details/9Mc1mwyhkgywGy6juMLH3JmVbzQbMxwtnr5HMHSwtxTw,Cyan,Spotted,T-shirt,Sus,Eye Patch,,Beanie,Oxygen Mask,Standard,Messy
1458,2.69,682,67.81,https://magiceden.io/item-details/8AvU4v2nQanhJYWLAFEvjDBcEaJJwbZK4bZf6FHrbsAT,Violet,Persian,Pilot Suit,Scar Sad,Cyborg Technician Head,,Mohawk,,Standard,Messy
1462,1.5,2040,63.6,https://magiceden.io/item-details/24LFGK3cEZ6d4BYpAHFCt2i7ELSJMqfaZoxJgbDgxkVS,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
1487,1.25,1412,73.55,https://magiceden.io/item-details/8RTCYd39bTez6t2NS3uLbQMSP5H3mGqo4Ggf7TdN67vS,Mars,Spotted,Pilot Suit,Amazed,,,Robot Mouse,,Polite Cat,Messy
1497,0.85,2354,66.38,https://magiceden.io/item-details/CfZWuKeGtVYMboRU7t4P6xy4XFKTLVD9EiKmBK31PZa9,Magenta,Black,T-shirt,Sus,Visor,,,,Happy,Thick
1512,1.25,2026,66.27,https://magiceden.io/item-details/7PETgSbyEJediyGmvz389QGfdpWcCFCJXK8ozUQ7s7Mv,Moon,Black,Mecha Technician,Disgusted,,,Tinfoil Hat,,Standard,Two
1513,1,2896,58.45,https://magiceden.io/item-details/HY8MNa1L3pAQB6pieVzeXHnsTf7emNW69t5ohMSfbdjG,Magenta,Spotted,Dalai Lama,Tranquil,,,,,Happy,Curly
1517,1.5,2638,56.51,https://magiceden.io/item-details/6eaxcjWKF2heYwMpKfxbJp8sfZgEGs8jKQUG17dYdeuh,Cyan,Black,Hoodie,Sad Crying,Tech Goggles,,,,Shocked,Two
1518,0.4,2201,72.69,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1536,0.45,1505,80.45,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1539,3,3202,34.82,https://magiceden.io/item-details/4xSv2XGQyAKTf1rHV1aPCgQd9BM17tNgLGAzjt2dfgmd,Navy,Siamese,Bling Bling Necklace Gold,Amazed,,,,,Standard,Thick
1541,4.99,1,52.89,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1547,1.98,1153,69.32,https://magiceden.io/item-details/CLSpnG42WsV1mgEqtzM7BGS8pG1xposYknprtEbAa3Be,Dystopian Ruins,Cool Cat,Cyborg Technician,Evil,,,,Gas Mask Standard,Shocked,Thick
1560,2.5,2073,53.21,https://magiceden.io/item-details/87mcgZuJjnvnS2592GFx5UTwvsRRToi2e83YcLxqBDhn,Space Station,Siamese,Leather Jacket,Tranquil,,,,,Happy,Electrified
1563,0.69,269,92.71,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1573,1,1765,71.86,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1576,0.7,3271,57,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1584,4.5,8,57.71,https://magiceden.io/item-details/BD3zuK1JmXDZLLJXQqwJ5qXpYqVJuYLstjCHYDu5aEiG,Cyan,Thicc,Mecha Technician,Swirly,Steampunk Goggles,,Pirate Hat,Oxygen Mask,Excited,Thick
1589,1.5,942,76.63,https://magiceden.io/item-details/FaXwYUf9cRbtZCCPeZNdG8CX4s33Lew6BxHPkPTYW86X,Space Station,Sphynx,Hawaiian,Robot,,,Army Beret,,Excited,One
1603,0.52,2832,64.01,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1606,1,2938,57.95,https://magiceden.io/item-details/9SJKh4rB3o6NPJXT1M3N8ghgntfvwpf1L1gp1i9V6pFt,Magenta with Wires,Persian,,Love,,,,,Unhappy,Curly
1616,20,2854,0,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1629,0.83,1270,79.43,https://magiceden.io/item-details/3tvanSCRqBZg2V346vozVSe3hus3yhAA2ThqG1L9CoAQ,Violet,Spotted,,Crying Cat,Tech Goggles,,,N95 Mask,Excited,One
1631,0.5,2443,68.82,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,57.61,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1633,0.61,2190,70.72,https://magiceden.io/item-details/BYd6PuTpsfKxE2LLdsoDHZrzWiWh3SBjBcFoBog3VC5d,Magenta,Black,Lab Coat,Happy,Tech Goggles,,,,Unhappy,Messy
1634,2,3126,45.72,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1642,1.48,1789,66.78,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1643,3,2273,45.84,https://magiceden.io/item-details/7rbCmmQ2QfbRbdhRVXK9FHdM3SKLyTiMSmFhUzx5K1b3,Magenta with Wires,Thicc,,Sus,Power Scouter,,,,Excited,Two
1645,1.2,611,83.55,https://magiceden.io/item-details/8CJuT3YroRcEBczngWaVDW8y4AfGa6dwuGZPyEEBte6P,Violet,Siamese,Cyborg Enforcer,Robot,Cyborg Technician Head,,Mohawk,,Standard,One
1656,1.55,1135,73.84,https://magiceden.io/item-details/A7vChcvVp2GD7h4z1BP5aYKTp4rUMvzC1ixtdS9DnQrM,Navy,Zombie,Bling Bling Necklace Silver,Love,,,,,Coughing Cat,Thick
1662,0.85,2770,61.44,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1663,0.5,2317,70.31,https://magiceden.io/item-details/7fhs1G4MTgUXMqRbXt8uFSPFoLBPkjN9VqibBAPJf656,Space Station,Siamese,Lab Coat,Happy,Steampunk Goggles,,,,Excited,Thick
1671,1.25,1282,75.09,https://magiceden.io/item-details/G2SxHgTbNZX1V5a2PCMx1i7z3mE4cxAyJZuZAGHwAM1L,Navy,Cool Cat,Leather Jacket,,,Pop-Out Villain,,,Standard,
1677,0.69,2483,66.45,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1690,0.34,1693,79.32,https://magiceden.io/item-details/HC792kEakVzmkeyKQY3s7tWEmJ4LiWvgyQkHwxpJ7AP9,Classroom,Bengal,Dalai Lama,Scar Sad,,,Army Beret,,Unhappy,Thick
1694,0.99,3137,55.69,https://magiceden.io/item-details/Di3pvsR2LdbxEtKp2XAqCPJGSBYq6sPLYdBoQQtHRdRq,Magenta,Siamese,Lab Coat,Amazed,,,,,Shocked,Curly
1698,0.6,2584,66.15,https://magiceden.io/item-details/BRW4rw55CuMHgKtsX3JrmcyNc7matxtLQnZF6R1V2Az3,Night Blue,Black,T-shirt,Sad Crying,VR Headset,,,,Happy,Two
1706,0.34,3063,63.07,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1707,0.8999,1816,72.26,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1737,0.7,3306,56.58,https://magiceden.io/item-details/CYafVpTGKsyVeVx179Md34EZpmdJ5Ws34p4KhMPKUcTE,Magenta,Spotted,Cyborg Pioneer,Happy,,,,,Standard,Two
1744,0.99,295,89.4,https://magiceden.io/item-details/5vsz2vpkjKt5sKpM283E1y4aUy79VbQAFx7i99hWST7N,Violet,Persian,Dalai Lama,,,Digital Display Aggressive,Wires,,Standard,
1745,0.9,2935,58.98,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1761,0.6,2760,64.06,https://magiceden.io/item-details/EYRKGFMfK92JH6Kh4tRRfb6LkFzd7hnNyauK8jKqyRgg,Lab,Black,Cyborg Pioneer,Possessed,,,,,Unhappy,Thick
1764,5,2009,28.97,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1769,0.69,1849,73.97,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1773,2,3115,45.85,https://magiceden.io/item-details/7EBztufKFjnL5sDbP8ereKihCmX47G38E2ag9Mpz24AC,Magenta,Spotted,Bling Bling Necklace Gold,Bored,,,,,Shocked,Messy
1780,0.5,2407,69.25,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1781,0.83,1651,74.92,https://magiceden.io/item-details/BnPvC8XuDaf3vUNwBE5H7rVgMsjKMCNRkEraRUzzeLTi,Dystopian Ruins,Persian,Cyberpunk Dalai Lama,Beat up,VR Headset with LED,,,,Happy,Two
1783,0.44,724,89.81,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,84.23,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1804,1,3122,55.77,https://magiceden.io/item-details/2AuKQzvndS1cuvzjvkLMoJkVpTVCof3a7EZmFHsnucgc,Yellow,Black,Dalai Lama,Sus,,,,,Shocked,Thick
1811,2.75,2529,45.3,https://magiceden.io/item-details/BNi8JBvHNVt26pCcaMW6We1Zs9VF2WEiJDY9Ln8G7cms,Magenta,Robo,Lab Coat,Possessed,,,,,Shocked,Messy
1820,0.69,1176,81.95,https://magiceden.io/item-details/4mf74NH9RMzsSKqJB6CiPJA78QMi64C2tVJPHwUV4gtm,Magenta,Cool Cat,Lab Coat,,,Pop-Out Villain,,,Standard,
1824,2,1743,62.12,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1826,0.72,2795,62.44,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1832,0.61,1425,79.8,https://magiceden.io/item-details/AzBDM272P2ZJniVX65paZN4xpoJCSAgTFkEzJdafeBGL,Dystopian Ruins,Bengal,Cyborg Technician,,,Pop-Out Mecha,,,Excited,
1848,0.77,1723,74.66,https://magiceden.io/item-details/DKMBsNx5rmzi4utCvtfeN2MyKWNAFPH8vwdjDKwSmhwr,Navy,Thicc,Pilot Suit,Amazed,Visor,,,,Unhappy,Two
1851,2.5,1452,60.58,https://magiceden.io/item-details/BJnbYgh5yZuYxWHS6qRjymjnxh7rP37yCQLC9eZM5GQu,Futuristic City,Black,Mecha Technician,Amazed,,,Antenna,,Happy,Two
1852,0.622,1863,74.48,https://magiceden.io/item-details/7djQMEeaP23LAj4HsjFLURubiMJj98NMnxT2inaxP4T4,Yellow,Black,Leather Jacket,Swirly,,,Army Beret,,Unhappy,Messy
1892,1.3,237,86.99,https://magiceden.io/item-details/DW2Wgi9mVbfYbqj2GuA4kd8SJbQz4qCSubbsJJd8QxCa,Space Station,Sphynx,Bling Bling Necklace Gold,,,Mecha Pioneer Head,Sandwich,,Shocked,
1907,0.8,2764,62.01,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
1914,1,1463,75.45,https://magiceden.io/item-details/DAmLqGwngdnJHqeePcVjVW7BL32UcJhpvq7HWbpNQ2id,Magenta with Wires,Spotted,Pilot Suit,Cyborg,,,,,Shocked,Three
1926,0.75,1809,73.84,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1934,1.4,1999,65.09,https://magiceden.io/item-details/5wVTUM2Tb9yUGkSc4TE13LNRXCbb1KkNBKd4P7nmamH7,Classroom,Siamese,Cyborg Technician,Crying Cat,,,Robot Mouse,,Unhappy,Two
1947,1.5,141,86.13,https://magiceden.io/item-details/G85ixG9tUHAQFgU8cC22d4NJ9Bmf5ZAgqRGdsNyYW4yP,Violet,Spotted,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Halo,,Robotic,Messy
1954,1,1851,70.84,https://magiceden.io/item-details/4xbP5agzucTKFrdbD4pCsHR8gUSfduvKTtuUm1qTYPfQ,Violet,Siamese,Leather Jacket,Tranquil,,,,Bandana,Unhappy,Messy
1955,0.622,2145,71.14,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1965,1.25,1168,76.44,https://magiceden.io/item-details/2TXQV6YN8oWTjq18eWgwXTtR9CZ8bXkBchU93iMka7Sj,Navy,Bengal,,Robot,VR Headset with LED,,,Gas Mask Standard,Excited,Curly
