id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
701,1,1783,70.94,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
712,0.48,1708,77.03,https://magiceden.io/item-details/BdmkL2xEnrFjwNteRZLWXYpdwU56GfFgZfJA1zxPQZdc,Yellow,Bengal,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
714,2.35,47,78.04,https://magiceden.io/item-details/8K8BovHDTvs9LFUFa8PXGNQyWa1WYWszh3wnzbod5vE3,Yellow,Sphynx,Superhero Suit,,,Mecha Pioneer Head,Fish,,Robotic,
715,0.4,3345,58.4,https://magiceden.io/item-details/3Cf4U2feP4wBXUXWa1QBUaUFstaA4k8EyrfkMdcWUVFV,Space Station,Spotted,,Happy,,,,,Standard,Messy
720,0.4,725,89.49,https://magiceden.io/item-details/DAcxhC3Rf1TZuWwg8Sdfeoq74PtXBULGX5KGkrEf4Ze9,Yellow,Thicc,,Undead,Bandage,,Fish,,Happy,Curly
721,0.5,2117,71.97,https://magiceden.io/item-details/CriSGgSnYb1fTLgWVZaDPDm9hrTzPaqsgN2vXqChzpk4,Magenta,Cool Cat,Cyborg Technician,Sad Crying,Nerd Glasses,,,,Standard,Thick
724,1.73,2389,56.44,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
727,0.7,1361,78.95,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
729,0.5,2822,63.6,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,5,740,43.32,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
736,0.69696969,1740,74.48,https://magiceden.io/item-details/4JjZQB9tEfgYGatudLNCpKWZFpZatR8Da6ptbtfgEKqH,Violet,Siamese,Dalai Lama,Happy,Cyborg Enforcer Head,,,,Excited,One
737,0.45,2504,67.88,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
740,0.99,3268,53.41,https://magiceden.io/item-details/3oMD78QhR22na77bVzdW2BAvubedv2AvQo1QMMqwATQG,Yellow,Spotted,Cyborg Technician,Sad Crying,,,,,Excited,Two
754,0.3,1459,81.78,https://magiceden.io/item-details/AhoCicYYvKhWKeEoh7oakcZ24ScoWVGFEoi8EhFQLfZV,Magenta,Bengal,Cyborg Enforcer,Scar Happy,,,,Bandana,Happy,Curly
757,1.11,133,89.42,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
759,2.5,1878,54.81,https://magiceden.io/item-details/BZCDVCcjQbSfAZ7FzHmLqEPtqrtiV8JDmaDaev8yN1Wk,Mecha Cockpit,Thicc,Cyborg Technician,Happy,,,,,Unhappy,Thick
761,0.35,2619,67.51,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
766,0.6,729,87.45,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
770,0.75,245,91.69,https://magiceden.io/item-details/WSHLDPw8q2X29qTv55XWZwAWtbQCEV3DxKEb9RiUMpT,Cyan,Sphynx,Mecha Enforcer,Love,Bandage,,,N95 Mask,Unhappy,Two
772,0.3,3330,59.57,https://magiceden.io/item-details/2uWScKSsdb2qo1wdBRiEyer79C6qPUmqGf5eyKhJZ7Gt,Yellow,Persian,,Crying Cat,,,,,Excited,Two
775,3,2050,47.77,https://magiceden.io/item-details/8sFJoVkjvtsSdyz5qWydFMg1yKGWory3Rru8wQoG5spV,Night Blue,Robo,Patient Coat,Scar Happy,,,,,Excited,Curly
776,5,3304,12.88,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
780,0.35,814,88.94,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
787,0.45,1238,82.91,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
796,0.69,3370,55.2,https://magiceden.io/item-details/Emj4csX3XTYWLrug3q2oanu6JBRKz1GrYnyEkTK1ZGvX,Magenta,Black,,Happy,,,,,Excited,Two
797,3,227,69.41,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
812,0.5,2976,61.78,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
822,0.6,1892,73.64,https://magiceden.io/item-details/C4QKXj6uDPzupsPqQQXK5U5B8JJCG81iMwW9hy2xi9yg,Night Blue,Spotted,Mecha Technician,Love,,,,Gas Mask Standard,Shocked,One
824,0.4,884,87.61,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
827,3,2466,42.83,https://magiceden.io/item-details/ETsKK8jeJTKmAaSWDZkZsiCUMQ7LiCFzc5HjJggAp9tt,Space Station,Thicc,,Amazed,Bandage,,,,Excited,Two
828,0.499,2024,73.09,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
831,0.8,1993,70.44,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
839,0.35,2704,66.51,https://magiceden.io/item-details/4ME2WEbZ6gxXDcsBQVvJuJnbkoHXgUcxWP5ie1qccF64,Cyan,Robo,Mecha Pioneer,Sus,,,,,Excited,Curly
843,0.45,1853,75.61,https://magiceden.io/item-details/CZ3ocioDfvqYPjmTAmVfVx8SvNgPAzR1HFiJyifbz1KT,Navy,Zombie,,Swirly,,,Mohawk,,Standard,Curly
844,0.5,2107,72.09,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
848,0.35,2423,69.84,https://magiceden.io/item-details/eigHjB8d6M2UG83WpbabSCYjsxPEh11sXk3fryQVmP2,Yellow,Siamese,,Sus,Cyborg Pioneer Head,,,,Standard,Three
852,0.289,2319,71.68,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
858,0.33,2185,72.87,https://magiceden.io/item-details/FKmct6mK7G9iQCPsmEUn79sWtcz7ejcuUNj7kRETSJnX,Yellow,Sphynx,,Possessed,Power Scouter,,,,Shocked,Messy
865,4.2,124,58.63,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
871,0.99,1762,71.29,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
878,1,3171,54.46,https://magiceden.io/item-details/TmLjGvriDzMGEucWudXWC1RpUFLooUysb2cKZ6niaTt,Magenta,Black,Mecha Enforcer,Sus,,,,,Excited,Two
891,0.5,801,87.59,https://magiceden.io/item-details/A9TiyBzJreupGVZfHHrhm3ziRiPPW2Fk9k7FLAHMDRam,Dystopian Ruins,Black,Bling Bling Necklace Gold,Sus,,,Army Beret,Bandana,Shocked,Messy
899,2.45,671,69.64,https://magiceden.io/item-details/326QFuYGJizn6h1fZDawFiQr38HgjfwPBtq5rkj1GY4L,Space Station,Robo,Mecha Pioneer,,,Digital Display Aggressive,,,Unhappy,
903,10,7,2.02,https://magiceden.io/item-details/GFMqTrtaBdrNxiVNzND85Pe2t2UcvrGgLrv4RFoj7GF3,Magenta with Wires,Siamese,Hoodie,Tranquil,VR Headset,,Halo Yellow,Gas Mask Standard,Polite Cat,One
911,0.29,2962,64.04,https://magiceden.io/item-details/6hJiVhetMGx7TmKoXGAGEFHpeRFJJSxAcK2P3csBXcVs,Classroom,Bengal,Dalai Lama,Scar Sad,,,,,Shocked,Thick
919,0.385,2334,70.55,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
920,0.4,3053,61.86,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
938,0.88,1963,70,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,60.31,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
947,1.99,318,78.43,https://magiceden.io/item-details/6zdf3uxsfKkJDEZPLQGdSdWnsqRdXRyDvwaXzkwz2xss,Magenta,Persian,Hoodie,Evil,Cyborg Enforcer Head,,Halo,,Shocked,Two
950,0.21,2997,64.43,https://magiceden.io/item-details/EpusdafkAim7WkUBZZg1dE513NJ57XyJoW2u4MJzw3N5,Classroom,Sphynx,,Sad Crying,,,,,Standard,Three
963,2,2136,56.75,https://magiceden.io/item-details/J57kXcC68Xe8QjcvqsRX4rXq5i53uiRg9rMQBrEJLkC3,Mars,Siamese,Mecha Technician,Crying Cat,Visor,,,,Excited,Two
965,0.37,2340,70.63,https://magiceden.io/item-details/2FHNAFaBs9Xex8eThmNc53u26dCDZfrdyMQwkdTRkpco,Classroom,Siamese,Bling Bling Necklace Silver,Meh,,,,Gas Mask Standard,Standard,Two
966,1.25,252,86.61,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
972,1,1829,70.39,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
973,0.69,565,88.49,https://magiceden.io/item-details/BjYV8vYJC8dJ1KQ6RgbfS8cvys3wLN2gYTqxR2sAfSPX,Futuristic City,Spotted,Cyborg Pioneer,Meh,,,Robot Mouse,Bandana,Standard,Two
978,0.26,1718,79.11,https://magiceden.io/item-details/ARzFEHfXVQntd4MywFWxeDA5dDc4JrEjDhXStbv5rY23,Cyan,Thicc,Cyborg Pioneer,Bored,Power Scouter,,,,Excited,One
981,0.66,447,90.19,https://magiceden.io/item-details/6SYC1JcXXpwDMdzS7tuCnQRDUvkqj1FeUgKc4b7xP3rb,Moon,Bengal,Cyborg Enforcer,Beat up,,,Mohawk,Oxygen Mask,Shocked,Two
984,0.6,1524,78.01,https://magiceden.io/item-details/GXkXWVpgtLyyrP1cDMSp3oopA4JHLEpDAzhQMYZg7cPX,Mars,Black,Cyborg Enforcer,Robot,,,Mohawk,,Unhappy,One
994,0.5,3064,60.73,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1000,0.8,957,82.74,https://magiceden.io/item-details/BW2DDQHzFL87YYd2MZXiAT3M326SeMAoR8ZbTXJgf4JU,Magenta,Bengal,Cyborg Pioneer,Possessed,Monocle with Laser,,Mohawk,,Standard,Messy
1007,0.4,1189,83.99,https://magiceden.io/item-details/Dfawg7oieZXJjQbzxjzyYbFHPddWtd2o7NwvZKjqJa7c,Night Blue,Bengal,Astronaut Suit,Love,,,,Bandana,Shocked,One
1008,0.69,1172,81.29,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1010,2,457,76.68,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1017,0.4,1157,84.37,https://magiceden.io/item-details/886okdeqK6DN6wYAeP6zxpxuTs4S6FJ6AWxHgKceYaBL,Violet,Black,Mecha Pioneer,One Eye Cyborg,,,,Gas Mask Standard,Unhappy,Messy
1021,0.31,2948,64.01,https://magiceden.io/item-details/GoneF7aZnmweMDGrmsAChen7DCTL7DdKfRBmyQs4vtEr,Magenta,Bengal,Leather Jacket,Scar Happy,,,,,Excited,Messy
1024,0.3,1578,80.37,https://magiceden.io/item-details/qm6r2CPjxZR5gPrT48WstXbvGCu28ybQb8jucNb8PdQ,Cyan,Thicc,Pilot Suit,Sad Crying,Cyborg Technician Head,,,,Happy,Two
1027,0.65,1726,75.11,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1035,0.27,1778,78.3,https://magiceden.io/item-details/G7sirVe2rCU1dbGM7Pgi56D2tKD9tkmRNpap4LWFB39D,Cyan,Persian,Mecha Enforcer,Beat up,,,,Oxygen Mask,Excited,Two
1041,0.3,2887,64.83,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1046,0.45,2686,65.72,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1054,1,1910,69.43,https://magiceden.io/item-details/F5fpx7dZ8xmSy5cdusorJGSTmAEZGQhQFGMHFcHmhViy,Magenta,Bengal,Dalai Lama,Sad Crying,Nerd Glasses,,,,Robotic,Two
1060,0.75,2422,65.85,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1065,0.44,554,91.12,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1074,1,906,81.35,https://magiceden.io/item-details/9kToZUhNdNq3R8QiGv8hZmSUrtXuKKxhX6aukfAXr2ZL,Classroom,Black,Hawaiian,One Eye Cyborg,Power Scouter,,,,Excited,Thick
1078,0.6,2536,66,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.06,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1084,2,1641,62.62,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1090,0.39,2311,70.77,https://magiceden.io/item-details/2iUgbWHX5AjEuKu9qxwhaBDo7yiJHSruez9CY96459C9,Night Blue,Persian,Mecha Technician,Beat up,,,Tinfoil Hat,,Standard,Thick
1096,1.69,1415,68.4,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1102,0.23,1786,78.6,https://magiceden.io/item-details/6GeTvrGgfPKW1vG3wzFkXFqWvBN5Ax7FcnuwLZtxvN4x,Dystopian Ruins,Bengal,Cyborg Enforcer,Evil,VR Headset,,,,Excited,Two
1103,0.75,2301,67.29,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,1,87,91.07,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1115,0.65,2972,60.32,https://magiceden.io/item-details/6wYvwMTfYXnc6SdhzZjqK9QVWuq1JvLKNnEpFPvYLeTL,Navy,Black,Cyberpunk Dalai Lama,Amazed,,,,,Unhappy,Two
1117,0.55,314,92.87,https://magiceden.io/item-details/2hSgnxHEF5uEHf9eJZnYG6EYdS8SRrM3C3eG7y8x2GT6,Magenta,Siamese,Cyborg Enforcer,Evil,Cyborg Pioneer Head,,,Gas Mask Premium,Shocked,Two
1118,1.89,297,79.67,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1120,0.99,2000,68.46,https://magiceden.io/item-details/DyN9gWzz8QdwyBVXDeKT1sZTnQuYvoQ7d4uRdoNDc6kT,Cyan,Spotted,Mecha Technician,Swirly,,,,Oxygen Mask,Standard,Curly
1128,0.5,1390,80.6,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1142,0.9,512,87.02,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1146,0.375,1682,78.39,https://magiceden.io/item-details/4q6GYCeK3kxBHt9LayAF3vmc93gx6cnYMr7fnAJ9Qxm7,Futuristic City,Siamese,Lab Coat,Love,,,,,Coughing Cat,Two
1147,0.4,2249,71.41,https://magiceden.io/item-details/7m9yXUGKJDuycbrXn1cJuCTZAurM9gUBVt9fKJ9YUEfm,Cyan,Bengal,Bling Bling Necklace Gold,Amazed,,,Sandwich,,Shocked,Messy
1157,0.59,1784,75.02,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1158,0.259,1547,81.15,https://magiceden.io/item-details/EdpzeP5R5WBBFRoYMdqn4iVfkn9DmG3P5pZZcxC3aCiP,Space Station,Black,,Happy,,,Sandwich,,Robotic,Three
1159,4.2,407,55.27,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1165,0.6969,1106,82,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1168,0.69,2482,65.74,https://magiceden.io/item-details/9u6YLS3rVKzmYbAaQESSDUMG5hd96MYhDqGfcRmKTnzv,Mecha Cockpit,Black,Mecha Enforcer,Bored,,,,,Standard,Thick
1178,0.49,2361,69.18,https://magiceden.io/item-details/5HbmuQRmvUoEHWcuXuX2uCqPHMvcTzLBridfuWqJjJ3E,Dystopian Ruins,Persian,Hawaiian,Bored,Steampunk Goggles,,,,Standard,Two
1180,2,730,73.44,https://magiceden.io/item-details/855WXNbnrN11LnLwfHVyZtWjR1ukoRSQBiWEL2KwxBph,Space Station,Siamese,Bling Bling Necklace Silver,Swirly,Steampunk Goggles,,,N95 Mask,Excited,Messy
1181,0.3,1480,81.53,https://magiceden.io/item-details/GgEaMJR9sPCejA3ovy4oYuUxF36CQnsJg6VLmHUZmQwW,Magenta,Bengal,Cyborg Enforcer,,,Pop-Out Villain,,,Standard,
1183,0.3,2547,68.87,https://magiceden.io/item-details/C9SEcvraPvkySe9zqRBddbq9S7RaPQ5bUFUc2xEGXNem,Dystopian Ruins,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Excited,One
1188,0.399,976,86.53,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1189,0.3,2981,63.72,https://magiceden.io/item-details/6RAoY35rwSeVTPdoriZX1FtJmu9qKuh8YLhT2Ju2CLPr,Magenta,Bengal,Hoodie,Tranquil,,,,,Happy,Messy
1191,4,14,61.93,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1192,0.45,2119,72.45,https://magiceden.io/item-details/GBiekLs3TLEzZgDG3E6FqnoiTBtWaEq5UPNXLPvf7MBb,Magenta,Bengal,,Tranquil,,,Fish,,Polite Cat,One
1195,2,2600,51.24,https://magiceden.io/item-details/Gd6zy8C7Rny5Dftwc7JbmvDPkswsiBYDmjJrF1MaWprx,Moon,Siamese,,Amazed,Steampunk Goggles,,,,Happy,Thick
1197,5,2425,23.32,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1198,1.9,2235,56.57,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1199,0.5,1114,83.88,https://magiceden.io/item-details/4BeyKR6dB4nWHwD989h82BT2bk7N6arruSaX87PeCubg,Moon,Zombie,,Crying Cat,,,,Gas Mask Standard,Standard,Thick
1201,0.9,2900,58.68,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1206,0.33,2124,73.59,https://magiceden.io/item-details/DmmqETVFdthgNtXxhPUWgrGs8GGmNYcbCKXCmJGNELq5,Mars,Bengal,,,,Mecha Technician Head,,,Unhappy,
1209,0.5,2038,72.91,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1216,0.35,2429,69.77,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1221,1.25,153,87.78,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1225,0.99,3349,52.45,https://magiceden.io/item-details/4RjkUFLAwKYMU9BhYqg9wD7iGxX4LVaFEZqpr7M4Zdia,Violet,Black,,Robot,,,,,Excited,Two
1229,0.79,2969,58.96,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,57.67,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1241,1.22,114,88.55,https://magiceden.io/item-details/DSck4rAy74mdvhoJeUnwBS6we4krqdjHP4zMRv4rMfu1,Dystopian Ruins,Thicc,Leather Jacket,,,Pop-Out Mecha,Halo Yellow,,Excited,
1245,1,423,87.08,https://magiceden.io/item-details/2kGjJxPCKDDWWV5NDaEK7t5fM5Qz5sX947amyneEj6y1,Violet,Sphynx,Leather Jacket,Scar Happy,Cyborg Pioneer Head,,Mohawk,,Standard,One
1246,0.69,888,84.66,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1252,0.33,2886,64.54,https://magiceden.io/item-details/4og4XYQCZ3Z9LbixrqhrAnjBUPk88nKJfHgoagqnhPAK,Night Blue,Persian,,Sus,,,,Bandana,Standard,Curly
1253,0.666,2043,71.19,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1265,1,1628,72.78,https://magiceden.io/item-details/3fsLPFtKm9VrCxoZPVentqcVuHseRxgcPT8FW1LzNvcd,Mecha Cockpit,Bengal,,Disgusted,,,Army Beret,,Shocked,One
1276,0.35,3236,60.19,https://magiceden.io/item-details/8JfhhEbLP4paWcXMGXFJ14ETzjFdmTSjeAHqFFPbnnao,Magenta,Persian,Dalai Lama,Happy,,,,,Standard,One
1278,0.8,1014,82.06,https://magiceden.io/item-details/4CXkyY9M6GprPz9mu3rBCti6WHDfe14BpmKW8RgCL34h,Yellow,Cool Cat,Leather Jacket,Sad Crying,,,Mohawk,,Standard,Electrified
1279,0.35,2232,72.11,https://magiceden.io/item-details/7XdoHDBda9iJJqAqfZj78Wp5w1T73uDwhbLVDZfhxcQw,Lab,Persian,Mecha Technician,Happy,,,Robot Mouse,,Excited,Messy
1282,0.41,1321,82.32,https://magiceden.io/item-details/EYc7BhCvG2vamRs39znNEz3xAUQfcDFUreqzjk4bdvf6,Violet,Bengal,Cyborg Enforcer,Bored,Eye Patch,,Fish,,Standard,Two
1286,0.4,2754,65.41,https://magiceden.io/item-details/FBiVD34dHf7WKvDrdqRzN1pz9skkyAM2iiq9UvG4s2Ht,Yellow,Siamese,Mecha Technician,One Eye Cyborg,,,,,Happy,Thick
