id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
994,0.5,3064,61.1,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1008,0.69,1172,81.68,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1010,2,457,77.07,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1024,0.45,1578,79.25,https://magiceden.io/item-details/qm6r2CPjxZR5gPrT48WstXbvGCu28ybQb8jucNb8PdQ,Cyan,Thicc,Pilot Suit,Sad Crying,Cyborg Technician Head,,,,Happy,Two
1027,0.65,1726,75.5,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1034,0.6,1938,73.48,https://magiceden.io/item-details/8mE7vnjMHtQ5QmG6Zev2zHyoMSkuG78FiTPLij28PnTK,Magenta,Siamese,Mecha Technician,Swirly,Monocle,,,,Unhappy,One
1039,9.5,1681,0,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,38.2,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1054,0.6,1910,73.81,https://magiceden.io/item-details/F5fpx7dZ8xmSy5cdusorJGSTmAEZGQhQFGMHFcHmhViy,Magenta,Bengal,Dalai Lama,Sad Crying,Nerd Glasses,,,,Robotic,Two
1060,0.75,2422,66.23,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1074,0.5,906,86.74,https://magiceden.io/item-details/9kToZUhNdNq3R8QiGv8hZmSUrtXuKKxhX6aukfAXr2ZL,Classroom,Black,Hawaiian,One Eye Cyborg,Power Scouter,,,,Excited,Thick
1076,0.34,3180,61.32,https://magiceden.io/item-details/B16HJPtU1XwcqauiU2uEDiGqBaVzSX4wWoPLkkfc6pCd,Classroom,Black,Pilot Suit,Happy,,,,,Standard,Messy
1078,0.6,2536,66.37,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.43,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1090,0.39,2311,71.15,https://magiceden.io/item-details/2iUgbWHX5AjEuKu9qxwhaBDo7yiJHSruez9CY96459C9,Night Blue,Persian,Mecha Technician,Beat up,,,Tinfoil Hat,,Standard,Thick
1103,0.75,2301,67.66,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,0.93,297,89.67,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1120,0.27,2000,76.04,https://magiceden.io/item-details/DyN9gWzz8QdwyBVXDeKT1sZTnQuYvoQ7d4uRdoNDc6kT,Cyan,Spotted,Mecha Technician,Swirly,,,,Oxygen Mask,Standard,Curly
1128,0.5,1390,80.99,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1142,0.9,512,87.42,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1147,0.4,2249,71.78,https://magiceden.io/item-details/7m9yXUGKJDuycbrXn1cJuCTZAurM9gUBVt9fKJ9YUEfm,Cyan,Bengal,Bling Bling Necklace Gold,Amazed,,,Sandwich,,Shocked,Messy
1157,0.59,1784,75.41,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1159,4.2,407,55.66,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1162,0.45,708,89.59,https://magiceden.io/item-details/EKvQz3hTaG4sQQMx7qqjKqHzwWNct3NiwCmmQiXof6oB,Cyan,Bengal,Mecha Pioneer,,,Mecha Technician Head,Mohawk,,Shocked,
1165,0.6969,1106,82.39,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1171,7,953,21.18,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1174,0.6,1360,80.34,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1191,4,14,62.33,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1197,5,2425,23.69,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1198,1.9,2235,56.95,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1201,0.9,2900,59.05,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1215,1.5,1493,69.76,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.35,2429,70.14,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1229,0.79,2969,59.33,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,58.04,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1240,0.45,875,87.6,https://magiceden.io/item-details/EMNSo8QsxVDwbs2ir76dcyivLKrhJYECPYJ9AtsbzrnE,Yellow,Black,Mecha Enforcer,Robot,Visor,,,Bandana,Standard,Two
1241,1.22,114,88.95,https://magiceden.io/item-details/DSck4rAy74mdvhoJeUnwBS6we4krqdjHP4zMRv4rMfu1,Dystopian Ruins,Thicc,Leather Jacket,,,Pop-Out Mecha,Halo Yellow,,Excited,
1245,1,423,87.47,https://magiceden.io/item-details/2kGjJxPCKDDWWV5NDaEK7t5fM5Qz5sX947amyneEj6y1,Violet,Sphynx,Leather Jacket,Scar Happy,Cyborg Pioneer Head,,Mohawk,,Standard,One
1246,0.69,888,85.05,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1253,0.666,2043,71.57,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1255,0.5,1565,78.91,https://magiceden.io/item-details/dDFWHsNH9TXAuZNZffNDWcmsnvFUVsxg7xNWHfjjMsN,Yellow,Robo,Mecha Pioneer,Bored,,,,,Robotic,Three
1272,0.37,1129,85.39,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1278,0.8,1014,82.45,https://magiceden.io/item-details/4CXkyY9M6GprPz9mu3rBCti6WHDfe14BpmKW8RgCL34h,Yellow,Cool Cat,Leather Jacket,Sad Crying,,,Mohawk,,Standard,Electrified
1279,0.4,2232,71.98,https://magiceden.io/item-details/7XdoHDBda9iJJqAqfZj78Wp5w1T73uDwhbLVDZfhxcQw,Lab,Persian,Mecha Technician,Happy,,,Robot Mouse,,Excited,Messy
1286,0.45,2754,65.28,https://magiceden.io/item-details/FBiVD34dHf7WKvDrdqRzN1pz9skkyAM2iiq9UvG4s2Ht,Yellow,Siamese,Mecha Technician,One Eye Cyborg,,,,,Happy,Thick
1299,0.3,2643,68.1,https://magiceden.io/item-details/CQgMiUkDeKLMBWx13TER5Z5nETUSL97AgGNaPkc9ougJ,Navy,Siamese,Leather Jacket,Sad Crying,Tech Goggles,,,,Standard,Curly
1308,0.4,2327,70.86,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1317,0.4,1003,86.58,https://magiceden.io/item-details/6XPWferXdoWdKKBLqPYffEppbFJYTzLNB4nTwTcQZtBb,Night Blue,Black,Bling Bling Necklace Silver,Beat up,,,Halo Yellow,,Robotic,Two
1321,2,273,79.26,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1322,0.4,1559,79.98,https://magiceden.io/item-details/A6SrLdDMrkgFr8Uv93npHSotZPdHkDmvkFTWbTWxKKNA,Violet,Siamese,,Amazed,Cyborg Pioneer Head,,Robot Mouse,,Unhappy,Two
1328,10,2069,0,https://magiceden.io/item-details/5kHWmP7oeFcg68ZsehQggyYVqEvzR6FgCKrmuoCse3RW,Night Blue,Spotted,T-shirt,Swirly,,,Sandwich,,Shocked,Curly
1332,0.6,1716,76.11,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1334,0.59,609,89.37,https://magiceden.io/item-details/JoTNUuyUsBT7g8y7ENyuvpqSQ839vy7cRYE3iprsgb2,Yellow,Black,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Sandwich,,Happy,
1340,0.55,1354,80.91,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1343,0.39,2582,67.93,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1386,0.69,1231,80.98,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1400,1,3262,53.75,https://magiceden.io/item-details/B9ofb1a5b4vGN6tXfxNDfXjGebo5wpt3Weo3jZ5FnPuu,Magenta,Black,Mecha Pioneer,Sad Crying,,,,,Standard,One
1426,0.3,3214,61.32,https://magiceden.io/item-details/J98d9Y6ASbjoTfz1rzr27hkFSE35KXS7MvcvFLte7cLg,Navy,Bengal,Cyborg Pioneer,Happy,,,,,Standard,Curly
1429,0.4,2295,71.24,https://magiceden.io/item-details/B7LyheYhEJwcF87GWD9oLWK8tYf7V2oPqYW5QrbvkwTD,Futuristic City,Black,Dalai Lama,Happy,,,,,Excited,Three
1461,0.5,3220,59.25,https://magiceden.io/item-details/CSZMhHPjJbJgcHYNcJXi9PppCRj9NBn5dZtHRdtMZQhz,Yellow,Black,Hoodie,Beat up,,,,,Standard,Two
1493,0.6,2465,67.22,https://magiceden.io/item-details/Fc5EzD8q4Ff4KKeS5DjJBLvDqsuMZ4AkszJA56sxE29E,Yellow,Spotted,Astronaut Suit,Swirly,,,,,Shocked,Curly
1506,1.09,3165,54,https://magiceden.io/item-details/3Gt9fPMfx7t63qQwyeWXA5VyNrfeqiL6sdKfSDU7mAWT,Mars,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Excited,Two
1541,10,1,2.49,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1548,1.2,2639,59.15,https://magiceden.io/item-details/D4NovmmgHjdHzHuBhpfLfYnLwuFDmzMrqf1MXX4kfKrR,Yellow,Cool Cat,Dalai Lama,Meh,,,,,Shocked,Messy
1561,0.45,2554,67.66,https://magiceden.io/item-details/d1HxvPHcsVTdrYpzhKpdZbTjtNMwPDYpn7a6KYcSj46,Night Blue,Cool Cat,Patient Coat,Beat up,,,,,Excited,Messy
1562,0.4,3133,61.28,https://magiceden.io/item-details/B6k8agA1JmKhhHa8pN2S1W7CU7gaNT7vK15umY8E8ai4,Navy,Bengal,Pilot Suit,Happy,,,,,Happy,Messy
1563,1.5,269,84.3,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.42,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1578,1.75,2357,57,https://magiceden.io/item-details/D2tZNxDvG9iggP6p3BZXrPFx1mQjHpkyqDvxjccEP2Rt,Classroom,Black,Cyborg Technician,Sus,Bandage,,,,Standard,One
1580,0.69,413,90.69,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1582,1.95,2237,56.42,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1590,0.55,2035,72.82,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1603,0.3,2832,65.86,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1608,0.6969,1696,75.38,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1609,0.4,1745,77.77,https://magiceden.io/item-details/751zDuLx2ACiJCmytu75VsfeoiBSVvMXr2Uxa6NLgzXX,Yellow,Black,Mecha Pioneer,,,Mecha Technician Head,,,Excited,
1611,0.6968,2811,62.14,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,79.7,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
1614,0.69,2022,71.58,https://magiceden.io/item-details/EHjUjsWX3jaf6tVxV2eVDDzpvnGiKbe9uoBA3TPnchep,Violet,Bengal,Mecha Pioneer,Crying Cat,Power Scouter,,,,Unhappy,Two
1616,0.48,2854,63.79,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,5,1099,39.44,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1627,0.98,1450,75.47,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,58.46,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1634,2,3126,45.36,https://magiceden.io/item-details/4DrAGE6acAS6nMQAb8KbAxpv2km6BHL9WgEXbNePVNTe,Mars,Black,Cyborg Pioneer,Amazed,,,,,Standard,Messy
1635,0.48,2874,63.56,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1638,0.65,1482,78.39,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,66.45,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1653,1.87,1951,60.62,https://magiceden.io/item-details/FyHu5wRmMHuqtjgy3bDV29pLL4jcDb1jxG4fixJtCcry,Navy,Siamese,,Possessed,,,,Bandana,Shocked,Long
1654,1,344,88.41,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1657,1.8,3217,46.28,https://magiceden.io/item-details/EcWo7oExQNVfvXvPk4P2yZP56wmgeJWBPgeG2TLe4jvH,Navy,Bengal,Leather Jacket,Amazed,,,,,Shocked,One
1658,0.6,1936,73.5,https://magiceden.io/item-details/9Y7a2Cn1mcGumdckcTfLNo2oQHUy8LPLghAr428mfCW9,Violet,Cool Cat,,,,Mecha Technician Head,,,Excited,
1659,2,2884,48.24,https://magiceden.io/item-details/GCL4LF18ALNXS4wb58taFfeBxSTKECugAFou2ZfbqYiE,Lab,Persian,Pilot Suit,Scar Sad,,,,,Shocked,Messy
1674,0.5,1864,75.36,https://magiceden.io/item-details/3nXPndgceSgj96SV7Gq9taNYfREQexFPeFfP5umMUMPH,Night Blue,Cool Cat,T-shirt,Possessed,,,,N95 Mask,Shocked,Two
1680,0.54,1901,74.52,https://magiceden.io/item-details/4XM93psJvXuFYDdcGXQPkXXxug4tGhpubDTaFsULfn5w,Yellow,Persian,T-shirt,Love,Tech Goggles,,,,Unhappy,Thick
1682,1,1195,78.3,https://magiceden.io/item-details/2HDWB3jGbbKSfjRz2R8YQZ6oTbwF9iexc6wBStuVKoHC,Magenta,Spotted,T-shirt,Happy,Eye Patch,,,,Excited,Electrified
1686,1.08,1986,68.11,https://magiceden.io/item-details/6NRVkFwGx7nKx9ZLbouMokrdkeKFeccNiJP27pG9dGGE,Night Blue,Sphynx,Bling Bling Necklace Gold,Bored,VR Headset with LED,,,,Shocked,Two
1689,1,2491,62.91,https://magiceden.io/item-details/2ZieLAUgDZgLxkG76L2wAN9aPmco1mNBUaLMFQnQH1nP,Night Blue,Persian,T-shirt,Bored,Bandage,,,,Standard,Thick
1691,0.75,334,91.03,https://magiceden.io/item-details/FaBexW5R5B24zztijGhHfP7PSuDma5qKQGR1vCPYgXmS,Cyan,Siamese,Cyberpunk Dalai Lama,Sad Crying,Bandage,,Beanie,,Unhappy,Two
1694,0.54,3137,59.83,https://magiceden.io/item-details/Di3pvsR2LdbxEtKp2XAqCPJGSBYq6sPLYdBoQQtHRdRq,Magenta,Siamese,Lab Coat,Amazed,,,,,Shocked,Curly
1696,3,146,70.77,https://magiceden.io/item-details/DRYQMYyGWM4CgUqkQy9uwAqm77MwsJ8vWt97gXJUvcgo,Dystopian Ruins,Cool Cat,Leather Jacket,Amazed,Tech Goggles,,Sandwich,Oxygen Mask,Standard,Curly
1699,0.35,3318,59.58,https://magiceden.io/item-details/B5u4NM3unZYAB9YtwxUsa7PLaA5pRuBy3YEip3Jizuwh,Yellow,Siamese,Lab Coat,Happy,,,,,Standard,Two
1701,0.419,3337,58.67,https://magiceden.io/item-details/C6r9EFk2aXQvWUb8T3KQky5hvKBRATAfCqDtp6h8u7tb,Mars,Siamese,,Possessed,,,,,Happy,Two
1706,0.38,3063,62.31,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1708,0.49,3265,58.81,https://magiceden.io/item-details/FY14vGWaFUxKzxBecaM89ygx31vDMqLWgpRRexNLj62S,Cyan,Spotted,,Possessed,,,,,Unhappy,One
1719,0.6,1196,82.29,https://magiceden.io/item-details/CqXAom71TA21EmggyJCuRGkU1QYGdzWpZ7gb4YJug5Q6,Cyan,Black,,Crying Cat,,,Tinfoil Hat,Bandana,Excited,Curly
1729,0.64,749,87.2,https://magiceden.io/item-details/CvnukCT44Axn2rigKrJ5XTmxXiPhufw8QpLB9JeCdho5,Dystopian Ruins,Black,,Crying Cat,Power Scouter,,Halo Yellow,,Standard,Thick
1733,3,2610,41.49,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1734,0.98,2137,67.31,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1749,0.367,3076,62.29,https://magiceden.io/item-details/FuQWgcXNYNsVC4YLkMLJomFbzQ4kC3fH94Hha1irvnbg,Magenta,Sphynx,,Swirly,,,,,Excited,Messy
1759,0.69,2685,63.7,https://magiceden.io/item-details/5Yvq4zitmaW4ck4ZiDTPUEku9RtTVxm2MNvwESdwmP7C,Night Blue,Siamese,T-shirt,Happy,,,Sandwich,,Happy,Two
1760,0.5,359,93.24,https://magiceden.io/item-details/BV6TjzfkpS2Y9EbdTFkSk2kXXEK2EdYa4dWxFuMm4Zdk,Cyan,Bengal,Bling Bling Necklace Gold,Scar Happy,Eye Patch,,Beanie,,Shocked,Two
1764,1.25,2009,66.13,https://magiceden.io/item-details/9bbw3m93zJatGgM7qHdyibsaLMBCRsXhFA6JKatDkPfa,Magenta,Bengal,Hoodie,Crying Cat,Nerd Glasses,,,,Happy,Messy
1769,0.69,1849,73.63,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1808,1.25,156,88.15,https://magiceden.io/item-details/By7xp8TThSR1TXZWwA1VH52UXF6GBMap9Apftv5Hjfeo,Mars,Sphynx,Bling Bling Necklace Silver,Disgusted,Visor,,,Gas Mask Premium,Excited,Messy
1816,0.65,1171,82.09,https://magiceden.io/item-details/HANFfcZGkVqKrAPByx4pXdwi1SJL4gBKhpNWiEWQ5GtK,Violet,Persian,Astronaut Suit,Amazed,,,Sandwich,,Standard,Three
1824,2,1743,61.79,https://magiceden.io/item-details/HppFg9r4S6sz73fLE441BCwJTzWLdoWTKymiDaw5utsK,Navy,Black,,Sus,Cyborg Technician Head,,,,Robotic,Curly
1827,0.375,1811,77.24,https://magiceden.io/item-details/Cyf8HL5s82gwCU35MbsxDHecm9qy3bfuF1PQHXxgzi4U,Violet,Spotted,,Sad Crying,Tech Goggles,,Mohawk,,Excited,Messy
1836,0.27,2555,69.45,https://magiceden.io/item-details/31JD3T4HqgaDK1SN8rKtv77sU89cUBCspvAdLykobFUT,Yellow,Siamese,Mecha Pioneer,Robot,Steampunk Goggles,,,,Shocked,Two
1844,0.69,196,93.27,https://magiceden.io/item-details/EbtTeg4Fm7rzHRDVK6uo9JYfkRoPtDchBucGEvASoBkQ,Night Blue,Black,Pilot Suit,Love,VR Headset with LED,,,Gas Mask Premium,Robotic,Two
1846,0.9,104,92.26,https://magiceden.io/item-details/AixU3uJuojWh2wJzAcJPjmc2VDRaYj1M1mEXjAzwyVEf,Dystopian Ruins,Thicc,Astronaut Suit,Bored,Cyborg Enforcer Head,,Tinfoil Hat,,Excited,One
1849,1.4,677,80.46,https://magiceden.io/item-details/5XjBDdj9kH96CTkhesqeVSqM7neTHmtKSZzpxoLnNfjF,Classroom,Sphynx,Bling Bling Necklace Silver,Meh,,,Army Beret,Bandana,Standard,Two
1850,1,272,89.27,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1864,0.45,2297,70.71,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
