id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2473,0.69,3079,57.66,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,85.2,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2495,0.17,859,89.21,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2515,0.45,2516,66.75,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2516,0.69,758,85.21,https://magiceden.io/item-details/8GDWYRW87etbWq1zmQpZKjcCvA9SwbM3RQfgUhnt91Kv,Magenta with Wires,Spotted,Superhero Suit,Cyborg,,,,,Standard,Long
2526,0.7,1351,78.07,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2534,0.41,2716,64.77,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2569,0.12,2515,70.06,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2577,0.45,1916,73.86,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.6,3116,58.13,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2624,0.5,96,94.96,https://magiceden.io/item-details/BAMhbPGkucHVQs5jzUPUsJ8CzDRqMiTXx4RNxjFGPHAq,Violet,Siamese,Dalai Lama,Sus,Steampunk Goggles,,Beanie,Gas Mask Standard,Shocked,Messy
2679,0.52,2332,68.23,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2689,0.23,1166,84.96,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2718,0.675,788,85,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2748,0.15,3154,62.17,https://magiceden.io/item-details/9pi7yyM9Rd7VTcSDQuiEoswKUny9mXBGyCbiL4KCiavT,Space Station,Persian,Hoodie,Bored,,,,,Standard,Curly
2798,0.6,2272,68.14,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2827,0.64,2682,62.88,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2844,0.71,2244,67.37,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2845,0.55,973,84.05,https://magiceden.io/item-details/3MGify6eP8HS7HvCM4W7UaJqPtTD4HRwBP8KqJ9rGd49,Classroom,Persian,Mecha Technician,Bored,,,Robot Mouse,Bandana,Happy,Messy
2860,0.48,419,91.33,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2868,0.168,1030,87.2,https://magiceden.io/item-details/HFoJwn53E5Uk86hUXKzniCRoQLPUnqAbt698ToCAraPt,Mars,Black,Hoodie,Disgusted,,,Robot Mouse,,Happy,Long
2873,0.4,3253,58.5,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2879,0.333,764,88.7,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2911,0.44,1633,77.32,https://magiceden.io/item-details/pJBT7Shps1JoUUrh3Wbd6s2y6YJVXBAM2cwxV142dCh,Cyan,Sphynx,Patient Coat,Sus,Monocle,,,,Unhappy,Two
2924,0.14,2877,65.56,https://magiceden.io/item-details/JDH1KxmRqmZYaFqZryo5hmAX89RHzBLBmRtENuHbu6aK,Space Station,Spotted,Mecha Pioneer,Beat up,,,,,Excited,Messy
2962,0.69,248,91.26,https://magiceden.io/item-details/9Ew45RHmAeAt1wTG1puAjZ6rUc6ko6ywfibomBcjS2wc,Magenta,Persian,Leather Jacket,,,Mecha Enforcer Head,Beanie,,Happy,
2984,0.6,1883,72.76,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2997,0.33,1890,75.37,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3014,0.45,1830,74.89,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3069,0.169,1502,81.59,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.35,535,91.25,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3075,0.72,2792,60.77,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3108,0.35,1008,85.64,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,65.41,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,66.72,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,75,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,69.34,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3148,0.455,1598,77.59,https://magiceden.io/item-details/FU8xK4NtkSxMffXMmuhQd4K4SeipbSnk8xMZfef5SW4S,Cyan,Black,Cyberpunk Dalai Lama,Sus,Visor,,,,Unhappy,Messy
3168,0.2,2857,65.2,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3176,0.3,2182,72.21,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3180,0.17,667,91.49,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3182,0.15,3084,63.01,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3190,0.35,2184,71.68,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3247,0.65,3242,56.13,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3293,0.65,2432,65.74,https://magiceden.io/item-details/HVT3fTh7821DxCQxEQW8kZLNaSWgG66q2iY3zXo9ykSt,Classroom,Cool Cat,,Happy,,,Robot Mouse,,Excited,Curly
3299,0.2,2014,75.2,https://magiceden.io/item-details/9bfWsj67PbKAAWgj6h4uRxWhzo1QzEJMEESvhC2TNXGE,Night Blue,Sphynx,Mecha Technician,Bored,Bandage,,,,Standard,One
3303,0.2,2363,71.06,https://magiceden.io/item-details/GjpTaNmieEJrf7UfQqtiBL6v6jh3hbs1ZVpqyiuX5U5B,Yellow,Persian,T-shirt,Meh,,,Army Beret,,Excited,Two
3311,0.4,3113,60.16,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3317,0.65,2572,64.08,https://magiceden.io/item-details/BxSyFMt4yFfd65gfVmzA2VR1RcaLWpUKWYcNFaw4M5oX,Navy,Siamese,Dalai Lama,Really Happy,,,,,Happy,Three
3318,0.4,1548,78.73,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,81.68,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3356,0.25,3042,62.5,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3358,0.5,172,94.06,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3362,0.169,654,91.65,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
