id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1607,0.269,1297,82.02,https://magiceden.io/item-details/6XYu2hAofbXT4rhfyzt4sz73y3gjHCYsLfVYXUWMcAGX,Mecha Cockpit,Black,Leather Jacket,Scar Sad,,,Tinfoil Hat,,Standard,Messy
1615,0.0987,791,89.73,https://magiceden.io/item-details/B44h3nfkwT8MbXUCYPLeQvoQXdrmtW7mdVgSSRDL2TKV,Cyan,Zombie,T-shirt,Happy,,,Wires,,Happy,Messy
1617,0.2,2864,64.12,https://magiceden.io/item-details/5MFDEBGiC7oV9r7bqGkg4ErmXvDbzUBtQFwP2ZmMoASw,Moon,Black,Mecha Technician,Love,,,,,Happy,Two
1631,0.5,2443,66.11,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,54.9,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1677,0.69,2483,63.74,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1685,0.09,747,90.34,https://magiceden.io/item-details/38Nj7TDFWKkg6CugFzweDh9e4E5wkTabLhH5HrDwy2yD,Night Blue,Bengal,Leather Jacket,Happy,Nerd Glasses,,Tinfoil Hat,,Polite Cat,Thick
1688,0.01,1167,86.15,https://magiceden.io/item-details/9PrPrGLmdzQCBc86hoWj8N5bEjG7sWCqaU9uKxWZ1gZZ,Magenta,Sphynx,,Possessed,Monocle,,Mohawk,,Standard,Curly
1714,0.45,720,87.06,https://magiceden.io/item-details/9VkWi579MvGgUZwJf17Z3dKKgsHWrwK3kKyGZsRWi1uh,Dystopian Ruins,Siamese,Dalai Lama,Bored,Eye Patch,,,Oxygen Mask,Excited,Messy
1733,0.01,2610,69.03,https://magiceden.io/item-details/2z6dbjEoJpxtxqxo9J3eZsCaewEciUJZyMf9GAyLTxgJ,Yellow,Black,Cyborg Enforcer,Meh,,,,,Standard,Three
1735,0.019,2444,70.91,https://magiceden.io/item-details/ArXpqpS9njrm8jhWyykdo4rjDtx1BLg2NA4rJdw4MkVk,Yellow,Persian,,Scar Happy,Power Scouter,,,,Shocked,One
1737,0.7,3306,53.87,https://magiceden.io/item-details/CYafVpTGKsyVeVx179Md34EZpmdJ5Ws34p4KhMPKUcTE,Magenta,Spotted,Cyborg Pioneer,Happy,,,,,Standard,Two
1769,0.69,1849,71.26,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1775,0.12,2498,69.26,https://magiceden.io/item-details/G5c4V48Mpf83rjXGUrVYh9CfUFaNcnY8NUU24Vp5nFde,Night Blue,Siamese,Hoodie,Amazed,VR Headset with LED,,,,Standard,One
1783,0.44,724,87.11,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,81.53,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1797,0.11,1039,86.67,https://magiceden.io/item-details/2QfeLUNhJWWUysNC6GzoACGJxmPukA98FUBx9SdvuqU9,Classroom,Black,Astronaut Suit,Swirly,VR Headset with LED,,,,Happy,Thick
1800,0.01,1639,80.55,https://magiceden.io/item-details/D3AfQnXVyxKnqnhPyyCzzjtsejTx1DGAvLTmHZJELwKU,Night Blue,Siamese,,Sad Crying,VR Headset,,,Bandana,Excited,One
1820,0.69,1176,79.25,https://magiceden.io/item-details/4mf74NH9RMzsSKqJB6CiPJA78QMi64C2tVJPHwUV4gtm,Magenta,Cool Cat,Lab Coat,,,Pop-Out Villain,,,Standard,
1826,0.05,2795,66.43,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1840,0.02,2474,70.54,https://magiceden.io/item-details/4Wajn4CzKZvxuWXVFnnxBxfj4PAbSg2F5km3uZSMwqr9,Cyan,Siamese,T-shirt,Happy,,,,Oxygen Mask,Standard,One
1848,0.77,1723,71.96,https://magiceden.io/item-details/DKMBsNx5rmzi4utCvtfeN2MyKWNAFPH8vwdjDKwSmhwr,Navy,Thicc,Pilot Suit,Amazed,Visor,,,,Unhappy,Two
1850,0.4,272,92.87,https://magiceden.io/item-details/5Pv9ZB8Y4rBQscMzTMM1kUb57qMAGvzGvEbFiQPrdLpL,Classroom,Spotted,Mecha Technician,Really Happy,,,Halo Yellow,Oxygen Mask,Shocked,Thick
1852,0.622,1863,71.77,https://magiceden.io/item-details/7djQMEeaP23LAj4HsjFLURubiMJj98NMnxT2inaxP4T4,Yellow,Black,Leather Jacket,Swirly,,,Army Beret,,Unhappy,Messy
1856,0.02,2692,67.96,https://magiceden.io/item-details/Gvyzyoq8amrQA9FhhXA1riVjXRybZpTGpdQrsxPXshLz,Lab,Cool Cat,Mecha Enforcer,Sad Crying,,,,,Standard,Messy
1863,0.24,2807,64.39,https://magiceden.io/item-details/Djdz3kZ89yeM3ZMUtZ5QXxkNeVGh9JpmrVQeH3i8jCAx,Violet,Spotted,,Amazed,,,Tinfoil Hat,,Shocked,One
1872,0.4,3097,59.35,https://magiceden.io/item-details/E28WR4XeSMXJTXkgLvbLejzNyyq21GrseoSCYzE8PiAY,Violet,Siamese,Cyborg Technician,Happy,,,,,Unhappy,Thick
1881,0.15,1396,82.04,https://magiceden.io/item-details/EYc13T9s4X8VHFucKDisfA93Ezn4RAwcc1rt6PS9VMTC,Violet,Persian,Leather Jacket,Amazed,Tech Goggles,,Army Beret,,Standard,Thick
1884,0.02,648,92.21,https://magiceden.io/item-details/HP6Xg83mAPJPKPKXDrJ8qBnXKoMQUMr9tRt2zxkHEoWJ,Cyan,Siamese,Astronaut Suit,Bored,,,Fish,Gas Mask Standard,Excited,Two
1902,0.12,1158,85.16,https://magiceden.io/item-details/Hvt2S6fSQ2ndEgv26g4NcREoY5R1yeadHDJgfKRV6hhy,Cyan,Sphynx,Cyborg Enforcer,Undead,,,,N95 Mask,Standard,Thick
1912,0.25,520,91.43,https://magiceden.io/item-details/D5tvFqnm856QrPcXHidoU1R5XL9ReS2ia2RRZ4ML5r7D,Classroom,Bengal,Cyberpunk Dalai Lama,Disgusted,Steampunk Goggles,,,Bandana,Excited,One
1926,0.75,1809,71.13,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1951,0.2,394,93.42,https://magiceden.io/item-details/5WfNdLNMCuz1VjAoCMPRPouckxeDCt6tcarKg8w8jafE,Moon,Persian,Bling Bling Necklace Gold,Beat up,Eye Patch,,Tinfoil Hat,,Happy,Curly
1955,0.622,2145,68.43,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1988,0.622,3199,55.92,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
2023,0.02,1430,82.93,https://magiceden.io/item-details/9hfCnA8tXyxMdSJzCMafAybu2NgvZuyexdv4R2XAwKBs,Cyan,Spotted,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Happy,
2025,0.2,437,92.91,https://magiceden.io/item-details/GGFz4umDbbjX5BG9kk5FNcyqy9U4T8YnawMFbkSJVeZB,Magenta,Thicc,Cyberpunk Dalai Lama,,,Mecha Technician Head,,,Robotic,
2039,0.12,898,88.24,https://magiceden.io/item-details/CiJKb1ofgSntMCeCsLL6QWyBbR4JJ7ARs8zDvdMZQGKC,Cyan,Persian,Pilot Suit,Meh,Tech Goggles,,Fish,,Excited,One
2054,0.453,2747,62.97,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2085,0.39,3016,60.41,https://magiceden.io/item-details/58cByQTJg4ZoNcQSZBh3GhBzBW7yVt1E8nWrfHFHXwze,Space Station,Bengal,T-shirt,Possessed,,,,,Happy,One
2114,0.2,2514,68.27,https://magiceden.io/item-details/GwrPUBTiEm7FeT9DkR2hBwR3BgZNcxqiymU7kgN6jHbX,Navy,Persian,,,,Mecha Pioneer Head,,,Standard,
2127,0.622,2773,60.98,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2132,0.1,629,91.64,https://magiceden.io/item-details/4bfu46jHFmhLNrZ5R6FvxDe7eLmLzHpGaEyQBTiUbvtR,Magenta,Bengal,,,,Pop-Out Villain,Antenna,,Happy,
2139,0.2,74,97.22,https://magiceden.io/item-details/58vJqVWBkVGEG1fLYR5ZWuXvTSbo9EWuYd4cLQKASPYS,Magenta,Spotted,Cyborg Technician,Sus,Nerd Glasses,,Halo,Bandana,Shocked,Three
2157,0.3,3198,59.15,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2166,0.12,99,97.73,https://magiceden.io/item-details/4HWbWXqhLNFvrRoCmFh2V1Y56qFSeHKK2JEFJGFGB4pp,Magenta,Bengal,Lab Coat,Undead,Power Scouter,,,Gas Mask Premium Blue,Standard,Three
2169,0.199,438,92.91,https://magiceden.io/item-details/4CWVkKhVoKsNsiW5dMrsmEFWr64pDuFXm8GNhwUK78zv,Night Blue,Siamese,Mecha Technician,,,Mecha Technician Head,Antenna,,Happy,
2173,0.2,1423,81.21,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2181,0.456,354,91.34,https://magiceden.io/item-details/8mXyTejfgdQ5FmDgg6oungkdZzBUxmUh4sFpJUoacyHW,Yellow,Black,Pilot Suit,Amazed,Monocle with Laser,,,Oxygen Mask,Polite Cat,Messy
2194,0.35,581,89.71,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2239,0.17,2189,72.43,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2282,0.5,403,90.32,https://magiceden.io/item-details/AGJWTyjdrjMxiPNSiXwNVzwoQzXCgMXetE6LopA55yNc,Magenta,Persian,Leather Jacket,Love,Tech Goggles,,,N95 Mask,Robotic,One
2283,0.09,1670,79.38,https://magiceden.io/item-details/2NcVGq9bJgHQxAD4hp7JHDni7JDWBwFtJLwoTGhmS9aK,Cyan,Black,Bling Bling Necklace Silver,Sus,,,Army Beret,,Polite Cat,Thick
2359,0.2,2341,70.32,https://magiceden.io/item-details/ESi1kyKurkdnpPSGBVUKuAkGmdJdpV95YpVHcTTULoY9,Yellow,Persian,Cyborg Enforcer,Possessed,,,Army Beret,,Standard,Two
2409,0.04,1949,76.57,https://magiceden.io/item-details/5nTXswXEBrYUeSygcN4rDmmbnUdq4mPCprTKkgbt5cxU,Moon,Bengal,Cyberpunk Dalai Lama,Amazed,,,Fish,,Standard,Two
2422,0.05,1776,78.53,https://magiceden.io/item-details/BpnUVuYASDoT5GLJ5jYWeM2NgQk85yg1PeNDYqr2iHHN,Magenta,Persian,,Really Happy,Eye Patch,,,,Excited,Long
2425,0.16,79,97.56,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2466,0.4,3000,60.5,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2469,0.06,111,98.18,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2473,0.69,3079,56.66,https://magiceden.io/item-details/4XSML1C3CroZ3RPFgEbTJgMR3VK2zDZWuHFrCpsNoAJr,Yellow,Spotted,Cyborg Pioneer,Robot,,,,,Standard,Messy
2474,0.5,919,84.2,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2486,0.13,2375,70.62,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2515,0.45,2516,65.75,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2516,0.69,758,84.21,https://magiceden.io/item-details/8GDWYRW87etbWq1zmQpZKjcCvA9SwbM3RQfgUhnt91Kv,Magenta with Wires,Spotted,Superhero Suit,Cyborg,,,,,Standard,Long
2526,0.7,1351,77.07,https://magiceden.io/item-details/6NJJ42DeBTfY56hozCki6xtMBZ4iw2XSXJSNPNpLiunC,Yellow,Persian,Mecha Pioneer,Happy,Eye Patch,,,Gas Mask Standard,Standard,Two
2534,0.41,2716,63.77,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2557,0.35,1475,79.1,https://magiceden.io/item-details/D6AWMfQzkT7ge8zspBdpBhdRgsQx6qT8zwax3UszpyAx,Yellow,Black,T-shirt,Scar Sad,Steampunk Goggles,,,,Shocked,Long
2574,0.05,744,90.77,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,0.45,1916,72.86,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.6,3116,57.13,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2597,0.77,1128,79.02,https://magiceden.io/item-details/9pV9iJ3A3XF21e1dAuyxc6TKVcR6bNJ2mWdBseBzcrwy,Violet,Persian,Dalai Lama,Beat up,,,Tinfoil Hat,,Coughing Cat,Two
2611,0.23,3347,58.08,https://magiceden.io/item-details/8MRkbKKFNHoDYZ2aCXVBzUHMEXch9GprAVYmp3tbrHQY,Cyan,Spotted,,Sus,,,,,Happy,One
2620,0.3,160,95.2,https://magiceden.io/item-details/AZ8Qj8fQn6JLFTuj6d8bzHVaSPbkRDsUUFGSYrpgLvv,Cyan,Cool Cat,Hawaiian,Bored,Bandage,,,Bandana,Happy,Three
2623,0.08,490,93.49,https://magiceden.io/item-details/GgKrk6STaWG7tGvbG7nPnZxj1F2wgQK6KcTiviC8PyVb,Mars,Bengal,Lab Coat,Disgusted,Monocle with Laser,,Halo Yellow,,Standard,Two
2670,0.1,2866,65.09,https://magiceden.io/item-details/2auhXNjpFeTvvr6MpFfMe9nZ4wzhA5ccGBB5jcx17VPB,Cyan,Black,Cyborg Pioneer,Robot,,,,,Unhappy,Thick
2674,0.05,832,89.73,https://magiceden.io/item-details/92uohWtASqUjMyhiYXpTHcxwPAX2nz9QVEwU3kismnd9,Magenta with Wires,Persian,Mecha Pioneer,Sad Crying,Tech Goggles,,,Oxygen Mask,Happy,Two
2679,0.52,2332,67.23,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2713,0.3,1790,75.86,https://magiceden.io/item-details/22gFMTrbHyzUrf5iGZN28D6wZsYoqvALuvqH9n4c7dM7,Navy,Black,Patient Coat,Possessed,,,Army Beret,,Excited,Thick
2715,0.05,990,87.85,https://magiceden.io/item-details/C2bkLze3M25BGXY3qNZUSzEzzRRihaUnvgPjFGxJYHVZ,Classroom,Black,Cyberpunk Dalai Lama,Happy,Monocle with Laser,,Fish,,Standard,Two
2718,0.675,788,84,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2725,0.03,1913,77.1,https://magiceden.io/item-details/FLvqyJidXxSCGYcw5nEaW7uayJk9WAiggcyWVUcxtzEH,Cyan,Spotted,Cyborg Pioneer,Crying Cat,,,Robot Mouse,,Shocked,One
2729,0.7799,1333,76.48,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2736,0.1,657,91.3,https://magiceden.io/item-details/HNfjE77h8ZiKqrGWr97bXgAY7PZSytLfLadhHxW1ZWbu,Space Station,Black,Lab Coat,Beat up,Power Scouter,,Tinfoil Hat,,Unhappy,Two
2737,0.09,2875,65.09,https://magiceden.io/item-details/74wjxpWhiYH89wdUoZrJtjbD1Bc13uBvnzKr4DfVwmzW,Classroom,Black,,Beat up,,,,,Shocked,Long
2740,0.75,2718,60.35,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2744,0.3,367,92.75,https://magiceden.io/item-details/87UktRKBNdF9MJ6gqAgcuNtZ7tnNDN6ezgVhzhgTPz4k,Dystopian Ruins,Sphynx,Leather Jacket,Sus,Monocle with Laser,,,Gas Mask Standard,Unhappy,Curly
2756,0.77,2242,65.8,https://magiceden.io/item-details/BCqdQbpFv7PFvSYM5Zq6QMDnrUFN5YLRJJPbTBVr4jys,Night Blue,Persian,Cyberpunk Dalai Lama,Meh,,,,,Polite Cat,Messy
2774,0.74,3204,54.68,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2791,0.2,164,96.15,https://magiceden.io/item-details/5dzarLpaj8Ne9ThyPZj68yUgDW28Lunh4rDKQC61E9JF,Lab,Persian,Leather Jacket,,,Mecha Technician Head,Mohawk,,Coughing Cat,
2798,0.015,2272,72.99,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2827,0.64,2682,61.88,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2838,0.18,809,88.7,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2844,0.71,2244,66.37,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2855,0.1,1287,83.83,https://magiceden.io/item-details/B6antzVk7w9DLtC6vkXKV3xbhzqqaaAKnN71ZG6mLXkf,Classroom,Siamese,,Sus,Monocle,,,Gas Mask Premium,Excited,Two
2860,0.2,419,93.13,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2873,0.4,3253,57.5,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2879,0.333,764,87.7,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2888,0.1,370,94.71,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2894,0.2,1298,82.7,https://magiceden.io/item-details/Df79ez5B5bASHSQkAzBg8krXi4CgpwWcsKA6RMoZyaHf,Classroom,Bengal,T-shirt,Bored,Eye Patch,,Robot Mouse,,Happy,Two
2918,0.77,1447,75.23,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2922,0.05,863,89.36,https://magiceden.io/item-details/5M4pwdc7DuTozmmJ3Y7q3j9JqUGu7G9X7QiBqVsrJnup,Dystopian Ruins,Bengal,Dalai Lama,Swirly,,,Mohawk,,Coughing Cat,One
2931,0.05,700,91.29,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2953,0.5,1794,73.81,https://magiceden.io/item-details/9dfEvoZ1AZb3q55aYKfzFGUmhvUWYhbLaP5xThw6HKmQ,Futuristic City,Persian,T-shirt,Possessed,,,Fish,,Shocked,Two
2970,0.2,2882,63.9,https://magiceden.io/item-details/87cS3vZ1LRnTXKyRG28GZeYaEfShtdyrKMZsCLaVWaGB,Magenta with Wires,Black,Mecha Technician,Love,,,,,Happy,Two
2976,0.77,3124,55.33,https://magiceden.io/item-details/6SumXNkijLiXSYL3ZEjdrjKsuNqEExZVy25E7EC7PSvA,Cyan,Black,Mecha Enforcer,Sus,,,,,Standard,One
2983,0.07,2202,73.27,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
2984,0.6,1883,71.76,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2996,0.39,504,90.22,https://magiceden.io/item-details/9w6Fc7bzTsR3G2sCW9Y9CZzcv117vJBum2W8UMdxbS8i,Magenta,Thicc,T-shirt,Happy,Bandage,,Antenna,,Standard,One
2997,0.33,1890,74.37,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3014,0.014,1830,78.25,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3023,0.1,1241,84.37,https://magiceden.io/item-details/FZtfnzDEbvM2TVx4ZUHAYwhAdAGeaErm1aFnUkanMt1H,Night Blue,Bengal,Cyborg Technician,Meh,,,Robot Mouse,,Coughing Cat,Two
3058,0.75,2370,64.48,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3074,0.35,562,89.93,https://magiceden.io/item-details/Cmb3yCojVeZppTA8oaDFgd31V2bdXtfnUjth4AzaKBUD,Night Blue,Robo,T-shirt,Possessed,Nerd Glasses,,,N95 Mask,Shocked,Two
3090,0.15,2055,74.22,https://magiceden.io/item-details/CgJh67DCG4PgwYs7EuMkTbsunj8gDr1BuNy3KpjCb6kT,Classroom,Sphynx,,Possessed,Steampunk Goggles,,,,Unhappy,Curly
3108,0.35,1008,84.64,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,64.41,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,65.72,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,74,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,68.34,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3151,0.05,786,90.27,https://magiceden.io/item-details/4hmJpivVMuCdU83nrpue4TvAJ3yXLkNyTwGuHkg5gwat,Space Station,Siamese,Hoodie,Happy,Power Scouter,,Sandwich,,Unhappy,One
3157,0.1,449,93.77,https://magiceden.io/item-details/C7327MxsZZeeZjtA471bHMdDXghYQju9ujQYXhr9Hjyv,Violet,Sphynx,Bling Bling Necklace Silver,Tranquil,,,Mohawk,Bandana,Happy,Curly
3176,0.3,2182,71.21,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3190,0.35,2184,70.68,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3232,0.1,901,88.41,https://magiceden.io/item-details/DtCsYqYR88xteicP1LHKpBNq3xgKzYuLMGK39Bn9GfJc,Night Blue,Cool Cat,,Meh,VR Headset with LED,,Sandwich,,Shocked,Thick
3247,0.65,3242,55.13,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
