id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
770,0.5,245,94.59,https://magiceden.io/item-details/WSHLDPw8q2X29qTv55XWZwAWtbQCEV3DxKEb9RiUMpT,Cyan,Sphynx,Mecha Enforcer,Love,Bandage,,,N95 Mask,Unhappy,Two
772,0.3,3330,59.9,https://magiceden.io/item-details/2uWScKSsdb2qo1wdBRiEyer79C6qPUmqGf5eyKhJZ7Gt,Yellow,Persian,,Crying Cat,,,,,Excited,Two
776,5,3304,13.21,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
780,0.35,814,89.32,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
787,0.3,1238,84.78,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
797,3,227,69.8,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
827,3,2466,43.18,https://magiceden.io/item-details/ETsKK8jeJTKmAaSWDZkZsiCUMQ7LiCFzc5HjJggAp9tt,Space Station,Thicc,,Amazed,Bandage,,,,Excited,Two
831,0.5,1993,73.8,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
839,0.35,2704,66.85,https://magiceden.io/item-details/4ME2WEbZ6gxXDcsBQVvJuJnbkoHXgUcxWP5ie1qccF64,Cyan,Robo,Mecha Pioneer,Sus,,,,,Excited,Curly
844,0.5,2107,72.45,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
848,0.35,2423,70.19,https://magiceden.io/item-details/eigHjB8d6M2UG83WpbabSCYjsxPEh11sXk3fryQVmP2,Yellow,Siamese,,Sus,Cyborg Pioneer Head,,,,Standard,Three
851,0.7,2544,65.25,https://magiceden.io/item-details/BA9yqNDcxurKoZNTEwoStw7sY2isVhCHXkaLcxYpHzGA,Space Station,Spotted,,Swirly,Nerd Glasses,,,,Shocked,Messy
852,1.23,2319,62.63,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
858,0.33,2185,73.22,https://magiceden.io/item-details/FKmct6mK7G9iQCPsmEUn79sWtcz7ejcuUNj7kRETSJnX,Yellow,Sphynx,,Possessed,Power Scouter,,,,Shocked,Messy
865,4.2,124,59.03,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
871,0.99,1762,71.65,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
878,0.35,3171,61.29,https://magiceden.io/item-details/TmLjGvriDzMGEucWudXWC1RpUFLooUysb2cKZ6niaTt,Magenta,Black,Mecha Enforcer,Sus,,,,,Excited,Two
894,0.33,1261,84.21,https://magiceden.io/item-details/6HS5eTnPfhJWLkFUG9THjUWJY8r9kRFLjXXg4eY8z3oq,Yellow,Siamese,T-shirt,Tranquil,Visor,,,,Robotic,Thick
899,2.45,671,70.02,https://magiceden.io/item-details/326QFuYGJizn6h1fZDawFiQr38HgjfwPBtq5rkj1GY4L,Space Station,Robo,Mecha Pioneer,,,Digital Display Aggressive,,,Unhappy,
919,0.385,2334,70.9,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
920,0.4,3053,62.2,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
938,0.88,1963,70.36,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,60.64,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
947,1.99,318,78.82,https://magiceden.io/item-details/6zdf3uxsfKkJDEZPLQGdSdWnsqRdXRyDvwaXzkwz2xss,Magenta,Persian,Hoodie,Evil,Cyborg Enforcer Head,,Halo,,Shocked,Two
965,0.37,2340,70.98,https://magiceden.io/item-details/2FHNAFaBs9Xex8eThmNc53u26dCDZfrdyMQwkdTRkpco,Classroom,Siamese,Bling Bling Necklace Silver,Meh,,,,Gas Mask Standard,Standard,Two
966,0.5,252,94.5,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
972,1,1829,70.75,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
973,0.69,565,88.88,https://magiceden.io/item-details/BjYV8vYJC8dJ1KQ6RgbfS8cvys3wLN2gYTqxR2sAfSPX,Futuristic City,Spotted,Cyborg Pioneer,Meh,,,Robot Mouse,Bandana,Standard,Two
981,0.66,447,90.58,https://magiceden.io/item-details/6SYC1JcXXpwDMdzS7tuCnQRDUvkqj1FeUgKc4b7xP3rb,Moon,Bengal,Cyborg Enforcer,Beat up,,,Mohawk,Oxygen Mask,Shocked,Two
983,0.27,2411,71.13,https://magiceden.io/item-details/41sXRrQ1hFyDz12FRV9PgBDbisDzks7KbfvXiE1qith7,Cyan,Persian,Cyborg Pioneer,Beat up,Steampunk Goggles,,,,Shocked,Two
994,0.5,3064,61.07,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1008,0.69,1172,81.66,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1010,2,457,77.07,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1017,0.33,1157,85.44,https://magiceden.io/item-details/886okdeqK6DN6wYAeP6zxpxuTs4S6FJ6AWxHgKceYaBL,Violet,Black,Mecha Pioneer,One Eye Cyborg,,,,Gas Mask Standard,Unhappy,Messy
1021,0.31,2948,64.35,https://magiceden.io/item-details/GoneF7aZnmweMDGrmsAChen7DCTL7DdKfRBmyQs4vtEr,Magenta,Bengal,Leather Jacket,Scar Happy,,,,,Excited,Messy
1027,0.65,1726,75.48,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1034,0.7,1938,72.46,https://magiceden.io/item-details/8mE7vnjMHtQ5QmG6Zev2zHyoMSkuG78FiTPLij28PnTK,Magenta,Siamese,Mecha Technician,Swirly,Monocle,,,,Unhappy,One
1046,0.45,2686,66.06,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1060,0.75,2422,66.2,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1073,0.95,803,83.45,https://magiceden.io/item-details/2CjrAFV8vZayNMgembuT7FMdHfKRhVLeUdkL1n8uhPkW,Magenta,Siamese,Leather Jacket,,,Digital Display Aggressive,,,Coughing Cat,
1074,1,906,81.73,https://magiceden.io/item-details/9kToZUhNdNq3R8QiGv8hZmSUrtXuKKxhX6aukfAXr2ZL,Classroom,Black,Hawaiian,One Eye Cyborg,Power Scouter,,,,Excited,Thick
1076,0.32,3180,61.49,https://magiceden.io/item-details/B16HJPtU1XwcqauiU2uEDiGqBaVzSX4wWoPLkkfc6pCd,Classroom,Black,Pilot Suit,Happy,,,,,Standard,Messy
1078,0.6,2536,66.35,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.4,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1090,0.39,2311,71.12,https://magiceden.io/item-details/2iUgbWHX5AjEuKu9qxwhaBDo7yiJHSruez9CY96459C9,Night Blue,Persian,Mecha Technician,Beat up,,,Tinfoil Hat,,Standard,Thick
1096,0.8,1415,77.67,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1103,0.75,2301,67.64,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1121,0.32,2593,68.47,https://magiceden.io/item-details/CtNitjxTBcviHQ2d8CQAkVYksnfPNXscCvRXacc2i9rS,Magenta with Wires,Thicc,Hoodie,Bored,,,,,Shocked,Messy
1122,0.36,707,90.49,https://magiceden.io/item-details/7BAdi9oBc6RWDzyCrfUkL67QATiG169fDMXei69j3YD,Yellow,Robo,Mecha Enforcer,One Eye Cyborg,,,Sandwich,,Standard,Curly
1128,0.5,1390,80.97,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1142,0.9,512,87.41,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1146,0.375,1682,78.75,https://magiceden.io/item-details/4q6GYCeK3kxBHt9LayAF3vmc93gx6cnYMr7fnAJ9Qxm7,Futuristic City,Siamese,Lab Coat,Love,,,,,Coughing Cat,Two
1147,0.4,2249,71.76,https://magiceden.io/item-details/7m9yXUGKJDuycbrXn1cJuCTZAurM9gUBVt9fKJ9YUEfm,Cyan,Bengal,Bling Bling Necklace Gold,Amazed,,,Sandwich,,Shocked,Messy
1150,0.32,3138,61.99,https://magiceden.io/item-details/3A3nzGCd3J3fUv4TqKHCCHweJhLSFJDZ5KxXbcNEecSb,Navy,Bengal,Lab Coat,Sus,,,,,Shocked,Thick
1152,0.4,751,89.57,https://magiceden.io/item-details/4d4iVuFVxt7qi8ac37cQCRrS85Zm9CuDXVdqty418aZX,Magenta with Wires,Black,Cyberpunk Dalai Lama,,,Pop-Out Villain,,,Shocked,
1157,0.59,1784,75.39,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1158,3,1547,54.11,https://magiceden.io/item-details/EdpzeP5R5WBBFRoYMdqn4iVfkn9DmG3P5pZZcxC3aCiP,Space Station,Black,,Happy,,,Sandwich,,Robotic,Three
1159,4.2,407,55.66,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1162,0.55,708,88.58,https://magiceden.io/item-details/EKvQz3hTaG4sQQMx7qqjKqHzwWNct3NiwCmmQiXof6oB,Cyan,Bengal,Mecha Pioneer,,,Mecha Technician Head,Mohawk,,Shocked,
1165,0.6969,1106,82.38,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1171,7,953,21.17,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1183,0.3,2547,69.21,https://magiceden.io/item-details/C9SEcvraPvkySe9zqRBddbq9S7RaPQ5bUFUc2xEGXNem,Dystopian Ruins,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Excited,One
1188,0.399,976,86.9,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1189,0.3,2981,64.05,https://magiceden.io/item-details/6RAoY35rwSeVTPdoriZX1FtJmu9qKuh8YLhT2Ju2CLPr,Magenta,Bengal,Hoodie,Tranquil,,,,,Happy,Messy
1191,4,14,62.33,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1197,5,2425,23.67,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1198,1.9,2235,56.92,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1201,0.9,2900,59.02,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1215,1.5,1493,69.75,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.35,2429,70.12,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1221,1.25,153,88.18,https://magiceden.io/item-details/EsBeBDdkNUkeimApEM3PX8BAKVY2npUm1fGRhgAii9Tf,Mars,Thicc,Mecha Enforcer,,,Digital Display Happy,Robot Mouse,,Shocked,
1229,0.79,2969,59.3,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,58,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1240,0.45,875,87.6,https://magiceden.io/item-details/EMNSo8QsxVDwbs2ir76dcyivLKrhJYECPYJ9AtsbzrnE,Yellow,Black,Mecha Enforcer,Robot,Visor,,,Bandana,Standard,Two
1241,1.22,114,88.94,https://magiceden.io/item-details/DSck4rAy74mdvhoJeUnwBS6we4krqdjHP4zMRv4rMfu1,Dystopian Ruins,Thicc,Leather Jacket,,,Pop-Out Mecha,Halo Yellow,,Excited,
1245,1,423,87.47,https://magiceden.io/item-details/2kGjJxPCKDDWWV5NDaEK7t5fM5Qz5sX947amyneEj6y1,Violet,Sphynx,Leather Jacket,Scar Happy,Cyborg Pioneer Head,,Mohawk,,Standard,One
1246,0.69,888,85.04,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1252,0.33,2886,64.88,https://magiceden.io/item-details/4og4XYQCZ3Z9LbixrqhrAnjBUPk88nKJfHgoagqnhPAK,Night Blue,Persian,,Sus,,,,Bandana,Standard,Curly
1253,0.666,2043,71.55,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1265,1,1628,73.14,https://magiceden.io/item-details/3fsLPFtKm9VrCxoZPVentqcVuHseRxgcPT8FW1LzNvcd,Mecha Cockpit,Bengal,,Disgusted,,,Army Beret,,Shocked,One
1272,0.37,1129,85.38,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1276,0.35,3236,60.52,https://magiceden.io/item-details/8JfhhEbLP4paWcXMGXFJ14ETzjFdmTSjeAHqFFPbnnao,Magenta,Persian,Dalai Lama,Happy,,,,,Standard,One
1278,0.8,1014,82.44,https://magiceden.io/item-details/4CXkyY9M6GprPz9mu3rBCti6WHDfe14BpmKW8RgCL34h,Yellow,Cool Cat,Leather Jacket,Sad Crying,,,Mohawk,,Standard,Electrified
1279,0.35,2232,72.46,https://magiceden.io/item-details/7XdoHDBda9iJJqAqfZj78Wp5w1T73uDwhbLVDZfhxcQw,Lab,Persian,Mecha Technician,Happy,,,Robot Mouse,,Excited,Messy
1286,0.4,2754,65.75,https://magiceden.io/item-details/FBiVD34dHf7WKvDrdqRzN1pz9skkyAM2iiq9UvG4s2Ht,Yellow,Siamese,Mecha Technician,One Eye Cyborg,,,,,Happy,Thick
1288,0.3,2738,66.94,https://magiceden.io/item-details/DWwGWaNMbgwTzyL5MNikaGp2G2oghNvasvomSn3hyqds,Dystopian Ruins,Bengal,,Scar Sad,Tech Goggles,,,,Standard,Curly
1290,0.4,727,89.86,https://magiceden.io/item-details/78MHSXqy86GgTYdjoMyEiqRKoWCkbxPWMLYea5tN8kC,Mars,Spotted,Hoodie,Love,VR Headset,,Army Beret,,Standard,One
1308,0.4,2327,70.83,https://magiceden.io/item-details/DvjBVBbM5i9HdHEzTNZ4v5ViPyWLW96kGWQ3mYCEfy9S,Night Blue,Persian,Mecha Pioneer,Scar Happy,,,Army Beret,,Standard,Two
1317,0.4,1003,86.57,https://magiceden.io/item-details/6XPWferXdoWdKKBLqPYffEppbFJYTzLNB4nTwTcQZtBb,Night Blue,Black,Bling Bling Necklace Silver,Beat up,,,Halo Yellow,,Robotic,Two
1321,2,273,79.25,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1322,0.4,1559,79.96,https://magiceden.io/item-details/A6SrLdDMrkgFr8Uv93npHSotZPdHkDmvkFTWbTWxKKNA,Violet,Siamese,,Amazed,Cyborg Pioneer Head,,Robot Mouse,,Unhappy,Two
1328,10,2069,0,https://magiceden.io/item-details/5kHWmP7oeFcg68ZsehQggyYVqEvzR6FgCKrmuoCse3RW,Night Blue,Spotted,T-shirt,Swirly,,,Sandwich,,Shocked,Curly
1329,0.3699,2372,70.6,https://magiceden.io/item-details/HXz7Ymcus84jvWfeQaDJ63yKpp1s6GqQ4og6NXW13XpG,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Sad Crying,Power Scouter,,,,Standard,Messy
1332,0.6,1716,76.1,https://magiceden.io/item-details/Hvkct6gNNk9gEj6fcrQFXbiR9nU57gDavdPaXKKeVg1K,Violet,Black,Cyborg Pioneer,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Curly
1333,80,232,0,https://magiceden.io/item-details/5NQHbQERYnLZSLoiGciextMhx5Uog6MVS4NCKfmbyQrn,Classroom,Black,Cyborg Enforcer,Cyborg,Monocle with Laser,,,Gas Mask Standard,Happy,Two
1334,0.59,609,89.36,https://magiceden.io/item-details/JoTNUuyUsBT7g8y7ENyuvpqSQ839vy7cRYE3iprsgb2,Yellow,Black,Bling Bling Necklace Silver,,,Mecha Pioneer Head,Sandwich,,Happy,
1335,0.3,2949,64.43,https://magiceden.io/item-details/94boExZ5tzgh1EXEARDFeth21UTw2YTQZLjDkhNNf97Z,Magenta,Bengal,Lab Coat,Sad Crying,,,,,Polite Cat,Two
1340,0.55,1354,80.9,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1343,0.39,2582,67.9,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1382,0.49,962,86.16,https://magiceden.io/item-details/6zAQLMpQXfvusVXWN9s7sgCxgqcbo5cDzSA5r9xGrpkj,Violet,Black,Cyborg Pioneer,Possessed,Steampunk Goggles,,Robot Mouse,,Happy,One
1383,0.6,1284,81.23,https://magiceden.io/item-details/aoebbz8WVfKmChcuLCeBP37R6ny58u4w5PuNG4LizSG,Lab,Persian,Dalai Lama,,,Mecha Enforcer Head,,,Happy,
1386,0.69,1231,80.96,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1430,0.98,3364,52.7,https://magiceden.io/item-details/Hro8aoT9tFtmpCnosZKKhYJuD5iZ6bRRLc8Lce7EVFz,Magenta,Persian,,Bored,,,,,Standard,Messy
1433,2,1201,68.22,https://magiceden.io/item-details/5Ja3tXALztF2pXp9ubksa1Fuy8ZifjPfVUC4vM5A1eSo,Dystopian Ruins,Cool Cat,,Sus,,,Robot Mouse,Oxygen Mask,Excited,Two
1461,0.5,3220,59.21,https://magiceden.io/item-details/CSZMhHPjJbJgcHYNcJXi9PppCRj9NBn5dZtHRdtMZQhz,Yellow,Black,Hoodie,Beat up,,,,,Standard,Two
1481,0.3,3351,59.65,https://magiceden.io/item-details/ATgAXxeSvM5SKdWpDn7VEGkZCc5KXxmjtMmCpcTmeon,Violet,Persian,,Scar Sad,,,,,Happy,Two
1502,0.49,1081,84.75,https://magiceden.io/item-details/9wU354LDvLQrPyK7Xgt6TmoVkwsbPHuZCfG5TRarNkPZ,Classroom,Persian,Pilot Suit,Crying Cat,,,Halo,,Unhappy,Thick
1506,1.09,3165,53.97,https://magiceden.io/item-details/3Gt9fPMfx7t63qQwyeWXA5VyNrfeqiL6sdKfSDU7mAWT,Mars,Spotted,Bling Bling Necklace Gold,Amazed,,,,,Excited,Two
1541,35,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1548,1.2,2639,59.12,https://magiceden.io/item-details/D4NovmmgHjdHzHuBhpfLfYnLwuFDmzMrqf1MXX4kfKrR,Yellow,Cool Cat,Dalai Lama,Meh,,,,,Shocked,Messy
1554,1,508,86.46,https://magiceden.io/item-details/3UGaSaumQvMnwLCiPk6r6t3CLjPLPLefuou96uxbWrGX,Magenta with Wires,Black,Astronaut Suit,Bored,Tech Goggles,,Mohawk,,Shocked,Two
1562,0.4,3133,61.25,https://magiceden.io/item-details/B6k8agA1JmKhhHa8pN2S1W7CU7gaNT7vK15umY8E8ai4,Navy,Bengal,Pilot Suit,Happy,,,,,Happy,Messy
1563,1.5,269,84.3,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.4,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1578,1.75,2357,56.97,https://magiceden.io/item-details/D2tZNxDvG9iggP6p3BZXrPFx1mQjHpkyqDvxjccEP2Rt,Classroom,Black,Cyborg Technician,Sus,Bandage,,,,Standard,One
1580,0.69,413,90.69,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1582,1.95,2237,56.4,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1590,0.55,2035,72.8,https://magiceden.io/item-details/CXDyYawJUKPWin28TFDSjMr3UJL9nSWqt8VMP76HtTU4,Navy,Bengal,,Bored,,,Sandwich,,Unhappy,Long
1591,3.45,137,66.37,https://magiceden.io/item-details/DDt8Atz2VeaeAC3izxWuqFBtim1amKuMZ7eBAo5M7wtU,Cyan,Zombie,,Swirly,,,Sandwich,Bandana,Coughing Cat,One
1597,0.89,2294,66.32,https://magiceden.io/item-details/5rnn81sLorSSPXLjd6848Vr7xY6UVurL7xmgd46B124Q,Violet,Black,Leather Jacket,Scar Sad,,,Fish,,Shocked,One
1598,0.399,2192,72.45,https://magiceden.io/item-details/89FRtZ4MTHDrHVqe8T8k1pVHfcUwr1PTwWjBkZtiEusr,Magenta,Persian,Patient Coat,Sad Crying,,,Mohawk,,Shocked,Thick
1600,1,374,88.05,https://magiceden.io/item-details/5BwMqC3z1ztg6cai1iMbMnXY6c56KiDwB9QWcte7bGjX,Magenta with Wires,Siamese,Leather Jacket,Disgusted,VR Headset with LED,,Mohawk,,Polite Cat,Two
1603,0.5,2832,63.83,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1608,0.6969,1696,75.36,https://magiceden.io/item-details/5w8YdvuFdKYfWz8Wa49kSJZC3vqcaxDXZgJa18r8FCeE,Yellow,Robo,,Sus,Visor,,,,Robotic,Two
1611,0.6968,2811,62.11,https://magiceden.io/item-details/8ZLmAQXHm61eCsUoWerx6cTbFXXCmgkYxoGTvob6Z4c1,Navy,Persian,,Sus,Power Scouter,,,,Unhappy,Two
1613,0.69352,1335,79.69,https://magiceden.io/item-details/5R5Gf7P6h6v1BKSVcBkhpeyCkHoeUJHMK7ws1D5ueBMe,Yellow,Persian,,Evil,Eye Patch,,,N95 Mask,Standard,One
