id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
812,0.5,2976,62.59,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
827,0.3,2466,70.66,https://magiceden.io/item-details/ETsKK8jeJTKmAaSWDZkZsiCUMQ7LiCFzc5HjJggAp9tt,Space Station,Thicc,,Amazed,Bandage,,,,Excited,Two
828,0.499,2024,73.93,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
831,0.8,1993,71.29,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
833,0.7,2020,71.97,https://magiceden.io/item-details/F4kCrkStmdoEhBfEG5HTqkjJMs5dkt5MQ8jzSMx4a65x,Yellow,Spotted,Mecha Technician,Amazed,,,,Gas Mask Standard,Unhappy,One
834,0.5,3251,59.32,https://magiceden.io/item-details/HAiK2nZmW2uSwb4cFmT9kBcd6uWUWdq3iDLSDdSmrw3d,Violet,Spotted,,Evil,,,,,Happy,Curly
836,1,2752,60.26,https://magiceden.io/item-details/FQZUfqeqr4kh9TfWfJQ6Q7BCuPEigoCXmS65pKdS6y9y,Dystopian Ruins,Cool Cat,Hoodie,Amazed,,,,,Excited,Curly
842,50,381,0,https://magiceden.io/item-details/57cgHsv8WUFgHRw5WrioF7t1XdfHW4GPRQ8ZjmKhSJAT,Yellow,Cool Cat,Mecha Technician,,,Digital Display Static,,,Shocked,
844,0.5,2107,72.93,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
850,0.33,3169,62,https://magiceden.io/item-details/CiaZELYNh3qt5MdjGrdG4JwRG5VdvnfFdqUUieiQ5UGd,Magenta,Bengal,Cyborg Technician,Sad Crying,,,,,Excited,Thick
871,0.99,1762,72.14,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
878,0.325,3171,62.02,https://magiceden.io/item-details/TmLjGvriDzMGEucWudXWC1RpUFLooUysb2cKZ6niaTt,Magenta,Black,Mecha Enforcer,Sus,,,,,Excited,Two
891,0.5,801,88.47,https://magiceden.io/item-details/A9TiyBzJreupGVZfHHrhm3ziRiPPW2Fk9k7FLAHMDRam,Dystopian Ruins,Black,Bling Bling Necklace Gold,Sus,,,Army Beret,Bandana,Shocked,Messy
895,0.69,2246,69.38,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
905,0.32,2937,64.86,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
913,0.49,1665,78.29,https://magiceden.io/item-details/CHZufRXPiXeH4eA4sdjYsLPicS6f2FiEmJvVs4Nsw44R,Magenta with Wires,Black,,Happy,Tech Goggles,,Robot Mouse,,Shocked,Two
920,0.4,3053,62.68,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
925,0.49,463,92.59,https://magiceden.io/item-details/2fCANeCgRVCakS3RW2YnpHUMWV4j8oLAMpErPb78xEy1,Dystopian Ruins,Siamese,Cyborg Technician,,,Pop-Out Mecha,Sandwich,,Happy,
938,0.99,1963,69.74,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,61.12,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
940,0.37676,2452,70.06,https://magiceden.io/item-details/tTLjW6XfxTNYb8RUAB9UHKmC5d7PSzRNPvxN5ZUf7f9,Classroom,Bengal,Leather Jacket,Happy,,,Robot Mouse,,Excited,One
973,1.5,565,81.28,https://magiceden.io/item-details/BjYV8vYJC8dJ1KQ6RgbfS8cvys3wLN2gYTqxR2sAfSPX,Futuristic City,Spotted,Cyborg Pioneer,Meh,,,Robot Mouse,Bandana,Standard,Two
988,0.9,251,91.01,https://magiceden.io/item-details/Er7SmHsp31h1TTZea4DKcUJq2bHaBWin7aHnpCvVs6d,Cyan,Siamese,Cyborg Pioneer,Really Happy,Cyborg Enforcer Head,,,Gas Mask Standard,Unhappy,One
999,0.5,3195,59.99,https://magiceden.io/item-details/D1ZXQnd4m6AsLsDigh4Ybw1TUdeiTAYengueG5UWwszk,Magenta,Bengal,Lab Coat,Sus,,,,,Unhappy,Two
1000,0.8,957,83.61,https://magiceden.io/item-details/BW2DDQHzFL87YYd2MZXiAT3M326SeMAoR8ZbTXJgf4JU,Magenta,Bengal,Cyborg Pioneer,Possessed,Monocle with Laser,,Mohawk,,Standard,Messy
1007,0.55,1189,83.35,https://magiceden.io/item-details/Dfawg7oieZXJjQbzxjzyYbFHPddWtd2o7NwvZKjqJa7c,Night Blue,Bengal,Astronaut Suit,Love,,,,Bandana,Shocked,One
1015,0.49,2049,73.72,https://magiceden.io/item-details/EtdagkJNUFZHm1EQbx6MzLzjx6cJjybVuegpuQT9ZjDe,Classroom,Siamese,Bling Bling Necklace Silver,Swirly,Monocle with Laser,,,,Standard,Curly
1016,1,1552,74.53,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1017,1,1157,79.23,https://magiceden.io/item-details/886okdeqK6DN6wYAeP6zxpxuTs4S6FJ6AWxHgKceYaBL,Violet,Black,Mecha Pioneer,One Eye Cyborg,,,,Gas Mask Standard,Unhappy,Messy
1027,0.65,1726,75.96,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1046,0.45,2686,66.54,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1048,0.6,3114,59.95,https://magiceden.io/item-details/LMLcjMStuyLssRTvcANAadDJyL8rJmuE4VC8tEr2V21,Cyan,Persian,Mecha Technician,Scar Sad,,,,,Unhappy,Two
1052,0.9,409,89.13,https://magiceden.io/item-details/6Un595DvjbFR9GivdvjCo1Y7NSKkjC6bfijQw1oosCKU,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Tinfoil Hat,,Shocked,
1054,0.38,1910,76.48,https://magiceden.io/item-details/F5fpx7dZ8xmSy5cdusorJGSTmAEZGQhQFGMHFcHmhViy,Magenta,Bengal,Dalai Lama,Sad Crying,Nerd Glasses,,,,Robotic,Two
1061,0.55,2913,62.84,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1063,0.55,2809,64.08,https://magiceden.io/item-details/EqjfLEBQhp3BcdZPvsq38XgWTTfQMxHBfAPwrCfea6pE,Futuristic City,Black,Cyborg Pioneer,Bored,,,,,Standard,Curly
1078,0.6,2536,66.83,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.88,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1084,2,1641,63.48,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1087,0.469,2094,73.4,https://magiceden.io/item-details/2RzbMpDAMQnpQLhTa6fyqvmZZ3hnmrebDU5PRBbvS1ij,Navy,Siamese,Mecha Enforcer,Sus,,,,,Robotic,Three
1096,1.69,1415,69.26,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1097,0.53,2863,63.64,https://magiceden.io/item-details/EvHi3aLxuPNSjvd6K8EqcjUtzXJPgUWGCgEZY7YXZjEN,Yellow,Black,,Sus,,,Army Beret,,Unhappy,Two
1103,0.75,2301,68.12,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1104,0.6,2622,65.8,https://magiceden.io/item-details/FcEgv888CNHcZaD3owKrDGTH3Yywxk9kNfSRZJkbCm59,Dystopian Ruins,Sphynx,Cyborg Pioneer,Scar Sad,,,,,Happy,One
1126,0.34,2284,72.43,https://magiceden.io/item-details/2UiVmbnbmVcU4iZN6AsnHEUdKWwVk66yxjG92osRaE8H,Navy,Bengal,Mecha Enforcer,Meh,Nerd Glasses,,,,Standard,Two
1128,0.5,1390,81.46,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1139,1,466,87.46,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1142,0.9,512,87.91,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1156,0.5,1056,85.44,https://magiceden.io/item-details/893hqeEpNEfC1upFzYADEDJjGifjNeKdUM3N1Tkmu4rt,Classroom,Spotted,Pilot Suit,Happy,,,Fish,,Excited,Electrified
1157,0.75,1784,74.27,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1159,1.25,407,85.66,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1160,1,1119,79.69,https://magiceden.io/item-details/J3oq2Hk3Tt5qRwButJ5s9cybtBdzQhjcdBpTAgnexffF,Yellow,Robo,Bling Bling Necklace Silver,Cool Cat,Steampunk Goggles,,,,Standard,Thick
1161,0.489,2701,65.97,https://magiceden.io/item-details/BfwcRvXeycR47PhWiHQWofRVFU7CTVM1ei6JLmBBJveP,Yellow,Bengal,Lab Coat,Sus,,,,,Shocked,Long
1162,1.99,708,74.68,https://magiceden.io/item-details/EKvQz3hTaG4sQQMx7qqjKqHzwWNct3NiwCmmQiXof6oB,Cyan,Bengal,Mecha Pioneer,,,Mecha Technician Head,Mohawk,,Shocked,
1163,0.5,1403,81.31,https://magiceden.io/item-details/9jTj2woqXEEgKgK7fkfWzMfbXinDDpgDEFAMPmh3e712,Dystopian Ruins,Bengal,,Happy,Tech Goggles,,Antenna,,Standard,Messy
1165,0.6969,1106,82.87,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1168,0.69,2482,66.57,https://magiceden.io/item-details/9u6YLS3rVKzmYbAaQESSDUMG5hd96MYhDqGfcRmKTnzv,Mecha Cockpit,Black,Mecha Enforcer,Bored,,,,,Standard,Thick
1178,0.49,2361,70.01,https://magiceden.io/item-details/5HbmuQRmvUoEHWcuXuX2uCqPHMvcTzLBridfuWqJjJ3E,Dystopian Ruins,Persian,Hawaiian,Bored,Steampunk Goggles,,,,Standard,Two
1181,0.4,1480,81.39,https://magiceden.io/item-details/GgEaMJR9sPCejA3ovy4oYuUxF36CQnsJg6VLmHUZmQwW,Magenta,Bengal,Cyborg Enforcer,,,Pop-Out Villain,,,Standard,
1184,1.5,435,82.82,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1186,4.2,2489,31.39,https://magiceden.io/item-details/5JccSY4jzZeKLjWMA9ovFKT1vyqZBKQ4VAh4txitJxDS,Lab,Persian,,Meh,Power Scouter,,,,Unhappy,Two
1190,2.5,1046,65.56,https://magiceden.io/item-details/2Ayg8Ya3HycHugTYi7iXLNAp9DwKeWQzP3oJPwc74cHN,Futuristic City,Cool Cat,Mecha Enforcer,Sus,Monocle,,,,Standard,One
1192,0.45,2119,73.29,https://magiceden.io/item-details/GBiekLs3TLEzZgDG3E6FqnoiTBtWaEq5UPNXLPvf7MBb,Magenta,Bengal,,Tranquil,,,Fish,,Polite Cat,One
1198,1.9,2235,57.41,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1201,0.9,2900,59.5,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1217,25,670,0,https://magiceden.io/item-details/DGkjS5QyXXr8shgjMjeQVYjRS9vTWEWhh9WYsb2UpBVo,Mecha Cockpit,Spotted,Bling Bling Necklace Gold,,,Digital Display Aggressive,,,Shocked,
1218,6.9,142,32.31,https://magiceden.io/item-details/42rfv4jkKcfr7MbJw4AARhtnZMA9grBUWZ3xhQu84Fw5,Space Station,Black,Dalai Lama,Amazed,Monocle,,Sandwich,Gas Mask Standard,Shocked,Curly
1229,1,2969,57.68,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,58.48,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1246,0.69,888,85.53,https://magiceden.io/item-details/CsHLvWHUBzc2ZnhgeGBCmCGXXhoKKDaShQ2zkYRq8RiW,Classroom,Siamese,Cyborg Pioneer,Happy,,,Robot Mouse,N95 Mask,Excited,Messy
1263,0.35,1803,78.05,https://magiceden.io/item-details/ETQXRAiyJ7mp3hpyEivHyTeEmSKrY5aNXNkwDr3tRFHG,Cyan,Bengal,Hawaiian,Disgusted,,,Robot Mouse,,Excited,Two
1265,2.5,1628,58.63,https://magiceden.io/item-details/3fsLPFtKm9VrCxoZPVentqcVuHseRxgcPT8FW1LzNvcd,Mecha Cockpit,Bengal,,Disgusted,,,Army Beret,,Shocked,One
1270,2.5,1934,54.99,https://magiceden.io/item-details/E1wh1RXdRRTb5hVspKhGnV2aq8fis4ic91G1usNmAUtk,Navy,Persian,Lab Coat,Really Happy,Eye Patch,,,,Standard,Curly
1273,4,439,57.78,https://magiceden.io/item-details/A4J7awqpZcBfWRGXCzWc2J1Hm8bMEiD9kxGrwnNkCfTz,Classroom,Siamese,,Sus,Cyborg Pioneer Head,,Antenna,,Happy,Long
1277,3,555,66.4,https://magiceden.io/item-details/EvY6mzC56wtn2xAWAzB9TmhkHu7Pt3pqg6JRnFY41btP,Lab,Spotted,T-shirt,Really Happy,Monocle,,,Bandana,Happy,Messy
1280,4,1479,45.4,https://magiceden.io/item-details/8RWxcSG4wM6gQfagf3HjrvkadgJ1HUuagBFNPsJJZPCf,Classroom,Zombie,,Undead,,,Robot Mouse,,Shocked,One
1282,0.41,1321,83.18,https://magiceden.io/item-details/EYc7BhCvG2vamRs39znNEz3xAUQfcDFUreqzjk4bdvf6,Violet,Bengal,Cyborg Enforcer,Bored,Eye Patch,,Fish,,Standard,Two
1293,3,1968,49.59,https://magiceden.io/item-details/Gqv1HNpQ7eq5hgPetMA7h98jiMN4FgpRVd1HFXmYnABB,Yellow,Thicc,Cyborg Technician,Bored,,,Mohawk,,Unhappy,Two
1294,0.6,2211,70.69,https://magiceden.io/item-details/ENtLGsagw1JABVwQVJ5bMeyFXD1shf8f9yLg9QKuXenH,Yellow,Black,Lab Coat,Bored,,,,Oxygen Mask,Standard,Curly
1298,3,1034,60.7,https://magiceden.io/item-details/5VfU1PjYtCVEco31wzuCM1EmbhmNHGubA6hg4HAFL5cv,Navy,Robo,T-shirt,Scar Happy,Monocle,,,,Shocked,Thick
1299,0.32,2643,68.35,https://magiceden.io/item-details/CQgMiUkDeKLMBWx13TER5Z5nETUSL97AgGNaPkc9ougJ,Navy,Siamese,Leather Jacket,Sad Crying,Tech Goggles,,,,Standard,Curly
1300,3,1047,60.54,https://magiceden.io/item-details/H4iCy9f1JkTt8rccXK1FvFFnQNpDTL416eEcswcsePTE,Cyan,Thicc,Dalai Lama,,,Digital Display Aggressive,,,Excited,
1301,3,398,68.26,https://magiceden.io/item-details/oz3dgZ6qyEuUid6fmEjmFHH8pEwSwtePQ9ymcjTJqq9,Night Blue,Cool Cat,Dalai Lama,Swirly,,,Robot Mouse,Gas Mask Standard,Happy,One
1303,3,2410,44.33,https://magiceden.io/item-details/GN5SQGZ12eCAtjdg2J5wUG38o2ERSQ8rQsLgvCKnV3gi,Magenta,Persian,,Amazed,Cyborg Enforcer Head,,,,Excited,Thick
1307,5,2697,20.91,https://magiceden.io/item-details/HAptWf4Wskrcfq2PUajZx8AG4fAKfwMHXY5Buaofwbfv,Dystopian Ruins,Sphynx,Hoodie,Disgusted,,,,,Standard,One
1310,2,1942,59.89,https://magiceden.io/item-details/E755eYd9cxKHCLDwRmtkjp25yz2YJzmqW5RjKi4qNHs,Violet,Spotted,,Tranquil,,,,N95 Mask,Shocked,Three
1313,4,1875,40.69,https://magiceden.io/item-details/GDCGj3WEpA2xWvaBXxYyYHvfWYq6WQamhLTXWzy3PJyj,Mars,Black,Bling Bling Necklace Silver,Really Happy,,,Mohawk,,Happy,One
1315,3,1983,49.41,https://magiceden.io/item-details/G1cNpPexZkEjkNussmkGtQM8wSQbu2Ft3Sh6Rw5bZPdW,Magenta,Spotted,Bling Bling Necklace Gold,Love,Tech Goggles,,,,Excited,One
1321,2,273,79.75,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
1322,0.6,1559,78.45,https://magiceden.io/item-details/A6SrLdDMrkgFr8Uv93npHSotZPdHkDmvkFTWbTWxKKNA,Violet,Siamese,,Amazed,Cyborg Pioneer Head,,Robot Mouse,,Unhappy,Two
1331,0.7,2641,64.58,https://magiceden.io/item-details/5cBg4MW5A2UWTn2PC865zuGaEfFxjSSpeFqouwdr7JCE,Yellow,Persian,Leather Jacket,Beat up,Tech Goggles,,,,Standard,Two
1337,1,733,84.28,https://magiceden.io/item-details/AgJoVLCc4svfLo9SVaKeb9tLrdSLTc7AYVoQU779myQu,Classroom,Spotted,,Sus,Eye Patch,,Army Beret,N95 Mask,Standard,Two
1359,1,1992,69.3,https://magiceden.io/item-details/C1HPDEM6zgjqwCqvEKcg7X8fxU5iL4J96i62gJyQMDSv,Cyan,Bengal,Bling Bling Necklace Silver,Beat up,Steampunk Goggles,,,,Unhappy,Thick
1386,0.69,1231,81.45,https://magiceden.io/item-details/rASpnvvWWQWccpWYV8e5Ldq948AKo5rB8NBwhRPN5dA,Space Station,Thicc,,Tranquil,,,Beanie,,Shocked,Thick
1419,0.5,452,92.62,https://magiceden.io/item-details/2SXMzDZYpWxsG8MMxuYxqicpvL7udyJNiscMhrRLjNH6,Cyan,Bengal,Cyberpunk Dalai Lama,Cyborg,,,Antenna,,Unhappy,Curly
1472,0.4998,1122,84.65,https://magiceden.io/item-details/AULhhaDZ5QY3XBSyQbgjPn4e9vJWJgT1wH83TuKHcXAt,Cyan,Bengal,Lab Coat,Scar Sad,Nerd Glasses,,Tinfoil Hat,,Happy,Two
1476,0.4,3225,60.63,https://magiceden.io/item-details/GpsPiMWrdLTwNCPPJkzqJNuYQg1SJwJC8Ssjfpur5k6B,Navy,Bengal,Leather Jacket,Sus,,,,,Happy,One
1493,0.7,2465,66.67,https://magiceden.io/item-details/Fc5EzD8q4Ff4KKeS5DjJBLvDqsuMZ4AkszJA56sxE29E,Yellow,Spotted,Astronaut Suit,Swirly,,,,,Shocked,Curly
1541,50,1,0,https://magiceden.io/item-details/JE5gTFzBA8HuDzcDPKDXgXfepPHAyMxV8nX2RtFNAY4a,Navy,Persian,Mecha Enforcer,Swirly,Steampunk Goggles,,Pirate Hat,N95 Mask,Standard,Electrified
1563,4.5,269,54.8,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1567,0.5,2700,65.88,https://magiceden.io/item-details/GVq6c7eqzzZY6g54eFQfbVHPeUowjqSN15F98ECr3HhZ,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Really Happy,,,,,Standard,One
1570,0.38,2668,67.46,https://magiceden.io/item-details/2w1TbfSkxC5s53f2R4RejJRh2naNkdEBxuUN73xXuSQn,Yellow,Siamese,,Sus,,,,Bandana,Unhappy,Curly
1571,0.35,3014,63.64,https://magiceden.io/item-details/6KiZvZMufSokecgwC6f6g14c54wvgpzHWa2oFf7VG1So,Dystopian Ruins,Persian,Cyborg Technician,Disgusted,,,,,Standard,One
1572,0.38,1831,77.42,https://magiceden.io/item-details/Fs6MF4npPiGJ8om9MhTvVy1Qf5WT9Var82x92XxGdMnq,Dystopian Ruins,Siamese,Mecha Enforcer,Robot,,,Army Beret,,Standard,Messy
1573,0.75,1765,74.5,https://magiceden.io/item-details/8yfQTgDxMsdwMKmrazu69cRjz6hEqH1aW5gaDMVT2rwU,Yellow,Spotted,Superhero Suit,Robot,Nerd Glasses,,,,Standard,Two
1574,0.35,3336,59.81,https://magiceden.io/item-details/EXbZexbA9KnFGo7D8PdK4nyqwjKnncTfuAXRavUMK9X2,Night Blue,Bengal,,Beat up,,,,,Standard,One
1575,0.43,796,89.23,https://magiceden.io/item-details/9K3DREfhbey3CWiAAngvxyBwQDHmKvgoyE4zJirT77kK,Mars,Cool Cat,Cyborg Technician,Disgusted,Power Scouter,,,,Shocked,Three
1578,1.75,2357,57.46,https://magiceden.io/item-details/D2tZNxDvG9iggP6p3BZXrPFx1mQjHpkyqDvxjccEP2Rt,Classroom,Black,Cyborg Technician,Sus,Bandage,,,,Standard,One
1580,0.7,413,91.09,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1581,0.96,2767,60.48,https://magiceden.io/item-details/DVJuxHZLm16HPduVbJUS3ySDSqtfWcsnHf7PNaDtPw3u,Moon,Siamese,Mecha Technician,Robot,,,,,Excited,Curly
1582,1.95,2237,56.88,https://magiceden.io/item-details/7fPVGEPSbaEock1mfYfP9kTfufDiz9hwuRXDpQA59soP,Violet,Black,Mecha Technician,Meh,,,,N95 Mask,Excited,Two
1598,0.4,2192,72.92,https://magiceden.io/item-details/89FRtZ4MTHDrHVqe8T8k1pVHfcUwr1PTwWjBkZtiEusr,Magenta,Persian,Patient Coat,Sad Crying,,,Mohawk,,Shocked,Thick
1603,1,2832,59.31,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1605,1,982,81.32,https://magiceden.io/item-details/E16cTeDD7PSGen9iiE4ecCmqHjD9cAs8hcxd6M37MySm,Yellow,Bengal,Hoodie,Happy,Nerd Glasses,,Wires,,Standard,Two
1615,15,791,0,https://magiceden.io/item-details/B44h3nfkwT8MbXUCYPLeQvoQXdrmtW7mdVgSSRDL2TKV,Cyan,Zombie,T-shirt,Happy,,,Wires,,Happy,Messy
1616,0.48,2854,64.24,https://magiceden.io/item-details/AHp2vLvnF6G3R9NFCUo6agXRCsLF6xeoKCDiqRKsvoTK,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,,,,,Happy,Thick
1620,0.75,1099,82.42,https://magiceden.io/item-details/46b9QTPjg6o1gsbWE9uLf8fZqXQHayyYaX1rU9sK5mZF,Classroom,Bengal,Pilot Suit,Happy,,,Robot Mouse,Gas Mask Standard,Happy,Two
1627,0.98,1450,75.95,https://magiceden.io/item-details/GGbNdHjvz89ZtfDW9o7TVn2aNRVjFyQzcgxZxwfq1B63,Magenta,Robo,Lab Coat,Bored,Power Scouter,,,,Happy,One
1632,0.65,3160,58.9,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1635,0.48,2874,64.01,https://magiceden.io/item-details/8nGCRwpmi2AT5TFyNiNeEMZBs91CdV3zZLjnmmmRS7dV,Moon,Spotted,Pilot Suit,Happy,,,,,Happy,One
1636,0.4,2728,66.54,https://magiceden.io/item-details/C5M88R2wfUm2qihukXoiQNMgHdSHrGPytR4d5b1DLmc,Night Blue,Thicc,Bling Bling Necklace Gold,Tranquil,,,,,Standard,Thick
1638,0.65,1482,78.87,https://magiceden.io/item-details/ZoRwiJ1pnAvWnVqBrBd4VJaW61QxaHok6SK65NfKuL6,Magenta,Thicc,Pilot Suit,Scar Sad,Visor,,,,Shocked,One
1640,30,5,0,https://magiceden.io/item-details/HpwN5E3hmZs7BQfCk7dWKVVZuAbkHZhxYqrtDm53dTfV,Night Blue,Robo,Mecha Pioneer,Crying Cat,Power Scouter,,Sandwich,Gas Mask Premium,Happy,Three
1642,1.48,1789,66.92,https://magiceden.io/item-details/4U3xiTVdcwk3QKiePMgabm3Btkz1fTiz8jBaKNfM8feQ,Classroom,Thicc,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,,,Standard,One
1653,1.87,1951,61.09,https://magiceden.io/item-details/FyHu5wRmMHuqtjgy3bDV29pLL4jcDb1jxG4fixJtCcry,Navy,Siamese,,Possessed,,,,Bandana,Shocked,Long
1654,1,344,88.91,https://magiceden.io/item-details/G6JPE5F1N1u3GAUeBqP66PBZGpEHKDipr5DXEtbZpTbL,Navy,Siamese,Mecha Enforcer,Bored,Cyborg Enforcer Head,,,Bandana,Unhappy,Thick
1657,1.8,3217,46.73,https://magiceden.io/item-details/EcWo7oExQNVfvXvPk4P2yZP56wmgeJWBPgeG2TLe4jvH,Navy,Bengal,Leather Jacket,Amazed,,,,,Shocked,One
