id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
727,0.7,1361,79.36,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
728,0.3,2039,75.32,https://magiceden.io/item-details/2nk8fDXRXj8QpXB8n6Zg3xuE4BDUFwMjUyXq2ARe6GcW,Space Station,Siamese,T-shirt,Scar Happy,Nerd Glasses,,,,Standard,One
729,0.5,2822,64.03,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,5,740,43.72,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
737,0.45,2504,68.31,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
740,0.99,3268,53.85,https://magiceden.io/item-details/3oMD78QhR22na77bVzdW2BAvubedv2AvQo1QMMqwATQG,Yellow,Spotted,Cyborg Technician,Sad Crying,,,,,Excited,Two
754,0.3,1459,82.2,https://magiceden.io/item-details/AhoCicYYvKhWKeEoh7oakcZ24ScoWVGFEoi8EhFQLfZV,Magenta,Bengal,Cyborg Enforcer,Scar Happy,,,,Bandana,Happy,Curly
757,1.42069,133,86.72,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
759,2.5,1878,55.23,https://magiceden.io/item-details/BZCDVCcjQbSfAZ7FzHmLqEPtqrtiV8JDmaDaev8yN1Wk,Mecha Cockpit,Thicc,Cyborg Technician,Happy,,,,,Unhappy,Thick
766,0.6,729,87.85,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
770,1.2,245,87.59,https://magiceden.io/item-details/WSHLDPw8q2X29qTv55XWZwAWtbQCEV3DxKEb9RiUMpT,Cyan,Sphynx,Mecha Enforcer,Love,Bandage,,,N95 Mask,Unhappy,Two
772,0.3,3330,60.01,https://magiceden.io/item-details/2uWScKSsdb2qo1wdBRiEyer79C6qPUmqGf5eyKhJZ7Gt,Yellow,Persian,,Crying Cat,,,,,Excited,Two
775,3,2050,48.19,https://magiceden.io/item-details/8sFJoVkjvtsSdyz5qWydFMg1yKGWory3Rru8wQoG5spV,Night Blue,Robo,Patient Coat,Scar Happy,,,,,Excited,Curly
776,5,3304,13.32,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
777,0.38,188,96.47,https://magiceden.io/item-details/GyoUPGwGRncpLsskpBwFGsL7a62xpY3aYpxNSPe96bwc,Space Station,Thicc,Cyborg Enforcer,,,Mecha Enforcer Head,Fish,,Shocked,
778,3,3222,34.29,https://magiceden.io/item-details/AJB8yNNQdX3eGiXwvEAThbtS8BM9ZZPXE13X4kwemJxp,Lab,Spotted,,Beat up,,,,,Shocked,Thick
780,0.5,814,87.85,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
785,0.6,1850,74.56,https://magiceden.io/item-details/DUVpCYw4xfRgTLv8jjNcc8wwnLLGFsH2ZdhPrJiTsWRJ,Violet,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Happy,
787,0.45,1238,83.32,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
793,2,1865,60.38,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,69.81,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
811,0.4,1492,80.81,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
812,0.5,2976,62.21,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
822,0.6,1892,74.06,https://magiceden.io/item-details/C4QKXj6uDPzupsPqQQXK5U5B8JJCG81iMwW9hy2xi9yg,Night Blue,Spotted,Mecha Technician,Love,,,,Gas Mask Standard,Shocked,One
824,0.4,884,88.02,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
827,3,2466,43.26,https://magiceden.io/item-details/ETsKK8jeJTKmAaSWDZkZsiCUMQ7LiCFzc5HjJggAp9tt,Space Station,Thicc,,Amazed,Bandage,,,,Excited,Two
828,0.499,2024,73.51,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
831,0.8,1993,70.87,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
833,1,2020,68.55,https://magiceden.io/item-details/F4kCrkStmdoEhBfEG5HTqkjJMs5dkt5MQ8jzSMx4a65x,Yellow,Spotted,Mecha Technician,Amazed,,,,Gas Mask Standard,Unhappy,One
834,0.55,3251,58.45,https://magiceden.io/item-details/HAiK2nZmW2uSwb4cFmT9kBcd6uWUWdq3iDLSDdSmrw3d,Violet,Spotted,,Evil,,,,,Happy,Curly
836,1,2752,59.86,https://magiceden.io/item-details/FQZUfqeqr4kh9TfWfJQ6Q7BCuPEigoCXmS65pKdS6y9y,Dystopian Ruins,Cool Cat,Hoodie,Amazed,,,,,Excited,Curly
842,125,381,0,https://magiceden.io/item-details/57cgHsv8WUFgHRw5WrioF7t1XdfHW4GPRQ8ZjmKhSJAT,Yellow,Cool Cat,Mecha Technician,,,Digital Display Static,,,Shocked,
843,0.45,1853,76.03,https://magiceden.io/item-details/CZ3ocioDfvqYPjmTAmVfVx8SvNgPAzR1HFiJyifbz1KT,Navy,Zombie,,Swirly,,,Mohawk,,Standard,Curly
844,0.5,2107,72.51,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
852,0.5,2319,70,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
856,0.44,1535,79.9,https://magiceden.io/item-details/8CKoCVav3FJyhwabxaJ57Qw7ZJQywjNJstoAqaBwnU8a,Navy,Black,Cyborg Technician,,,Mecha Enforcer Head,,,Excited,
865,4.2,124,59.03,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
871,0.99,1762,71.7,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
891,0.5,801,88,https://magiceden.io/item-details/A9TiyBzJreupGVZfHHrhm3ziRiPPW2Fk9k7FLAHMDRam,Dystopian Ruins,Black,Bling Bling Necklace Gold,Sus,,,Army Beret,Bandana,Shocked,Messy
894,9.3,1261,0,https://magiceden.io/item-details/6HS5eTnPfhJWLkFUG9THjUWJY8r9kRFLjXXg4eY8z3oq,Yellow,Siamese,T-shirt,Tranquil,Visor,,,,Robotic,Thick
895,0.44,2246,71.46,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
909,5.5,522,41.31,https://magiceden.io/item-details/HVEtwUunT2m953xm5PESVroHqrW18qjm2rpNn4vEieGy,Mars,Spotted,Mecha Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
912,0.35,1530,80.86,https://magiceden.io/item-details/GmdL4eQ7zaWCmxgSTG6EYF3WBK8BLY12jZKHYXB9J24P,Dystopian Ruins,Persian,Lab Coat,Undead,,,,N95 Mask,Happy,One
919,0.385,2334,70.97,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
920,0.4,3053,62.29,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
928,0.5,3343,57.86,https://magiceden.io/item-details/7FXrdzGQQnLfs3voSdTKSPwmgGy24yJfRPK1cFGuCtvT,Magenta,Black,,Swirly,,,,,Shocked,Two
938,0.88,1963,70.42,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,60.74,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
958,1.2,558,83.88,https://magiceden.io/item-details/8Cd4teBC7FtWapqRywB6e9bikY2UgQUEB4Jdx1EE1YKe,Dystopian Ruins,Black,Mecha Pioneer,Sad Crying,Eye Patch,,Wires,,Standard,Messy
963,2,2136,57.17,https://magiceden.io/item-details/J57kXcC68Xe8QjcvqsRX4rXq5i53uiRg9rMQBrEJLkC3,Mars,Siamese,Mecha Technician,Crying Cat,Visor,,,,Excited,Two
965,0.37,2340,71.05,https://magiceden.io/item-details/2FHNAFaBs9Xex8eThmNc53u26dCDZfrdyMQwkdTRkpco,Classroom,Siamese,Bling Bling Necklace Silver,Meh,,,,Gas Mask Standard,Standard,Two
966,1.25,252,87.01,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
972,1,1829,70.81,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
973,0.69,565,88.9,https://magiceden.io/item-details/BjYV8vYJC8dJ1KQ6RgbfS8cvys3wLN2gYTqxR2sAfSPX,Futuristic City,Spotted,Cyborg Pioneer,Meh,,,Robot Mouse,Bandana,Standard,Two
984,0.9,1524,75.43,https://magiceden.io/item-details/GXkXWVpgtLyyrP1cDMSp3oopA4JHLEpDAzhQMYZg7cPX,Mars,Black,Cyborg Enforcer,Robot,,,Mohawk,,Unhappy,One
988,1.5,251,84.52,https://magiceden.io/item-details/Er7SmHsp31h1TTZea4DKcUJq2bHaBWin7aHnpCvVs6d,Cyan,Siamese,Cyborg Pioneer,Really Happy,Cyborg Enforcer Head,,,Gas Mask Standard,Unhappy,One
994,0.5,3064,61.16,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1000,0.8,957,83.15,https://magiceden.io/item-details/BW2DDQHzFL87YYd2MZXiAT3M326SeMAoR8ZbTXJgf4JU,Magenta,Bengal,Cyborg Pioneer,Possessed,Monocle with Laser,,Mohawk,,Standard,Messy
1007,0.55,1189,82.9,https://magiceden.io/item-details/Dfawg7oieZXJjQbzxjzyYbFHPddWtd2o7NwvZKjqJa7c,Night Blue,Bengal,Astronaut Suit,Love,,,,Bandana,Shocked,One
1008,0.69,1172,81.7,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1010,1,457,87.08,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1016,1,1552,74.1,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1017,0.55,1157,83.28,https://magiceden.io/item-details/886okdeqK6DN6wYAeP6zxpxuTs4S6FJ6AWxHgKceYaBL,Violet,Black,Mecha Pioneer,One Eye Cyborg,,,,Gas Mask Standard,Unhappy,Messy
1021,0.31,2948,64.44,https://magiceden.io/item-details/GoneF7aZnmweMDGrmsAChen7DCTL7DdKfRBmyQs4vtEr,Magenta,Bengal,Leather Jacket,Scar Happy,,,,,Excited,Messy
1024,1,1578,73.79,https://magiceden.io/item-details/qm6r2CPjxZR5gPrT48WstXbvGCu28ybQb8jucNb8PdQ,Cyan,Thicc,Pilot Suit,Sad Crying,Cyborg Technician Head,,,,Happy,Two
1027,0.65,1726,75.53,https://magiceden.io/item-details/EwXd6Ufg6qaTs1LT269HX9efq6ypiPrnbABpxyiTpuBa,Mars,Siamese,Patient Coat,Robot,,,Mohawk,,Happy,Curly
1034,0.79,1938,71.62,https://magiceden.io/item-details/8mE7vnjMHtQ5QmG6Zev2zHyoMSkuG78FiTPLij28PnTK,Magenta,Siamese,Mecha Technician,Swirly,Monocle,,,,Unhappy,One
1035,0.55,1778,75.91,https://magiceden.io/item-details/G7sirVe2rCU1dbGM7Pgi56D2tKD9tkmRNpap4LWFB39D,Cyan,Persian,Mecha Enforcer,Beat up,,,,Oxygen Mask,Excited,Two
1046,0.45,2686,66.15,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1052,1.5,409,82.65,https://magiceden.io/item-details/6Un595DvjbFR9GivdvjCo1Y7NSKkjC6bfijQw1oosCKU,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Tinfoil Hat,,Shocked,
1054,1,1910,69.85,https://magiceden.io/item-details/F5fpx7dZ8xmSy5cdusorJGSTmAEZGQhQFGMHFcHmhViy,Magenta,Bengal,Dalai Lama,Sad Crying,Nerd Glasses,,,,Robotic,Two
1058,0.47,116,96.42,https://magiceden.io/item-details/86XhnbZjz1YDRTNYNdN2GPhVLYy2e5n3oZZD9c8UCn4D,Yellow,Thicc,Mecha Pioneer,Love,Eye Patch,,Fish,Bandana,Happy,Two
1060,0.75,2422,66.28,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1074,1,906,81.76,https://magiceden.io/item-details/9kToZUhNdNq3R8QiGv8hZmSUrtXuKKxhX6aukfAXr2ZL,Classroom,Black,Hawaiian,One Eye Cyborg,Power Scouter,,,,Excited,Thick
1078,0.6,2536,66.43,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,64.49,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1084,2,1641,63.04,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1086,0.33,1098,86.18,https://magiceden.io/item-details/9QKaGkca6smD8mtuVmqxtrqh5ooEmZbuiTrsfzDiQfE1,Night Blue,Persian,Lab Coat,Amazed,,,Tinfoil Hat,Bandana,Standard,Thick
1090,0.39,2311,71.19,https://magiceden.io/item-details/2iUgbWHX5AjEuKu9qxwhaBDo7yiJHSruez9CY96459C9,Night Blue,Persian,Mecha Technician,Beat up,,,Tinfoil Hat,,Standard,Thick
1096,1.69,1415,68.82,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1097,0.53,2863,63.25,https://magiceden.io/item-details/EvHi3aLxuPNSjvd6K8EqcjUtzXJPgUWGCgEZY7YXZjEN,Yellow,Black,,Sus,,,Army Beret,,Unhappy,Two
1103,0.75,2301,67.71,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1107,0.669,458,90.38,https://magiceden.io/item-details/BiT9naHoDWizMbPytKkztWJ9MhiUuUpbcAtusiFbNVKd,Dystopian Ruins,Spotted,Leather Jacket,,,Pop-Out Villain,Sandwich,,Happy,
1114,2,87,81.47,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1115,0.65,2972,60.76,https://magiceden.io/item-details/6wYvwMTfYXnc6SdhzZjqK9QVWuq1JvLKNnEpFPvYLeTL,Navy,Black,Cyberpunk Dalai Lama,Amazed,,,,,Unhappy,Two
1118,4.69,297,52.08,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1119,3.69,539,59.21,https://magiceden.io/item-details/FHKwyrrkYmmMXM5EPWbTa1wSeTij7QePVhVyvn9Xqmuo,Magenta with Wires,Bengal,Pilot Suit,Amazed,Visor,,,N95 Mask,Shocked,Thick
1120,0.99,2000,68.88,https://magiceden.io/item-details/DyN9gWzz8QdwyBVXDeKT1sZTnQuYvoQ7d4uRdoNDc6kT,Cyan,Spotted,Mecha Technician,Swirly,,,,Oxygen Mask,Standard,Curly
1122,9.3,707,1.12,https://magiceden.io/item-details/7BAdi9oBc6RWDzyCrfUkL67QATiG169fDMXei69j3YD,Yellow,Robo,Mecha Enforcer,One Eye Cyborg,,,Sandwich,,Standard,Curly
1128,0.5,1390,81.02,https://magiceden.io/item-details/2kFmh9g179A6poDzd4YxMkqfxcEL1ekzwZ5SXc6ZHSNC,Cyan,Persian,Lab Coat,Cool Cat,Monocle,,,,Excited,Curly
1139,1,466,86.97,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1142,0.9,512,87.43,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1146,0.45,1682,78.05,https://magiceden.io/item-details/4q6GYCeK3kxBHt9LayAF3vmc93gx6cnYMr7fnAJ9Qxm7,Futuristic City,Siamese,Lab Coat,Love,,,,,Coughing Cat,Two
1156,0.5,1056,84.98,https://magiceden.io/item-details/893hqeEpNEfC1upFzYADEDJjGifjNeKdUM3N1Tkmu4rt,Classroom,Spotted,Pilot Suit,Happy,,,Fish,,Excited,Electrified
1157,0.59,1784,75.44,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1159,4.2,407,55.67,https://magiceden.io/item-details/5fj6xXqusuUJR97NanMg6dYWjavVngTyP8VkYTeKt4Lc,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Robot Mouse,,Excited,
1160,1,1119,79.23,https://magiceden.io/item-details/J3oq2Hk3Tt5qRwButJ5s9cybtBdzQhjcdBpTAgnexffF,Yellow,Robo,Bling Bling Necklace Silver,Cool Cat,Steampunk Goggles,,,,Standard,Thick
1163,0.3,1403,82.86,https://magiceden.io/item-details/9jTj2woqXEEgKgK7fkfWzMfbXinDDpgDEFAMPmh3e712,Dystopian Ruins,Bengal,,Happy,Tech Goggles,,Antenna,,Standard,Messy
1165,0.6969,1106,82.42,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1168,0.69,2482,66.17,https://magiceden.io/item-details/9u6YLS3rVKzmYbAaQESSDUMG5hd96MYhDqGfcRmKTnzv,Mecha Cockpit,Black,Mecha Enforcer,Bored,,,,,Standard,Thick
1174,0.3,1360,83.37,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1178,0.49,2361,69.6,https://magiceden.io/item-details/5HbmuQRmvUoEHWcuXuX2uCqPHMvcTzLBridfuWqJjJ3E,Dystopian Ruins,Persian,Hawaiian,Bored,Steampunk Goggles,,,,Standard,Two
1180,2,730,73.84,https://magiceden.io/item-details/855WXNbnrN11LnLwfHVyZtWjR1ukoRSQBiWEL2KwxBph,Space Station,Siamese,Bling Bling Necklace Silver,Swirly,Steampunk Goggles,,,N95 Mask,Excited,Messy
1184,0.7,435,90.34,https://magiceden.io/item-details/5o5QmNFpBx9iEoBPMW51cdTRT2UBBnYFQ2AGYhMGVaq9,Magenta,Siamese,T-shirt,,,Mecha Enforcer Head,Halo,,Standard,
1186,4.2,2489,30.98,https://magiceden.io/item-details/5JccSY4jzZeKLjWMA9ovFKT1vyqZBKQ4VAh4txitJxDS,Lab,Persian,,Meh,Power Scouter,,,,Unhappy,Two
1188,0.399,976,86.94,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1189,0.3,2981,64.15,https://magiceden.io/item-details/6RAoY35rwSeVTPdoriZX1FtJmu9qKuh8YLhT2Ju2CLPr,Magenta,Bengal,Hoodie,Tranquil,,,,,Happy,Messy
1190,2.5,1046,65.1,https://magiceden.io/item-details/2Ayg8Ya3HycHugTYi7iXLNAp9DwKeWQzP3oJPwc74cHN,Futuristic City,Cool Cat,Mecha Enforcer,Sus,Monocle,,,,Standard,One
1191,4,14,62.33,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1192,0.45,2119,72.87,https://magiceden.io/item-details/GBiekLs3TLEzZgDG3E6FqnoiTBtWaEq5UPNXLPvf7MBb,Magenta,Bengal,,Tranquil,,,Fish,,Polite Cat,One
1195,2,2600,51.67,https://magiceden.io/item-details/Gd6zy8C7Rny5Dftwc7JbmvDPkswsiBYDmjJrF1MaWprx,Moon,Siamese,,Amazed,Steampunk Goggles,,,,Happy,Thick
1197,5,2425,23.74,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1198,1.9,2235,57,https://magiceden.io/item-details/D5BozgJZDxxnD8Fnuv1PRgrFynTfeiWWW81QWX3mkdZs,Cyan,Siamese,Bling Bling Necklace Silver,Bored,,,,Gas Mask Standard,Happy,Curly
1199,1.25,1114,76.79,https://magiceden.io/item-details/4BeyKR6dB4nWHwD989h82BT2bk7N6arruSaX87PeCubg,Moon,Zombie,,Crying Cat,,,,Gas Mask Standard,Standard,Thick
1201,0.9,2900,59.11,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1208,0.45,687,89.85,https://magiceden.io/item-details/Gg4yCpzTZDLS7yqTaxmGisTyfUBe36GFS9FKRL7iWr5r,Moon,Persian,Mecha Pioneer,Undead,Monocle,,Army Beret,,Standard,Two
1209,0.5,2038,73.33,https://magiceden.io/item-details/7VKF2SewKN5kqqLTtGmDwqBMB9NTwJdYHnJF7ALY6NBS,Classroom,Persian,Mecha Technician,Beat up,Monocle with Laser,,,,Standard,Messy
1211,0.5,300,93.94,https://magiceden.io/item-details/8w4RVk3fjGx2sWY6bDwCqRNNQJda2aaDYUt8ZwMWmUus,Lab,Persian,Bling Bling Necklace Gold,Amazed,Cyborg Enforcer Head,,Fish,,Polite Cat,Two
1216,0.35,2429,70.19,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1217,25,670,0,https://magiceden.io/item-details/DGkjS5QyXXr8shgjMjeQVYjRS9vTWEWhh9WYsb2UpBVo,Mecha Cockpit,Spotted,Bling Bling Necklace Gold,,,Digital Display Aggressive,,,Shocked,
1218,6.9,142,31.82,https://magiceden.io/item-details/42rfv4jkKcfr7MbJw4AARhtnZMA9grBUWZ3xhQu84Fw5,Space Station,Black,Dalai Lama,Amazed,Monocle,,Sandwich,Gas Mask Standard,Shocked,Curly
1219,0.5,220,94.89,https://magiceden.io/item-details/DDaD4MuBvmvTCDsuQbVWLHKSWJySoVC9MmKpnXTrXTNG,Space Station,Siamese,Bling Bling Necklace Silver,Scar Happy,Steampunk Goggles,,Robot Mouse,,Unhappy,Long
1220,1,54,91.86,https://magiceden.io/item-details/441pHrK89Cpzu8gCwzMd74aZUa8nMmCruZ4YRVx1VZ3Y,Night Blue,Zombie,T-shirt,Crying Cat,Monocle,,Mohawk,N95 Mask,Standard,Curly
1225,0.99,3349,52.88,https://magiceden.io/item-details/4RjkUFLAwKYMU9BhYqg9wD7iGxX4LVaFEZqpr7M4Zdia,Violet,Black,,Robot,,,,,Excited,Two
1229,1,2969,57.29,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,58.1,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
