id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
725,4,2639,38.27,https://magiceden.io/item-details/EQjebqbzHJaCu8sy4eGv2TqGSvujHzxFVa1Dk28NnhL8,Eclipse Amaranth,Sapphire,Nihon Blue,Love,Crimson,Captain Solana,Regular,String Silver,Jacket Red
727,1.75,2089,67.38,https://magiceden.io/item-details/EpNKeM7Xsse43thKQmD3CKCeXuZVQp8YcfzpoSudj6mq,Neon Persian Blue,Amethyst,Nihon Blue,Eye Patch,Arctic,Devil Horn Broken,Unhappy,Cross Silver,Feeling Lucky
728,6,740,41.1,https://solanart.io/search/?token=CUAhsZAYN2VBn6nZShhDi2xyWyyYpLPrgqKfbvuseNAY,Neon Electric Violet,Sepia,Nihon Red,Glasses Money,Cobalt,Bandana Blue,Unhappy,Snoop Dogg,Premium White
731,2.53,2124,59.16,https://magiceden.io/item-details/DV9tMpZTBCU1KkRwLWh7a6Cj9t44ydPCx87BhwNeJXPz,Dope Shocking Pink,Emerald,Cross Silver,Cyber V Glasses Purple,Lime,Mafia Hat Silver,Censored,Chain Silver,Feeling Lucky
735,1.4,701,87.57,https://magiceden.io/item-details/HCSeVfdZDiHGVwgenxTsSm3QxKTUxdmwiaRT3MARnppF,Eclipse Bitter Lemon,Ivory,Clip Silver,Eye Patch,Ash,Mask Tengu,Cigarrite,Beads Gold,Premium White
736,30,1118,0,https://magiceden.io/item-details/CCDH4aCeGDmRhrQanprnnTueGaK8omnjgDC4Vhpcehwv,Eclipse Bitter Lemon,Sepia,Love,Cyber Glasses Purple,Tangerine,Captain Bitcoin,Soul Out,Cross Silver,Jacket Hot
739,1.7,2509,62.83,https://magiceden.io/item-details/6g3UtGJnSoQeNNUnk2AAj7HHtv6WCWTMegtyRGs58PJt,Dope Shocking Pink,Emerald,Hoop Silver,Dead,Lime,Bandana Green,Censored,Cross Silver,Messi Type 2
741,1.6,1299,78.38,https://magiceden.io/item-details/5uFgKNVE9ty1NmScN7xWQYVEcoTF19DdqFZcZxaQMsmG,Neon Persian Blue,Sepia,Love,Sunglasses,Banana,Mafia Hat Silver,Unhappy,Ethereum,Disco
742,2,809,80.27,https://magiceden.io/item-details/EPBS7JY3GuwygpSdESHRuoWoDgtchYC5YYseZp3HoQpE,Portal Bitter Lemon,Emerald,Nihon Red,Cyclops Rainbow,Arctic,Bandana Green,Bubble Gum,Solana,Jersey 30
743,1.89204428,492,85.16,https://magiceden.io/item-details/GHxTPFJ16ZZ1C7D4v8pprANHjG6JDz8fXP6h4q59NLsa,Round Electric Violet,Amethyst,Multiple Gold,Cyclops Purple,Violet,Mafia Hat Gold,Watermelon,Beads Silver,Hold White
744,6.69,2280,15.69,https://solanart.io/search/?token=U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
746,10,1802,0,https://magiceden.io/item-details/4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
753,2,1792,68.46,https://magiceden.io/item-details/CcPrdh6dqBUg9L1gJKgYdJwFXhRixKhqeHtRZpox3Hmq,Eclipse Amaranth,Sapphire,Airpod,Cyber Glasses Cyan,Midnight,Mafia Hat Gold,Confident,Beads Silver,Disco Yellow
757,8,119,28.57,https://magiceden.io/item-details/2E9KXFvwdxN1huAHrTS6WofGwWE3YDzKsXCjbAwW3tH8,Portal Electric Violet,Obsidian,Nihon Blue,Mini Glasses Cyan,Leopard Black & White,Crown,Tongue Out,Dope Silver,Captain Bitcoin
758,666,759,0,https://solanart.io/search/?token=9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,2.99,189,77.83,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
762,1100,976,0,https://solanart.io/search/?token=DyfaPTG7QoCSRsCxXtsw6RVEgLFL9Lnpc55XHo3Lbub9,Neon Electric Violet,Obsidian,Lightning,Cyber Glasses Yellow,Cobalt,Cap Dope Silver,Cigarrite,Cross Gold,Red
764,3,309,76.28,https://magiceden.io/item-details/2MA9cgVcq6G1edMfpmS7GRmCUTVMip7rQRdjuM7QKo9x,Dope Bitter Lemon,Regular,Multiple Silver,Fire,Leopard Black & White,Devil Horn,Pizza,Beads Gold,Suit Gold
769,1.8,1196,77.62,https://solanart.io/search/?token=ABHHv46KZinrVNjyBr3LRZF9u4uH76mJm5twKAvMi9NY,Eclipse Bitter Lemon,Ruby,Multiple Silver,Dope Goggle,Ash,Bandana Red,Dope Drink,Chain Silver,Messi Type 1
770,1.3,2842,62.83,https://magiceden.io/item-details/4kgRXRsNutszDuzaWurHbVKm1n249MG2djAF7sfoajeA,Portal Bitter Lemon,Regular,Love,Money,Banana,Mask Fox,Bubble Gum,None,Jeans Overall White
786,3.5,489,69.12,https://magiceden.io/item-details/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
788,5,1945,36.62,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
789,2.5,1328,69.03,https://magiceden.io/item-details/8gcapw2jDak4G6YowFoLDAeG6xbtrbNeCEaKbGALS7po,Dope Electric Violet,Amethyst,Clip Silver,Dead,Tangerine,Punk Purple,Tongue Out,Dope Gold,Lebron James Type 1
792,5,606,52.71,https://magiceden.io/item-details/2grqQgE81DCagAMs2tZyzQ1PkXKdvZRCDrYjiWzwuqm9,Neon Electric Violet,Ivory,Hoop Silver,Sunglasses,Flamingo,Cap Smiley,Cigar,Cross Silver,Dope Clown 2019
799,1.8,2982,56.15,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
804,1.6,1803,72.32,https://solanart.io/search/?token=EoHSAghxtvf3bm79igrA4ueaXbRNNwF7ssWadETKkghC,Spotlight,Ruby,Airpod,Love,Crimson,Bandana Green,Watermelon,Cross Silver,Wagmi
805,2,1865,67.58,https://solanart.io/search/?token=8UrDMPmqUSunanJPzrcKd3AmxsVFCLxdhSqJgVTdMMEw,Eclipse Bitter Lemon,Ruby,Nihon Blue,Cyber Glasses Yellow,Galaxy Gold,Mafia Hat,Evil Smile,Cross Silver,Feeling Lucky
806,1.23,3145,59.89,https://magiceden.io/item-details/Ej87xUNVfQ2eHShmhMhu9GAG1N7hLdLwvbWrvtjqQkKH,Portal Electric Violet,Amethyst,Multiple Silver,Glasses Round,Crimson,Cap Smiley,Laughing,Beads Silver,Jersey 18
809,4.9,1736,40.13,https://magiceden.io/item-details/DTEPp1RN6asijJ5KnBdvCcwuSexc2JJRvcvRcPpGEkf4,Spotlight,Sapphire,Cross Silver,Cyclops Purple,Ash,Bandana Blue,Confident,Beads Silver,Jacket Neon
811,1.13,2775,65.34,https://magiceden.io/item-details/BbMszVLrnJLbcCRMWTc1k5cUHHvKKSqfahft7r9QBp7D,Round Persian Blue,Ruby,Multiple Silver,Sparky,Crimson,Cap Dope Gold,Dope Drink,String Silver,Tank Top Black
812,3,727,71.26,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
813,2.7,824,73.09,https://solanart.io/search/?token=BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
814,1.25,3188,59.17,https://magiceden.io/item-details/CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
815,7.99,2079,5.1,https://solanart.io/search/?token=7aPJh128uNpA6DtLeK2z8m57VJeMQgen2XbWSPWyEdzY,Eclipse Bitter Lemon,Regular,Money,Dope Goggle,Arctic,Crown Prince,Tongue Out Rainbow,Cross Silver,Jersey 18
816,4.5,84,63.99,https://magiceden.io/item-details/HLKh7LayGGz8wGEzEu9y5SRUWdZDE7tzLot32Jej8Uhy,Portal Persian Blue,Sepia,Mech Midnight,Eye Patch Gold,Crimson,Captain Bitcoin,Pizza,Dope Gold,Messi Type 2
824,1.5,2341,66.85,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
828,55,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,35.19,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
834,8,350,25.79,https://magiceden.io/item-details/Gv8WuCf2ZRsmNpwgeWhXaonQA3rZAwjP6iVJYWL1BVzF,Dope Persian Blue,Obsidian,Money,Dope Goggle,Frozen,Bandana Blue,Regular,Multiple Silver,Jeans Overall Red & Blue
836,1.6,1755,72.9,https://solanart.io/search/?token=DRGWhXNjNDvMsvouNyJRavKaR5qaogH464gmCg92NAMm,Neon Bitter Lemon,Amethyst,Clip Gold,Empty,Ash,Punk Purple,Cigarrite,None,Suit
838,1.98,3227,51.4,https://magiceden.io/item-details/AY2yfq6KgfxZrvsqfZHWryciD1ecT5htV2StFHvTQm4P,Neon Bitter Lemon,Regular,Nihon,Fire,Violet,Mask Demon,Laughing,String Silver,Jeans Overall Black
840,10,480,4.23,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
843,2.199,410,83.08,https://magiceden.io/item-details/Gdge7Zdchx1834v8dCTuobMNSsC4G964C2UjvAMq2auA,Eclipse Electric Violet,Regular,Nihon,Cyclops Purple,Leopard,Cap Dope Silver,Evil Smile Gold,Multiple Gold,Emoji
846,1.7,1048,80.4,https://magiceden.io/item-details/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
848,1.59,2248,67.07,https://magiceden.io/item-details/2ZyvJsWmyakyKJY3kUZqrK1o9uixVBCj9mYhXf9DvYa7,Round Amaranth,Regular,Hoop Silver,Glasses Round,Midnight,Bandana Green,Pizza,Bitcoin,Jacket Red
853,25,1246,0,https://magiceden.io/item-details/4CsG11M75jjfprXNntAFeKm4KiaBEQAEUrQqevWeNFNW,Eclipse Bitter Lemon,Sapphire,Love,Blinky,Snow,Halo,Laughing,Dope Silver,Jacket Hot
854,4,2304,42.3,https://solanart.io/search/?token=4RUKKjYvtsH8452b7sNuSyABPXmMKHyw9soxu4BzCk4Z,Dope Amaranth,Sapphire,Nihon Green,Blinky,Lime,Punk Green,Smile,Cross Gold,Hodl Black
855,1.6,1988,70.1,https://solanart.io/search/?token=Gwz8qwSyjVsapauFnewWx7xzzrxSfeDZYQNEPZqkBmL6,Round Persian Blue,Sepia,Nihon,Eye Patch,Midnight,None,Bubble Gum,Multiple Silver,Disco Pink
856,42000,1120,0,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
857,1.58,2077,69.23,https://solanart.io/search/?token=HQP1rPtVUqDCj9XvDm1oagckzZtJpSmHBKMLAvi3wgc2,Portal Shocking Pink,Ivory,Nihon Red,Dead,Banana,Mask Demon,Cigarrite,Dope Silver,None
858,99,2724,0,https://solanart.io/search/?token=8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
861,200,986,0,https://magiceden.io/item-details/9HGSwkWTM1nnsgW4WH9WAd3PC46fjGdWVPJSndj5U6ha,Portal Bitter Lemon,Sapphire,Banana,Regular,Lime,On Fire,Unhappy,Ethereum,Emoji
862,1.2,2723,65.26,https://magiceden.io/item-details/CWWR3RQ7HuLcFs6GVruwhse5BNFrztAw2ocVwLD7tkst,Neon Electric Violet,Ruby,Love,Glasses Round,Snow,Beanie Black,Pizza,String Silver,Disco Pink
863,1.22,2039,73.29,https://magiceden.io/item-details/9JZLgPAQY26EZQdfcP23uAUiQWEjBB3CENwzm9nLiKWM,Round Persian Blue,Amethyst,Love,Fire,Lime,Mask Tengu,Pizza,Cross Silver,Jersey 01
864,2.25,325,83.59,https://magiceden.io/item-details/D4sXVvHNALBUyyqpfdPQ65NBgVa91BmUWZoSRciz2mjE,Japanese Dope White,Ruby,Banana,Sparky Evil,Tangerine,Punk Purple,Cigar Gold,Beads Silver,Jersey 01
870,2.59,2372,55.58,https://alpha.art/t/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,45.86,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,54.01,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,1.5,2458,65.45,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
878,4.3,627,59.46,https://solanart.io/search/?token=BMjfKC6WD9CvuPVy8GKj9yx6McXGDp1VLYV2aXMcmM8H,Dope Bitter Lemon,Sapphire,Clip Silver,Blank,Zombie,Devil Horn Broken,Evil Smile,Chain Silver,White
883,120,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
884,5,1044,47.45,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
889,10,92,8.89,https://magiceden.io/item-details/3DXH8E8KzVhUw5HEBrjAb9LYPnyzUx3TnUykgR1PkTpG,Round Shocking Pink,Emerald,Nihon Blue,Love,Rainbow,Halo,Laughing,String Silver,Messi Type 1
892,1.33,2102,71.43,https://solanart.io/search/?token=EUaKpSokiUptxcJTrgfSHfk38jScdkt69UCBj1Pfj2hU,Round Electric Violet,Sapphire,Hoop Silver,Cyber V Glasses Cyan,Tangerine,Bandana Red,Tongue Out,Cross Gold,Black
896,4.8,2652,30.12,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
900,1.25,3321,57.57,https://magiceden.io/item-details/6oYvFfmxXRJtTiFHG3ZA85jSF4RxJaDoUXaDcBiib3UF,Portal Shocking Pink,Ruby,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile,Dope Silver,Jersey 18
901,1.94,408,85.69,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
902,1.5,3115,57.55,https://solanart.io/search/?token=9WRzGXQH59rUYowyexZj25KerNUmFszoJhSoY8m8r4hR,Dope Persian Blue,Ruby,Money,Glasses Love,Banana,Mask Fox,Confident,String Silver,Wagmi
905,1.8,1581,72.99,https://magiceden.io/item-details/7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
916,2.55,3215,45.85,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.45,3269,56.2,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
921,2.99,2494,50.12,https://magiceden.io/item-details/3WJetHmdyfBLPGkjXR6XfJQxRJ27PQdwi8yRqEpwTUUR,Portal Amaranth,Ruby,Money,Blank,Flamingo,Bandana Blue,Tongue Out Rainbow,Chain Silver,Black
922,1.5,2119,69.52,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
923,1.25,2586,66.41,https://magiceden.io/item-details/GhmVMPxHUsDQ5Nz9VEdhPHjUr9G25Z2au8UWLK2dAXcv,Eclipse Amaranth,Emerald,Clip Silver,Money,Crimson,Mafia Hat,Censored,String Gold,Black
924,1.25,2385,68.83,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
926,1.95,2754,57.39,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
928,55555,228,0,https://magiceden.io/item-details/F8jyBsV2v8JsGNcu647hFAcvn1Mro1SXKnh8gtqw8fnL,Eclipse Bitter Lemon,Amethyst,Airpod,Cyclops Purple,Mech Midnight,Punk Green,Cigarrite,Dope Silver,Rainbow
932,4.1,1929,45.81,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
935,1.48,906,84.31,https://magiceden.io/item-details/BK9nSkWRczAQFNdDwvX6Rb9uygmvPnLWtxw7hMg9afbn,Dope Bitter Lemon,Regular,Clip Gold,Regular,Galaxy Gold,Goggle Midnight,Laughing,None,Jersey 30
938,2,138,88.34,https://magiceden.io/item-details/A2fDCTj8XsFzMPSD9DrDAtBqfjwpQG6Zp7szm8Wq8mRK,Eclipse Amaranth,Emerald,Nihon Blue,Cyclops Purple,Midnight,Mafia Hat Gold,Pizza,String Gold,Dope Clown 2019
945,6,143,48.28,https://magiceden.io/item-details/Cw8b8zjaahpktoWyYYgaGRMTFPZCU1xYikLiMWSrY4rm,Neon Bitter Lemon,Sepia,Mech Midnight,Dope Goggle Solana,Magma,Mask Demon,Confident,Cross Silver,Dope Bat
946,8,528,23.65,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,6.3,34,46.59,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
952,1.33,3088,59.57,https://magiceden.io/item-details/DuxNTYTsDqSR5aXR95P4vnpk5XjD1Ef3WkG23Zg4jBHs,Dope Electric Violet,Regular,Hoop Silver,Blinky,Galaxy Night,Goggle Midnight,Cigarrite,Beads Silver,Hold White
955,3,2288,52.49,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
957,4.88,1014,49.01,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.5,3136,57.3,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
959,1.3,1825,75.06,https://magiceden.io/item-details/3aMyxVxYLm8P5PRcobb71BkHcWdCm57DUWggXqb5csGi,Eclipse Persian Blue,Ruby,Hoop Silver,Cyborg,Banana,Cap Smiley,Tongue Out Rainbow,Cross Silver,Jacket Blue
960,420,1013,0,https://solanart.io/search/?token=3iFbD8bh3XcAbE6tSmjm82NdawA3VXQE911EKTSXdfNq,Eclipse Bitter Lemon,Sepia,Airpod,Laser,Ash,On Fire Purple,Unhappy,Multiple Silver,Neon
965,1.4,3007,59.85,https://solanart.io/search/?token=GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
967,1.555,2684,62.18,https://solanart.io/search/?token=AhfkLoa1TbAJFEZU1nGnBpmXRsRsRu5qvg9rSBm4dpvR,Dope Shocking Pink,Sepia,Clip Silver,Eye Bag,Midnight,Beanie Black,Watermelon,Multiple Silver,Jacket Blue
969,6.69,577,36.16,https://magiceden.io/item-details/C5sJkzrSRLpWmh7b9jANu81hF3YRdB9U9Z926uTLRE2y,Darkwood,Sepia,Clip Silver,Eye Bag,Midnight,Beanie Black,Cigarrite Rainbow,Dope Silver,Neon
978,1.9,2172,64.89,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
983,1.5,2527,64.62,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
997,16,1739,0,https://solanart.io/search/?token=vC7Xpz6jo1z5ZdyGDAdGVBzaNGMbvKjZf2uAEqgKZMk,Dope Bitter Lemon,Emerald,Multiple Silver,Sunglasses Purple,Leopard Black & White,On Fire Blue,Laughing,Dope Silver,Jacket Neon
1001,1.995104,434,84.83,https://solanart.io/search/?token=CUuxsG2ipifAZjkkd4VzaQ1KdTFmMihwQmrkXSt5Lqbh,Eclipse Persian Blue,Obsidian,Nihon Red,Sunglasses Purple,Galaxy Night,Mask Fox,Regular,Dope Gold,Wagmi
1003,4,784,60.57,https://solanart.io/search/?token=F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1004,6.5,17,44.8,https://magiceden.io/item-details/Fa3svuYZ1hJF6noXPRnakXqMFE8Au1tHDSdzk6w1WZbb,Neon Amaranth,Solana,None,Sparky,Midnight,Cap Smiley,Cigarrite Rainbow,Ethereum,Jacket Hot
1006,1.97,686,82.05,https://magiceden.io/item-details/D8wHhqpRpbdzs7Nyex6fwzKCryy1EmuebqbLHBbLZi63,Eclipse Electric Violet,Obsidian,Nihon Red,Money,Lime,Cap Dope Rainbow,Unhappy,Chain Silver,Tank Top White
1012,3,644,72.26,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1014,1.15,1821,76.61,https://magiceden.io/item-details/23M1L3RJhBCeKBqcdKiRvPXhR66vPXqr8Uk3hDbwkUNQ,Dope Electric Violet,Sepia,Multiple Gold,Money,Ash,Mafia Hat,Censored,String Silver,Premium Black
1015,1.25,2814,63.67,https://magiceden.io/item-details/3b1kPLzS6c9nTrwN96uNvWwmV7hsVpEB1tpZ5J1g6s3U,Neon Electric Violet,Ruby,Airpod,Scar,Violet,Bandana Blue,Laughing,Chain Silver,Captain Ethereum
1016,2.2,720,79.34,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1026,3.19,142,76.39,https://magiceden.io/item-details/7ce1JTX2NLgyxh3yrpSEFfToJZLaNmQfYxNWBuVdkXfr,Portal Persian Blue,Emerald,Money,Dope Goggle,Cobalt,Captain Bitcoin,Cigarrite Rainbow,Cross Silver,Dope Bat
1029,1.13,2797,65.07,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
