id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
421,1.5,1203,72.56,https://solanart.io/nft/3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
429,0.39,1457,80.61,https://magiceden.io/item-details/E7n3CautJQ8JVAJNh2apGeWuy2kJtLcUmTXPfBGTNcJ5,Neon Shocking Pink,Amethyst,None,Sunglasses Green,Tangerine,Bandana Red,Smile,Cross Gold,Feeling Lucky
429,0.39,1457,80.61,https://solanart.io/nft/E7n3CautJQ8JVAJNh2apGeWuy2kJtLcUmTXPfBGTNcJ5,Neon Shocking Pink,Amethyst,None,Sunglasses Green,Tangerine,Bandana Red,Smile,Cross Gold,Feeling Lucky
430,1.5,3090,49.92,https://solanart.io/nft/EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
431,0.21,744,90.97,https://magiceden.io/item-details/5aTTZdoSdqBtPjaqYMzZnRVb15Z5zgaRaiRXEyc23a9P,Eclipse Amaranth,Regular,Money,Cyclops Purple,Violet,Banana,Cigar Gold,Cross Silver,Suit Silver
431,0.21,744,90.97,https://solanart.io/nft/5aTTZdoSdqBtPjaqYMzZnRVb15Z5zgaRaiRXEyc23a9P,Eclipse Amaranth,Regular,Money,Cyclops Purple,Violet,Banana,Cigar Gold,Cross Silver,Suit Silver
432,0.5,2721,64.34,https://magiceden.io/item-details/7FxVFnYEhqP2BUb8Ld1cPhJzxkij2DogikpqpcwWtv9A,Round Shocking Pink,Emerald,Hoop Silver,Money,Banana,Captain Bitcoin,Confident,Cross Silver,Jeans Overall White
432,0.5,2721,64.34,https://solanart.io/nft/7FxVFnYEhqP2BUb8Ld1cPhJzxkij2DogikpqpcwWtv9A,Round Shocking Pink,Emerald,Hoop Silver,Money,Banana,Captain Bitcoin,Confident,Cross Silver,Jeans Overall White
438,1.2,333,86,https://magiceden.io/item-details/3VQz4e3Y7VAcTKUKPWZTa68CXkoh4DQV9mrj2ueHVMBG,Neon Persian Blue,Sepia,Nihon,Dope Clown 2019,Ash,Mask Demon,Pizza,Bitcoin,Jacket Hot
438,1.2,333,86,https://solanart.io/nft/3VQz4e3Y7VAcTKUKPWZTa68CXkoh4DQV9mrj2ueHVMBG,Neon Persian Blue,Sepia,Nihon,Dope Clown 2019,Ash,Mask Demon,Pizza,Bitcoin,Jacket Hot
439,3.5,40,66.52,https://magiceden.io/item-details/77aY9WmFAHFrpoQMzQd4wgKbLg8J2Zc5GyT7Rgzu5CeK,Dope Bitter Lemon,Emerald,Clip Gold,Dope Goggle,Galaxy Night,Mask Fox Gold,Smile Golden Teeth,Chain Silver,Suit Gold
439,3.5,40,66.52,https://solanart.io/nft/77aY9WmFAHFrpoQMzQd4wgKbLg8J2Zc5GyT7Rgzu5CeK,Dope Bitter Lemon,Emerald,Clip Gold,Dope Goggle,Galaxy Night,Mask Fox Gold,Smile Golden Teeth,Chain Silver,Suit Gold
446,1.25,2550,58.9,https://solanart.io/nft/q7BY2g1BjCGjBDAyKPcfLJsrNUTnCa989n6qJRifT2b,Eclipse Shocking Pink,Amethyst,Airpod,Glasses Round,Ash,Beanie White,Censored,Multiple Silver,Wagmi
447,2,3011,45.86,https://solanart.io/nft/88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
453,6,1228,27.26,https://solanart.io/nft/3nrFjTNgRYPhRKgpfqQ5Kh33wFDWT7xJH1TsasdVYa4a,Dope Shocking Pink,Amethyst,Hoop Silver,Glasses Love,Lime,Bandana Blue,Shouting,Bitcoin,Lebron James Type 1
457,3,3044,35.47,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
461,0.499,2511,66.87,https://magiceden.io/item-details/XCqZk73bqJGJV5p1LsLmDF3Z9S8ZpgJA23NH8MSqTzo,Portal Persian Blue,Regular,Mech Midnight,Eye Patch,Tangerine,Punk Purple,Bubble Gum,Dope Silver,Blue
461,0.499,2511,66.87,https://solanart.io/nft/XCqZk73bqJGJV5p1LsLmDF3Z9S8ZpgJA23NH8MSqTzo,Portal Persian Blue,Regular,Mech Midnight,Eye Patch,Tangerine,Punk Purple,Bubble Gum,Dope Silver,Blue
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
485,1.2,1318,74.18,https://solanart.io/nft/413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
496,1.9,1534,64.59,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
500,99999,2465,0,https://magiceden.io/item-details/8eTvH5E6QbUqAAt9ZFYzWDfN61TsRXzhodB81TDQ6iW9,Dope Electric Violet,Sepia,Airpod,Glasses Love,Arctic,Captain Solana,Pizza,String Silver,Jersey 30
513,6.1,2644,9.27,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
517,2,79,81.05,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
517,2,79,81.05,https://solanart.io/nft/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
525,2.45,1951,54.09,https://solanart.io/nft/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
532,2.4,284,74.59,https://magiceden.io/item-details/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
532,2.4,284,74.59,https://solanart.io/nft/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
533,3,2427,42.87,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
544,1.5,2668,54.98,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
547,1.6,465,80.42,https://magiceden.io/item-details/BoTnYQNQP67KBBosb4TPSuVQa3H5WLx5DSPjsG7g1fZ7,Neon Electric Violet,Ivory,Hoop Silver,Dead,Crimson,Goggle Midnight,Tongue Out,Ethereum,Jacket Cold
547,1.6,465,80.42,https://solanart.io/nft/BoTnYQNQP67KBBosb4TPSuVQa3H5WLx5DSPjsG7g1fZ7,Neon Electric Violet,Ivory,Hoop Silver,Dead,Crimson,Goggle Midnight,Tongue Out,Ethereum,Jacket Cold
548,1.85,959,71.99,https://magiceden.io/item-details/BbV75DLkBJXUsU5sucbEMkwVT3SFmADXtt7K14C7pR1d,Dope Electric Violet,Ruby,Airpod,Laser,Midnight,Halo,Unhappy,Multiple Silver,Feeling Lucky
548,1.85,959,71.99,https://solanart.io/nft/BbV75DLkBJXUsU5sucbEMkwVT3SFmADXtt7K14C7pR1d,Dope Electric Violet,Ruby,Airpod,Laser,Midnight,Halo,Unhappy,Multiple Silver,Feeling Lucky
557,5,960,40.48,https://magiceden.io/item-details/FTFK5BcjvxxafFaah7y42Kex4Wdudv7aAqkwZA6KvHkw,Round Persian Blue,Amethyst,Clip Silver,Blank,Silver,Beanie White,Dope Drink,Beads Gold,White
557,5,960,40.48,https://solanart.io/nft/FTFK5BcjvxxafFaah7y42Kex4Wdudv7aAqkwZA6KvHkw,Round Persian Blue,Amethyst,Clip Silver,Blank,Silver,Beanie White,Dope Drink,Beads Gold,White
563,1.9,1248,68.02,https://solanart.io/nft/9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,100,893,0,https://solanart.io/nft/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
572,8.99,43,11.58,https://magiceden.io/item-details/Fb24YRh8oaDLLnSLx6M9wPenK7VoNfrR2sjPWhWTw1NE,Round Amaranth,Rainbow,Airpod,Regular,Mech Sunrise,Punk Green,Tongue Out,Beads Silver,Tank Top Prison
572,8.99,43,11.58,https://solanart.io/nft/Fb24YRh8oaDLLnSLx6M9wPenK7VoNfrR2sjPWhWTw1NE,Round Amaranth,Rainbow,Airpod,Regular,Mech Sunrise,Punk Green,Tongue Out,Beads Silver,Tank Top Prison
579,0.79,285,90.68,https://magiceden.io/item-details/H1P4GY2CLc3iZmNyFsLPZhDnimu5nUxackmU3YGt6agf,Dope Shocking Pink,Sapphire,Mech Midnight,Eye Patch Gold,Crimson,Mask Tengu,Lollipop,Cross Gold,White
579,0.79,285,90.68,https://solanart.io/nft/H1P4GY2CLc3iZmNyFsLPZhDnimu5nUxackmU3YGt6agf,Dope Shocking Pink,Sapphire,Mech Midnight,Eye Patch Gold,Crimson,Mask Tengu,Lollipop,Cross Gold,White
581,2,2804,48.35,https://solanart.io/nft/56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
591,1.1,1182,76.81,https://solanart.io/nft/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
598,3,3191,33.7,https://solanart.io/nft/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,43.6,https://solanart.io/nft/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
605,3,691,63.71,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
616,2.5,396,72.25,https://magiceden.io/item-details/FhAUBWzmqDVnjQzZqwrfUj6kCCgUrPXSBVwTuUY7n6XU,Eclipse Bitter Lemon,Ruby,Clip Gold,Glasses Love,Frozen,Devil Horn,Cigarrite,Multiple Silver,Jacket Cold
616,2.5,396,72.25,https://solanart.io/nft/FhAUBWzmqDVnjQzZqwrfUj6kCCgUrPXSBVwTuUY7n6XU,Eclipse Bitter Lemon,Ruby,Clip Gold,Glasses Love,Frozen,Devil Horn,Cigarrite,Multiple Silver,Jacket Cold
618,1.5,1856,64.73,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
618,1.5,1856,64.73,https://solanart.io/nft/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
619,0.4,1553,79.36,https://magiceden.io/item-details/A1xzngRDW2cDYuQb1vqqdB5kBT1GcEjXPXzeoDfSumUS,Neon Amaranth,Emerald,Banana,Dead,Zombie,Punk Green,Regular,String Silver,Neon
619,0.4,1553,79.36,https://solanart.io/nft/A1xzngRDW2cDYuQb1vqqdB5kBT1GcEjXPXzeoDfSumUS,Neon Amaranth,Emerald,Banana,Dead,Zombie,Punk Green,Regular,String Silver,Neon
624,6,2932,6.81,https://solanart.io/nft/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
637,1.49,1284,71.69,https://magiceden.io/item-details/FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
637,1.49,1284,71.69,https://solanart.io/nft/FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
639,1.5,2751,53.98,https://solanart.io/nft/5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
661,3.75,98,63.32,https://magiceden.io/item-details/9RKv3TUzrxaoonrkZ3PKX83uroS82wNMv27KkmkXzvXS,Neon Shocking Pink,Rainbow,Clip Silver,Cyclops Rainbow,Tangerine,Mafia Hat Silver,Censored,None,Wagmi
661,3.75,98,63.32,https://solanart.io/nft/9RKv3TUzrxaoonrkZ3PKX83uroS82wNMv27KkmkXzvXS,Neon Shocking Pink,Rainbow,Clip Silver,Cyclops Rainbow,Tangerine,Mafia Hat Silver,Censored,None,Wagmi
665,2.05,1989,57.63,https://solanart.io/nft/6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,51.74,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,2.5,652,69.18,https://solanart.io/nft/3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.3,1069,76.17,https://solanart.io/nft/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
694,2,2224,55.31,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
695,10,2872,0,https://solanart.io/nft/3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
702,1.8,2074,59.11,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
705,0.99,3126,54.58,https://magiceden.io/item-details/7BrGGkFuUUEnvXrLo5imcJV9XKmvFEAXgMEduMWn6PN1,Portal Shocking Pink,Emerald,Money,Cyber Glasses Cyan,Galaxy Night,Punk Green,Smile,Dope Silver,Jeans Overall White
705,0.99,3126,54.58,https://solanart.io/nft/7BrGGkFuUUEnvXrLo5imcJV9XKmvFEAXgMEduMWn6PN1,Portal Shocking Pink,Emerald,Money,Cyber Glasses Cyan,Galaxy Night,Punk Green,Smile,Dope Silver,Jeans Overall White
744,55,2280,0,https://magiceden.io/item-details/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
744,55,2280,0,https://solanart.io/nft/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
746,0.29,1802,77.47,https://magiceden.io/item-details/4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
746,0.29,1802,77.47,https://solanart.io/nft/4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
750,0.5,2499,67.01,https://magiceden.io/item-details/2CQwBvRCFeKfpiHNMvaRdzb6PYyzPE8N3iDug33qNpPk,Out From Earth,Regular,Airpod,Cyber Glasses Cyan,Crimson,Party Hat,Tongue Out,Chain Silver,Disco Pink
750,0.5,2499,67.01,https://solanart.io/nft/2CQwBvRCFeKfpiHNMvaRdzb6PYyzPE8N3iDug33qNpPk,Out From Earth,Regular,Airpod,Cyber Glasses Cyan,Crimson,Party Hat,Tongue Out,Chain Silver,Disco Pink
756,1.7,877,74.47,https://magiceden.io/item-details/BX7YXtM7XbofD6RkJ5EU9bfqdcXk34BGsv8E8fXaW2bM,Portal Amaranth,Sepia,Money,Cyborg,Violet,Crown,Cigar,Multiple Silver,Jacket Red
756,1.7,877,74.47,https://solanart.io/nft/BX7YXtM7XbofD6RkJ5EU9bfqdcXk34BGsv8E8fXaW2bM,Portal Amaranth,Sepia,Money,Cyborg,Violet,Crown,Cigar,Multiple Silver,Jacket Red
758,666,759,0,https://solanart.io/nft/9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,1.05,189,89.23,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
759,1.05,189,89.23,https://solanart.io/nft/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
763,5,257,48.92,https://magiceden.io/item-details/5iQS5k1EmfDGkXHcdszH6XfBf3ohFhLjSnsoKa7x5Ko6,Neon Electric Violet,Sepia,Nihon Green,Mini Glasses Yellow,Rainbow,Captain Solana,Cigar,Dope Silver,Black
763,5,257,48.92,https://solanart.io/nft/5iQS5k1EmfDGkXHcdszH6XfBf3ohFhLjSnsoKa7x5Ko6,Neon Electric Violet,Sepia,Nihon Green,Mini Glasses Yellow,Rainbow,Captain Solana,Cigar,Dope Silver,Black
773,1.5,334,82.99,https://magiceden.io/item-details/9D7LwtcEZu8YyRw9jzBVRmeGQXrWV6jRyzVhXXk22QdB,Neon Bitter Lemon,Amethyst,Lightning,Glasses Lightning,Banana,Captain Solana,Cigar Gold,Dope Gold,Jacket Red
773,1.5,334,82.99,https://solanart.io/nft/9D7LwtcEZu8YyRw9jzBVRmeGQXrWV6jRyzVhXXk22QdB,Neon Bitter Lemon,Amethyst,Lightning,Glasses Lightning,Banana,Captain Solana,Cigar Gold,Dope Gold,Jacket Red
774,1.5,3333,47,https://magiceden.io/item-details/4pZ41MtHtt1GwM4EPMUNGiveRmU47FYmmXTBXPWU2vqE,Eclipse Bitter Lemon,Regular,Love,Cyber Glasses Cyan,Midnight,Punk Green,Tongue Out,Chain Silver,Jersey 18
782,0.98,2637,60.55,https://magiceden.io/item-details/GkWoaDHv1PDHz5N3A81CjACLav98kouSnbSq31FQhQvd,Portal Persian Blue,Emerald,Money,Mini Glasses Yellow,Flamingo,Devil Horn,Cigarrite,Dope Silver,Suit Silver
782,0.98,2637,60.55,https://solanart.io/nft/GkWoaDHv1PDHz5N3A81CjACLav98kouSnbSq31FQhQvd,Portal Persian Blue,Emerald,Money,Mini Glasses Yellow,Flamingo,Devil Horn,Cigarrite,Dope Silver,Suit Silver
784,1.79,517,77.9,https://magiceden.io/item-details/Hjnxy6qdDdzeaKenJHuZtbVn2AXnqXz2EPaCTjN8s2Tq,Eclipse Electric Violet,Ruby,Snoop Dogg,Cyber Glasses Purple,Snow,Mask Tengu,Unhappy,Multiple Silver,Jeans Overall White
784,1.79,517,77.9,https://solanart.io/nft/Hjnxy6qdDdzeaKenJHuZtbVn2AXnqXz2EPaCTjN8s2Tq,Eclipse Electric Violet,Ruby,Snoop Dogg,Cyber Glasses Purple,Snow,Mask Tengu,Unhappy,Multiple Silver,Jeans Overall White
786,1.094,489,85.19,https://magiceden.io/item-details/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
786,1.094,489,85.19,https://solanart.io/nft/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
788,1.5,1945,63.66,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
790,1.42,2455,58.34,https://magiceden.io/item-details/Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
790,1.42,2455,58.34,https://solanart.io/nft/Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
795,1,2264,64.83,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
799,1.8,2982,48.21,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
805,0.38999,1865,75.72,https://magiceden.io/item-details/8UrDMPmqUSunanJPzrcKd3AmxsVFCLxdhSqJgVTdMMEw,Eclipse Bitter Lemon,Ruby,Nihon Blue,Cyber Glasses Yellow,Galaxy Gold,Mafia Hat,Evil Smile,Cross Silver,Feeling Lucky
805,0.38999,1865,75.72,https://solanart.io/nft/8UrDMPmqUSunanJPzrcKd3AmxsVFCLxdhSqJgVTdMMEw,Eclipse Bitter Lemon,Ruby,Nihon Blue,Cyber Glasses Yellow,Galaxy Gold,Mafia Hat,Evil Smile,Cross Silver,Feeling Lucky
813,1,824,82.11,https://solanart.io/nft/BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
817,4,2353,33.76,https://magiceden.io/item-details/EqEFMMcNMAL2NxJikjyTCpMjs5igjdjuYexSvzXYtuK1,Portal Electric Violet,Sepia,Multiple Gold,Blank,Arctic,Cap Smiley,Shouting,String Silver,Black
817,4,2353,33.76,https://solanart.io/nft/EqEFMMcNMAL2NxJikjyTCpMjs5igjdjuYexSvzXYtuK1,Portal Electric Violet,Sepia,Multiple Gold,Blank,Arctic,Cap Smiley,Shouting,String Silver,Black
827,1.5,1371,70.55,https://solanart.io/nft/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/nft/UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,27.26,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
835,420.690002,3234,0,https://solanart.io/nft/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
840,10,480,0,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
846,800,1048,0,https://solanart.io/nft/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
856,0.6,1120,82.56,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
