id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
769,2.5,1196,69.92,https://solanart.io/search/?token=ABHHv46KZinrVNjyBr3LRZF9u4uH76mJm5twKAvMi9NY,Eclipse Bitter Lemon,Ruby,Multiple Silver,Dope Goggle,Ash,Bandana Red,Dope Drink,Chain Silver,Messi Type 1
770,1.3,2842,62.13,https://magiceden.io/item-details/4kgRXRsNutszDuzaWurHbVKm1n249MG2djAF7sfoajeA,Portal Bitter Lemon,Regular,Love,Money,Banana,Mask Fox,Bubble Gum,None,Jeans Overall White
785,1.1,3255,59.17,https://solanart.io/search/?token=Bj5N1CyrqKJ3Q8Hh2NFzfpomxGgLUpexpyGs1cubssU5,Neon Electric Violet,Sepia,Cross Silver,Cyber Glasses Yellow,Arctic,Goggle Midnight,Laughing,Dope Silver,Jersey 18
786,3.5,489,68.42,https://magiceden.io/item-details/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
788,5,1945,35.92,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
789,66.666666,1328,0,https://magiceden.io/item-details/8gcapw2jDak4G6YowFoLDAeG6xbtrbNeCEaKbGALS7po,Dope Electric Violet,Amethyst,Clip Silver,Dead,Tangerine,Punk Purple,Tongue Out,Dope Gold,Lebron James Type 1
790,1.09,2455,68.88,https://solanart.io/search/?token=Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
792,5,606,52.01,https://magiceden.io/item-details/2grqQgE81DCagAMs2tZyzQ1PkXKdvZRCDrYjiWzwuqm9,Neon Electric Violet,Ivory,Hoop Silver,Sunglasses,Flamingo,Cap Smiley,Cigar,Cross Silver,Dope Clown 2019
799,1.8,2982,55.45,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
804,1.6,1803,71.62,https://solanart.io/search/?token=EoHSAghxtvf3bm79igrA4ueaXbRNNwF7ssWadETKkghC,Spotlight,Ruby,Airpod,Love,Crimson,Bandana Green,Watermelon,Cross Silver,Wagmi
805,2.5,1865,61.88,https://solanart.io/search/?token=8UrDMPmqUSunanJPzrcKd3AmxsVFCLxdhSqJgVTdMMEw,Eclipse Bitter Lemon,Ruby,Nihon Blue,Cyber Glasses Yellow,Galaxy Gold,Mafia Hat,Evil Smile,Cross Silver,Feeling Lucky
806,1.23,3145,59.19,https://magiceden.io/item-details/Ej87xUNVfQ2eHShmhMhu9GAG1N7hLdLwvbWrvtjqQkKH,Portal Electric Violet,Amethyst,Multiple Silver,Glasses Round,Crimson,Cap Smiley,Laughing,Beads Silver,Jersey 18
808,3.5,168,72.28,https://magiceden.io/item-details/DrfwgLBtagqjDrkgwg3KS3Kfsr9v1h81yZu1z7NCw8yJ,Round Shocking Pink,Sepia,None,Dope Clown,Lime,Captain Bitcoin,Smile,String Silver,Rainbow
809,4.9,1736,39.43,https://magiceden.io/item-details/DTEPp1RN6asijJ5KnBdvCcwuSexc2JJRvcvRcPpGEkf4,Spotlight,Sapphire,Cross Silver,Cyclops Purple,Ash,Bandana Blue,Confident,Beads Silver,Jacket Neon
811,1.13,2775,64.64,https://magiceden.io/item-details/BbMszVLrnJLbcCRMWTc1k5cUHHvKKSqfahft7r9QBp7D,Round Persian Blue,Ruby,Multiple Silver,Sparky,Crimson,Cap Dope Gold,Dope Drink,String Silver,Tank Top Black
812,3,727,70.56,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
813,2.7,824,72.39,https://solanart.io/search/?token=BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
814,1.25,3188,58.47,https://magiceden.io/item-details/CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
815,7.99,2079,4.4,https://solanart.io/search/?token=7aPJh128uNpA6DtLeK2z8m57VJeMQgen2XbWSPWyEdzY,Eclipse Bitter Lemon,Regular,Money,Dope Goggle,Arctic,Crown Prince,Tongue Out Rainbow,Cross Silver,Jersey 18
821,1.19,3050,60.73,https://solanart.io/search/?token=4NCqWNXZhVtxd7v2ryKAaHnTLUjC1gPZWS6DXxFac91t,Portal Amaranth,Emerald,Nihon Green,Money,Ash,Goggle Sunrise,Unhappy,Chain Silver,Jeans Overall Black
824,1.5,2341,66.15,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
825,5.57,2445,24.2,https://solanart.io/search/?token=BrTboGx1BThnr5TQ81BPVYwh2Nsd1SLYM9PHpVV23hCE,Portal Shocking Pink,Ruby,Clip Silver,Dead,Arctic,Devil Horn Broken,Confident,String Silver,Red
828,55,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,34.49,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
834,8,350,25.09,https://magiceden.io/item-details/Gv8WuCf2ZRsmNpwgeWhXaonQA3rZAwjP6iVJYWL1BVzF,Dope Persian Blue,Obsidian,Money,Dope Goggle,Frozen,Bandana Blue,Regular,Multiple Silver,Jeans Overall Red & Blue
836,1.6,1755,72.2,https://solanart.io/search/?token=DRGWhXNjNDvMsvouNyJRavKaR5qaogH464gmCg92NAMm,Neon Bitter Lemon,Amethyst,Clip Gold,Empty,Ash,Punk Purple,Cigarrite,None,Suit
837,1.12,938,86.82,https://magiceden.io/item-details/JRLkh71LM59Qo6wS3HVDCm9zjGHUKSmK2rw2itup6Xa,Portal Bitter Lemon,Ivory,Hoop Silver,Sparky Evil,Tangerine,Banana,Shouting,None,Wagmi
838,1.98,3227,50.7,https://magiceden.io/item-details/AY2yfq6KgfxZrvsqfZHWryciD1ecT5htV2StFHvTQm4P,Neon Bitter Lemon,Regular,Nihon,Fire,Violet,Mask Demon,Laughing,String Silver,Jeans Overall Black
840,10,480,3.53,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
841,3.6,2183,47.05,https://solanart.io/search/?token=7cgtuBvFg63VNHTV2VYzEWQai7dy2Bu3sPzZ3jvkFarT,Dope Amaranth,Sapphire,Lightning,Glasses Love,Banana,Captain Bitcoin,Dope Drink,Cross Silver,Jacket Neon
843,4.2,410,62.37,https://magiceden.io/item-details/Gdge7Zdchx1834v8dCTuobMNSsC4G964C2UjvAMq2auA,Eclipse Electric Violet,Regular,Nihon,Cyclops Purple,Leopard,Cap Dope Silver,Evil Smile Gold,Multiple Gold,Emoji
846,1.7,1048,79.7,https://magiceden.io/item-details/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
847,3.9,1990,46.37,https://solanart.io/search/?token=9QKN4Jd8xQDuN1Y1e9uMZ1LtMjZ6FvKrVqfyT6BWUwH8,Japanese Dope Black,Regular,Multiple Silver,Glasses Money,Ash,Cap Dope Gold,Cigarrite,Beads Silver,Jeans Overall Red & Blue
848,1.59,2248,66.37,https://magiceden.io/item-details/2ZyvJsWmyakyKJY3kUZqrK1o9uixVBCj9mYhXf9DvYa7,Round Amaranth,Regular,Hoop Silver,Glasses Round,Midnight,Bandana Green,Pizza,Bitcoin,Jacket Red
853,25,1246,0,https://magiceden.io/item-details/4CsG11M75jjfprXNntAFeKm4KiaBEQAEUrQqevWeNFNW,Eclipse Bitter Lemon,Sapphire,Love,Blinky,Snow,Halo,Laughing,Dope Silver,Jacket Hot
854,4,2304,41.6,https://solanart.io/search/?token=4RUKKjYvtsH8452b7sNuSyABPXmMKHyw9soxu4BzCk4Z,Dope Amaranth,Sapphire,Nihon Green,Blinky,Lime,Punk Green,Smile,Cross Gold,Hodl Black
855,1.6,1988,69.4,https://solanart.io/search/?token=Gwz8qwSyjVsapauFnewWx7xzzrxSfeDZYQNEPZqkBmL6,Round Persian Blue,Sepia,Nihon,Eye Patch,Midnight,None,Bubble Gum,Multiple Silver,Disco Pink
856,42000,1120,0,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
857,2,2077,64.33,https://solanart.io/search/?token=HQP1rPtVUqDCj9XvDm1oagckzZtJpSmHBKMLAvi3wgc2,Portal Shocking Pink,Ivory,Nihon Red,Dead,Banana,Mask Demon,Cigarrite,Dope Silver,None
858,99,2724,0,https://solanart.io/search/?token=8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
863,1.22,2039,72.59,https://magiceden.io/item-details/9JZLgPAQY26EZQdfcP23uAUiQWEjBB3CENwzm9nLiKWM,Round Persian Blue,Amethyst,Love,Fire,Lime,Mask Tengu,Pizza,Cross Silver,Jersey 01
864,2.5,325,80.39,https://magiceden.io/item-details/D4sXVvHNALBUyyqpfdPQ65NBgVa91BmUWZoSRciz2mjE,Japanese Dope White,Ruby,Banana,Sparky Evil,Tangerine,Punk Purple,Cigar Gold,Beads Silver,Jersey 01
870,2.59,2372,54.88,https://alpha.art/t/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,45.16,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,53.31,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,1.5,2458,64.75,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
883,120,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
884,5,1044,46.75,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
889,10,92,8.19,https://magiceden.io/item-details/3DXH8E8KzVhUw5HEBrjAb9LYPnyzUx3TnUykgR1PkTpG,Round Shocking Pink,Emerald,Nihon Blue,Love,Rainbow,Halo,Laughing,String Silver,Messi Type 1
892,1.33,2102,70.73,https://solanart.io/search/?token=EUaKpSokiUptxcJTrgfSHfk38jScdkt69UCBj1Pfj2hU,Round Electric Violet,Sapphire,Hoop Silver,Cyber V Glasses Cyan,Tangerine,Bandana Red,Tongue Out,Cross Gold,Black
893,1.3,1370,79.83,https://magiceden.io/item-details/yhnQZen6J9kHWinwW9TLTMG5CDX6gPBhuCQ8mzYRRV8,Round Amaranth,Regular,Nihon Green,Money,Leopard Black & White,Mask Tengu,Smile Rainbow,String Silver,Feeling Lucky
896,4.8,2652,29.42,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
900,1.25,3321,56.87,https://magiceden.io/item-details/6oYvFfmxXRJtTiFHG3ZA85jSF4RxJaDoUXaDcBiib3UF,Portal Shocking Pink,Ruby,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile,Dope Silver,Jersey 18
902,1.5,3115,56.85,https://solanart.io/search/?token=9WRzGXQH59rUYowyexZj25KerNUmFszoJhSoY8m8r4hR,Dope Persian Blue,Ruby,Money,Glasses Love,Banana,Mask Fox,Confident,String Silver,Wagmi
905,1.9,1581,71.29,https://solanart.io/search/?token=7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
915,1.15,3049,61.14,https://solanart.io/search/?token=ETEfCY6UmGHFHp3ZbZgtUPjtthQG2JN3PvmnBsadou6J,Dope Amaranth,Regular,Nihon Green,Eye Patch Silver,Lime,Cap Dope Gold,Shouting,String Silver,Tank Top Black
916,2.55,3215,45.15,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.55,3269,54.5,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
921,2.99,2494,49.42,https://magiceden.io/item-details/3WJetHmdyfBLPGkjXR6XfJQxRJ27PQdwi8yRqEpwTUUR,Portal Amaranth,Ruby,Money,Blank,Flamingo,Bandana Blue,Tongue Out Rainbow,Chain Silver,Black
922,1.5,2119,68.82,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
923,1.25,2586,65.71,https://magiceden.io/item-details/GhmVMPxHUsDQ5Nz9VEdhPHjUr9G25Z2au8UWLK2dAXcv,Eclipse Amaranth,Emerald,Clip Silver,Money,Crimson,Mafia Hat,Censored,String Gold,Black
924,1.25,2385,68.13,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
926,1.95,2754,56.69,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
928,55555,228,0,https://magiceden.io/item-details/F8jyBsV2v8JsGNcu647hFAcvn1Mro1SXKnh8gtqw8fnL,Eclipse Bitter Lemon,Amethyst,Airpod,Cyclops Purple,Mech Midnight,Punk Green,Cigarrite,Dope Silver,Rainbow
932,4.1,1929,45.11,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
938,2.5,138,82.64,https://magiceden.io/item-details/A2fDCTj8XsFzMPSD9DrDAtBqfjwpQG6Zp7szm8Wq8mRK,Eclipse Amaranth,Emerald,Nihon Blue,Cyclops Purple,Midnight,Mafia Hat Gold,Pizza,String Gold,Dope Clown 2019
946,8,528,22.95,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,6.3,34,45.89,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
952,1.33,3088,58.87,https://magiceden.io/item-details/DuxNTYTsDqSR5aXR95P4vnpk5XjD1Ef3WkG23Zg4jBHs,Dope Electric Violet,Regular,Hoop Silver,Blinky,Galaxy Night,Goggle Midnight,Cigarrite,Beads Silver,Hold White
956,1.485,1201,80.01,https://magiceden.io/item-details/12DudUUtFwjDCDAqufoZ1pCVzTxV8BWpTc3eYYT3st6U,Neon Electric Violet,Amethyst,Cross Gold,Sparky Evil,Galaxy Night,Mask Tengu,Confident,String Silver,Jersey 18
957,4.88,1014,48.31,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.5,3136,56.6,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
959,1.3,1825,74.36,https://magiceden.io/item-details/3aMyxVxYLm8P5PRcobb71BkHcWdCm57DUWggXqb5csGi,Eclipse Persian Blue,Ruby,Hoop Silver,Cyborg,Banana,Cap Smiley,Tongue Out Rainbow,Cross Silver,Jacket Blue
965,1.4,3007,59.15,https://solanart.io/search/?token=GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
967,1.8,2684,59.03,https://solanart.io/search/?token=AhfkLoa1TbAJFEZU1nGnBpmXRsRsRu5qvg9rSBm4dpvR,Dope Shocking Pink,Sepia,Clip Silver,Eye Bag,Midnight,Beanie Black,Watermelon,Multiple Silver,Jacket Blue
978,1.9,2172,64.19,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
982,1,2559,68.53,https://magiceden.io/item-details/3GiPonsnyuoJ9a9aodCiAfvmfgBG4oDu9b2piDDsuKXg,Eclipse Bitter Lemon,Ruby,Nihon Blue,Cyber V Glasses Cyan,Midnight,Mask Demon,Smile,String Silver,Premium White
983,1.5,2527,63.92,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
989,1.5,2116,68.86,https://magiceden.io/item-details/8Cq3EyE77ppxL7Thc5bMm5yo9VkZuNYAdwLekVUGcqYQ,Neon Amaranth,Sapphire,Nihon Blue,Mini Glasses Cyan,Silver,Mask Fox,Shouting,None,White
992,9,18,19.08,https://magiceden.io/item-details/14VG8Sjt8Abhmr9ZcYJL9XjpSGpdFRHGXUNczB2f43vn,Round Amaranth,Emerald,None,Dead,Special Edition Zombie,None,Tongue Out,None,None
997,16,1739,0,https://solanart.io/search/?token=vC7Xpz6jo1z5ZdyGDAdGVBzaNGMbvKjZf2uAEqgKZMk,Dope Bitter Lemon,Emerald,Multiple Silver,Sunglasses Purple,Leopard Black & White,On Fire Blue,Laughing,Dope Silver,Jacket Neon
1003,4,784,59.87,https://solanart.io/search/?token=F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1004,6.5,17,44.1,https://magiceden.io/item-details/Fa3svuYZ1hJF6noXPRnakXqMFE8Au1tHDSdzk6w1WZbb,Neon Amaranth,Solana,None,Sparky,Midnight,Cap Smiley,Cigarrite Rainbow,Ethereum,Jacket Hot
1006,2.75,686,73.55,https://magiceden.io/item-details/D8wHhqpRpbdzs7Nyex6fwzKCryy1EmuebqbLHBbLZi63,Eclipse Electric Violet,Obsidian,Nihon Red,Money,Lime,Cap Dope Rainbow,Unhappy,Chain Silver,Tank Top White
1012,5,644,51.56,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1016,2.2,720,78.64,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1026,4,142,67.59,https://magiceden.io/item-details/7ce1JTX2NLgyxh3yrpSEFfToJZLaNmQfYxNWBuVdkXfr,Portal Persian Blue,Emerald,Money,Dope Goggle,Cobalt,Captain Bitcoin,Cigarrite Rainbow,Cross Silver,Dope Bat
1029,1.13,2797,64.37,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,5.2,129,55.75,https://magiceden.io/item-details/Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1042,2.9,118,78.88,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,1.5,1638,74.61,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,71.4,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1048,2,1582,70.28,https://solanart.io/search/?token=DZiqx5Mi1NyxKS7ThxeFDW215T6hiAZF8eVtjstYdcLj,Eclipse Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Midnight,On Fire,Pizza,String Silver,Disco
1050,2.5,1672,64.2,https://solanart.io/search/?token=GBny17zeBK6aqcK5MhpATjAYDzWuEL5XELU4URw6ktNy,Dope Electric Violet,Ruby,Clip Silver,Sunglasses Pink,Arctic,Captain Solana,Tongue Out,Cross Gold,Jacket Red
1057,7.45,951,23.37,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,59.94,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1062,3.5,1447,56.9,https://solanart.io/search/?token=GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1067,1.5118,732,85.38,https://magiceden.io/item-details/91iZcwhKoaZM2tUjQgZex1g4ByrEANqTyCwN4HZYckbM,Eclipse Persian Blue,Amethyst,Love,Empty,Cobalt,Bandana Green,Evil Smile Gold,Dope Gold,Suit Silver
1069,2,1327,73.35,https://magiceden.io/item-details/AFTJ24qrHgxZboNmnqU7rbdDDCzX5M91cW6AYSsLJx8V,Neon Persian Blue,Ivory,Love,Glasses Love,Ash,Bandana Red,Pizza,Cross Silver,Tank Top White
1072,1.9,2269,63.02,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1077,3.5,811,64.55,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1078,4.5,198,61.92,https://magiceden.io/item-details/15Fi4iNjj5ycyFHYkAdw99Q1J2MJ5GFkKsHKbqkrnTS,Dope Electric Violet,Rainbow,Banana,Sparky,Banana,Devil Horn,Smile Golden Teeth,Multiple Silver,Jacket Red
1083,100,1421,0,https://solanart.io/search/?token=6tngHMn9NJ23QQNVCkFAgne3DfHp3ju9mWKZH4NYX85b,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Ash,Mask Fox Gold,Tongue Out,Chain Silver,Disco
1087,4.5,1698,43.89,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
