id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
786,2,489,85.02,https://magiceden.io/item-details/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
788,5,1945,37.52,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
789,650,1328,0,https://magiceden.io/item-details/8gcapw2jDak4G6YowFoLDAeG6xbtrbNeCEaKbGALS7po,Dope Electric Violet,Amethyst,Clip Silver,Dead,Tangerine,Punk Purple,Tongue Out,Dope Gold,Lebron James Type 1
792,3.12,606,72.41,https://magiceden.io/item-details/2grqQgE81DCagAMs2tZyzQ1PkXKdvZRCDrYjiWzwuqm9,Neon Electric Violet,Ivory,Hoop Silver,Sunglasses,Flamingo,Cap Smiley,Cigar,Cross Silver,Dope Clown 2019
793,5,90,59.82,https://magiceden.io/item-details/2mauhVtm8i3AD3oG58UBuG1Fe5rsC3t69qr6khYGc4Qj,Round Rainbow,Amethyst,Multiple Silver,Cyclops Rainbow,Midnight,Cap Dope Silver,Smile Rainbow,Dope Silver,Premium Black
799,1.8,2982,57.05,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
802,2.55,1273,70.09,https://magiceden.io/item-details/FFqofmo4YQW7TadzRvg3Tov1e2sQYck3umFn9Ad1qsSJ,Neon Electric Violet,Emerald,Nihon Blue,Eye Patch Gold,Violet,On Fire Purple,Cigarrite,Beads Silver,Jersey 30
804,1.6,1803,73.22,https://solanart.io/search/?token=EoHSAghxtvf3bm79igrA4ueaXbRNNwF7ssWadETKkghC,Spotlight,Ruby,Airpod,Love,Crimson,Bandana Green,Watermelon,Cross Silver,Wagmi
807,1.4,634,89.28,https://magiceden.io/item-details/H8cvGmjFEG5hSEHdKN4c6aQ1fXKYViZRuMkFPpHGbuCX,Dope Amaranth,Amethyst,None,Glasses Round,Lime,Cap Smiley,Evil Smile Gold,String Gold,Neon
809,4.9,1736,41.03,https://magiceden.io/item-details/DTEPp1RN6asijJ5KnBdvCcwuSexc2JJRvcvRcPpGEkf4,Spotlight,Sapphire,Cross Silver,Cyclops Purple,Ash,Bandana Blue,Confident,Beads Silver,Jacket Neon
811,1.7,2775,60.54,https://magiceden.io/item-details/BbMszVLrnJLbcCRMWTc1k5cUHHvKKSqfahft7r9QBp7D,Round Persian Blue,Ruby,Multiple Silver,Sparky,Crimson,Cap Dope Gold,Dope Drink,String Silver,Tank Top Black
812,4,727,62.16,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
813,2.7,824,73.99,https://solanart.io/search/?token=BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
814,2,3188,52.57,https://magiceden.io/item-details/CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
815,8,2079,5.9,https://solanart.io/search/?token=7aPJh128uNpA6DtLeK2z8m57VJeMQgen2XbWSPWyEdzY,Eclipse Bitter Lemon,Regular,Money,Dope Goggle,Arctic,Crown Prince,Tongue Out Rainbow,Cross Silver,Jersey 18
816,6.96,84,40.29,https://magiceden.io/item-details/HLKh7LayGGz8wGEzEu9y5SRUWdZDE7tzLot32Jej8Uhy,Portal Persian Blue,Sepia,Mech Midnight,Eye Patch Gold,Crimson,Captain Bitcoin,Pizza,Dope Gold,Messi Type 2
819,1.8,539,86.42,https://magiceden.io/item-details/AUzGn5LoCuKwCbcwmDn1iH1aaZBRvfR9grHLw3n8dwYH,Round Electric Violet,Emerald,Nihon Red,Laser,Cobalt,Mask Fox,Regular,Cross Gold,Lebron James Type 1
825,5.57,2445,25.8,https://solanart.io/search/?token=BrTboGx1BThnr5TQ81BPVYwh2Nsd1SLYM9PHpVV23hCE,Portal Shocking Pink,Ruby,Clip Silver,Dead,Arctic,Devil Horn Broken,Confident,String Silver,Red
828,55,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,8.5,3311,0,https://solanart.io/search/?token=9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
835,1.7,3234,55.02,https://magiceden.io/item-details/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
836,1.75,1755,72.3,https://magiceden.io/item-details/DRGWhXNjNDvMsvouNyJRavKaR5qaogH464gmCg92NAMm,Neon Bitter Lemon,Amethyst,Clip Gold,Empty,Ash,Punk Purple,Cigarrite,None,Suit
837,2,938,79.62,https://alpha.art/t/JRLkh71LM59Qo6wS3HVDCm9zjGHUKSmK2rw2itup6Xa,Portal Bitter Lemon,Ivory,Hoop Silver,Sparky Evil,Tangerine,Banana,Shouting,None,Wagmi
838,1.98,3227,52.3,https://magiceden.io/item-details/AY2yfq6KgfxZrvsqfZHWryciD1ecT5htV2StFHvTQm4P,Neon Bitter Lemon,Regular,Nihon,Fire,Violet,Mask Demon,Laughing,String Silver,Jeans Overall Black
840,3.4,480,71.13,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
843,4.5,410,60.97,https://magiceden.io/item-details/Gdge7Zdchx1834v8dCTuobMNSsC4G964C2UjvAMq2auA,Eclipse Electric Violet,Regular,Nihon,Cyclops Purple,Leopard,Cap Dope Silver,Evil Smile Gold,Multiple Gold,Emoji
846,2.3,1048,75.3,https://magiceden.io/item-details/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
847,10,1990,0,https://solanart.io/search/?token=9QKN4Jd8xQDuN1Y1e9uMZ1LtMjZ6FvKrVqfyT6BWUwH8,Japanese Dope Black,Regular,Multiple Silver,Glasses Money,Ash,Cap Dope Gold,Cigarrite,Beads Silver,Jeans Overall Red & Blue
848,1.59,2248,67.97,https://magiceden.io/item-details/2ZyvJsWmyakyKJY3kUZqrK1o9uixVBCj9mYhXf9DvYa7,Round Amaranth,Regular,Hoop Silver,Glasses Round,Midnight,Bandana Green,Pizza,Bitcoin,Jacket Red
854,1.4,2304,69.2,https://magiceden.io/item-details/4RUKKjYvtsH8452b7sNuSyABPXmMKHyw9soxu4BzCk4Z,Dope Amaranth,Sapphire,Nihon Green,Blinky,Lime,Punk Green,Smile,Cross Gold,Hodl Black
855,2.8,1988,59,https://solanart.io/search/?token=Gwz8qwSyjVsapauFnewWx7xzzrxSfeDZYQNEPZqkBmL6,Round Persian Blue,Sepia,Nihon,Eye Patch,Midnight,None,Bubble Gum,Multiple Silver,Disco Pink
856,42000,1120,0,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
858,99,2724,0,https://solanart.io/search/?token=8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
861,3.5,986,64.05,https://magiceden.io/item-details/9HGSwkWTM1nnsgW4WH9WAd3PC46fjGdWVPJSndj5U6ha,Portal Bitter Lemon,Sapphire,Banana,Regular,Lime,On Fire,Unhappy,Ethereum,Emoji
863,1.69,2039,69.49,https://magiceden.io/item-details/9JZLgPAQY26EZQdfcP23uAUiQWEjBB3CENwzm9nLiKWM,Round Persian Blue,Amethyst,Love,Fire,Lime,Mask Tengu,Pizza,Cross Silver,Jersey 01
867,2.5,3248,46.85,https://magiceden.io/item-details/6Y2C9zmpy1EyFkEVez6RrX9zuaNm9gWiXRZ6PvW3y9Mw,Portal Bitter Lemon,Sepia,Airpod,Cyber Glasses Cyan,Tangerine,Cap Dope Silver,Censored,Cross Silver,Hold White
870,2.29,2372,59.48,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,1.3929,2840,62.83,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.2,3160,60.91,https://magiceden.io/item-details/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
878,2.1,627,82.36,https://magiceden.io/item-details/BMjfKC6WD9CvuPVy8GKj9yx6McXGDp1VLYV2aXMcmM8H,Dope Bitter Lemon,Sapphire,Clip Silver,Blank,Zombie,Devil Horn Broken,Evil Smile,Chain Silver,White
881,2,1661,70.93,https://magiceden.io/item-details/92hkXcyzsTr1A7VGA3FhVifJEdN6ZJQmuF3V7XQYHxdi,Round Shocking Pink,Sepia,Mech Midnight,Sunglasses Green,Midnight,Crown Prince,Cigarrite,Multiple Silver,White
892,1.099,2102,74.64,https://magiceden.io/item-details/EUaKpSokiUptxcJTrgfSHfk38jScdkt69UCBj1Pfj2hU,Round Electric Violet,Sapphire,Hoop Silver,Cyber V Glasses Cyan,Tangerine,Bandana Red,Tongue Out,Cross Gold,Black
896,4.8,2652,31.02,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
901,8,408,25.99,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
902,1.8,3115,55.45,https://solanart.io/search/?token=9WRzGXQH59rUYowyexZj25KerNUmFszoJhSoY8m8r4hR,Dope Persian Blue,Ruby,Money,Glasses Love,Banana,Mask Fox,Confident,String Silver,Wagmi
905,2.45,1581,67.39,https://magiceden.io/item-details/7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
908,1.8,2540,62.36,https://alpha.art/t/BuYpf9Z1CPPLgELpUJb1L3Nfr8mNw6o6bFTCHjoFB7ax,Round Electric Violet,Sepia,Airpod,Cyber Glasses Cyan,Cobalt,Mafia Hat Silver,Unhappy,None,Wagmi
911,5.151,899,48.58,https://magiceden.io/item-details/BpXHdu3hgiBHB6eMszDcP4B7PJsWCNE497GGffBxxavq,Portal Electric Violet,Emerald,Nihon Red,Sparky Evil,Galaxy Gold,Devil Horn,Smile,String Silver,Premium White
916,2.55,3215,46.75,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.55,3269,56.1,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
919,1.499,2011,71.73,https://magiceden.io/item-details/F3foZqge3sv3nR2Rd8SQFutNyiADA7rKJH1pfb64hcYQ,Dope Electric Violet,Regular,Multiple Silver,Empty,Galaxy Night,Mask Tengu,Dope Drink,Chain Silver,Disco Yellow
920,2.99,1980,57.19,https://solanart.io/search/?token=32iLKAvzhnncC7xLpifqLGdq7WaMTqqw41KrmfKvvHuE,Round Electric Violet,Regular,Hoop Silver,Cyborg,Cobalt,Mask Demon,Pizza,Cross Gold,None
922,1.75,2119,67.92,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
926,2.4,2754,53.79,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
927,1.4,3172,58.76,https://solanart.io/search/?token=AhiP9YCqePwvJZnvPncgF9DdWY5K2XfMp5U8ERc4WV12,Portal Electric Violet,Emerald,Hoop Silver,Cyber Glasses Purple,Crimson,Beanie Black,Laughing,String Silver,Jeans Overall Black
932,4.1,1929,46.71,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
933,1.6969,467,88.32,https://magiceden.io/item-details/7u7rN5RhE2cJKZDjNvRuom2AdsdP7srdPxeBo5KCyDUu,Portal Bitter Lemon,Regular,Cross Gold,Blinky,Magma,Mafia Hat,Pizza,Ethereum,Neon
938,3.5,138,74.24,https://magiceden.io/item-details/A2fDCTj8XsFzMPSD9DrDAtBqfjwpQG6Zp7szm8Wq8mRK,Eclipse Amaranth,Emerald,Nihon Blue,Cyclops Purple,Midnight,Mafia Hat Gold,Pizza,String Gold,Dope Clown 2019
941,1.3,2542,67.34,https://magiceden.io/item-details/8EYS4ps9ArvYZxUWKXkzivSKm6MGVACDRZmMTgBspYRi,Eclipse Amaranth,Amethyst,Multiple Silver,Regular,Ash,Bandana Red,Evil Smile,Dope Silver,Disco
943,4.25,1233,53.58,https://magiceden.io/item-details/9Bwqr1g4GNTXgPKr9XuTmwzSB2RVNpayfKsH2o1KUpRQ,Neon Amaranth,Ruby,Nihon Green,Glasses Love,Galaxy Gold,Bandana Blue,Dope Drink,None,Hold White
944,4.99,28,60.66,https://magiceden.io/item-details/6Yt4NZvYEGWFotYTxBKKbcnLzzg2YoBPPKV4oPP1qxEX,Round Rainbow,Amethyst,Nihon,Dope Bat,Cobalt,Goggle Midnight,Bubble Gum,Beads Gold,Disco Yellow
946,8,528,24.55,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,6.5,34,45.49,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
948,1.3,1231,83.1,https://magiceden.io/item-details/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
956,1.65,1201,79.96,https://alpha.art/t/12DudUUtFwjDCDAqufoZ1pCVzTxV8BWpTc3eYYT3st6U,Neon Electric Violet,Amethyst,Cross Gold,Sparky Evil,Galaxy Night,Mask Tengu,Confident,String Silver,Jersey 18
957,4.88,1014,49.91,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.5,3136,58.2,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
965,1.99,3007,54.85,https://magiceden.io/item-details/GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
978,1.9,2172,65.79,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
983,1.5,2527,65.52,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
988,1.88,872,81.62,https://magiceden.io/item-details/CpVppRCNLWqAddgLqwZUGThPYutS5s15C7YHZyNQ7oFp,Raining City,Emerald,Airpod,Fire,Violet,Goggle Sunrise,Cigar,Beads Silver,Tank Top White
991,9.88,13,11.94,https://magiceden.io/item-details/2TEASgrTpUfRbw9T9ZDncrULZkvSgABM3VqH3MrBaYeB,Eclipse Amaranth,Obsidian,Clip Gold,Dope Clown 2019,Tangerine,Devil Horn Broken,Dope Poison Drink,Solana,None
992,6.7,18,43.68,https://magiceden.io/item-details/14VG8Sjt8Abhmr9ZcYJL9XjpSGpdFRHGXUNczB2f43vn,Round Amaranth,Emerald,None,Dead,Special Edition Zombie,None,Tongue Out,None,None
1001,3,434,75.68,https://magiceden.io/item-details/CUuxsG2ipifAZjkkd4VzaQ1KdTFmMihwQmrkXSt5Lqbh,Eclipse Persian Blue,Obsidian,Nihon Red,Sunglasses Purple,Galaxy Night,Mask Fox,Regular,Dope Gold,Wagmi
1003,4,784,61.47,https://solanart.io/search/?token=F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1006,4.5,686,57.65,https://magiceden.io/item-details/D8wHhqpRpbdzs7Nyex6fwzKCryy1EmuebqbLHBbLZi63,Eclipse Electric Violet,Obsidian,Nihon Red,Money,Lime,Cap Dope Rainbow,Unhappy,Chain Silver,Tank Top White
1012,1.8,644,85.16,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1015,1.5,2814,62.07,https://magiceden.io/item-details/3b1kPLzS6c9nTrwN96uNvWwmV7hsVpEB1tpZ5J1g6s3U,Neon Electric Violet,Ruby,Airpod,Scar,Violet,Bandana Blue,Laughing,Chain Silver,Captain Ethereum
1016,3.5,720,67.24,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1023,2.25,2356,60.07,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1025,2,132,89.31,https://magiceden.io/item-details/bwy6tJLag4YygaFwJWBY6xDBbepJ65jwU8DwRaSRxU2,Eclipse Amaranth,Sepia,Nihon,Berserk,Ash,Cap Dope Rainbow,Pizza,Solana,Captain Ethereum
1028,1.5,932,84.69,https://magiceden.io/item-details/7FaoCvQ6QegTXUj27j5PSu6mtuFtd56xXDZJwhmfcoYR,Portal Shocking Pink,Sapphire,Love,Money,Mech Sunrise,Punk Purple,Shouting,Chain Silver,Hodl Black
1029,1.7,2797,60.27,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1035,2.5,129,84.35,https://magiceden.io/item-details/Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1039,1.69,1253,78.94,https://magiceden.io/item-details/4dxHGzrFnTioN2QQqkgU4cHHvaUpet23yGd4NzthD8UF,Neon Persian Blue,Sepia,Clip Gold,Glasses Love,Lime,Devil Horn Broken,Cigarrite,Beads Silver,Jersey 30
1041,25,530,0,https://solanart.io/search/?token=4MejTUuh6mtagt4TEAcnPatJ5EKHUN5WXCEjf7NEzTRV,Raining City,Sepia,Banana,Sunglasses Pink,Lime,On Fire Blue,Laughing,Cross Gold,Jeans Overall White
1042,2.9,118,80.48,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,1.5,1638,76.21,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,4.44,491,60.6,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1048,2,1582,71.88,https://solanart.io/search/?token=DZiqx5Mi1NyxKS7ThxeFDW215T6hiAZF8eVtjstYdcLj,Eclipse Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Midnight,On Fire,Pizza,String Silver,Disco
1050,3.3,1672,57.8,https://solanart.io/search/?token=GBny17zeBK6aqcK5MhpATjAYDzWuEL5XELU4URw6ktNy,Dope Electric Violet,Ruby,Clip Silver,Sunglasses Pink,Arctic,Captain Solana,Tongue Out,Cross Gold,Jacket Red
1051,7,1082,27.89,https://magiceden.io/item-details/A551RWFm3xY9aoa6BRjRMRGuRVvHsrPVgUMLmWFPzsch,Dope Electric Violet,Regular,Hoop Silver,Cyber Glasses Cyan,Magma,Goggle Sunrise,Cigar,Ethereum,Neon
1053,1.8,383,88.3,https://magiceden.io/item-details/9i39T2cVQcxbbjzh24txaCv6TLDqcZsfADcpCDZFrqw8,Portal Persian Blue,Sepia,Banana,Sunglasses Purple,Mech Midnight,Party Hat,Laughing,String Gold,Jacket Black
1055,15,640,0,https://magiceden.io/item-details/E1CGhibp62R49KR783anM1qrHhcoDWsjADx4G9Bwd4YZ,Round Amaranth,Solana,Banana,Glasses Money,Leopard Black & White,Mafia Hat,Censored,Beads Silver,Black
1057,7.45,951,24.97,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1058,2.71,2287,56.3,https://magiceden.io/item-details/7pCG9pmegD8h7kVwcqKLyPwV48GGcMK3YSaow8sE9LUC,Dope Electric Violet,Regular,Clip Silver,Glasses Love,Tangerine,Beanie Black,Dope Drink,Ethereum,White
1060,1.75,2650,61.54,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1062,10,1447,0,https://solanart.io/search/?token=GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1065,2.35,3237,48.48,https://solanart.io/search/?token=766LR55nSkPMECwXeiZz9mGvuaW94p4zsKU7xHZTTFSC,Neon Persian Blue,Ruby,Clip Silver,Sunglasses Green,Midnight,Punk Green,Shouting,Chain Silver,Jersey 30
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1072,1.9,2269,64.62,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1074,3,262,77.75,https://magiceden.io/item-details/B2amprwSR6eKjVUeLJ8QVwwjtXQccCXPZoQJCQvvNLBL,Dope Shocking Pink,Obsidian,Love,Mini Glasses Yellow,Lime,Crown,Shouting,Cross Silver,Premium Black
1077,3.5,811,66.15,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1078,6,198,48.52,https://magiceden.io/item-details/15Fi4iNjj5ycyFHYkAdw99Q1J2MJ5GFkKsHKbqkrnTS,Dope Electric Violet,Rainbow,Banana,Sparky,Banana,Devil Horn,Smile Golden Teeth,Multiple Silver,Jacket Red
1083,100,1421,0,https://solanart.io/search/?token=6tngHMn9NJ23QQNVCkFAgne3DfHp3ju9mWKZH4NYX85b,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Ash,Mask Fox Gold,Tongue Out,Chain Silver,Disco
1090,25,1197,0,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1092,333,1770,0,https://solanart.io/search/?token=H5FFikkdJs4VDmMbykcgm8UXjBuJBzxbNUBDznzo7vnj,Neon Electric Violet,Sepia,Lightning,Dope Goggle Solana,Crimson,Banana,Censored,None,Jacket Red
1105,3.33,447,72.23,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
