id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
795,1,2264,68.33,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
799,1.8,2982,51.71,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
801,1.2,1965,69.92,https://magiceden.io/item-details/23vjCJ68bCxeF3YFTMCLssz1UcQJjohX3omJvRnHL8qJ,Blue Sky,Emerald,Cross Silver,Hyposis,Violet,Devil Horn,Tongue Out,Chain Silver,Suit
812,1,727,86.78,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
814,1.25,3188,54.74,https://solanart.io/nft/CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
827,1.5,1371,74.05,https://solanart.io/nft/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/nft/UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
835,420.690002,3234,0,https://solanart.io/nft/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
836,0.99,1755,74.54,https://magiceden.io/item-details/DRGWhXNjNDvMsvouNyJRavKaR5qaogH464gmCg92NAMm,Neon Bitter Lemon,Amethyst,Clip Gold,Empty,Ash,Punk Purple,Cigarrite,None,Suit
845,1,2345,67.36,https://solanart.io/nft/3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,800,1048,0,https://solanart.io/nft/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
856,1.2,1120,80.06,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
858,1.2,2724,60.81,https://solanart.io/nft/8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
870,2,2372,57.03,https://solanart.io/nft/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
875,1.5,3160,52.58,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
883,10,2970,0,https://solanart.io/nft/8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
891,0.99,2631,64.02,https://magiceden.io/item-details/BN6mCVdLTokXj79Nu1NJ7oc69aJCUBk69VHVtF9zyopb,Neon Persian Blue,Emerald,Banana,Glasses Lightning,Lime,Mask Tengu,Smile,String Silver,Captain Ethereum
892,0.74,2102,72.87,https://solanart.io/nft/EUaKpSokiUptxcJTrgfSHfk38jScdkt69UCBj1Pfj2hU,Round Electric Violet,Sapphire,Hoop Silver,Cyber V Glasses Cyan,Tangerine,Bandana Red,Tongue Out,Cross Gold,Black
896,20,2652,0,https://solanart.io/nft/GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
911,1.5,899,79.71,https://solanart.io/nft/BpXHdu3hgiBHB6eMszDcP4B7PJsWCNE497GGffBxxavq,Portal Electric Violet,Emerald,Nihon Red,Sparky Evil,Galaxy Gold,Devil Horn,Smile,String Silver,Premium White
916,1.49,3215,52.02,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
924,0.69,2385,69.98,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
931,1.3,1794,70.97,https://magiceden.io/item-details/8rt8dJa7n6a1qu36Lbo4p6SVoJvU31hdjtFiy2Pv4T8o,Portal Persian Blue,Regular,Nihon Green,Berserk,Crimson,Beanie White,Evil Smile,Cross Silver,Premium Black
944,6,28,45.16,https://solanart.io/nft/6Yt4NZvYEGWFotYTxBKKbcnLzzg2YoBPPKV4oPP1qxEX,Round Rainbow,Amethyst,Nihon,Dope Bat,Cobalt,Goggle Midnight,Bubble Gum,Beads Gold,Disco Yellow
948,0.8,1231,82.73,https://alpha.art/t/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
958,0.86,3136,59.26,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
970,1.5,1202,76.07,https://solanart.io/nft/EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
971,1.5,2364,62.13,https://magiceden.io/item-details/DVQLf6Qh8fUBXRo9s8w51zT6hfyuDbHyZJgU35m4rQCX,Portal Persian Blue,Sepia,None,Blank,Cobalt,Banana,Smile,Multiple Silver,Captain Solana
972,1.8,1573,68.62,https://magiceden.io/item-details/8P5MPQ32o2SupWwPAehMMer7eqstJcGgtfENqwNdh4yf,Round Persian Blue,Emerald,Nihon Red,Glasses Lightning,Snow,Punk Rainbow,Unhappy,Chain Silver,Feeling Lucky
980,500,1105,0,https://solanart.io/nft/Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
990,70,2621,0,https://solanart.io/nft/HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
994,0.8,1125,84,https://magiceden.io/item-details/CippNEBcbb7sF1UezLgVRBseBXdeQ8tqTnaxyV6dfcjB,Round Amaranth,Regular,Clip Gold,Sparky,Tangerine,Bandana Green,Cigar,Multiple Gold,Black
1009,0.75,2489,68.13,https://magiceden.io/item-details/HScPDgh92SXUfzgVxbGNCgmVfGfvXNfHf6efCh193rRG,Portal Shocking Pink,Emerald,Hoop Silver,Scar,Snow,Punk Purple,Unhappy,Solana,Feeling Lucky
1011,1.75,538,81.54,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1016,1.1,720,85.86,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1017,5,2963,19.94,https://solanart.io/nft/6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/nft/HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1032,0.7,1764,77.33,https://magiceden.io/item-details/6MVoByX6G39QjdHCzhvw9XpPRYG5GsMfBufyvY2LRDwH,Neon Electric Violet,Sepia,Airpod,Hyposis,Violet,On Fire Blue,Watermelon,Chain Silver,Black
1034,30,2765,0,https://solanart.io/nft/8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1043,1.5,1638,70.84,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1063,1.4,2898,56.72,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1072,1.1,2269,67.27,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1089,3,3329,35.55,https://solanart.io/nft/CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,54.93,https://solanart.io/nft/9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1106,1,1871,73.05,https://solanart.io/nft/EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1107,1.8,394,82.77,https://magiceden.io/item-details/ENtcCKZzQSzhVnVyzLTpS6FTkw8FupjKn2NrUufQZEhQ,Neon Amaranth,Sepia,Nihon Green,Dope Clown 2019,Magma,Mafia Hat,Confident,Chain Silver,Suit Gold
1111,30,19,0,https://solanart.io/nft/FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1115,1.35,1683,71.8,https://solanart.io/nft/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1129,0.97,2685,63.58,https://magiceden.io/item-details/Fq4vKEqms4HxL7Ujd3BLjSKuyiwJSuF3k2AAYg8YHg4P,Round Electric Violet,Regular,Nihon Blue,Eye Patch,Crimson,Devil Horn,Shouting,Multiple Gold,Jersey 01
1132,0.75,2568,67.18,https://solanart.io/nft/EfipEKY5fMqfaVMSXUnUQDFXLhKHii4cJedG4dqa4t53,Eclipse Persian Blue,Sapphire,Nihon Red,Sunglasses Green,Crimson,Cap Smiley,Smile,Chain Silver,Suit Silver
1136,2.5,1060,67.78,https://solanart.io/nft/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1147,1.9,2234,59.69,https://magiceden.io/item-details/2SbRvspoGbG2uLTukLH9pmWok4GdwqgAWgnKRNzeB4ox,Portal Shocking Pink,Ruby,Money,Sunglasses Pink,Silver,Beanie White,Lollipop,Cross Silver,Hold White
1151,5000,1699,0,https://solanart.io/nft/6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1156,1.29,1400,75.8,https://magiceden.io/item-details/92jNpobxYBasHdfE7zVvBLu9MfStBMQDwPU3vKTdREtp,Neon Persian Blue,Amethyst,None,Dead,Cobalt,Bandana Green,Watermelon,None,Jeans Overall Red & Blue
1162,1.29,3247,53.63,https://solanart.io/nft/NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1176,1.4,203,89.06,https://solanart.io/nft/FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1191,1.77,1816,66.01,https://solanart.io/nft/6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1216,1.4,3104,54.25,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1229,0.65,1820,77.16,https://magiceden.io/item-details/DgNx1UoKQCBQXwzmQzcmoDpfuADDxiDWodzFKMY3EMLk,Neon Electric Violet,Regular,None,Sunglasses,Flamingo,Bandana Green,Dope Drink,String Gold,White
1241,1.85,1366,70.61,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1249,1.75,2706,55.52,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,1.91,3110,49.08,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1280,3.1,2170,48.46,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,31.14,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,50,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1308,1.1,996,82.55,https://solanart.io/nft/7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1312,1.89,2395,57.86,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,41.51,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1332,0.99,274,92.31,https://magiceden.io/item-details/CH8iqv1wxYBfdGaRbcccpDriyoXWLRihFKWcWKYT4Gc9,Out From Earth,Sapphire,Nihon Green,Empty,Galaxy Night,On Fire Purple,Evil Smile,Chain Gold,Jersey 01
1343,1,2173,69.42,https://magiceden.io/item-details/5x5oatUizP7vBPsFk9xf7H6bKwHyeASVuHxwuLKuyVa4,Round Amaranth,Amethyst,Nihon,Cyber Glasses Yellow,Snow,Party Hat,Evil Smile,Beads Gold,Jacket Red
1344,3,1957,52.01,https://solanart.io/nft/DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1351,1.79,2222,60.93,https://solanart.io/nft/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1353,1,3205,57.04,https://solanart.io/nft/9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1358,1.5,2050,65.9,https://solanart.io/nft/8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1360,0.769,2044,73.28,https://magiceden.io/item-details/K6V1TtaUbp1hEnNJraUbaJj7MBfBuu6NpHnJo1nC9Pc,Neon Shocking Pink,Ruby,Nihon Blue,Dead,Violet,Goggle Midnight,Regular,String Gold,Jersey 01
1361,35,47,0,https://solanart.io/nft/AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1365,1.33,885,81.58,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1367,0.75,1780,76.64,https://magiceden.io/item-details/FCuLXpMKcFwBWPaUmcsXk6xrB6qyTj3tb2sL2KxZz28J,Portal Bitter Lemon,Sepia,Cross Gold,Regular,Banana,Beanie Black,Pizza,Cross Silver,Blue
1378,0.99,3124,58.11,https://magiceden.io/item-details/CcG5JdNfb8vzuZK9bmNo8BdVwCNnQE8ETCPwoStccPnS,Neon Bitter Lemon,Amethyst,Love,Sparky,Crimson,Beanie Black,Laughing,Chain Silver,Jacket Blue
1408,3,1738,54.64,https://solanart.io/nft/J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1409,33,1,0,https://solanart.io/nft/HLtFfcKWSkD9ZLhXsq9FE8E8ngPNAUSvtPgSjfHbVGDr,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown
1412,2.1,2097,59.33,https://solanart.io/nft/2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1429,2,2690,53.22,https://solanart.io/nft/3cmu7PZ1pub8hK5N7hxknw5365cjW1CZv6UVw1x1a8SA,Eclipse Bitter Lemon,Amethyst,Nihon Red,Watery,Crimson,Beanie Black,Evil Smile,Beads Silver,Captain Solana
1431,1,2935,60.28,https://magiceden.io/item-details/6Y2crQR5yGFzRvWjX1Q5qnhVFBTnMXKM1fQPzhQ1vPpZ,Round Persian Blue,Regular,Mech Midnight,Hyposis,Snow,Beanie Black,Cigarrite,Dope Silver,Jersey 18
1438,0.99,1352,79.37,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1439,0.79,1500,79.6,https://magiceden.io/item-details/4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1449,1.8,2007,63.41,https://solanart.io/nft/GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1451,1.25,2958,57.5,https://magiceden.io/item-details/D96KV5WfBuTjJUZWmDLoc3sN1Q3U7ME7x7kp7xp1bbKz,Portal Persian Blue,Sepia,Hoop Silver,Sunglasses Purple,Galaxy Night,Mask Demon,Laughing,Dope Silver,Jeans Overall White
1453,9,77,14.58,https://solanart.io/nft/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1461,1.7,1838,66.44,https://solanart.io/nft/GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.1,2480,64.74,https://solanart.io/nft/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1464,1.8,2460,57.98,https://magiceden.io/item-details/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1465,0.66,2262,71.75,https://solanart.io/nft/Utq8BcSTPKBuUzUkaaJuAaTPo6sCtNmsVxF7K2ZRRPW,Neon Electric Violet,Regular,Nihon,Scar,Snow,Captain Bitcoin,Lollipop,Dope Silver,Captain Bitcoin
1466,1,2180,69.34,https://solanart.io/nft/36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1474,2,1700,65.1,https://solanart.io/nft/8oCYjQqcR9Qpsix4fgkQKzMtSJwjUkyn8iMsKq2BFRME,Neon Amaranth,Emerald,Nihon,Glasses Money,Violet,Beanie White,Lollipop,Cross Gold,Blue
1484,0.75,2987,62.15,https://solanart.io/nft/9ijCoWV8dnCgqGbm6mtaY6q5c2t7GFWrToUkM3gxo52r,Dope Amaranth,Ruby,Banana,Love,Ash,Goggle Midnight,Shouting,Beads Silver,Hold White
1492,1.75,2834,53.99,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1494,2.2,497,77.54,https://solanart.io/nft/6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1503,5,2028,31.16,https://solanart.io/nft/2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/nft/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1511,4,1162,51.55,https://solanart.io/nft/8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/nft/6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1521,1.5,1427,73.37,https://solanart.io/nft/7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,55.47,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1533,1.38,2508,61.6,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1539,50,3133,0,https://solanart.io/nft/D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1556,0.74,1455,80.64,https://magiceden.io/item-details/H8HxnWvWAfkhoHmmFrpofcbjxVSRdv8f7vbbwB8QoMga,Eclipse Persian Blue,Ruby,Banana,Glasses Money,Midnight,Goggle Sunrise,Lollipop,Ethereum,Tank Top Prison
