id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1232,1.5,2162,66.12,https://solanart.io/nft/F9kicHtotvBgadmyHJAydKJaqzTMiAATbRHN8QaPEKQm,Neon Persian Blue,Sapphire,Money,Cyclops Purple,Banana,Mask Demon,Evil Smile,Beads Silver,Captain Ethereum
1249,1.75,2706,57.09,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1264,2,388,82.44,https://solanart.io/nft/7pM4CmYon9Kp3MGtAQf9CiAni83wLk4KUBANbzMj1Nn3,Eclipse Bitter Lemon,Sapphire,Clip Gold,Cyber Glasses Purple,Galaxy Night,Goggle Midnight,Regular,Chain Gold,Premium White
1267,1.91,3110,50.63,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1275,1.5,758,82.99,https://solanart.io/nft/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1280,3.1,2170,50.03,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1281,0.89,1769,76.94,https://solanart.io/nft/8Fj593yga3oSk6unJj1hJjU4yoDivhrrgVSVV5Ux3UYX,Dope Amaranth,Ruby,Hoop Gold,Sunglasses Purple,Arctic,Mafia Hat Silver,Smile,Beads Silver,Jeans Overall White
1291,3.5,3280,32.69,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,51.55,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1316,14.01,2735,0,https://solanart.io/nft/E2Zh6wxLLXAuK2ew1T3CN2mQYcFbQU7MZwfHbC5xKNcm,Neon Persian Blue,Regular,Multiple Gold,Love,Tangerine,Mafia Hat,Shouting,String Silver,Jacket Red
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,43.08,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1343,1,2173,70.99,https://solanart.io/nft/5x5oatUizP7vBPsFk9xf7H6bKwHyeASVuHxwuLKuyVa4,Round Amaranth,Amethyst,Nihon,Cyber Glasses Yellow,Snow,Party Hat,Evil Smile,Beads Gold,Jacket Red
1344,3,1957,53.59,https://solanart.io/nft/DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1346,1.2,1592,75.97,https://solanart.io/nft/6LPA3CH6wFZLym8Gm4rASLhbFkHKxLatFSYtCTno5VA3,Dope Shocking Pink,Ivory,Airpod,Eye Bag,Arctic,Banana,Tongue Out,Chain Silver,Feeling Lucky
1351,1.79,2222,62.5,https://solanart.io/nft/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1358,1.5,2050,67.47,https://solanart.io/nft/8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1361,35,47,0,https://solanart.io/nft/AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1370,1.1,1679,75.93,https://alpha.art/t/ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1404,1.3,3225,55.35,https://solanart.io/nft/7ieZxzvcL2JVcTiUNcNyHzTEd5WbK9iuRmRJKZDMES8e,Round Persian Blue,Regular,Clip Silver,Love,Snow,Devil Horn,Confident,Beads Silver,Disco Pink
1408,3,1738,56.22,https://solanart.io/nft/J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,1.1,2097,70.9,https://solanart.io/nft/2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1422,1.39,2383,64.57,https://solanart.io/nft/28sVxmQXvrGHXTNiy2TEn44vwFsvM1mS4wMA4zR7h8FH,Neon Bitter Lemon,Emerald,Love,Love,Snow,Bandana Green,Soul Out,Multiple Silver,Suit Silver
1429,2,2690,54.78,https://solanart.io/nft/3cmu7PZ1pub8hK5N7hxknw5365cjW1CZv6UVw1x1a8SA,Eclipse Bitter Lemon,Amethyst,Nihon Red,Watery,Crimson,Beanie Black,Evil Smile,Beads Silver,Captain Solana
1441,1.8,2088,64.01,https://solanart.io/nft/F7J7y19mhpwv6Mz22j9742bNSBcwMtoCjVb1Kpjjh4tS,Round Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Silver,Cap Dope Gold,Evil Smile,None,Tank Top White
1449,1.8,2007,64.98,https://solanart.io/nft/GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1451,1.25,2958,59.06,https://solanart.io/nft/D96KV5WfBuTjJUZWmDLoc3sN1Q3U7ME7x7kp7xp1bbKz,Portal Persian Blue,Sepia,Hoop Silver,Sunglasses Purple,Galaxy Night,Mask Demon,Laughing,Dope Silver,Jeans Overall White
1453,9,77,16.17,https://solanart.io/nft/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1462,1.1,2480,66.3,https://solanart.io/nft/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1464,1.8,2460,59.54,https://solanart.io/nft/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1469,10,110,5.78,https://solanart.io/nft/5jzZoNYM1DD3HZrMw9eYD7sBSFA5meyDkt78PK1njrFr,Portal Bitter Lemon,Sepia,Dope Clown,Eye Bag,Magma,Mafia Hat Gold,Soul Out,Multiple Silver,Jeans Overall Black
1474,2,1700,66.67,https://solanart.io/nft/8oCYjQqcR9Qpsix4fgkQKzMtSJwjUkyn8iMsKq2BFRME,Neon Amaranth,Emerald,Nihon,Glasses Money,Violet,Beanie White,Lollipop,Cross Gold,Blue
1475,0.979,1790,75.8,https://solanart.io/nft/au1ZtT2apZyka8DG98tGbkfQxt7kB1SWURVpftp9CWE,Neon Persian Blue,Emerald,Nihon Red,Mini Glasses Cyan,Tangerine,None,Watermelon,Multiple Silver,Tank Top Prison
1496,1.3,2633,62.46,https://solanart.io/nft/B9bvxjCpedwUg52q2gCu3hFeaBv1pumbVEv951EdT4yQ,Neon Persian Blue,Sapphire,Love,Love,Crimson,Bandana Red,Smile,None,Tank Top Prison
1503,5,2028,32.73,https://solanart.io/nft/2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/nft/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1509,1.2,2608,63.76,https://solanart.io/nft/C5QieLkkiMXnV3CABx5Ymg7hAdXzocG83jDED5LjNahN,Eclipse Bitter Lemon,Emerald,Money,Mini Glasses Yellow,Ash,Bandana Blue,Dope Drink,Dope Silver,Blue
1511,4,1162,53.14,https://solanart.io/nft/8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,235.800003,1645,0,https://solanart.io/nft/6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1516,50,657,0,https://solanart.io/nft/2EaRJq3wxta2ScaVVFB4tyxHfWA6yNhgQzhsxr47Zbhr,Out From Earth,Emerald,Mech Midnight,Sparky Evil,Flamingo,Goggle Sunrise,Regular,Multiple Silver,Tank Top Black
1521,1.5,1427,74.95,https://solanart.io/nft/7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1539,50,3133,0,https://solanart.io/nft/D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1563,2,1557,68.39,https://solanart.io/nft/23EWNsCuUujsoYhTmuA8vpxKsmYff6SQuJinAmx1xkAt,Round Shocking Pink,Regular,Banana,Laser,Violet,Mask Demon,Smile Golden Teeth,Beads Silver,Wagmi
1565,2.29,2136,58.53,https://solanart.io/nft/7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1568,2,184,84.89,https://solanart.io/nft/Bfcor7Rhb6CzY8QGL3f5AWLb74F6C7KpSmE6EyVmTkjQ,Eclipse Shocking Pink,Sepia,Multiple Gold,Hyposis,Flamingo,Party Hat,Dope Clown,None,Emoji
1575,1.3,3155,56.19,https://solanart.io/nft/HvxCFN2m3sU6wSrMU5RfQ8x2KM53aNmsdCcJSQey4VtY,Portal Shocking Pink,Regular,Nihon Red,Mini Glasses Yellow,Arctic,Beanie White,Censored,Beads Silver,Jeans Overall White
1585,2,2870,52.62,https://solanart.io/nft/AzkzjYUy3Dsq5JvaWYpj5ECYxHvn232FJ4CEHETveWy9,Eclipse Persian Blue,Sepia,Banana,Money,Tangerine,Punk Green,Watermelon,Chain Silver,Jeans Overall Black
1591,2.4,1646,63.32,https://solanart.io/nft/winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1595,1.7,1315,74.3,https://solanart.io/nft/9JSBXBmN5EYKjxbR1wfDrMMog6BQtvM2g7JWh2GUFbF1,Out From Earth,Regular,Hoop Silver,Cyborg,Ash,Beanie Black,Watermelon,None,Jersey 01
1607,1.69,920,79.15,https://solanart.io/nft/gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1620,5,1829,35.12,https://solanart.io/nft/FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1627,0.9,3071,61.2,https://solanart.io/nft/FJBMtXnJWpFjRKUX96gHdRPKXjeECUG49rsQ2HvimiGU,Eclipse Shocking Pink,Emerald,Hoop Silver,Glasses Round,Cobalt,Cap Dope Gold,Tongue Out,Dope Silver,Suit
1631,3.5,2868,37.64,https://solanart.io/nft/5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1648,1.5,3036,55.62,https://solanart.io/nft/4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1654,3.1,1408,59.18,https://solanart.io/nft/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1683,1,3026,60.74,https://solanart.io/nft/6vRzUrNPmqeGSRg8iCtdMtWQiqmDD3PvDbhrjHcvDpKa,Neon Persian Blue,Ruby,Nihon Red,Cyber Glasses Yellow,Snow,Bandana Green,Censored,Cross Silver,Tank Top White
1684,20,1773,0,https://solanart.io/nft/Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1693,2.5,137,80.45,https://solanart.io/nft/51jzZiTB8dDreLN2omsnHoQegjAAHZdYrUNLo4rxLJYh,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Mech Sunrise,Beanie Black,Tongue Out Rainbow,Multiple Gold,Black
1707,0.97,2309,69.66,https://solanart.io/nft/EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1727,2,1143,73.37,https://solanart.io/nft/atGkFS84A8sm6m8ZrUkNqZCZjmJQJNTtJe4MPqQrQPB,Eclipse Electric Violet,Sepia,Lightning,Love,Crimson,Punk Rainbow,Cigar,Beads Silver,Emoji
1728,1.3,1478,76.34,https://solanart.io/nft/BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1760,3.5,2518,41.84,https://solanart.io/nft/BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1762,1,1402,80.25,https://solanart.io/nft/7h6FSXRJxLzJs4H2EG92j2SYg1Z2HKGoVuoCVWZwAMTf,Dope Shocking Pink,Sepia,Lightning,Dead,Leopard,Captain Solana,Lollipop,Cross Silver,White
1778,1.7,2818,56.24,https://solanart.io/nft/4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1783,1,3111,59.72,https://solanart.io/nft/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1784,0.9,1953,74.63,https://solanart.io/nft/9S7hpaDjpntWVj6rNCP5PC6BP5gZhYabP8wHqMvQ7a2S,Portal Bitter Lemon,Ruby,Hoop Gold,Sparky,Ash,Party Hat,Shouting,None,Black
1808,50,2827,0,https://solanart.io/nft/FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1831,1050,2390,0,https://solanart.io/nft/DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1838,3.5,3236,33.22,https://solanart.io/nft/CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1855,4,366,62.7,https://solanart.io/nft/CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1857,0.95,2067,72.76,https://solanart.io/nft/2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1870,1.5,2398,63.29,https://solanart.io/nft/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1877,1.5,1046,79.53,https://solanart.io/nft/9sfUxGC5dCmrqqvzMFnFztVYPxYD717jsTSdYdxLS2Gt,Mystery Watcher,Emerald,Nihon Blue,Cyber Glasses Purple,Violet,Cap Dope Gold,Dope Drink,Multiple Silver,Captain Solana
1883,1.99,626,79.68,https://solanart.io/nft/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1890,80,1941,0,https://solanart.io/nft/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1000,1925,0,https://solanart.io/nft/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,30,2892,0,https://solanart.io/nft/FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1898,1.3,3140,56.37,https://solanart.io/nft/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1918,1.21,839,84.92,https://solanart.io/nft/CNNGKK7BWoZETXE9rAxaYwraaAbJYQa6hp6Pss4Tmuv3,Round Bitter Lemon,Sepia,Multiple Silver,Cyber V Glasses Purple,Leopard Black & White,Party Hat,Cigarrite,Ethereum,Captain Solana
1926,10,2447,0,https://solanart.io/nft/BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1934,4,230,64.34,https://solanart.io/nft/5qpTfbKwvddwWm1pKZZFa1qSf3U9ht6ukkYAmLjyrXKS,Neon Bitter Lemon,Obsidian,Cross Silver,Blank,Flamingo,Goggle Sunrise,Lollipop,Solana,Jacket Cold
1935,150,616,0,https://solanart.io/nft/ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1945,6,329,43.15,https://solanart.io/nft/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1954,200,1506,0,https://solanart.io/nft/C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1970,2.4,1247,68.12,https://solanart.io/nft/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1977,1.4,1720,72.43,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1979,0.99,3164,59.18,https://solanart.io/nft/D5keivr2axXMc8ksBePBHXB6yqnejU9mi1zBLs5hRRSB,Eclipse Electric Violet,Emerald,Love,Love,Lime,Punk Purple,Censored,String Silver,Hold White
1980,160,3282,0,https://solanart.io/nft/5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1981,1,2844,62.93,https://solanart.io/nft/GnxAnaMfXDsUmjKGApbjGx5ZGUTH5HufeEbnCEZocKrt,Eclipse Shocking Pink,Ruby,Nihon Green,Scar,Violet,Cap Smiley,Lollipop,String Silver,Jeans Overall White
1985,1,2575,66.16,https://solanart.io/nft/CZYpdRHVsUPwyJdBc2omDP6vaVZShkBYR32KUXDKAYEE,Dope Bitter Lemon,Sepia,Nihon,Cyber Glasses Purple,Midnight,Mafia Hat Silver,Smile,Dope Silver,None
1986,3,2368,48.65,https://solanart.io/nft/6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1988,2,1859,64.76,https://solanart.io/nft/CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
2001,9,1916,0,https://solanart.io/nft/ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2005,5,2115,31.69,https://solanart.io/nft/3FuYjpExwzmYSueBUzwjBAJEpfCA56A8QrAanTSue8V6,Round Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Snow,Punk Purple,Watermelon,Cross Silver,Tank Top Black
2023,8,86,26.07,https://solanart.io/nft/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2033,1.81,3131,51.38,https://solanart.io/nft/9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2040,1.8,1098,75.91,https://solanart.io/nft/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2048,1.12,2619,64.43,https://solanart.io/nft/2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2068,500,3217,0,https://solanart.io/nft/FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2074,3.85,392,63.89,https://solanart.io/nft/HugjqdU5eXWWAQSH5Lo8mEnfxA8Vb69X3SsVkmMw3XKh,Dope Electric Violet,Ivory,Nihon Red,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile Golden Teeth,Multiple Silver,Premium White
2075,1.45,3012,56.41,https://solanart.io/nft/9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2078,1.5,1546,73.52,https://solanart.io/nft/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2084,9,614,9.72,https://solanart.io/nft/Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2090,6,218,44.48,https://solanart.io/nft/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2097,24,1887,0,https://solanart.io/nft/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2118,1.8,578,82.15,https://solanart.io/nft/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2124,2,3187,48.81,https://solanart.io/nft/3fubxakY6uBhyz3ZifqtUDcNAGjxbjTgki9KkJwNJ9t1,Dope Persian Blue,Sepia,Multiple Silver,Love,Tangerine,Cap Dope Silver,Confident,String Silver,Hodl Black
2125,95,1214,0,https://solanart.io/nft/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
