id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
877,2,2458,54.97,https://solanart.io/nft/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
883,10,2970,0,https://solanart.io/nft/8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
896,1.39,2652,58.73,https://solanart.io/nft/GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
916,1.49,3215,50.97,https://solanart.io/nft/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
947,5,34,54.09,https://solanart.io/nft/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
957,0.75,1014,84.82,https://solanart.io/nft/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
965,10,3007,0,https://solanart.io/nft/GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
970,1.5,1202,75.06,https://solanart.io/nft/EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
971,1.5,2364,61.1,https://solanart.io/nft/DVQLf6Qh8fUBXRo9s8w51zT6hfyuDbHyZJgU35m4rQCX,Portal Persian Blue,Sepia,None,Blank,Cobalt,Banana,Smile,Multiple Silver,Captain Solana
980,500,1105,0,https://solanart.io/nft/Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
981,0.5,1939,76.2,https://solanart.io/nft/DHbWDtXDXZhrov29fUevWKqjcjuHDEPMjWzGCJxQpiTZ,Neon Persian Blue,Sapphire,Love,Sparky,Banana,Cap Smiley,Bubble Gum,Solana,Jersey 18
990,70,2621,0,https://solanart.io/nft/HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
992,12,18,0,https://solanart.io/nft/14VG8Sjt8Abhmr9ZcYJL9XjpSGpdFRHGXUNczB2f43vn,Round Amaranth,Emerald,None,Dead,Special Edition Zombie,None,Tongue Out,None,None
1017,1.2,2963,56.9,https://solanart.io/nft/6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/nft/HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1034,30,2765,0,https://solanart.io/nft/8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,1.5,129,87.95,https://solanart.io/nft/Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1062,1,1447,77.11,https://solanart.io/nft/GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1063,1.111111,2898,58.57,https://solanart.io/nft/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1089,3,3329,34.5,https://solanart.io/nft/CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,53.92,https://solanart.io/nft/9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1100,4,593,57.37,https://solanart.io/nft/HLDs6ekXU2HC94qoMoK9PmD5eMucuEBkBbCaqv3YAoGh,Eclipse Electric Violet,Emerald,Clip Silver,Love,Galaxy Night,Crown,Laughing,Ethereum,Jersey 18
1103,1,2667,62.45,https://solanart.io/nft/6M7BdgMjxz7ByrCLgVYiHQEEdjL1Zt6YUoMWjMXGD3YZ,Neon Electric Violet,Regular,Lightning,Sparky,Leopard Black & White,Bandana Red,Shouting,Beads Silver,Jeans Overall Red & Blue
1105,1.79,447,81.23,https://solanart.io/nft/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1106,1,1871,72.02,https://solanart.io/nft/EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1111,30,19,0,https://solanart.io/nft/FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1115,1.05,1683,73.78,https://solanart.io/nft/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1126,2,848,74.31,https://solanart.io/nft/Cgkv5A2Uz4aBezMfgZc6c79Yj3UyFxSN33MD2vm3JGZG,Portal Bitter Lemon,Regular,Clip Silver,Empty,Zombie,Mask Demon,Shouting,Beads Gold,Jacket Blue
1136,2.5,1060,66.76,https://solanart.io/nft/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1150,2.2,2339,54.4,https://solanart.io/nft/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1191,1.77,1816,64.98,https://solanart.io/nft/6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1212,1.49,680,81.43,https://solanart.io/nft/KeV1efpo35AJ4PvkgUAQkhcE4Am4u19v65JKMgRXWzK,Portal Persian Blue,Sapphire,Clip Gold,Love,Banana,Punk Purple,Dope Drink,Bitcoin,Jersey 01
1232,1.5,2162,63.52,https://solanart.io/nft/F9kicHtotvBgadmyHJAydKJaqzTMiAATbRHN8QaPEKQm,Neon Persian Blue,Sapphire,Money,Cyclops Purple,Banana,Mask Demon,Evil Smile,Beads Silver,Captain Ethereum
1240,1.12,2448,63.89,https://solanart.io/nft/FQdiJHMhQ51AczqNL9eLPEumcgg5wevwBcnqCxoVXUG3,Neon Amaranth,Regular,Clip Silver,Cyborg,Flamingo,Mask Tengu,Evil Smile,String Gold,Jacket Red
1242,1.49,671,81.54,https://solanart.io/nft/3HQMwyFwVBQBe3QjJg978dHVCTNawrpW7coPtZ1WDp4L,Portal Electric Violet,Sepia,Hoop Gold,Regular,Ash,Cap Dope Silver,Lollipop,Multiple Gold,Tank Top White
1243,1.25,1025,79.68,https://solanart.io/nft/6rt6uid6S2z6fF9Q9rtuTNBZZHXKrtV4YAbAdyax4vnX,Round Persian Blue,Emerald,Nihon Green,Glasses Money,Flamingo,Beanie Black,Evil Smile,Chain Gold,Lebron James Type 2
1249,1.75,2706,54.49,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1262,0.48,1377,83.15,https://solanart.io/nft/CX3R2KMnZPvx4fNqCsbbpiFBQ2UBaL21gTT6WEUtjsnb,Neon Electric Violet,Emerald,Airpod,Eye Patch Silver,Lime,Mafia Hat Silver,Evil Smile Gold,Dope Silver,Hold White
1267,1.91,3110,48.03,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1275,1.5,758,80.39,https://solanart.io/nft/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1280,3.1,2170,47.43,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,30.09,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,48.95,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1316,14.01,2735,0,https://solanart.io/nft/E2Zh6wxLLXAuK2ew1T3CN2mQYcFbQU7MZwfHbC5xKNcm,Neon Persian Blue,Regular,Multiple Gold,Love,Tangerine,Mafia Hat,Shouting,String Silver,Jacket Red
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,40.48,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1343,1,2173,68.39,https://solanart.io/nft/5x5oatUizP7vBPsFk9xf7H6bKwHyeASVuHxwuLKuyVa4,Round Amaranth,Amethyst,Nihon,Cyber Glasses Yellow,Snow,Party Hat,Evil Smile,Beads Gold,Jacket Red
1344,3,1957,50.99,https://solanart.io/nft/DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1346,0.45,1592,80.87,https://solanart.io/nft/6LPA3CH6wFZLym8Gm4rASLhbFkHKxLatFSYtCTno5VA3,Dope Shocking Pink,Ivory,Airpod,Eye Bag,Arctic,Banana,Tongue Out,Chain Silver,Feeling Lucky
1351,1.79,2222,59.9,https://solanart.io/nft/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1358,1.5,2050,64.87,https://solanart.io/nft/8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1361,35,47,0,https://solanart.io/nft/AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1369,1,3240,55.57,https://solanart.io/nft/32JfFv3CVNNcHEt9TTLe2F4bdRpt28XDt3PT71thrZEA,Dope Shocking Pink,Regular,Cross Silver,Glasses Love,Ash,Goggle Sunrise,Regular,Dope Silver,Jersey 01
1370,1.1,1679,73.33,https://alpha.art/t/ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1406,1,1798,72.9,https://solanart.io/nft/4bmHy1dRM8QhEA41dQAEB6t5r3sRH89zGs2fWjZsxErv,Portal Persian Blue,Sepia,Multiple Silver,Blank,Cobalt,Punk Purple,Cigarrite,Chain Gold,Disco Yellow
1408,3,1738,53.62,https://solanart.io/nft/J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,1.1,2097,68.3,https://solanart.io/nft/2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1422,1.39,2383,61.97,https://solanart.io/nft/28sVxmQXvrGHXTNiy2TEn44vwFsvM1mS4wMA4zR7h8FH,Neon Bitter Lemon,Emerald,Love,Love,Snow,Bandana Green,Soul Out,Multiple Silver,Suit Silver
1429,2,2690,52.18,https://solanart.io/nft/3cmu7PZ1pub8hK5N7hxknw5365cjW1CZv6UVw1x1a8SA,Eclipse Bitter Lemon,Amethyst,Nihon Red,Watery,Crimson,Beanie Black,Evil Smile,Beads Silver,Captain Solana
1439,0.6,1500,80.48,https://solanart.io/nft/4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1441,1.8,2088,61.41,https://solanart.io/nft/F7J7y19mhpwv6Mz22j9742bNSBcwMtoCjVb1Kpjjh4tS,Round Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Silver,Cap Dope Gold,Evil Smile,None,Tank Top White
1446,1,2828,60.52,https://solanart.io/nft/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1449,1.8,2007,62.38,https://solanart.io/nft/GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1451,1.25,2958,56.46,https://solanart.io/nft/D96KV5WfBuTjJUZWmDLoc3sN1Q3U7ME7x7kp7xp1bbKz,Portal Persian Blue,Sepia,Hoop Silver,Sunglasses Purple,Galaxy Night,Mask Demon,Laughing,Dope Silver,Jeans Overall White
1453,9,77,13.57,https://solanart.io/nft/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1462,1.1,2480,63.7,https://solanart.io/nft/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1464,1.8,2460,56.94,https://solanart.io/nft/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1469,10,110,3.18,https://solanart.io/nft/5jzZoNYM1DD3HZrMw9eYD7sBSFA5meyDkt78PK1njrFr,Portal Bitter Lemon,Sepia,Dope Clown,Eye Bag,Magma,Mafia Hat Gold,Soul Out,Multiple Silver,Jeans Overall Black
1474,2,1700,64.07,https://solanart.io/nft/8oCYjQqcR9Qpsix4fgkQKzMtSJwjUkyn8iMsKq2BFRME,Neon Amaranth,Emerald,Nihon,Glasses Money,Violet,Beanie White,Lollipop,Cross Gold,Blue
1475,0.979,1790,73.2,https://solanart.io/nft/au1ZtT2apZyka8DG98tGbkfQxt7kB1SWURVpftp9CWE,Neon Persian Blue,Emerald,Nihon Red,Mini Glasses Cyan,Tangerine,None,Watermelon,Multiple Silver,Tank Top Prison
1496,1.3,2633,59.86,https://solanart.io/nft/B9bvxjCpedwUg52q2gCu3hFeaBv1pumbVEv951EdT4yQ,Neon Persian Blue,Sapphire,Love,Love,Crimson,Bandana Red,Smile,None,Tank Top Prison
1502,0.5999,3159,60.54,https://solanart.io/nft/37gBxoQZfzNNSUD29YeDripvS82STbaxHHpguUVN7bVN,Portal Amaranth,Regular,Nihon Blue,Mini Glasses Yellow,Flamingo,Bandana Green,Regular,Multiple Silver,Emoji
1503,5,2028,30.13,https://solanart.io/nft/2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/nft/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1511,4,1162,50.54,https://solanart.io/nft/8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,235.800003,1645,0,https://solanart.io/nft/6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1516,15,657,0,https://solanart.io/nft/2EaRJq3wxta2ScaVVFB4tyxHfWA6yNhgQzhsxr47Zbhr,Out From Earth,Emerald,Mech Midnight,Sparky Evil,Flamingo,Goggle Sunrise,Regular,Multiple Silver,Tank Top Black
1521,1.5,1427,72.35,https://solanart.io/nft/7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1539,50,3133,0,https://solanart.io/nft/D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1565,2.29,2136,55.93,https://solanart.io/nft/7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1568,1.99,184,82.39,https://solanart.io/nft/Bfcor7Rhb6CzY8QGL3f5AWLb74F6C7KpSmE6EyVmTkjQ,Eclipse Shocking Pink,Sepia,Multiple Gold,Hyposis,Flamingo,Party Hat,Dope Clown,None,Emoji
1585,2,2870,50.02,https://solanart.io/nft/AzkzjYUy3Dsq5JvaWYpj5ECYxHvn232FJ4CEHETveWy9,Eclipse Persian Blue,Sepia,Banana,Money,Tangerine,Punk Green,Watermelon,Chain Silver,Jeans Overall Black
1591,2.4,1646,60.72,https://solanart.io/nft/winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1603,2.3,679,73.34,https://solanart.io/nft/12D7Z6yQbyFjY5BbGxG5RQcDYS19Q6BHmQgbt3Spfhiq,Neon Persian Blue,Emerald,Multiple Silver,Fire,Solana,Cap Dope Silver,Laughing,Chain Silver,Jeans Overall Black
1606,1.5,2323,61.59,https://solanart.io/nft/FcuybgysdL6b9vahv8T87ZjVFyscrBEgCpfHaqmQ1sLQ,Neon Electric Violet,Sapphire,Airpod,Cyber Glasses Purple,Violet,Party Hat,Laughing,Beads Silver,Messi Type 1
1607,1.69,920,76.55,https://solanart.io/nft/gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1618,0.65,1912,75.03,https://solanart.io/nft/2yb7aXV9XJREs6VR774YEGHfsCjut8KbD6D6w4TswuUr,Round Shocking Pink,Obsidian,Nihon Red,Sparky,Arctic,Party Hat,Evil Smile,Beads Silver,Jacket Blue
1620,5,1829,32.52,https://solanart.io/nft/FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1627,0.9,3071,58.6,https://solanart.io/nft/FJBMtXnJWpFjRKUX96gHdRPKXjeECUG49rsQ2HvimiGU,Eclipse Shocking Pink,Emerald,Hoop Silver,Glasses Round,Cobalt,Cap Dope Gold,Tongue Out,Dope Silver,Suit
1631,3.5,2868,35.04,https://solanart.io/nft/5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1639,1.5,1343,73.36,https://solanart.io/nft/6FC1mA6w8FuHza49ZifqqGySgrjNQGm3ofr25pCZd8VZ,Round Amaranth,Regular,Airpod,Berserk,Banana,Bandana Red,Smile Golden Teeth,String Silver,Hodl Black
1644,1.6,1189,74.21,https://solanart.io/nft/ED2CLGqEBAs3JzmNMrJPSuB8jbphQwdLpqDvdLa4G2K7,Round Persian Blue,Amethyst,Lightning,Sparky,Crimson,On Fire,Tongue Out Rainbow,Dope Silver,Feeling Lucky
1648,1.5,3036,53.02,https://solanart.io/nft/4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1654,3.1,1408,56.58,https://solanart.io/nft/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1683,1,3026,58.14,https://solanart.io/nft/6vRzUrNPmqeGSRg8iCtdMtWQiqmDD3PvDbhrjHcvDpKa,Neon Persian Blue,Ruby,Nihon Red,Cyber Glasses Yellow,Snow,Bandana Green,Censored,Cross Silver,Tank Top White
1684,20,1773,0,https://solanart.io/nft/Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1688,0.8,2132,70.88,https://solanart.io/nft/3iEN6rVRCtrXfuSyBn4QfnxVpUMkWxZZqkcVSWw7oBsQ,Eclipse Electric Violet,Sapphire,Lightning,Blank,Banana,On Fire Purple,Evil Smile,Cross Silver,Tank Top Prison
1707,0.97,2309,67.06,https://solanart.io/nft/EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1727,2,1143,70.77,https://solanart.io/nft/atGkFS84A8sm6m8ZrUkNqZCZjmJQJNTtJe4MPqQrQPB,Eclipse Electric Violet,Sepia,Lightning,Love,Crimson,Punk Rainbow,Cigar,Beads Silver,Emoji
1760,3.5,2518,39.24,https://solanart.io/nft/BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1762,1,1402,77.65,https://solanart.io/nft/7h6FSXRJxLzJs4H2EG92j2SYg1Z2HKGoVuoCVWZwAMTf,Dope Shocking Pink,Sepia,Lightning,Dead,Leopard,Captain Solana,Lollipop,Cross Silver,White
1778,1.7,2818,53.64,https://solanart.io/nft/4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1800,0.7,3024,61.16,https://solanart.io/nft/3MaTPUdkzqr9n9zAfZb4HCvX29tvACoXvTkvoPgdcigN,Dope Amaranth,Regular,Cross Silver,Sunglasses,Ash,None,Regular,Multiple Silver,Hold White
1808,50,2827,0,https://solanart.io/nft/FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1831,1050,2390,0,https://solanart.io/nft/DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,3.199,399,67.72,https://solanart.io/nft/2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1837,0.85,1832,73.99,https://solanart.io/nft/57c84mQeDNLYG2NFo8heBXn6Na3TyrRocrMpkTLJu4ZT,Round Persian Blue,Regular,Airpod,Eye Patch Silver,Magma,Bandana Green,Lollipop,Dope Silver,Jacket Blue
1838,3.5,3236,30.62,https://solanart.io/nft/CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1855,4,366,60.1,https://solanart.io/nft/CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
