id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
881,1.9,1661,71.46,https://solanart.io/search/?token=92hkXcyzsTr1A7VGA3FhVifJEdN6ZJQmuF3V7XQYHxdi,Round Shocking Pink,Sepia,Mech Midnight,Sunglasses Green,Midnight,Crown Prince,Cigarrite,Multiple Silver,White
884,4,1044,57.87,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
886,9.99,2094,0,https://magiceden.io/item-details/9UXtXzrBosH46Dc6eZx21neesteWkPoU8UeGcaoLzb8U,Portal Persian Blue,Ruby,Multiple Silver,Cyber Glasses Yellow,Silver,Bandana Green,Unhappy,Dope Silver,Captain Bitcoin
891,1.25,2631,66.32,https://magiceden.io/item-details/BN6mCVdLTokXj79Nu1NJ7oc69aJCUBk69VHVtF9zyopb,Neon Persian Blue,Emerald,Banana,Glasses Lightning,Lime,Mask Tengu,Smile,String Silver,Captain Ethereum
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
916,2.55,3215,46.3,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.4,3269,57.16,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
919,2.555555,2011,60.7,https://magiceden.io/item-details/F3foZqge3sv3nR2Rd8SQFutNyiADA7rKJH1pfb64hcYQ,Dope Electric Violet,Regular,Multiple Silver,Empty,Galaxy Night,Mask Tengu,Dope Drink,Chain Silver,Disco Yellow
922,1.5,2119,69.96,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
924,1.25,2385,69.27,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
926,1.5,2754,62.34,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
927,1.18,3172,60.52,https://magiceden.io/item-details/AhiP9YCqePwvJZnvPncgF9DdWY5K2XfMp5U8ERc4WV12,Portal Electric Violet,Emerald,Hoop Silver,Cyber Glasses Purple,Crimson,Beanie Black,Laughing,String Silver,Jeans Overall Black
928,55555,228,0,https://magiceden.io/item-details/F8jyBsV2v8JsGNcu647hFAcvn1Mro1SXKnh8gtqw8fnL,Eclipse Bitter Lemon,Amethyst,Airpod,Cyclops Purple,Mech Midnight,Punk Green,Cigarrite,Dope Silver,Rainbow
929,2.3,694,79.07,https://magiceden.io/item-details/esbCtDFfkXDdroBPTLvVbxJCH5Sgmt5Lc2gdyTHVMiT,Eclipse Shocking Pink,Sepia,Clip Silver,Cyclops Purple,Solana,Cap Smiley,Tongue Out,String Silver,Black
932,4.1,1929,46.24,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
945,5,143,58.68,https://magiceden.io/item-details/Cw8b8zjaahpktoWyYYgaGRMTFPZCU1xYikLiMWSrY4rm,Neon Bitter Lemon,Sepia,Mech Midnight,Dope Goggle Solana,Magma,Mask Demon,Confident,Cross Silver,Dope Bat
946,8,528,24.06,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,63,34,0,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
955,3,2288,52.93,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
957,4.88,1014,49.43,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.399,3136,58.76,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
962,2.5,1654,65.54,https://magiceden.io/item-details/6vf1nA8pW7YtXmK3bMSWvRV5dxpzTVYgh7EU317iLR8P,Dope Bitter Lemon,Sepia,Multiple Gold,Blank,Crimson,Banana,Pizza,Multiple Silver,Emoji
964,2.35,1409,69.99,https://magiceden.io/item-details/4uYuyaQJoZTNYCMBMUcHqTCkMCZ4i3ZiXjmiDNxe9Cqv,Mystery Watcher,Emerald,Multiple Silver,Glasses Money,Midnight,Mask Demon,Soul Out,Multiple Silver,Jacket Blue
975,2,2166,64.4,https://magiceden.io/item-details/5xehnmVR7rDTf9FWTjp6Mn2cE1Zep9Mn174rc4ssV4tS,Eclipse Persian Blue,Sepia,Nihon Green,Sunglasses Green,Violet,Bandana Blue,Unhappy,Chain Gold,Black
978,1.9,2172,65.33,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
983,1.5,2527,65.06,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
997,16,1739,0,https://solanart.io/search/?token=vC7Xpz6jo1z5ZdyGDAdGVBzaNGMbvKjZf2uAEqgKZMk,Dope Bitter Lemon,Emerald,Multiple Silver,Sunglasses Purple,Leopard Black & White,On Fire Blue,Laughing,Dope Silver,Jacket Neon
1003,3,784,70.99,https://magiceden.io/item-details/F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1004,200,17,0,https://magiceden.io/item-details/Fa3svuYZ1hJF6noXPRnakXqMFE8Au1tHDSdzk6w1WZbb,Neon Amaranth,Solana,None,Sparky,Midnight,Cap Smiley,Cigarrite Rainbow,Ethereum,Jacket Hot
1011,3,538,73.94,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1012,2.4,644,78.67,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1015,1.25,2814,64.12,https://magiceden.io/item-details/3b1kPLzS6c9nTrwN96uNvWwmV7hsVpEB1tpZ5J1g6s3U,Neon Electric Violet,Ruby,Airpod,Scar,Violet,Bandana Blue,Laughing,Chain Silver,Captain Ethereum
1017,1.5,2963,59.83,https://solanart.io/search/?token=6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1018,1.69,1815,71.71,https://solanart.io/search/?token=KKDsMNuAys4E2HnPK3D6Ge1TrkhucARtkjSWWHt54ju,Portal Electric Violet,Ruby,Hoop Silver,Cyber V Glasses Purple,Galaxy Night,Devil Horn,Shouting,Beads Silver,None
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1026,420,142,0,https://magiceden.io/item-details/7ce1JTX2NLgyxh3yrpSEFfToJZLaNmQfYxNWBuVdkXfr,Portal Persian Blue,Emerald,Money,Dope Goggle,Cobalt,Captain Bitcoin,Cigarrite Rainbow,Cross Silver,Dope Bat
1027,51,1068,0,https://solanart.io/search/?token=DxPp7a6MmWq4oqDsVAdEVxQMhzpan7gpAPwyaopGit8m,Dope Shocking Pink,Ivory,Love,Cyber Glasses Yellow,Violet,Cap Smiley,Smile,Solana,Hold White
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,4.5,129,63.85,https://solanart.io/search/?token=Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1039,4,1253,55.36,https://solanart.io/search/?token=4dxHGzrFnTioN2QQqkgU4cHHvaUpet23yGd4NzthD8UF,Neon Persian Blue,Sepia,Clip Gold,Glasses Love,Lime,Devil Horn Broken,Cigarrite,Beads Silver,Jersey 30
1042,2.5,118,83.98,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,1.5,1638,75.74,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,72.51,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1048,2,1582,71.41,https://solanart.io/search/?token=DZiqx5Mi1NyxKS7ThxeFDW215T6hiAZF8eVtjstYdcLj,Eclipse Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Midnight,On Fire,Pizza,String Silver,Disco
1055,4,640,62.72,https://magiceden.io/item-details/E1CGhibp62R49KR783anM1qrHhcoDWsjADx4G9Bwd4YZ,Round Amaranth,Solana,Banana,Glasses Money,Leopard Black & White,Mafia Hat,Censored,Beads Silver,Black
1057,7.45,951,24.48,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,61.09,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1063,1.4,2898,61.61,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1068,1.99,457,85.01,https://magiceden.io/item-details/FXo7HxygYRVXDQR7jY1T7LRFWFke4ATNmkgRoLbUKTqL,Round Bitter Lemon,Sepia,Mech Midnight,Cyber Glasses Purple,Violet,Bandana Blue,Confident,Beads Gold,Messi Type 2
1069,1.3,1327,81.47,https://magiceden.io/item-details/AFTJ24qrHgxZboNmnqU7rbdDDCzX5M91cW6AYSsLJx8V,Neon Persian Blue,Ivory,Love,Glasses Love,Ash,Bandana Red,Pizza,Cross Silver,Tank Top White
1072,2.5,2269,58.16,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1077,3.5,811,65.66,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1078,4.5,198,63.02,https://magiceden.io/item-details/15Fi4iNjj5ycyFHYkAdw99Q1J2MJ5GFkKsHKbqkrnTS,Dope Electric Violet,Rainbow,Banana,Sparky,Banana,Devil Horn,Smile Golden Teeth,Multiple Silver,Jacket Red
1079,12,415,0,https://solanart.io/search/?token=FfnetQLUH4nNthSvY5uhj11Yhuiqqy5XkNGdwqkxLz2J,Eclipse Persian Blue,Ruby,Airpod,Fire,Lime,Cap Dope Silver,Cigarrite Rainbow,Chain Silver,Messi Type 2
1087,4.5,1698,45.02,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1090,5,1197,46.03,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1091,3.5,1297,59.83,https://solanart.io/search/?token=9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1092,333,1770,0,https://solanart.io/search/?token=H5FFikkdJs4VDmMbykcgm8UXjBuJBzxbNUBDznzo7vnj,Neon Electric Violet,Sepia,Lightning,Dope Goggle Solana,Crimson,Banana,Censored,None,Jacket Red
1096,1.99,629,82.95,https://solanart.io/search/?token=B6CVPVPUjJERZJwzTwegrVM3MnHEXmj7NEfUV79HLh7o,Round Amaranth,Amethyst,Multiple Gold,Sunglasses Green,Violet,Mask Demon,Dope Poison Drink,Chain Silver,Disco
1100,4.9,593,54.28,https://magiceden.io/item-details/HLDs6ekXU2HC94qoMoK9PmD5eMucuEBkBbCaqv3YAoGh,Eclipse Electric Violet,Emerald,Clip Silver,Love,Galaxy Night,Crown,Laughing,Ethereum,Jersey 18
1105,1.5,447,90.03,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1109,2,1465,72.81,https://solanart.io/search/?token=DRNL9xQHYi8mSM2JQwB681onDr7x1ztNaQzxvVk8RcXU,Neon Amaranth,Emerald,Multiple Gold,Dead,Silver,Cap Dope Silver,Evil Smile,Multiple Silver,Suit Silver
1111,40,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1113,36000,936,0,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1115,1.35,1683,76.7,https://magiceden.io/item-details/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1117,4.2,3120,30.95,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1123,14.64,312,0,https://solanart.io/search/?token=6iNrjfPEWwmrpUgN8AwjVjuX87x6fwaYGyfij5zbpAkv,Eclipse Electric Violet,Amethyst,Dope Clown,Sunglasses Purple,Cobalt,Bandana Green,Smile,Multiple Gold,Disco Yellow
1128,3,1112,67.05,https://solanart.io/search/?token=BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1129,1.77,2685,60.47,https://solanart.io/search/?token=Fq4vKEqms4HxL7Ujd3BLjSKuyiwJSuF3k2AAYg8YHg4P,Round Electric Violet,Regular,Nihon Blue,Eye Patch,Crimson,Devil Horn,Shouting,Multiple Gold,Jersey 01
1130,16,15,0,https://magiceden.io/item-details/8QrXVE5UEXfe6y2tU8APwujbhinEeBR6mEBjVwT3DUpZ,Eclipse Persian Blue,Rainbow,Lightning,Eye Bag,Silver,On Fire Blue,Pizza,Solana,Jacket Hot
1131,1.5,3317,55.58,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1136,2.5,1060,72.67,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1151,12,1699,0,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1162,1.35,3247,57.92,https://solanart.io/search/?token=NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1166,12,35,0,https://magiceden.io/item-details/CapbzfpQDjef8jzqNMtFeEKdzvxRccRGGAVsH9iPH3mQ,Blue Sky,Ruby,Lightning,Mini Glasses Yellow,Leopard,None,Evil Smile,Chain Gold,Snoop Dogg
1171,2.25,1440,70.61,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1176,3.3,203,74.96,https://magiceden.io/item-details/FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1191,1.77,1816,70.9,https://solanart.io/search/?token=6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1193,1.71,1190,79.01,https://magiceden.io/item-details/56QtEt6MYysH6rR9RVdctR726qfkRyzjEMyA2c5qkmon,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Lime,Devil Horn Broken,Lollipop,Multiple Gold,Hodl Black
1202,1.5,1868,72.98,https://magiceden.io/item-details/Hgkt1S87QdYBEXcBTyGNPkkjMuEPsBuZ7MxD2QS612Tk,Dope Amaranth,Ruby,Airpod,Cyber V Glasses Cyan,Snow,Punk Purple,Censored,Cross Gold,Jersey 01
1209,1.2,3268,59.17,https://magiceden.io/item-details/EL9bBWeTmDm2JUo2bTpH8vvQH1KQXJWJsabfry6gbjf3,Portal Bitter Lemon,Amethyst,Multiple Silver,Blank,Snow,Bandana Blue,Smile,Dope Silver,Jersey 18
1216,3,3104,43.14,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1218,1.94,1407,74.11,https://solanart.io/search/?token=2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1220,1.35,1969,73.26,https://alpha.art/t/EZngb9k2miQ9GexuQSSAMaNhfMRoSpXfZK3fjc18pnLK,Portal Electric Violet,Amethyst,Nihon Green,Eye Patch Silver,Ash,Punk Green,Watermelon,Multiple Silver,Neon
1240,1.24,2448,68.61,https://alpha.art/t/FQdiJHMhQ51AczqNL9eLPEumcgg5wevwBcnqCxoVXUG3,Neon Amaranth,Regular,Clip Silver,Cyborg,Flamingo,Mask Tengu,Evil Smile,String Gold,Jacket Red
1241,1.7,1366,77,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1249,3,2706,47.92,https://solanart.io/search/?token=8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1255,1.6,3219,55.76,https://magiceden.io/item-details/Ecv95dcoPFMTvdKneaZks5ogUrJ3RnYCUwuewSe7TvZo,Portal Bitter Lemon,Ruby,Banana,Glasses Money,Arctic,Cap Dope Silver,Cigarrite,Dope Silver,Jeans Overall White
1269,1.59,852,84.27,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1275,1.95,758,81.8,https://magiceden.io/item-details/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1276,2.8,505,76.34,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
1277,3,1342,64.29,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1278,3,1077,67.47,https://magiceden.io/item-details/9XufzhfChLEZMKAfQcpi1LKwxKSZJeqP8vRMqArkpRtN,Round Amaranth,Emerald,Multiple Silver,Cyber Glasses Purple,Arctic,Party Hat,Dope Poison Drink,Beads Gold,Hold White
1282,2.98,1057,67.91,https://solanart.io/search/?token=HznJz847kWdDkfmQ6JVTE4UGkb9Hc9Ht3NcLPSgEopGi,Neon Amaranth,Emerald,Nihon Green,Cyclops Rainbow,Cobalt,Mafia Hat Gold,Tongue Out,Chain Silver,Tank Top Prison
1284,1.9,3066,54.59,https://solanart.io/search/?token=FZfQy1EHDq7tN2GGomLypET8WeB9NyGWnhwdtRts1jHH,Dope Persian Blue,Sepia,Nihon,Sparky,Tangerine,Cap Dope Silver,Evil Smile,Beads Silver,Tank Top Prison
1285,2,3094,53.26,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1290,7.5,3134,0,https://solanart.io/search/?token=EgoEFWvnRTghwUK73yz9E59HRpCWHrEkd6aNtDqTZgTQ,Eclipse Amaranth,Regular,Money,Eye Patch,Ash,Mafia Hat Silver,Cigarrite,Beads Silver,Red
1291,3.5,3280,36.02,https://solanart.io/search/?token=FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1293,1.99,789,81.03,https://magiceden.io/item-details/H8qTKFiHNGe6ztbvfbSXAUayrY97aQjpGpVAyqS9mgS1,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Money,Frozen,Halo,Bubble Gum,Dope Silver,Black
1296,1.7,1891,70.7,https://magiceden.io/item-details/3oPYjPUtjHH7M7LuQTLriTcGKfVXeszeEYwk8ABq2p8Z,Neon Electric Violet,Ruby,Cross Silver,Cyber Glasses Yellow,Frozen,Beanie White,Shouting,String Silver,Jacket Neon
1300,1.5,2590,64.31,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1303,5,2642,28.68,https://solanart.io/search/?token=2GqP4zrPtVNiebJ1pw7ebcgFqYvRZvK3uWDxCaG29buf,Neon Shocking Pink,Sapphire,Banana,Blinky,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jacket Neon
1304,1.9,2623,59.91,https://solanart.io/search/?token=6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1305,2,157,88.52,https://magiceden.io/item-details/Dm68VxJkNGVqjGX2p9LDjsLrMm161rwRb4UvvatwcrV1,Eclipse Persian Blue,Sepia,Hoop Gold,Blinky,Midnight,On Fire Purple,Tongue Out Rainbow,Chain Gold,Neon
