id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,1.77,1776,67.99,https://solanart.io/search/?token=AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
481,2.5,774,72.71,https://magiceden.io/item-details/4LiL4Pc8KskaANHDWF6GmJjRymf1Wuhud1qBNiKTvEhW,Darkwood,Emerald,None,Dope Goggle,Ash,Captain Ethereum,Evil Smile,Beads Silver,Emoji
482,3.9,170,65.96,https://magiceden.io/item-details/8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
485,7.5,1318,16.18,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
487,3,1166,63.01,https://magiceden.io/item-details/6PY4KLqs46VUWg1zF9LypaVrqj4mu1pkU6EkXLckUQsn,Round Bitter Lemon,Amethyst,Money,Sparky,Snow,Mask Fox Gold,Evil Smile,Multiple Gold,Hold White
489,2,418,81.98,https://magiceden.io/item-details/GMwWWmJeaZv35uxUKoxVHdyKymySqDNRMgxLGTdexZkS,Portal Shocking Pink,Obsidian,Nihon,Sparky,Arctic,Goggle Midnight,Evil Smile Gold,Multiple Silver,Jacket Hot
493,1,3076,60.08,https://magiceden.io/item-details/9wapMhB8HpyAwsCJ299efoXzpfnWRx5N1STqp9W8Aa7N,Dope Electric Violet,Regular,Airpod,Regular,Tangerine,Bandana Blue,Confident,Dope Silver,Suit Silver
496,1.9,1534,69.59,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
500,99999,2465,0,https://magiceden.io/item-details/8eTvH5E6QbUqAAt9ZFYzWDfN61TsRXzhodB81TDQ6iW9,Dope Electric Violet,Sepia,Airpod,Glasses Love,Arctic,Captain Solana,Pizza,String Silver,Jersey 30
503,4,1155,53.14,https://magiceden.io/item-details/BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
509,1.2,1555,76.34,https://magiceden.io/item-details/3kdorzZQdkij87Uj5q4R96aaW18KkyGdgrdDpwBWxa9b,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Cobalt,Captain Ethereum,Dope Drink,Ethereum,Jacket Blue
512,3.7,80,69.04,https://magiceden.io/item-details/3whGDxbWLgdScuRvvieS37SdoH5HfA26qTTZu5TQ2Rv7,Dope Persian Blue,Solana,Nihon Red,Regular,Galaxy Night,Devil Horn Broken,Censored,Dope Gold,Jersey 18
513,6.1,2644,14.27,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
514,1.9,260,84.88,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR,Round Electric Violet,Amethyst,None,Glasses Love,Crimson,Mask Fox Gold,Confident,Cross Gold,Dope Clown 2019
516,1.69,2899,55.31,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
518,3,822,67.14,https://magiceden.io/item-details/2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
519,1.2,1863,72.64,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD,Dope Shocking Pink,Sepia,Multiple Silver,Blank,Magma,Bandana Red,Soul Out,Chain Silver,Jacket Neon
525,2.45,1951,59.09,https://solanart.io/search/?token=8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
531,1.14204428,1178,81.44,https://magiceden.io/item-details/ENQa5WqRsjMH6SdTrWaaEYjPoeSoExG3K3fcaTziQjc5,Dope Persian Blue,Sapphire,Nihon,Watery,Leopard Black & White,Party Hat,Pizza,Multiple Gold,Wagmi
532,2.55,284,78.09,https://magiceden.io/item-details/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
533,3,2427,47.87,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
541,1.4,2384,64.39,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,80.97,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,69.62,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,59.98,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
554,5,452,51.58,https://magiceden.io/item-details/6KS3Mao1bD3qGt6MMc3k6c3UqnU53SRFw5nJhra8YWG1,Dope Bitter Lemon,Amethyst,Clip Gold,Sunglasses,Ash,Crown,Pizza,Dope Silver,Jacket Blue
556,1.5,2059,67.29,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
562,1,2816,63.2,https://magiceden.io/item-details/7duySedziZm92TgWwgWhfFLVmKg5w9ejyDU1DNPmS3M9,Dope Amaranth,Emerald,Money,Watery,Violet,Punk Green,Lollipop,Cross Silver,Jacket Red
563,1.9,1248,73.02,https://solanart.io/search/?token=9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,200,893,0,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
575,2,2233,60.2,https://magiceden.io/item-details/6MLauuUL9PfQ6EpexBZbeC9rXHsK9d16Lm7Wxfzk3Vzo,Eclipse Electric Violet,Amethyst,Nihon,Money,Silver,Punk Green,Soul Out,String Silver,Wagmi
581,2,2804,53.35,https://solanart.io/search/?token=56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
587,1.19,1850,72.9,https://magiceden.io/item-details/9mF68cK9taKoT2SymyKeCdcutPKoQZRMXHXyeDvC665m,Neon Electric Violet,Sapphire,Multiple Silver,Sunglasses,Crimson,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Pink
589,13.5,705,0,https://solanart.io/search/?token=3EKkFr67YjEYMRM9JfWmi4VvEbSjQtf4TieQvtad8FpD,Neon Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Flamingo,Captain Solana,Dope Drink,Chain Gold,Suit Silver
590,1,865,86.62,https://solanart.io/search/?token=Eixj4zdprqgWUaHZGDSMkjTtMxoNDit2FYwsAzn1KSD6,Portal Amaranth,Sepia,Money,Eye Patch Silver,Magma,Party Hat,Shouting,Chain Gold,Red
591,100,1182,0,https://magiceden.io/item-details/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
593,3,353,72.76,https://magiceden.io/item-details/FBYgZqUyyKo2KS7U7CUeoo8Y64Tdbg1bDTNoFotoHoFs,Round Shocking Pink,Ruby,Mech Midnight,Cyclops Purple,Leopard Black & White,Cap Smiley,Lollipop,Multiple Silver,Lebron James Type 1
598,3,3191,38.7,https://solanart.io/search/?token=F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,48.6,https://solanart.io/search/?token=FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,3.3,360,69.68,https://magiceden.io/item-details/EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,3,691,68.71,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
606,5.5,2165,26.02,https://magiceden.io/item-details/2vxSYs62VyqsmBGCU6rseCoYmEsKtv5KtVF99GoJYvyB,Portal Electric Violet,Regular,None,Glasses Round,Tangerine,Mafia Hat Silver,Cigar,Multiple Silver,Hodl Black
611,2,462,81.46,https://magiceden.io/item-details/F6MYA1M8vgbzsbnY3tgSCz4NUp3YSmyB8rs7LzfkM99h,Portal Electric Violet,Ivory,Clip Gold,Eye Patch,Ash,Punk Purple,Evil Smile,Chain Silver,Lebron James Type 1
612,1.2,3332,55.01,https://magiceden.io/item-details/3CfViJLTFa3NyqNgBU5RVnfWRCDavpxAbuZR9bZkTX7Q,Neon Amaranth,Regular,Banana,Love,Banana,Punk Green,Shouting,Beads Silver,Jersey 18
613,4,2523,36.72,https://magiceden.io/item-details/BNYMKxKMxZfdj2dRpxShhiC4J5V8qhKGbpi4NP2y5yoY,Portal Electric Violet,Amethyst,Nihon Red,Sunglasses Purple,Banana,Punk Green,Laughing,Chain Silver,Captain Ethereum
619,1.7,1553,71.36,https://magiceden.io/item-details/A1xzngRDW2cDYuQb1vqqdB5kBT1GcEjXPXzeoDfSumUS,Neon Amaranth,Emerald,Banana,Dead,Zombie,Punk Green,Regular,String Silver,Neon
622,2.3,805,74.34,https://magiceden.io/item-details/ERqTMb19A5bXYVoVGoTHPFnFLyGFT1N1QhkcoznHs2vY,Portal Electric Violet,Regular,Mech Midnight,Cyclops Green,Galaxy Night,Punk Purple,Smile Golden Teeth,Beads Silver,White
624,6,2932,11.81,https://solanart.io/search/?token=B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
631,1.5,2749,59.01,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
644,1.3,2514,63.83,https://magiceden.io/item-details/3zw7bbQcTAG3ndZ9WxE1yQqrj13LqHBjDbxr1duebDAV,Dope Amaranth,Amethyst,Hoop Silver,Cyborg,Lime,Captain Ethereum,Unhappy,Dope Silver,Blue
645,1.99,161,85.17,https://magiceden.io/item-details/5k76AyivZh1kwdjRRVpuDhqcUduRshm2pXNcGZscAKmL,Dope Bitter Lemon,Ivory,Nihon,Fire,Flamingo,Captain Bitcoin,Lollipop,Chain Gold,Captain Solana
649,1.5,855,81.74,https://solanart.io/search/?token=81HoMJ2GDT98TEpyWPEtKYC3ooHW7qr1qwGS4dUfKSQS,Round Electric Violet,Emerald,None,Hyposis,Galaxy Night,Cap Dope Silver,Watermelon,Cross Gold,Jersey 01
650,1.25,2585,63.48,https://magiceden.io/item-details/5YLrWyuauYcbZci8XTQNmzu3rRsBNbj8GcGxoFGL6tMo,Dope Bitter Lemon,Sepia,Nihon Green,Glasses Round,Crimson,Mask Demon,Tongue Out Rainbow,Dope Silver,Jersey 18
665,2.05,1989,62.63,https://solanart.io/search/?token=6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,56.74,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,3,652,69.18,https://solanart.io/search/?token=3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.39,1069,80.27,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
681,1.7,1256,74.93,https://magiceden.io/item-details/BRJqdreuFEZoGrhGZr5iVe2w2Mr2WakP34y48d3MvAPu,Dope Amaranth,Sepia,Multiple Silver,Eye Patch Silver,Snow,Goggle Midnight,Bubble Gum,Beads Silver,Jacket Cold
689,1.2,3254,55.95,https://magiceden.io/item-details/35qTuTQgbm9Pk41EvqThWTiir2Xj2xpQ328GLPdJf1NB,Eclipse Amaranth,Regular,Nihon,Sparky,Ash,Cap Smiley,Tongue Out,Beads Silver,Emoji
694,2,2224,60.31,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
695,10,2872,0,https://solanart.io/search/?token=3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
699,4,708,58.5,https://magiceden.io/item-details/HtisMp8Ap3knYijwJm5NZkEX5ae1NRXHm57suA5HuDda,Dope Shocking Pink,Amethyst,Banana,Sparky,Mech Sunrise,Bandana Blue,Smile,Dope Silver,Tank Top White
702,1.8,2074,64.11,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
717,1.6,231,88.23,https://magiceden.io/item-details/DBq5ThFygSh72xgj9wsDzcG16H7H2p5e4g9nCjQesYVC,Round Solana,Sapphire,Multiple Silver,Empty,Arctic,On Fire,Evil Smile,Chain Gold,Wagmi
720,4,1138,53.34,https://magiceden.io/item-details/HqKi9HoDUXHh61YU7FbYD55qTkxXedVZ3fY6xdjuQnNx,Round Bitter Lemon,Sapphire,Hoop Gold,Sunglasses Green,Arctic,Goggle Midnight,Laughing,Cross Gold,Black
721,1.55,2208,65,https://magiceden.io/item-details/GQaTAuRrjGA1wMbCSZin6cgzZJwvdrGk6edsvtS2LKFA,Round Amaranth,Sepia,Banana,Dope Clown 2019,Cobalt,Beanie Black,Smile,Dope Silver,Jeans Overall White
723,2,875,76.5,https://magiceden.io/item-details/GVH6DpaEgoLKy41xPS3ZEwKpEJaZG9y7eqEHAk289MKr,Japanese Dope White,Emerald,Hoop Silver,Glasses Lightning,Violet,Banana,Dope Poison Drink,Cross Silver,Red
730,3,2023,52.72,https://magiceden.io/item-details/B3UgrfFCXXgA1JCN7JU2APma95BgaRf7zqAV1vYqPeyn,Round Shocking Pink,Regular,Clip Silver,Scar,Crimson,Goggle Sunrise,Cigarrite Rainbow,Multiple Silver,Hodl Black
733,2.1,2444,56.67,https://magiceden.io/item-details/5cY4eBPcw6qXWsFtb6KHseS7mG4F9nNzYAZdSYGj6XCw,Eclipse Shocking Pink,Amethyst,Cross Silver,Regular,Leopard Black & White,Punk Green,Confident,Chain Silver,Feeling Lucky
744,2.69,2280,52.74,https://magiceden.io/item-details/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
746,2.6,1802,59.37,https://solanart.io/search/?token=4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
748,10,1549,0,https://magiceden.io/item-details/2UUdLnKTbxY9eJ6mi77iTNfdYk2SLvq2Efsp5M6bm8ge,Dope Amaranth,Amethyst,Banana,Dead,Leopard,Captain Solana,Evil Smile,Cross Silver,Jacket Red
757,3,119,75.57,https://magiceden.io/item-details/2E9KXFvwdxN1huAHrTS6WofGwWE3YDzKsXCjbAwW3tH8,Portal Electric Violet,Obsidian,Nihon Blue,Mini Glasses Cyan,Leopard Black & White,Crown,Tongue Out,Dope Silver,Captain Bitcoin
758,666,759,0,https://solanart.io/search/?token=9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,2.55,189,79.23,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
771,1.99,2357,58.81,https://magiceden.io/item-details/Fru4pEeM92if5w9XvX7Z1agWgzL9gr2BjuzntxETZ3Xh,Neon Bitter Lemon,Sapphire,Nihon Blue,Glasses Love,Leopard Black & White,Cap Dope Gold,Bubble Gum,Beads Silver,Black
774,1.5,3333,52,https://magiceden.io/item-details/4pZ41MtHtt1GwM4EPMUNGiveRmU47FYmmXTBXPWU2vqE,Eclipse Bitter Lemon,Regular,Love,Cyber Glasses Cyan,Midnight,Punk Green,Tongue Out,Chain Silver,Jersey 18
788,1.5,1945,68.66,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
795,1,2264,69.83,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
799,1.8,2982,53.21,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
801,1.2,1965,71.42,https://magiceden.io/item-details/23vjCJ68bCxeF3YFTMCLssz1UcQJjohX3omJvRnHL8qJ,Blue Sky,Emerald,Cross Silver,Hyposis,Violet,Devil Horn,Tongue Out,Chain Silver,Suit
810,100,2676,0,https://magiceden.io/item-details/6tBog1q4tFFWUmBmtoopfM5rr9sb6mTuaTUMfCgGX63x,Neon Bitter Lemon,Regular,Love,Sparky,Crimson,Goggle Midnight,Tongue Out,Beads Silver,Jacket Cold
812,2.4,727,74.28,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
814,1.25,3188,56.24,https://solanart.io/search/?token=CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
816,4.9,84,56.99,https://magiceden.io/item-details/HLKh7LayGGz8wGEzEu9y5SRUWdZDE7tzLot32Jej8Uhy,Portal Persian Blue,Sepia,Mech Midnight,Eye Patch Gold,Crimson,Captain Bitcoin,Pizza,Dope Gold,Messi Type 2
824,1,2341,68.91,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
828,1500,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,32.26,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
831,1.1,2174,69.91,https://magiceden.io/item-details/e62Qcvvpeb4MnNpN3DqCZXvAN5vHXLXbsvhYdCLU5rN,Neon Persian Blue,Emerald,Multiple Silver,Love,Cobalt,Captain Solana,Regular,Beads Silver,Disco Yellow
835,420.690002,3234,0,https://solanart.io/search/?token=A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
840,10,480,1.24,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
845,1.7,2345,61.86,https://solanart.io/search/?token=3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,800,1048,0,https://solanart.io/search/?token=21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
847,3.3,1990,50.12,https://magiceden.io/item-details/9QKN4Jd8xQDuN1Y1e9uMZ1LtMjZ6FvKrVqfyT6BWUwH8,Japanese Dope Black,Regular,Multiple Silver,Glasses Money,Ash,Cap Dope Gold,Cigarrite,Beads Silver,Jeans Overall Red & Blue
853,2,1246,72.05,https://magiceden.io/item-details/4CsG11M75jjfprXNntAFeKm4KiaBEQAEUrQqevWeNFNW,Eclipse Bitter Lemon,Sapphire,Love,Blinky,Snow,Halo,Laughing,Dope Silver,Jacket Hot
868,2.2,1750,64,https://magiceden.io/item-details/8hTr4T6BEoq6AEYkE2CxirBRGxT9h8MF1At8kKuC1XQN,Eclipse Persian Blue,Emerald,Nihon Blue,Cyclops Green,Arctic,Punk Green,Smile,Bitcoin,White
869,1.39,1480,75.34,https://solanart.io/search/?token=UEPD2HAZBr8WEvUwtyYeK5cwju33unCWWt8brix8k7W,Dope Shocking Pink,Ruby,Lightning,Cyborg,Lime,Beanie Black,Dope Poison Drink,None,White
870,2.5,2372,53.53,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,42.92,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.5,3160,54.08,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
879,100,1340,0,https://magiceden.io/item-details/ASL5iq1z7dmJ27VGePWQsqueoMrnB4CbwtX8uBEEyB1J,Eclipse Shocking Pink,Sepia,Clip Gold,Cyber V Glasses Yellow,Flamingo,Mask Fox,Smile,Chain Silver,Hold White
880,1,3015,60.82,https://magiceden.io/item-details/DZsVWa9oyfoD99PmL6wuQ7Py53QqTrU6cd7gU9M3QW8Z,Portal Amaranth,Regular,Multiple Silver,Cyclops Green,Snow,Mafia Hat,Lollipop,Chain Silver,Tank Top Black
883,10,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
888,0.888,3183,59.92,https://magiceden.io/item-details/8XFhGtjpcU88YC5oZgHuhzjXsQgSNeckEPsUyYn5HU4y,Portal Bitter Lemon,Amethyst,Love,Empty,Flamingo,Party Hat,Laughing,Beads Silver,Jersey 30
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
899,5,163,55.04,https://magiceden.io/item-details/Ai6x5yKpSwXFcU3UHR8HTprfRGD159ZKwnxiyKXtSH5,Portal Shocking Pink,Rainbow,Nihon Blue,Sunglasses Purple,Banana,Mafia Hat Gold,Bubble Gum,Beads Silver,Blue
