id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
770,1.3,2842,63.88,https://magiceden.io/item-details/4kgRXRsNutszDuzaWurHbVKm1n249MG2djAF7sfoajeA,Portal Bitter Lemon,Regular,Love,Money,Banana,Mask Fox,Bubble Gum,None,Jeans Overall White
778,2,2361,62.66,https://magiceden.io/item-details/75dp8Z4QxfHV1MgAFnF778bhapGqy9XVQEq1bZMDjsF,Neon Bitter Lemon,Ruby,Love,Glasses Lightning,Cobalt,Captain Ethereum,Cigar,Chain Silver,Wagmi
786,3.5,489,70.13,https://magiceden.io/item-details/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
788,5,1945,37.65,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
792,3.12,606,72.53,https://magiceden.io/item-details/2grqQgE81DCagAMs2tZyzQ1PkXKdvZRCDrYjiWzwuqm9,Neon Electric Violet,Ivory,Hoop Silver,Sunglasses,Flamingo,Cap Smiley,Cigar,Cross Silver,Dope Clown 2019
799,1.8,2982,57.2,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
801,3.5,1965,52.41,https://solanart.io/search/?token=23vjCJ68bCxeF3YFTMCLssz1UcQJjohX3omJvRnHL8qJ,Blue Sky,Emerald,Cross Silver,Hyposis,Violet,Devil Horn,Tongue Out,Chain Silver,Suit
804,1.6,1803,73.36,https://solanart.io/search/?token=EoHSAghxtvf3bm79igrA4ueaXbRNNwF7ssWadETKkghC,Spotlight,Ruby,Airpod,Love,Crimson,Bandana Green,Watermelon,Cross Silver,Wagmi
805,1.99,1865,68.71,https://solanart.io/search/?token=8UrDMPmqUSunanJPzrcKd3AmxsVFCLxdhSqJgVTdMMEw,Eclipse Bitter Lemon,Ruby,Nihon Blue,Cyber Glasses Yellow,Galaxy Gold,Mafia Hat,Evil Smile,Cross Silver,Feeling Lucky
806,1.23,3145,60.94,https://magiceden.io/item-details/Ej87xUNVfQ2eHShmhMhu9GAG1N7hLdLwvbWrvtjqQkKH,Portal Electric Violet,Amethyst,Multiple Silver,Glasses Round,Crimson,Cap Smiley,Laughing,Beads Silver,Jersey 18
809,4.9,1736,41.16,https://magiceden.io/item-details/DTEPp1RN6asijJ5KnBdvCcwuSexc2JJRvcvRcPpGEkf4,Spotlight,Sapphire,Cross Silver,Cyclops Purple,Ash,Bandana Blue,Confident,Beads Silver,Jacket Neon
812,3,727,72.27,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
814,1.5,3188,57.73,https://magiceden.io/item-details/CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
815,7.99,2079,6.14,https://solanart.io/search/?token=7aPJh128uNpA6DtLeK2z8m57VJeMQgen2XbWSPWyEdzY,Eclipse Bitter Lemon,Regular,Money,Dope Goggle,Arctic,Crown Prince,Tongue Out Rainbow,Cross Silver,Jersey 18
816,3.5,84,74.99,https://magiceden.io/item-details/HLKh7LayGGz8wGEzEu9y5SRUWdZDE7tzLot32Jej8Uhy,Portal Persian Blue,Sepia,Mech Midnight,Eye Patch Gold,Crimson,Captain Bitcoin,Pizza,Dope Gold,Messi Type 2
824,1.5,2341,67.9,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
827,1.5,1371,79.54,https://magiceden.io/item-details/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,55,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,36.25,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
833,1.239,3324,58.71,https://solanart.io/search/?token=DfQe1vpUhwz4hM3nYmzXY4zhErihufV6m8Lv9wdEGTWQ,Eclipse Bitter Lemon,Regular,Lightning,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Beads Silver,Jersey 18
834,8,350,26.8,https://magiceden.io/item-details/Gv8WuCf2ZRsmNpwgeWhXaonQA3rZAwjP6iVJYWL1BVzF,Dope Persian Blue,Obsidian,Money,Dope Goggle,Frozen,Bandana Blue,Regular,Multiple Silver,Jeans Overall Red & Blue
835,420.690002,3234,0,https://solanart.io/search/?token=A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
836,1.6,1755,73.93,https://solanart.io/search/?token=DRGWhXNjNDvMsvouNyJRavKaR5qaogH464gmCg92NAMm,Neon Bitter Lemon,Amethyst,Clip Gold,Empty,Ash,Punk Purple,Cigarrite,None,Suit
838,1.98,3227,52.46,https://magiceden.io/item-details/AY2yfq6KgfxZrvsqfZHWryciD1ecT5htV2StFHvTQm4P,Neon Bitter Lemon,Regular,Nihon,Fire,Violet,Mask Demon,Laughing,String Silver,Jeans Overall Black
840,10,480,5.24,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
843,1.7,410,89.08,https://magiceden.io/item-details/Gdge7Zdchx1834v8dCTuobMNSsC4G964C2UjvAMq2auA,Eclipse Electric Violet,Regular,Nihon,Cyclops Purple,Leopard,Cap Dope Silver,Evil Smile Gold,Multiple Gold,Emoji
846,1.7,1048,81.42,https://magiceden.io/item-details/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
847,1.79,1990,69.21,https://magiceden.io/item-details/9QKN4Jd8xQDuN1Y1e9uMZ1LtMjZ6FvKrVqfyT6BWUwH8,Japanese Dope Black,Regular,Multiple Silver,Glasses Money,Ash,Cap Dope Gold,Cigarrite,Beads Silver,Jeans Overall Red & Blue
848,1.59,2248,68.11,https://magiceden.io/item-details/2ZyvJsWmyakyKJY3kUZqrK1o9uixVBCj9mYhXf9DvYa7,Round Amaranth,Regular,Hoop Silver,Glasses Round,Midnight,Bandana Green,Pizza,Bitcoin,Jacket Red
853,25,1246,0,https://magiceden.io/item-details/4CsG11M75jjfprXNntAFeKm4KiaBEQAEUrQqevWeNFNW,Eclipse Bitter Lemon,Sapphire,Love,Blinky,Snow,Halo,Laughing,Dope Silver,Jacket Hot
854,1.8,2304,65.34,https://solanart.io/search/?token=4RUKKjYvtsH8452b7sNuSyABPXmMKHyw9soxu4BzCk4Z,Dope Amaranth,Sapphire,Nihon Green,Blinky,Lime,Punk Green,Smile,Cross Gold,Hodl Black
855,1.55,1988,71.63,https://magiceden.io/item-details/Gwz8qwSyjVsapauFnewWx7xzzrxSfeDZYQNEPZqkBmL6,Round Persian Blue,Sepia,Nihon,Eye Patch,Midnight,None,Bubble Gum,Multiple Silver,Disco Pink
857,1.58,2077,70.27,https://solanart.io/search/?token=HQP1rPtVUqDCj9XvDm1oagckzZtJpSmHBKMLAvi3wgc2,Portal Shocking Pink,Ivory,Nihon Red,Dead,Banana,Mask Demon,Cigarrite,Dope Silver,None
858,99,2724,0,https://solanart.io/search/?token=8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
861,200,986,0,https://magiceden.io/item-details/9HGSwkWTM1nnsgW4WH9WAd3PC46fjGdWVPJSndj5U6ha,Portal Bitter Lemon,Sapphire,Banana,Regular,Lime,On Fire,Unhappy,Ethereum,Emoji
862,1.2,2723,66.31,https://magiceden.io/item-details/CWWR3RQ7HuLcFs6GVruwhse5BNFrztAw2ocVwLD7tkst,Neon Electric Violet,Ruby,Love,Glasses Round,Snow,Beanie Black,Pizza,String Silver,Disco Pink
870,1.35,2372,69.02,https://magiceden.io/item-details/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,46.91,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,55.06,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,1.5,2458,66.49,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
884,5,1044,48.47,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
886,1.15,2094,74.36,https://magiceden.io/item-details/9UXtXzrBosH46Dc6eZx21neesteWkPoU8UeGcaoLzb8U,Portal Persian Blue,Ruby,Multiple Silver,Cyber Glasses Yellow,Silver,Bandana Green,Unhappy,Dope Silver,Captain Bitcoin
889,5,92,59.9,https://magiceden.io/item-details/3DXH8E8KzVhUw5HEBrjAb9LYPnyzUx3TnUykgR1PkTpG,Round Shocking Pink,Emerald,Nihon Blue,Love,Rainbow,Halo,Laughing,String Silver,Messi Type 1
892,1.3,2102,72.77,https://solanart.io/search/?token=EUaKpSokiUptxcJTrgfSHfk38jScdkt69UCBj1Pfj2hU,Round Electric Violet,Sapphire,Hoop Silver,Cyber V Glasses Cyan,Tangerine,Bandana Red,Tongue Out,Cross Gold,Black
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
900,1.25,3321,58.63,https://magiceden.io/item-details/6oYvFfmxXRJtTiFHG3ZA85jSF4RxJaDoUXaDcBiib3UF,Portal Shocking Pink,Ruby,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile,Dope Silver,Jersey 18
901,1.94,408,86.7,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
902,1.5,3115,58.61,https://solanart.io/search/?token=9WRzGXQH59rUYowyexZj25KerNUmFszoJhSoY8m8r4hR,Dope Persian Blue,Ruby,Money,Glasses Love,Banana,Mask Fox,Confident,String Silver,Wagmi
905,1.39,1581,78.12,https://magiceden.io/item-details/7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
916,2.55,3215,46.9,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.45,3269,57.26,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
921,2.99,2494,51.16,https://magiceden.io/item-details/3WJetHmdyfBLPGkjXR6XfJQxRJ27PQdwi8yRqEpwTUUR,Portal Amaranth,Ruby,Money,Blank,Flamingo,Bandana Blue,Tongue Out Rainbow,Chain Silver,Black
922,1.5,2119,70.56,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
923,1.25,2586,67.46,https://magiceden.io/item-details/GhmVMPxHUsDQ5Nz9VEdhPHjUr9G25Z2au8UWLK2dAXcv,Eclipse Amaranth,Emerald,Clip Silver,Money,Crimson,Mafia Hat,Censored,String Gold,Black
924,1.25,2385,69.87,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
926,1.95,2754,58.44,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
928,55555,228,0,https://magiceden.io/item-details/F8jyBsV2v8JsGNcu647hFAcvn1Mro1SXKnh8gtqw8fnL,Eclipse Bitter Lemon,Amethyst,Airpod,Cyclops Purple,Mech Midnight,Punk Green,Cigarrite,Dope Silver,Rainbow
932,4.1,1929,46.84,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
935,1.48,906,85.32,https://magiceden.io/item-details/BK9nSkWRczAQFNdDwvX6Rb9uygmvPnLWtxw7hMg9afbn,Dope Bitter Lemon,Regular,Clip Gold,Regular,Galaxy Gold,Goggle Midnight,Laughing,None,Jersey 30
943,1.2,1233,84.2,https://magiceden.io/item-details/9Bwqr1g4GNTXgPKr9XuTmwzSB2RVNpayfKsH2o1KUpRQ,Neon Amaranth,Ruby,Nihon Green,Glasses Love,Galaxy Gold,Bandana Blue,Dope Drink,None,Hold White
945,5.93,143,49.98,https://magiceden.io/item-details/Cw8b8zjaahpktoWyYYgaGRMTFPZCU1xYikLiMWSrY4rm,Neon Bitter Lemon,Sepia,Mech Midnight,Dope Goggle Solana,Magma,Mask Demon,Confident,Cross Silver,Dope Bat
946,8,528,24.66,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,6.3,34,47.59,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
952,1.33,3088,60.63,https://magiceden.io/item-details/DuxNTYTsDqSR5aXR95P4vnpk5XjD1Ef3WkG23Zg4jBHs,Dope Electric Violet,Regular,Hoop Silver,Blinky,Galaxy Night,Goggle Midnight,Cigarrite,Beads Silver,Hold White
955,3,2288,53.53,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
956,1.45,1201,82.08,https://solanart.io/search/?token=12DudUUtFwjDCDAqufoZ1pCVzTxV8BWpTc3eYYT3st6U,Neon Electric Violet,Amethyst,Cross Gold,Sparky Evil,Galaxy Night,Mask Tengu,Confident,String Silver,Jersey 18
957,4.88,1014,50.03,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.5,3136,58.35,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
960,100,1013,0,https://solanart.io/search/?token=3iFbD8bh3XcAbE6tSmjm82NdawA3VXQE911EKTSXdfNq,Eclipse Bitter Lemon,Sepia,Airpod,Laser,Ash,On Fire Purple,Unhappy,Multiple Silver,Neon
965,1.39,3007,61,https://solanart.io/search/?token=GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
967,1.9,2684,59.78,https://solanart.io/search/?token=AhfkLoa1TbAJFEZU1nGnBpmXRsRsRu5qvg9rSBm4dpvR,Dope Shocking Pink,Sepia,Clip Silver,Eye Bag,Midnight,Beanie Black,Watermelon,Multiple Silver,Jacket Blue
969,6.69,577,37.17,https://magiceden.io/item-details/C5sJkzrSRLpWmh7b9jANu81hF3YRdB9U9Z926uTLRE2y,Darkwood,Sepia,Clip Silver,Eye Bag,Midnight,Beanie Black,Cigarrite Rainbow,Dope Silver,Neon
978,1.9,2172,65.93,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
983,1.5,2527,65.66,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
994,5.6,1125,41.49,https://magiceden.io/item-details/CippNEBcbb7sF1UezLgVRBseBXdeQ8tqTnaxyV6dfcjB,Round Amaranth,Regular,Clip Gold,Sparky,Tangerine,Bandana Green,Cigar,Multiple Gold,Black
997,16,1739,0,https://solanart.io/search/?token=vC7Xpz6jo1z5ZdyGDAdGVBzaNGMbvKjZf2uAEqgKZMk,Dope Bitter Lemon,Emerald,Multiple Silver,Sunglasses Purple,Leopard Black & White,On Fire Blue,Laughing,Dope Silver,Jacket Neon
1003,4,784,61.59,https://solanart.io/search/?token=F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1006,1.8,686,84.76,https://magiceden.io/item-details/D8wHhqpRpbdzs7Nyex6fwzKCryy1EmuebqbLHBbLZi63,Eclipse Electric Violet,Obsidian,Nihon Red,Money,Lime,Cap Dope Rainbow,Unhappy,Chain Silver,Tank Top White
1012,3,644,73.27,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1015,1.25,2814,64.72,https://magiceden.io/item-details/3b1kPLzS6c9nTrwN96uNvWwmV7hsVpEB1tpZ5J1g6s3U,Neon Electric Violet,Ruby,Airpod,Scar,Violet,Bandana Blue,Laughing,Chain Silver,Captain Ethereum
1016,2.2,720,80.36,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1018,1.5,1815,74.21,https://magiceden.io/item-details/KKDsMNuAys4E2HnPK3D6Ge1TrkhucARtkjSWWHt54ju,Portal Electric Violet,Ruby,Hoop Silver,Cyber V Glasses Purple,Galaxy Night,Devil Horn,Shouting,Beads Silver,None
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,5.5,129,54.45,https://solanart.io/search/?token=Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1041,2.5,530,79.64,https://solanart.io/search/?token=4MejTUuh6mtagt4TEAcnPatJ5EKHUN5WXCEjf7NEzTRV,Raining City,Sepia,Banana,Sunglasses Pink,Lime,On Fire Blue,Laughing,Cross Gold,Jeans Overall White
1042,2.9,118,80.58,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,1.5,1638,76.34,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,73.11,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1048,2,1582,72.01,https://solanart.io/search/?token=DZiqx5Mi1NyxKS7ThxeFDW215T6hiAZF8eVtjstYdcLj,Eclipse Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Midnight,On Fire,Pizza,String Silver,Disco
1050,6,1672,30.93,https://solanart.io/search/?token=GBny17zeBK6aqcK5MhpATjAYDzWuEL5XELU4URw6ktNy,Dope Electric Violet,Ruby,Clip Silver,Sunglasses Pink,Arctic,Captain Solana,Tongue Out,Cross Gold,Jacket Red
1054,1.6,641,87.3,https://magiceden.io/item-details/4qNirahAF2kpxxd8pmp6heLtWgUGut97G72DKEywsTpJ,Neon Shocking Pink,Ivory,Nihon Red,Fire,Tangerine,Cap Smiley,Censored,Multiple Gold,Jacket Neon
1057,7.45,951,25.08,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,61.69,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1062,2,1447,73.63,https://solanart.io/search/?token=GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1063,1.4,2898,62.21,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1067,1.5118,732,87.09,https://magiceden.io/item-details/91iZcwhKoaZM2tUjQgZex1g4ByrEANqTyCwN4HZYckbM,Eclipse Persian Blue,Amethyst,Love,Empty,Cobalt,Bandana Green,Evil Smile Gold,Dope Gold,Suit Silver
1068,2.8,457,77.51,https://magiceden.io/item-details/FXo7HxygYRVXDQR7jY1T7LRFWFke4ATNmkgRoLbUKTqL,Round Bitter Lemon,Sepia,Mech Midnight,Cyber Glasses Purple,Violet,Bandana Blue,Confident,Beads Gold,Messi Type 2
1072,1.7,2269,66.76,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1077,3.5,811,66.26,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1078,4.5,198,63.62,https://magiceden.io/item-details/15Fi4iNjj5ycyFHYkAdw99Q1J2MJ5GFkKsHKbqkrnTS,Dope Electric Violet,Rainbow,Banana,Sparky,Banana,Devil Horn,Smile Golden Teeth,Multiple Silver,Jacket Red
1083,100,1421,0,https://solanart.io/search/?token=6tngHMn9NJ23QQNVCkFAgne3DfHp3ju9mWKZH4NYX85b,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Ash,Mask Fox Gold,Tongue Out,Chain Silver,Disco
1087,4.5,1698,45.62,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1090,25,1197,0,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1092,333,1770,0,https://solanart.io/search/?token=H5FFikkdJs4VDmMbykcgm8UXjBuJBzxbNUBDznzo7vnj,Neon Electric Violet,Sepia,Lightning,Dope Goggle Solana,Crimson,Banana,Censored,None,Jacket Red
1095,1.41,2268,69.67,https://solanart.io/search/?token=EKj6d4G3bKb4cGh8iVRwgarFgtuQdi6efMp1hSiWNTym,Dope Electric Violet,Regular,Nihon Green,Eye Bag,Frozen,Banana,Confident,Cross Silver,Jersey 18
