id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
485,7.5,1318,21.08,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
489,2,418,86.88,https://magiceden.io/item-details/GMwWWmJeaZv35uxUKoxVHdyKymySqDNRMgxLGTdexZkS,Portal Shocking Pink,Obsidian,Nihon,Sparky,Arctic,Goggle Midnight,Evil Smile Gold,Multiple Silver,Jacket Hot
496,1.9,1534,74.48,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
503,4,1155,58.03,https://solanart.io/search/?token=BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
505,3.4,125,76.4,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
505,3.4,125,76.4,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
507,1.9,1626,73.38,https://magiceden.io/item-details/Hh1hpWVt6m6tnf9TTcdXrWTkhec4rxMWb3r1iR9evwp6,Eclipse Electric Violet,Emerald,Multiple Silver,Sunglasses Green,Cobalt,Captain Ethereum,Unhappy,String Silver,Messi Type 1
513,6.1,2644,19.16,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
514,2.4,260,84.78,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR,Round Electric Violet,Amethyst,None,Glasses Love,Crimson,Mask Fox Gold,Confident,Cross Gold,Dope Clown 2019
516,1.69,2899,60.2,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
518,3,822,72.03,https://solanart.io/search/?token=2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
525,80000,1951,0,https://solanart.io/search/?token=8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
532,2.55,284,82.99,https://magiceden.io/item-details/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
533,3,2427,52.76,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
537,1.4,2349,69.7,https://magiceden.io/item-details/BwCvtMJU5J5jchVdGN4vkg6ZAqvL8JtsE5KnL6FF4TSC,Dope Persian Blue,Regular,Hoop Silver,Cyber Glasses Cyan,Tangerine,Mafia Hat,Dope Drink,Multiple Gold,Feeling Lucky
541,1.4,2384,69.28,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,85.87,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,74.51,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,64.87,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
546,2,3214,53.32,https://solanart.io/search/?token=3QhWA6BcBf6UtvW73sshWmsd6mvLWBMe1JapwUGHvRoC,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Violet,Punk Purple,Tongue Out,String Silver,Jersey 30
548,2.49,959,75.49,https://magiceden.io/item-details/BbV75DLkBJXUsU5sucbEMkwVT3SFmADXtt7K14C7pR1d,Dope Electric Violet,Ruby,Airpod,Laser,Midnight,Halo,Unhappy,Multiple Silver,Feeling Lucky
549,1.4,2961,62.35,https://magiceden.io/item-details/7okY4mrXJHgtd83rxHydUboBW1JJCeNDFvBT7emzJP8L,Portal Persian Blue,Emerald,Banana,Eye Patch,Violet,Mafia Hat Silver,Tongue Out,Dope Silver,Jeans Overall Black
551,2,3018,55.67,https://solanart.io/search/?token=BpdNLA18eRYAXhYcJMdVbNsCbn9HrxDeQjzn3X73XiXR,Neon Electric Violet,Ruby,Hoop Silver,Sunglasses,Lime,Cap Dope Silver,Dope Drink,String Silver,Jacket Red
556,1.5,2059,72.18,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
561,10,2710,0,https://solanart.io/search/?token=FiphjznNJoCZHBhFDqTPNtpQsnyaQkc9Q2NanrU9pU1A,Eclipse Persian Blue,Ruby,Money,Regular,Midnight,Captain Solana,Confident,Beads Silver,Jersey 30
562,1.4,2816,64.09,https://magiceden.io/item-details/7duySedziZm92TgWwgWhfFLVmKg5w9ejyDU1DNPmS3M9,Dope Amaranth,Emerald,Money,Watery,Violet,Punk Green,Lollipop,Cross Silver,Jacket Red
563,1.3,1248,83.92,https://solanart.io/search/?token=9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,200,893,0,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
576,2.2,328,85.96,https://magiceden.io/item-details/3W1Arhzaj5CsrXS1Dk2MpDJMq7hW1ihExKxWP8byaAoN,Dope Amaranth,Ivory,Clip Gold,Money,Cobalt,Goggle Midnight,Smile,Beads Gold,Jacket Blue
579,2.84,285,80.08,https://magiceden.io/item-details/H1P4GY2CLc3iZmNyFsLPZhDnimu5nUxackmU3YGt6agf,Dope Shocking Pink,Sapphire,Mech Midnight,Eye Patch Gold,Crimson,Mask Tengu,Lollipop,Cross Gold,White
589,13.5,705,0,https://solanart.io/search/?token=3EKkFr67YjEYMRM9JfWmi4VvEbSjQtf4TieQvtad8FpD,Neon Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Flamingo,Captain Solana,Dope Drink,Chain Gold,Suit Silver
591,2.5,1182,72.71,https://solanart.io/search/?token=4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
593,5,353,57.66,https://magiceden.io/item-details/FBYgZqUyyKo2KS7U7CUeoo8Y64Tdbg1bDTNoFotoHoFs,Round Shocking Pink,Ruby,Mech Midnight,Cyclops Purple,Leopard Black & White,Cap Smiley,Lollipop,Multiple Silver,Lebron James Type 1
595,1.8,449,88.51,https://magiceden.io/item-details/5iLfT8usyErSN5msJi3H87ir5EqGY8mDmLXc8T6XhXpt,Eclipse Amaranth,Ruby,Clip Gold,Empty,Ash,Cap Dope Silver,Smile Golden Teeth,String Gold,Emoji
598,3,3191,43.59,https://solanart.io/search/?token=F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,3,3116,44.49,https://solanart.io/search/?token=FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,4,360,67.58,https://solanart.io/search/?token=EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,3,691,73.6,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
608,1.99,276,88.69,https://magiceden.io/item-details/7AdbdAj11rFJ3mHjb4fadiYGkjwMCsjWWUYjffm9UVr5,Round Bitter Lemon,Sepia,Nihon Blue,Hyposis,Ash,Bandana Red,Cigar,Solana,Snoop Dogg
612,1.21,3332,59.8,https://alpha.art/t/3CfViJLTFa3NyqNgBU5RVnfWRCDavpxAbuZR9bZkTX7Q,Neon Amaranth,Regular,Banana,Love,Banana,Punk Green,Shouting,Beads Silver,Jersey 18
616,2.49,396,82.25,https://magiceden.io/item-details/FhAUBWzmqDVnjQzZqwrfUj6kCCgUrPXSBVwTuUY7n6XU,Eclipse Bitter Lemon,Ruby,Clip Gold,Glasses Love,Frozen,Devil Horn,Cigarrite,Multiple Silver,Jacket Cold
618,15,1856,0,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
621,1.5,2238,70.03,https://magiceden.io/item-details/3ti5JEm1zCUe83oVbBBhcgSq13oDhp6jTXkQRhmLvLeF,Dope Persian Blue,Sapphire,Banana,Blank,Lime,Mafia Hat Gold,Cigarrite,String Silver,Wagmi
624,5500,2932,0,https://solanart.io/search/?token=B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
629,3.49,206,74.53,https://magiceden.io/item-details/8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R,Neon Shocking Pink,Regular,Nihon,Eye Bag,Snow,Goggle Sunrise,Dope Poison Drink,Dope Gold,Dope Clown
631,2,2749,58.9,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
639,20,2751,0,https://solanart.io/search/?token=5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
640,1.75,939,83.13,https://magiceden.io/item-details/7x5r85tms2DFwenvaRZb98k7VAAqP6YhLQqvZ4mY7WQX,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Ash,Bandana Blue,Smile Rainbow,Beads Gold,Jeans Overall Black
644,1.3,2514,68.72,https://magiceden.io/item-details/3zw7bbQcTAG3ndZ9WxE1yQqrj13LqHBjDbxr1duebDAV,Dope Amaranth,Amethyst,Hoop Silver,Cyborg,Lime,Captain Ethereum,Unhappy,Dope Silver,Blue
649,2.5,855,76.64,https://solanart.io/search/?token=81HoMJ2GDT98TEpyWPEtKYC3ooHW7qr1qwGS4dUfKSQS,Round Electric Violet,Emerald,None,Hyposis,Galaxy Night,Cap Dope Silver,Watermelon,Cross Gold,Jersey 01
650,1.25,2585,68.37,https://magiceden.io/item-details/5YLrWyuauYcbZci8XTQNmzu3rRsBNbj8GcGxoFGL6tMo,Dope Bitter Lemon,Sepia,Nihon Green,Glasses Round,Crimson,Mask Demon,Tongue Out Rainbow,Dope Silver,Jersey 18
665,2.05,1989,67.52,https://solanart.io/search/?token=6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
671,3,652,74.07,https://solanart.io/search/?token=3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.486543,1069,84.2,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
681,1.7,1256,79.82,https://magiceden.io/item-details/BRJqdreuFEZoGrhGZr5iVe2w2Mr2WakP34y48d3MvAPu,Dope Amaranth,Sepia,Multiple Silver,Eye Patch Silver,Snow,Goggle Midnight,Bubble Gum,Beads Silver,Jacket Cold
689,1.2,3254,60.84,https://magiceden.io/item-details/35qTuTQgbm9Pk41EvqThWTiir2Xj2xpQ328GLPdJf1NB,Eclipse Amaranth,Regular,Nihon,Sparky,Ash,Cap Smiley,Tongue Out,Beads Silver,Emoji
694,2,2224,65.2,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
695,10,2872,0,https://solanart.io/search/?token=3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
702,1.8,2074,69,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
712,2.5118,583,79.78,https://magiceden.io/item-details/BMUn2EUjnDcoWSRgPTd43amd6rT1pCseitFzT4tejTKh,Portal Persian Blue,Emerald,Hoop Silver,Cyborg,Gold,Devil Horn,Soul Out,Chain Silver,Jersey 30
717,3.34,231,75.73,https://magiceden.io/item-details/DBq5ThFygSh72xgj9wsDzcG16H7H2p5e4g9nCjQesYVC,Round Solana,Sapphire,Multiple Silver,Empty,Arctic,On Fire,Evil Smile,Chain Gold,Wagmi
718,1.95,1085,79.37,https://magiceden.io/item-details/BsjzPHXHgpQuQfBsCkrKWnCnZCvrerLnTmXtbutarqky,Eclipse Bitter Lemon,Solana,Airpod,Glasses Lightning,Lime,Punk Purple,Laughing,String Silver,Hodl Black
720,4,1138,58.24,https://magiceden.io/item-details/HqKi9HoDUXHh61YU7FbYD55qTkxXedVZ3fY6xdjuQnNx,Round Bitter Lemon,Sapphire,Hoop Gold,Sunglasses Green,Arctic,Goggle Midnight,Laughing,Cross Gold,Black
721,1.55,2208,69.89,https://magiceden.io/item-details/GQaTAuRrjGA1wMbCSZin6cgzZJwvdrGk6edsvtS2LKFA,Round Amaranth,Sepia,Banana,Dope Clown 2019,Cobalt,Beanie Black,Smile,Dope Silver,Jeans Overall White
723,2,875,81.4,https://magiceden.io/item-details/GVH6DpaEgoLKy41xPS3ZEwKpEJaZG9y7eqEHAk289MKr,Japanese Dope White,Emerald,Hoop Silver,Glasses Lightning,Violet,Banana,Dope Poison Drink,Cross Silver,Red
728,2,740,83.02,https://solanart.io/search/?token=CUAhsZAYN2VBn6nZShhDi2xyWyyYpLPrgqKfbvuseNAY,Neon Electric Violet,Sepia,Nihon Red,Glasses Money,Cobalt,Bandana Blue,Unhappy,Snoop Dogg,Premium White
733,2.1,2444,61.56,https://magiceden.io/item-details/5cY4eBPcw6qXWsFtb6KHseS7mG4F9nNzYAZdSYGj6XCw,Eclipse Shocking Pink,Amethyst,Cross Silver,Regular,Leopard Black & White,Punk Green,Confident,Chain Silver,Feeling Lucky
734,1.2,1994,75.96,https://solanart.io/search/?token=8a351cz1naAxdxd4Ytdwwes3HwqUUzftm457xhJdm6gh,Round Amaranth,Sepia,Money,Eye Patch,Tangerine,Captain Ethereum,Smile Golden Teeth,Multiple Silver,Jersey 30
735,2.1,701,82.48,https://magiceden.io/item-details/HCSeVfdZDiHGVwgenxTsSm3QxKTUxdmwiaRT3MARnppF,Eclipse Bitter Lemon,Ivory,Clip Silver,Eye Patch,Ash,Mask Tengu,Cigarrite,Beads Gold,Premium White
739,1.7,2509,64.78,https://magiceden.io/item-details/6g3UtGJnSoQeNNUnk2AAj7HHtv6WCWTMegtyRGs58PJt,Dope Shocking Pink,Emerald,Hoop Silver,Dead,Lime,Bandana Green,Censored,Cross Silver,Messi Type 2
743,2.96204428,492,76.37,https://magiceden.io/item-details/GHxTPFJ16ZZ1C7D4v8pprANHjG6JDz8fXP6h4q59NLsa,Round Electric Violet,Amethyst,Multiple Gold,Cyclops Purple,Violet,Mafia Hat Gold,Watermelon,Beads Silver,Hold White
757,6,119,50.47,https://solanart.io/search/?token=2E9KXFvwdxN1huAHrTS6WofGwWE3YDzKsXCjbAwW3tH8,Portal Electric Violet,Obsidian,Nihon Blue,Mini Glasses Cyan,Leopard Black & White,Crown,Tongue Out,Dope Silver,Captain Bitcoin
758,666,759,0,https://solanart.io/search/?token=9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,2.5,189,84.63,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
762,1100,976,0,https://solanart.io/search/?token=DyfaPTG7QoCSRsCxXtsw6RVEgLFL9Lnpc55XHo3Lbub9,Neon Electric Violet,Obsidian,Lightning,Cyber Glasses Yellow,Cobalt,Cap Dope Silver,Cigarrite,Cross Gold,Red
763,3.49,257,73.91,https://solanart.io/search/?token=5iQS5k1EmfDGkXHcdszH6XfBf3ohFhLjSnsoKa7x5Ko6,Neon Electric Violet,Sepia,Nihon Green,Mini Glasses Yellow,Rainbow,Captain Solana,Cigar,Dope Silver,Black
764,3,309,78.19,https://magiceden.io/item-details/2MA9cgVcq6G1edMfpmS7GRmCUTVMip7rQRdjuM7QKo9x,Dope Bitter Lemon,Regular,Multiple Silver,Fire,Leopard Black & White,Devil Horn,Pizza,Beads Gold,Suit Gold
766,2.245,684,81.24,https://solanart.io/search/?token=5UdUEPRuXrV2cLm7jxJfJwvxHcoJ5gMKStqBsvpM79qn,Round Persian Blue,Obsidian,Money,Glasses Lightning,Flamingo,Bandana Green,Pizza,Beads Gold,Tank Top Black
786,3.5,489,71.03,https://magiceden.io/item-details/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
788,5,1945,38.55,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
790,3.5,2455,47.43,https://solanart.io/search/?token=Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
799,1.8,2982,58.1,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
812,2.4,727,79.17,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
814,1.24,3188,61.23,https://alpha.art/t/CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
815,7.99,2079,7.04,https://solanart.io/search/?token=7aPJh128uNpA6DtLeK2z8m57VJeMQgen2XbWSPWyEdzY,Eclipse Bitter Lemon,Regular,Money,Dope Goggle,Arctic,Crown Prince,Tongue Out Rainbow,Cross Silver,Jersey 18
817,1.69,2353,66.75,https://magiceden.io/item-details/EqEFMMcNMAL2NxJikjyTCpMjs5igjdjuYexSvzXYtuK1,Portal Electric Violet,Sepia,Multiple Gold,Blank,Arctic,Cap Smiley,Shouting,String Silver,Black
824,1.5,2341,68.8,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
828,1500,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,37.15,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
834,4,350,67.7,https://magiceden.io/item-details/Gv8WuCf2ZRsmNpwgeWhXaonQA3rZAwjP6iVJYWL1BVzF,Dope Persian Blue,Obsidian,Money,Dope Goggle,Frozen,Bandana Blue,Regular,Multiple Silver,Jeans Overall Red & Blue
835,420.690002,3234,0,https://solanart.io/search/?token=A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
840,10,480,6.14,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
845,1.7,2345,66.75,https://solanart.io/search/?token=3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,180,1048,0,https://solanart.io/search/?token=21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
853,25,1246,0,https://magiceden.io/item-details/4CsG11M75jjfprXNntAFeKm4KiaBEQAEUrQqevWeNFNW,Eclipse Bitter Lemon,Sapphire,Love,Blinky,Snow,Halo,Laughing,Dope Silver,Jacket Hot
854,1.8,2304,66.24,https://solanart.io/search/?token=4RUKKjYvtsH8452b7sNuSyABPXmMKHyw9soxu4BzCk4Z,Dope Amaranth,Sapphire,Nihon Green,Blinky,Lime,Punk Green,Smile,Cross Gold,Hodl Black
856,2,1120,78.45,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
857,2.2,2077,64.97,https://solanart.io/search/?token=HQP1rPtVUqDCj9XvDm1oagckzZtJpSmHBKMLAvi3wgc2,Portal Shocking Pink,Ivory,Nihon Red,Dead,Banana,Mask Demon,Cigarrite,Dope Silver,None
868,2.2,1750,68.89,https://magiceden.io/item-details/8hTr4T6BEoq6AEYkE2CxirBRGxT9h8MF1At8kKuC1XQN,Eclipse Persian Blue,Emerald,Nihon Blue,Cyclops Green,Arctic,Punk Green,Smile,Bitcoin,White
870,3,2372,53.42,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,47.81,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,55.96,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
883,10,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
884,4,1044,59.37,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
886,9.99,2094,0,https://magiceden.io/item-details/9UXtXzrBosH46Dc6eZx21neesteWkPoU8UeGcaoLzb8U,Portal Persian Blue,Ruby,Multiple Silver,Cyber Glasses Yellow,Silver,Bandana Green,Unhappy,Dope Silver,Captain Bitcoin
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
901,2.5,408,82,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
