id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
421,1.5,1203,75.36,https://solanart.io/search/?token=3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
423,3,88,73.74,https://magiceden.io/item-details/2ZWaVHoaN6QFaihn5g2uiJ5z3q5K2ZyQBwhQL6ctJT6W,Dope Shocking Pink,Amethyst,Love,Cyber V Glasses Cyan,Ash,Goggle Sunrise,Cigarrite Rainbow,Cross Gold,Suit Gold
424,1.1,2203,67.36,https://solanart.io/search/?token=HRDgVEVpsje1uKYoSE9rwrgsbvk6G3fjDL9J3gqZTKy1,Dope Bitter Lemon,Amethyst,Lightning,Eye Patch,Ash,Bandana Red,Unhappy,String Gold,Jersey 30
430,1.5,3090,52.72,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
437,1.4,2367,62.39,https://solanart.io/search/?token=E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Ash,Mafia Hat Silver,Lollipop,Multiple Silver,Neon
442,2,1787,63.35,https://magiceden.io/item-details/G7nicgWEamDPebFXaTLMNywk1f8QeJAqaZZdvsK3XACm,Blue Sky,Ruby,Airpod,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile,Dope Silver,Jeans Overall Black
447,2,3011,48.66,https://solanart.io/search/?token=88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
449,1.3,3176,53.68,https://magiceden.io/item-details/GQa7TmyrcYspysdZFYupPw7qibopLBu8pUisZSdZAUx6,Portal Persian Blue,Emerald,Banana,Cyber Glasses Cyan,Flamingo,Punk Purple,Regular,Multiple Silver,Hold White
451,200,2391,0,https://solanart.io/search/?token=J4tFsBq64WFgdhcYYAyAGqEMzf58qGtQrEZsWFe6pEjA,Round Bitter Lemon,Regular,Airpod,Dead,Ash,Punk Purple,Tongue Out,String Silver,Dope Clown 2019
453,2,1228,70.06,https://solanart.io/search/?token=3nrFjTNgRYPhRKgpfqQ5Kh33wFDWT7xJH1TsasdVYa4a,Dope Shocking Pink,Amethyst,Hoop Silver,Glasses Love,Lime,Bandana Blue,Shouting,Bitcoin,Lebron James Type 1
457,3,3044,38.27,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
464,1,2477,65.07,https://magiceden.io/item-details/62Wnkzf4DHUxoeLShyPaSkeuq5V2AkFoaXdKo78ZwqTs,Neon Amaranth,Regular,Cross Gold,Empty,Snow,Banana,Smile,String Silver,None
466,0.8,2780,63.44,https://magiceden.io/item-details/42Pgp8GE3Ar9JFkurRrbPX2Tt7Xsbg3WTwJ7KKzuLuxJ,Neon Amaranth,Regular,Nihon,Empty,Arctic,Cap Dope Silver,Regular,Beads Gold,Jersey 01
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,1.77,1776,65.79,https://solanart.io/search/?token=AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
482,2.8,170,74.76,https://magiceden.io/item-details/8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
485,7.5,1318,13.98,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
487,3,1166,60.81,https://magiceden.io/item-details/6PY4KLqs46VUWg1zF9LypaVrqj4mu1pkU6EkXLckUQsn,Round Bitter Lemon,Amethyst,Money,Sparky,Snow,Mask Fox Gold,Evil Smile,Multiple Gold,Hold White
489,2,418,79.78,https://magiceden.io/item-details/GMwWWmJeaZv35uxUKoxVHdyKymySqDNRMgxLGTdexZkS,Portal Shocking Pink,Obsidian,Nihon,Sparky,Arctic,Goggle Midnight,Evil Smile Gold,Multiple Silver,Jacket Hot
490,2,1947,61.43,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
496,1.9,1534,67.39,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
500,99999,2465,0,https://magiceden.io/item-details/8eTvH5E6QbUqAAt9ZFYzWDfN61TsRXzhodB81TDQ6iW9,Dope Electric Violet,Sepia,Airpod,Glasses Love,Arctic,Captain Solana,Pizza,String Silver,Jersey 30
503,1.75,1155,73.44,https://solanart.io/search/?token=BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
505,3.2,125,71.3,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
509,0.59,1555,80.24,https://magiceden.io/item-details/3kdorzZQdkij87Uj5q4R96aaW18KkyGdgrdDpwBWxa9b,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Cobalt,Captain Ethereum,Dope Drink,Ethereum,Jacket Blue
512,3.7,80,66.84,https://magiceden.io/item-details/3whGDxbWLgdScuRvvieS37SdoH5HfA26qTTZu5TQ2Rv7,Dope Persian Blue,Solana,Nihon Red,Regular,Galaxy Night,Devil Horn Broken,Censored,Dope Gold,Jersey 18
513,6.1,2644,12.07,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
514,10,260,1.68,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR,Round Electric Violet,Amethyst,None,Glasses Love,Crimson,Mask Fox Gold,Confident,Cross Gold,Dope Clown 2019
516,0.69,2899,63.11,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
517,3,79,73.85,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
518,3,822,64.94,https://magiceden.io/item-details/2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
519,1.2,1863,70.44,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD,Dope Shocking Pink,Sepia,Multiple Silver,Blank,Magma,Bandana Red,Soul Out,Chain Silver,Jacket Neon
521,1.5,500,83.8,https://magiceden.io/item-details/2qCF6RWc9i2oY7oF4BxPhobrPaxPoCtn5mZzR55FR1kW,Darkwood,Ruby,Love,Eye Patch Silver,Cobalt,Bandana Green,Watermelon,None,Jeans Overall Red & Blue
525,2.45,1951,56.89,https://solanart.io/search/?token=8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
533,3,2427,45.67,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
541,1.4,2384,62.19,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,78.77,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,67.42,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,57.78,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
554,5,452,49.38,https://magiceden.io/item-details/6KS3Mao1bD3qGt6MMc3k6c3UqnU53SRFw5nJhra8YWG1,Dope Bitter Lemon,Amethyst,Clip Gold,Sunglasses,Ash,Crown,Pizza,Dope Silver,Jacket Blue
556,1.5,2059,65.09,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
562,0.75,2816,63.5,https://magiceden.io/item-details/7duySedziZm92TgWwgWhfFLVmKg5w9ejyDU1DNPmS3M9,Dope Amaranth,Emerald,Money,Watery,Violet,Punk Green,Lollipop,Cross Silver,Jacket Red
563,1.9,1248,70.82,https://solanart.io/search/?token=9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,200,893,0,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
571,2.5,252,76.78,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm,Eclipse Shocking Pink,Amethyst,None,Blank,Flamingo,Captain Bitcoin,Evil Smile Gold,Multiple Silver,Suit Gold
581,2,2804,51.15,https://solanart.io/search/?token=56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
587,1.19,1850,70.7,https://magiceden.io/item-details/9mF68cK9taKoT2SymyKeCdcutPKoQZRMXHXyeDvC665m,Neon Electric Violet,Sapphire,Multiple Silver,Sunglasses,Crimson,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Pink
593,3,353,70.56,https://magiceden.io/item-details/FBYgZqUyyKo2KS7U7CUeoo8Y64Tdbg1bDTNoFotoHoFs,Round Shocking Pink,Ruby,Mech Midnight,Cyclops Purple,Leopard Black & White,Cap Smiley,Lollipop,Multiple Silver,Lebron James Type 1
595,1.6,449,83.41,https://magiceden.io/item-details/5iLfT8usyErSN5msJi3H87ir5EqGY8mDmLXc8T6XhXpt,Eclipse Amaranth,Ruby,Clip Gold,Empty,Ash,Cap Dope Silver,Smile Golden Teeth,String Gold,Emoji
598,3,3191,36.5,https://solanart.io/search/?token=F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,46.4,https://solanart.io/search/?token=FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,2.7,360,73.48,https://magiceden.io/item-details/EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,3,691,66.51,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
606,5.5,2165,23.82,https://magiceden.io/item-details/2vxSYs62VyqsmBGCU6rseCoYmEsKtv5KtVF99GoJYvyB,Portal Electric Violet,Regular,None,Glasses Round,Tangerine,Mafia Hat Silver,Cigar,Multiple Silver,Hodl Black
612,1.2,3332,52.81,https://magiceden.io/item-details/3CfViJLTFa3NyqNgBU5RVnfWRCDavpxAbuZR9bZkTX7Q,Neon Amaranth,Regular,Banana,Love,Banana,Punk Green,Shouting,Beads Silver,Jersey 18
613,4,2523,34.52,https://magiceden.io/item-details/BNYMKxKMxZfdj2dRpxShhiC4J5V8qhKGbpi4NP2y5yoY,Portal Electric Violet,Amethyst,Nihon Red,Sunglasses Purple,Banana,Punk Green,Laughing,Chain Silver,Captain Ethereum
618,5,1856,32.53,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
622,2.3,805,72.14,https://magiceden.io/item-details/ERqTMb19A5bXYVoVGoTHPFnFLyGFT1N1QhkcoznHs2vY,Portal Electric Violet,Regular,Mech Midnight,Cyclops Green,Galaxy Night,Punk Purple,Smile Golden Teeth,Beads Silver,White
624,6,2932,9.61,https://solanart.io/search/?token=B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
630,0.49,3004,63.85,https://magiceden.io/item-details/3J1gMthy7HhRAL3kZuaxJx5518gTNvtTAy1qqryrsopx,Round Electric Violet,Ruby,Nihon Red,Eye Patch,Cobalt,Punk Purple,Lollipop,String Silver,Jeans Overall White
631,1.5,2749,56.81,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
632,0.67,2412,69.15,https://solanart.io/search/?token=A9vye27xrJL7pDrtXkSaLYqy6TLdDBnQQVYm6FxXMENj,Dope Bitter Lemon,Emerald,Nihon,Cyber Glasses Yellow,Arctic,Captain Ethereum,Evil Smile,None,Jersey 01
639,15,2751,0,https://solanart.io/search/?token=5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
643,6,613,37.44,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K,Neon Electric Violet,Ruby,Hoop Silver,Glasses Round,Ash,Banana Gold,Pizza,Chain Silver,Rainbow
644,1.3,2514,61.63,https://magiceden.io/item-details/3zw7bbQcTAG3ndZ9WxE1yQqrj13LqHBjDbxr1duebDAV,Dope Amaranth,Amethyst,Hoop Silver,Cyborg,Lime,Captain Ethereum,Unhappy,Dope Silver,Blue
649,1.5,855,79.54,https://solanart.io/search/?token=81HoMJ2GDT98TEpyWPEtKYC3ooHW7qr1qwGS4dUfKSQS,Round Electric Violet,Emerald,None,Hyposis,Galaxy Night,Cap Dope Silver,Watermelon,Cross Gold,Jersey 01
650,1.25,2585,61.28,https://magiceden.io/item-details/5YLrWyuauYcbZci8XTQNmzu3rRsBNbj8GcGxoFGL6tMo,Dope Bitter Lemon,Sepia,Nihon Green,Glasses Round,Crimson,Mask Demon,Tongue Out Rainbow,Dope Silver,Jersey 18
664,0.79,2016,72.71,https://magiceden.io/item-details/ALNu88kTxqqMChpE2VyQdkANag45LeW2X3F7rbaJiQqz,Eclipse Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Cobalt,Halo,Smile,Beads Silver,Jersey 01
665,2.05,1989,60.43,https://solanart.io/search/?token=6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,54.54,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,3,652,66.98,https://solanart.io/search/?token=3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.28,1069,79.17,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
680,1.5,2232,63.01,https://solanart.io/search/?token=3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
681,1.7,1256,72.73,https://magiceden.io/item-details/BRJqdreuFEZoGrhGZr5iVe2w2Mr2WakP34y48d3MvAPu,Dope Amaranth,Sepia,Multiple Silver,Eye Patch Silver,Snow,Goggle Midnight,Bubble Gum,Beads Silver,Jacket Cold
689,1.2,3254,53.75,https://magiceden.io/item-details/35qTuTQgbm9Pk41EvqThWTiir2Xj2xpQ328GLPdJf1NB,Eclipse Amaranth,Regular,Nihon,Sparky,Ash,Cap Smiley,Tongue Out,Beads Silver,Emoji
694,2,2224,58.11,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
695,10,2872,0,https://solanart.io/search/?token=3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
699,4,708,56.3,https://magiceden.io/item-details/HtisMp8Ap3knYijwJm5NZkEX5ae1NRXHm57suA5HuDda,Dope Shocking Pink,Amethyst,Banana,Sparky,Mech Sunrise,Bandana Blue,Smile,Dope Silver,Tank Top White
702,1.8,2074,61.91,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
720,4,1138,51.14,https://magiceden.io/item-details/HqKi9HoDUXHh61YU7FbYD55qTkxXedVZ3fY6xdjuQnNx,Round Bitter Lemon,Sapphire,Hoop Gold,Sunglasses Green,Arctic,Goggle Midnight,Laughing,Cross Gold,Black
721,1.55,2208,62.8,https://magiceden.io/item-details/GQaTAuRrjGA1wMbCSZin6cgzZJwvdrGk6edsvtS2LKFA,Round Amaranth,Sepia,Banana,Dope Clown 2019,Cobalt,Beanie Black,Smile,Dope Silver,Jeans Overall White
723,2,875,74.3,https://magiceden.io/item-details/GVH6DpaEgoLKy41xPS3ZEwKpEJaZG9y7eqEHAk289MKr,Japanese Dope White,Emerald,Hoop Silver,Glasses Lightning,Violet,Banana,Dope Poison Drink,Cross Silver,Red
730,3,2023,50.52,https://magiceden.io/item-details/B3UgrfFCXXgA1JCN7JU2APma95BgaRf7zqAV1vYqPeyn,Round Shocking Pink,Regular,Clip Silver,Scar,Crimson,Goggle Sunrise,Cigarrite Rainbow,Multiple Silver,Hodl Black
733,2.1,2444,54.47,https://magiceden.io/item-details/5cY4eBPcw6qXWsFtb6KHseS7mG4F9nNzYAZdSYGj6XCw,Eclipse Shocking Pink,Amethyst,Cross Silver,Regular,Leopard Black & White,Punk Green,Confident,Chain Silver,Feeling Lucky
735,1,701,86.39,https://magiceden.io/item-details/HCSeVfdZDiHGVwgenxTsSm3QxKTUxdmwiaRT3MARnppF,Eclipse Bitter Lemon,Ivory,Clip Silver,Eye Patch,Ash,Mask Tengu,Cigarrite,Beads Gold,Premium White
744,2.69,2280,50.54,https://magiceden.io/item-details/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
746,1.4,1802,69.17,https://solanart.io/search/?token=4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
757,1.8,119,85.37,https://magiceden.io/item-details/2E9KXFvwdxN1huAHrTS6WofGwWE3YDzKsXCjbAwW3tH8,Portal Electric Violet,Obsidian,Nihon Blue,Mini Glasses Cyan,Leopard Black & White,Crown,Tongue Out,Dope Silver,Captain Bitcoin
758,666,759,0,https://solanart.io/search/?token=9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,2.55,189,77.03,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
770,0.7,2842,63.69,https://magiceden.io/item-details/4kgRXRsNutszDuzaWurHbVKm1n249MG2djAF7sfoajeA,Portal Bitter Lemon,Regular,Love,Money,Banana,Mask Fox,Bubble Gum,None,Jeans Overall White
771,1.2,2357,64.51,https://magiceden.io/item-details/Fru4pEeM92if5w9XvX7Z1agWgzL9gr2BjuzntxETZ3Xh,Neon Bitter Lemon,Sapphire,Nihon Blue,Glasses Love,Leopard Black & White,Cap Dope Gold,Bubble Gum,Beads Silver,Black
774,1.5,3333,49.8,https://magiceden.io/item-details/4pZ41MtHtt1GwM4EPMUNGiveRmU47FYmmXTBXPWU2vqE,Eclipse Bitter Lemon,Regular,Love,Cyber Glasses Cyan,Midnight,Punk Green,Tongue Out,Chain Silver,Jersey 18
783,1.1,1278,78.46,https://magiceden.io/item-details/EgdLN8RAHYVhWLwg5m7PcXXZAshdju5Pps5Nw1YExXWT,Dope Amaranth,Sepia,Multiple Silver,Cyborg,Galaxy Night,Devil Horn Broken,Unhappy,Cross Silver,Hold White
788,1.5,1945,66.46,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
795,1,2264,67.63,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
799,1.8,2982,51.01,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
801,1.2,1965,69.22,https://magiceden.io/item-details/23vjCJ68bCxeF3YFTMCLssz1UcQJjohX3omJvRnHL8qJ,Blue Sky,Emerald,Cross Silver,Hyposis,Violet,Devil Horn,Tongue Out,Chain Silver,Suit
812,2.4,727,72.08,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
814,1.25,3188,54.04,https://solanart.io/search/?token=CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
816,4.9,84,54.79,https://magiceden.io/item-details/HLKh7LayGGz8wGEzEu9y5SRUWdZDE7tzLot32Jej8Uhy,Portal Persian Blue,Sepia,Mech Midnight,Eye Patch Gold,Crimson,Captain Bitcoin,Pizza,Dope Gold,Messi Type 2
824,0.8,2341,68.71,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
825,0.6,2445,69.46,https://magiceden.io/item-details/BrTboGx1BThnr5TQ81BPVYwh2Nsd1SLYM9PHpVV23hCE,Portal Shocking Pink,Ruby,Clip Silver,Dead,Arctic,Devil Horn Broken,Confident,String Silver,Red
828,1500,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,30.06,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
831,1.1,2174,67.71,https://magiceden.io/item-details/e62Qcvvpeb4MnNpN3DqCZXvAN5vHXLXbsvhYdCLU5rN,Neon Persian Blue,Emerald,Multiple Silver,Love,Cobalt,Captain Solana,Regular,Beads Silver,Disco Yellow
833,1.2,3324,52.91,https://solanart.io/search/?token=DfQe1vpUhwz4hM3nYmzXY4zhErihufV6m8Lv9wdEGTWQ,Eclipse Bitter Lemon,Regular,Lightning,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Beads Silver,Jersey 18
