id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
717,4.2,231,66.03,https://solanart.io/search/?token=DBq5ThFygSh72xgj9wsDzcG16H7H2p5e4g9nCjQesYVC,Round Solana,Sapphire,Multiple Silver,Empty,Arctic,On Fire,Evil Smile,Chain Gold,Wagmi
718,1.85,1085,79.27,https://magiceden.io/item-details/BsjzPHXHgpQuQfBsCkrKWnCnZCvrerLnTmXtbutarqky,Eclipse Bitter Lemon,Solana,Airpod,Glasses Lightning,Lime,Punk Purple,Laughing,String Silver,Hodl Black
719,1.77,380,88.54,https://magiceden.io/item-details/8rFZbSod6GwCB241GKTCwuAz4ww3ezZoYPdNk1JpYAki,Eclipse Amaranth,Emerald,Nihon,Love,Gold,Bandana Green,Shouting,Bitcoin,Jersey 01
720,4,1138,57.14,https://magiceden.io/item-details/HqKi9HoDUXHh61YU7FbYD55qTkxXedVZ3fY6xdjuQnNx,Round Bitter Lemon,Sapphire,Hoop Gold,Sunglasses Green,Arctic,Goggle Midnight,Laughing,Cross Gold,Black
725,4,2639,39.12,https://magiceden.io/item-details/EQjebqbzHJaCu8sy4eGv2TqGSvujHzxFVa1Dk28NnhL8,Eclipse Amaranth,Sapphire,Nihon Blue,Love,Crimson,Captain Solana,Regular,String Silver,Jacket Red
727,2.4,2089,61.72,https://solanart.io/search/?token=EpNKeM7Xsse43thKQmD3CKCeXuZVQp8YcfzpoSudj6mq,Neon Persian Blue,Amethyst,Nihon Blue,Eye Patch,Arctic,Devil Horn Broken,Unhappy,Cross Silver,Feeling Lucky
728,3.5,740,66.92,https://solanart.io/search/?token=CUAhsZAYN2VBn6nZShhDi2xyWyyYpLPrgqKfbvuseNAY,Neon Electric Violet,Sepia,Nihon Red,Glasses Money,Cobalt,Bandana Blue,Unhappy,Snoop Dogg,Premium White
730,1.88,2023,67.71,https://magiceden.io/item-details/B3UgrfFCXXgA1JCN7JU2APma95BgaRf7zqAV1vYqPeyn,Round Shocking Pink,Regular,Clip Silver,Scar,Crimson,Goggle Sunrise,Cigarrite Rainbow,Multiple Silver,Hodl Black
731,1.58,2124,69.5,https://magiceden.io/item-details/DV9tMpZTBCU1KkRwLWh7a6Cj9t44ydPCx87BhwNeJXPz,Dope Shocking Pink,Emerald,Cross Silver,Cyber V Glasses Purple,Lime,Mafia Hat Silver,Censored,Chain Silver,Feeling Lucky
733,33,2444,0,https://magiceden.io/item-details/5cY4eBPcw6qXWsFtb6KHseS7mG4F9nNzYAZdSYGj6XCw,Eclipse Shocking Pink,Amethyst,Cross Silver,Regular,Leopard Black & White,Punk Green,Confident,Chain Silver,Feeling Lucky
736,30,1118,0,https://magiceden.io/item-details/CCDH4aCeGDmRhrQanprnnTueGaK8omnjgDC4Vhpcehwv,Eclipse Bitter Lemon,Sepia,Love,Cyber Glasses Purple,Tangerine,Captain Bitcoin,Soul Out,Cross Silver,Jacket Hot
739,1.7,2509,63.68,https://magiceden.io/item-details/6g3UtGJnSoQeNNUnk2AAj7HHtv6WCWTMegtyRGs58PJt,Dope Shocking Pink,Emerald,Hoop Silver,Dead,Lime,Bandana Green,Censored,Cross Silver,Messi Type 2
741,1.6,1299,79.21,https://magiceden.io/item-details/5uFgKNVE9ty1NmScN7xWQYVEcoTF19DdqFZcZxaQMsmG,Neon Persian Blue,Sepia,Love,Sunglasses,Banana,Mafia Hat Silver,Unhappy,Ethereum,Disco
742,1.75,809,83.59,https://magiceden.io/item-details/EPBS7JY3GuwygpSdESHRuoWoDgtchYC5YYseZp3HoQpE,Portal Bitter Lemon,Emerald,Nihon Red,Cyclops Rainbow,Arctic,Bandana Green,Bubble Gum,Solana,Jersey 30
743,1.89204428,492,85.97,https://magiceden.io/item-details/GHxTPFJ16ZZ1C7D4v8pprANHjG6JDz8fXP6h4q59NLsa,Round Electric Violet,Amethyst,Multiple Gold,Cyclops Purple,Violet,Mafia Hat Gold,Watermelon,Beads Silver,Hold White
744,6.69,2280,16.53,https://solanart.io/search/?token=U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
751,1.25,2805,64.63,https://magiceden.io/item-details/9Wk6FEBunxHomvV7SmXco1go2d5crBRot1xGjyC6teW,Portal Amaranth,Amethyst,Nihon Green,Sparky Evil,Crimson,Mafia Hat,Regular,Cross Silver,Hold White
757,8,119,29.37,https://magiceden.io/item-details/2E9KXFvwdxN1huAHrTS6WofGwWE3YDzKsXCjbAwW3tH8,Portal Electric Violet,Obsidian,Nihon Blue,Mini Glasses Cyan,Leopard Black & White,Crown,Tongue Out,Dope Silver,Captain Bitcoin
758,666,759,0,https://solanart.io/search/?token=9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,3.5,189,73.53,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
762,1100,976,0,https://solanart.io/search/?token=DyfaPTG7QoCSRsCxXtsw6RVEgLFL9Lnpc55XHo3Lbub9,Neon Electric Violet,Obsidian,Lightning,Cyber Glasses Yellow,Cobalt,Cap Dope Silver,Cigarrite,Cross Gold,Red
763,3.82,257,69.51,https://solanart.io/search/?token=5iQS5k1EmfDGkXHcdszH6XfBf3ohFhLjSnsoKa7x5Ko6,Neon Electric Violet,Sepia,Nihon Green,Mini Glasses Yellow,Rainbow,Captain Solana,Cigar,Dope Silver,Black
764,3,309,77.09,https://magiceden.io/item-details/2MA9cgVcq6G1edMfpmS7GRmCUTVMip7rQRdjuM7QKo9x,Dope Bitter Lemon,Regular,Multiple Silver,Fire,Leopard Black & White,Devil Horn,Pizza,Beads Gold,Suit Gold
770,1.23,2842,64.38,https://solanart.io/search/?token=4kgRXRsNutszDuzaWurHbVKm1n249MG2djAF7sfoajeA,Portal Bitter Lemon,Regular,Love,Money,Banana,Mask Fox,Bubble Gum,None,Jeans Overall White
778,2,2361,62.46,https://magiceden.io/item-details/75dp8Z4QxfHV1MgAFnF778bhapGqy9XVQEq1bZMDjsF,Neon Bitter Lemon,Ruby,Love,Glasses Lightning,Cobalt,Captain Ethereum,Cigar,Chain Silver,Wagmi
781,4.5,160,63.88,https://magiceden.io/item-details/C6wVpNKF7GNP5TAmqgvbryzUj2zVK1ZxiNCWf5o75JkT,Eclipse Shocking Pink,Sepia,Banana,Glasses Lightning,Rainbow,Crown Prince,Evil Smile Gold,Chain Silver,Feeling Lucky
786,3.5,489,69.93,https://magiceden.io/item-details/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
788,5,1945,37.45,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
789,7.14,1328,23.46,https://magiceden.io/item-details/8gcapw2jDak4G6YowFoLDAeG6xbtrbNeCEaKbGALS7po,Dope Electric Violet,Amethyst,Clip Silver,Dead,Tangerine,Punk Purple,Tongue Out,Dope Gold,Lebron James Type 1
790,5,2455,31.33,https://solanart.io/search/?token=Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
792,15,606,0,https://magiceden.io/item-details/2grqQgE81DCagAMs2tZyzQ1PkXKdvZRCDrYjiWzwuqm9,Neon Electric Violet,Ivory,Hoop Silver,Sunglasses,Flamingo,Cap Smiley,Cigar,Cross Silver,Dope Clown 2019
799,1.8,2982,57,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
801,3.5,1965,52.21,https://solanart.io/search/?token=23vjCJ68bCxeF3YFTMCLssz1UcQJjohX3omJvRnHL8qJ,Blue Sky,Emerald,Cross Silver,Hyposis,Violet,Devil Horn,Tongue Out,Chain Silver,Suit
803,1.5,1477,78.07,https://solanart.io/search/?token=7CrPForTg3RTF2ZEGd6tnBPgrouFPbNv822hMCYxErY9,Eclipse Bitter Lemon,Ruby,Airpod,Regular,Leopard Black & White,Goggle Midnight,Laughing,Cross Gold,Neon
805,1.99,1865,68.51,https://solanart.io/search/?token=8UrDMPmqUSunanJPzrcKd3AmxsVFCLxdhSqJgVTdMMEw,Eclipse Bitter Lemon,Ruby,Nihon Blue,Cyber Glasses Yellow,Galaxy Gold,Mafia Hat,Evil Smile,Cross Silver,Feeling Lucky
806,1.229,3145,60.75,https://solanart.io/search/?token=Ej87xUNVfQ2eHShmhMhu9GAG1N7hLdLwvbWrvtjqQkKH,Portal Electric Violet,Amethyst,Multiple Silver,Glasses Round,Crimson,Cap Smiley,Laughing,Beads Silver,Jersey 18
809,4.9,1736,40.96,https://magiceden.io/item-details/DTEPp1RN6asijJ5KnBdvCcwuSexc2JJRvcvRcPpGEkf4,Spotlight,Sapphire,Cross Silver,Cyclops Purple,Ash,Bandana Blue,Confident,Beads Silver,Jacket Neon
812,3,727,72.07,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
815,7.99,2079,5.94,https://solanart.io/search/?token=7aPJh128uNpA6DtLeK2z8m57VJeMQgen2XbWSPWyEdzY,Eclipse Bitter Lemon,Regular,Money,Dope Goggle,Arctic,Crown Prince,Tongue Out Rainbow,Cross Silver,Jersey 18
816,8.4,84,25.79,https://magiceden.io/item-details/HLKh7LayGGz8wGEzEu9y5SRUWdZDE7tzLot32Jej8Uhy,Portal Persian Blue,Sepia,Mech Midnight,Eye Patch Gold,Crimson,Captain Bitcoin,Pizza,Dope Gold,Messi Type 2
824,1.5,2341,67.7,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
827,1.5,1371,79.34,https://magiceden.io/item-details/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,36.05,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
832,35,1396,0,https://magiceden.io/item-details/CUa9P95pDHzE2Ktywx7vuPoo4kUrS7MsRMJ96X23yU5N,Portal Shocking Pink,Sapphire,Multiple Silver,Glasses Lightning,Tangerine,None,Tongue Out Rainbow,String Silver,Disco
833,1.6,3324,54.9,https://solanart.io/search/?token=DfQe1vpUhwz4hM3nYmzXY4zhErihufV6m8Lv9wdEGTWQ,Eclipse Bitter Lemon,Regular,Lightning,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Beads Silver,Jersey 18
834,8,350,26.6,https://magiceden.io/item-details/Gv8WuCf2ZRsmNpwgeWhXaonQA3rZAwjP6iVJYWL1BVzF,Dope Persian Blue,Obsidian,Money,Dope Goggle,Frozen,Bandana Blue,Regular,Multiple Silver,Jeans Overall Red & Blue
835,420.690002,3234,0,https://solanart.io/search/?token=A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
836,1.6,1755,73.73,https://magiceden.io/item-details/DRGWhXNjNDvMsvouNyJRavKaR5qaogH464gmCg92NAMm,Neon Bitter Lemon,Amethyst,Clip Gold,Empty,Ash,Punk Purple,Cigarrite,None,Suit
838,1.98,3227,52.26,https://magiceden.io/item-details/AY2yfq6KgfxZrvsqfZHWryciD1ecT5htV2StFHvTQm4P,Neon Bitter Lemon,Regular,Nihon,Fire,Violet,Mask Demon,Laughing,String Silver,Jeans Overall Black
840,10,480,5.04,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
843,1.999204,410,85.89,https://solanart.io/search/?token=Gdge7Zdchx1834v8dCTuobMNSsC4G964C2UjvAMq2auA,Eclipse Electric Violet,Regular,Nihon,Cyclops Purple,Leopard,Cap Dope Silver,Evil Smile Gold,Multiple Gold,Emoji
845,1.7,2345,65.65,https://solanart.io/search/?token=3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,1.8,1048,80.22,https://solanart.io/search/?token=21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
848,1.49,2248,68.91,https://magiceden.io/item-details/2ZyvJsWmyakyKJY3kUZqrK1o9uixVBCj9mYhXf9DvYa7,Round Amaranth,Regular,Hoop Silver,Glasses Round,Midnight,Bandana Green,Pizza,Bitcoin,Jacket Red
853,25,1246,0,https://magiceden.io/item-details/4CsG11M75jjfprXNntAFeKm4KiaBEQAEUrQqevWeNFNW,Eclipse Bitter Lemon,Sapphire,Love,Blinky,Snow,Halo,Laughing,Dope Silver,Jacket Hot
854,1.8,2304,65.14,https://solanart.io/search/?token=4RUKKjYvtsH8452b7sNuSyABPXmMKHyw9soxu4BzCk4Z,Dope Amaranth,Sapphire,Nihon Green,Blinky,Lime,Punk Green,Smile,Cross Gold,Hodl Black
855,1.99,1988,67.03,https://solanart.io/search/?token=Gwz8qwSyjVsapauFnewWx7xzzrxSfeDZYQNEPZqkBmL6,Round Persian Blue,Sepia,Nihon,Eye Patch,Midnight,None,Bubble Gum,Multiple Silver,Disco Pink
857,2.2,2077,63.87,https://solanart.io/search/?token=HQP1rPtVUqDCj9XvDm1oagckzZtJpSmHBKMLAvi3wgc2,Portal Shocking Pink,Ivory,Nihon Red,Dead,Banana,Mask Demon,Cigarrite,Dope Silver,None
858,99.989998,2724,0,https://solanart.io/search/?token=8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
861,200,986,0,https://magiceden.io/item-details/9HGSwkWTM1nnsgW4WH9WAd3PC46fjGdWVPJSndj5U6ha,Portal Bitter Lemon,Sapphire,Banana,Regular,Lime,On Fire,Unhappy,Ethereum,Emoji
862,1.2,2723,66.11,https://magiceden.io/item-details/CWWR3RQ7HuLcFs6GVruwhse5BNFrztAw2ocVwLD7tkst,Neon Electric Violet,Ruby,Love,Glasses Round,Snow,Beanie Black,Pizza,String Silver,Disco Pink
874,3,2840,46.71,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,54.86,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,1.5,2458,66.29,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
881,1.5,1661,75.86,https://solanart.io/search/?token=92hkXcyzsTr1A7VGA3FhVifJEdN6ZJQmuF3V7XQYHxdi,Round Shocking Pink,Sepia,Mech Midnight,Sunglasses Green,Midnight,Crown Prince,Cigarrite,Multiple Silver,White
882,1.11,3322,59.82,https://magiceden.io/item-details/9VteQnd5t2zVxSNfTjn71BckS9gwMXD2331mBBuN9DEr,Eclipse Amaranth,Regular,Clip Silver,Glasses Lightning,Arctic,Goggle Midnight,Laughing,Chain Silver,Hodl Black
884,5,1044,48.27,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
900,1.3,3321,57.93,https://magiceden.io/item-details/6oYvFfmxXRJtTiFHG3ZA85jSF4RxJaDoUXaDcBiib3UF,Portal Shocking Pink,Ruby,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile,Dope Silver,Jersey 18
901,1.94,408,86.5,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
902,1.35,3115,59.91,https://solanart.io/search/?token=9WRzGXQH59rUYowyexZj25KerNUmFszoJhSoY8m8r4hR,Dope Persian Blue,Ruby,Money,Glasses Love,Banana,Mask Fox,Confident,String Silver,Wagmi
905,1.39,1581,77.92,https://magiceden.io/item-details/7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
914,1.69,1004,81.85,https://magiceden.io/item-details/71HZzrsCavEGPfUD48dbWLRvQNx8XiZipM4UtQChZKsm,Eclipse Electric Violet,Regular,Cross Gold,Dope Goggle Solana,Silver,Mask Fox,Laughing,Multiple Silver,Neon
916,2.55,3215,46.7,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.45,3269,57.06,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
922,1.5,2119,70.36,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
923,1.3,2586,66.76,https://magiceden.io/item-details/GhmVMPxHUsDQ5Nz9VEdhPHjUr9G25Z2au8UWLK2dAXcv,Eclipse Amaranth,Emerald,Clip Silver,Money,Crimson,Mafia Hat,Censored,String Gold,Black
924,1.25,2385,69.67,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
925,3.2495,884,67.69,https://magiceden.io/item-details/HHqa6Jddd3TGvV45bNHvVZMKUMT1KcmJ5u2p7GvUWnhW,Eclipse Amaranth,Regular,Nihon,Cyber Glasses Purple,Rainbow,Goggle Midnight,Regular,Beads Silver,Wagmi
926,10,2754,0,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
927,1.2,3172,60.72,https://magiceden.io/item-details/AhiP9YCqePwvJZnvPncgF9DdWY5K2XfMp5U8ERc4WV12,Portal Electric Violet,Emerald,Hoop Silver,Cyber Glasses Purple,Crimson,Beanie Black,Laughing,String Silver,Jeans Overall Black
928,55555,228,0,https://magiceden.io/item-details/F8jyBsV2v8JsGNcu647hFAcvn1Mro1SXKnh8gtqw8fnL,Eclipse Bitter Lemon,Amethyst,Airpod,Cyclops Purple,Mech Midnight,Punk Green,Cigarrite,Dope Silver,Rainbow
929,4,694,62.47,https://magiceden.io/item-details/esbCtDFfkXDdroBPTLvVbxJCH5Sgmt5Lc2gdyTHVMiT,Eclipse Shocking Pink,Sepia,Clip Silver,Cyclops Purple,Solana,Cap Smiley,Tongue Out,String Silver,Black
932,4.1,1929,46.64,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
935,1.38,906,86.12,https://magiceden.io/item-details/BK9nSkWRczAQFNdDwvX6Rb9uygmvPnLWtxw7hMg9afbn,Dope Bitter Lemon,Regular,Clip Gold,Regular,Galaxy Gold,Goggle Midnight,Laughing,None,Jersey 30
945,5.93,143,49.78,https://alpha.art/t/Cw8b8zjaahpktoWyYYgaGRMTFPZCU1xYikLiMWSrY4rm,Neon Bitter Lemon,Sepia,Mech Midnight,Dope Goggle Solana,Magma,Mask Demon,Confident,Cross Silver,Dope Bat
946,8,528,24.46,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,63,34,0,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
952,1.77,3088,56.03,https://magiceden.io/item-details/DuxNTYTsDqSR5aXR95P4vnpk5XjD1Ef3WkG23Zg4jBHs,Dope Electric Violet,Regular,Hoop Silver,Blinky,Galaxy Night,Goggle Midnight,Cigarrite,Beads Silver,Hold White
955,3,2288,53.33,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
956,1.45,1201,81.88,https://solanart.io/search/?token=12DudUUtFwjDCDAqufoZ1pCVzTxV8BWpTc3eYYT3st6U,Neon Electric Violet,Amethyst,Cross Gold,Sparky Evil,Galaxy Night,Mask Tengu,Confident,String Silver,Jersey 18
957,4.88,1014,49.83,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.5,3136,58.15,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
962,2.5,1654,65.94,https://magiceden.io/item-details/6vf1nA8pW7YtXmK3bMSWvRV5dxpzTVYgh7EU317iLR8P,Dope Bitter Lemon,Sepia,Multiple Gold,Blank,Crimson,Banana,Pizza,Multiple Silver,Emoji
965,1.39,3007,60.8,https://solanart.io/search/?token=GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
967,1.3,2684,65.58,https://solanart.io/search/?token=AhfkLoa1TbAJFEZU1nGnBpmXRsRsRu5qvg9rSBm4dpvR,Dope Shocking Pink,Sepia,Clip Silver,Eye Bag,Midnight,Beanie Black,Watermelon,Multiple Silver,Jacket Blue
976,1.29,2164,71.92,https://solanart.io/search/?token=3RKrJYU6UT9pHD4HP3YgsjnCC1j52DwjrFytWNoirJex,Neon Persian Blue,Regular,Nihon Green,Sunglasses Purple,Snow,Cap Smiley,Shouting,String Gold,Disco Yellow
978,1.9,2172,65.73,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
983,1.5,2527,65.46,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
990,1.8,2621,61.34,https://magiceden.io/item-details/HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
994,5.6,1125,41.29,https://magiceden.io/item-details/CippNEBcbb7sF1UezLgVRBseBXdeQ8tqTnaxyV6dfcjB,Round Amaranth,Regular,Clip Gold,Sparky,Tangerine,Bandana Green,Cigar,Multiple Gold,Black
997,16,1739,0,https://solanart.io/search/?token=vC7Xpz6jo1z5ZdyGDAdGVBzaNGMbvKjZf2uAEqgKZMk,Dope Bitter Lemon,Emerald,Multiple Silver,Sunglasses Purple,Leopard Black & White,On Fire Blue,Laughing,Dope Silver,Jacket Neon
1003,4,784,61.39,https://solanart.io/search/?token=F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1006,1.6,686,86.56,https://magiceden.io/item-details/D8wHhqpRpbdzs7Nyex6fwzKCryy1EmuebqbLHBbLZi63,Eclipse Electric Violet,Obsidian,Nihon Red,Money,Lime,Cap Dope Rainbow,Unhappy,Chain Silver,Tank Top White
1011,3,538,74.34,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1012,3,644,73.07,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
