id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1278,1.29,1077,80.16,https://solanart.io/search/?token=9XufzhfChLEZMKAfQcpi1LKwxKSZJeqP8vRMqArkpRtN,Round Amaranth,Emerald,Multiple Silver,Cyber Glasses Purple,Arctic,Party Hat,Dope Poison Drink,Beads Gold,Hold White
1280,3.1,2170,48.93,https://solanart.io/search/?token=HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,31.59,https://solanart.io/search/?token=FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,50.45,https://solanart.io/search/?token=Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1308,1.95,996,74.53,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,41.98,https://solanart.io/search/?token=SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1344,3,1957,52.49,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1351,1.79,2222,61.4,https://solanart.io/search/?token=GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1353,1,3205,57.49,https://solanart.io/search/?token=9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1361,35,47,0,https://solanart.io/search/?token=AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1363,7,2299,8.38,https://solanart.io/search/?token=F8fA49mfL1HgcKx33bEquoDt9VvKiGuV2zhKsLBXgNfX,Portal Persian Blue,Ruby,Lightning,Cyber Glasses Purple,Flamingo,Party Hat,Regular,String Gold,Jeans Overall White
1376,0.81,3099,60.66,https://solanart.io/search/?token=6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1397,2,2139,60.3,https://solanart.io/search/?token=EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1408,3,1738,55.12,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,2.1,2097,59.8,https://solanart.io/search/?token=2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1443,1.5,1311,75.25,https://solanart.io/search/?token=4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1449,1.8,2007,63.88,https://solanart.io/search/?token=GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1453,9,77,15.07,https://solanart.io/search/?token=7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1461,1.7,1838,66.92,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.1,2480,65.2,https://solanart.io/search/?token=b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1465,2.25,2262,56.32,https://solanart.io/search/?token=Utq8BcSTPKBuUzUkaaJuAaTPo6sCtNmsVxF7K2ZRRPW,Neon Electric Violet,Regular,Nihon,Scar,Snow,Captain Bitcoin,Lollipop,Dope Silver,Captain Bitcoin
1494,2.2,497,78.03,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1503,5,2028,31.63,https://solanart.io/search/?token=2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/search/?token=4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1511,4,1162,52.04,https://solanart.io/search/?token=8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/search/?token=6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1518,2.3,3189,44.68,https://solanart.io/search/?token=6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1520,3.4,2189,45.7,https://solanart.io/search/?token=B6EYdDAodefvuFKGzAE2Mi6bbDKv4NepoponB7hM3MiD,Dope Amaranth,Sapphire,Multiple Silver,Dope Goggle Solana,Flamingo,Mafia Hat,Evil Smile,Beads Silver,Hodl Black
1521,1.5,1427,73.85,https://solanart.io/search/?token=7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1539,50,3133,0,https://solanart.io/search/?token=D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1565,2.29,2136,57.43,https://solanart.io/search/?token=7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1578,3.14,1533,56.18,https://solanart.io/search/?token=9Kfo4ZaDQW2R8rZ81wzakc6iyKjQcrZAz6EXf8PDjZok,Round Electric Violet,Obsidian,Money,Sunglasses Pink,Violet,Punk Green,Soul Out,Chain Silver,Suit
1589,3,1908,53.07,https://solanart.io/search/?token=26C5XM7xm1ctUvfHWyGnCFi5pKbpsFkDeMBWSwWZrAuw,Eclipse Persian Blue,Regular,Hoop Silver,Dope Goggle,Snow,Mask Fox,Lollipop,Chain Gold,Tank Top Black
1591,2.4,1646,62.22,https://solanart.io/search/?token=winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1596,100,1904,0,https://solanart.io/search/?token=8DPWVjCQhrWZb5sP8wUsPqPQxuYdn8goNRmAxV6btcEU,Portal Bitter Lemon,Regular,Banana,Cyber V Glasses Yellow,Silver,Devil Horn,Unhappy,Dope Silver,Premium White
1607,1.69,920,78.05,https://solanart.io/search/?token=gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1620,5,1829,34.02,https://solanart.io/search/?token=FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1623,0.7,2897,64.19,https://solanart.io/search/?token=3zE1TP7ZC4MRb7a7Fjp3MuFmdkzRz9a2p4TJut5QYRts,Neon Shocking Pink,Sepia,Banana,Sunglasses Purple,Snow,Bandana Red,Tongue Out,Multiple Silver,None
1631,3.5,2868,36.54,https://solanart.io/search/?token=5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1648,2,3036,49.52,https://solanart.io/search/?token=4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1654,3.1,1408,58.08,https://solanart.io/search/?token=ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1684,20,1773,0,https://solanart.io/search/?token=Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1701,2.35,3226,43.74,https://solanart.io/search/?token=GjT76u5epYpyrTCASEE8LR4kpPUWg6WKsGupLRujF5R8,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Cobalt,Mask Demon,Cigarrite,String Silver,White
1707,0.999,2309,68.27,https://solanart.io/search/?token=EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1716,1.2,2240,67.09,https://solanart.io/search/?token=EsAFus1vBkWuK7yPPhEpoxQTmGorozSX4rB6XAvhcMsa,Eclipse Shocking Pink,Emerald,Love,Dead,Banana,Mafia Hat,Smile,Dope Gold,Black
1720,1.05,2260,68.34,https://solanart.io/search/?token=8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1728,0.9,1478,79.24,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1742,0.765,2838,64.25,https://solanart.io/search/?token=3ScShQ7zaMjyz3yEWDWpRhvhp6keYZGaiQjZgWVFiAjV,Portal Electric Violet,Regular,Money,Cyber Glasses Cyan,Flamingo,Mask Demon,Smile Golden Teeth,String Silver,Blue
1760,3.5,2518,40.74,https://solanart.io/search/?token=BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1762,1,1402,79.15,https://solanart.io/search/?token=7h6FSXRJxLzJs4H2EG92j2SYg1Z2HKGoVuoCVWZwAMTf,Dope Shocking Pink,Sepia,Lightning,Dead,Leopard,Captain Solana,Lollipop,Cross Silver,White
1778,1.7,2818,55.14,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1795,1.3,1319,77.15,https://solanart.io/search/?token=BYxiUY8owjhJeT1EtmktQkCwprWrHfKeVb6xk1mzBVXs,Neon Amaranth,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Red,Smile Rainbow,String Gold,Jersey 18
1808,50,2827,0,https://solanart.io/search/?token=FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1830,0.85,3106,60.18,https://solanart.io/search/?token=9Ytm9QpEQaSBZxM99khZVmtM939SsPnNyLxjx3yEn9We,Portal Bitter Lemon,Emerald,Love,Cyber Glasses Cyan,Lime,Cap Dope Gold,Unhappy,Chain Silver,Feeling Lucky
1831,1050,2390,0,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,4.5,399,56.21,https://solanart.io/search/?token=2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1835,1.8,3132,50.37,https://solanart.io/search/?token=8oSAj6yuhpcnmVFYRwJZEAkKvgVFPWAYg4kMDfLRc8eD,Dope Persian Blue,Emerald,Nihon Green,Mini Glasses Cyan,Snow,Party Hat,Evil Smile,Cross Silver,Jersey 01
1838,3.5,3236,32.12,https://solanart.io/search/?token=CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1855,4,366,61.6,https://solanart.io/search/?token=CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1874,6.2,3084,6.94,https://solanart.io/search/?token=AYH87Sn7hcFJqJy7hhdb6oE32x4ZDfX2bAHZjs2KiWxp,Portal Shocking Pink,Amethyst,Love,Glasses Lightning,Snow,Devil Horn,Cigarrite,String Silver,None
1885,5.5,30,50.64,https://solanart.io/search/?token=8ZTDRv3hgRp81RE7Uch59vW76c7kbwWFauLdUtFvkbh3,Neon Persian Blue,Ivory,None,Cyber Glasses Yellow,Violet,On Fire,Smile Rainbow,Ethereum,Disco
1890,80,1941,0,https://solanart.io/search/?token=8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1000,1925,0,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,30,2892,0,https://solanart.io/search/?token=FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1898,1.3,3140,55.27,https://solanart.io/search/?token=6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1900,3.5,1205,56.52,https://solanart.io/search/?token=4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1901,0.84,3264,58.38,https://solanart.io/search/?token=7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1934,2.8,230,75.24,https://solanart.io/search/?token=5qpTfbKwvddwWm1pKZZFa1qSf3U9ht6ukkYAmLjyrXKS,Neon Bitter Lemon,Obsidian,Cross Silver,Blank,Flamingo,Goggle Sunrise,Lollipop,Solana,Jacket Cold
1935,150,616,0,https://solanart.io/search/?token=ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1953,1.3,2407,64.08,https://solanart.io/search/?token=6me9saycAD3YX8KrF6Wq9EycWJunSPYYxbc1mvXenozR,Eclipse Amaranth,Ruby,Clip Silver,Cyber Glasses Purple,Galaxy Night,Beanie Black,Regular,Multiple Silver,Disco Yellow
1954,200,1506,0,https://solanart.io/search/?token=C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1958,0.73,2371,70.21,https://solanart.io/search/?token=SuPn98mgJ4ZKziVDtV37pU33h7PNSVVff7p5xhc4FBP,Round Persian Blue,Sepia,Cross Silver,Cyber Glasses Cyan,Tangerine,Bandana Green,Confident,String Gold,Suit
1970,2.4,1247,67.02,https://solanart.io/search/?token=B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,77.88,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1977,1.4,1720,71.33,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1979,1,3164,57.98,https://solanart.io/search/?token=D5keivr2axXMc8ksBePBHXB6yqnejU9mi1zBLs5hRRSB,Eclipse Electric Violet,Emerald,Love,Love,Lime,Punk Purple,Censored,String Silver,Hold White
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1981,1,2844,61.83,https://solanart.io/search/?token=GnxAnaMfXDsUmjKGApbjGx5ZGUTH5HufeEbnCEZocKrt,Eclipse Shocking Pink,Ruby,Nihon Green,Scar,Violet,Cap Smiley,Lollipop,String Silver,Jeans Overall White
1986,3,2368,47.55,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1988,2,1859,63.66,https://solanart.io/search/?token=CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
1999,1.99,2807,52.37,https://solanart.io/search/?token=946nStMCxZqDZm1DYod5Ys3WCFzeH9yeRkCbzFRUWfbN,Neon Shocking Pink,Regular,Nihon,Cyclops Green,Tangerine,Devil Horn,Confident,None,Jersey 30
2001,9,1916,0,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2009,1.8,2066,63.18,https://solanart.io/search/?token=Goc4MtKSyLB2pSFmFHBz4NGPQhsiNbsoQsmFSG4VQLau,Dope Persian Blue,Ruby,Clip Silver,Glasses Lightning,Lime,Mask Fox Gold,Pizza,String Silver,White
2023,8,86,24.97,https://solanart.io/search/?token=F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2032,2,1070,73.14,https://solanart.io/search/?token=FzqW4aCpjUrTd5hGzSUhBgSGBCkkjR86D994pjZhcPWA,Japanese Dope White,Regular,Nihon Green,Blinky,Crimson,None,Unhappy,Dope Gold,Black
2033,1.81,3131,50.28,https://solanart.io/search/?token=9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2048,1.12,2619,63.33,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2066,3.5,1682,50.79,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2068,500,3217,0,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2075,1.45,3012,55.31,https://solanart.io/search/?token=9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2078,1.5,1546,72.42,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2084,9,614,8.62,https://solanart.io/search/?token=Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2090,6,218,43.38,https://solanart.io/search/?token=7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2097,24,1887,0,https://solanart.io/search/?token=H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2109,2.11,1252,69.86,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2126,1.99,2881,51.48,https://solanart.io/search/?token=FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2135,1.51,2696,58.51,https://solanart.io/search/?token=6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2145,2.75,933,67.29,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,68.05,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2151,200,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2154,2,676,77.88,https://solanart.io/search/?token=DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2155,2.5,3286,41.52,https://solanart.io/search/?token=2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2160,1.11,2532,64.48,https://solanart.io/search/?token=7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2164,1.48,714,82.62,https://solanart.io/search/?token=CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2167,6,479,40.24,https://solanart.io/search/?token=2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
