id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
848,1.59,2248,68.57,https://magiceden.io/item-details/2ZyvJsWmyakyKJY3kUZqrK1o9uixVBCj9mYhXf9DvYa7,Round Amaranth,Regular,Hoop Silver,Glasses Round,Midnight,Bandana Green,Pizza,Bitcoin,Jacket Red
852,2000,1930,0,https://solanart.io/search/?token=H2jVbwXhsyPBpdy2ixLxdYJUJbEPKBmYK2fY6EXxMigP,Portal Shocking Pink,Ruby,Nihon Green,Love,Lime,Mafia Hat,Evil Smile,Solana,Jeans Overall Red & Blue
855,2.8,1988,59.6,https://solanart.io/search/?token=Gwz8qwSyjVsapauFnewWx7xzzrxSfeDZYQNEPZqkBmL6,Round Persian Blue,Sepia,Nihon,Eye Patch,Midnight,None,Bubble Gum,Multiple Silver,Disco Pink
856,42000,1120,0,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
858,99,2724,0,https://solanart.io/search/?token=8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
861,3.5,986,64.65,https://magiceden.io/item-details/9HGSwkWTM1nnsgW4WH9WAd3PC46fjGdWVPJSndj5U6ha,Portal Bitter Lemon,Sapphire,Banana,Regular,Lime,On Fire,Unhappy,Ethereum,Emoji
863,1.44,2039,72.59,https://magiceden.io/item-details/9JZLgPAQY26EZQdfcP23uAUiQWEjBB3CENwzm9nLiKWM,Round Persian Blue,Amethyst,Love,Fire,Lime,Mask Tengu,Pizza,Cross Silver,Jersey 01
865,59,2034,0,https://solanart.io/search/?token=F5ya2KZoU6axhqZoKwkLWjfSo76qyTvNtV7jbwu61HYp,Eclipse Persian Blue,Sapphire,Cross Silver,Eye Bag,Galaxy Night,Bandana Green,Soul Out,Dope Silver,Jeans Overall Black
867,2.5,3248,47.45,https://magiceden.io/item-details/6Y2C9zmpy1EyFkEVez6RrX9zuaNm9gWiXRZ6PvW3y9Mw,Portal Bitter Lemon,Sepia,Airpod,Cyber Glasses Cyan,Tangerine,Cap Dope Silver,Censored,Cross Silver,Hold White
870,1.98,2372,63.18,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,47.36,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,55.51,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,2.1,2458,60.95,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
878,2.1,627,82.96,https://magiceden.io/item-details/BMjfKC6WD9CvuPVy8GKj9yx6McXGDp1VLYV2aXMcmM8H,Dope Bitter Lemon,Sapphire,Clip Silver,Blank,Zombie,Devil Horn Broken,Evil Smile,Chain Silver,White
883,120,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
892,1.7,2102,69.23,https://solanart.io/search/?token=EUaKpSokiUptxcJTrgfSHfk38jScdkt69UCBj1Pfj2hU,Round Electric Violet,Sapphire,Hoop Silver,Cyber V Glasses Cyan,Tangerine,Bandana Red,Tongue Out,Cross Gold,Black
896,4.8,2652,31.62,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
902,1.8,3115,56.05,https://solanart.io/search/?token=9WRzGXQH59rUYowyexZj25KerNUmFszoJhSoY8m8r4hR,Dope Persian Blue,Ruby,Money,Glasses Love,Banana,Mask Fox,Confident,String Silver,Wagmi
905,2.2,1581,70.49,https://magiceden.io/item-details/7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
908,1.8,2540,62.96,https://alpha.art/t/BuYpf9Z1CPPLgELpUJb1L3Nfr8mNw6o6bFTCHjoFB7ax,Round Electric Violet,Sepia,Airpod,Cyber Glasses Cyan,Cobalt,Mafia Hat Silver,Unhappy,None,Wagmi
911,5.151,899,49.18,https://magiceden.io/item-details/BpXHdu3hgiBHB6eMszDcP4B7PJsWCNE497GGffBxxavq,Portal Electric Violet,Emerald,Nihon Red,Sparky Evil,Galaxy Gold,Devil Horn,Smile,String Silver,Premium White
915,1.3,3049,61.84,https://magiceden.io/item-details/ETEfCY6UmGHFHp3ZbZgtUPjtthQG2JN3PvmnBsadou6J,Dope Amaranth,Regular,Nihon Green,Eye Patch Silver,Lime,Cap Dope Gold,Shouting,String Silver,Tank Top Black
916,2.55,3215,47.35,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.55,3269,56.7,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
919,1.499,2011,72.33,https://magiceden.io/item-details/F3foZqge3sv3nR2Rd8SQFutNyiADA7rKJH1pfb64hcYQ,Dope Electric Violet,Regular,Multiple Silver,Empty,Galaxy Night,Mask Tengu,Dope Drink,Chain Silver,Disco Yellow
920,2.99,1980,57.79,https://solanart.io/search/?token=32iLKAvzhnncC7xLpifqLGdq7WaMTqqw41KrmfKvvHuE,Round Electric Violet,Regular,Hoop Silver,Cyborg,Cobalt,Mask Demon,Pizza,Cross Gold,None
922,1.25,2119,73.52,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
926,1.95,2754,58.89,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
927,1.4,3172,59.36,https://solanart.io/search/?token=AhiP9YCqePwvJZnvPncgF9DdWY5K2XfMp5U8ERc4WV12,Portal Electric Violet,Emerald,Hoop Silver,Cyber Glasses Purple,Crimson,Beanie Black,Laughing,String Silver,Jeans Overall Black
932,4.1,1929,47.31,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
938,3.5,138,74.84,https://magiceden.io/item-details/A2fDCTj8XsFzMPSD9DrDAtBqfjwpQG6Zp7szm8Wq8mRK,Eclipse Amaranth,Emerald,Nihon Blue,Cyclops Purple,Midnight,Mafia Hat Gold,Pizza,String Gold,Dope Clown 2019
943,4.25,1233,54.18,https://magiceden.io/item-details/9Bwqr1g4GNTXgPKr9XuTmwzSB2RVNpayfKsH2o1KUpRQ,Neon Amaranth,Ruby,Nihon Green,Glasses Love,Galaxy Gold,Bandana Blue,Dope Drink,None,Hold White
946,8,528,25.15,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
956,1.485,1201,82.21,https://magiceden.io/item-details/12DudUUtFwjDCDAqufoZ1pCVzTxV8BWpTc3eYYT3st6U,Neon Electric Violet,Amethyst,Cross Gold,Sparky Evil,Galaxy Night,Mask Tengu,Confident,String Silver,Jersey 18
957,4.88,1014,50.51,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.5,3136,58.8,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
965,1.4,3007,61.35,https://solanart.io/search/?token=GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
970,1.5,1202,82.05,https://solanart.io/search/?token=EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
978,1.9,2172,66.39,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
983,1.5,2527,66.12,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
988,1.88,872,82.22,https://magiceden.io/item-details/CpVppRCNLWqAddgLqwZUGThPYutS5s15C7YHZyNQ7oFp,Raining City,Emerald,Airpod,Fire,Violet,Goggle Sunrise,Cigar,Beads Silver,Tank Top White
989,1.45,2116,71.56,https://magiceden.io/item-details/8Cq3EyE77ppxL7Thc5bMm5yo9VkZuNYAdwLekVUGcqYQ,Neon Amaranth,Sapphire,Nihon Blue,Mini Glasses Cyan,Silver,Mask Fox,Shouting,None,White
1001,3,434,76.28,https://magiceden.io/item-details/CUuxsG2ipifAZjkkd4VzaQ1KdTFmMihwQmrkXSt5Lqbh,Eclipse Persian Blue,Obsidian,Nihon Red,Sunglasses Purple,Galaxy Night,Mask Fox,Regular,Dope Gold,Wagmi
1003,4,784,62.07,https://solanart.io/search/?token=F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1006,2.54,686,77.85,https://magiceden.io/item-details/D8wHhqpRpbdzs7Nyex6fwzKCryy1EmuebqbLHBbLZi63,Eclipse Electric Violet,Obsidian,Nihon Red,Money,Lime,Cap Dope Rainbow,Unhappy,Chain Silver,Tank Top White
1015,1.5,2814,62.67,https://magiceden.io/item-details/3b1kPLzS6c9nTrwN96uNvWwmV7hsVpEB1tpZ5J1g6s3U,Neon Electric Violet,Ruby,Airpod,Scar,Violet,Bandana Blue,Laughing,Chain Silver,Captain Ethereum
1016,1.399,720,88.85,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1026,6,142,49.79,https://magiceden.io/item-details/7ce1JTX2NLgyxh3yrpSEFfToJZLaNmQfYxNWBuVdkXfr,Portal Persian Blue,Emerald,Money,Dope Goggle,Cobalt,Captain Bitcoin,Cigarrite Rainbow,Cross Silver,Dope Bat
1028,9,932,10.29,https://solanart.io/search/?token=7FaoCvQ6QegTXUj27j5PSu6mtuFtd56xXDZJwhmfcoYR,Portal Shocking Pink,Sapphire,Love,Money,Mech Sunrise,Punk Purple,Shouting,Chain Silver,Hodl Black
1029,1.7,2797,60.87,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,7,129,39.95,https://magiceden.io/item-details/Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1039,1.49,1253,81.54,https://magiceden.io/item-details/4dxHGzrFnTioN2QQqkgU4cHHvaUpet23yGd4NzthD8UF,Neon Persian Blue,Sepia,Clip Gold,Glasses Love,Lime,Devil Horn Broken,Cigarrite,Beads Silver,Jersey 30
1041,25,530,0,https://solanart.io/search/?token=4MejTUuh6mtagt4TEAcnPatJ5EKHUN5WXCEjf7NEzTRV,Raining City,Sepia,Banana,Sunglasses Pink,Lime,On Fire Blue,Laughing,Cross Gold,Jeans Overall White
1042,2.9,118,81.08,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,1.5,1638,76.81,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,4.44,491,61.2,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1048,2,1582,72.48,https://solanart.io/search/?token=DZiqx5Mi1NyxKS7ThxeFDW215T6hiAZF8eVtjstYdcLj,Eclipse Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Midnight,On Fire,Pizza,String Silver,Disco
1050,3.3,1672,58.4,https://solanart.io/search/?token=GBny17zeBK6aqcK5MhpATjAYDzWuEL5XELU4URw6ktNy,Dope Electric Violet,Ruby,Clip Silver,Sunglasses Pink,Arctic,Captain Solana,Tongue Out,Cross Gold,Jacket Red
1051,7,1082,28.49,https://magiceden.io/item-details/A551RWFm3xY9aoa6BRjRMRGuRVvHsrPVgUMLmWFPzsch,Dope Electric Violet,Regular,Hoop Silver,Cyber Glasses Cyan,Magma,Goggle Sunrise,Cigar,Ethereum,Neon
1057,7.45,951,25.57,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1058,2.71,2287,56.9,https://magiceden.io/item-details/7pCG9pmegD8h7kVwcqKLyPwV48GGcMK3YSaow8sE9LUC,Dope Electric Violet,Regular,Clip Silver,Glasses Love,Tangerine,Beanie Black,Dope Drink,Ethereum,White
1060,1.75,2650,62.14,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1062,5,1447,44.1,https://solanart.io/search/?token=GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1072,1.9,2269,65.22,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1074,3,262,78.35,https://magiceden.io/item-details/B2amprwSR6eKjVUeLJ8QVwwjtXQccCXPZoQJCQvvNLBL,Dope Shocking Pink,Obsidian,Love,Mini Glasses Yellow,Lime,Crown,Shouting,Cross Silver,Premium Black
1077,3.5,811,66.75,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1083,100,1421,0,https://solanart.io/search/?token=6tngHMn9NJ23QQNVCkFAgne3DfHp3ju9mWKZH4NYX85b,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Ash,Mask Fox Gold,Tongue Out,Chain Silver,Disco
1090,25,1197,0,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1092,333,1770,0,https://solanart.io/search/?token=H5FFikkdJs4VDmMbykcgm8UXjBuJBzxbNUBDznzo7vnj,Neon Electric Violet,Sepia,Lightning,Dope Goggle Solana,Crimson,Banana,Censored,None,Jacket Red
1095,4,2268,44.23,https://solanart.io/search/?token=EKj6d4G3bKb4cGh8iVRwgarFgtuQdi6efMp1hSiWNTym,Dope Electric Violet,Regular,Nihon Green,Eye Bag,Frozen,Banana,Confident,Cross Silver,Jersey 18
1097,3.4,736,68.65,https://magiceden.io/item-details/GQAP4GhqniFcXLs6r3Vjdt7fCqWuQidJEEwCwZfq9u2E,Round Solana,Regular,Nihon Blue,Dead,Magma,Mask Demon,Watermelon,Chain Silver,Jeans Overall White
1105,3.33,447,72.83,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1106,4,1871,49.01,https://magiceden.io/item-details/EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1113,2.25,936,77.75,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1115,1.4,1683,77.27,https://magiceden.io/item-details/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1120,1.85,585,85.97,https://magiceden.io/item-details/Y8DER1a6DatoWh9FbpYLkWiuVoCP5tNpa2gan5gdAxy,Round Amaranth,Amethyst,Money,Bitcoin,Midnight,Devil Horn Broken,Censored,Cross Gold,Wagmi
1121,2.355555,453,82.5,https://magiceden.io/item-details/FZ8GvRGn4RGDAvDY27rRxHMqXFnrv4fQ6vY8rbCCxJmM,Portal Bitter Lemon,Regular,Nihon,Watery,Rainbow,Mafia Hat,Dope Drink,String Silver,Captain Solana
1122,1.69,2247,67.58,https://solanart.io/search/?token=CjJV2h5fTpabRLESvXYucvr1LEiLcRghb9LCghJLMX8U,Eclipse Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Banana,Tongue Out,Multiple Silver,Captain Bitcoin
1123,3.333,312,74.42,https://magiceden.io/item-details/6iNrjfPEWwmrpUgN8AwjVjuX87x6fwaYGyfij5zbpAkv,Eclipse Electric Violet,Amethyst,Dope Clown,Sunglasses Purple,Cobalt,Bandana Green,Smile,Multiple Gold,Disco Yellow
1126,2,848,81.3,https://magiceden.io/item-details/Cgkv5A2Uz4aBezMfgZc6c79Yj3UyFxSN33MD2vm3JGZG,Portal Bitter Lemon,Regular,Clip Silver,Empty,Zombie,Mask Demon,Shouting,Beads Gold,Jacket Blue
1128,2.2,1112,76.13,https://magiceden.io/item-details/BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1131,1.5,3317,56.62,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1136,1.38,1060,84.96,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1143,2.4,2712,54.89,https://solanart.io/search/?token=DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1146,3,177,79.37,https://magiceden.io/item-details/DMjwVKigMLpD7dDrmxDGrmQJSUfxQtYauFBPH57y5EvE,Japanese Dope Black,Sapphire,Multiple Silver,Sunglasses Green,Snow,Mafia Hat Silver,Watermelon,Dope Silver,Dope Clown
1150,1.74999,2339,65.88,https://magiceden.io/item-details/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1151,1.445,1699,76.62,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1158,3.5,722,67.82,https://magiceden.io/item-details/EQF6uuM5DivcB42qU95zaPsxBbb1n5XQinN9HdUgPt59,Eclipse Persian Blue,Sepia,Hoop Silver,Laser,Violet,Beanie White,Evil Smile,Dope Gold,Tank Top White
1162,1.8,3247,54.46,https://magiceden.io/item-details/NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1171,1.68,1440,77.39,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1176,3,203,79.06,https://solanart.io/search/?token=FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1177,3,1862,59.11,https://magiceden.io/item-details/HakSNeiaoqxBBxx73G2ByMECkKZhpSfhQyLP6n9JB8nu,Portal Bitter Lemon,Sapphire,Clip Silver,Glasses Round,Cobalt,Cap Dope Rainbow,Laughing,None,Jersey 30
1181,1.31,1213,83.82,https://magiceden.io/item-details/5GYKo1pagQoPbxv9xYy7iGiLm7oQPdZVJxAz6mkbzCCu,Dope Amaranth,Ruby,Multiple Gold,Eye Bag,Tangerine,Bandana Green,Censored,Dope Gold,Jersey 18
1193,1.8,1190,79.19,https://magiceden.io/item-details/56QtEt6MYysH6rR9RVdctR726qfkRyzjEMyA2c5qkmon,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Lime,Devil Horn Broken,Lollipop,Multiple Gold,Hodl Black
1209,1.3,3268,59.21,https://solanart.io/search/?token=EL9bBWeTmDm2JUo2bTpH8vvQH1KQXJWJsabfry6gbjf3,Portal Bitter Lemon,Amethyst,Multiple Silver,Blank,Snow,Bandana Blue,Smile,Dope Silver,Jersey 18
1212,1.750204428,680,85.82,https://magiceden.io/item-details/KeV1efpo35AJ4PvkgUAQkhcE4Am4u19v65JKMgRXWzK,Portal Persian Blue,Sapphire,Clip Gold,Love,Banana,Punk Purple,Dope Drink,Bitcoin,Jersey 01
1216,3,3104,44.18,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1218,1.3,1407,81.58,https://magiceden.io/item-details/2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1249,1.5,2706,63.97,https://solanart.io/search/?token=8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,2,3110,54.11,https://magiceden.io/item-details/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1271,3,318,77.68,https://solanart.io/search/?token=AAVFLG8RFsGAVqkvrzswJfhAHsGFMXAzN6vWmZLB7sGa,Neon Shocking Pink,Regular,Mech Sunrise,Sparky Evil,Arctic,Banana Gold,Cigarrite,Chain Silver,Jacket Black
1275,2.45,758,77.89,https://magiceden.io/item-details/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1276,2.8,505,77.43,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
1277,3,1342,65.37,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1280,1.3,2170,72.41,https://magiceden.io/item-details/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
