id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
758,666,759,0,https://solanart.io/nft/9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
774,1.5,3333,53.5,https://magiceden.io/item-details/4pZ41MtHtt1GwM4EPMUNGiveRmU47FYmmXTBXPWU2vqE,Eclipse Bitter Lemon,Regular,Love,Cyber Glasses Cyan,Midnight,Punk Green,Tongue Out,Chain Silver,Jersey 18
788,1.5,1945,70.16,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
790,1.37,2455,65.34,https://magiceden.io/item-details/Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
790,1.37,2455,65.34,https://solanart.io/nft/Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
795,1,2264,71.33,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
799,1.8,2982,54.71,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
813,2,824,78.61,https://solanart.io/nft/BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
817,4,2353,40.26,https://magiceden.io/item-details/EqEFMMcNMAL2NxJikjyTCpMjs5igjdjuYexSvzXYtuK1,Portal Electric Violet,Sepia,Multiple Gold,Blank,Arctic,Cap Smiley,Shouting,String Silver,Black
827,1.5,1371,77.05,https://solanart.io/nft/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/nft/UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,33.76,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
835,420.690002,3234,0,https://solanart.io/nft/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
840,10,480,2.74,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
846,800,1048,0,https://solanart.io/nft/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
852,6,1930,25.34,https://solanart.io/nft/H2jVbwXhsyPBpdy2ixLxdYJUJbEPKBmYK2fY6EXxMigP,Portal Shocking Pink,Ruby,Nihon Green,Love,Lime,Mafia Hat,Evil Smile,Solana,Jeans Overall Red & Blue
868,2.2,1750,65.5,https://magiceden.io/item-details/8hTr4T6BEoq6AEYkE2CxirBRGxT9h8MF1At8kKuC1XQN,Eclipse Persian Blue,Emerald,Nihon Blue,Cyclops Green,Arctic,Punk Green,Smile,Bitcoin,White
870,2,2372,60.03,https://solanart.io/nft/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,44.42,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
877,2,2458,59,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
883,10,2970,0,https://solanart.io/nft/8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
886,1.1,2094,72.37,https://magiceden.io/item-details/9UXtXzrBosH46Dc6eZx21neesteWkPoU8UeGcaoLzb8U,Portal Persian Blue,Ruby,Multiple Silver,Cyber Glasses Yellow,Silver,Bandana Green,Unhappy,Dope Silver,Captain Bitcoin
896,12,2652,0,https://solanart.io/nft/GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
899,5,163,56.54,https://magiceden.io/item-details/Ai6x5yKpSwXFcU3UHR8HTprfRGD159ZKwnxiyKXtSH5,Portal Shocking Pink,Rainbow,Nihon Blue,Sunglasses Purple,Banana,Mafia Hat Gold,Bubble Gum,Beads Silver,Blue
909,6,532,42.12,https://magiceden.io/item-details/61FdeJ7thhgzMKqPNPGmrifRphpnCGEtvMz5QHqHgUGY,Portal Persian Blue,Sepia,Love,Scar,Arctic,Crown,Confident,Dope Silver,Dope Bat
916,1.49,3215,55.02,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
932,4.1,1929,44.35,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
944,6,28,48.16,https://solanart.io/nft/6Yt4NZvYEGWFotYTxBKKbcnLzzg2YoBPPKV4oPP1qxEX,Round Rainbow,Amethyst,Nihon,Dope Bat,Cobalt,Goggle Midnight,Bubble Gum,Beads Gold,Disco Yellow
946,3.5,528,67.16,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,5,34,58.09,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
955,3,2288,51.04,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
962,2.5,1654,63.65,https://magiceden.io/item-details/6vf1nA8pW7YtXmK3bMSWvRV5dxpzTVYgh7EU317iLR8P,Dope Bitter Lemon,Sepia,Multiple Gold,Blank,Crimson,Banana,Pizza,Multiple Silver,Emoji
965,10,3007,0,https://magiceden.io/item-details/GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
970,1.5,1202,79.07,https://solanart.io/nft/EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
971,1.5,2364,65.13,https://magiceden.io/item-details/DVQLf6Qh8fUBXRo9s8w51zT6hfyuDbHyZJgU35m4rQCX,Portal Persian Blue,Sepia,None,Blank,Cobalt,Banana,Smile,Multiple Silver,Captain Solana
980,500,1105,0,https://solanart.io/nft/Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
990,70,2621,0,https://solanart.io/nft/HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
992,12,18,0,https://magiceden.io/item-details/14VG8Sjt8Abhmr9ZcYJL9XjpSGpdFRHGXUNczB2f43vn,Round Amaranth,Emerald,None,Dead,Special Edition Zombie,None,Tongue Out,None,None
1011,1.75,538,84.54,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1017,1.2,2963,60.94,https://solanart.io/nft/6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/nft/HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1029,6,2797,14.93,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1034,30,2765,0,https://solanart.io/nft/8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1057,7.45,951,22.59,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1063,1.4,2898,59.72,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1072,1.1,2269,70.27,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1087,4.5,1698,43.12,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1089,3,3329,38.55,https://solanart.io/nft/CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,57.93,https://solanart.io/nft/9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1100,4,593,61.38,https://magiceden.io/item-details/HLDs6ekXU2HC94qoMoK9PmD5eMucuEBkBbCaqv3YAoGh,Eclipse Electric Violet,Emerald,Clip Silver,Love,Galaxy Night,Crown,Laughing,Ethereum,Jersey 18
1105,3,447,73.14,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1106,1,1871,76.05,https://solanart.io/nft/EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1111,30,19,0,https://solanart.io/nft/FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1115,1.05,1683,77.8,https://solanart.io/nft/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1117,4.2,3120,29.06,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1126,2,848,78.32,https://magiceden.io/item-details/Cgkv5A2Uz4aBezMfgZc6c79Yj3UyFxSN33MD2vm3JGZG,Portal Bitter Lemon,Regular,Clip Silver,Empty,Zombie,Mask Demon,Shouting,Beads Gold,Jacket Blue
1136,2.5,1060,70.78,https://solanart.io/nft/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1150,2.2,2339,58.43,https://solanart.io/nft/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1191,1.77,1816,69.01,https://solanart.io/nft/6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1216,1.4,3104,57.25,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1220,1.2,1969,72.87,https://solanart.io/nft/EZngb9k2miQ9GexuQSSAMaNhfMRoSpXfZK3fjc18pnLK,Portal Electric Violet,Amethyst,Nihon Green,Eye Patch Silver,Ash,Punk Green,Watermelon,Multiple Silver,Neon
1232,1.5,2162,67.55,https://magiceden.io/item-details/F9kicHtotvBgadmyHJAydKJaqzTMiAATbRHN8QaPEKQm,Neon Persian Blue,Sapphire,Money,Cyclops Purple,Banana,Mask Demon,Evil Smile,Beads Silver,Captain Ethereum
1249,1.75,2706,58.52,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,1.91,3110,52.08,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1275,1.5,758,84.4,https://magiceden.io/item-details/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1280,3.1,2170,51.46,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,34.14,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,53,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1312,1.89,2395,60.86,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1316,14.01,2735,0,https://magiceden.io/item-details/E2Zh6wxLLXAuK2ew1T3CN2mQYcFbQU7MZwfHbC5xKNcm,Neon Persian Blue,Regular,Multiple Gold,Love,Tangerine,Mafia Hat,Shouting,String Silver,Jacket Red
1319,15,59,0,https://magiceden.io/item-details/9rbZmBVkmQf6JpfWnbPBsGdN2NMTmVihSos812cju919,Round Persian Blue,Ruby,Airpod,Cyber V Glasses Cyan,Zombie Poisoned,Punk Green,Tongue Out,Cross Gold,Suit Gold
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,44.51,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1343,1,2173,72.42,https://magiceden.io/item-details/5x5oatUizP7vBPsFk9xf7H6bKwHyeASVuHxwuLKuyVa4,Round Amaranth,Amethyst,Nihon,Cyber Glasses Yellow,Snow,Party Hat,Evil Smile,Beads Gold,Jacket Red
1344,3,1957,55.01,https://solanart.io/nft/DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1346,1.2,1592,77.39,https://solanart.io/nft/6LPA3CH6wFZLym8Gm4rASLhbFkHKxLatFSYtCTno5VA3,Dope Shocking Pink,Ivory,Airpod,Eye Bag,Arctic,Banana,Tongue Out,Chain Silver,Feeling Lucky
1351,1.79,2222,63.93,https://solanart.io/nft/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1358,1.5,2050,68.9,https://solanart.io/nft/8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1361,35,47,0,https://solanart.io/nft/AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1368,2,2825,54.6,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1370,1.1,1679,77.35,https://alpha.art/t/ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1387,8,1901,5.69,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1408,3,1738,57.64,https://solanart.io/nft/J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,1.1,2097,72.33,https://solanart.io/nft/2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1420,1.9,900,78.7,https://magiceden.io/item-details/3QcU5b3zkTVEL3W9ZC9gWwHQEDUBvv5MQzHcvrTBjzxD,Neon Bitter Lemon,Ivory,Lightning,Sparky Evil,Tangerine,None,Evil Smile,Dope Silver,Suit Silver
1422,1.39,2383,66,https://solanart.io/nft/28sVxmQXvrGHXTNiy2TEn44vwFsvM1mS4wMA4zR7h8FH,Neon Bitter Lemon,Emerald,Love,Love,Snow,Bandana Green,Soul Out,Multiple Silver,Suit Silver
1429,2,2690,56.22,https://solanart.io/nft/3cmu7PZ1pub8hK5N7hxknw5365cjW1CZv6UVw1x1a8SA,Eclipse Bitter Lemon,Amethyst,Nihon Red,Watery,Crimson,Beanie Black,Evil Smile,Beads Silver,Captain Solana
1431,1,2935,63.28,https://magiceden.io/item-details/6Y2crQR5yGFzRvWjX1Q5qnhVFBTnMXKM1fQPzhQ1vPpZ,Round Persian Blue,Regular,Mech Midnight,Hyposis,Snow,Beanie Black,Cigarrite,Dope Silver,Jersey 18
1441,1.8,2088,65.44,https://solanart.io/nft/F7J7y19mhpwv6Mz22j9742bNSBcwMtoCjVb1Kpjjh4tS,Round Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Silver,Cap Dope Gold,Evil Smile,None,Tank Top White
1449,1.8,2007,66.41,https://solanart.io/nft/GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1451,1.25,2958,60.5,https://magiceden.io/item-details/D96KV5WfBuTjJUZWmDLoc3sN1Q3U7ME7x7kp7xp1bbKz,Portal Persian Blue,Sepia,Hoop Silver,Sunglasses Purple,Galaxy Night,Mask Demon,Laughing,Dope Silver,Jeans Overall White
1453,9,77,17.58,https://solanart.io/nft/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1462,1.1,2480,67.74,https://solanart.io/nft/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1463,5,317,54.7,https://magiceden.io/item-details/HX5TFDg8KwoKqXPEjk9ZZUNeg5dEo4Wnr2xjf4xyW4oR,Round Shocking Pink,Emerald,Clip Silver,Snoop Dogg,Galaxy Night,Mask Tengu,Watermelon,Cross Gold,Jersey 18
1464,1.8,2460,60.98,https://magiceden.io/item-details/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1469,10,110,7.18,https://magiceden.io/item-details/5jzZoNYM1DD3HZrMw9eYD7sBSFA5meyDkt78PK1njrFr,Portal Bitter Lemon,Sepia,Dope Clown,Eye Bag,Magma,Mafia Hat Gold,Soul Out,Multiple Silver,Jeans Overall Black
1474,2,1700,68.1,https://solanart.io/nft/8oCYjQqcR9Qpsix4fgkQKzMtSJwjUkyn8iMsKq2BFRME,Neon Amaranth,Emerald,Nihon,Glasses Money,Violet,Beanie White,Lollipop,Cross Gold,Blue
1475,0.979,1790,77.23,https://magiceden.io/item-details/au1ZtT2apZyka8DG98tGbkfQxt7kB1SWURVpftp9CWE,Neon Persian Blue,Emerald,Nihon Red,Mini Glasses Cyan,Tangerine,None,Watermelon,Multiple Silver,Tank Top Prison
1492,1.75,2834,56.99,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1496,1.3,2633,63.9,https://solanart.io/nft/B9bvxjCpedwUg52q2gCu3hFeaBv1pumbVEv951EdT4yQ,Neon Persian Blue,Sapphire,Love,Love,Crimson,Bandana Red,Smile,None,Tank Top Prison
1503,5,2028,34.16,https://solanart.io/nft/2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/nft/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1509,1.2,2608,65.2,https://solanart.io/nft/C5QieLkkiMXnV3CABx5Ymg7hAdXzocG83jDED5LjNahN,Eclipse Bitter Lemon,Emerald,Money,Mini Glasses Yellow,Ash,Bandana Blue,Dope Drink,Dope Silver,Blue
1510,1.98,767,79.5,https://magiceden.io/item-details/A8FYKwB5QGdbGJQwnoYrMSo3eBo7at31GTkR33NhEPFx,Eclipse Persian Blue,Regular,Nihon Red,Blank,Violet,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Jacket Hot
1511,4,1162,54.55,https://solanart.io/nft/8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,235.800003,1645,0,https://solanart.io/nft/6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1516,50,657,0,https://magiceden.io/item-details/2EaRJq3wxta2ScaVVFB4tyxHfWA6yNhgQzhsxr47Zbhr,Out From Earth,Emerald,Mech Midnight,Sparky Evil,Flamingo,Goggle Sunrise,Regular,Multiple Silver,Tank Top Black
1521,1.5,1427,76.37,https://solanart.io/nft/7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
