id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
824,1.5,2341,66.6,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
827,1.35,1371,79.74,https://magiceden.io/item-details/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,34.95,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
835,420.690002,3234,0,https://solanart.io/search/?token=A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
840,10,480,3.94,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
845,1.7,2345,64.55,https://solanart.io/search/?token=3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,180,1048,0,https://solanart.io/search/?token=21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
853,25,1246,0,https://magiceden.io/item-details/4CsG11M75jjfprXNntAFeKm4KiaBEQAEUrQqevWeNFNW,Eclipse Bitter Lemon,Sapphire,Love,Blinky,Snow,Halo,Laughing,Dope Silver,Jacket Hot
854,1.8,2304,64.04,https://solanart.io/search/?token=4RUKKjYvtsH8452b7sNuSyABPXmMKHyw9soxu4BzCk4Z,Dope Amaranth,Sapphire,Nihon Green,Blinky,Lime,Punk Green,Smile,Cross Gold,Hodl Black
855,1.49,1988,70.93,https://solanart.io/search/?token=Gwz8qwSyjVsapauFnewWx7xzzrxSfeDZYQNEPZqkBmL6,Round Persian Blue,Sepia,Nihon,Eye Patch,Midnight,None,Bubble Gum,Multiple Silver,Disco Pink
856,2,1120,76.25,https://magiceden.io/item-details/BMmu27G8Z6Pd7ZFUU85PErQCdQXxjdYghis7CBYJvhbi,Portal Electric Violet,Ruby,Nihon Red,Glasses Lightning,Arctic,Halo Rainbow,Confident,Multiple Silver,Emoji
857,2.2,2077,62.77,https://solanart.io/search/?token=HQP1rPtVUqDCj9XvDm1oagckzZtJpSmHBKMLAvi3wgc2,Portal Shocking Pink,Ivory,Nihon Red,Dead,Banana,Mask Demon,Cigarrite,Dope Silver,None
868,2.2,1750,66.69,https://magiceden.io/item-details/8hTr4T6BEoq6AEYkE2CxirBRGxT9h8MF1At8kKuC1XQN,Eclipse Persian Blue,Emerald,Nihon Blue,Cyclops Green,Arctic,Punk Green,Smile,Bitcoin,White
870,3,2372,51.22,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,45.61,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,53.76,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
881,1.5,1661,74.76,https://solanart.io/search/?token=92hkXcyzsTr1A7VGA3FhVifJEdN6ZJQmuF3V7XQYHxdi,Round Shocking Pink,Sepia,Mech Midnight,Sunglasses Green,Midnight,Crown Prince,Cigarrite,Multiple Silver,White
883,10,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
884,4,1044,57.17,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
886,9.99,2094,0,https://magiceden.io/item-details/9UXtXzrBosH46Dc6eZx21neesteWkPoU8UeGcaoLzb8U,Portal Persian Blue,Ruby,Multiple Silver,Cyber Glasses Yellow,Silver,Bandana Green,Unhappy,Dope Silver,Captain Bitcoin
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
901,3,408,74.8,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
903,1.4,2379,67.14,https://magiceden.io/item-details/B3Rpg1KT2NgpswNHBdTXT2wB1Zke5xjVi8NsWeXAPArC,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Arctic,Cap Dope Silver,Tongue Out,Dope Silver,Jeans Overall Black
905,1.93,1581,71.42,https://solanart.io/search/?token=7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
908,2.2,2540,57.21,https://solanart.io/search/?token=BuYpf9Z1CPPLgELpUJb1L3Nfr8mNw6o6bFTCHjoFB7ax,Round Electric Violet,Sepia,Airpod,Cyber Glasses Cyan,Cobalt,Mafia Hat Silver,Unhappy,None,Wagmi
916,2.55,3215,45.6,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.05,3269,59.96,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
919,1.499999,2011,70.56,https://magiceden.io/item-details/F3foZqge3sv3nR2Rd8SQFutNyiADA7rKJH1pfb64hcYQ,Dope Electric Violet,Regular,Multiple Silver,Empty,Galaxy Night,Mask Tengu,Dope Drink,Chain Silver,Disco Yellow
922,1.158,2119,72.68,https://solanart.io/search/?token=8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
924,1.25,2385,68.57,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
929,2.25,694,78.87,https://solanart.io/search/?token=esbCtDFfkXDdroBPTLvVbxJCH5Sgmt5Lc2gdyTHVMiT,Eclipse Shocking Pink,Sepia,Clip Silver,Cyclops Purple,Solana,Cap Smiley,Tongue Out,String Silver,Black
932,4.1,1929,45.54,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
946,8,528,23.36,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,12.6,34,0,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
948,1.4,1231,80.92,https://alpha.art/t/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
950,1.69,1933,69.59,https://magiceden.io/item-details/GUSxqmKu5cLfMdQY3gdhAY4RMLAdiJAKkNb3ZzmBTkCv,Dope Persian Blue,Regular,Nihon Red,Sunglasses Green,Cobalt,Mask Fox,Lollipop,Beads Gold,Feeling Lucky
955,3,2288,52.23,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
957,4.88,1014,48.73,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
960,4,1013,57.54,https://solanart.io/search/?token=3iFbD8bh3XcAbE6tSmjm82NdawA3VXQE911EKTSXdfNq,Eclipse Bitter Lemon,Sepia,Airpod,Laser,Ash,On Fire Purple,Unhappy,Multiple Silver,Neon
964,1000,1409,0,https://solanart.io/search/?token=4uYuyaQJoZTNYCMBMUcHqTCkMCZ4i3ZiXjmiDNxe9Cqv,Mystery Watcher,Emerald,Multiple Silver,Glasses Money,Midnight,Mask Demon,Soul Out,Multiple Silver,Jacket Blue
965,1.5,3007,58.6,https://solanart.io/search/?token=GHbPHEucCqaFDTFMHq5MLrakj61JXmgjcQNjyERHDceY,Round Shocking Pink,Sepia,Airpod,Glasses Love,Crimson,Goggle Midnight,Regular,Beads Silver,Red
970,1.5,1202,80.27,https://solanart.io/search/?token=EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
976,1.444421,2164,69.28,https://solanart.io/search/?token=3RKrJYU6UT9pHD4HP3YgsjnCC1j52DwjrFytWNoirJex,Neon Persian Blue,Regular,Nihon Green,Sunglasses Purple,Snow,Cap Smiley,Shouting,String Gold,Disco Yellow
977,4.69696969,210,60.21,https://magiceden.io/item-details/AiZyfgcR6NQRR6B7Dn7rF5bHGxak6sjsyYzjxhqh3Ryw,Eclipse Shocking Pink,Emerald,Money,Regular,Zombie Poisoned,Banana,Evil Smile,Ethereum,Black
978,1.9,2172,64.63,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
980,126,1105,0,https://solanart.io/search/?token=Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
983,4,2527,39.36,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
990,1.39,2621,64.34,https://solanart.io/search/?token=HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
997,16,1739,0,https://solanart.io/search/?token=vC7Xpz6jo1z5ZdyGDAdGVBzaNGMbvKjZf2uAEqgKZMk,Dope Bitter Lemon,Emerald,Multiple Silver,Sunglasses Purple,Leopard Black & White,On Fire Blue,Laughing,Dope Silver,Jacket Neon
1003,2,784,80.29,https://magiceden.io/item-details/F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1004,20,17,0,https://magiceden.io/item-details/Fa3svuYZ1hJF6noXPRnakXqMFE8Au1tHDSdzk6w1WZbb,Neon Amaranth,Solana,None,Sparky,Midnight,Cap Smiley,Cigarrite Rainbow,Ethereum,Jacket Hot
1011,2,538,83.24,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1012,2.4,644,77.97,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1017,1.2,2963,62.13,https://solanart.io/search/?token=6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1020,1.5,2113,69.33,https://solanart.io/search/?token=Bo35s87J4pay5JKyRF4Jwcie36NWLw5yhxgk5NMJGjsK,Dope Persian Blue,Ivory,Airpod,Eye Bag,Crimson,Party Hat,Censored,Dope Silver,Hold White
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1027,3.2,1068,64.88,https://solanart.io/search/?token=DxPp7a6MmWq4oqDsVAdEVxQMhzpan7gpAPwyaopGit8m,Dope Shocking Pink,Ivory,Love,Cyber Glasses Yellow,Violet,Cap Smiley,Smile,Solana,Hold White
1029,6,2797,16.12,https://magiceden.io/item-details/CT1LePSpw4nVfnuZD1RiWF2rh9HgV2vdUR4qsZNWPUf5,Dope Electric Violet,Sapphire,Cross Silver,Sunglasses,Crimson,Mafia Hat,Laughing,None,Jersey 01
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1039,4,1253,54.66,https://solanart.io/search/?token=4dxHGzrFnTioN2QQqkgU4cHHvaUpet23yGd4NzthD8UF,Neon Persian Blue,Sepia,Clip Gold,Glasses Love,Lime,Devil Horn Broken,Cigarrite,Beads Silver,Jersey 30
1043,2,1638,70.04,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,71.81,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1057,7.45,951,23.78,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,60.39,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1062,1.25,1447,79.83,https://magiceden.io/item-details/GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1063,1.4,2898,60.91,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1068,1.99,457,84.31,https://magiceden.io/item-details/FXo7HxygYRVXDQR7jY1T7LRFWFke4ATNmkgRoLbUKTqL,Round Bitter Lemon,Sepia,Mech Midnight,Cyber Glasses Purple,Violet,Bandana Blue,Confident,Beads Gold,Messi Type 2
1069,1.1,1327,82.77,https://magiceden.io/item-details/AFTJ24qrHgxZboNmnqU7rbdDDCzX5M91cW6AYSsLJx8V,Neon Persian Blue,Ivory,Love,Glasses Love,Ash,Bandana Red,Pizza,Cross Silver,Tank Top White
1072,1.5,2269,67.46,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1079,1.99,415,84.82,https://magiceden.io/item-details/FfnetQLUH4nNthSvY5uhj11Yhuiqqy5XkNGdwqkxLz2J,Eclipse Persian Blue,Ruby,Airpod,Fire,Lime,Cap Dope Silver,Cigarrite Rainbow,Chain Silver,Messi Type 2
1086,4,870,59.26,https://magiceden.io/item-details/6ubLhH9AFY9TkJiyJvaqmSEoBCoNZc7nbUMPYPfZrzEB,Darkwood,Sepia,Nihon,Mini Glasses Cyan,Lime,Banana Gold,Smile,Cross Silver,Suit
1087,4.5,1698,44.32,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1090,1.9,1197,76.33,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1091,3.5,1297,59.13,https://solanart.io/search/?token=9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1094,2.2,842,77.59,https://magiceden.io/item-details/2yQkkT2WtdLN6fYS5qrUe22WNPm4nHoPeY8T5YE8JGGy,Portal Amaranth,Sapphire,Hoop Gold,Fire,Leopard,Bandana Green,Regular,Dope Silver,Jacket Red
1105,5,447,54.33,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1110,1.99,3108,52.49,https://solanart.io/search/?token=DiJNUVXwoi4BC1138CbrYvDrRvZ83cMFnPL5zG5jdHfV,Eclipse Electric Violet,Regular,Love,Scar,Leopard Black & White,Bandana Blue,Confident,Cross Silver,Jacket Red
1111,30,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1113,350,936,0,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1115,1.3,1683,76.5,https://magiceden.io/item-details/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1117,4.2,3120,30.25,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1128,5,1112,46.35,https://solanart.io/search/?token=BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1129,1.77,2685,59.77,https://solanart.io/search/?token=Fq4vKEqms4HxL7Ujd3BLjSKuyiwJSuF3k2AAYg8YHg4P,Round Electric Violet,Regular,Nihon Blue,Eye Patch,Crimson,Devil Horn,Shouting,Multiple Gold,Jersey 01
1130,7,15,39.52,https://magiceden.io/item-details/8QrXVE5UEXfe6y2tU8APwujbhinEeBR6mEBjVwT3DUpZ,Eclipse Persian Blue,Rainbow,Lightning,Eye Bag,Silver,On Fire Blue,Pizza,Solana,Jacket Hot
1131,1.5,3317,54.88,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1132,1.35,2568,65.37,https://magiceden.io/item-details/EfipEKY5fMqfaVMSXUnUQDFXLhKHii4cJedG4dqa4t53,Eclipse Persian Blue,Sapphire,Nihon Red,Sunglasses Green,Crimson,Cap Smiley,Smile,Chain Silver,Suit Silver
1136,2.5,1060,71.97,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1140,1.19,2315,70.01,https://solanart.io/search/?token=E4jHpo3b5ZvydMZR5vci3eGeLs6M6agWKC6gWfxaGs1n,Portal Persian Blue,Ruby,Hoop Silver,Sunglasses Green,Violet,Punk Green,Confident,Beads Gold,Blue
1143,3.1,2712,46.14,https://magiceden.io/item-details/DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1147,1.9,2234,63.88,https://magiceden.io/item-details/2SbRvspoGbG2uLTukLH9pmWok4GdwqgAWgnKRNzeB4ox,Portal Shocking Pink,Ruby,Money,Sunglasses Pink,Silver,Beanie White,Lollipop,Cross Silver,Hold White
1162,1.35,3247,57.22,https://solanart.io/search/?token=NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1166,12,35,0,https://magiceden.io/item-details/CapbzfpQDjef8jzqNMtFeEKdzvxRccRGGAVsH9iPH3mQ,Blue Sky,Ruby,Lightning,Mini Glasses Yellow,Leopard,None,Evil Smile,Chain Gold,Snoop Dogg
1171,225,1440,0,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1177,1.49,1862,72.45,https://solanart.io/search/?token=HakSNeiaoqxBBxx73G2ByMECkKZhpSfhQyLP6n9JB8nu,Portal Bitter Lemon,Sapphire,Clip Silver,Glasses Round,Cobalt,Cap Dope Rainbow,Laughing,None,Jersey 30
1181,1.8,1213,77.14,https://magiceden.io/item-details/5GYKo1pagQoPbxv9xYy7iGiLm7oQPdZVJxAz6mkbzCCu,Dope Amaranth,Ruby,Multiple Gold,Eye Bag,Tangerine,Bandana Green,Censored,Dope Gold,Jersey 18
1191,1.77,1816,70.2,https://solanart.io/search/?token=6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1202,1.5,1868,72.28,https://magiceden.io/item-details/Hgkt1S87QdYBEXcBTyGNPkkjMuEPsBuZ7MxD2QS612Tk,Dope Amaranth,Ruby,Airpod,Cyber V Glasses Cyan,Snow,Punk Purple,Censored,Cross Gold,Jersey 01
1218,1.289,1407,79.92,https://magiceden.io/item-details/2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1220,1.35,1969,72.56,https://alpha.art/t/EZngb9k2miQ9GexuQSSAMaNhfMRoSpXfZK3fjc18pnLK,Portal Electric Violet,Amethyst,Nihon Green,Eye Patch Silver,Ash,Punk Green,Watermelon,Multiple Silver,Neon
1234,1.1,2598,67.51,https://magiceden.io/item-details/AGY7hcQpinTx5pNey1DYzqMWw9Kufu6dKWBuhrGqpNV1,Neon Electric Violet,Emerald,Clip Silver,Cyborg,Banana,Devil Horn,Watermelon,String Silver,Jeans Overall Black
1241,1.7,1366,76.3,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1244,1.1588,2731,65.33,https://solanart.io/search/?token=434iQsNmfnEHMSAHdxayEpEGk397jc23vGxdvy69SkMA,Round Amaranth,Regular,Hoop Silver,Glasses Money,Cobalt,Bandana Green,Evil Smile Gold,String Silver,Feeling Lucky
1249,2.5,2706,52.22,https://solanart.io/search/?token=8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1255,1.6,3219,55.06,https://magiceden.io/item-details/Ecv95dcoPFMTvdKneaZks5ogUrJ3RnYCUwuewSe7TvZo,Portal Bitter Lemon,Ruby,Banana,Glasses Money,Arctic,Cap Dope Silver,Cigarrite,Dope Silver,Jeans Overall White
1267,1.8,3110,54.37,https://solanart.io/search/?token=GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1269,1.55,852,83.97,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
