id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
870,3,2372,51.02,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,45.31,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.8,3160,53.56,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,1.2,2458,67.89,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
879,0.99,1340,83.41,https://magiceden.io/item-details/ASL5iq1z7dmJ27VGePWQsqueoMrnB4CbwtX8uBEEyB1J,Eclipse Shocking Pink,Sepia,Clip Gold,Cyber V Glasses Yellow,Flamingo,Mask Fox,Smile,Chain Silver,Hold White
881,1.9,1661,70.56,https://solanart.io/search/?token=92hkXcyzsTr1A7VGA3FhVifJEdN6ZJQmuF3V7XQYHxdi,Round Shocking Pink,Sepia,Mech Midnight,Sunglasses Green,Midnight,Crown Prince,Cigarrite,Multiple Silver,White
883,10,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
884,4,1044,56.87,https://magiceden.io/item-details/BBfi7hUjTWs4ByDNbkUyd3GhiQHYgBFXR9wzDkw7NcNR,Portal Bitter Lemon,Ruby,Lightning,Dope Clown 2019,Banana,Devil Horn Broken,Shouting,Beads Silver,Hodl Black
886,9.99,2094,0,https://magiceden.io/item-details/9UXtXzrBosH46Dc6eZx21neesteWkPoU8UeGcaoLzb8U,Portal Persian Blue,Ruby,Multiple Silver,Cyber Glasses Yellow,Silver,Bandana Green,Unhappy,Dope Silver,Captain Bitcoin
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
905,1.83,1581,72.22,https://solanart.io/search/?token=7eTTVM7mLU7avLW2jC3MfJdkj4sBajAcxvV5imAvcoYK,Portal Amaranth,Ruby,Love,Cyclops Green,Tangerine,Crown Prince,Lollipop,Multiple Silver,Premium Black
908,2.4,2540,55.01,https://alpha.art/t/BuYpf9Z1CPPLgELpUJb1L3Nfr8mNw6o6bFTCHjoFB7ax,Round Electric Violet,Sepia,Airpod,Cyber Glasses Cyan,Cobalt,Mafia Hat Silver,Unhappy,None,Wagmi
916,2.55,3215,45.3,https://magiceden.io/item-details/HJJpDxPbjaRefFnCBVJVdpAmAoSd5h1dWezbfN5NSoqS,Round Persian Blue,Sepia,Airpod,Blinky,Snow,Punk Green,Laughing,Cross Silver,Jacket Red
917,1.2,3269,58.16,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
919,1.499999,2011,70.26,https://magiceden.io/item-details/F3foZqge3sv3nR2Rd8SQFutNyiADA7rKJH1pfb64hcYQ,Dope Electric Violet,Regular,Multiple Silver,Empty,Galaxy Night,Mask Tengu,Dope Drink,Chain Silver,Disco Yellow
920,1.08,1980,74.93,https://solanart.io/search/?token=32iLKAvzhnncC7xLpifqLGdq7WaMTqqw41KrmfKvvHuE,Round Electric Violet,Regular,Hoop Silver,Cyborg,Cobalt,Mask Demon,Pizza,Cross Gold,None
922,1.5,2119,68.96,https://magiceden.io/item-details/8jd9bV1YH4m927Hpn7Kmy1ersBESbks2mFJYgs2CviA2,Portal Persian Blue,Obsidian,Banana,Glasses Money,Crimson,Devil Horn,Regular,String Silver,Jersey 18
924,1.25,2385,68.27,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
926,2,2754,56.44,https://solanart.io/search/?token=7xsncdqXBA2dZHZ5SK4r8nsigYF9STuXmdqfxZHXfpYP,Portal Amaranth,Ruby,Nihon Green,Cyber Glasses Cyan,Flamingo,Captain Solana,Censored,Cross Silver,Jacket Blue
927,1.18,3172,59.52,https://magiceden.io/item-details/AhiP9YCqePwvJZnvPncgF9DdWY5K2XfMp5U8ERc4WV12,Portal Electric Violet,Emerald,Hoop Silver,Cyber Glasses Purple,Crimson,Beanie Black,Laughing,String Silver,Jeans Overall Black
928,55555,228,0,https://magiceden.io/item-details/F8jyBsV2v8JsGNcu647hFAcvn1Mro1SXKnh8gtqw8fnL,Eclipse Bitter Lemon,Amethyst,Airpod,Cyclops Purple,Mech Midnight,Punk Green,Cigarrite,Dope Silver,Rainbow
929,2.3,694,78.07,https://magiceden.io/item-details/esbCtDFfkXDdroBPTLvVbxJCH5Sgmt5Lc2gdyTHVMiT,Eclipse Shocking Pink,Sepia,Clip Silver,Cyclops Purple,Solana,Cap Smiley,Tongue Out,String Silver,Black
932,4.1,1929,45.24,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
945,5,143,57.68,https://magiceden.io/item-details/Cw8b8zjaahpktoWyYYgaGRMTFPZCU1xYikLiMWSrY4rm,Neon Bitter Lemon,Sepia,Mech Midnight,Dope Goggle Solana,Magma,Mask Demon,Confident,Cross Silver,Dope Bat
946,8,528,23.06,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
947,12.6,34,0,https://magiceden.io/item-details/EiYzEYh51VotuNFaE6rd12bUyoCUoQjAx3Bwf6ZFNTLT,Mystery Watcher,Obsidian,Hoop Silver,Sunglasses Pink,Solana,Beanie Black,Evil Smile,Multiple Silver,Jacket Hot
950,1.69,1933,69.29,https://magiceden.io/item-details/GUSxqmKu5cLfMdQY3gdhAY4RMLAdiJAKkNb3ZzmBTkCv,Dope Persian Blue,Regular,Nihon Red,Sunglasses Green,Cobalt,Mask Fox,Lollipop,Beads Gold,Feeling Lucky
955,3,2288,51.93,https://magiceden.io/item-details/DRzKBmTtr61VNzEiwwFMZJtZHd6nFMnoRcRYcQGnRHZ7,Neon Persian Blue,Regular,Money,Berserk,Tangerine,Mask Tengu,Unhappy,Beads Silver,Emoji
957,4.88,1014,48.43,https://magiceden.io/item-details/82c3SFE92NX6LpEsUAxAxksTMgZomrn3UjMNccw7veSJ,Neon Bitter Lemon,Ruby,Airpod,Money,Silver,Mask Demon,Evil Smile Gold,Solana,Black
958,1.19,3136,59.85,https://magiceden.io/item-details/CMNxGnKJKhVqdpTUmShsdeKwbEpsVHDM8hbi6usuye7J,Portal Shocking Pink,Amethyst,Nihon,Regular,Flamingo,Punk Purple,Cigarrite,Dope Silver,Jeans Overall Black
962,2.5,1654,64.54,https://magiceden.io/item-details/6vf1nA8pW7YtXmK3bMSWvRV5dxpzTVYgh7EU317iLR8P,Dope Bitter Lemon,Sepia,Multiple Gold,Blank,Crimson,Banana,Pizza,Multiple Silver,Emoji
977,4.69696969,210,59.91,https://magiceden.io/item-details/AiZyfgcR6NQRR6B7Dn7rF5bHGxak6sjsyYzjxhqh3Ryw,Eclipse Shocking Pink,Emerald,Money,Regular,Zombie Poisoned,Banana,Evil Smile,Ethereum,Black
978,1.9,2172,64.33,https://magiceden.io/item-details/GGv3AYpUhfw4BvFgDQwvHs6BCYo1mRgfDuCW6NsY5h77,Neon Bitter Lemon,Emerald,Multiple Silver,Eye Patch Silver,Banana,Punk Green,Tongue Out,Multiple Silver,Captain Bitcoin
983,4,2527,39.06,https://magiceden.io/item-details/9b5UXWSTNJTtUsLMGMNvDiB6N3DCEgEjNXBQH6WFHzRV,Neon Shocking Pink,Emerald,Airpod,Mini Glasses Yellow,Flamingo,Mask Demon,Bubble Gum,String Silver,Jersey 01
985,35,1593,0,https://magiceden.io/item-details/7EPp1BoiYtoFJurFrkmwEHk1rwt62d26raPYDhb79fR5,Portal Shocking Pink,Regular,Love,Cyber Glasses Purple,Solana,Cap Dope Gold,Cigarrite,Chain Silver,Jersey 18
990,1.08,2621,67.24,https://solanart.io/search/?token=HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
997,16,1739,0,https://solanart.io/search/?token=vC7Xpz6jo1z5ZdyGDAdGVBzaNGMbvKjZf2uAEqgKZMk,Dope Bitter Lemon,Emerald,Multiple Silver,Sunglasses Purple,Leopard Black & White,On Fire Blue,Laughing,Dope Silver,Jacket Neon
998,1,2916,64.39,https://magiceden.io/item-details/7P9BfKUgmaPGgNJXst4AoQtHgLqg3o6N1HmYEH3ScP9i,Dope Amaranth,Amethyst,Multiple Silver,Blinky,Ash,Cap Smiley,Confident,Chain Silver,Jersey 30
1003,2.2,784,77.99,https://magiceden.io/item-details/F6HaJXZyvZf6YjYfEx6CQmaLhj2iF9cVzBmxrx2jaW2j,Portal Bitter Lemon,Amethyst,Dope Clown,Cyber Glasses Cyan,Ash,Mask Tengu,Pizza,Beads Silver,Jacket Red
1004,200,17,0,https://magiceden.io/item-details/Fa3svuYZ1hJF6noXPRnakXqMFE8Au1tHDSdzk6w1WZbb,Neon Amaranth,Solana,None,Sparky,Midnight,Cap Smiley,Cigarrite Rainbow,Ethereum,Jacket Hot
1011,3,538,72.94,https://magiceden.io/item-details/x33RDt6wnSSMt8HDfwttBnskhyDhL4MAUjPkMoFYMxU,Portal Electric Violet,Amethyst,Hoop Silver,Money,Magma,Bandana Blue,Evil Smile Gold,Chain Gold,Blue
1012,2.4,644,77.67,https://magiceden.io/item-details/J8hcyv1XowywcCUeXKrifPfP7hLqTAwdMwK8jNwkURdB,Neon Bitter Lemon,Sapphire,Nihon,Cyber Glasses Purple,Crimson,Party Hat,Cigarrite Rainbow,Chain Gold,Jeans Overall White
1016,2.3,720,77.76,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1017,1.25,2963,61.43,https://solanart.io/search/?token=6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1024,4,2043,44.87,https://magiceden.io/item-details/E23rixpEZNEweXrJscSnSVcY7vmVWkt27Zgttd4dYEP6,Neon Amaranth,Sapphire,Hoop Silver,Sparky,Cobalt,Cap Smiley,Laughing,Chain Gold,Tank Top White
1027,15,1068,0,https://solanart.io/search/?token=DxPp7a6MmWq4oqDsVAdEVxQMhzpan7gpAPwyaopGit8m,Dope Shocking Pink,Ivory,Love,Cyber Glasses Yellow,Violet,Cap Smiley,Smile,Solana,Hold White
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,4.45,129,63.45,https://solanart.io/search/?token=Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1039,4,1253,54.46,https://solanart.io/search/?token=4dxHGzrFnTioN2QQqkgU4cHHvaUpet23yGd4NzthD8UF,Neon Persian Blue,Sepia,Clip Gold,Glasses Love,Lime,Devil Horn Broken,Cigarrite,Beads Silver,Jersey 30
1042,9.98,118,8.18,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,2,1638,69.74,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,71.51,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1054,2.5,641,76.8,https://solanart.io/search/?token=4qNirahAF2kpxxd8pmp6heLtWgUGut97G72DKEywsTpJ,Neon Shocking Pink,Ivory,Nihon Red,Fire,Tangerine,Cap Smiley,Censored,Multiple Gold,Jacket Neon
1057,7.45,951,23.48,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,60.09,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1063,1.4,2898,60.61,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1065,1.1,3237,59.64,https://solanart.io/search/?token=766LR55nSkPMECwXeiZz9mGvuaW94p4zsKU7xHZTTFSC,Neon Persian Blue,Ruby,Clip Silver,Sunglasses Green,Midnight,Punk Green,Shouting,Chain Silver,Jersey 30
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1068,1.99,457,84.01,https://magiceden.io/item-details/FXo7HxygYRVXDQR7jY1T7LRFWFke4ATNmkgRoLbUKTqL,Round Bitter Lemon,Sepia,Mech Midnight,Cyber Glasses Purple,Violet,Bandana Blue,Confident,Beads Gold,Messi Type 2
1069,1.3,1327,80.47,https://magiceden.io/item-details/AFTJ24qrHgxZboNmnqU7rbdDDCzX5M91cW6AYSsLJx8V,Neon Persian Blue,Ivory,Love,Glasses Love,Ash,Bandana Red,Pizza,Cross Silver,Tank Top White
1070,2,1826,67.48,https://magiceden.io/item-details/44kQTVgEZUEVvH1cMJcVNP39rY7binWS3agbSubjiBm3,Neon Electric Violet,Ruby,Multiple Gold,Cyber Glasses Purple,Ash,Beanie Black,Lollipop,Multiple Silver,Hodl Black
1072,2.5,2269,57.16,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1077,3.5,811,64.66,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1079,10.77,415,0,https://solanart.io/search/?token=FfnetQLUH4nNthSvY5uhj11Yhuiqqy5XkNGdwqkxLz2J,Eclipse Persian Blue,Ruby,Airpod,Fire,Lime,Cap Dope Silver,Cigarrite Rainbow,Chain Silver,Messi Type 2
1086,4,870,58.96,https://magiceden.io/item-details/6ubLhH9AFY9TkJiyJvaqmSEoBCoNZc7nbUMPYPfZrzEB,Darkwood,Sepia,Nihon,Mini Glasses Cyan,Lime,Banana Gold,Smile,Cross Silver,Suit
1087,4.5,1698,44.02,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1089,1.1,3329,58.54,https://solanart.io/search/?token=CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1090,1.9,1197,76.03,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1091,3.5,1297,58.93,https://solanart.io/search/?token=9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1092,333,1770,0,https://solanart.io/search/?token=H5FFikkdJs4VDmMbykcgm8UXjBuJBzxbNUBDznzo7vnj,Neon Electric Violet,Sepia,Lightning,Dope Goggle Solana,Crimson,Banana,Censored,None,Jacket Red
1094,2.2,842,77.29,https://magiceden.io/item-details/2yQkkT2WtdLN6fYS5qrUe22WNPm4nHoPeY8T5YE8JGGy,Portal Amaranth,Sapphire,Hoop Gold,Fire,Leopard,Bandana Green,Regular,Dope Silver,Jacket Red
1096,1.77,629,84.25,https://solanart.io/search/?token=B6CVPVPUjJERZJwzTwegrVM3MnHEXmj7NEfUV79HLh7o,Round Amaranth,Amethyst,Multiple Gold,Sunglasses Green,Violet,Mask Demon,Dope Poison Drink,Chain Silver,Disco
1097,1.25,736,88.06,https://magiceden.io/item-details/GQAP4GhqniFcXLs6r3Vjdt7fCqWuQidJEEwCwZfq9u2E,Round Solana,Regular,Nihon Blue,Dead,Magma,Mask Demon,Watermelon,Chain Silver,Jeans Overall White
1105,5,447,54.03,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1110,1.99,3108,52.29,https://solanart.io/search/?token=DiJNUVXwoi4BC1138CbrYvDrRvZ83cMFnPL5zG5jdHfV,Eclipse Electric Violet,Regular,Love,Scar,Leopard Black & White,Bandana Blue,Confident,Cross Silver,Jacket Red
1111,40,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1113,350,936,0,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1115,1.3,1683,76.2,https://magiceden.io/item-details/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1117,4.2,3120,29.95,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1123,14.64,312,0,https://solanart.io/search/?token=6iNrjfPEWwmrpUgN8AwjVjuX87x6fwaYGyfij5zbpAkv,Eclipse Electric Violet,Amethyst,Dope Clown,Sunglasses Purple,Cobalt,Bandana Green,Smile,Multiple Gold,Disco Yellow
1128,5,1112,46.15,https://solanart.io/search/?token=BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1129,1.77,2685,59.57,https://solanart.io/search/?token=Fq4vKEqms4HxL7Ujd3BLjSKuyiwJSuF3k2AAYg8YHg4P,Round Electric Violet,Regular,Nihon Blue,Eye Patch,Crimson,Devil Horn,Shouting,Multiple Gold,Jersey 01
1130,16,15,0,https://magiceden.io/item-details/8QrXVE5UEXfe6y2tU8APwujbhinEeBR6mEBjVwT3DUpZ,Eclipse Persian Blue,Rainbow,Lightning,Eye Bag,Silver,On Fire Blue,Pizza,Solana,Jacket Hot
1131,1.5,3317,54.58,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1136,2.5,1060,71.77,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1140,1.19,2315,69.81,https://solanart.io/search/?token=E4jHpo3b5ZvydMZR5vci3eGeLs6M6agWKC6gWfxaGs1n,Portal Persian Blue,Ruby,Hoop Silver,Sunglasses Green,Violet,Punk Green,Confident,Beads Gold,Blue
1162,1.35,3247,57.02,https://solanart.io/search/?token=NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1166,12,35,0,https://magiceden.io/item-details/CapbzfpQDjef8jzqNMtFeEKdzvxRccRGGAVsH9iPH3mQ,Blue Sky,Ruby,Lightning,Mini Glasses Yellow,Leopard,None,Evil Smile,Chain Gold,Snoop Dogg
1171,1.1,1440,81.21,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1176,3.3,203,73.96,https://magiceden.io/item-details/FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1177,1.2,1862,75.05,https://magiceden.io/item-details/HakSNeiaoqxBBxx73G2ByMECkKZhpSfhQyLP6n9JB8nu,Portal Bitter Lemon,Sapphire,Clip Silver,Glasses Round,Cobalt,Cap Dope Rainbow,Laughing,None,Jersey 30
1191,1.77,1816,70,https://solanart.io/search/?token=6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1202,1.5,1868,71.98,https://magiceden.io/item-details/Hgkt1S87QdYBEXcBTyGNPkkjMuEPsBuZ7MxD2QS612Tk,Dope Amaranth,Ruby,Airpod,Cyber V Glasses Cyan,Snow,Punk Purple,Censored,Cross Gold,Jersey 01
1209,1.1,3268,59.17,https://magiceden.io/item-details/EL9bBWeTmDm2JUo2bTpH8vvQH1KQXJWJsabfry6gbjf3,Portal Bitter Lemon,Amethyst,Multiple Silver,Blank,Snow,Bandana Blue,Smile,Dope Silver,Jersey 18
1216,3,3104,42.14,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1218,1.44,1407,78.21,https://solanart.io/search/?token=2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1220,1.35,1969,72.36,https://alpha.art/t/EZngb9k2miQ9GexuQSSAMaNhfMRoSpXfZK3fjc18pnLK,Portal Electric Violet,Amethyst,Nihon Green,Eye Patch Silver,Ash,Punk Green,Watermelon,Multiple Silver,Neon
1234,1.2,2598,66.21,https://magiceden.io/item-details/AGY7hcQpinTx5pNey1DYzqMWw9Kufu6dKWBuhrGqpNV1,Neon Electric Violet,Emerald,Clip Silver,Cyborg,Banana,Devil Horn,Watermelon,String Silver,Jeans Overall Black
1241,1.7,1366,76,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1249,2.5,2706,52.02,https://solanart.io/search/?token=8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1251,1.2,1844,75.26,https://magiceden.io/item-details/QdFZ1qgcZBZQ9gbxx7pAPZzXsKHUrN1dFFwTPPZQwgV,Portal Bitter Lemon,Ruby,Clip Silver,Bitcoin,Snow,Bandana Blue,Dope Poison Drink,String Silver,Suit
1255,1.6,3219,54.76,https://magiceden.io/item-details/Ecv95dcoPFMTvdKneaZks5ogUrJ3RnYCUwuewSe7TvZo,Portal Bitter Lemon,Ruby,Banana,Glasses Money,Arctic,Cap Dope Silver,Cigarrite,Dope Silver,Jeans Overall White
1269,1.89,852,80.27,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1275,1.95,758,80.8,https://magiceden.io/item-details/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1276,2.8,505,75.34,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
