id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
489,2,418,80.98,https://magiceden.io/item-details/GMwWWmJeaZv35uxUKoxVHdyKymySqDNRMgxLGTdexZkS,Portal Shocking Pink,Obsidian,Nihon,Sparky,Arctic,Goggle Midnight,Evil Smile Gold,Multiple Silver,Jacket Hot
496,1.9,1534,68.59,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
500,99999,2465,0,https://magiceden.io/item-details/8eTvH5E6QbUqAAt9ZFYzWDfN61TsRXzhodB81TDQ6iW9,Dope Electric Violet,Sepia,Airpod,Glasses Love,Arctic,Captain Solana,Pizza,String Silver,Jersey 30
503,1.7,1155,75.14,https://magiceden.io/item-details/BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
512,3.7,80,68.04,https://magiceden.io/item-details/3whGDxbWLgdScuRvvieS37SdoH5HfA26qTTZu5TQ2Rv7,Dope Persian Blue,Solana,Nihon Red,Regular,Galaxy Night,Devil Horn Broken,Censored,Dope Gold,Jersey 18
513,6.1,2644,13.27,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
514,10,260,2.88,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR,Round Electric Violet,Amethyst,None,Glasses Love,Crimson,Mask Fox Gold,Confident,Cross Gold,Dope Clown 2019
516,0.69,2899,64.31,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
518,3,822,66.14,https://magiceden.io/item-details/2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
519,1.2,1863,71.64,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD,Dope Shocking Pink,Sepia,Multiple Silver,Blank,Magma,Bandana Red,Soul Out,Chain Silver,Jacket Neon
525,2.45,1951,58.09,https://solanart.io/search/?token=8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
533,3,2427,46.87,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
541,1.4,2384,63.39,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,79.97,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,68.62,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,58.98,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
554,5,452,50.58,https://magiceden.io/item-details/6KS3Mao1bD3qGt6MMc3k6c3UqnU53SRFw5nJhra8YWG1,Dope Bitter Lemon,Amethyst,Clip Gold,Sunglasses,Ash,Crown,Pizza,Dope Silver,Jacket Blue
556,1.5,2059,66.29,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
562,0.75,2816,64.7,https://magiceden.io/item-details/7duySedziZm92TgWwgWhfFLVmKg5w9ejyDU1DNPmS3M9,Dope Amaranth,Emerald,Money,Watery,Violet,Punk Green,Lollipop,Cross Silver,Jacket Red
563,1.9,1248,72.02,https://solanart.io/search/?token=9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,200,893,0,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
571,2.1,252,81.98,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm,Eclipse Shocking Pink,Amethyst,None,Blank,Flamingo,Captain Bitcoin,Evil Smile Gold,Multiple Silver,Suit Gold
581,2,2804,52.35,https://solanart.io/search/?token=56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
587,1.19,1850,71.9,https://magiceden.io/item-details/9mF68cK9taKoT2SymyKeCdcutPKoQZRMXHXyeDvC665m,Neon Electric Violet,Sapphire,Multiple Silver,Sunglasses,Crimson,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Pink
593,3,353,71.76,https://magiceden.io/item-details/FBYgZqUyyKo2KS7U7CUeoo8Y64Tdbg1bDTNoFotoHoFs,Round Shocking Pink,Ruby,Mech Midnight,Cyclops Purple,Leopard Black & White,Cap Smiley,Lollipop,Multiple Silver,Lebron James Type 1
598,3,3191,37.7,https://solanart.io/search/?token=F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,47.6,https://solanart.io/search/?token=FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,2.7,360,74.68,https://magiceden.io/item-details/EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,3,691,67.71,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
606,5.5,2165,25.02,https://magiceden.io/item-details/2vxSYs62VyqsmBGCU6rseCoYmEsKtv5KtVF99GoJYvyB,Portal Electric Violet,Regular,None,Glasses Round,Tangerine,Mafia Hat Silver,Cigar,Multiple Silver,Hodl Black
612,1.2,3332,54.01,https://magiceden.io/item-details/3CfViJLTFa3NyqNgBU5RVnfWRCDavpxAbuZR9bZkTX7Q,Neon Amaranth,Regular,Banana,Love,Banana,Punk Green,Shouting,Beads Silver,Jersey 18
618,5,1856,33.73,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
622,0.89,805,87.44,https://magiceden.io/item-details/ERqTMb19A5bXYVoVGoTHPFnFLyGFT1N1QhkcoznHs2vY,Portal Electric Violet,Regular,Mech Midnight,Cyclops Green,Galaxy Night,Punk Purple,Smile Golden Teeth,Beads Silver,White
624,6,2932,10.81,https://solanart.io/search/?token=B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
631,1.5,2749,58.01,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
636,2.22,1417,66.79,https://magiceden.io/item-details/RcpQe6bNZxJUmC6P3cnEHGxD8EdrE1hx2DMuDNQvhP8,Round Persian Blue,Regular,Clip Silver,Scar,Crimson,Bandana Red,Smile Golden Teeth,Cross Gold,Captain Solana
639,15,2751,0,https://solanart.io/search/?token=5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
640,1.7,939,77.73,https://magiceden.io/item-details/7x5r85tms2DFwenvaRZb98k7VAAqP6YhLQqvZ4mY7WQX,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Ash,Bandana Blue,Smile Rainbow,Beads Gold,Jeans Overall Black
643,6,613,38.64,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K,Neon Electric Violet,Ruby,Hoop Silver,Glasses Round,Ash,Banana Gold,Pizza,Chain Silver,Rainbow
644,1.3,2514,62.83,https://magiceden.io/item-details/3zw7bbQcTAG3ndZ9WxE1yQqrj13LqHBjDbxr1duebDAV,Dope Amaranth,Amethyst,Hoop Silver,Cyborg,Lime,Captain Ethereum,Unhappy,Dope Silver,Blue
649,1.5,855,80.74,https://solanart.io/search/?token=81HoMJ2GDT98TEpyWPEtKYC3ooHW7qr1qwGS4dUfKSQS,Round Electric Violet,Emerald,None,Hyposis,Galaxy Night,Cap Dope Silver,Watermelon,Cross Gold,Jersey 01
650,1.25,2585,62.48,https://magiceden.io/item-details/5YLrWyuauYcbZci8XTQNmzu3rRsBNbj8GcGxoFGL6tMo,Dope Bitter Lemon,Sepia,Nihon Green,Glasses Round,Crimson,Mask Demon,Tongue Out Rainbow,Dope Silver,Jersey 18
664,0.89,2016,72.91,https://magiceden.io/item-details/ALNu88kTxqqMChpE2VyQdkANag45LeW2X3F7rbaJiQqz,Eclipse Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Cobalt,Halo,Smile,Beads Silver,Jersey 01
665,2.05,1989,61.63,https://solanart.io/search/?token=6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,55.74,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,3,652,68.18,https://solanart.io/search/?token=3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.28,1069,80.37,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
680,1.3,2232,66.21,https://solanart.io/search/?token=3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
681,1.7,1256,73.93,https://magiceden.io/item-details/BRJqdreuFEZoGrhGZr5iVe2w2Mr2WakP34y48d3MvAPu,Dope Amaranth,Sepia,Multiple Silver,Eye Patch Silver,Snow,Goggle Midnight,Bubble Gum,Beads Silver,Jacket Cold
689,1.2,3254,54.95,https://magiceden.io/item-details/35qTuTQgbm9Pk41EvqThWTiir2Xj2xpQ328GLPdJf1NB,Eclipse Amaranth,Regular,Nihon,Sparky,Ash,Cap Smiley,Tongue Out,Beads Silver,Emoji
694,2,2224,59.31,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
695,10,2872,0,https://solanart.io/search/?token=3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
699,4,708,57.5,https://magiceden.io/item-details/HtisMp8Ap3knYijwJm5NZkEX5ae1NRXHm57suA5HuDda,Dope Shocking Pink,Amethyst,Banana,Sparky,Mech Sunrise,Bandana Blue,Smile,Dope Silver,Tank Top White
702,1.8,2074,63.11,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
720,4,1138,52.34,https://magiceden.io/item-details/HqKi9HoDUXHh61YU7FbYD55qTkxXedVZ3fY6xdjuQnNx,Round Bitter Lemon,Sapphire,Hoop Gold,Sunglasses Green,Arctic,Goggle Midnight,Laughing,Cross Gold,Black
721,1.55,2208,64,https://magiceden.io/item-details/GQaTAuRrjGA1wMbCSZin6cgzZJwvdrGk6edsvtS2LKFA,Round Amaranth,Sepia,Banana,Dope Clown 2019,Cobalt,Beanie Black,Smile,Dope Silver,Jeans Overall White
723,2,875,75.5,https://magiceden.io/item-details/GVH6DpaEgoLKy41xPS3ZEwKpEJaZG9y7eqEHAk289MKr,Japanese Dope White,Emerald,Hoop Silver,Glasses Lightning,Violet,Banana,Dope Poison Drink,Cross Silver,Red
730,3,2023,51.72,https://magiceden.io/item-details/B3UgrfFCXXgA1JCN7JU2APma95BgaRf7zqAV1vYqPeyn,Round Shocking Pink,Regular,Clip Silver,Scar,Crimson,Goggle Sunrise,Cigarrite Rainbow,Multiple Silver,Hodl Black
733,2.1,2444,55.67,https://magiceden.io/item-details/5cY4eBPcw6qXWsFtb6KHseS7mG4F9nNzYAZdSYGj6XCw,Eclipse Shocking Pink,Amethyst,Cross Silver,Regular,Leopard Black & White,Punk Green,Confident,Chain Silver,Feeling Lucky
744,1.5,2280,63.64,https://magiceden.io/item-details/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
746,1.4,1802,70.37,https://solanart.io/search/?token=4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
758,666,759,0,https://solanart.io/search/?token=9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,2.55,189,78.23,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
764,1.5,309,87.29,https://magiceden.io/item-details/2MA9cgVcq6G1edMfpmS7GRmCUTVMip7rQRdjuM7QKo9x,Dope Bitter Lemon,Regular,Multiple Silver,Fire,Leopard Black & White,Devil Horn,Pizza,Beads Gold,Suit Gold
770,0.7,2842,64.89,https://magiceden.io/item-details/4kgRXRsNutszDuzaWurHbVKm1n249MG2djAF7sfoajeA,Portal Bitter Lemon,Regular,Love,Money,Banana,Mask Fox,Bubble Gum,None,Jeans Overall White
771,1.2,2357,65.71,https://magiceden.io/item-details/Fru4pEeM92if5w9XvX7Z1agWgzL9gr2BjuzntxETZ3Xh,Neon Bitter Lemon,Sapphire,Nihon Blue,Glasses Love,Leopard Black & White,Cap Dope Gold,Bubble Gum,Beads Silver,Black
774,1.5,3333,51,https://magiceden.io/item-details/4pZ41MtHtt1GwM4EPMUNGiveRmU47FYmmXTBXPWU2vqE,Eclipse Bitter Lemon,Regular,Love,Cyber Glasses Cyan,Midnight,Punk Green,Tongue Out,Chain Silver,Jersey 18
783,1.1,1278,79.66,https://magiceden.io/item-details/EgdLN8RAHYVhWLwg5m7PcXXZAshdju5Pps5Nw1YExXWT,Dope Amaranth,Sepia,Multiple Silver,Cyborg,Galaxy Night,Devil Horn Broken,Unhappy,Cross Silver,Hold White
785,1.3,3255,53.94,https://magiceden.io/item-details/Bj5N1CyrqKJ3Q8Hh2NFzfpomxGgLUpexpyGs1cubssU5,Neon Electric Violet,Sepia,Cross Silver,Cyber Glasses Yellow,Arctic,Goggle Midnight,Laughing,Dope Silver,Jersey 18
788,1.5,1945,67.66,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
790,1.5,2455,61.54,https://solanart.io/search/?token=Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
795,1,2264,68.83,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
799,1.8,2982,52.21,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
801,1.2,1965,70.42,https://magiceden.io/item-details/23vjCJ68bCxeF3YFTMCLssz1UcQJjohX3omJvRnHL8qJ,Blue Sky,Emerald,Cross Silver,Hyposis,Violet,Devil Horn,Tongue Out,Chain Silver,Suit
806,1.1,3145,57.26,https://solanart.io/search/?token=Ej87xUNVfQ2eHShmhMhu9GAG1N7hLdLwvbWrvtjqQkKH,Portal Electric Violet,Amethyst,Multiple Silver,Glasses Round,Crimson,Cap Smiley,Laughing,Beads Silver,Jersey 18
812,2.4,727,73.28,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
814,1.25,3188,55.24,https://solanart.io/search/?token=CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
824,0.8,2341,69.91,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
828,1500,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,31.26,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
833,1.2,3324,54.11,https://solanart.io/search/?token=DfQe1vpUhwz4hM3nYmzXY4zhErihufV6m8Lv9wdEGTWQ,Eclipse Bitter Lemon,Regular,Lightning,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Beads Silver,Jersey 18
835,420.690002,3234,0,https://solanart.io/search/?token=A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
840,10,480,0.24,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
845,1.7,2345,60.86,https://solanart.io/search/?token=3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,800,1048,0,https://solanart.io/search/?token=21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
847,3.3,1990,49.12,https://magiceden.io/item-details/9QKN4Jd8xQDuN1Y1e9uMZ1LtMjZ6FvKrVqfyT6BWUwH8,Japanese Dope Black,Regular,Multiple Silver,Glasses Money,Ash,Cap Dope Gold,Cigarrite,Beads Silver,Jeans Overall Red & Blue
865,1.5,2034,66.59,https://solanart.io/search/?token=F5ya2KZoU6axhqZoKwkLWjfSo76qyTvNtV7jbwu61HYp,Eclipse Persian Blue,Sapphire,Cross Silver,Eye Bag,Galaxy Night,Bandana Green,Soul Out,Dope Silver,Jeans Overall Black
868,2.2,1750,63,https://magiceden.io/item-details/8hTr4T6BEoq6AEYkE2CxirBRGxT9h8MF1At8kKuC1XQN,Eclipse Persian Blue,Emerald,Nihon Blue,Cyclops Green,Arctic,Punk Green,Smile,Bitcoin,White
870,2.5,2372,52.53,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,41.92,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.5,3160,53.08,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,3,2458,46.5,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
878,2.5,627,73.48,https://magiceden.io/item-details/BMjfKC6WD9CvuPVy8GKj9yx6McXGDp1VLYV2aXMcmM8H,Dope Bitter Lemon,Sapphire,Clip Silver,Blank,Zombie,Devil Horn Broken,Evil Smile,Chain Silver,White
879,100,1340,0,https://magiceden.io/item-details/ASL5iq1z7dmJ27VGePWQsqueoMrnB4CbwtX8uBEEyB1J,Eclipse Shocking Pink,Sepia,Clip Gold,Cyber V Glasses Yellow,Flamingo,Mask Fox,Smile,Chain Silver,Hold White
880,0.89,3015,60.92,https://magiceden.io/item-details/DZsVWa9oyfoD99PmL6wuQ7Py53QqTrU6cd7gU9M3QW8Z,Portal Amaranth,Regular,Multiple Silver,Cyclops Green,Snow,Mafia Hat,Lollipop,Chain Silver,Tank Top Black
883,10,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
888,0.648,3183,61.32,https://magiceden.io/item-details/8XFhGtjpcU88YC5oZgHuhzjXsQgSNeckEPsUyYn5HU4y,Portal Bitter Lemon,Amethyst,Love,Empty,Flamingo,Party Hat,Laughing,Beads Silver,Jersey 30
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
899,5,163,54.04,https://magiceden.io/item-details/Ai6x5yKpSwXFcU3UHR8HTprfRGD159ZKwnxiyKXtSH5,Portal Shocking Pink,Rainbow,Nihon Blue,Sunglasses Purple,Banana,Mafia Hat Gold,Bubble Gum,Beads Silver,Blue
901,5,408,51.1,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
903,0.6,2379,71.45,https://magiceden.io/item-details/B3Rpg1KT2NgpswNHBdTXT2wB1Zke5xjVi8NsWeXAPArC,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Arctic,Cap Dope Silver,Tongue Out,Dope Silver,Jeans Overall Black
917,0.75,3269,59.27,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
924,1.25,2385,64.88,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
932,4.1,1929,41.85,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
944,40,28,0,https://magiceden.io/item-details/6Yt4NZvYEGWFotYTxBKKbcnLzzg2YoBPPKV4oPP1qxEX,Round Rainbow,Amethyst,Nihon,Dope Bat,Cobalt,Goggle Midnight,Bubble Gum,Beads Gold,Disco Yellow
946,3.5,528,64.66,https://magiceden.io/item-details/3RrqmwaELgYSeVzVNLCN66JziRzjMAWDZbokAAaXUiC1,Round Shocking Pink,Sepia,Cross Silver,Mini Glasses Yellow,Snow,Cap Dope Silver,Cigarrite Solana,Dope Silver,Suit Gold
