id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
489,1.5,418,85.78,https://magiceden.io/item-details/GMwWWmJeaZv35uxUKoxVHdyKymySqDNRMgxLGTdexZkS,Portal Shocking Pink,Obsidian,Nihon,Sparky,Arctic,Goggle Midnight,Evil Smile Gold,Multiple Silver,Jacket Hot
490,1,1947,72.43,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
496,1.9,1534,68.39,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
500,99999,2465,0,https://magiceden.io/item-details/8eTvH5E6QbUqAAt9ZFYzWDfN61TsRXzhodB81TDQ6iW9,Dope Electric Violet,Sepia,Airpod,Glasses Love,Arctic,Captain Solana,Pizza,String Silver,Jersey 30
503,1.7,1155,74.94,https://magiceden.io/item-details/BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
512,3.7,80,67.84,https://magiceden.io/item-details/3whGDxbWLgdScuRvvieS37SdoH5HfA26qTTZu5TQ2Rv7,Dope Persian Blue,Solana,Nihon Red,Regular,Galaxy Night,Devil Horn Broken,Censored,Dope Gold,Jersey 18
513,6.1,2644,13.07,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
514,10,260,2.68,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR,Round Electric Violet,Amethyst,None,Glasses Love,Crimson,Mask Fox Gold,Confident,Cross Gold,Dope Clown 2019
516,0.69,2899,64.11,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
518,3,822,65.94,https://magiceden.io/item-details/2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
519,1.2,1863,71.44,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD,Dope Shocking Pink,Sepia,Multiple Silver,Blank,Magma,Bandana Red,Soul Out,Chain Silver,Jacket Neon
525,2.45,1951,57.89,https://solanart.io/nft/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
526,1.35,2548,61.72,https://magiceden.io/item-details/DQtvzgqj3ZMSG6bvzBb6EvfvNkPPFYd4BjtXorYHycw1,Portal Persian Blue,Sapphire,Money,Glasses Lightning,Banana,On Fire,Laughing,Dope Silver,Black
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
533,3,2427,46.67,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
541,1.4,2384,63.19,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,79.77,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,68.42,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,58.78,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
554,5,452,50.38,https://magiceden.io/item-details/6KS3Mao1bD3qGt6MMc3k6c3UqnU53SRFw5nJhra8YWG1,Dope Bitter Lemon,Amethyst,Clip Gold,Sunglasses,Ash,Crown,Pizza,Dope Silver,Jacket Blue
556,1.5,2059,66.09,https://solanart.io/nft/HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
562,0.75,2816,64.5,https://magiceden.io/item-details/7duySedziZm92TgWwgWhfFLVmKg5w9ejyDU1DNPmS3M9,Dope Amaranth,Emerald,Money,Watery,Violet,Punk Green,Lollipop,Cross Silver,Jacket Red
563,1.9,1248,71.82,https://solanart.io/nft/9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,100,893,0,https://solanart.io/nft/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
571,2.1,252,81.78,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm,Eclipse Shocking Pink,Amethyst,None,Blank,Flamingo,Captain Bitcoin,Evil Smile Gold,Multiple Silver,Suit Gold
581,2,2804,52.15,https://solanart.io/nft/56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
587,1.19,1850,71.7,https://magiceden.io/item-details/9mF68cK9taKoT2SymyKeCdcutPKoQZRMXHXyeDvC665m,Neon Electric Violet,Sapphire,Multiple Silver,Sunglasses,Crimson,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Pink
591,1.1,1182,80.61,https://solanart.io/nft/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
593,3,353,71.56,https://magiceden.io/item-details/FBYgZqUyyKo2KS7U7CUeoo8Y64Tdbg1bDTNoFotoHoFs,Round Shocking Pink,Ruby,Mech Midnight,Cyclops Purple,Leopard Black & White,Cap Smiley,Lollipop,Multiple Silver,Lebron James Type 1
598,3,3191,37.5,https://solanart.io/nft/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,47.4,https://solanart.io/nft/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,2.7,360,74.48,https://magiceden.io/item-details/EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,3,691,67.51,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
606,5.5,2165,24.82,https://magiceden.io/item-details/2vxSYs62VyqsmBGCU6rseCoYmEsKtv5KtVF99GoJYvyB,Portal Electric Violet,Regular,None,Glasses Round,Tangerine,Mafia Hat Silver,Cigar,Multiple Silver,Hodl Black
618,5,1856,33.53,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
619,2,1553,67.16,https://magiceden.io/item-details/A1xzngRDW2cDYuQb1vqqdB5kBT1GcEjXPXzeoDfSumUS,Neon Amaranth,Emerald,Banana,Dead,Zombie,Punk Green,Regular,String Silver,Neon
622,0.89,805,87.24,https://magiceden.io/item-details/ERqTMb19A5bXYVoVGoTHPFnFLyGFT1N1QhkcoznHs2vY,Portal Electric Violet,Regular,Mech Midnight,Cyclops Green,Galaxy Night,Punk Purple,Smile Golden Teeth,Beads Silver,White
624,6,2932,10.61,https://solanart.io/nft/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
639,15,2751,0,https://solanart.io/nft/5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
640,1.7,939,77.53,https://magiceden.io/item-details/7x5r85tms2DFwenvaRZb98k7VAAqP6YhLQqvZ4mY7WQX,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Ash,Bandana Blue,Smile Rainbow,Beads Gold,Jeans Overall Black
643,6,613,38.44,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K,Neon Electric Violet,Ruby,Hoop Silver,Glasses Round,Ash,Banana Gold,Pizza,Chain Silver,Rainbow
644,1.3,2514,62.63,https://magiceden.io/item-details/3zw7bbQcTAG3ndZ9WxE1yQqrj13LqHBjDbxr1duebDAV,Dope Amaranth,Amethyst,Hoop Silver,Cyborg,Lime,Captain Ethereum,Unhappy,Dope Silver,Blue
649,1.5,855,80.54,https://solanart.io/nft/81HoMJ2GDT98TEpyWPEtKYC3ooHW7qr1qwGS4dUfKSQS,Round Electric Violet,Emerald,None,Hyposis,Galaxy Night,Cap Dope Silver,Watermelon,Cross Gold,Jersey 01
650,1.25,2585,62.28,https://magiceden.io/item-details/5YLrWyuauYcbZci8XTQNmzu3rRsBNbj8GcGxoFGL6tMo,Dope Bitter Lemon,Sepia,Nihon Green,Glasses Round,Crimson,Mask Demon,Tongue Out Rainbow,Dope Silver,Jersey 18
664,0.89,2016,72.71,https://magiceden.io/item-details/ALNu88kTxqqMChpE2VyQdkANag45LeW2X3F7rbaJiQqz,Eclipse Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Cobalt,Halo,Smile,Beads Silver,Jersey 01
665,2.05,1989,61.43,https://solanart.io/nft/6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,55.54,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,3,652,67.98,https://solanart.io/nft/3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.28,1069,80.17,https://solanart.io/nft/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
680,1.3,2232,66.01,https://solanart.io/nft/3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
681,1,1256,80.73,https://magiceden.io/item-details/BRJqdreuFEZoGrhGZr5iVe2w2Mr2WakP34y48d3MvAPu,Dope Amaranth,Sepia,Multiple Silver,Eye Patch Silver,Snow,Goggle Midnight,Bubble Gum,Beads Silver,Jacket Cold
686,2,845,75.66,https://magiceden.io/item-details/GQjxyeXQywAYF4AJdXrmBY8aXGPZYRpjie1dzTmPnf7z,Neon Electric Violet,Ivory,Banana,Blinky,Magma,Mafia Hat,Bubble Gum,Multiple Silver,Suit
689,1.2,3254,54.75,https://magiceden.io/item-details/35qTuTQgbm9Pk41EvqThWTiir2Xj2xpQ328GLPdJf1NB,Eclipse Amaranth,Regular,Nihon,Sparky,Ash,Cap Smiley,Tongue Out,Beads Silver,Emoji
694,2,2224,59.11,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
695,10,2872,0,https://solanart.io/nft/3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
699,4,708,57.3,https://magiceden.io/item-details/HtisMp8Ap3knYijwJm5NZkEX5ae1NRXHm57suA5HuDda,Dope Shocking Pink,Amethyst,Banana,Sparky,Mech Sunrise,Bandana Blue,Smile,Dope Silver,Tank Top White
700,2,869,75.37,https://magiceden.io/item-details/76nafcm717diZ7ndbjTF72bWT3K1FLw6ncLsVtFSgUrC,Mystery Watcher,Amethyst,Clip Silver,Eye Bag,Lime,Goggle Sunrise,Tongue Out,Chain Gold,Feeling Lucky
702,1.8,2074,62.91,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
721,1.55,2208,63.8,https://magiceden.io/item-details/GQaTAuRrjGA1wMbCSZin6cgzZJwvdrGk6edsvtS2LKFA,Round Amaranth,Sepia,Banana,Dope Clown 2019,Cobalt,Beanie Black,Smile,Dope Silver,Jeans Overall White
723,1.2,875,83.3,https://magiceden.io/item-details/GVH6DpaEgoLKy41xPS3ZEwKpEJaZG9y7eqEHAk289MKr,Japanese Dope White,Emerald,Hoop Silver,Glasses Lightning,Violet,Banana,Dope Poison Drink,Cross Silver,Red
724,1.5,316,87.01,https://magiceden.io/item-details/2FVrduFZ6wTB7P9VZmZJb7chbqfs1XCaNwc4o6EtccUG,Eclipse Electric Violet,Amethyst,Nihon Blue,Dope Clown 2019,Frozen,Cap Dope Gold,Tongue Out Rainbow,Multiple Silver,Jacket Red
730,3,2023,51.52,https://magiceden.io/item-details/B3UgrfFCXXgA1JCN7JU2APma95BgaRf7zqAV1vYqPeyn,Round Shocking Pink,Regular,Clip Silver,Scar,Crimson,Goggle Sunrise,Cigarrite Rainbow,Multiple Silver,Hodl Black
733,2.1,2444,55.47,https://magiceden.io/item-details/5cY4eBPcw6qXWsFtb6KHseS7mG4F9nNzYAZdSYGj6XCw,Eclipse Shocking Pink,Amethyst,Cross Silver,Regular,Leopard Black & White,Punk Green,Confident,Chain Silver,Feeling Lucky
744,1.5,2280,63.44,https://magiceden.io/item-details/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
746,1.4,1802,70.17,https://solanart.io/nft/4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
758,666,759,0,https://solanart.io/nft/9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
759,2.55,189,78.03,https://magiceden.io/item-details/2LMDR572GFZNJQfNqWHtAd9x692ZfyFMUTc9BXHWWfxS,Round Amaranth,Ivory,Mech Sunrise,Glasses Money,Midnight,Devil Horn,Shouting,Cross Gold,Jacket Neon
770,0.7,2842,64.69,https://magiceden.io/item-details/4kgRXRsNutszDuzaWurHbVKm1n249MG2djAF7sfoajeA,Portal Bitter Lemon,Regular,Love,Money,Banana,Mask Fox,Bubble Gum,None,Jeans Overall White
771,1.2,2357,65.51,https://magiceden.io/item-details/Fru4pEeM92if5w9XvX7Z1agWgzL9gr2BjuzntxETZ3Xh,Neon Bitter Lemon,Sapphire,Nihon Blue,Glasses Love,Leopard Black & White,Cap Dope Gold,Bubble Gum,Beads Silver,Black
774,1.5,3333,50.8,https://magiceden.io/item-details/4pZ41MtHtt1GwM4EPMUNGiveRmU47FYmmXTBXPWU2vqE,Eclipse Bitter Lemon,Regular,Love,Cyber Glasses Cyan,Midnight,Punk Green,Tongue Out,Chain Silver,Jersey 18
783,0.7,1278,83.46,https://magiceden.io/item-details/EgdLN8RAHYVhWLwg5m7PcXXZAshdju5Pps5Nw1YExXWT,Dope Amaranth,Sepia,Multiple Silver,Cyborg,Galaxy Night,Devil Horn Broken,Unhappy,Cross Silver,Hold White
788,1.5,1945,67.46,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
790,1.5,2455,61.34,https://solanart.io/nft/Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
795,1,2264,68.63,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
799,1.8,2982,52.01,https://magiceden.io/item-details/8jjwEWxFvS8tgJYQUWKS7wSEQNEFKfopfJrHfVkVZDUp,Dope Persian Blue,Regular,Cross Silver,Love,Leopard Black & White,Bandana Red,Evil Smile,Chain Silver,Jeans Overall White
801,1.2,1965,70.22,https://magiceden.io/item-details/23vjCJ68bCxeF3YFTMCLssz1UcQJjohX3omJvRnHL8qJ,Blue Sky,Emerald,Cross Silver,Hyposis,Violet,Devil Horn,Tongue Out,Chain Silver,Suit
806,1.1,3145,57.06,https://solanart.io/nft/Ej87xUNVfQ2eHShmhMhu9GAG1N7hLdLwvbWrvtjqQkKH,Portal Electric Violet,Amethyst,Multiple Silver,Glasses Round,Crimson,Cap Smiley,Laughing,Beads Silver,Jersey 18
810,20,2676,0,https://magiceden.io/item-details/6tBog1q4tFFWUmBmtoopfM5rr9sb6mTuaTUMfCgGX63x,Neon Bitter Lemon,Regular,Love,Sparky,Crimson,Goggle Midnight,Tongue Out,Beads Silver,Jacket Cold
812,2.4,727,73.08,https://magiceden.io/item-details/EcQhp3jN9MYR2EiAB1pwZnqE7ZfT4iwPYuTZmiELKLr1,Dope Shocking Pink,Emerald,Nihon Green,Sunglasses Pink,Frozen,Beanie White,Censored,Dope Gold,Jeans Overall Black
814,1.25,3188,55.04,https://solanart.io/nft/CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
824,0.65,2341,71.21,https://magiceden.io/item-details/7sreHb9uvsoycut8gY818TY7reAFFMHm5ihFGZFmCM9q,Dope Shocking Pink,Sepia,Nihon,Blinky,Violet,Mafia Hat Gold,Unhappy,Dope Silver,Black
827,1.5,1371,74.35,https://solanart.io/nft/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/nft/UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
830,3.5,3311,31.06,https://magiceden.io/item-details/9C9DYS5KUXkRgQAmn4Bn4PQSna15MM376cjXyrA7J36i,Eclipse Bitter Lemon,Regular,Airpod,Scar,Ash,Bandana Blue,Evil Smile,Cross Silver,Suit
833,1.2,3324,53.91,https://solanart.io/nft/DfQe1vpUhwz4hM3nYmzXY4zhErihufV6m8Lv9wdEGTWQ,Eclipse Bitter Lemon,Regular,Lightning,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Beads Silver,Jersey 18
835,420.690002,3234,0,https://solanart.io/nft/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
840,10,480,0.04,https://magiceden.io/item-details/5Kcd85KDto7VGN4ppeCQSCRTAdkmGEYrsci4DsruTVMy,Round Shocking Pink,Emerald,Clip Silver,Hyposis,Mech Sunrise,Captain Solana,Shouting,Dope Silver,Red
845,1.7,2345,60.66,https://solanart.io/nft/3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,800,1048,0,https://solanart.io/nft/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
847,3.3,1990,48.92,https://magiceden.io/item-details/9QKN4Jd8xQDuN1Y1e9uMZ1LtMjZ6FvKrVqfyT6BWUwH8,Japanese Dope Black,Regular,Multiple Silver,Glasses Money,Ash,Cap Dope Gold,Cigarrite,Beads Silver,Jeans Overall Red & Blue
865,1.5,2034,66.39,https://solanart.io/nft/F5ya2KZoU6axhqZoKwkLWjfSo76qyTvNtV7jbwu61HYp,Eclipse Persian Blue,Sapphire,Cross Silver,Eye Bag,Galaxy Night,Bandana Green,Soul Out,Dope Silver,Jeans Overall Black
868,2.2,1750,62.8,https://magiceden.io/item-details/8hTr4T6BEoq6AEYkE2CxirBRGxT9h8MF1At8kKuC1XQN,Eclipse Persian Blue,Emerald,Nihon Blue,Cyclops Green,Arctic,Punk Green,Smile,Bitcoin,White
870,2.5,2372,52.33,https://solanart.io/nft/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
874,3,2840,41.72,https://magiceden.io/item-details/3BDZb1F9DCpVxYMxHzqQ5Rhp5vpS9cdcJkrquxPQCzRy,Neon Bitter Lemon,Ruby,Banana,Glasses Round,Lime,Cap Dope Gold,Cigarrite,Cross Silver,Disco
875,1.5,3160,52.88,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
877,3,2458,46.3,https://magiceden.io/item-details/9uQfWjaRvhEdQbbti3hjoAhBGA111bd1FV6m3S8pfk9U,Neon Shocking Pink,Emerald,Clip Silver,Cyclops Rainbow,Snow,Beanie Black,Laughing,Dope Silver,Suit
878,2.5,627,73.28,https://magiceden.io/item-details/BMjfKC6WD9CvuPVy8GKj9yx6McXGDp1VLYV2aXMcmM8H,Dope Bitter Lemon,Sapphire,Clip Silver,Blank,Zombie,Devil Horn Broken,Evil Smile,Chain Silver,White
880,0.89,3015,60.72,https://magiceden.io/item-details/DZsVWa9oyfoD99PmL6wuQ7Py53QqTrU6cd7gU9M3QW8Z,Portal Amaranth,Regular,Multiple Silver,Cyclops Green,Snow,Mafia Hat,Lollipop,Chain Silver,Tank Top Black
883,10,2970,0,https://solanart.io/nft/8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
888,0.648,3183,61.12,https://magiceden.io/item-details/8XFhGtjpcU88YC5oZgHuhzjXsQgSNeckEPsUyYn5HU4y,Portal Bitter Lemon,Amethyst,Love,Empty,Flamingo,Party Hat,Laughing,Beads Silver,Jersey 30
896,20,2652,0,https://solanart.io/nft/GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
899,5,163,53.84,https://magiceden.io/item-details/Ai6x5yKpSwXFcU3UHR8HTprfRGD159ZKwnxiyKXtSH5,Portal Shocking Pink,Rainbow,Nihon Blue,Sunglasses Purple,Banana,Mafia Hat Gold,Bubble Gum,Beads Silver,Blue
901,5,408,50.9,https://magiceden.io/item-details/D18XMA9sxFypBkDTn3xNWjNRwtnd4XsKbFUvVW88AnFW,Portal Shocking Pink,Amethyst,Nihon Blue,Eye Bag,Ash,Crown,Lollipop,Multiple Gold,Blue
903,0.79,2379,69.35,https://magiceden.io/item-details/B3Rpg1KT2NgpswNHBdTXT2wB1Zke5xjVi8NsWeXAPArC,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Arctic,Cap Dope Silver,Tongue Out,Dope Silver,Jeans Overall Black
917,1,3269,56.57,https://magiceden.io/item-details/CftfdjxWNkrJgMqNkhkxPjMEfrxwUdQi2rbtHenKALfK,Neon Amaranth,Ruby,Nihon,Glasses Round,Banana,Mask Fox,Evil Smile,Chain Silver,Jersey 18
924,1.25,2385,64.68,https://magiceden.io/item-details/7RdK74BNDhNW8c5KXh9BQVbMDxC9dnVHRJqYiYLLMv6k,Neon Persian Blue,Ruby,Lightning,Money,Cobalt,Bandana Red,Dope Drink,Multiple Silver,Disco Yellow
932,4.1,1929,41.65,https://magiceden.io/item-details/2Ay4jR65JQRvkQa8rqzFGujZWVxQvdCZANzttehrpuKR,Neon Amaranth,Emerald,Hoop Silver,Dead,Tangerine,Devil Horn,Bubble Gum,Beads Gold,Feeling Lucky
944,40,28,0,https://magiceden.io/item-details/6Yt4NZvYEGWFotYTxBKKbcnLzzg2YoBPPKV4oPP1qxEX,Round Rainbow,Amethyst,Nihon,Dope Bat,Cobalt,Goggle Midnight,Bubble Gum,Beads Gold,Disco Yellow
