id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
1077,0.15,1243,76.89,https://magiceden.io/item-details/GKn8fJa8WkuNc2nAzn9sUgeAcQfAAxFn7zR8kPPzpUoD,Space & Stars,None,None,None,House & Store,Ground & Amathyst,,Gold Rush Chroma
1081,0.3,1930,62.92,https://magiceden.io/item-details/69EGWYfxicgiQXY2Jyqi8njVFggcZbsj8ac7PJKALeSD,Cold Wave Lightning,None,None,None,Blue Portal,Purple & Green Shaded,,Orange Lava
1091,0.77,92,91.58,https://magiceden.io/item-details/EZnnqWNJq8wmMXETd5EtnEMnxAdH36RgSXDTr311AV2n,Comet,None,Gold,None,"House, Store &Tree Red",Redish Crystal,,Orange Rush
1095,0.15,939,82.41,https://magiceden.io/item-details/31ta3Gtb6BV8cBN9S6zNN86nK6wShh4ipx2hF87aim9Q,Space & Planet Moving,None,None,None,Blue Sword,Yellow Crystal Ground,,Autumn Snow
1103,1,873,75.11,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc,Black Sky,None,None,None,Blue Sword,Ground & Ice,,Pink Stone
1105,0.5,843,80.65,https://magiceden.io/item-details/5s4b2dL6ZBtyWHkVc9cbxkawukJ6Puy2zx16mLqVCEvt,Inverted Moving Red Stars,None,None,None,"House, Store &Tree Bloom Black",Purple & Green Shaded,,Pink & Blue Lava
1112,1.9,922,65.22,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3,Trippy Space,None,None,None,Orange Light Tent,Yellow Crystal Ground,,Pyramid & Markings
1127,0.41,2046,59.72,https://magiceden.io/item-details/DEUQ1fEWZDtKWUdssP6NeNiRbsnypgFrcQCYjfYnL2qe,Dark Moon,None,None,None,Sword,Brown,,Basic Stones
1138,0.1,1425,74.09,https://magiceden.io/item-details/HpArDRXjp4NYoSFNL9ub4VSp3A3mx3hBW1z7224MoaAj,Black Hole,None,None,None,HammocK,Blue,,Purple Lava
1156,0.199,625,87.62,https://magiceden.io/item-details/HxkKWWCbi71DhDbJRpq6JTd32VkzxN28wnYXRBztqa2y,Space & Stars,None,None,Water Dome,Sword,Purple Crystal,,Basic Stones
1168,1,1007,72.67,https://magiceden.io/item-details/5M9BPEs4sSNWKypByHkFphNRazt6xu5RHzXwXRuiJG4F,Trippy Space,None,None,None,Sold!,Brown & Blue Shaded,,Stones Marking Purple
1177,1.5,1628,56.4,https://magiceden.io/item-details/GH2hgXihCpGKpzTH43eFQdRJkgoAiwMUobNrJUwZt94,Space With Planets,None,None,None,"House, Store &Tree Red",Redish Crystal,,Green Lava
1188,0.88,287,86.94,https://magiceden.io/item-details/ByFGGqbmxM8YMJVqW251RBEVtGYz3NZ7cfemcydeLpB2,Red Sky,All Big Baloons,None,None,Hobbit & Gnome,Goldand Blue,,Gold Rush Chroma
1202,0.7,1467,67.33,https://magiceden.io/item-details/4rD68vhXAB1vnyiHZXFgEmtRWJx9dkj72koq4YWiUSYa,Space With Planets,None,None,None,House & Store Purple,Pink & Green,,Stones Marking Purple
1207,0.44,1726,65.23,https://magiceden.io/item-details/77h6YfwoGJK2hRo87sBPnuu1pSXd7BWwGDRfDkJsSrx2,Heatwave,None,None,None,Pink Tent,Ground & Ice,,Gold Rush
1211,0.55,1187,73.91,https://magiceden.io/item-details/F9yS69nSgzsipp8g3SyJsz8NT37VTFp6NVBP96DQQsy9,Heatwave,None,None,None,House & Store GM,Brown,,Pink & Blue Lava
1218,0.2,1334,74.74,https://magiceden.io/item-details/2SytK4anc1RujM6aTXxYoEZ7qTv6jzRTBmMaNBTVXL21,Comet,None,None,None,Beast Sword,Green & Purple,,Gold Rush
1224,0.1,1274,76.83,https://magiceden.io/item-details/3WQAomCmhPFE9CwfjSYLV2cVcC8HJdWuXZa3L5AoN5Wo,Cold Wave Lightning,None,None,None,"House, Store &Tree Purple",Goldand Blue,,Purple Lava
1226,0.24,1356,73.94,https://magiceden.io/item-details/BE82YEyqhiLhEvCqkNcKNLtTTzGsc41YdEyRYBZ1xtGY,Space Movement,None,None,None,Orange Light Tent,Brown & Bluish Shaded,,Stones Marking Purple
1228,0.23,1358,74,https://magiceden.io/item-details/EcDPjzvQv5sjo63EyvBmctVvtV642isazBJFYEcV1Lw6,Black Sky,None,None,None,Hammock Purple,Green & Purple Shaded,,Pyramid
1236,0.28,899,81.83,https://magiceden.io/item-details/EGwDmDMb3rEtsgJQKB37oAkw232whbg42UbzQi7rRrdL,Clouds,None,None,None,House & Store,Brown & Blue,,Stones Markings
1243,0.5,856,80.41,https://magiceden.io/item-details/F2VSDgPoTmXgbufxQv7UHhV8fm1Awmd779NPwRU2nsCV,Moving Red Stars,None,None,None,House & Store Orange,Blue Shaded,,Stones Marking Purple
1245,0.28,1674,67.77,https://magiceden.io/item-details/J5Ufa2syDHJbPpEbF1xhXp3za8JWpYSDnys7EACrRWoq,Black Space,None,None,None,Sold!,Green & Purple Shaded,,Golden Rush
1270,0.2,1856,65.27,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9,Moving Space,None,None,None,Yellow Mushroom GM,Purple & Green,,Pyramid & Markings
1272,0.3,1424,72.11,https://magiceden.io/item-details/EJpEggfwe5TkNY6AvD2fXPDei7ZuMTdzbYp1pbJtsvHP,"Space, Stars, Planet Moving",None,None,None,House & Store Purple Variant,Purple Crystal,,Pyramid & Markings
1273,0.39,707,84.22,https://magiceden.io/item-details/5CNq6TzBH2qFYGFyvHsKQytKHS5P9a5hCw6BcdfGzAEF,Blue Clouds,None,Ice,None,On Sale!,Blue & Brown Shaded,,Solana City
1274,0.5,37,95.28,https://magiceden.io/item-details/6bxsSeoBKZaYRW5ijLH94WX5NPpruzbHbgV9qQyXn4Zo,Moving Space,All Big Baloons,Black Crystal,None,"House, Store &Tree",Blue Crystal,,Blue Basic
1277,0.35,971,79.83,https://magiceden.io/item-details/FMfYSXMsBePXTqAucrgRxUBiref4CnKxVb7KoEg4t66P,Moving Red Stars,None,None,None,Golden Sword,Ground & Ice,,Pink Stone
1284,1.9,46,81.12,https://magiceden.io/item-details/HqNhv6waJQtbzZLnBaCNrJtTKK4VNVekGHXdkyzJweUK,Heatwave Chroma,Big Baloons,Tanzanite,None,Hobbit & Gnome,Ground & Gold,,Stone Tower
1288,0.1,1376,74.98,https://magiceden.io/item-details/4icFXv4V9ZZJWkUJMpLh5uffoKLLYDhoqo7YiBmjDuGD,Black Hole,None,None,None,A-frame Blue,Purple & Green,,Pyramid & Gold Markings
1297,1.5,2033,49.05,https://magiceden.io/item-details/D9VnnoXa4GawxEJCqufJGV887WwfnqtfnyvkFxr2tXcM,Red Stars,None,None,None,Sword,Brown & Bluish Shaded,,Lava
1301,0.279,1686,67.56,https://magiceden.io/item-details/AnNZ4vCr5zfmsusTW8LkXcCxkh56RSY3SeLzLXE6eJCq,Space,None,None,None,Gold  Mushroom,Golden Ice,,Basic Blue
1310,3,1837,37.61,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN,Space With Planets,None,None,None,Golden  Hobbit,Pink & Green Shaded,,Solana City
1319,2,1905,46.38,https://magiceden.io/item-details/3pdaVCprMpTucbj9LGTz9nyM8d9cVXxZCRXLYR6wW69j,Space,None,None,None,Yellow Mushroom GM,Redish Blue,,Solana City
1336,0.2,1687,68.33,https://magiceden.io/item-details/EPWpuWmW9hb58tQ9bAQN1BEvfFZeF4qJ9yCUbr618sMn,"Space, Stars, Planet",None,None,None,Yellow Mushroom GM,Purple & Green Shaded,,Gold Rush
1385,0.4,1936,61.81,https://magiceden.io/item-details/3ApuZ8CM8Mf5dw2vm4GjqZ76dNHBxy29oWwyjwxCjzuw,Space,None,None,None,A-Frame,Brown & Blue,,Blue Basic
1401,1,2075,53.29,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y,Space & Planet,None,None,None,Orange Tent,Brown & Bluish Shaded,,Basic Ground
1408,2.5,1377,50.96,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP,Red Sky Dark,None,None,None,HammocK,Brown & Bluish Shaded,,Basic Green
1411,0.36,1992,61.2,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f,Space With Planets,None,None,None,Hobbit,Brown & Blue Shaded,,Basic Green
1437,0.36,1883,63.18,https://magiceden.io/item-details/C5ukbDjQ5XKDtCKduS1gFFwmJ92mNYn2XLbcu7PQDDa9,Dark Moon,None,None,None,Portal,Purple & Green Shaded,,Basic Blue
1441,0.19,1237,76.6,https://magiceden.io/item-details/3GEc3KqdHgX85qwtZgV4mVMGqiWmF3ysN25F8T4cLfD9,Red Sky,None,None,None,"House, Store &Tree Purple",Brown Shaded,,Solana City Blue
1445,0.3,1136,77.33,https://magiceden.io/item-details/B7VLbG1PsfQWnRasRi4ZJpsEKhZwGQC6UAAjdX5hEBcU,Red Sky,None,None,None,HammocK,Ground & Ice,,Gold Rush Chroma
1449,0.36,1418,71.61,https://magiceden.io/item-details/FAZBvySRYqgDorUdNCdN6RxiJbxFGNFLknCW7w4MwsoD,Space With Planets Variant,None,None,None,Blue Mushroom,Redish Crystal,,Pink Stone
1450,1,2102,52.8,https://magiceden.io/item-details/6nYT7bxP1JbemDsTUrD4Lpga68quo4aeNXDoAct9V8ew,Red Sky,None,None,None,Sword,Blue & Brown,,Pyramid & Markings
1452,0.4,1813,64.05,https://magiceden.io/item-details/7TvEwD74vTGFmu9kx6y2UNu5mGers6FvcNWhWJuSeZds,Red Sky,None,None,None,Sword,Golden Ice,,Green Lava
1471,0.17,2015,62.68,https://magiceden.io/item-details/dYEK6ZEjnP5o2FaVEVqNGHznGF6CrA8w8YQ24hV6kfx,Space,None,None,None,House & Store,Purple & Green Shaded,,Purple Stones Chroma
1473,0.7,2204,53.95,https://magiceden.io/item-details/9RFtLsug7fv8BFLiPy4Nd7dk9XLCoN3WpkQGGKX98Kz,Moving Space,None,None,None,Sword,Green & Purple,,Pyramid & Markings
1478,0.1,2153,60.88,https://magiceden.io/item-details/GLRExoL7agtg4i6hiXpUPtpEAXvAwoPR6h6JHFmx8SF3,Space,None,None,None,Sold!,Blue & Brown Shaded,,Gold Rush Chroma
1484,0.12,931,82.85,https://magiceden.io/item-details/AUtnDn7XhiRq9XbSUbf9pzBPKvRyRBf2SdG3gtFFBHcU,Space & Planet Moving,None,None,None,House & Store Purple Variant,Rare Crystal,,Solana City Orange
1486,0.11,1454,73.46,https://magiceden.io/item-details/GGBapVs8SjMcfr3QMCZ1BcpRMbhB5a5K3WrkzTLWge26,Black Space,None,None,None,Sword,Blue Shaded,,Solana City Blue
1488,0.4,1008,78.66,https://magiceden.io/item-details/9VoFLnfN7n7Xf7vfCTYAx18GwZA9jWweKzbVGq7p2JGx,Moving Red Stars,None,None,None,Orange Light Tent,Gold Crystal,,Basic Ground
1498,0.65,982,76.63,https://magiceden.io/item-details/Bi5wThwwoepE2GcwYUAWJPJsLhezMyYLUE21zkV8GMN2,Meteors,None,None,None,Beast Sword,Green & Purple,,Pink & Blue Lava
1500,0.1,1728,68.59,https://magiceden.io/item-details/6H96RDJkvbh9tT5Ppq71RRoqFVyQgNXw7h4WeGcLtxQa,Space Movement,None,None,None,Yellow Mushroom,Golden Crystal,,Basic Blue
1502,1,139,88.43,https://magiceden.io/item-details/EuEZnGBwDnjjouayr4F5szAa47UXSD1uh1sHPRt8mQ58,Clouds & Light,None,Ice,None,A-frame Blue,Neon Ice,,Solana City Green
1507,1,1658,60.86,https://magiceden.io/item-details/3L9oZaXmD1Ua3zhrvB8dLcpmc7m5eTw3nJgzuyzyXKK2,"Space, Stars, Planet Moving",None,None,None,House & Store Blue,Green & Purple Shaded,,Stones
1511,0.101,1457,73.5,https://magiceden.io/item-details/FRWYDjqPp7SGtkFg2U244dgx1NtYfmpf5pwiKSbGsNCV,Black Sky,None,None,None,A-Frame,Blue & Brown,,Pink Stone
1521,0.5,2148,56.97,https://magiceden.io/item-details/D177yyD2SuVXM7Zfxj9bvkb1uTeE8zHjeGJZYrD16WuR,"Space, Stars, Planet",None,None,None,Sword,Brown & Bluish Shaded,,Golden Rush
1523,0.4,2186,57.28,https://magiceden.io/item-details/Hmox2KY5hT1EaZ6dRU1EXrLVHgmAkBR8bVURHkeMTugx,Space With Planets Variant,None,None,None,House & Store Blue,Blue & Brown Shaded,,Basic Stones
1530,0.3,239,93.61,https://magiceden.io/item-details/BGjXK3KYZG953avD1UZh9em5bFs1ZAQcZ2VGGBKKkVTD,Space & Stars,None,Stibnite,None,Sold!,Green & Purple,,Pyramid
1532,0.31,2174,58.39,https://magiceden.io/item-details/FP43eeXJCRHTKSe78LD5UJsCDUr75zm1uzGR6HtHCEmN,Space With Planets Variant,None,None,None,Sword,Redish Blue,,Snowy
1535,1,66,89.75,https://magiceden.io/item-details/8vYtnagjTVNLVKJpoYcSSjNHwrSyBFXVFhGPGM1hbD1U,Heatwave,Big Baloons,None,Water Dome,Orange Tent,Blue,,Pyramid
1541,0.2,1470,72.27,https://magiceden.io/item-details/Bo4XTJHwUzVBwWkaqX69QZr5iJknje8yCtWC7tifzTAz,Moving Space,None,None,None,House & Store GM,Brown & Bluish Shaded,,Autumn Snow
1601,1,73,89.63,https://magiceden.io/item-details/FTifiNHdyiPD8A2kkCFi7Jk4nArQtcTVb3DhkpNz7eRm,Space & Stars,None,Tormaline,Water Dome,Lit Portal,Redish Blue,,Orange Lava
1602,0.5,973,78.29,https://magiceden.io/item-details/CXvBrJ6JXm9CgDBa7r5RgturAzHKH3E5J8xrDehmnBdz,Moving Red Stars,None,None,None,Portal,Green Crystal,,Stones Marking Purple
1604,0.55,2002,59.12,https://magiceden.io/item-details/7SUmwZjyRj4uS9AWgfCcJdWCvJmJ9YbVEKFa95DiZi4T,Cold Wave Lightning,None,None,None,Orange Tent,Brown & Blue Shaded,,Basic Green
1642,1,153,88.17,https://magiceden.io/item-details/FvGJaVLG4Zm18kdA3efYSji5ZPaHpzsG2DHU2mmszNcw,Space & Planet,Balloons,None,None,Gold Mushroom Complete,Golden Ice,,Basic Stones
1649,0.5,1772,63.79,https://magiceden.io/item-details/HJyyNY8W21w89sPxMofBrQDNhg9tCh5zimvwGc3HhRD2,Moving Space,None,None,None,Lit Portal,Blue & Brown Shaded,,Solana City Red
1676,0.35,1018,78.97,https://magiceden.io/item-details/DapoUkKduaLvLuZj9b56qJ9JqHVMknrPtuJvQbQE3opT,Red Sky,None,None,None,Golden Sword,Green Crystal,,Solana City Red
1688,1,359,84.43,https://magiceden.io/item-details/BSnD6AKhDay3yRfM9o7V7i9exVVvFvRuJXijycNj24jY,Black Space,Balloons,None,None,Orange Tent,Redish Blue,,Green Lava
1690,0.8,236,88.67,https://magiceden.io/item-details/7KMR3mzn4GKQLQY2twgbAiHmhLVq2rQStFiKnHJahJa4,Inverted Moving Red Stars,Balloons Variant,None,None,A-Frame,Brown & Bluish Shaded,,Pyramid
1700,0.12,1648,69.84,https://magiceden.io/item-details/A4KxKAATnWYjez5YjRWAQuQAFuKf8skehgtH6sew4E1P,Space & Planet Moving,None,None,None,Pink Tent,Goldand Blue,,Orange & Purple
1713,0.4,905,80.53,https://magiceden.io/item-details/ABRVKeWEE2eFFLPWtUHibbP4aifP3HpbrkpskypdtrbW,Trippy Space,None,None,None,Yellow Mushroom,Blue,,Gold Rush Chroma
1717,0.8,490,84.06,https://magiceden.io/item-details/5PkadqzadwEydh46U3wxRRt4NBHz3gpc9zV8WdjoMv4n,Heatwave Chroma,All Big Baloons,None,None,Hobbit & Gnome,Purple & Green Shaded,,Blue Lava
1718,0.21,149,96.15,https://magiceden.io/item-details/9vRuCdhzcuCwbHUmWqRDknQQCbzKcSpHfYNcGFLDFQtq,"Space, Stars, Planet Moving",Balloons,None,None,House & Store,Gold and Purple Crystal,,Stone Tower
1721,0.2,380,92.05,https://magiceden.io/item-details/ASMFzVKFEgvFQDXfyRXwVWf5BW288J4dzRAzD5VC8PE,Space & Planet Moving,None,Tanzanite,None,Sold!,Ground & Ice,,Solana City Green
1732,0.15,1851,65.86,https://magiceden.io/item-details/3nUzJdzYUVTZ1cPLnqKr7NUCt8diicY9N1q2185EX9iy,Red Sky,None,None,None,Golden Sword,Pink & Green,,Solana City
1749,0.12,993,81.73,https://magiceden.io/item-details/94DMXpV746yE3SQs8pVhTfzktjWkuVYxrodjfs7AAbT4,Red Sky Dark,None,None,None,House & Store Redish,Goldand Blue,,Pyramid Rarelight
1758,7.5,460,17.6,https://magiceden.io/item-details/2ybEgo1awkrHe88HzVbi9deTPb7NJN8EJ1BVXwX4d4rf,Space & Planet Moving,None,Ice,None,"House, Store &Tree Bloom Bluish",Red Crystal,,Solana City Red
1762,5,858,35.38,https://magiceden.io/item-details/7jvreoXBMRJFCSrE87kDsSTMmK8JNfQUtoy51gvbRAjc,Blue Clouds,None,None,None,Gm,Rare Crystal,,Snowy
1782,0.38,373,90.38,https://magiceden.io/item-details/DP2sJWV1cotWQymXfdjbearHw1L51u3qFqKNYEfXReBn,Heatwave,Balloons,None,None,Sword,Ground & Gold,,Solana City Red
1787,0.25,82,96.96,https://magiceden.io/item-details/DoqZSRd7KXs7QsJCJSkzRoVKXWWMCaRQC4DjLRSv2Bzw,Red Sky Dark,None,Gold,None,"House, Store &Tree Bloom Black",Brown & Blue,,Stone Tower
1812,1,1767,58.88,https://magiceden.io/item-details/F7LMu6dFhDNVH8JYhq8QFaDeF1p17VcemtcruJcFvtBe,Space & Planet,None,None,None,Gold  Mushroom,Purple & Green Shaded,,Green Lava
1815,0.69,1251,71.35,https://magiceden.io/item-details/FeZjsxBL9UFn3P4BiLWcQgKGBNhaJNJHVi8uwzySbPR4,"Space, Stars, Planet Moving",None,None,None,House & Store Redish,Brown & Blue,,Green Lava
1828,0.35,583,86.87,https://magiceden.io/item-details/FnuKvxhqKB2WJkc3g6xMpfBfCCXijfF5uF9mfpFvB2mT,Trippy Space,None,Black Crystal,None,Sword,Pink & Green Shaded,,Green & Pink Lava
1829,0.28,1786,65.74,https://magiceden.io/item-details/J4PauQcuZZSdbJMqW2PVp334qMPANgKdL8i6m1yRrTby,Moving Red Stars,None,None,None,Hobbit & Gnome,Brown & Blue Shaded,,Basic Ground
1832,0.29,731,84.78,https://magiceden.io/item-details/8WDm69QqUdDF9g7QaoZSuLEwU6dR2c3pz8g6CdeHw4kc,Black Space,None,None,None,Yellow Mushroom GM,Yellow Crystal Ground,,Blue Snow
1833,0.27,805,83.64,https://magiceden.io/item-details/6JkJuU3kkUugReuxoW2NWM9fYjSWLR7mUYaHC2a6cDr9,Comet,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown,,Pink & Blue Lava
1834,0.39,1012,78.68,https://magiceden.io/item-details/5tFMSLKx4jmvXb8q1eETXwaua7Zfuh9tVRyohcdDtoH6,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid Rare Light Green
1857,1,1122,70.59,https://magiceden.io/item-details/CZRhe5UnyToqGNcMNXiS9jvfZzPQH1EQSLXfCsWKGoBT,"Space, Stars, Planet Moving",None,None,None,A-Frame,Ground & Ice,,Orange Rush
1859,1.99,1838,47.69,https://magiceden.io/item-details/2YZhYhVB7n5gwsaEt3147R86Y5SBuhYnwMVMkCFfbiTz,Space & Planet Moving,None,None,None,Orange Light Tent,Purple Crystal,,Gold Rush
1868,0.49,1677,65.61,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8,Space Movement,None,None,None,Sold!,Ground & Tourmaline,,Orange Lava
1870,0.6,1079,75.37,https://magiceden.io/item-details/3yCzkswYYmhbfmaNUx2e1AveKPFSCmsccGKzj7ecqQMg,Cold Wave Lightning,None,None,None,"House, Store &Tree Bloom Black",Redish Blue,,Stones
1872,0.8,61,91.84,https://magiceden.io/item-details/6w2oD6DMkitaG5XLTkC5Qoev3pRh9ztg6Nz856KBgSxW,Space & Stars,None,Black Crystal,Dome,Gm,Golden Crystal,,Orange & Purple
1875,0.49,1891,61.73,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih,Space,None,None,None,Hammock Purple,Blue,,Solana City
1884,0.4,1577,68.33,https://magiceden.io/item-details/6PvsRGkqdm34ejfFmXJuamS1qrFzUhH6eK3qjJVkKwxf,Moving Red Stars,None,None,None,Yellow Mushroom,Blue & Brown,,Solana City
1927,0.99,299,85.62,https://magiceden.io/item-details/A6HiYw15h3KxM1KX9nbcYMPjrf6Ywfi8EoyxW8nVJLnX,Black Space,None,Ice,None,House & Store,Brown,,Bluish Lava
1929,0.99,424,83.35,https://magiceden.io/item-details/FNnKzKq6L4RNRsNovdjUqQfq6uFMWu2RSjTouv5KExrY,Space & Planet Moving,None,Tanzanite Rare,None,House & Store,Pink & Green,,Gold Rush Chroma
1936,0.99,1761,59.09,https://magiceden.io/item-details/7eYPzKKrvWFzdVFYenAns16tJzYmWwSA7Y6Q1NpoTKJc,Blue Clouds,None,None,None,Yellow Mushroom,Green & Purple Shaded,,Blue Basic
1939,0.89,1965,56.39,https://magiceden.io/item-details/8i4ukhH8VvpDvTTSFGz1qW6iGuoRRUsnCLPvZkWEj3yR,Red Stars,None,None,None,Hammock Purple,Blue & Brown Shaded,,Blue Lava
1962,0.5,1999,59.67,https://magiceden.io/item-details/6Tv4KooqWwXYPBjw1Ygopfyy17TVjjt6nWriVNzSRmzM,Black Sky,None,None,None,Golden Sword,Purple & Green Shaded,,Golden Rush
1963,0.8,1451,66.62,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3,Heatwave,None,None,None,HammocK,Ground & Ice,,Basic Green
1964,694.2,35,0,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5,Space & Stars,None,Tanzanite,Sphere,Pink Tent,Blue,,Pyramid & Markings
1971,2.5,1915,41.2,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF,Red Stars,None,None,None,Orange Tent,Green Crystal,,Orange Lava
1974,0.85,1393,67.17,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe,Space & Stars,None,None,None,"House, Store &Tree Bloom",Ground & Ice,,Blue Lava
1994,0.4,1396,71.61,https://magiceden.io/item-details/8ZajKMeAB2BdfmxjX1EEGbSR66irgeUaLdyM3PcWDN5G,Blue Clouds,None,None,None,Kryotonite Sword,Blue & Brown Shaded,,Green & Pink Lava
2004,7.5,1301,2.34,https://magiceden.io/item-details/A8VGHgBUEDShQLhC7GHjyXuiKGaHLDWeM8AGYYv4R2wq,Space & Planet Moving,None,None,None,Hobbit,Ground & Tourmaline,,Stones Markings
2020,1.9,32,81.37,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix,Red Sky Dark,None,Tormaline,Sphere,Yellow Mushroom,Goldand Blue,,Lava
2029,0.6,2073,57.33,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2034,0.1,1115,79.71,https://magiceden.io/item-details/EUjY1x3ZzEwZwxvk5P8LvKTyh49ZbqDUSZrxcBmuZk38,Red Sky Dark,None,None,None,Sword,Bluish,,Purple Stones Chroma
2039,1.5,111,83.94,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a,Meteors,Balloons Variant,None,None,House & Store Purple,Golden Crystal,,Bluish Lava
2040,0.5,1603,66.86,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2048,0.33,2091,59.7,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN,"Space, Stars, Planet",None,None,None,Orange Tent,Brown & Bluish Shaded,,Pyramid & Gold Markings
2056,0.35,265,92.64,https://magiceden.io/item-details/GeLDPcimy9ApdK973t6sDV4PwS9upLRSY5EExeN7DRHA,"Space, Stars, Planet",None,Tanzanite Rare,None,HammocK,Golden Crystal,,Pink Rush
2058,0.3,1060,78.71,https://magiceden.io/item-details/DrfMumMpTuR5nrgzXDmEwPifD28MuhQ5ftHvi4APwFGQ,"Space, Stars, Planet Moving",None,None,None,"House, Store &Tree Bloom Black",Brown & Blue Shaded,,Blue Basic
2068,1.5,1827,52.79,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf,Space With Planets,None,None,None,Blue Mushroom,Purple Crystal,,Gold Rush
2072,0.15,801,84.91,https://magiceden.io/item-details/BbxtibtXZdBTfK6sd5b8FfHa1rRfHpVBGJ2msiEkB8ao,Black Space,None,None,None,Gold Mushroom Complete,Green & Purple,,Gold Rush
2078,0.6,368,88.27,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2086,0.14,2048,62.38,https://magiceden.io/item-details/3ek476BhE1tVor6SzpHihPYjgucJX6ZMK4XMYE8bzfPN,Clouds & Light,None,None,None,Sword,Brown Shaded,,Basic Green
2098,0.14,1828,66.37,https://magiceden.io/item-details/2TkcNfiRw9gLunxs8Gv5JN4Dxp7u393DdBJJnophD8WX,Black Hole,None,None,None,Pink Tent,Green & Purple,,Blue Basic
2107,0.5,1349,71.47,https://magiceden.io/item-details/3cvrV2vzvnhsp7K3TiNpwM4VVf191R2sytYEEimek2u2,Dark Moon,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid & Gold Markings
2112,3.5,128,63.63,https://magiceden.io/item-details/9f2zzujuXHU8sbEvx5XuE2gtaZJU3ddAiEPf7HLLpXTU,Comet,None,Tanzanite Rare,None,House & Store Purple Variant,Golden Crystal,,Bluish Lava
2119,0.5,1320,71.99,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2122,2,1982,44.98,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7,Cold Wave Lightning,None,None,None,Hobbit,Pink & Green Shaded,,Basic Ground
2131,1,921,74.23,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc,Heatwave Chroma,None,None,None,Blue Sword,Blue & Brown,,Stone Tower
2139,5,1037,32.13,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq,Clouds & Light,None,None,None,Kryotonite Sword,Redish Blue,,Bluish Lava
2144,1,1303,67.3,https://magiceden.io/item-details/XbJ85rSuPrAWbMAatrcfUbRn74CCLP9NCqTew7c2bLD,Blue Clouds,None,None,None,House & Store,Brown & Bluish Shaded,,Gold Rush Chroma
2166,0.16,356,92.89,https://magiceden.io/item-details/7J8npcmx1xoxgXmW7e8qbggrFFepz2Gg956yTJxbcCcE,Space & Planet Moving,Big Baloons Variant,None,None,A-Frame,Purple Crystal,,Pink Stone
