id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
1065,0.55,1888,61.45,https://magiceden.io/item-details/9FAoB3eq1WBtWikm9w8UpaJwaLPWdA1q9YXEtFqi555Z,Space & Planet,None,None,None,House & Store GM,Purple & Green Shaded,,Stones
1073,0.4,1712,66.13,https://magiceden.io/item-details/EGhDu8GwE9geJdZbHNWSBVh24R9LDphdPzUiQBcRyjnv,"Space, Stars, Planet",None,None,None,Sword,Brown & Blue,,Pink Rush
1081,0.3,1930,63.19,https://magiceden.io/item-details/69EGWYfxicgiQXY2Jyqi8njVFggcZbsj8ac7PJKALeSD,Cold Wave Lightning,None,None,None,Blue Portal,Purple & Green Shaded,,Orange Lava
1084,0.28,1011,79.97,https://magiceden.io/item-details/6ub391DL1M1MBiB4gas8jBRSssSqSBmzT9w2mEPHD7cy,Space With Planets,None,None,None,Blue Portal,Gold and Purple Crystal,,Stones Marking Purple
1085,0.28,1639,68.64,https://magiceden.io/item-details/FBbLpWTphEoWax2P5n1aTRjrupJvJCATjrwmw7Jqc7yT,Red Stars,None,None,None,Beast Sword,Brown Shaded,,Purple Lava
1091,0.77,92,91.64,https://magiceden.io/item-details/EZnnqWNJq8wmMXETd5EtnEMnxAdH36RgSXDTr311AV2n,Comet,None,Gold,None,"House, Store &Tree Red",Redish Crystal,,Orange Rush
1093,0.35,790,83.25,https://magiceden.io/item-details/FKVxG6zkMU8dqtwcR7FdSsYRSNuBgMMdaTSYviAyoD7x,Meteors,None,None,None,Pink Tent,Golden Ice,,Golden Snow
1103,1,873,75.26,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc,Black Sky,None,None,None,Blue Sword,Ground & Ice,,Pink Stone
1105,0.5,843,80.8,https://magiceden.io/item-details/5s4b2dL6ZBtyWHkVc9cbxkawukJ6Puy2zx16mLqVCEvt,Inverted Moving Red Stars,None,None,None,"House, Store &Tree Bloom Black",Purple & Green Shaded,,Pink & Blue Lava
1111,2,3,80.95,https://magiceden.io/item-details/2CMpRUUqX44BC3xz6h1DRDUxBYdMDb3rQJZKLQXhKwhr,,,,,,,1:1,
1112,1.9,922,65.37,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3,Trippy Space,None,None,None,Orange Light Tent,Yellow Crystal Ground,,Pyramid & Markings
1124,0.28,1150,77.46,https://magiceden.io/item-details/9Zz9wmVXH6SSiefBf2iqtmE3cBLGCTL8ShF7VuqVYtJN,Red Stars,None,None,None,Gold  Mushroom,Golden Crystal,,Pyramid & Gold Markings
1128,1.3,676,75.81,https://magiceden.io/item-details/FZJoqjwaaUUn1o1s4ti64WYKQrCizGo2rzMfbtD74FSW,Heatwave Chroma,None,None,Cracked Dome,Hobbit & Gnome,Purple & Green Shaded,,Blue Lava
1168,1,1007,72.84,https://magiceden.io/item-details/5M9BPEs4sSNWKypByHkFphNRazt6xu5RHzXwXRuiJG4F,Trippy Space,None,None,None,Sold!,Brown & Blue Shaded,,Stones Marking Purple
1177,1.5,1628,56.64,https://magiceden.io/item-details/GH2hgXihCpGKpzTH43eFQdRJkgoAiwMUobNrJUwZt94,Space With Planets,None,None,None,"House, Store &Tree Red",Redish Crystal,,Green Lava
1202,0.75,1467,67.04,https://magiceden.io/item-details/4rD68vhXAB1vnyiHZXFgEmtRWJx9dkj72koq4YWiUSYa,Space With Planets,None,None,None,House & Store Purple,Pink & Green,,Stones Marking Purple
1211,0.55,1187,74.09,https://magiceden.io/item-details/F9yS69nSgzsipp8g3SyJsz8NT37VTFp6NVBP96DQQsy9,Heatwave,None,None,None,House & Store GM,Brown,,Pink & Blue Lava
1263,0.16,150,96.69,https://magiceden.io/item-details/6yzYb7ecXFtev8zKs4DFaQp7jWuEfZ4vEzM11bDqemm2,Black Space,Big Baloons,None,None,Portal,Brown & Blue Shaded,,Solana City Orange
1270,0.17,1856,65.83,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9,Moving Space,None,None,None,Yellow Mushroom GM,Purple & Green,,Pyramid & Markings
1272,0.13,1424,74.02,https://magiceden.io/item-details/EJpEggfwe5TkNY6AvD2fXPDei7ZuMTdzbYp1pbJtsvHP,"Space, Stars, Planet Moving",None,None,None,House & Store Purple Variant,Purple Crystal,,Pyramid & Markings
1273,0.12,707,87.05,https://magiceden.io/item-details/5CNq6TzBH2qFYGFyvHsKQytKHS5P9a5hCw6BcdfGzAEF,Blue Clouds,None,Ice,None,On Sale!,Blue & Brown Shaded,,Solana City
1284,1.9,46,81.17,https://magiceden.io/item-details/HqNhv6waJQtbzZLnBaCNrJtTKK4VNVekGHXdkyzJweUK,Heatwave Chroma,Big Baloons,Tanzanite,None,Hobbit & Gnome,Ground & Gold,,Stone Tower
1310,3,1837,37.87,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN,Space With Planets,None,None,None,Golden  Hobbit,Pink & Green Shaded,,Solana City
1317,0.15,1630,70.1,https://magiceden.io/item-details/Fqx3zeZ69FccphQPTzBpWTXRhQ8XymkRWDE1DsYpfDWy,Space,None,None,None,Blue Sword,Pink & Green,,Green & Pink Lava
1319,0.145,1905,65.19,https://magiceden.io/item-details/3pdaVCprMpTucbj9LGTz9nyM8d9cVXxZCRXLYR6wW69j,Space,None,None,None,Yellow Mushroom GM,Redish Blue,,Solana City
1336,0.17,1687,68.88,https://magiceden.io/item-details/EPWpuWmW9hb58tQ9bAQN1BEvfFZeF4qJ9yCUbr618sMn,"Space, Stars, Planet",None,None,None,Yellow Mushroom GM,Purple & Green Shaded,,Gold Rush
1338,0.39,193,93.62,https://magiceden.io/item-details/DTMm6awTgHLbkdTtT3kdmCThV6dRFwpVcQVjKZeHDAak,Inverted Moving Red Stars,None,None,Water Dome,Yellow Mushroom,Pink & Green Shaded,,Purple Stones
1349,0.49,563,85.95,https://magiceden.io/item-details/3WzcLVZ1hFAA69FpyYM18dXGZKyMJExhJCMRQNChB1pF,"Space, Stars, Planet",None,Tanzanite Rare,None,Pink Tent,Pink & Green Shaded,,Pyramid & Gold Markings
1385,0.4,1936,62.09,https://magiceden.io/item-details/3ApuZ8CM8Mf5dw2vm4GjqZ76dNHBxy29oWwyjwxCjzuw,Space,None,None,None,A-Frame,Brown & Blue,,Blue Basic
1401,1,2075,53.58,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y,Space & Planet,None,None,None,Orange Tent,Brown & Bluish Shaded,,Basic Ground
1408,2.5,1377,51.17,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP,Red Sky Dark,None,None,None,HammocK,Brown & Bluish Shaded,,Basic Green
1411,0.36,1992,61.48,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f,Space With Planets,None,None,None,Hobbit,Brown & Blue Shaded,,Basic Green
1437,0.36,1883,63.44,https://magiceden.io/item-details/C5ukbDjQ5XKDtCKduS1gFFwmJ92mNYn2XLbcu7PQDDa9,Dark Moon,None,None,None,Portal,Purple & Green Shaded,,Basic Blue
1442,0.99,512,81.87,https://magiceden.io/item-details/CuGTyL98AgbBSSexzkUATif2Mkn3vTiybdCWARG9joJt,"Space, Stars, Planet Moving",None,None,Cracked Dome,"House, Store &Tree Bloom",Purple & Green,,Basic Ground
1449,0.36,1418,71.83,https://magiceden.io/item-details/FAZBvySRYqgDorUdNCdN6RxiJbxFGNFLknCW7w4MwsoD,Space With Planets Variant,None,None,None,Blue Mushroom,Redish Crystal,,Pink Stone
1450,1,2102,53.09,https://magiceden.io/item-details/6nYT7bxP1JbemDsTUrD4Lpga68quo4aeNXDoAct9V8ew,Red Sky,None,None,None,Sword,Blue & Brown,,Pyramid & Markings
1452,0.4,1813,64.3,https://magiceden.io/item-details/7TvEwD74vTGFmu9kx6y2UNu5mGers6FvcNWhWJuSeZds,Red Sky,None,None,None,Sword,Golden Ice,,Green Lava
1456,0.42,869,81.13,https://magiceden.io/item-details/5zuPG8d6eiKESwb8VK9d8z1E6T4PVy9CCkucHpa1ZWin,Red Stars,None,None,None,Yellow Mushroom,Gold Crystal,,Orange Rush
1473,0.7,2204,54.25,https://magiceden.io/item-details/9RFtLsug7fv8BFLiPy4Nd7dk9XLCoN3WpkQGGKX98Kz,Moving Space,None,None,None,Sword,Green & Purple,,Pyramid & Markings
1488,0.4,1008,78.82,https://magiceden.io/item-details/9VoFLnfN7n7Xf7vfCTYAx18GwZA9jWweKzbVGq7p2JGx,Moving Red Stars,None,None,None,Orange Light Tent,Gold Crystal,,Basic Ground
1498,0.65,982,76.79,https://magiceden.io/item-details/Bi5wThwwoepE2GcwYUAWJPJsLhezMyYLUE21zkV8GMN2,Meteors,None,None,None,Beast Sword,Green & Purple,,Pink & Blue Lava
1523,0.4,2186,57.58,https://magiceden.io/item-details/Hmox2KY5hT1EaZ6dRU1EXrLVHgmAkBR8bVURHkeMTugx,Space With Planets Variant,None,None,None,House & Store Blue,Blue & Brown Shaded,,Basic Stones
1525,0.12,2012,63.52,https://magiceden.io/item-details/9pKNcnJVjAiEc1G1ftcUw9dpW6GhxoTjHnqcBXysFWpB,Space With Planets,None,None,None,Golden Sword,Brown & Blue,,Basic Stones
1527,0.48,21,95.82,https://magiceden.io/item-details/6UoBFhEunWwhQ1L2qisuwvS2kwnjAatPFUFC9jGNYVWe,Clouds,None,Tanzanite,Water Dome,"House, Store &Tree Bloom Black",Pink & Green,,Orange Lava
1528,0.14,645,87.97,https://magiceden.io/item-details/21gBNedCnt2A27Wounp857CeS7kyqjRVTHxx8XEPs2Cn,Space,Big Baloons,None,None,Sold!,Brown & Blue Shaded,,Basic Stones
1532,0.31,2174,58.69,https://magiceden.io/item-details/FP43eeXJCRHTKSe78LD5UJsCDUr75zm1uzGR6HtHCEmN,Space With Planets Variant,None,None,None,Sword,Redish Blue,,Snowy
1535,1,66,89.81,https://magiceden.io/item-details/8vYtnagjTVNLVKJpoYcSSjNHwrSyBFXVFhGPGM1hbD1U,Heatwave,Big Baloons,None,Water Dome,Orange Tent,Blue,,Pyramid
1541,0.175,1470,72.74,https://magiceden.io/item-details/Bo4XTJHwUzVBwWkaqX69QZr5iJknje8yCtWC7tifzTAz,Moving Space,None,None,None,House & Store GM,Brown & Bluish Shaded,,Autumn Snow
1547,0.33,1055,78.67,https://magiceden.io/item-details/7waMUGEcJqXfBaumCrLv511gu4twVK2oPvPJneU5SwsB,"Space, Stars, Planet Moving",None,None,None,Blue Portal,Red Crystal,,Stone Tower
1551,0.35,965,80.1,https://magiceden.io/item-details/BFz6wikz8JDdWT5dr4CSbQWF5DweeHqchJRxVs63PzYN,Inverted Moving Red Stars,None,None,None,House & Store Orange,Green & Purple,,Blue Snow
1552,0.2,1355,74.56,https://magiceden.io/item-details/BVZem74XFXyzFJ2aJY18kwiXzaMwRbfuvMcLfVBmGc24,Clouds,None,None,None,Beast Sword,Red Crystal,,Golden Rush
1555,0.15,1505,72.36,https://magiceden.io/item-details/97JUL3ypGJPz58ghF92YK9KbdBguc1ReMvN5zy7hCYLB,Space & Stars,None,None,None,A-frame Blue,Blue Shaded,,Golden Rush
1562,0.15,1201,77.84,https://magiceden.io/item-details/BCT2QNLsTEWf9DkkBW7rjhQtUW8QtRUXZLj8fim9gYLp,Inverted Moving Red Stars,None,None,None,House & Store Purple,Redish Crystal,,Blue Basic
1563,0.24,1290,75.34,https://magiceden.io/item-details/ES8MsRzR66YuiUGkR2jphcHuzQE5Xi7jtqNyeYJ4LT61,Black Sky,None,None,None,Hobbit,Bluish,,Green Lava
1569,0.33,145,95.09,https://magiceden.io/item-details/FfLkNuN88MU9yxr3xNSNat2jZEZAQpEEz4qbK2V4BqRy,Cold Wave Lightning,Balloons,None,None,Dimensional Portal,Blue Shaded,,Solana City Red
1574,0.24,1342,74.4,https://magiceden.io/item-details/GD2MpNrt6RnKc37de4VSyQe9aZoBHK21RGS64FanzRzu,Space With Planets Variant,None,None,None,HammocK,Brown & Blue,,Pyramid Rarelight
1577,0.24,1870,64.88,https://magiceden.io/item-details/CKebfwmbHZmPtLYFinCdCXUiMg4RGhjEhcm4BPQ7Xj9X,Space & Stars,None,None,None,Sword,Blue,,Solana City Orange
1579,0.24,2218,58.6,https://magiceden.io/item-details/9qMbvgknjze2u4D1VRkhfZDJrL2qu1iKCeGdcDFUDvPS,Space & Planet,None,None,None,Sword,Blue & Brown Shaded,,Blue Lava
1584,0.15,1853,66.08,https://magiceden.io/item-details/HJBf6KRiLvUrFKkoGf4CYj1eysMJFVFc2Up9gxRxment,Red Sky,None,None,None,Orange Tent,Blue Shaded,,Orange Rush
1602,0.5,973,78.45,https://magiceden.io/item-details/CXvBrJ6JXm9CgDBa7r5RgturAzHKH3E5J8xrDehmnBdz,Moving Red Stars,None,None,None,Portal,Green Crystal,,Stones Marking Purple
1610,0.2,1923,64.32,https://magiceden.io/item-details/HaNTmCifYw9BPK38qxziX5cNdeNWxmV7y3J4tiRPyfjT,Space & Planet Moving,None,None,None,Orange Tent,Rare Crystal,,Stones
1649,0.5,1772,64.04,https://magiceden.io/item-details/HJyyNY8W21w89sPxMofBrQDNhg9tCh5zimvwGc3HhRD2,Moving Space,None,None,None,Lit Portal,Blue & Brown Shaded,,Solana City Red
1688,1,359,84.53,https://magiceden.io/item-details/BSnD6AKhDay3yRfM9o7V7i9exVVvFvRuJXijycNj24jY,Black Space,Balloons,None,None,Orange Tent,Redish Blue,,Green Lava
1690,0.8,236,88.74,https://magiceden.io/item-details/7KMR3mzn4GKQLQY2twgbAiHmhLVq2rQStFiKnHJahJa4,Inverted Moving Red Stars,Balloons Variant,None,None,A-Frame,Brown & Bluish Shaded,,Pyramid
1713,0.4,905,80.68,https://magiceden.io/item-details/ABRVKeWEE2eFFLPWtUHibbP4aifP3HpbrkpskypdtrbW,Trippy Space,None,None,None,Yellow Mushroom,Blue,,Gold Rush Chroma
1717,0.8,490,84.16,https://magiceden.io/item-details/5PkadqzadwEydh46U3wxRRt4NBHz3gpc9zV8WdjoMv4n,Heatwave Chroma,All Big Baloons,None,None,Hobbit & Gnome,Purple & Green Shaded,,Blue Lava
1758,7.5,460,17.7,https://magiceden.io/item-details/2ybEgo1awkrHe88HzVbi9deTPb7NJN8EJ1BVXwX4d4rf,Space & Planet Moving,None,Ice,None,"House, Store &Tree Bloom Bluish",Red Crystal,,Solana City Red
1762,5,858,35.53,https://magiceden.io/item-details/7jvreoXBMRJFCSrE87kDsSTMmK8JNfQUtoy51gvbRAjc,Blue Clouds,None,None,None,Gm,Rare Crystal,,Snowy
1782,0.38,373,90.47,https://magiceden.io/item-details/DP2sJWV1cotWQymXfdjbearHw1L51u3qFqKNYEfXReBn,Heatwave,Balloons,None,None,Sword,Ground & Gold,,Solana City Red
1812,1,1767,59.13,https://magiceden.io/item-details/F7LMu6dFhDNVH8JYhq8QFaDeF1p17VcemtcruJcFvtBe,Space & Planet,None,None,None,Gold  Mushroom,Purple & Green Shaded,,Green Lava
1815,0.69,1251,71.54,https://magiceden.io/item-details/FeZjsxBL9UFn3P4BiLWcQgKGBNhaJNJHVi8uwzySbPR4,"Space, Stars, Planet Moving",None,None,None,House & Store Redish,Brown & Blue,,Green Lava
1828,0.35,583,86.99,https://magiceden.io/item-details/FnuKvxhqKB2WJkc3g6xMpfBfCCXijfF5uF9mfpFvB2mT,Trippy Space,None,Black Crystal,None,Sword,Pink & Green Shaded,,Green & Pink Lava
1834,0.39,1012,78.85,https://magiceden.io/item-details/5tFMSLKx4jmvXb8q1eETXwaua7Zfuh9tVRyohcdDtoH6,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid Rare Light Green
1857,1,1122,70.77,https://magiceden.io/item-details/CZRhe5UnyToqGNcMNXiS9jvfZzPQH1EQSLXfCsWKGoBT,"Space, Stars, Planet Moving",None,None,None,A-Frame,Ground & Ice,,Orange Rush
1859,1.99,1838,47.95,https://magiceden.io/item-details/2YZhYhVB7n5gwsaEt3147R86Y5SBuhYnwMVMkCFfbiTz,Space & Planet Moving,None,None,None,Orange Light Tent,Purple Crystal,,Gold Rush
1867,0.11,1078,80.46,https://magiceden.io/item-details/ANwSKybwABF6jF27YPAgU362eHKUjt33QrQNVb1siySs,Dark Moon,None,None,None,Gm,Purple & Green,,Green & Pink Lava
1868,0.49,1677,65.86,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8,Space Movement,None,None,None,Sold!,Ground & Tourmaline,,Orange Lava
1870,0.6,1079,75.54,https://magiceden.io/item-details/3yCzkswYYmhbfmaNUx2e1AveKPFSCmsccGKzj7ecqQMg,Cold Wave Lightning,None,None,None,"House, Store &Tree Bloom Black",Redish Blue,,Stones
1875,0.49,1891,62,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih,Space,None,None,None,Hammock Purple,Blue,,Solana City
1884,0.4,1577,68.56,https://magiceden.io/item-details/6PvsRGkqdm34ejfFmXJuamS1qrFzUhH6eK3qjJVkKwxf,Moving Red Stars,None,None,None,Yellow Mushroom,Blue & Brown,,Solana City
1886,0.3,1884,64.02,https://magiceden.io/item-details/F2SAjQnueJf7AzARZByUodATYAUr9odKGuMkm2q6ufjK,Space & Planet,None,None,None,Sword,Ground & Tourmaline,,Basic Ground
1927,0.99,299,85.71,https://magiceden.io/item-details/A6HiYw15h3KxM1KX9nbcYMPjrf6Ywfi8EoyxW8nVJLnX,Black Space,None,Ice,None,House & Store,Brown,,Bluish Lava
1929,0.99,424,83.45,https://magiceden.io/item-details/FNnKzKq6L4RNRsNovdjUqQfq6uFMWu2RSjTouv5KExrY,Space & Planet Moving,None,Tanzanite Rare,None,House & Store,Pink & Green,,Gold Rush Chroma
1936,0.99,1761,59.34,https://magiceden.io/item-details/7eYPzKKrvWFzdVFYenAns16tJzYmWwSA7Y6Q1NpoTKJc,Blue Clouds,None,None,None,Yellow Mushroom,Green & Purple Shaded,,Blue Basic
1937,2,348,74.72,https://magiceden.io/item-details/BfkSUxS1s3W6tK5tTnc46MZepy9QXFaFVPeQzkjTKT5,Clouds,None,None,Cracked Dome,Hobbit & Gnome,Red Crystal,,Golden Snow
1939,0.89,1965,56.66,https://magiceden.io/item-details/8i4ukhH8VvpDvTTSFGz1qW6iGuoRRUsnCLPvZkWEj3yR,Red Stars,None,None,None,Hammock Purple,Blue & Brown Shaded,,Blue Lava
1943,0.21,2040,62.11,https://magiceden.io/item-details/23HPkJkb5BNjkXq8i6sNvEVmLXNwgcDHUTEoUmgxwwwd,Heatwave,None,None,None,Portal,Purple & Green,,Stones
1962,0.5,1999,59.95,https://magiceden.io/item-details/6Tv4KooqWwXYPBjw1Ygopfyy17TVjjt6nWriVNzSRmzM,Black Sky,None,None,None,Golden Sword,Purple & Green Shaded,,Golden Rush
1963,0.8,1451,66.83,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3,Heatwave,None,None,None,HammocK,Ground & Ice,,Basic Green
1964,694.2,35,0,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5,Space & Stars,None,Tanzanite,Sphere,Pink Tent,Blue,,Pyramid & Markings
1971,2.5,1915,41.46,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF,Red Stars,None,None,None,Orange Tent,Green Crystal,,Orange Lava
1974,0.85,1393,67.38,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe,Space & Stars,None,None,None,"House, Store &Tree Bloom",Ground & Ice,,Blue Lava
1985,0.16,146,96.77,https://magiceden.io/item-details/88wCdgAURXftxmn2qnZKkFk1KJQ653wiwvbvdpjXGCuY,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,Gold Mushroom Complete,Ground & Tourmaline,,Solana City
1994,0.12,1396,74.62,https://magiceden.io/item-details/8ZajKMeAB2BdfmxjX1EEGbSR66irgeUaLdyM3PcWDN5G,Blue Clouds,None,None,None,Kryotonite Sword,Blue & Brown Shaded,,Green & Pink Lava
1996,2.5,1432,50.17,https://magiceden.io/item-details/31T9Q2v5bDMXtBqvSBTNHHrmFjcMwcHinBcn8STLVkdu,Blue Clouds,None,None,None,Portal,Blue Crystal,,Basic Blue
2002,0.19,1879,65.21,https://magiceden.io/item-details/9XG7uShY6hBRfUazWLSmYB2ZpjzNYSq8s2eEnFqbSRBK,Space Movement,None,None,None,Lit Portal,Purple & Green,,Basic Blue
2004,7.5,1301,2.54,https://magiceden.io/item-details/A8VGHgBUEDShQLhC7GHjyXuiKGaHLDWeM8AGYYv4R2wq,Space & Planet Moving,None,None,None,Hobbit,Ground & Tourmaline,,Stones Markings
2020,1.9,32,81.42,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix,Red Sky Dark,None,Tormaline,Sphere,Yellow Mushroom,Goldand Blue,,Lava
2024,0.15,1062,80.35,https://magiceden.io/item-details/J6QbvJxCY5mS5W4XLQxebLnhAZtF32iKB7pkVK8kBQMF,"Space, Stars, Planet",None,None,None,House & Store Verynicely,Green & Purple,,Basic Blue
2029,0.6,2073,57.61,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2039,1.5,111,84,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a,Meteors,Balloons Variant,None,None,House & Store Purple,Golden Crystal,,Bluish Lava
2040,0.5,1603,67.09,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2048,0.33,2091,59.99,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN,"Space, Stars, Planet",None,None,None,Orange Tent,Brown & Bluish Shaded,,Pyramid & Gold Markings
2058,0.12,1060,80.68,https://magiceden.io/item-details/DrfMumMpTuR5nrgzXDmEwPifD28MuhQ5ftHvi4APwFGQ,"Space, Stars, Planet Moving",None,None,None,"House, Store &Tree Bloom Black",Brown & Blue Shaded,,Blue Basic
2068,1.5,1827,53.05,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf,Space With Planets,None,None,None,Blue Mushroom,Purple Crystal,,Gold Rush
2078,0.6,368,88.36,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2107,0.145,1349,75.22,https://magiceden.io/item-details/3cvrV2vzvnhsp7K3TiNpwM4VVf191R2sytYEEimek2u2,Dark Moon,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid & Gold Markings
2110,0.5,116,93.91,https://magiceden.io/item-details/4GrynNnrXaySt5oYWypEr1AuNcMTXtKAXLxkQ99gGkkm,Red Sky Dark,Balloons Variant,None,None,Dimensional Portal,Pink & Green Shaded,,Pyramid Rare Light Green
2112,3.5,128,63.69,https://magiceden.io/item-details/9f2zzujuXHU8sbEvx5XuE2gtaZJU3ddAiEPf7HLLpXTU,Comet,None,Tanzanite Rare,None,House & Store Purple Variant,Golden Crystal,,Bluish Lava
2119,0.5,1320,72.19,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2122,2,1982,45.26,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7,Cold Wave Lightning,None,None,None,Hobbit,Pink & Green Shaded,,Basic Ground
2125,0.175,1140,78.69,https://magiceden.io/item-details/CFYd6jfk5hMXbNhzgRmwHpv6uCepMffJUK2d4z2ckwaf,Space With Planets,None,None,None,Golden  Hobbit,Ground & Gold,,Snowy
2131,1,921,74.39,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc,Heatwave Chroma,None,None,None,Blue Sword,Blue & Brown,,Stone Tower
2132,0.32999,1272,74.76,https://magiceden.io/item-details/96cDJXFgBSUtQwSSLtifczn8YUgry5ZQ4sPynt9sgAMQ,Space & Planet,None,None,None,House & Store Blue,Brown & Blue,,Pyramid & Markings
2135,0.49,468,87.66,https://magiceden.io/item-details/CJDk83Jh8kDjwyDt2acnnnF9LgbAHCmkuTVorMEy927f,Black Sky,None,None,Dome,Portal,Blue & Brown,,Pyramid & Gold Markings
2139,5,1037,32.3,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq,Clouds & Light,None,None,None,Kryotonite Sword,Redish Blue,,Bluish Lava
2144,1,1303,67.5,https://magiceden.io/item-details/XbJ85rSuPrAWbMAatrcfUbRn74CCLP9NCqTew7c2bLD,Blue Clouds,None,None,None,House & Store,Brown & Bluish Shaded,,Gold Rush Chroma
2180,0.3,1598,69.18,https://magiceden.io/item-details/EgPrb4CEQDcV16gBp3y4ScfcoxVVsM2F8duatxmpZxjj,Space Movement,None,None,None,A-frame Blue,Purple & Green,,Lava
2210,5,1153,30.21,https://magiceden.io/item-details/E11znKAHE6pAjbpVSJvJMx4i3mw3HX3utTSXSnmCYu1U,Red Stars,None,None,None,Lit Portal,Green & Purple,,Solana City Red
2212,1,1506,63.84,https://magiceden.io/item-details/D9GGAwA6Fh2jXQ3f9XitVvqg9rpBBQFgUGZmzTcL7hE4,"Space, Stars, Planet",None,None,None,Beast Sword,Blue Shaded,,Basic Green
2221,0.7,1231,71.8,https://magiceden.io/item-details/9LsQYu7n7pothFKJJXEynCDXgQJcmLTop9r4xLR3942t,"Space, Stars, Planet",None,None,None,Gm,Redish Blue,,Stones Marking Purple
