id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
1084,0.28,1011,79.65,https://magiceden.io/item-details/6ub391DL1M1MBiB4gas8jBRSssSqSBmzT9w2mEPHD7cy,Space With Planets,None,None,None,Blue Portal,Gold and Purple Crystal,,Stones Marking Purple
1085,0.28,1639,68.32,https://magiceden.io/item-details/FBbLpWTphEoWax2P5n1aTRjrupJvJCATjrwmw7Jqc7yT,Red Stars,None,None,None,Beast Sword,Brown Shaded,,Purple Lava
1091,0.77,92,91.32,https://magiceden.io/item-details/EZnnqWNJq8wmMXETd5EtnEMnxAdH36RgSXDTr311AV2n,Comet,None,Gold,None,"House, Store &Tree Red",Redish Crystal,,Orange Rush
1099,0.2,183,95.38,https://magiceden.io/item-details/FYurbRDnJnQkYT4BucyRm6Ch4mqT8icbquzGztBvc2L5,Red Sky Dark,Big Baloons Variant,None,None,Lit Portal,Green & Purple,,Autumn Snow
1103,1,873,74.94,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc,Black Sky,None,None,None,Blue Sword,Ground & Ice,,Pink Stone
1111,2,3,80.63,https://magiceden.io/item-details/2CMpRUUqX44BC3xz6h1DRDUxBYdMDb3rQJZKLQXhKwhr,,,,,,,1:1,
1112,1.9,922,65.05,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3,Trippy Space,None,None,None,Orange Light Tent,Yellow Crystal Ground,,Pyramid & Markings
1122,0.1,1998,63.65,https://magiceden.io/item-details/5hKqpLuYBrkmGFJEmBabaZwkrhEDVCnFTgWMPuSY2bx7,Space Movement,None,None,None,On Sale!,Ground & Amathyst,,Basic Blue
1123,0.3,1938,62.73,https://magiceden.io/item-details/BaQwurAoPxZZZnggTzT1gAkeY9kCmac6wdjVBpzpAJdV,Clouds,None,None,None,Hobbit,Blue,,Basic Stones
1126,0.25,2042,61.35,https://magiceden.io/item-details/F21HTJmami86Kr7zfFiFu35piNuYYnWRbYxCEZxe2B9X,Space With Planets Variant,None,None,None,Beast Sword,Brown & Bluish Shaded,,Basic Blue
1138,0.12,1425,73.78,https://magiceden.io/item-details/HpArDRXjp4NYoSFNL9ub4VSp3A3mx3hBW1z7224MoaAj,Black Hole,None,None,None,HammocK,Blue,,Purple Lava
1146,0.2,167,95.67,https://magiceden.io/item-details/FL3DRVaZ5Pe5pCjofSoUErmZM1borScccVoFae8KrjbU,Red Stars,None,Tanzanite Rare,None,"House, Store &Tree",Rare Crystal,,Pyramid & Markings
1148,0.5,1111,75.64,https://magiceden.io/item-details/H28ucZJj7XcuHmsATwYGz6VLvNEZ6MPK18yosxGjyV6j,Comet,None,None,None,House & Store Purple Variant,Redish Blue,,Blue Basic
1149,0.3,758,84.01,https://magiceden.io/item-details/6guGk1sFa9TxYqgSePnFgeFGJAbnMSnaBKoPGPun4pLs,Black Space,None,None,None,Golden  Hobbit,Goldand Blue,,Pyramid
1177,0.08,1628,70.52,https://magiceden.io/item-details/GH2hgXihCpGKpzTH43eFQdRJkgoAiwMUobNrJUwZt94,Space With Planets,None,None,None,"House, Store &Tree Red",Redish Crystal,,Green Lava
1196,0.18,1559,70.76,https://magiceden.io/item-details/6KviMGStdDfpPY11pQhg2rn7xbMu3xorSp7tURAR4k4T,Space,None,None,None,House & Store Purple Variant,Brown Shaded,,Solana City Orange
1202,0.5,1467,69.22,https://magiceden.io/item-details/4rD68vhXAB1vnyiHZXFgEmtRWJx9dkj72koq4YWiUSYa,Space With Planets,None,None,None,House & Store Purple,Pink & Green,,Stones Marking Purple
1211,0.55,1187,73.77,https://magiceden.io/item-details/F9yS69nSgzsipp8g3SyJsz8NT37VTFp6NVBP96DQQsy9,Heatwave,None,None,None,House & Store GM,Brown,,Pink & Blue Lava
1216,0.15,1743,67.75,https://magiceden.io/item-details/2LBjUYHnsAMyqYjG5BVsXxy7hfRmosgRHz4v16kdTPGc,Cold Wave Lightning,None,None,None,Blue Sword,Blue Shaded,,Basic Stones
1222,5,19,50.34,https://magiceden.io/item-details/71JwciDo8BJG8YN6sa57AJohik9kGKXG9WWHcKGDgqqf,Red Stars,None,Tanzanite Rare,Cracked Dome,A-frame Blue,Bluish,,Solana City Orange
1224,0.1,1274,76.7,https://magiceden.io/item-details/3WQAomCmhPFE9CwfjSYLV2cVcC8HJdWuXZa3L5AoN5Wo,Cold Wave Lightning,None,None,None,"House, Store &Tree Purple",Goldand Blue,,Purple Lava
1254,0.35,1907,62.79,https://magiceden.io/item-details/CPjW1Z2YsARzicYx96M4Abiie9H1dXJf9roUmbHdTETe,Meteors,None,None,None,Sword,Goldand Blue,,Blue Lava
1256,2.57,372,68.27,https://magiceden.io/item-details/BE7vUAh1FKTsD8GsDR1C5FpEZ8sGbJUm9yNnNyxesMJH,Moving Red Stars,None,Tormaline,None,House & Store Orange,Purple Crystal,,Lava
1257,0.087,1599,70.97,https://magiceden.io/item-details/FSs9sqNTsmMiypgaJF1wTUoo7HLpKxBFB5WRQn5bT2ek,"Space, Stars, Planet Moving",None,None,None,HammocK,Pink & Green Shaded,,Stone Tower
1270,0.2,1856,65.21,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9,Moving Space,None,None,None,Yellow Mushroom GM,Purple & Green,,Pyramid & Markings
1274,0.39,37,96.11,https://magiceden.io/item-details/6bxsSeoBKZaYRW5ijLH94WX5NPpruzbHbgV9qQyXn4Zo,Moving Space,All Big Baloons,Black Crystal,None,"House, Store &Tree",Blue Crystal,,Blue Basic
1296,0.09,371,93.09,https://magiceden.io/item-details/6s62638pnng7taGLmLiVSEK9DdscBZB3V8wmb2iVBftA,"Space, Stars, Planet",Balloons,None,None,Pink Tent,Blue,,Stones
1310,3,1837,37.55,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN,Space With Planets,None,None,None,Golden  Hobbit,Pink & Green Shaded,,Solana City
1335,0.08,547,90.02,https://magiceden.io/item-details/GDUz2BAeihLWmeSFQCz2zjPoYVqjqb4wmiQFiTwG55rK,Space & Planet,None,Black Crystal,None,House & Store Redish,Purple & Green Shaded,,Pyramid
1338,0.39,193,93.3,https://magiceden.io/item-details/DTMm6awTgHLbkdTtT3kdmCThV6dRFwpVcQVjKZeHDAak,Inverted Moving Red Stars,None,None,Water Dome,Yellow Mushroom,Pink & Green Shaded,,Purple Stones
1344,0.07,1169,78.9,https://magiceden.io/item-details/G9HEN8d7FYxSPjd7TUiuJ5cunkVk2UHXBEdCjmFC6Mn1,Clouds,None,None,None,Portal,Redish Blue,,Solana City Red
1346,0.069,1500,72.94,https://magiceden.io/item-details/Cz2kJDDjmsMr83MLTeHbRkWcVGGKCGLMNrbkNd7ugwi4,Red Stars,None,None,None,Sword,Ground & Amathyst,,Purple Stones Chroma
1349,0.15,563,89.03,https://magiceden.io/item-details/3WzcLVZ1hFAA69FpyYM18dXGZKyMJExhJCMRQNChB1pF,"Space, Stars, Planet",None,Tanzanite Rare,None,Pink Tent,Pink & Green Shaded,,Pyramid & Gold Markings
1375,0.25,170,95.11,https://magiceden.io/item-details/J4EfQVzsfeBNimRUQ7MV2ztnM2yZAmgSzkjSUN4cC3Ea,Red Sky Dark,None,None,Dome,Beast Sword,Golden Ice Chroma,,Solana City
1377,0.087,1857,66.32,https://magiceden.io/item-details/3v6Sgi3ZK81tKNJxy2oHFzveRmwupPfbpSSz3yREpz5T,Space,None,None,None,House & Store GM,Purple & Green,,Purple Stones Chroma
1401,1,2075,53.26,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y,Space & Planet,None,None,None,Orange Tent,Brown & Bluish Shaded,,Basic Ground
1403,1,393,83.59,https://magiceden.io/item-details/7nVNQ4159ByisNr2qZt3UiqJ7EMdgBGR4hNKVDwpSV1B,Space & Stars,None,Gold,None,Yellow Mushroom,Green & Purple Shaded,,Basic Stones
1408,2.5,1377,50.85,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP,Red Sky Dark,None,None,None,HammocK,Brown & Bluish Shaded,,Basic Green
1411,0.36,1992,61.16,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f,Space With Planets,None,None,None,Hobbit,Brown & Blue Shaded,,Basic Green
1414,0.15,278,94.17,https://magiceden.io/item-details/EUmc5CtgbECXYpabJiuzSpuDpebTVrpmfmmTXmtbnvpo,Cold Wave Lightning,None,Tanzanite Rare,None,House & Store,Redish Crystal,,Pink & Blue Lava
1420,0.15,1344,74.94,https://magiceden.io/item-details/BxKPEYMhv3sWfhbQoeNbbuFCC1pCuPrsu6J2tnbTgYrX,"Space, Stars, Planet Moving",None,None,None,Gm,Blue & Brown,,Pyramid & Markings
1423,1,33,90.08,https://magiceden.io/item-details/D7hjvbK12qoa5QPbqk5YE3ZxXUXAximmserFnKPRWPQS,Cold Wave Lightning,None,Black Crystal,Water Dome,Portal,Gold Crystal,,Pink Stone
1437,0.36,1883,63.12,https://magiceden.io/item-details/C5ukbDjQ5XKDtCKduS1gFFwmJ92mNYn2XLbcu7PQDDa9,Dark Moon,None,None,None,Portal,Purple & Green Shaded,,Basic Blue
1449,0.36,1418,71.51,https://magiceden.io/item-details/FAZBvySRYqgDorUdNCdN6RxiJbxFGNFLknCW7w4MwsoD,Space With Planets Variant,None,None,None,Blue Mushroom,Redish Crystal,,Pink Stone
1450,1,2102,52.77,https://magiceden.io/item-details/6nYT7bxP1JbemDsTUrD4Lpga68quo4aeNXDoAct9V8ew,Red Sky,None,None,None,Sword,Blue & Brown,,Pyramid & Markings
1452,0.4,1813,63.98,https://magiceden.io/item-details/7TvEwD74vTGFmu9kx6y2UNu5mGers6FvcNWhWJuSeZds,Red Sky,None,None,None,Sword,Golden Ice,,Green Lava
1456,0.42,869,80.81,https://magiceden.io/item-details/5zuPG8d6eiKESwb8VK9d8z1E6T4PVy9CCkucHpa1ZWin,Red Stars,None,None,None,Yellow Mushroom,Gold Crystal,,Orange Rush
1482,19,1105,0,https://magiceden.io/item-details/AEBYmJahP1E1ck497PsEb72X8odg7NUbcxAUwFN9P2AB,Dark Moon,None,None,None,Kryotonite Sword,Blue Shaded,,Orange Lava
1487,0.25,211,94.37,https://magiceden.io/item-details/9YBZo4hqJrzSoPzZKWG2iBTohDbJcMc8RqQP2299BGco,Red Stars,Big Baloons,None,None,"House, Store &Tree Bloom",Redish Blue,,Pink & Blue Lava
1488,0.4,1008,78.5,https://magiceden.io/item-details/9VoFLnfN7n7Xf7vfCTYAx18GwZA9jWweKzbVGq7p2JGx,Moving Red Stars,None,None,None,Orange Light Tent,Gold Crystal,,Basic Ground
1494,0.09,243,95.4,https://magiceden.io/item-details/jbKpXppbaaVxNqC2iGnng1Nsgve3kWQajBmyPSU6gL2,Black Space,None,Tormaline,None,Blue Mushroom,Bluish,,Blue Basic
1498,0.65,982,76.47,https://magiceden.io/item-details/Bi5wThwwoepE2GcwYUAWJPJsLhezMyYLUE21zkV8GMN2,Meteors,None,None,None,Beast Sword,Green & Purple,,Pink & Blue Lava
1523,0.4,2186,57.26,https://magiceden.io/item-details/Hmox2KY5hT1EaZ6dRU1EXrLVHgmAkBR8bVURHkeMTugx,Space With Planets Variant,None,None,None,House & Store Blue,Blue & Brown Shaded,,Basic Stones
1532,0.31,2174,58.37,https://magiceden.io/item-details/FP43eeXJCRHTKSe78LD5UJsCDUr75zm1uzGR6HtHCEmN,Space With Planets Variant,None,None,None,Sword,Redish Blue,,Snowy
1535,1,66,89.49,https://magiceden.io/item-details/8vYtnagjTVNLVKJpoYcSSjNHwrSyBFXVFhGPGM1hbD1U,Heatwave,Big Baloons,None,Water Dome,Orange Tent,Blue,,Pyramid
1540,0.22,665,86.49,https://magiceden.io/item-details/EeyXqeJyb3j1nJCT3KbqRZn2znHPNjtHCzi6BNCMQ2MA,Space With Planets Variant,None,Tormaline,None,Orange Tent,Red Crystal,,Purple Stones Chroma
1541,0.19,1470,72.27,https://magiceden.io/item-details/Bo4XTJHwUzVBwWkaqX69QZr5iJknje8yCtWC7tifzTAz,Moving Space,None,None,None,House & Store GM,Brown & Bluish Shaded,,Autumn Snow
1547,0.33,1055,78.35,https://magiceden.io/item-details/7waMUGEcJqXfBaumCrLv511gu4twVK2oPvPJneU5SwsB,"Space, Stars, Planet Moving",None,None,None,Blue Portal,Red Crystal,,Stone Tower
1551,0.35,965,79.78,https://magiceden.io/item-details/BFz6wikz8JDdWT5dr4CSbQWF5DweeHqchJRxVs63PzYN,Inverted Moving Red Stars,None,None,None,House & Store Orange,Green & Purple,,Blue Snow
1563,0.24,1290,75.02,https://magiceden.io/item-details/ES8MsRzR66YuiUGkR2jphcHuzQE5Xi7jtqNyeYJ4LT61,Black Sky,None,None,None,Hobbit,Bluish,,Green Lava
1574,0.24,1342,74.08,https://magiceden.io/item-details/GD2MpNrt6RnKc37de4VSyQe9aZoBHK21RGS64FanzRzu,Space With Planets Variant,None,None,None,HammocK,Brown & Blue,,Pyramid Rarelight
1577,0.24,1870,64.56,https://magiceden.io/item-details/CKebfwmbHZmPtLYFinCdCXUiMg4RGhjEhcm4BPQ7Xj9X,Space & Stars,None,None,None,Sword,Blue,,Solana City Orange
1579,0.24,2218,58.28,https://magiceden.io/item-details/9qMbvgknjze2u4D1VRkhfZDJrL2qu1iKCeGdcDFUDvPS,Space & Planet,None,None,None,Sword,Blue & Brown Shaded,,Blue Lava
1580,7,16,30.39,https://magiceden.io/item-details/4Dzc8JPdH7GrH2oLUfPicEAnRELZ76tDenuUdM8jTA1A,Space,Balloons Variant,Gold,None,House & Store Orange,Ground & Amathyst,,Pyramid & Markings
1602,0.5,973,78.13,https://magiceden.io/item-details/CXvBrJ6JXm9CgDBa7r5RgturAzHKH3E5J8xrDehmnBdz,Moving Red Stars,None,None,None,Portal,Green Crystal,,Stones Marking Purple
1610,0.2,1923,64,https://magiceden.io/item-details/HaNTmCifYw9BPK38qxziX5cNdeNWxmV7y3J4tiRPyfjT,Space & Planet Moving,None,None,None,Orange Tent,Rare Crystal,,Stones
1616,0.4,1448,70.57,https://magiceden.io/item-details/7T6qYcMr1vYApPS6x7Vj7Kt3qyx6aVwhXTHo4Ca8ArNf,Black Sky,None,None,None,Kryotonite Sword,Blue Shaded,,Blue Lava
1621,0.2,2207,58.88,https://magiceden.io/item-details/36gUrZBxU6tFvHv2LECYPkkiHNC3iKcAzpkx538WSVtH,Heatwave,None,None,None,Orange Tent,Purple Crystal,,Basic Stones
1636,0.5,60,94.6,https://magiceden.io/item-details/6CjGiQK4D3zUGxPcdtDtVi8F62LjTDS9SxYYmboKKAEG,Space,None,Tanzanite,Cracked Dome,House & Store GM,Golden Ice,,Pink & Blue Lava
1638,0.25,549,88.28,https://magiceden.io/item-details/9S1GH7WFdXqtcd8nsS4hDzcH5Nrrbmq6wAgfn2nyCtf6,"Space, Stars, Planet Moving",None,None,Dome,House & Store GM,Brown Shaded,,Blue Lava
1643,0.4,1937,61.75,https://magiceden.io/item-details/FmCT4j8uuhnYFxvz7x9LyPLsu7PTYBtZSN7k7mk62qYo,Space & Planet Moving,None,None,None,Dimensional Portal,Purple & Green Shaded,,Basic Blue
1649,0.5,1772,63.72,https://magiceden.io/item-details/HJyyNY8W21w89sPxMofBrQDNhg9tCh5zimvwGc3HhRD2,Moving Space,None,None,None,Lit Portal,Blue & Brown Shaded,,Solana City Red
1682,0.084,1367,75.19,https://magiceden.io/item-details/5x3hjAKqmG5g9NHvaejayy51gS6cuFUFaAG4cswfozpC,Space & Planet,None,None,None,"House, Store &Tree Purple",Pink & Green Shaded,,Pink Rush
1688,1,359,84.21,https://magiceden.io/item-details/BSnD6AKhDay3yRfM9o7V7i9exVVvFvRuJXijycNj24jY,Black Space,Balloons,None,None,Orange Tent,Redish Blue,,Green Lava
1711,0.088,451,91.67,https://magiceden.io/item-details/C9owLzq5EiTiNLTnvsm7itap1N7iLFDTwGMtJbBbBA4H,Space,Big Baloons Variant,None,None,House & Store GM,Pink & Green,,Basic Green
1713,0.4,905,80.36,https://magiceden.io/item-details/ABRVKeWEE2eFFLPWtUHibbP4aifP3HpbrkpskypdtrbW,Trippy Space,None,None,None,Yellow Mushroom,Blue,,Gold Rush Chroma
1717,0.8,490,83.84,https://magiceden.io/item-details/5PkadqzadwEydh46U3wxRRt4NBHz3gpc9zV8WdjoMv4n,Heatwave Chroma,All Big Baloons,None,None,Hobbit & Gnome,Purple & Green Shaded,,Blue Lava
1758,7.5,460,17.38,https://magiceden.io/item-details/2ybEgo1awkrHe88HzVbi9deTPb7NJN8EJ1BVXwX4d4rf,Space & Planet Moving,None,Ice,None,"House, Store &Tree Bloom Bluish",Red Crystal,,Solana City Red
1782,0.38,373,90.15,https://magiceden.io/item-details/DP2sJWV1cotWQymXfdjbearHw1L51u3qFqKNYEfXReBn,Heatwave,Balloons,None,None,Sword,Ground & Gold,,Solana City Red
1802,0.1,729,86.53,https://magiceden.io/item-details/3ZWBPuXXQvfGiAKUBhu8uzxB5ER777krMMWAWiGdLPDK,Space & Stars,None,None,None,Gold Mushroom Complete,Blue Crystal,,Solana City Orange
1808,0.49,1099,75.96,https://magiceden.io/item-details/GvLThnBjJS4fnpY5kqymBUpBq5eQFiDqaavQt2Sy1qHA,Inverted Moving Red Stars,None,None,None,Gold  Mushroom,Pink & Green,,Green & Pink Lava
1812,1,1767,58.81,https://magiceden.io/item-details/F7LMu6dFhDNVH8JYhq8QFaDeF1p17VcemtcruJcFvtBe,Space & Planet,None,None,None,Gold  Mushroom,Purple & Green Shaded,,Green Lava
1815,0.69,1251,71.22,https://magiceden.io/item-details/FeZjsxBL9UFn3P4BiLWcQgKGBNhaJNJHVi8uwzySbPR4,"Space, Stars, Planet Moving",None,None,None,House & Store Redish,Brown & Blue,,Green Lava
1828,0.35,583,86.67,https://magiceden.io/item-details/FnuKvxhqKB2WJkc3g6xMpfBfCCXijfF5uF9mfpFvB2mT,Trippy Space,None,Black Crystal,None,Sword,Pink & Green Shaded,,Green & Pink Lava
1834,0.39,1012,78.53,https://magiceden.io/item-details/5tFMSLKx4jmvXb8q1eETXwaua7Zfuh9tVRyohcdDtoH6,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid Rare Light Green
1841,0.1,1568,71.4,https://magiceden.io/item-details/ArEnmhjWbNkanLvnpFbCe9Vi136FBz1aQEMXPp1GjAhE,Red Stars,None,None,None,On Sale!,Ground & Gold,,Green & Pink Lava
1843,0.1,1443,73.66,https://magiceden.io/item-details/3FuuUYKWm2YzCF3LdAfAuvcP4m2VGV9X8vJHNBcXoJPs,Moving Red Stars,None,None,None,Gold  Mushroom,Green & Purple,,Lava
1844,0.1,1656,69.82,https://magiceden.io/item-details/GsH5CXpuayiBHaYUhtLD5eRWV3ggXmc8oJAXdk5Uj21h,Space With Planets Variant,None,None,None,On Sale!,Green Crystal,,Solana City Red
1845,0.125,15,99.16,https://magiceden.io/item-details/Bxqoomgcp8GzpuZfst81BdTicVw3GRbnctJMGKVwN8Kc,Moving Red Stars,None,Gold,Cracked Dome,Lit Hammock,Golden Crystal,,Orange & Purple
1847,0.1,1472,73.13,https://magiceden.io/item-details/6vsY45RAtyBRfzq5rCfyWL8owdFzKUT7PmByknjWUEQn,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid
1848,0.1,366,93.08,https://magiceden.io/item-details/96YL5WHo5ZB14BWy9xJDM8FFdCWPfCicheUWxzX5S2fi,Clouds & Light,None,Tanzanite,None,Dimensional Portal,Green & Purple Shaded,,Blue Basic
1849,0.1,271,94.79,https://magiceden.io/item-details/GzZ63fkjG8yyWXFuK8PnTcRxVD6e5e51VXVDhxyP8XE,Red Sky,None,Gold,None,"House, Store &Tree Red",Green & Purple,,Blue Lava
1851,0.1,462,91.35,https://magiceden.io/item-details/HQ6k6YKhw8iXM8NC6vyXLePruN7tVPTqCMnZnUZLJGNn,Clouds & Light,None,None,Water Dome,Orange Light Tent,Blue & Brown Shaded,,Solana City
1857,1,1122,70.45,https://magiceden.io/item-details/CZRhe5UnyToqGNcMNXiS9jvfZzPQH1EQSLXfCsWKGoBT,"Space, Stars, Planet Moving",None,None,None,A-Frame,Ground & Ice,,Orange Rush
1859,1.99,1838,47.63,https://magiceden.io/item-details/2YZhYhVB7n5gwsaEt3147R86Y5SBuhYnwMVMkCFfbiTz,Space & Planet Moving,None,None,None,Orange Light Tent,Purple Crystal,,Gold Rush
1868,0.49,1677,65.54,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8,Space Movement,None,None,None,Sold!,Ground & Tourmaline,,Orange Lava
1875,0.49,1891,61.68,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih,Space,None,None,None,Hammock Purple,Blue,,Solana City
1876,0.087,1310,76.19,https://magiceden.io/item-details/GSjC3EwkaoaJvAQ1AhxKnyXX9yzSqsvfqhMR3bosP1yi,Clouds,None,None,None,Gm,Pink & Green,,Blue Lava
1884,0.4,1577,68.24,https://magiceden.io/item-details/6PvsRGkqdm34ejfFmXJuamS1qrFzUhH6eK3qjJVkKwxf,Moving Red Stars,None,None,None,Yellow Mushroom,Blue & Brown,,Solana City
1886,0.3,1884,63.7,https://magiceden.io/item-details/F2SAjQnueJf7AzARZByUodATYAUr9odKGuMkm2q6ufjK,Space & Planet,None,None,None,Sword,Ground & Tourmaline,,Basic Ground
1888,0.09,944,82.76,https://magiceden.io/item-details/9d1PcpKbBjV598JBAoxf7YjRN5LuqJHsrTfkhYiPzRt4,Meteors,None,None,None,Portal,Rare Crystal,,Pyramid & Markings
1925,0.1,1389,74.63,https://magiceden.io/item-details/5GkCxu6qizLNT2KucYhZPPhq5cBoDmW8ddRSbaRRefA2,"Space, Stars, Planet Moving",None,None,None,Dimensional Portal,Green & Purple Shaded,,Snowy
1927,0.99,299,85.39,https://magiceden.io/item-details/A6HiYw15h3KxM1KX9nbcYMPjrf6Ywfi8EoyxW8nVJLnX,Black Space,None,Ice,None,House & Store,Brown,,Bluish Lava
1929,0.99,424,83.13,https://magiceden.io/item-details/FNnKzKq6L4RNRsNovdjUqQfq6uFMWu2RSjTouv5KExrY,Space & Planet Moving,None,Tanzanite Rare,None,House & Store,Pink & Green,,Gold Rush Chroma
1937,2,348,74.4,https://magiceden.io/item-details/BfkSUxS1s3W6tK5tTnc46MZepy9QXFaFVPeQzkjTKT5,Clouds,None,None,Cracked Dome,Hobbit & Gnome,Red Crystal,,Golden Snow
1941,0.1,514,90.41,https://magiceden.io/item-details/2TyW3MZifuh6Sw4HLRyehSgecrxGJ6um1zycNQS73Yw7,Red Stars,None,None,Cracked Dome,A-Frame,Blue Shaded,,Blue Basic
1943,0.21,2040,61.79,https://magiceden.io/item-details/23HPkJkb5BNjkXq8i6sNvEVmLXNwgcDHUTEoUmgxwwwd,Heatwave,None,None,None,Portal,Purple & Green,,Stones
1961,0.25,774,84.22,https://magiceden.io/item-details/A6orfJ7yT49PmfcVvR2zgY5DE4nKPD2dshJVzNWezcxC,Meteors,None,None,None,Dimensional Portal,Brown & Bluish Shaded,,Pink Rush
1963,0.8,1451,66.51,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3,Heatwave,None,None,None,HammocK,Ground & Ice,,Basic Green
1964,694.2,35,0,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5,Space & Stars,None,Tanzanite,Sphere,Pink Tent,Blue,,Pyramid & Markings
1971,2.5,1915,41.14,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF,Red Stars,None,None,None,Orange Tent,Green Crystal,,Orange Lava
1974,0.85,1393,67.06,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe,Space & Stars,None,None,None,"House, Store &Tree Bloom",Ground & Ice,,Blue Lava
1996,2.5,1432,49.85,https://magiceden.io/item-details/31T9Q2v5bDMXtBqvSBTNHHrmFjcMwcHinBcn8STLVkdu,Blue Clouds,None,None,None,Portal,Blue Crystal,,Basic Blue
2003,0.4,853,81.3,https://magiceden.io/item-details/6E37Fqr2vi357u8F5KK48NBXWytLAQ3RFi5xPhs3QDNi,Red Sky,None,None,None,Blue Mushroom,Ground & Gold,,Gold Stone
2020,1.9,32,81.1,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix,Red Sky Dark,None,Tormaline,Sphere,Yellow Mushroom,Goldand Blue,,Lava
2029,0.6,2073,57.29,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2039,1.5,111,83.68,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a,Meteors,Balloons Variant,None,None,House & Store Purple,Golden Crystal,,Bluish Lava
2040,0.5,1603,66.77,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2048,0.33,2091,59.67,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN,"Space, Stars, Planet",None,None,None,Orange Tent,Brown & Bluish Shaded,,Pyramid & Gold Markings
2068,1.5,1827,52.73,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf,Space With Planets,None,None,None,Blue Mushroom,Purple Crystal,,Gold Rush
2078,0.6,368,88.04,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2119,0.5,1320,71.87,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2122,2,1982,44.94,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7,Cold Wave Lightning,None,None,None,Hobbit,Pink & Green Shaded,,Basic Ground
2129,5,5,50.59,https://magiceden.io/item-details/7Sr9YZFNz6eDbvsPaTLGEaCJBtrAM2pM77mJLTR484GF,,,,,,,1:1,
2131,1,921,74.07,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc,Heatwave Chroma,None,None,None,Blue Sword,Blue & Brown,,Stone Tower
2132,0.32999,1272,74.44,https://magiceden.io/item-details/96cDJXFgBSUtQwSSLtifczn8YUgry5ZQ4sPynt9sgAMQ,Space & Planet,None,None,None,House & Store Blue,Brown & Blue,,Pyramid & Markings
2135,0.149,468,90.75,https://magiceden.io/item-details/CJDk83Jh8kDjwyDt2acnnnF9LgbAHCmkuTVorMEy927f,Black Sky,None,None,Dome,Portal,Blue & Brown,,Pyramid & Gold Markings
2139,5,1037,31.98,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq,Clouds & Light,None,None,None,Kryotonite Sword,Redish Blue,,Bluish Lava
