id,price,moonRank,score,storeURL
1449,0.36,1418,1442,https://magiceden.io/item-details/FAZBvySRYqgDorUdNCdN6RxiJbxFGNFLknCW7w4MwsoD
1450,1,2102,2190,https://magiceden.io/item-details/6nYT7bxP1JbemDsTUrD4Lpga68quo4aeNXDoAct9V8ew
1452,0.4,1813,1841,https://magiceden.io/item-details/7TvEwD74vTGFmu9kx6y2UNu5mGers6FvcNWhWJuSeZds
1469,0.39,2084,2111,https://magiceden.io/item-details/7SEb2q85xkVSa7W1na2vM3jADQJCsamXgzFQjDNujeUS
1471,0.17,2015,2020,https://magiceden.io/item-details/dYEK6ZEjnP5o2FaVEVqNGHznGF6CrA8w8YQ24hV6kfx
1473,0.7,2204,2262,https://magiceden.io/item-details/9RFtLsug7fv8BFLiPy4Nd7dk9XLCoN3WpkQGGKX98Kz
1477,0.79,222,289,https://magiceden.io/item-details/4pHmCtpzbfSeAkxYbjTwymYuBY9XaPmfJk2UW3fTCw1S
1484,1.1,931,1029,https://magiceden.io/item-details/AUtnDn7XhiRq9XbSUbf9pzBPKvRyRBf2SdG3gtFFBHcU
1488,0.4,1008,1036,https://magiceden.io/item-details/9VoFLnfN7n7Xf7vfCTYAx18GwZA9jWweKzbVGq7p2JGx
1498,0.65,982,1035,https://magiceden.io/item-details/Bi5wThwwoepE2GcwYUAWJPJsLhezMyYLUE21zkV8GMN2
1507,1,1658,1746,https://magiceden.io/item-details/3L9oZaXmD1Ua3zhrvB8dLcpmc7m5eTw3nJgzuyzyXKK2
1521,0.5,2148,2186,https://magiceden.io/item-details/D177yyD2SuVXM7Zfxj9bvkb1uTeE8zHjeGJZYrD16WuR
1523,0.4,2186,2214,https://magiceden.io/item-details/Hmox2KY5hT1EaZ6dRU1EXrLVHgmAkBR8bVURHkeMTugx
1527,0.49,21,58,https://magiceden.io/item-details/6UoBFhEunWwhQ1L2qisuwvS2kwnjAatPFUFC9jGNYVWe
1530,0.4576,239,272.76,https://magiceden.io/item-details/BGjXK3KYZG953avD1UZh9em5bFs1ZAQcZ2VGGBKKkVTD
1532,0.31,2174,2193,https://magiceden.io/item-details/FP43eeXJCRHTKSe78LD5UJsCDUr75zm1uzGR6HtHCEmN
1540,0.8,665,733,https://magiceden.io/item-details/EeyXqeJyb3j1nJCT3KbqRZn2znHPNjtHCzi6BNCMQ2MA
1541,0.2,1470,1478,https://magiceden.io/item-details/Bo4XTJHwUzVBwWkaqX69QZr5iJknje8yCtWC7tifzTAz
1543,0.5,533,571,https://magiceden.io/item-details/H24gDWyrZhB8S8teoKosePo9QjBLmEucaX2quPjhyRuQ
1568,0.5,1528,1566,https://magiceden.io/item-details/DpHWLsE5HUMqSqLcgYtB62a8sUKw3jSHoSUXc4hL3EqX
1569,4.269,145,559.9,https://magiceden.io/item-details/FfLkNuN88MU9yxr3xNSNat2jZEZAQpEEz4qbK2V4BqRy
1601,1,73,161,https://magiceden.io/item-details/FTifiNHdyiPD8A2kkCFi7Jk4nArQtcTVb3DhkpNz7eRm
1602,0.5,973,1011,https://magiceden.io/item-details/CXvBrJ6JXm9CgDBa7r5RgturAzHKH3E5J8xrDehmnBdz
1604,0.55,2002,2045,https://magiceden.io/item-details/7SUmwZjyRj4uS9AWgfCcJdWCvJmJ9YbVEKFa95DiZi4T
1618,0.3,886,904,https://magiceden.io/item-details/79YDJJTs945ej4zpH96h22E7ZRkpsvPxACVoi9nL3An6
1624,0.35,653,676,https://magiceden.io/item-details/E65SDsJUNChekJ6BmUEKHUdbcwTnEsaDP99X9T2EKCY1
1629,0.7,1802,1860,https://magiceden.io/item-details/GQTb1eSwGWw6XVnEco7QxnRVzUa7dTjJ9n7L7bsYnEWS
1642,1,153,241,https://magiceden.io/item-details/FvGJaVLG4Zm18kdA3efYSji5ZPaHpzsG2DHU2mmszNcw
1649,0.5,1772,1810,https://magiceden.io/item-details/HJyyNY8W21w89sPxMofBrQDNhg9tCh5zimvwGc3HhRD2
1662,1,435,523,https://magiceden.io/item-details/2aEzarFWKqZMXB63qkebd2ESa5Y8tafwzHKr6gDPDB2i
1664,4.99,798,1285,https://magiceden.io/item-details/4vcefyEjgAzeduU3sseS9FmjbuvbuhAd5P2ixTpZtJcX
1666,3.99,4,391,https://magiceden.io/item-details/DNM9gjSdmF7Qsibg1sBwJLkGZvqhQoVJt3xoadmj9yZ9
1667,1,326,414,https://magiceden.io/item-details/3XVa7KRyGykwAFNZLFoVUBJt4ATiZ9EVPmQFRQMVDjKM
1676,0.35,1018,1041,https://magiceden.io/item-details/DapoUkKduaLvLuZj9b56qJ9JqHVMknrPtuJvQbQE3opT
1688,1,359,447,https://magiceden.io/item-details/BSnD6AKhDay3yRfM9o7V7i9exVVvFvRuJXijycNj24jY
1702,1.5,421,559,https://magiceden.io/item-details/EdkyoGkP5qsCS7ANT9xyLuLnsCczWrmSdrt4mwjAdoxc
1707,1,478,566,https://magiceden.io/item-details/54FhZs5wbwpWZqzuuyL38qc2BYFcdTQ7FdpYs6dNkSdH
1713,0.4,905,933,https://magiceden.io/item-details/ABRVKeWEE2eFFLPWtUHibbP4aifP3HpbrkpskypdtrbW
1714,0.4,1338,1366,https://magiceden.io/item-details/4tiDLzKF16Zsj9GR9wiVK4RKM16VhCkaC1sqhKeVEk19
1717,0.8,490,558,https://magiceden.io/item-details/5PkadqzadwEydh46U3wxRRt4NBHz3gpc9zV8WdjoMv4n
1721,0.2,380,388,https://magiceden.io/item-details/ASMFzVKFEgvFQDXfyRXwVWf5BW288J4dzRAzD5VC8PE
1726,0.7,1144,1202,https://magiceden.io/item-details/2fR7GQ4ApyL3fUKEHt7s4fytzsfXjRDHJwJ1WL6jFcPj
1732,0.15,1851,1854,https://magiceden.io/item-details/3nUzJdzYUVTZ1cPLnqKr7NUCt8diicY9N1q2185EX9iy
1734,0.5,823,861,https://magiceden.io/item-details/EdaF1cM9vFYr1vWAs7ThoK5fqBt4peFwfWLeoagjSkPA
1744,3,255,543,https://magiceden.io/item-details/Bw69rFHyeB15bBPhc5Cuq8i5YTrp1gyG3MiqYyj3H617
1747,0.2,1130,1138,https://magiceden.io/item-details/37vfM1i8jLHABvf9xQSHpkMYzCv5RaqNkt1MZ1zfNVFB
1750,0.5,970,1008,https://magiceden.io/item-details/AS2NyC5UDBTwFF1mz4doMCV2pHt1KngJdoPCEbiF3T9W
1758,7.5,460,1198,https://magiceden.io/item-details/2ybEgo1awkrHe88HzVbi9deTPb7NJN8EJ1BVXwX4d4rf
1762,5,858,1346,https://magiceden.io/item-details/7jvreoXBMRJFCSrE87kDsSTMmK8JNfQUtoy51gvbRAjc
1766,0.69,695,752,https://magiceden.io/item-details/59ontFYw9A7kqpB3npddNN4sMnnXSjUacRWeMPbjYAvr
1767,0.22,2086,2096,https://magiceden.io/item-details/3Z6xhT3Tc6VkK91ZgPYGGhfke3CRMAkXn2noMUM5p7wy
1782,0.38,373,399,https://magiceden.io/item-details/DP2sJWV1cotWQymXfdjbearHw1L51u3qFqKNYEfXReBn
1790,0.34,806,828,https://magiceden.io/item-details/4wNxWjqkzHMTcKwecBdMjetQUL8txMd54cnMNz8HW4HP
1812,1,1767,1855,https://magiceden.io/item-details/F7LMu6dFhDNVH8JYhq8QFaDeF1p17VcemtcruJcFvtBe
1815,0.69,1251,1308,https://magiceden.io/item-details/FeZjsxBL9UFn3P4BiLWcQgKGBNhaJNJHVi8uwzySbPR4
1828,0.35,583,606,https://magiceden.io/item-details/FnuKvxhqKB2WJkc3g6xMpfBfCCXijfF5uF9mfpFvB2mT
1829,0.28,1786,1802,https://magiceden.io/item-details/J4PauQcuZZSdbJMqW2PVp334qMPANgKdL8i6m1yRrTby
1832,0.29,731,748,https://magiceden.io/item-details/8WDm69QqUdDF9g7QaoZSuLEwU6dR2c3pz8g6CdeHw4kc
1833,0.27,805,820,https://magiceden.io/item-details/6JkJuU3kkUugReuxoW2NWM9fYjSWLR7mUYaHC2a6cDr9
1834,0.39,1012,1039,https://magiceden.io/item-details/5tFMSLKx4jmvXb8q1eETXwaua7Zfuh9tVRyohcdDtoH6
1857,1,1122,1210,https://magiceden.io/item-details/CZRhe5UnyToqGNcMNXiS9jvfZzPQH1EQSLXfCsWKGoBT
1859,1.99,1838,2025,https://magiceden.io/item-details/2YZhYhVB7n5gwsaEt3147R86Y5SBuhYnwMVMkCFfbiTz
1868,0.49,1677,1714,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8
1870,0.6,1079,1127,https://magiceden.io/item-details/3yCzkswYYmhbfmaNUx2e1AveKPFSCmsccGKzj7ecqQMg
1872,0.8,61,129,https://magiceden.io/item-details/6w2oD6DMkitaG5XLTkC5Qoev3pRh9ztg6Nz856KBgSxW
1875,0.49,1891,1928,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih
1884,0.4,1577,1605,https://magiceden.io/item-details/6PvsRGkqdm34ejfFmXJuamS1qrFzUhH6eK3qjJVkKwxf
1900,0.39,1959,1986,https://magiceden.io/item-details/YEM5SLzGEQWcm3CzEfmDg1GKPPMuSqVoYgYB32mJn8U
1927,0.99,299,386,https://magiceden.io/item-details/A6HiYw15h3KxM1KX9nbcYMPjrf6Ywfi8EoyxW8nVJLnX
1929,0.99,424,511,https://magiceden.io/item-details/FNnKzKq6L4RNRsNovdjUqQfq6uFMWu2RSjTouv5KExrY
1936,0.99,1761,1848,https://magiceden.io/item-details/7eYPzKKrvWFzdVFYenAns16tJzYmWwSA7Y6Q1NpoTKJc
1937,4.2,348,756,https://magiceden.io/item-details/BfkSUxS1s3W6tK5tTnc46MZepy9QXFaFVPeQzkjTKT5
1939,0.89,1965,2042,https://magiceden.io/item-details/8i4ukhH8VvpDvTTSFGz1qW6iGuoRRUsnCLPvZkWEj3yR
1941,0.42,514,544,https://magiceden.io/item-details/2TyW3MZifuh6Sw4HLRyehSgecrxGJ6um1zycNQS73Yw7
1942,0.25,161,174,https://magiceden.io/item-details/BG85RaEKEs3izP35xun2GQ74LkLgRECp86PWFveEi69X
1962,0.5,1999,2037,https://magiceden.io/item-details/6Tv4KooqWwXYPBjw1Ygopfyy17TVjjt6nWriVNzSRmzM
1963,0.8,1451,1519,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3
1964,694.2,35,69443,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5
1971,2.5,1915,2153,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF
1974,0.85,1393,1466,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe
1987,0.4,784,812,https://magiceden.io/item-details/Ec6dwrLte32yeBZ12qrJMyqRyEdbdrM4K6AeqZU8vpxs
1994,0.4,1396,1424,https://magiceden.io/item-details/8ZajKMeAB2BdfmxjX1EEGbSR66irgeUaLdyM3PcWDN5G
1995,3.99,97,484,https://magiceden.io/item-details/B9jEmoPBEvfRBjCs8ggVajJvxByGrA4n26XftPP4Pb76
1996,0.35,1432,1455,https://magiceden.io/item-details/31T9Q2v5bDMXtBqvSBTNHHrmFjcMwcHinBcn8STLVkdu
1998,0.25,1990,2003,https://magiceden.io/item-details/8ir7SkiPYncuSqZ3XxUQ8Px5idKTG4LJ1wY6uPx7zRxf
2002,0.99,1879,1966,https://magiceden.io/item-details/9XG7uShY6hBRfUazWLSmYB2ZpjzNYSq8s2eEnFqbSRBK
2004,7.5,1301,2039,https://magiceden.io/item-details/A8VGHgBUEDShQLhC7GHjyXuiKGaHLDWeM8AGYYv4R2wq
2008,3.99,612,999,https://magiceden.io/item-details/w8zHNWm3dQSSadjALhgegrD1J813MZZ6wzFwP4oaT5e
2015,0.35,2043,2066,https://magiceden.io/item-details/CZQkvgZNPof7Xsx1xnSHBUNcAvHd9saawvGzEnm7AtVy
2020,1.9,32,209.99999999999997,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix
2024,0.5,1062,1100,https://magiceden.io/item-details/J6QbvJxCY5mS5W4XLQxebLnhAZtF32iKB7pkVK8kBQMF
2029,0.6,2073,2121,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1
2039,1.5,111,249,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a
2040,0.5,1603,1641,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX
2048,0.66,2091,2145,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN
2056,0.35,265,288,https://magiceden.io/item-details/GeLDPcimy9ApdK973t6sDV4PwS9upLRSY5EExeN7DRHA
2058,0.3,1060,1078,https://magiceden.io/item-details/DrfMumMpTuR5nrgzXDmEwPifD28MuhQ5ftHvi4APwFGQ
2066,0.12,2063,2063,https://magiceden.io/item-details/CoomWA4Vza5hR1FPjEbsu897GebXRF9KySfX932BaaSv
2068,1.5,1827,1965,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf
2107,0.5,1349,1387,https://magiceden.io/item-details/3cvrV2vzvnhsp7K3TiNpwM4VVf191R2sytYEEimek2u2
2112,3.5,128,466,https://magiceden.io/item-details/9f2zzujuXHU8sbEvx5XuE2gtaZJU3ddAiEPf7HLLpXTU
2119,0.5,1320,1358,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP
2122,2,1982,2170,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7
2125,1,1140,1228,https://magiceden.io/item-details/CFYd6jfk5hMXbNhzgRmwHpv6uCepMffJUK2d4z2ckwaf
2131,1,921,1009,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc
2139,5,1037,1525,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq
2140,0.25,1254,1267,https://magiceden.io/item-details/GuyXMJCALX56hSeh9LxYYE3SWXwVRxMGqRX6DcG77j3r
2141,1,131,219,https://magiceden.io/item-details/C3BRj7ifuwzsgZVWSDPwm1Ymv8v9XGQ8KkVD1GGGA3vG
2144,1,1303,1391,https://magiceden.io/item-details/XbJ85rSuPrAWbMAatrcfUbRn74CCLP9NCqTew7c2bLD
2151,0.33,245,266,https://magiceden.io/item-details/8kph5GovTY1EacxeWhNpCoqDH7C1oEaKjBgaGh1a7cmX
2180,0.3,1598,1616,https://magiceden.io/item-details/EgPrb4CEQDcV16gBp3y4ScfcoxVVsM2F8duatxmpZxjj
2210,5,1153,1641,https://magiceden.io/item-details/E11znKAHE6pAjbpVSJvJMx4i3mw3HX3utTSXSnmCYu1U
2212,1,1506,1594,https://magiceden.io/item-details/D9GGAwA6Fh2jXQ3f9XitVvqg9rpBBQFgUGZmzTcL7hE4
2221,0.7,1231,1289,https://magiceden.io/item-details/9LsQYu7n7pothFKJJXEynCDXgQJcmLTop9r4xLR3942t
