id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
1103,1,873,74.36,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc,Black Sky,None,None,None,Blue Sword,Ground & Ice,,Pink Stone
1107,0.01,1120,79.8,https://magiceden.io/item-details/CmdH1gpNDkPLWccUdUpMpq3XoEjPenTR412KG5S8KeEX,Red Stars,None,None,None,"House, Store &Tree Bloom Bluish",Gold Crystal,,Golden Rush
1112,1.9,922,64.47,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3,Trippy Space,None,None,None,Orange Light Tent,Yellow Crystal Ground,,Pyramid & Markings
1118,0.01,2094,62.24,https://magiceden.io/item-details/7HhWWUKNaZtrsWYj88X5T5hYFgrNVcsiBrHoD4z9QQP6,Space,None,None,None,House & Store Purple Variant,Redish Blue,,Basic Blue
1122,0.1,1998,63.07,https://magiceden.io/item-details/5hKqpLuYBrkmGFJEmBabaZwkrhEDVCnFTgWMPuSY2bx7,Space Movement,None,None,None,On Sale!,Ground & Amathyst,,Basic Blue
1123,0.3,1938,62.15,https://magiceden.io/item-details/BaQwurAoPxZZZnggTzT1gAkeY9kCmac6wdjVBpzpAJdV,Clouds,None,None,None,Hobbit,Blue,,Basic Stones
1126,0.25,2042,60.77,https://magiceden.io/item-details/F21HTJmami86Kr7zfFiFu35piNuYYnWRbYxCEZxe2B9X,Space With Planets Variant,None,None,None,Beast Sword,Brown & Bluish Shaded,,Basic Blue
1134,0.01,201,96.38,https://magiceden.io/item-details/HgCndF3NUwLh3JRG5ix7RCVg5dNSBzCfDV99N1xbwxFG,Meteors,None,None,Dome,"House, Store &Tree Red",Ground & Tourmaline,,Pyramid & Markings
1138,0.12,1425,73.2,https://magiceden.io/item-details/HpArDRXjp4NYoSFNL9ub4VSp3A3mx3hBW1z7224MoaAj,Black Hole,None,None,None,HammocK,Blue,,Purple Lava
1146,0.2,167,95.09,https://magiceden.io/item-details/FL3DRVaZ5Pe5pCjofSoUErmZM1borScccVoFae8KrjbU,Red Stars,None,Tanzanite Rare,None,"House, Store &Tree",Rare Crystal,,Pyramid & Markings
1148,0.5,1111,75.06,https://magiceden.io/item-details/H28ucZJj7XcuHmsATwYGz6VLvNEZ6MPK18yosxGjyV6j,Comet,None,None,None,House & Store Purple Variant,Redish Blue,,Blue Basic
1157,0.01,1708,69.2,https://magiceden.io/item-details/EKSRoMFNmCmiVjT7YVVHBKRtEzNA2P7GP2pZ6qyGYEcm,Black Sky,None,None,None,Sword,Brown & Blue Shaded,,Purple Stones
1196,0.18,1559,70.18,https://magiceden.io/item-details/6KviMGStdDfpPY11pQhg2rn7xbMu3xorSp7tURAR4k4T,Space,None,None,None,House & Store Purple Variant,Brown Shaded,,Solana City Orange
1197,0.01,1819,67.2,https://magiceden.io/item-details/3RuYFvoYmNRYgrCSDu9UGAkGnthcVRnpgD1oEd7t2zKC,Black Sky,None,None,None,House & Store,Pink & Green Shaded,,Green & Pink Lava
1202,0.5,1467,68.64,https://magiceden.io/item-details/4rD68vhXAB1vnyiHZXFgEmtRWJx9dkj72koq4YWiUSYa,Space With Planets,None,None,None,House & Store Purple,Pink & Green,,Stones Marking Purple
1204,0.01,1881,66.08,https://magiceden.io/item-details/AqoR9WovcG7eacMhkZ9wovu8iMpkB9FBDvhM7rn2YaE2,Space & Stars,None,None,None,On Sale!,Ground & Ice,,Solana City
1219,1,1986,54.28,https://magiceden.io/item-details/5XGeGp84kEcSymme2wpRUqKBciYxsnNLCsCM248TM2He,Black Sky,None,None,None,Hobbit & Gnome,Blue & Brown Shaded,,Golden Snow
1224,0.1,1274,76.12,https://magiceden.io/item-details/3WQAomCmhPFE9CwfjSYLV2cVcC8HJdWuXZa3L5AoN5Wo,Cold Wave Lightning,None,None,None,"House, Store &Tree Purple",Goldand Blue,,Purple Lava
1254,0.35,1907,62.21,https://magiceden.io/item-details/CPjW1Z2YsARzicYx96M4Abiie9H1dXJf9roUmbHdTETe,Meteors,None,None,None,Sword,Goldand Blue,,Blue Lava
1256,2.57,372,67.69,https://magiceden.io/item-details/BE7vUAh1FKTsD8GsDR1C5FpEZ8sGbJUm9yNnNyxesMJH,Moving Red Stars,None,Tormaline,None,House & Store Orange,Purple Crystal,,Lava
1274,0.39,37,95.53,https://magiceden.io/item-details/6bxsSeoBKZaYRW5ijLH94WX5NPpruzbHbgV9qQyXn4Zo,Moving Space,All Big Baloons,Black Crystal,None,"House, Store &Tree",Blue Crystal,,Blue Basic
1310,3,1837,36.97,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN,Space With Planets,None,None,None,Golden  Hobbit,Pink & Green Shaded,,Solana City
1323,0.05,818,84.85,https://magiceden.io/item-details/AWY2XWoSwu2RB2kxWYT8C5PT4REAerNmo26sdezzTceT,Trippy Space,None,None,None,Hobbit,Ground & Tourmaline,,Pink & Blue Lava
1325,0.02,2149,61.14,https://magiceden.io/item-details/6me7mLQU8dw4kSD1L2haBac1vWEtos3dCVy2wfBJ4mbe,Space With Planets,None,None,None,House & Store,Brown Shaded,,Basic Blue
1338,0.39,193,92.72,https://magiceden.io/item-details/DTMm6awTgHLbkdTtT3kdmCThV6dRFwpVcQVjKZeHDAak,Inverted Moving Red Stars,None,None,Water Dome,Yellow Mushroom,Pink & Green Shaded,,Purple Stones
1349,0.1,563,88.95,https://magiceden.io/item-details/3WzcLVZ1hFAA69FpyYM18dXGZKyMJExhJCMRQNChB1pF,"Space, Stars, Planet",None,Tanzanite Rare,None,Pink Tent,Pink & Green Shaded,,Pyramid & Gold Markings
1375,0.25,170,94.53,https://magiceden.io/item-details/J4EfQVzsfeBNimRUQ7MV2ztnM2yZAmgSzkjSUN4cC3Ea,Red Sky Dark,None,None,Dome,Beast Sword,Golden Ice Chroma,,Solana City
1401,1,2075,52.68,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y,Space & Planet,None,None,None,Orange Tent,Brown & Bluish Shaded,,Basic Ground
1403,1,393,83.01,https://magiceden.io/item-details/7nVNQ4159ByisNr2qZt3UiqJ7EMdgBGR4hNKVDwpSV1B,Space & Stars,None,Gold,None,Yellow Mushroom,Green & Purple Shaded,,Basic Stones
1408,2.5,1377,50.27,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP,Red Sky Dark,None,None,None,HammocK,Brown & Bluish Shaded,,Basic Green
1411,0.36,1992,60.58,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f,Space With Planets,None,None,None,Hobbit,Brown & Blue Shaded,,Basic Green
1420,0.15,1344,74.36,https://magiceden.io/item-details/BxKPEYMhv3sWfhbQoeNbbuFCC1pCuPrsu6J2tnbTgYrX,"Space, Stars, Planet Moving",None,None,None,Gm,Blue & Brown,,Pyramid & Markings
1437,0.36,1883,62.54,https://magiceden.io/item-details/C5ukbDjQ5XKDtCKduS1gFFwmJ92mNYn2XLbcu7PQDDa9,Dark Moon,None,None,None,Portal,Purple & Green Shaded,,Basic Blue
1449,0.36,1418,70.93,https://magiceden.io/item-details/FAZBvySRYqgDorUdNCdN6RxiJbxFGNFLknCW7w4MwsoD,Space With Planets Variant,None,None,None,Blue Mushroom,Redish Crystal,,Pink Stone
1450,1,2102,52.19,https://magiceden.io/item-details/6nYT7bxP1JbemDsTUrD4Lpga68quo4aeNXDoAct9V8ew,Red Sky,None,None,None,Sword,Blue & Brown,,Pyramid & Markings
1452,0.4,1813,63.4,https://magiceden.io/item-details/7TvEwD74vTGFmu9kx6y2UNu5mGers6FvcNWhWJuSeZds,Red Sky,None,None,None,Sword,Golden Ice,,Green Lava
1456,0.42,869,80.23,https://magiceden.io/item-details/5zuPG8d6eiKESwb8VK9d8z1E6T4PVy9CCkucHpa1ZWin,Red Stars,None,None,None,Yellow Mushroom,Gold Crystal,,Orange Rush
1482,79,1105,0,https://magiceden.io/item-details/AEBYmJahP1E1ck497PsEb72X8odg7NUbcxAUwFN9P2AB,Dark Moon,None,None,None,Kryotonite Sword,Blue Shaded,,Orange Lava
1487,0.25,211,93.79,https://magiceden.io/item-details/9YBZo4hqJrzSoPzZKWG2iBTohDbJcMc8RqQP2299BGco,Red Stars,Big Baloons,None,None,"House, Store &Tree Bloom",Redish Blue,,Pink & Blue Lava
1488,0.4,1008,77.92,https://magiceden.io/item-details/9VoFLnfN7n7Xf7vfCTYAx18GwZA9jWweKzbVGq7p2JGx,Moving Red Stars,None,None,None,Orange Light Tent,Gold Crystal,,Basic Ground
1523,0.4,2186,56.68,https://magiceden.io/item-details/Hmox2KY5hT1EaZ6dRU1EXrLVHgmAkBR8bVURHkeMTugx,Space With Planets Variant,None,None,None,House & Store Blue,Blue & Brown Shaded,,Basic Stones
1532,0.31,2174,57.79,https://magiceden.io/item-details/FP43eeXJCRHTKSe78LD5UJsCDUr75zm1uzGR6HtHCEmN,Space With Planets Variant,None,None,None,Sword,Redish Blue,,Snowy
1535,1,66,88.91,https://magiceden.io/item-details/8vYtnagjTVNLVKJpoYcSSjNHwrSyBFXVFhGPGM1hbD1U,Heatwave,Big Baloons,None,Water Dome,Orange Tent,Blue,,Pyramid
1540,0.22,665,85.91,https://magiceden.io/item-details/EeyXqeJyb3j1nJCT3KbqRZn2znHPNjtHCzi6BNCMQ2MA,Space With Planets Variant,None,Tormaline,None,Orange Tent,Red Crystal,,Purple Stones Chroma
1545,0.01,1964,64.58,https://magiceden.io/item-details/3yThzzPA7ZT6AgL3LAXam1uLc4YCC2o4sVNh6Ep6dWpG,Space,None,None,None,Hammock Purple,Blue & Brown Shaded,,Pyramid
1547,0.33,1055,77.77,https://magiceden.io/item-details/7waMUGEcJqXfBaumCrLv511gu4twVK2oPvPJneU5SwsB,"Space, Stars, Planet Moving",None,None,None,Blue Portal,Red Crystal,,Stone Tower
1551,0.04,965,82.3,https://magiceden.io/item-details/BFz6wikz8JDdWT5dr4CSbQWF5DweeHqchJRxVs63PzYN,Inverted Moving Red Stars,None,None,None,House & Store Orange,Green & Purple,,Blue Snow
1563,0.24,1290,74.44,https://magiceden.io/item-details/ES8MsRzR66YuiUGkR2jphcHuzQE5Xi7jtqNyeYJ4LT61,Black Sky,None,None,None,Hobbit,Bluish,,Green Lava
1574,0.24,1342,73.5,https://magiceden.io/item-details/GD2MpNrt6RnKc37de4VSyQe9aZoBHK21RGS64FanzRzu,Space With Planets Variant,None,None,None,HammocK,Brown & Blue,,Pyramid Rarelight
1577,0.24,1870,63.98,https://magiceden.io/item-details/CKebfwmbHZmPtLYFinCdCXUiMg4RGhjEhcm4BPQ7Xj9X,Space & Stars,None,None,None,Sword,Blue,,Solana City Orange
1579,0.24,2218,57.7,https://magiceden.io/item-details/9qMbvgknjze2u4D1VRkhfZDJrL2qu1iKCeGdcDFUDvPS,Space & Planet,None,None,None,Sword,Blue & Brown Shaded,,Blue Lava
1581,0.02,1318,76.13,https://magiceden.io/item-details/CLSmVVFhs6VVi7jVzAJXqH9uJ8NmxfYHKkcp5xiwhTNY,Heatwave,None,None,None,Lit Hammock,Brown & Blue Shaded,,Blue Snow
1597,0.01,2117,61.82,https://magiceden.io/item-details/eDzXC5SD5kyHpX8vBmmvT1r5WY5DVpswDeJYvGAFvYd,Space With Planets Variant,None,None,None,Pink Tent,Green & Purple Shaded,,Pyramid & Gold Markings
1602,0.5,973,77.55,https://magiceden.io/item-details/CXvBrJ6JXm9CgDBa7r5RgturAzHKH3E5J8xrDehmnBdz,Moving Red Stars,None,None,None,Portal,Green Crystal,,Stones Marking Purple
1621,0.2,2207,58.3,https://magiceden.io/item-details/36gUrZBxU6tFvHv2LECYPkkiHNC3iKcAzpkx538WSVtH,Heatwave,None,None,None,Orange Tent,Purple Crystal,,Basic Stones
1643,0.4,1937,61.17,https://magiceden.io/item-details/FmCT4j8uuhnYFxvz7x9LyPLsu7PTYBtZSN7k7mk62qYo,Space & Planet Moving,None,None,None,Dimensional Portal,Purple & Green Shaded,,Basic Blue
1649,0.5,1772,63.14,https://magiceden.io/item-details/HJyyNY8W21w89sPxMofBrQDNhg9tCh5zimvwGc3HhRD2,Moving Space,None,None,None,Lit Portal,Blue & Brown Shaded,,Solana City Red
1650,0.08,896,83.14,https://magiceden.io/item-details/4a5LJU2wQrtCCHktt1aLFigexL9BpnBorFajgF69XotA,Heatwave,None,None,None,House & Store Verynicely,Pink & Green,,Purple Lava
1688,1,359,83.63,https://magiceden.io/item-details/BSnD6AKhDay3yRfM9o7V7i9exVVvFvRuJXijycNj24jY,Black Space,Balloons,None,None,Orange Tent,Redish Blue,,Green Lava
1692,0.081,1840,66.11,https://magiceden.io/item-details/7hw4KuUHHd1tubRbyrmwZJXg3mB9fysqH186U8Azukst,Space With Planets Variant,None,None,None,House & Store GM,Brown Shaded,,Lava
1713,0.4,905,79.78,https://magiceden.io/item-details/ABRVKeWEE2eFFLPWtUHibbP4aifP3HpbrkpskypdtrbW,Trippy Space,None,None,None,Yellow Mushroom,Blue,,Gold Rush Chroma
1717,0.8,490,83.26,https://magiceden.io/item-details/5PkadqzadwEydh46U3wxRRt4NBHz3gpc9zV8WdjoMv4n,Heatwave Chroma,All Big Baloons,None,None,Hobbit & Gnome,Purple & Green Shaded,,Blue Lava
1751,0.02,1632,70.47,https://magiceden.io/item-details/2QrxPLEa5JYWMAvwwiatnZqvaV1GFTupUri7cP7ky48L,Space & Planet Moving,None,None,None,Beast Sword,Ground & Gold,,Solana City
1753,0.05,404,92.31,https://magiceden.io/item-details/9FECEkMn9zMRaiqwkDq7Cx87Z2Eeytq6kpgWgY5bYWT1,Heatwave,Big Baloons Variant,None,None,House & Store Purple Variant,Blue & Brown Shaded,,Pink Rush
1758,7.5,460,16.8,https://magiceden.io/item-details/2ybEgo1awkrHe88HzVbi9deTPb7NJN8EJ1BVXwX4d4rf,Space & Planet Moving,None,Ice,None,"House, Store &Tree Bloom Bluish",Red Crystal,,Solana City Red
1799,0.04,1742,68.28,https://magiceden.io/item-details/ADnpas7Js2TtCRXNc48bt7v62v1auwk5fP579j57LU3p,Space With Planets Variant,None,None,None,House & Store,Ground & Gold,,Stones
1802,0.1,729,85.95,https://magiceden.io/item-details/3ZWBPuXXQvfGiAKUBhu8uzxB5ER777krMMWAWiGdLPDK,Space & Stars,None,None,None,Gold Mushroom Complete,Blue Crystal,,Solana City Orange
1808,0.03,1099,79.98,https://magiceden.io/item-details/GvLThnBjJS4fnpY5kqymBUpBq5eQFiDqaavQt2Sy1qHA,Inverted Moving Red Stars,None,None,None,Gold  Mushroom,Pink & Green,,Green & Pink Lava
1812,1,1767,58.23,https://magiceden.io/item-details/F7LMu6dFhDNVH8JYhq8QFaDeF1p17VcemtcruJcFvtBe,Space & Planet,None,None,None,Gold  Mushroom,Purple & Green Shaded,,Green Lava
1818,0.02,773,85.96,https://magiceden.io/item-details/2foNQdTxJFuWritJnWohZGtCaDuajFWJBzbY1jNEoAtU,Clouds & Light,None,None,None,House & Store Purple,Yellow Crystal Ground,,Purple Stones
1820,0.02,1195,78.35,https://magiceden.io/item-details/26mZgQZhV5pZ4KW9vTFVLUXN727gFZzmLWNgXZSxkSiY,"Space, Stars, Planet Moving",None,None,None,Dimensional Portal,Blue,,Stones
1827,0.02,337,93.82,https://magiceden.io/item-details/Ps7gzHZDDtroktLPrYm3pvWPw6qqotRc7F3ZdQvmz1K,Cold Wave Lightning,Balloons Variant,None,None,"House, Store &Tree Bloom Bluish",Redish Blue,,Pyramid & Markings
1828,0.35,583,86.09,https://magiceden.io/item-details/FnuKvxhqKB2WJkc3g6xMpfBfCCXijfF5uF9mfpFvB2mT,Trippy Space,None,Black Crystal,None,Sword,Pink & Green Shaded,,Green & Pink Lava
1831,0.02,1869,66.19,https://magiceden.io/item-details/J256NGQjwSX7k9YFWF1bVB7NJDBzpvvypPwQQEp584BS,Cold Wave Lightning,None,None,None,Sold!,Blue Shaded,,Golden Rush
1834,0.39,1012,77.95,https://magiceden.io/item-details/5tFMSLKx4jmvXb8q1eETXwaua7Zfuh9tVRyohcdDtoH6,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid Rare Light Green
1841,0.1,1568,70.82,https://magiceden.io/item-details/ArEnmhjWbNkanLvnpFbCe9Vi136FBz1aQEMXPp1GjAhE,Red Stars,None,None,None,On Sale!,Ground & Gold,,Green & Pink Lava
1843,0.1,1443,73.08,https://magiceden.io/item-details/3FuuUYKWm2YzCF3LdAfAuvcP4m2VGV9X8vJHNBcXoJPs,Moving Red Stars,None,None,None,Gold  Mushroom,Green & Purple,,Lava
1844,0.1,1656,69.24,https://magiceden.io/item-details/GsH5CXpuayiBHaYUhtLD5eRWV3ggXmc8oJAXdk5Uj21h,Space With Planets Variant,None,None,None,On Sale!,Green Crystal,,Solana City Red
1846,0.082,2106,61.3,https://magiceden.io/item-details/ExA61ssx3rc4U6mE9YEBHCDVenLppzinHsGL7mvvxPgj,Space,None,None,None,Gold  Mushroom,Blue & Brown Shaded,,Stones
1847,0.1,1472,72.55,https://magiceden.io/item-details/6vsY45RAtyBRfzq5rCfyWL8owdFzKUT7PmByknjWUEQn,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid
1848,0.1,366,92.5,https://magiceden.io/item-details/96YL5WHo5ZB14BWy9xJDM8FFdCWPfCicheUWxzX5S2fi,Clouds & Light,None,Tanzanite,None,Dimensional Portal,Green & Purple Shaded,,Blue Basic
1849,0.1,271,94.21,https://magiceden.io/item-details/GzZ63fkjG8yyWXFuK8PnTcRxVD6e5e51VXVDhxyP8XE,Red Sky,None,Gold,None,"House, Store &Tree Red",Green & Purple,,Blue Lava
1851,0.1,462,90.77,https://magiceden.io/item-details/HQ6k6YKhw8iXM8NC6vyXLePruN7tVPTqCMnZnUZLJGNn,Clouds & Light,None,None,Water Dome,Orange Light Tent,Blue & Brown Shaded,,Solana City
1857,1,1122,69.87,https://magiceden.io/item-details/CZRhe5UnyToqGNcMNXiS9jvfZzPQH1EQSLXfCsWKGoBT,"Space, Stars, Planet Moving",None,None,None,A-Frame,Ground & Ice,,Orange Rush
1859,1.99,1838,47.05,https://magiceden.io/item-details/2YZhYhVB7n5gwsaEt3147R86Y5SBuhYnwMVMkCFfbiTz,Space & Planet Moving,None,None,None,Orange Light Tent,Purple Crystal,,Gold Rush
1860,0.02,269,95.05,https://magiceden.io/item-details/GqBPRQTSAmis2omejQ8kuV8bqqVBTFdycs26EYXXKoXd,Comet,None,Tanzanite Rare,None,Orange Tent,Pink Crystal,,Green Lava
1884,0.4,1577,67.66,https://magiceden.io/item-details/6PvsRGkqdm34ejfFmXJuamS1qrFzUhH6eK3qjJVkKwxf,Moving Red Stars,None,None,None,Yellow Mushroom,Blue & Brown,,Solana City
1886,0.3,1884,63.12,https://magiceden.io/item-details/F2SAjQnueJf7AzARZByUodATYAUr9odKGuMkm2q6ufjK,Space & Planet,None,None,None,Sword,Ground & Tourmaline,,Basic Ground
1888,0.09,944,82.18,https://magiceden.io/item-details/9d1PcpKbBjV598JBAoxf7YjRN5LuqJHsrTfkhYiPzRt4,Meteors,None,None,None,Portal,Rare Crystal,,Pyramid & Markings
1899,0.2,138,95.61,https://magiceden.io/item-details/6zCXxD4D9wPUN5kV8do6r12ohrzh9fuaQVS3G5JhuBJu,Inverted Moving Red Stars,None,None,Water Dome,"House, Store &Tree Bloom",Brown,,Pyramid Rarelight
1900,0.1,1959,63.77,https://magiceden.io/item-details/YEM5SLzGEQWcm3CzEfmDg1GKPPMuSqVoYgYB32mJn8U,Space Movement,None,None,None,Sword,Green & Purple,,Golden Snow
1921,0.042,2119,61.47,https://magiceden.io/item-details/3FsmHbpbBzDQTQW7CmyEx6AcKQjty7GV4Qom7pEw6jH3,Heatwave,None,None,None,Orange Light Tent,Blue & Brown Shaded,,Stones
1925,0.06,1389,74.45,https://magiceden.io/item-details/5GkCxu6qizLNT2KucYhZPPhq5cBoDmW8ddRSbaRRefA2,"Space, Stars, Planet Moving",None,None,None,Dimensional Portal,Green & Purple Shaded,,Snowy
1927,0.99,299,84.81,https://magiceden.io/item-details/A6HiYw15h3KxM1KX9nbcYMPjrf6Ywfi8EoyxW8nVJLnX,Black Space,None,Ice,None,House & Store,Brown,,Bluish Lava
1929,0.99,424,82.55,https://magiceden.io/item-details/FNnKzKq6L4RNRsNovdjUqQfq6uFMWu2RSjTouv5KExrY,Space & Planet Moving,None,Tanzanite Rare,None,House & Store,Pink & Green,,Gold Rush Chroma
1943,0.21,2040,61.21,https://magiceden.io/item-details/23HPkJkb5BNjkXq8i6sNvEVmLXNwgcDHUTEoUmgxwwwd,Heatwave,None,None,None,Portal,Purple & Green,,Stones
1963,0.8,1451,65.93,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3,Heatwave,None,None,None,HammocK,Ground & Ice,,Basic Green
1964,694.2,35,0,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5,Space & Stars,None,Tanzanite,Sphere,Pink Tent,Blue,,Pyramid & Markings
1971,2.5,1915,40.56,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF,Red Stars,None,None,None,Orange Tent,Green Crystal,,Orange Lava
1974,0.85,1393,66.48,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe,Space & Stars,None,None,None,"House, Store &Tree Bloom",Ground & Ice,,Blue Lava
2020,1.9,32,80.52,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix,Red Sky Dark,None,Tormaline,Sphere,Yellow Mushroom,Goldand Blue,,Lava
2029,0.6,2073,56.71,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2039,1.5,111,83.1,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a,Meteors,Balloons Variant,None,None,House & Store Purple,Golden Crystal,,Bluish Lava
2040,0.5,1603,66.19,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2048,0.33,2091,59.09,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN,"Space, Stars, Planet",None,None,None,Orange Tent,Brown & Bluish Shaded,,Pyramid & Gold Markings
2068,1.5,1827,52.15,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf,Space With Planets,None,None,None,Blue Mushroom,Purple Crystal,,Gold Rush
2078,0.6,368,87.46,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2119,0.5,1320,71.29,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2122,2,1982,44.36,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7,Cold Wave Lightning,None,None,None,Hobbit,Pink & Green Shaded,,Basic Ground
2131,1,921,73.49,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc,Heatwave Chroma,None,None,None,Blue Sword,Blue & Brown,,Stone Tower
2139,5,1037,31.4,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq,Clouds & Light,None,None,None,Kryotonite Sword,Redish Blue,,Bluish Lava
2176,0.29,247,92.75,https://magiceden.io/item-details/GZQT66wdVNh8s5GjCs77dwKqkgxLXEgwLts4YUhqUnYA,Clouds & Light,None,None,Sphere,On Sale!,Brown Shaded,,Lava
2180,0.3,1598,68.28,https://magiceden.io/item-details/EgPrb4CEQDcV16gBp3y4ScfcoxVVsM2F8duatxmpZxjj,Space Movement,None,None,None,A-frame Blue,Purple & Green,,Lava
2190,0.1,1262,76.34,https://magiceden.io/item-details/DqmogANyabHE8dpjtbzcd2JQ4WstEpz77tCZdcDDgK3b,Heatwave,None,None,None,Yellow Mushroom GM,Ground & Tourmaline,,Solana City
2196,0.1,1641,69.51,https://magiceden.io/item-details/4zNE2Csyz14AbYThS8By35LrsmhDyrVd6cNjw7vyVwD5,Space & Planet Moving,None,None,None,Hammock Purple,Purple & Green Shaded,,Pink Stone
2197,0.1,1226,76.99,https://magiceden.io/item-details/6kMupvpLntudDqp29y5fkYpeK6yqCfANAPiEQtgDdRs3,Space With Planets,None,None,None,House & Store GM,Brown & Blue Shaded,,Gold Stone
2198,0.1,476,90.52,https://magiceden.io/item-details/2CYsm1gnUsd9KhUNQ4fjPorg88DPR3GdBsbfsj7RbKV8,Space & Stars,None,Tanzanite,None,"House, Store &Tree Bloom Bluish",Brown Shaded,,Solana City
2204,0.1,809,84.51,https://magiceden.io/item-details/ADHm69vTGZAR3Z6WXqskiB8Ez4Z89T1PggTnxWgZYV26,Dark Moon,None,None,None,House & Store Purple Variant,Golden Ice Chroma,,Basic Stones
2205,0.1,226,95.02,https://magiceden.io/item-details/65jFxayn52FLbY2MFtUyTovP28od9DbHewh6NTHYFeYU,Clouds & Light,None,Tanzanite Rare,None,Orange Light Tent,Golden Ice,,Snowy
2206,0.1,1434,73.24,https://magiceden.io/item-details/CCSQWmbTZLdxY4J193thdZBwAKtCWDtMa1dic7emTZ5T,Space & Planet,None,None,None,Golden Sword,Redish Crystal,,Green & Pink Lava
2210,5,1153,29.31,https://magiceden.io/item-details/E11znKAHE6pAjbpVSJvJMx4i3mw3HX3utTSXSnmCYu1U,Red Stars,None,None,None,Lit Portal,Green & Purple,,Solana City Red
2217,0.09,1571,70.87,https://magiceden.io/item-details/FM5GGnGh11zNxiDw1NZRH7yaKvbgZqWe8aMwvwQo4qc2,Moving Space,None,None,None,A-Frame,Bluish,,Blue Basic
