id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
1256,2.57,372,69.09,https://magiceden.io/item-details/BE7vUAh1FKTsD8GsDR1C5FpEZ8sGbJUm9yNnNyxesMJH,Moving Red Stars,None,Tormaline,None,House & Store Orange,Purple Crystal,,Lava
1270,0.2,1856,66.03,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9,Moving Space,None,None,None,Yellow Mushroom GM,Purple & Green,,Pyramid & Markings
1274,0.39,37,96.93,https://magiceden.io/item-details/6bxsSeoBKZaYRW5ijLH94WX5NPpruzbHbgV9qQyXn4Zo,Moving Space,All Big Baloons,Black Crystal,None,"House, Store &Tree",Blue Crystal,,Blue Basic
1310,3,1837,38.37,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN,Space With Planets,None,None,None,Golden  Hobbit,Pink & Green Shaded,,Solana City
1338,0.39,193,94.12,https://magiceden.io/item-details/DTMm6awTgHLbkdTtT3kdmCThV6dRFwpVcQVjKZeHDAak,Inverted Moving Red Stars,None,None,Water Dome,Yellow Mushroom,Pink & Green Shaded,,Purple Stones
1349,0.49,563,86.45,https://magiceden.io/item-details/3WzcLVZ1hFAA69FpyYM18dXGZKyMJExhJCMRQNChB1pF,"Space, Stars, Planet",None,Tanzanite Rare,None,Pink Tent,Pink & Green Shaded,,Pyramid & Gold Markings
1375,0.25,170,95.93,https://magiceden.io/item-details/J4EfQVzsfeBNimRUQ7MV2ztnM2yZAmgSzkjSUN4cC3Ea,Red Sky Dark,None,None,Dome,Beast Sword,Golden Ice Chroma,,Solana City
1401,1,2075,54.08,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y,Space & Planet,None,None,None,Orange Tent,Brown & Bluish Shaded,,Basic Ground
1403,1,393,84.41,https://magiceden.io/item-details/7nVNQ4159ByisNr2qZt3UiqJ7EMdgBGR4hNKVDwpSV1B,Space & Stars,None,Gold,None,Yellow Mushroom,Green & Purple Shaded,,Basic Stones
1408,2.5,1377,51.67,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP,Red Sky Dark,None,None,None,HammocK,Brown & Bluish Shaded,,Basic Green
1411,0.36,1992,61.98,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f,Space With Planets,None,None,None,Hobbit,Brown & Blue Shaded,,Basic Green
1423,1,33,90.9,https://magiceden.io/item-details/D7hjvbK12qoa5QPbqk5YE3ZxXUXAximmserFnKPRWPQS,Cold Wave Lightning,None,Black Crystal,Water Dome,Portal,Gold Crystal,,Pink Stone
1437,0.36,1883,63.94,https://magiceden.io/item-details/C5ukbDjQ5XKDtCKduS1gFFwmJ92mNYn2XLbcu7PQDDa9,Dark Moon,None,None,None,Portal,Purple & Green Shaded,,Basic Blue
1449,0.36,1418,72.33,https://magiceden.io/item-details/FAZBvySRYqgDorUdNCdN6RxiJbxFGNFLknCW7w4MwsoD,Space With Planets Variant,None,None,None,Blue Mushroom,Redish Crystal,,Pink Stone
1450,1,2102,53.59,https://magiceden.io/item-details/6nYT7bxP1JbemDsTUrD4Lpga68quo4aeNXDoAct9V8ew,Red Sky,None,None,None,Sword,Blue & Brown,,Pyramid & Markings
1452,0.4,1813,64.8,https://magiceden.io/item-details/7TvEwD74vTGFmu9kx6y2UNu5mGers6FvcNWhWJuSeZds,Red Sky,None,None,None,Sword,Golden Ice,,Green Lava
1456,0.42,869,81.63,https://magiceden.io/item-details/5zuPG8d6eiKESwb8VK9d8z1E6T4PVy9CCkucHpa1ZWin,Red Stars,None,None,None,Yellow Mushroom,Gold Crystal,,Orange Rush
1482,19,1105,0,https://magiceden.io/item-details/AEBYmJahP1E1ck497PsEb72X8odg7NUbcxAUwFN9P2AB,Dark Moon,None,None,None,Kryotonite Sword,Blue Shaded,,Orange Lava
1487,0.25,211,95.19,https://magiceden.io/item-details/9YBZo4hqJrzSoPzZKWG2iBTohDbJcMc8RqQP2299BGco,Red Stars,Big Baloons,None,None,"House, Store &Tree Bloom",Redish Blue,,Pink & Blue Lava
1488,0.4,1008,79.32,https://magiceden.io/item-details/9VoFLnfN7n7Xf7vfCTYAx18GwZA9jWweKzbVGq7p2JGx,Moving Red Stars,None,None,None,Orange Light Tent,Gold Crystal,,Basic Ground
1498,0.65,982,77.29,https://magiceden.io/item-details/Bi5wThwwoepE2GcwYUAWJPJsLhezMyYLUE21zkV8GMN2,Meteors,None,None,None,Beast Sword,Green & Purple,,Pink & Blue Lava
1523,0.4,2186,58.08,https://magiceden.io/item-details/Hmox2KY5hT1EaZ6dRU1EXrLVHgmAkBR8bVURHkeMTugx,Space With Planets Variant,None,None,None,House & Store Blue,Blue & Brown Shaded,,Basic Stones
1532,0.31,2174,59.19,https://magiceden.io/item-details/FP43eeXJCRHTKSe78LD5UJsCDUr75zm1uzGR6HtHCEmN,Space With Planets Variant,None,None,None,Sword,Redish Blue,,Snowy
1535,1,66,90.31,https://magiceden.io/item-details/8vYtnagjTVNLVKJpoYcSSjNHwrSyBFXVFhGPGM1hbD1U,Heatwave,Big Baloons,None,Water Dome,Orange Tent,Blue,,Pyramid
1540,0.22,665,87.31,https://magiceden.io/item-details/EeyXqeJyb3j1nJCT3KbqRZn2znHPNjtHCzi6BNCMQ2MA,Space With Planets Variant,None,Tormaline,None,Orange Tent,Red Crystal,,Purple Stones Chroma
1541,0.19,1470,73.09,https://magiceden.io/item-details/Bo4XTJHwUzVBwWkaqX69QZr5iJknje8yCtWC7tifzTAz,Moving Space,None,None,None,House & Store GM,Brown & Bluish Shaded,,Autumn Snow
1547,0.33,1055,79.17,https://magiceden.io/item-details/7waMUGEcJqXfBaumCrLv511gu4twVK2oPvPJneU5SwsB,"Space, Stars, Planet Moving",None,None,None,Blue Portal,Red Crystal,,Stone Tower
1551,0.35,965,80.6,https://magiceden.io/item-details/BFz6wikz8JDdWT5dr4CSbQWF5DweeHqchJRxVs63PzYN,Inverted Moving Red Stars,None,None,None,House & Store Orange,Green & Purple,,Blue Snow
1563,0.24,1290,75.84,https://magiceden.io/item-details/ES8MsRzR66YuiUGkR2jphcHuzQE5Xi7jtqNyeYJ4LT61,Black Sky,None,None,None,Hobbit,Bluish,,Green Lava
1574,0.24,1342,74.9,https://magiceden.io/item-details/GD2MpNrt6RnKc37de4VSyQe9aZoBHK21RGS64FanzRzu,Space With Planets Variant,None,None,None,HammocK,Brown & Blue,,Pyramid Rarelight
1577,0.24,1870,65.38,https://magiceden.io/item-details/CKebfwmbHZmPtLYFinCdCXUiMg4RGhjEhcm4BPQ7Xj9X,Space & Stars,None,None,None,Sword,Blue,,Solana City Orange
1579,0.24,2218,59.1,https://magiceden.io/item-details/9qMbvgknjze2u4D1VRkhfZDJrL2qu1iKCeGdcDFUDvPS,Space & Planet,None,None,None,Sword,Blue & Brown Shaded,,Blue Lava
1580,7,16,31.21,https://magiceden.io/item-details/4Dzc8JPdH7GrH2oLUfPicEAnRELZ76tDenuUdM8jTA1A,Space,Balloons Variant,Gold,None,House & Store Orange,Ground & Amathyst,,Pyramid & Markings
1602,0.5,973,78.95,https://magiceden.io/item-details/CXvBrJ6JXm9CgDBa7r5RgturAzHKH3E5J8xrDehmnBdz,Moving Red Stars,None,None,None,Portal,Green Crystal,,Stones Marking Purple
1610,0.2,1923,64.82,https://magiceden.io/item-details/HaNTmCifYw9BPK38qxziX5cNdeNWxmV7y3J4tiRPyfjT,Space & Planet Moving,None,None,None,Orange Tent,Rare Crystal,,Stones
1616,0.4,1448,71.39,https://magiceden.io/item-details/7T6qYcMr1vYApPS6x7Vj7Kt3qyx6aVwhXTHo4Ca8ArNf,Black Sky,None,None,None,Kryotonite Sword,Blue Shaded,,Blue Lava
1621,0.2,2207,59.7,https://magiceden.io/item-details/36gUrZBxU6tFvHv2LECYPkkiHNC3iKcAzpkx538WSVtH,Heatwave,None,None,None,Orange Tent,Purple Crystal,,Basic Stones
1636,1,60,90.42,https://magiceden.io/item-details/6CjGiQK4D3zUGxPcdtDtVi8F62LjTDS9SxYYmboKKAEG,Space,None,Tanzanite,Cracked Dome,House & Store GM,Golden Ice,,Pink & Blue Lava
1638,0.25,549,89.1,https://magiceden.io/item-details/9S1GH7WFdXqtcd8nsS4hDzcH5Nrrbmq6wAgfn2nyCtf6,"Space, Stars, Planet Moving",None,None,Dome,House & Store GM,Brown Shaded,,Blue Lava
1643,0.4,1937,62.57,https://magiceden.io/item-details/FmCT4j8uuhnYFxvz7x9LyPLsu7PTYBtZSN7k7mk62qYo,Space & Planet Moving,None,None,None,Dimensional Portal,Purple & Green Shaded,,Basic Blue
1646,0.16,1769,68,https://magiceden.io/item-details/8EEQo7Si6xvrh7yzyyVWKZWUD8wchh9soL9Y2vRJT2f9,Heatwave Chroma,None,None,None,Hobbit & Gnome,Blue & Brown,,Snowy
1649,0.5,1772,64.54,https://magiceden.io/item-details/HJyyNY8W21w89sPxMofBrQDNhg9tCh5zimvwGc3HhRD2,Moving Space,None,None,None,Lit Portal,Blue & Brown Shaded,,Solana City Red
1688,1,359,85.03,https://magiceden.io/item-details/BSnD6AKhDay3yRfM9o7V7i9exVVvFvRuJXijycNj24jY,Black Space,Balloons,None,None,Orange Tent,Redish Blue,,Green Lava
1711,0.712,451,86.25,https://magiceden.io/item-details/C9owLzq5EiTiNLTnvsm7itap1N7iLFDTwGMtJbBbBA4H,Space,Big Baloons Variant,None,None,House & Store GM,Pink & Green,,Basic Green
1713,0.4,905,81.18,https://magiceden.io/item-details/ABRVKeWEE2eFFLPWtUHibbP4aifP3HpbrkpskypdtrbW,Trippy Space,None,None,None,Yellow Mushroom,Blue,,Gold Rush Chroma
1717,0.8,490,84.66,https://magiceden.io/item-details/5PkadqzadwEydh46U3wxRRt4NBHz3gpc9zV8WdjoMv4n,Heatwave Chroma,All Big Baloons,None,None,Hobbit & Gnome,Purple & Green Shaded,,Blue Lava
1758,7.5,460,18.2,https://magiceden.io/item-details/2ybEgo1awkrHe88HzVbi9deTPb7NJN8EJ1BVXwX4d4rf,Space & Planet Moving,None,Ice,None,"House, Store &Tree Bloom Bluish",Red Crystal,,Solana City Red
1782,0.38,373,90.97,https://magiceden.io/item-details/DP2sJWV1cotWQymXfdjbearHw1L51u3qFqKNYEfXReBn,Heatwave,Balloons,None,None,Sword,Ground & Gold,,Solana City Red
1808,0.49,1099,76.78,https://magiceden.io/item-details/GvLThnBjJS4fnpY5kqymBUpBq5eQFiDqaavQt2Sy1qHA,Inverted Moving Red Stars,None,None,None,Gold  Mushroom,Pink & Green,,Green & Pink Lava
1812,1,1767,59.63,https://magiceden.io/item-details/F7LMu6dFhDNVH8JYhq8QFaDeF1p17VcemtcruJcFvtBe,Space & Planet,None,None,None,Gold  Mushroom,Purple & Green Shaded,,Green Lava
1815,0.69,1251,72.04,https://magiceden.io/item-details/FeZjsxBL9UFn3P4BiLWcQgKGBNhaJNJHVi8uwzySbPR4,"Space, Stars, Planet Moving",None,None,None,House & Store Redish,Brown & Blue,,Green Lava
1819,0.1717,2022,63.32,https://magiceden.io/item-details/EDH3fuuvRDdCVto8ro5MfMkqbFazrtg2urRciHUSkbyW,Heatwave,None,None,None,Hobbit,Purple & Green Shaded,,Gold Rush Chroma
1828,0.35,583,87.49,https://magiceden.io/item-details/FnuKvxhqKB2WJkc3g6xMpfBfCCXijfF5uF9mfpFvB2mT,Trippy Space,None,Black Crystal,None,Sword,Pink & Green Shaded,,Green & Pink Lava
1834,0.39,1012,79.35,https://magiceden.io/item-details/5tFMSLKx4jmvXb8q1eETXwaua7Zfuh9tVRyohcdDtoH6,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid Rare Light Green
1857,1,1122,71.27,https://magiceden.io/item-details/CZRhe5UnyToqGNcMNXiS9jvfZzPQH1EQSLXfCsWKGoBT,"Space, Stars, Planet Moving",None,None,None,A-Frame,Ground & Ice,,Orange Rush
1859,1.99,1838,48.45,https://magiceden.io/item-details/2YZhYhVB7n5gwsaEt3147R86Y5SBuhYnwMVMkCFfbiTz,Space & Planet Moving,None,None,None,Orange Light Tent,Purple Crystal,,Gold Rush
1868,0.49,1677,66.36,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8,Space Movement,None,None,None,Sold!,Ground & Tourmaline,,Orange Lava
1875,0.49,1891,62.5,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih,Space,None,None,None,Hammock Purple,Blue,,Solana City
1884,0.4,1577,69.06,https://magiceden.io/item-details/6PvsRGkqdm34ejfFmXJuamS1qrFzUhH6eK3qjJVkKwxf,Moving Red Stars,None,None,None,Yellow Mushroom,Blue & Brown,,Solana City
1886,0.3,1884,64.52,https://magiceden.io/item-details/F2SAjQnueJf7AzARZByUodATYAUr9odKGuMkm2q6ufjK,Space & Planet,None,None,None,Sword,Ground & Tourmaline,,Basic Ground
1927,0.99,299,86.21,https://magiceden.io/item-details/A6HiYw15h3KxM1KX9nbcYMPjrf6Ywfi8EoyxW8nVJLnX,Black Space,None,Ice,None,House & Store,Brown,,Bluish Lava
1929,0.99,424,83.95,https://magiceden.io/item-details/FNnKzKq6L4RNRsNovdjUqQfq6uFMWu2RSjTouv5KExrY,Space & Planet Moving,None,Tanzanite Rare,None,House & Store,Pink & Green,,Gold Rush Chroma
1937,2,348,75.22,https://magiceden.io/item-details/BfkSUxS1s3W6tK5tTnc46MZepy9QXFaFVPeQzkjTKT5,Clouds,None,None,Cracked Dome,Hobbit & Gnome,Red Crystal,,Golden Snow
1941,0.19,514,90.33,https://magiceden.io/item-details/2TyW3MZifuh6Sw4HLRyehSgecrxGJ6um1zycNQS73Yw7,Red Stars,None,None,Cracked Dome,A-Frame,Blue Shaded,,Blue Basic
1943,0.21,2040,62.61,https://magiceden.io/item-details/23HPkJkb5BNjkXq8i6sNvEVmLXNwgcDHUTEoUmgxwwwd,Heatwave,None,None,None,Portal,Purple & Green,,Stones
1961,0.25,774,85.04,https://magiceden.io/item-details/A6orfJ7yT49PmfcVvR2zgY5DE4nKPD2dshJVzNWezcxC,Meteors,None,None,None,Dimensional Portal,Brown & Bluish Shaded,,Pink Rush
1963,0.8,1451,67.33,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3,Heatwave,None,None,None,HammocK,Ground & Ice,,Basic Green
1964,694.2,35,0,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5,Space & Stars,None,Tanzanite,Sphere,Pink Tent,Blue,,Pyramid & Markings
1971,2.5,1915,41.96,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF,Red Stars,None,None,None,Orange Tent,Green Crystal,,Orange Lava
1974,0.85,1393,67.88,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe,Space & Stars,None,None,None,"House, Store &Tree Bloom",Ground & Ice,,Blue Lava
1996,2.5,1432,50.67,https://magiceden.io/item-details/31T9Q2v5bDMXtBqvSBTNHHrmFjcMwcHinBcn8STLVkdu,Blue Clouds,None,None,None,Portal,Blue Crystal,,Basic Blue
2003,0.4,853,82.12,https://magiceden.io/item-details/6E37Fqr2vi357u8F5KK48NBXWytLAQ3RFi5xPhs3QDNi,Red Sky,None,None,None,Blue Mushroom,Ground & Gold,,Gold Stone
2020,1.9,32,81.92,https://magiceden.io/item-details/CjfebwTAMF5s5r32GfVVuckbBHy16Nh9Do3djAYYcxix,Red Sky Dark,None,Tormaline,Sphere,Yellow Mushroom,Goldand Blue,,Lava
2029,0.6,2073,58.11,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2039,1.5,111,84.5,https://magiceden.io/item-details/3uMFhxWHHD8T9jPKmD4yfZSAd5PkDiSkFB1b9K1AeQ9a,Meteors,Balloons Variant,None,None,House & Store Purple,Golden Crystal,,Bluish Lava
2040,0.5,1603,67.59,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2048,0.33,2091,60.49,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN,"Space, Stars, Planet",None,None,None,Orange Tent,Brown & Bluish Shaded,,Pyramid & Gold Markings
2068,1.5,1827,53.55,https://magiceden.io/item-details/D9ytTpHzAR5Ezz1kGNq7A2Descmrc1xZjqbMprZUzWLf,Space With Planets,None,None,None,Blue Mushroom,Purple Crystal,,Gold Rush
2078,0.6,368,88.86,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2119,0.5,1320,72.69,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2122,2,1982,45.76,https://magiceden.io/item-details/F1JvoQejbDhQEWzFxqeAYX8qWYmujddrJx4wmZnfJip7,Cold Wave Lightning,None,None,None,Hobbit,Pink & Green Shaded,,Basic Ground
2129,10,5,1.41,https://magiceden.io/item-details/7Sr9YZFNz6eDbvsPaTLGEaCJBtrAM2pM77mJLTR484GF,,,,,,,1:1,
2131,1,921,74.89,https://magiceden.io/item-details/8J2R6fw72GsjmmrbPTECMKsSd7njEbv1BCG8abURsaxc,Heatwave Chroma,None,None,None,Blue Sword,Blue & Brown,,Stone Tower
2132,0.32999,1272,75.26,https://magiceden.io/item-details/96cDJXFgBSUtQwSSLtifczn8YUgry5ZQ4sPynt9sgAMQ,Space & Planet,None,None,None,House & Store Blue,Brown & Blue,,Pyramid & Markings
2135,0.25,468,90.56,https://magiceden.io/item-details/CJDk83Jh8kDjwyDt2acnnnF9LgbAHCmkuTVorMEy927f,Black Sky,None,None,Dome,Portal,Blue & Brown,,Pyramid & Gold Markings
2139,5,1037,32.8,https://magiceden.io/item-details/DRDAFoFP2vLgwG17jxdY326hffWXAEqsWETJJDsNfVaq,Clouds & Light,None,None,None,Kryotonite Sword,Redish Blue,,Bluish Lava
2153,0.2,574,89.15,https://magiceden.io/item-details/9toz7smyZeoXkA8dGpNcCW8YYSPEvzMFf8FqD18RPZ7z,Space,Balloons,None,None,Kryotonite Sword,Blue & Brown Shaded,,Orange Lava
2176,1,247,87.05,https://magiceden.io/item-details/GZQT66wdVNh8s5GjCs77dwKqkgxLXEgwLts4YUhqUnYA,Clouds & Light,None,None,Sphere,On Sale!,Brown Shaded,,Lava
2180,0.3,1598,69.68,https://magiceden.io/item-details/EgPrb4CEQDcV16gBp3y4ScfcoxVVsM2F8duatxmpZxjj,Space Movement,None,None,None,A-frame Blue,Purple & Green,,Lava
2210,5,1153,30.71,https://magiceden.io/item-details/E11znKAHE6pAjbpVSJvJMx4i3mw3HX3utTSXSnmCYu1U,Red Stars,None,None,None,Lit Portal,Green & Purple,,Solana City Red
2221,0.7,1231,72.3,https://magiceden.io/item-details/9LsQYu7n7pothFKJJXEynCDXgQJcmLTop9r4xLR3942t,"Space, Stars, Planet",None,None,None,Gm,Redish Blue,,Stones Marking Purple
